assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG01399,R0862,PRJ055,1,2024-02-01,2024-04-30,55,2024-02-01,approved
ASG01399,R0862,PRJ055,2,2024-04-24,2024-04-30,75,2024-04-25,approved
ASG01400,R0862,PRJ229,1,2024-01-23,2024-04-30,82,2024-01-23,approved
ASG01400,R0862,PRJ229,2,2024-02-19,2024-04-30,67,2024-02-21,rejected
ASG01401,R0863,PRJ393,1,2024-01-15,2024-04-30,76,2024-01-15,approved
ASG01402,R0864,PRJ385,1,2024-02-03,2024-04-30,48,2024-02-03,approved
ASG01403,R0864,PRJ587,1,2024-02-02,2024-04-30,8,2024-02-02,approved
ASG01404,R0865,PRJ410,1,2024-03-02,2024-04-30,75,2024-03-02,approved
ASG01405,R0866,PRJ361,1,2024-01-10,2024-03-14,85,2024-01-10,approved
ASG01406,R0867,PRJ366,1,2024-02-08,2024-04-08,74,2024-02-08,approved
ASG01406,R0867,PRJ366,2,2024-04-09,2024-04-22,90,2024-04-09,approved
ASG01407,R0867,PRJ009,1,2024-01-17,2024-04-30,67,2024-01-17,approved
ASG01407,R0867,PRJ009,2,2024-04-16,2024-04-30,52,2024-04-17,approved
ASG01408,R0868,PRJ069,1,2024-03-13,2024-04-30,56,2024-03-13,approved
ASG01408,R0868,PRJ069,2,2024-03-23,2024-04-30,40,2024-03-26,approved
ASG01409,R0868,PRJ550,1,2024-03-12,2024-04-30,19,2024-03-12,approved
ASG01410,R0869,PRJ211,1,2024-01-09,2024-04-30,79,2024-01-09,approved
ASG01411,R0870,PRJ164,1,2024-02-01,2024-04-30,55,2024-02-01,approved
ASG01412,R0870,PRJ343,1,2024-03-07,2024-04-30,71,2024-03-07,approved
ASG01413,R0871,PRJ025,1,2024-01-31,2024-04-12,87,2024-01-31,approved
ASG01413,R0871,PRJ025,2,2024-04-13,2024-04-30,67,2024-04-13,approved
ASG01414,R0872,PRJ129,1,2024-02-05,2024-04-30,78,2024-02-05,approved
ASG01414,R0872,PRJ129,2,2024-04-06,2024-04-30,90,2024-04-07,rejected
ASG01415,R0872,PRJ119,1,2024-03-07,2024-04-30,53,2024-03-07,approved
ASG01415,R0872,PRJ119,2,2024-03-17,2024-04-30,78,2024-03-18,approved
ASG01416,R0872,PRJ581,1,2024-01-08,2024-04-30,16,2024-01-08,approved
ASG01417,R0873,PRJ444,1,2024-01-07,2024-04-19,43,2024-01-07,approved
ASG01418,R0874,PRJ337,1,2024-01-21,2024-04-30,66,2024-01-21,approved
ASG01419,R0875,PRJ364,1,2024-03-02,2024-04-30,78,2024-03-02,approved
ASG01420,R0876,PRJ230,1,2024-02-04,2024-04-10,47,2024-02-04,approved
ASG01420,R0876,PRJ230,2,2024-04-11,2024-04-30,40,2024-04-11,approved
ASG01421,R0876,PRJ072,1,2024-03-06,2024-04-30,54,2024-03-06,approved
ASG01421,R0876,PRJ072,2,2024-04-22,2024-04-30,69,2024-04-25,approved
ASG01422,R0876,PRJ595,1,2024-01-26,2024-04-30,5,2024-01-26,approved
ASG01422,R0876,PRJ595,2,2024-03-14,2024-04-30,5,2024-03-15,rejected
ASG01423,R0877,PRJ150,1,2024-03-10,2024-04-30,88,2024-03-10,approved
ASG01424,R0877,PRJ323,1,2024-01-28,2024-04-30,73,2024-01-28,approved
ASG01425,R0878,PRJ020,1,2024-01-01,2024-03-10,50,2024-01-01,approved
ASG01426,R0879,PRJ251,1,2024-01-17,2024-04-06,64,2024-01-17,approved
ASG01427,R0880,PRJ162,1,2024-02-24,2024-04-30,65,2024-02-24,approved
ASG01428,R0880,PRJ499,1,2024-01-29,2024-04-09,15,2024-01-29,approved
ASG01428,R0880,PRJ499,2,2024-04-10,2024-04-30,20,2024-04-10,approved
ASG01429,R0881,PRJ279,1,2024-01-28,2024-04-20,44,2024-01-28,approved
ASG01429,R0881,PRJ279,2,2024-04-13,2024-04-20,59,2024-04-14,approved
ASG01430,R0882,PRJ430,1,2024-01-16,2024-04-30,49,2024-01-16,approved
ASG01430,R0882,PRJ430,2,2024-02-28,2024-04-30,40,2024-03-01,approved
ASG01431,R0883,PRJ029,1,2024-01-26,2024-04-30,77,2024-01-26,approved
ASG01432,R0884,PRJ274,1,2024-02-09,2024-04-30,50,2024-02-09,approved
ASG01433,R0884,PRJ563,1,2024-02-11,2024-04-30,8,2024-02-11,approved
ASG01434,R0885,PRJ052,1,2024-02-14,2024-04-30,65,2024-02-14,approved
ASG01435,R0885,PRJ408,1,2024-02-18,2024-04-09,89,2024-02-18,approved
ASG01435,R0885,PRJ408,2,2024-04-10,2024-04-13,90,2024-04-10,approved
ASG01436,R0886,PRJ356,1,2024-01-02,2024-04-30,60,2024-01-02,approved
ASG01436,R0886,PRJ356,2,2024-04-22,2024-04-30,40,2024-04-24,approved
ASG01437,R0887,PRJ218,1,2024-02-23,2024-04-30,71,2024-02-23,approved
ASG01437,R0887,PRJ218,2,2024-03-17,2024-04-30,56,2024-03-18,approved
ASG01438,R0887,PRJ111,1,2024-02-05,2024-04-30,62,2024-02-05,approved
ASG01439,R0888,PRJ313,1,2024-01-10,2024-04-30,63,2024-01-10,approved
ASG01440,R0888,PRJ598,1,2024-02-05,2024-04-30,5,2024-02-05,approved
ASG01441,R0889,PRJ447,1,2024-01-29,2024-04-30,54,2024-01-29,approved
ASG01442,R0890,PRJ391,1,2024-01-08,2024-03-10,81,2024-01-08,approved
ASG01443,R0891,PRJ002,1,2024-01-27,2024-04-13,87,2024-01-27,approved
ASG01443,R0891,PRJ002,2,2024-04-14,2024-04-30,57,2024-04-14,approved
ASG01444,R0892,PRJ439,1,2024-03-05,2024-04-30,46,2024-03-05,approved
ASG01444,R0892,PRJ439,2,2024-04-21,2024-04-30,71,2024-04-23,rejected
ASG01445,R0892,PRJ007,1,2024-01-28,2024-04-30,53,2024-01-28,approved
ASG01445,R0892,PRJ007,2,2024-02-29,2024-04-30,73,2024-03-02,approved
ASG01446,R0892,PRJ579,1,2024-01-16,2024-04-18,8,2024-01-16,approved
ASG01447,R0893,PRJ207,1,2024-01-15,2024-04-30,55,2024-01-15,approved
ASG01448,R0894,PRJ010,1,2024-03-14,2024-04-30,76,2024-03-14,approved
ASG01449,R0894,PRJ295,1,2024-01-31,2024-04-30,80,2024-01-31,approved
ASG01450,R0895,PRJ300,1,2024-03-14,2024-04-21,59,2024-03-14,approved
ASG01450,R0895,PRJ300,2,2024-04-22,2024-04-30,40,2024-04-22,approved
ASG01451,R0896,PRJ262,1,2024-03-12,2024-04-16,76,2024-03-12,approved
ASG01451,R0896,PRJ262,2,2024-04-13,2024-04-16,90,2024-04-14,rejected
ASG01452,R0896,PRJ482,1,2024-01-26,2024-04-30,11,2024-01-26,approved
ASG01452,R0896,PRJ482,2,2024-02-18,2024-04-30,20,2024-02-20,rejected
ASG01453,R0897,PRJ041,1,2024-01-05,2024-04-30,76,2024-01-05,approved
ASG01454,R0898,PRJ006,1,2024-03-03,2024-04-30,80,2024-03-03,approved
ASG01455,R0899,PRJ083,1,2024-01-23,2024-04-30,48,2024-01-23,approved
ASG01456,R0900,PRJ169,1,2024-02-12,2024-04-30,42,2024-02-12,approved
ASG01457,R0900,PRJ464,1,2024-01-08,2024-04-17,13,2024-01-08,approved
ASG01457,R0900,PRJ464,2,2024-04-18,2024-04-30,5,2024-04-18,approved
ASG01458,R0901,PRJ148,1,2024-01-10,2024-03-11,42,2024-01-10,approved
ASG01459,R0902,PRJ119,1,2024-02-25,2024-04-30,42,2024-02-25,approved
ASG01459,R0902,PRJ119,2,2024-04-24,2024-04-30,40,2024-04-27,rejected
ASG01460,R0903,PRJ261,1,2024-02-21,2024-04-30,81,2024-02-21,approved
ASG01460,R0903,PRJ261,2,2024-03-02,2024-04-30,90,2024-03-03,rejected
ASG01461,R0904,PRJ090,1,2024-01-17,2024-04-30,81,2024-01-17,approved
ASG01462,R0904,PRJ458,1,2024-01-01,2024-04-30,17,2024-01-01,approved
ASG01463,R0905,PRJ113,1,2024-03-06,2024-04-30,58,2024-03-06,approved
ASG01464,R0906,PRJ021,1,2024-01-06,2024-04-30,68,2024-01-06,approved
ASG01465,R0907,PRJ343,1,2024-03-02,2024-04-23,89,2024-03-02,approved
ASG01465,R0907,PRJ343,2,2024-04-24,2024-04-30,74,2024-04-24,approved
ASG01466,R0907,PRJ355,1,2024-01-15,2024-04-30,85,2024-01-15,approved
ASG01466,R0907,PRJ355,2,2024-04-08,2024-04-30,90,2024-04-09,approved
ASG01467,R0908,PRJ352,1,2024-01-23,2024-04-30,41,2024-01-23,approved
ASG01467,R0908,PRJ352,2,2024-02-19,2024-04-30,56,2024-02-22,approved
ASG01468,R0908,PRJ485,1,2024-01-31,2024-04-30,15,2024-01-31,approved
ASG01469,R0909,PRJ093,1,2024-01-28,2024-04-30,87,2024-01-28,approved
ASG01470,R0910,PRJ068,1,2024-01-21,2024-04-30,54,2024-01-21,approved
ASG01471,R0911,PRJ408,1,2024-02-23,2024-04-30,61,2024-02-23,approved
ASG01472,R0911,PRJ293,1,2024-02-04,2024-04-03,48,2024-02-04,approved
ASG01472,R0911,PRJ293,2,2024-04-04,2024-04-07,78,2024-04-04,approved
ASG01473,R0912,PRJ154,1,2024-02-08,2024-04-30,43,2024-02-08,approved
ASG01473,R0912,PRJ154,2,2024-04-05,2024-04-30,63,2024-04-08,rejected
ASG01474,R0912,PRJ510,1,2024-01-01,2024-04-30,8,2024-01-01,approved
ASG01474,R0912,PRJ510,2,2024-03-03,2024-04-30,5,2024-03-05,approved
ASG01475,R0913,PRJ109,1,2024-01-15,2024-03-13,68,2024-01-15,approved
ASG01476,R0914,PRJ202,1,2024-01-02,2024-04-19,57,2024-01-02,approved
ASG01477,R0914,PRJ407,1,2024-02-23,2024-04-30,58,2024-02-23,approved
ASG01478,R0915,PRJ099,1,2024-02-26,2024-04-30,42,2024-02-26,approved
ASG01479,R0915,PRJ065,1,2024-03-11,2024-04-30,68,2024-03-11,approved
ASG01480,R0916,PRJ450,1,2024-02-01,2024-04-10,40,2024-02-01,approved
ASG01480,R0916,PRJ450,2,2024-04-11,2024-04-18,60,2024-04-11,approved
ASG01481,R0916,PRJ122,1,2024-01-24,2024-04-30,47,2024-01-24,approved
ASG01481,R0916,PRJ122,2,2024-04-08,2024-04-30,67,2024-04-10,approved
ASG01482,R0916,PRJ456,1,2024-03-12,2024-04-19,5,2024-03-12,approved
ASG01482,R0916,PRJ456,2,2024-03-22,2024-04-19,20,2024-03-25,approved
ASG01483,R0917,PRJ006,1,2024-01-09,2024-04-12,64,2024-01-09,approved
ASG01484,R0917,PRJ232,1,2024-01-22,2024-04-30,84,2024-01-22,approved
ASG01485,R0918,PRJ132,1,2024-01-31,2024-04-30,86,2024-01-31,approved
ASG01486,R0919,PRJ124,1,2024-02-24,2024-04-30,55,2024-02-24,approved
ASG01487,R0920,PRJ346,1,2024-02-19,2024-04-15,45,2024-02-19,approved
ASG01487,R0920,PRJ346,2,2024-04-16,2024-04-30,65,2024-04-16,approved
ASG01488,R0920,PRJ460,1,2024-01-15,2024-04-30,13,2024-01-15,approved
ASG01488,R0920,PRJ460,2,2024-04-24,2024-04-30,5,2024-04-27,approved
ASG01489,R0921,PRJ229,1,2024-01-09,2024-04-30,89,2024-01-09,approved
ASG01489,R0921,PRJ229,2,2024-03-18,2024-04-30,69,2024-03-21,rejected
ASG01490,R0921,PRJ078,1,2024-02-17,2024-04-25,62,2024-02-17,approved
ASG01491,R0922,PRJ426,1,2024-01-05,2024-04-30,79,2024-01-05,approved
ASG01492,R0923,PRJ265,1,2024-01-18,2024-04-30,79,2024-01-18,approved
ASG01493,R0924,PRJ123,1,2024-01-03,2024-03-09,75,2024-01-03,approved
ASG01494,R0925,PRJ402,1,2024-01-22,2024-04-30,73,2024-01-22,approved
ASG01495,R0925,PRJ070,1,2024-01-14,2024-04-05,71,2024-01-14,approved
ASG01495,R0925,PRJ070,2,2024-04-06,2024-04-30,41,2024-04-06,approved
ASG01496,R0926,PRJ416,1,2024-01-10,2024-04-30,83,2024-01-10,approved
ASG01496,R0926,PRJ416,2,2024-04-16,2024-04-30,68,2024-04-17,rejected
ASG01497,R0927,PRJ301,1,2024-02-14,2024-04-30,83,2024-02-14,approved
ASG01497,R0927,PRJ301,2,2024-03-17,2024-04-30,53,2024-03-20,rejected
ASG01498,R0928,PRJ117,1,2024-02-16,2024-04-30,53,2024-02-16,approved
ASG01499,R0928,PRJ024,1,2024-03-04,2024-04-30,71,2024-03-04,approved
ASG01500,R0928,PRJ560,1,2024-02-09,2024-04-30,12,2024-02-09,approved
ASG01501,R0929,PRJ020,1,2024-02-05,2024-04-30,57,2024-02-05,approved
ASG01502,R0929,PRJ326,1,2024-02-07,2024-04-08,42,2024-02-07,approved
ASG01502,R0929,PRJ326,2,2024-04-09,2024-04-13,40,2024-04-09,approved
ASG01503,R0930,PRJ133,1,2024-01-25,2024-04-30,52,2024-01-25,approved
ASG01503,R0930,PRJ133,2,2024-04-19,2024-04-30,40,2024-04-22,rejected
ASG01504,R0930,PRJ389,1,2024-01-18,2024-04-30,60,2024-01-18,approved
ASG01504,R0930,PRJ389,2,2024-03-05,2024-04-30,75,2024-03-07,approved
ASG01505,R0931,PRJ038,1,2024-02-03,2024-04-30,87,2024-02-03,approved
ASG01506,R0931,PRJ379,1,2024-01-02,2024-04-30,81,2024-01-02,approved
ASG01507,R0932,PRJ362,1,2024-02-25,2024-04-30,58,2024-02-25,approved
ASG01508,R0932,PRJ072,1,2024-03-02,2024-04-30,57,2024-03-02,approved
ASG01509,R0932,PRJ536,1,2024-03-02,2024-04-25,7,2024-03-02,approved
ASG01509,R0932,PRJ536,2,2024-04-26,2024-04-30,5,2024-04-26,approved
ASG01510,R0933,PRJ385,1,2024-01-17,2024-04-30,70,2024-01-17,approved
ASG01510,R0933,PRJ385,2,2024-04-13,2024-04-30,85,2024-04-14,approved
ASG01511,R0933,PRJ263,1,2024-02-07,2024-04-30,49,2024-02-07,approved
ASG01511,R0933,PRJ263,2,2024-02-17,2024-04-30,40,2024-02-18,approved
ASG01512,R0934,PRJ394,1,2024-02-04,2024-04-30,69,2024-02-04,approved
ASG01513,R0934,PRJ058,1,2024-02-02,2024-04-30,69,2024-02-02,approved
ASG01514,R0935,PRJ204,1,2024-02-26,2024-04-30,55,2024-02-26,approved
ASG01515,R0935,PRJ050,1,2024-02-26,2024-04-25,50,2024-02-26,approved
ASG01516,R0936,PRJ054,1,2024-01-24,2024-03-14,40,2024-01-24,approved
ASG01517,R0937,PRJ239,1,2024-01-20,2024-04-08,56,2024-01-20,approved
ASG01517,R0937,PRJ239,2,2024-04-09,2024-04-15,71,2024-04-09,approved
ASG01518,R0938,PRJ425,1,2024-02-29,2024-04-19,48,2024-02-29,approved
ASG01518,R0938,PRJ425,2,2024-04-12,2024-04-19,68,2024-04-14,approved
ASG01519,R0939,PRJ324,1,2024-01-19,2024-04-30,65,2024-01-19,approved
ASG01519,R0939,PRJ324,2,2024-02-18,2024-04-30,50,2024-02-21,approved
ASG01520,R0940,PRJ259,1,2024-01-23,2024-04-30,54,2024-01-23,approved
ASG01521,R0940,PRJ597,1,2024-02-03,2024-04-30,15,2024-02-03,approved
ASG01522,R0941,PRJ405,1,2024-03-07,2024-04-30,80,2024-03-07,approved
ASG01523,R0942,PRJ015,1,2024-01-01,2024-04-30,70,2024-01-01,approved
ASG01524,R0943,PRJ240,1,2024-01-13,2024-04-07,82,2024-01-13,approved
ASG01524,R0943,PRJ240,2,2024-04-08,2024-04-30,62,2024-04-08,approved
ASG01525,R0944,PRJ161,1,2024-01-26,2024-04-30,89,2024-01-26,approved
ASG01525,R0944,PRJ161,2,2024-04-16,2024-04-30,90,2024-04-19,approved
ASG01526,R0944,PRJ535,1,2024-02-19,2024-04-30,14,2024-02-19,approved
ASG01526,R0944,PRJ535,2,2024-03-11,2024-04-30,20,2024-03-14,approved
ASG01527,R0945,PRJ090,1,2024-03-11,2024-04-21,89,2024-03-11,approved
ASG01528,R0946,PRJ200,1,2024-01-26,2024-04-30,62,2024-01-26,approved
ASG01529,R0947,PRJ007,1,2024-02-25,2024-04-30,43,2024-02-25,approved
ASG01530,R0948,PRJ432,1,2024-01-26,2024-03-11,79,2024-01-26,approved
ASG01531,R0949,PRJ427,1,2024-01-22,2024-04-17,63,2024-01-22,approved
ASG01532,R0950,PRJ271,1,2024-02-17,2024-04-18,59,2024-02-17,approved
ASG01532,R0950,PRJ271,2,2024-04-19,2024-04-30,40,2024-04-19,approved
ASG01533,R0950,PRJ155,1,2024-03-07,2024-04-30,64,2024-03-07,approved
ASG01533,R0950,PRJ155,2,2024-04-12,2024-04-30,84,2024-04-15,approved
ASG01534,R0951,PRJ216,1,2024-02-17,2024-04-30,62,2024-02-17,approved
ASG01534,R0951,PRJ216,2,2024-02-29,2024-04-30,42,2024-03-01,approved
ASG01535,R0951,PRJ255,1,2024-01-14,2024-04-22,61,2024-01-14,approved
ASG01536,R0952,PRJ002,1,2024-02-13,2024-04-30,66,2024-02-13,approved
ASG01537,R0952,PRJ616,1,2024-02-25,2024-04-30,17,2024-02-25,approved
ASG01538,R0953,PRJ389,1,2024-01-26,2024-04-30,44,2024-01-26,approved
ASG01539,R0954,PRJ304,1,2024-01-20,2024-04-16,82,2024-01-20,approved
ASG01539,R0954,PRJ304,2,2024-04-17,2024-04-30,90,2024-04-17,approved
ASG01540,R0955,PRJ115,1,2024-01-08,2024-04-30,46,2024-01-08,approved
ASG01540,R0955,PRJ115,2,2024-04-13,2024-04-30,40,2024-04-14,rejected
ASG01541,R0956,PRJ139,1,2024-02-06,2024-04-30,78,2024-02-06,approved
ASG01541,R0956,PRJ139,2,2024-02-23,2024-04-30,58,2024-02-25,rejected
ASG01542,R0956,PRJ607,1,2024-03-11,2024-04-30,15,2024-03-11,approved
ASG01543,R0957,PRJ348,1,2024-03-05,2024-04-30,65,2024-03-05,approved
ASG01544,R0957,PRJ157,1,2024-03-01,2024-04-30,78,2024-03-01,approved
ASG01545,R0958,PRJ404,1,2024-02-17,2024-04-30,87,2024-02-17,approved
ASG01546,R0958,PRJ121,1,2024-01-06,2024-04-07,45,2024-01-06,approved
ASG01546,R0958,PRJ121,2,2024-04-08,2024-04-30,40,2024-04-08,approved
ASG01547,R0959,PRJ037,1,2024-01-30,2024-03-11,79,2024-01-30,approved
ASG01548,R0960,PRJ178,1,2024-01-19,2024-04-30,73,2024-01-19,approved
ASG01548,R0960,PRJ178,2,2024-04-15,2024-04-30,48,2024-04-16,approved
ASG01549,R0960,PRJ381,1,2024-01-04,2024-04-09,67,2024-01-04,approved
ASG01549,R0960,PRJ381,2,2024-02-25,2024-04-09,40,2024-02-26,rejected
ASG01550,R0960,PRJ473,1,2024-02-16,2024-04-30,19,2024-02-16,approved
ASG01551,R0961,PRJ450,1,2024-02-29,2024-04-30,86,2024-02-29,approved
ASG01552,R0961,PRJ122,1,2024-02-07,2024-04-30,82,2024-02-07,approved
ASG01553,R0962,PRJ371,1,2024-01-13,2024-04-30,47,2024-01-13,approved
ASG01554,R0962,PRJ329,1,2024-02-10,2024-04-12,42,2024-02-10,approved
ASG01554,R0962,PRJ329,2,2024-04-13,2024-04-30,67,2024-04-13,approved
ASG01555,R0963,PRJ275,1,2024-01-28,2024-04-30,70,2024-01-28,approved
ASG01555,R0963,PRJ275,2,2024-04-17,2024-04-30,90,2024-04-19,approved
ASG01556,R0963,PRJ390,1,2024-01-06,2024-04-14,52,2024-01-06,approved
ASG01556,R0963,PRJ390,2,2024-03-04,2024-04-14,40,2024-03-05,approved
ASG01557,R0964,PRJ246,1,2024-03-08,2024-04-30,73,2024-03-08,approved
ASG01558,R0964,PRJ049,1,2024-03-11,2024-04-21,84,2024-03-11,approved
ASG01559,R0964,PRJ548,1,2024-02-11,2024-04-30,5,2024-02-11,approved
ASG01560,R0965,PRJ322,1,2024-02-03,2024-04-30,42,2024-02-03,approved
ASG01561,R0965,PRJ191,1,2024-01-04,2024-04-25,85,2024-01-04,approved
ASG01561,R0965,PRJ191,2,2024-04-26,2024-04-30,60,2024-04-26,approved
ASG01562,R0966,PRJ230,1,2024-03-13,2024-04-30,53,2024-03-13,approved
ASG01562,R0966,PRJ230,2,2024-04-17,2024-04-30,78,2024-04-18,approved
ASG01563,R0966,PRJ082,1,2024-01-02,2024-04-30,77,2024-01-02,approved
ASG01563,R0966,PRJ082,2,2024-03-17,2024-04-30,62,2024-03-18,rejected
ASG01564,R0967,PRJ444,1,2024-03-13,2024-04-16,60,2024-03-13,approved
ASG01565,R0967,PRJ136,1,2024-02-16,2024-04-30,46,2024-02-16,approved
ASG01566,R0968,PRJ186,1,2024-01-12,2024-04-30,80,2024-01-12,approved
ASG01567,R0968,PRJ634,1,2024-03-05,2024-04-30,9,2024-03-05,approved
ASG01568,R0969,PRJ111,1,2024-02-09,2024-04-16,88,2024-02-09,approved
ASG01568,R0969,PRJ111,2,2024-04-17,2024-04-30,68,2024-04-17,approved
ASG01569,R0969,PRJ263,1,2024-01-06,2024-04-30,67,2024-01-06,approved
ASG01569,R0969,PRJ263,2,2024-04-23,2024-04-30,40,2024-04-24,rejected
ASG01570,R0970,PRJ364,1,2024-01-07,2024-04-30,75,2024-01-07,approved
ASG01570,R0970,PRJ364,2,2024-03-12,2024-04-30,90,2024-03-14,approved
ASG01571,R0970,PRJ112,1,2024-02-09,2024-04-30,69,2024-02-09,approved
ASG01572,R0971,PRJ002,1,2024-01-05,2024-03-13,44,2024-01-05,approved
ASG01573,R0972,PRJ007,1,2024-01-15,2024-04-30,61,2024-01-15,approved
ASG01574,R0972,PRJ194,1,2024-02-26,2024-04-30,67,2024-02-26,approved
ASG01575,R0972,PRJ490,1,2024-02-26,2024-04-30,18,2024-02-26,approved
ASG01576,R0973,PRJ410,1,2024-02-06,2024-04-10,42,2024-02-06,approved
ASG01576,R0973,PRJ410,2,2024-04-11,2024-04-16,40,2024-04-11,approved
ASG01577,R0974,PRJ235,1,2024-02-21,2024-04-30,45,2024-02-21,approved
ASG01577,R0974,PRJ235,2,2024-04-11,2024-04-30,40,2024-04-12,rejected
ASG01578,R0974,PRJ263,1,2024-02-19,2024-04-25,87,2024-02-19,approved
ASG01578,R0974,PRJ263,2,2024-03-08,2024-04-25,90,2024-03-11,rejected
ASG01579,R0975,PRJ170,1,2024-02-07,2024-04-13,40,2024-02-07,approved
ASG01580,R0976,PRJ315,1,2024-02-11,2024-04-30,69,2024-02-11,approved
ASG01581,R0976,PRJ282,1,2024-02-01,2024-04-30,49,2024-02-01,approved
ASG01582,R0976,PRJ622,1,2024-01-10,2024-04-30,12,2024-01-10,approved
ASG01583,R0977,PRJ293,1,2024-03-07,2024-04-10,50,2024-03-07,approved
ASG01583,R0977,PRJ293,2,2024-04-11,2024-04-30,40,2024-04-11,approved
ASG01584,R0978,PRJ261,1,2024-02-20,2024-04-30,48,2024-02-20,approved
ASG01584,R0978,PRJ261,2,2024-04-20,2024-04-30,68,2024-04-21,rejected
ASG01585,R0978,PRJ220,1,2024-01-09,2024-04-30,43,2024-01-09,approved
ASG01585,R0978,PRJ220,2,2024-02-19,2024-04-30,68,2024-02-21,rejected
ASG01586,R0979,PRJ055,1,2024-01-18,2024-04-30,57,2024-01-18,approved
ASG01587,R0980,PRJ147,1,2024-02-06,2024-04-30,71,2024-02-06,approved
ASG01588,R0980,PRJ358,1,2024-01-29,2024-04-08,83,2024-01-29,approved
ASG01589,R0980,PRJ578,1,2024-02-04,2024-04-18,19,2024-02-04,approved
ASG01590,R0981,PRJ011,1,2024-02-01,2024-04-17,60,2024-02-01,approved
ASG01590,R0981,PRJ011,2,2024-04-18,2024-04-30,40,2024-04-18,approved
ASG01591,R0982,PRJ268,1,2024-02-15,2024-04-30,43,2024-02-15,approved
ASG01591,R0982,PRJ268,2,2024-04-18,2024-04-30,40,2024-04-19,rejected
ASG01592,R0982,PRJ093,1,2024-01-01,2024-04-30,40,2024-01-01,approved
ASG01592,R0982,PRJ093,2,2024-02-21,2024-04-30,60,2024-02-23,rejected
ASG01593,R0983,PRJ332,1,2024-01-23,2024-03-06,71,2024-01-23,approved
ASG01594,R0984,PRJ283,1,2024-03-13,2024-04-30,55,2024-03-13,approved
ASG01595,R0984,PRJ007,1,2024-01-25,2024-04-20,69,2024-01-25,approved
ASG01596,R0984,PRJ465,1,2024-01-26,2024-04-30,13,2024-01-26,approved
ASG01597,R0985,PRJ135,1,2024-02-22,2024-04-20,87,2024-02-22,approved
ASG01598,R0986,PRJ012,1,2024-02-02,2024-04-26,89,2024-02-02,approved
ASG01598,R0986,PRJ012,2,2024-04-27,2024-04-30,69,2024-04-27,approved
ASG01599,R0986,PRJ335,1,2024-01-11,2024-04-19,72,2024-01-11,approved
ASG01599,R0986,PRJ335,2,2024-04-22,2024-04-19,87,2024-04-23,rejected
ASG01600,R0987,PRJ298,1,2024-02-05,2024-04-30,56,2024-02-05,approved
ASG01600,R0987,PRJ298,2,2024-02-22,2024-04-30,40,2024-02-25,approved
ASG01601,R0988,PRJ284,1,2024-02-08,2024-04-30,40,2024-02-08,approved
ASG01602,R0988,PRJ581,1,2024-03-02,2024-04-30,11,2024-03-02,approved
ASG01603,R0989,PRJ131,1,2024-01-29,2024-04-30,86,2024-01-29,approved
ASG01604,R0989,PRJ235,1,2024-03-04,2024-04-24,59,2024-03-04,approved
ASG01605,R0990,PRJ060,1,2024-02-12,2024-04-20,42,2024-02-12,approved
ASG01605,R0990,PRJ060,2,2024-04-21,2024-04-30,67,2024-04-21,approved
ASG01606,R0991,PRJ270,1,2024-03-07,2024-04-30,49,2024-03-07,approved
ASG01606,R0991,PRJ270,2,2024-04-15,2024-04-30,40,2024-04-16,approved
ASG01607,R0992,PRJ113,1,2024-03-07,2024-04-30,72,2024-03-07,approved
ASG01607,R0992,PRJ113,2,2024-03-17,2024-04-30,42,2024-03-19,approved
ASG01608,R0992,PRJ192,1,2024-01-03,2024-04-20,46,2024-01-03,approved
ASG01609,R0992,PRJ590,1,2024-03-13,2024-04-06,14,2024-03-13,approved
ASG01610,R0993,PRJ398,1,2024-03-09,2024-04-30,48,2024-03-09,approved
ASG01611,R0993,PRJ371,1,2024-01-18,2024-04-07,45,2024-01-18,approved
ASG01612,R0994,PRJ383,1,2024-01-14,2024-03-07,89,2024-01-14,approved
ASG01613,R0995,PRJ421,1,2024-02-16,2024-04-07,53,2024-02-16,approved
ASG01613,R0995,PRJ421,2,2024-04-08,2024-04-30,68,2024-04-08,approved
ASG01614,R0996,PRJ115,1,2024-02-26,2024-04-30,82,2024-02-26,approved
ASG01614,R0996,PRJ115,2,2024-04-10,2024-04-30,57,2024-04-12,rejected
ASG01615,R0996,PRJ636,1,2024-03-11,2024-04-30,5,2024-03-11,approved
ASG01615,R0996,PRJ636,2,2024-03-21,2024-04-30,5,2024-03-24,approved
ASG01616,R0997,PRJ215,1,2024-01-17,2024-04-30,55,2024-01-17,approved
ASG01617,R0997,PRJ400,1,2024-02-18,2024-04-30,86,2024-02-18,approved
ASG01618,R0998,PRJ381,1,2024-02-11,2024-04-30,71,2024-02-11,approved
ASG01619,R0998,PRJ111,1,2024-01-11,2024-04-06,47,2024-01-11,approved
ASG01620,R0999,PRJ145,1,2024-01-11,2024-04-05,72,2024-01-11,approved
ASG01620,R0999,PRJ145,2,2024-04-06,2024-04-15,47,2024-04-06,approved
ASG01621,R1000,PRJ217,1,2024-02-12,2024-04-30,44,2024-02-12,approved
ASG01621,R1000,PRJ217,2,2024-04-13,2024-04-30,40,2024-04-14,rejected
ASG01622,R1000,PRJ535,1,2024-01-11,2024-04-30,13,2024-01-11,approved
ASG01622,R1000,PRJ535,2,2024-03-04,2024-04-30,20,2024-03-06,approved
