assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG01472,R0915,PRJ414,1,2024-02-20,2024-04-30,60,2024-02-20
ASG01473,R0916,PRJ191,1,2024-03-12,2024-04-05,76,2024-03-12
ASG01473,R0916,PRJ191,2,2024-04-06,2024-04-10,90,2024-04-06
ASG01474,R0916,PRJ006,1,2024-01-02,2024-04-30,87,2024-01-02
ASG01474,R0916,PRJ006,2,2024-04-23,2024-04-30,90,2024-04-24
ASG01475,R0916,PRJ470,1,2024-01-30,2024-04-30,13,2024-01-30
ASG01475,R0916,PRJ470,2,2024-03-19,2024-04-30,20,2024-03-21
ASG01476,R0917,PRJ365,1,2024-03-09,2024-04-30,80,2024-03-09
ASG01477,R0918,PRJ318,1,2024-02-01,2024-04-30,79,2024-02-01
ASG01478,R0918,PRJ282,1,2024-02-29,2024-04-10,66,2024-02-29
ASG01479,R0919,PRJ400,1,2024-03-03,2024-04-30,72,2024-03-03
ASG01480,R0920,PRJ031,1,2024-02-04,2024-04-17,58,2024-02-04
ASG01480,R0920,PRJ031,2,2024-04-18,2024-04-30,40,2024-04-18
ASG01481,R0920,PRJ079,1,2024-01-29,2024-04-30,67,2024-01-29
ASG01481,R0920,PRJ079,2,2024-04-10,2024-04-30,90,2024-04-13
ASG01482,R0920,PRJ457,1,2024-01-27,2024-04-30,14,2024-01-27
ASG01482,R0920,PRJ457,2,2024-03-13,2024-04-30,20,2024-03-15
ASG01483,R0921,PRJ053,1,2024-01-08,2024-04-30,65,2024-01-08
ASG01484,R0921,PRJ259,1,2024-03-07,2024-04-30,46,2024-03-07
ASG01485,R0922,PRJ425,1,2024-02-16,2024-04-30,70,2024-02-16
ASG01486,R0923,PRJ044,1,2024-01-13,2024-04-30,85,2024-01-13
ASG01487,R0924,PRJ050,1,2024-01-08,2024-03-06,88,2024-01-08
ASG01488,R0925,PRJ109,1,2024-02-05,2024-04-25,61,2024-02-05
ASG01488,R0925,PRJ109,2,2024-04-26,2024-04-30,41,2024-04-26
ASG01489,R0925,PRJ016,1,2024-03-12,2024-04-30,70,2024-03-12
ASG01489,R0925,PRJ016,2,2024-04-21,2024-04-30,55,2024-04-23
ASG01490,R0926,PRJ329,1,2024-01-20,2024-04-30,50,2024-01-20
ASG01490,R0926,PRJ329,2,2024-03-20,2024-04-30,70,2024-03-23
ASG01491,R0926,PRJ023,1,2024-01-27,2024-04-30,40,2024-01-27
ASG01492,R0927,PRJ053,1,2024-03-09,2024-04-30,44,2024-03-09
ASG01493,R0928,PRJ060,1,2024-03-11,2024-04-30,48,2024-03-11
ASG01494,R0928,PRJ569,1,2024-02-06,2024-04-30,10,2024-02-06
ASG01495,R0929,PRJ327,1,2024-01-17,2024-04-08,88,2024-01-17
ASG01495,R0929,PRJ327,2,2024-04-09,2024-04-24,90,2024-04-09
ASG01496,R0929,PRJ169,1,2024-02-28,2024-04-16,65,2024-02-28
ASG01496,R0929,PRJ169,2,2024-04-15,2024-04-16,90,2024-04-17
ASG01497,R0930,PRJ025,1,2024-03-02,2024-04-30,70,2024-03-02
ASG01497,R0930,PRJ025,2,2024-03-12,2024-04-30,50,2024-03-14
ASG01498,R0931,PRJ242,1,2024-03-06,2024-04-30,89,2024-03-06
ASG01499,R0931,PRJ241,1,2024-01-30,2024-04-30,61,2024-01-30
ASG01500,R0932,PRJ249,1,2024-01-21,2024-04-30,87,2024-01-21
ASG01501,R0932,PRJ246,1,2024-01-17,2024-04-30,85,2024-01-17
ASG01502,R0932,PRJ615,1,2024-02-12,2024-04-09,18,2024-02-12
ASG01502,R0932,PRJ615,2,2024-04-10,2024-04-30,5,2024-04-10
ASG01503,R0933,PRJ122,1,2024-01-12,2024-04-13,75,2024-01-12
ASG01503,R0933,PRJ122,2,2024-04-22,2024-04-13,55,2024-04-23
ASG01504,R0934,PRJ376,1,2024-01-09,2024-04-30,55,2024-01-09
ASG01504,R0934,PRJ376,2,2024-02-24,2024-04-30,85,2024-02-26
ASG01505,R0935,PRJ107,1,2024-02-10,2024-04-30,70,2024-02-10
ASG01506,R0935,PRJ441,1,2024-02-14,2024-04-17,60,2024-02-14
ASG01507,R0936,PRJ020,1,2024-01-26,2024-03-15,81,2024-01-26
ASG01508,R0937,PRJ166,1,2024-02-11,2024-04-30,57,2024-02-11
ASG01509,R0938,PRJ278,1,2024-01-01,2024-04-30,67,2024-01-01
ASG01510,R0938,PRJ039,1,2024-01-14,2024-04-17,76,2024-01-14
ASG01510,R0938,PRJ039,2,2024-04-18,2024-04-22,51,2024-04-18
ASG01511,R0939,PRJ216,1,2024-03-12,2024-04-30,56,2024-03-12
ASG01511,R0939,PRJ216,2,2024-04-07,2024-04-30,81,2024-04-09
ASG01512,R0940,PRJ118,1,2024-02-13,2024-04-30,72,2024-02-13
ASG01512,R0940,PRJ118,2,2024-02-23,2024-04-30,87,2024-02-26
ASG01513,R0940,PRJ465,1,2024-02-11,2024-04-30,16,2024-02-11
ASG01514,R0941,PRJ344,1,2024-02-19,2024-04-30,75,2024-02-19
ASG01515,R0941,PRJ300,1,2024-03-13,2024-04-30,74,2024-03-13
ASG01516,R0942,PRJ060,1,2024-02-08,2024-04-30,50,2024-02-08
ASG01517,R0943,PRJ209,1,2024-01-11,2024-04-13,68,2024-01-11
ASG01517,R0943,PRJ209,2,2024-04-14,2024-04-30,53,2024-04-14
ASG01518,R0943,PRJ001,1,2024-03-10,2024-04-30,80,2024-03-10
ASG01518,R0943,PRJ001,2,2024-04-20,2024-04-30,55,2024-04-22
ASG01519,R0944,PRJ226,1,2024-02-18,2024-04-20,88,2024-02-18
ASG01519,R0944,PRJ226,2,2024-03-14,2024-04-20,73,2024-03-16
ASG01520,R0944,PRJ522,1,2024-01-10,2024-04-30,19,2024-01-10
ASG01521,R0945,PRJ080,1,2024-02-01,2024-04-30,53,2024-02-01
ASG01522,R0945,PRJ155,1,2024-03-04,2024-04-30,66,2024-03-04
ASG01523,R0946,PRJ112,1,2024-01-19,2024-04-30,85,2024-01-19
ASG01524,R0946,PRJ144,1,2024-02-02,2024-04-12,62,2024-02-02
ASG01524,R0946,PRJ144,2,2024-04-13,2024-04-30,87,2024-04-13
ASG01525,R0947,PRJ437,1,2024-02-05,2024-04-30,88,2024-02-05
ASG01525,R0947,PRJ437,2,2024-04-05,2024-04-30,58,2024-04-08
ASG01526,R0948,PRJ003,1,2024-01-09,2024-03-06,70,2024-01-09
ASG01527,R0949,PRJ018,1,2024-02-11,2024-04-30,80,2024-02-11
ASG01527,R0949,PRJ018,2,2024-03-09,2024-04-30,55,2024-03-11
ASG01528,R0949,PRJ054,1,2024-01-28,2024-04-30,73,2024-01-28
ASG01529,R0950,PRJ150,1,2024-01-10,2024-04-30,51,2024-01-10
ASG01530,R0951,PRJ289,1,2024-03-05,2024-04-30,60,2024-03-05
ASG01531,R0951,PRJ124,1,2024-01-24,2024-04-30,47,2024-01-24
ASG01532,R0952,PRJ149,1,2024-01-16,2024-04-25,72,2024-01-16
ASG01532,R0952,PRJ149,2,2024-04-26,2024-04-30,57,2024-04-26
ASG01533,R0952,PRJ123,1,2024-01-07,2024-04-30,53,2024-01-07
ASG01533,R0952,PRJ123,2,2024-04-16,2024-04-30,40,2024-04-17
ASG01534,R0952,PRJ637,1,2024-02-11,2024-04-30,9,2024-02-11
ASG01534,R0952,PRJ637,2,2024-02-21,2024-04-30,5,2024-02-23
ASG01535,R0953,PRJ295,1,2024-03-07,2024-04-30,54,2024-03-07
ASG01536,R0953,PRJ086,1,2024-01-31,2024-04-30,77,2024-01-31
ASG01537,R0954,PRJ073,1,2024-03-12,2024-04-08,83,2024-03-12
ASG01538,R0954,PRJ201,1,2024-01-31,2024-04-30,56,2024-01-31
ASG01539,R0955,PRJ339,1,2024-02-01,2024-04-06,82,2024-02-01
ASG01539,R0955,PRJ339,2,2024-04-07,2024-04-12,52,2024-04-07
ASG01540,R0955,PRJ071,1,2024-01-17,2024-04-30,49,2024-01-17
ASG01540,R0955,PRJ071,2,2024-04-18,2024-04-30,69,2024-04-21
ASG01541,R0956,PRJ209,1,2024-02-21,2024-04-30,49,2024-02-21
ASG01541,R0956,PRJ209,2,2024-03-02,2024-04-30,79,2024-03-03
ASG01542,R0956,PRJ575,1,2024-03-14,2024-04-30,12,2024-03-14
ASG01543,R0957,PRJ310,1,2024-02-13,2024-04-30,62,2024-02-13
ASG01544,R0958,PRJ293,1,2024-02-13,2024-04-30,83,2024-02-13
ASG01545,R0958,PRJ331,1,2024-01-18,2024-04-30,88,2024-01-18
ASG01546,R0959,PRJ414,1,2024-01-12,2024-03-11,42,2024-01-12
ASG01547,R0960,PRJ368,1,2024-03-09,2024-04-13,74,2024-03-09
ASG01547,R0960,PRJ368,2,2024-04-14,2024-04-22,89,2024-04-14
ASG01548,R0960,PRJ593,1,2024-01-12,2024-04-30,15,2024-01-12
ASG01548,R0960,PRJ593,2,2024-04-22,2024-04-30,5,2024-04-24
ASG01549,R0961,PRJ131,1,2024-03-06,2024-04-30,73,2024-03-06
ASG01549,R0961,PRJ131,2,2024-03-17,2024-04-30,48,2024-03-20
ASG01550,R0961,PRJ325,1,2024-01-13,2024-04-30,52,2024-01-13
ASG01551,R0962,PRJ421,1,2024-02-03,2024-04-30,43,2024-02-03
ASG01552,R0963,PRJ128,1,2024-01-27,2024-04-30,76,2024-01-27
ASG01553,R0963,PRJ248,1,2024-02-08,2024-04-21,61,2024-02-08
ASG01554,R0964,PRJ204,1,2024-01-22,2024-04-13,72,2024-01-22
ASG01554,R0964,PRJ204,2,2024-04-14,2024-04-30,47,2024-04-14
ASG01555,R0964,PRJ121,1,2024-03-11,2024-04-30,58,2024-03-11
ASG01555,R0964,PRJ121,2,2024-04-24,2024-04-30,78,2024-04-27
ASG01556,R0964,PRJ451,1,2024-03-07,2024-04-30,9,2024-03-07
ASG01556,R0964,PRJ451,2,2024-03-17,2024-04-30,5,2024-03-20
ASG01557,R0965,PRJ137,1,2024-01-12,2024-04-30,87,2024-01-12
ASG01558,R0966,PRJ420,1,2024-01-12,2024-04-30,57,2024-01-12
ASG01559,R0967,PRJ415,1,2024-01-14,2024-04-30,44,2024-01-14
ASG01560,R0968,PRJ154,1,2024-03-10,2024-04-30,52,2024-03-10
ASG01561,R0968,PRJ616,1,2024-02-11,2024-04-11,7,2024-02-11
ASG01561,R0968,PRJ616,2,2024-04-12,2024-04-30,20,2024-04-12
ASG01562,R0969,PRJ294,1,2024-01-17,2024-04-30,86,2024-01-17
ASG01562,R0969,PRJ294,2,2024-04-15,2024-04-30,66,2024-04-18
ASG01563,R0970,PRJ331,1,2024-02-05,2024-04-21,56,2024-02-05
ASG01563,R0970,PRJ331,2,2024-02-18,2024-04-21,40,2024-02-19
ASG01564,R0970,PRJ207,1,2024-02-23,2024-04-20,47,2024-02-23
ASG01565,R0971,PRJ005,1,2024-01-13,2024-03-09,65,2024-01-13
ASG01566,R0972,PRJ315,1,2024-01-10,2024-04-10,45,2024-01-10
ASG01567,R0972,PRJ528,1,2024-02-07,2024-04-19,10,2024-02-07
ASG01568,R0973,PRJ192,1,2024-01-11,2024-04-30,77,2024-01-11
ASG01569,R0973,PRJ354,1,2024-02-25,2024-04-03,40,2024-02-25
ASG01569,R0973,PRJ354,2,2024-04-04,2024-04-30,65,2024-04-04
ASG01570,R0974,PRJ193,1,2024-03-08,2024-04-30,66,2024-03-08
ASG01570,R0974,PRJ193,2,2024-04-08,2024-04-30,46,2024-04-09
ASG01571,R0975,PRJ102,1,2024-02-26,2024-04-30,49,2024-02-26
ASG01571,R0975,PRJ102,2,2024-03-07,2024-04-30,74,2024-03-08
ASG01572,R0976,PRJ446,1,2024-03-09,2024-04-30,82,2024-03-09
ASG01573,R0976,PRJ437,1,2024-02-13,2024-04-06,84,2024-02-13
ASG01574,R0976,PRJ523,1,2024-01-11,2024-04-30,15,2024-01-11
ASG01575,R0977,PRJ447,1,2024-02-19,2024-04-30,43,2024-02-19
ASG01576,R0977,PRJ194,1,2024-03-09,2024-04-24,80,2024-03-09
ASG01576,R0977,PRJ194,2,2024-04-25,2024-04-30,90,2024-04-25
ASG01577,R0978,PRJ439,1,2024-01-25,2024-04-30,65,2024-01-25
ASG01577,R0978,PRJ439,2,2024-04-21,2024-04-30,40,2024-04-24
ASG01578,R0979,PRJ238,1,2024-03-09,2024-04-30,49,2024-03-09
ASG01578,R0979,PRJ238,2,2024-03-19,2024-04-30,40,2024-03-22
ASG01579,R0980,PRJ309,1,2024-02-05,2024-04-30,70,2024-02-05
ASG01580,R0980,PRJ489,1,2024-02-08,2024-04-30,5,2024-02-08
ASG01581,R0981,PRJ010,1,2024-01-17,2024-04-30,87,2024-01-17
ASG01582,R0981,PRJ325,1,2024-02-09,2024-04-30,51,2024-02-09
ASG01583,R0982,PRJ319,1,2024-01-01,2024-04-08,78,2024-01-01
ASG01583,R0982,PRJ319,2,2024-04-09,2024-04-14,58,2024-04-09
ASG01584,R0983,PRJ281,1,2024-01-18,2024-03-12,72,2024-01-18
ASG01585,R0984,PRJ022,1,2024-01-12,2024-04-18,52,2024-01-12
ASG01585,R0984,PRJ022,2,2024-04-08,2024-04-18,40,2024-04-10
ASG01586,R0984,PRJ379,1,2024-01-19,2024-04-30,44,2024-01-19
ASG01586,R0984,PRJ379,2,2024-02-22,2024-04-30,69,2024-02-23
ASG01587,R0984,PRJ622,1,2024-02-19,2024-04-13,6,2024-02-19
ASG01588,R0985,PRJ088,1,2024-02-01,2024-04-30,48,2024-02-01
ASG01589,R0986,PRJ347,1,2024-03-13,2024-04-30,72,2024-03-13
ASG01590,R0987,PRJ020,1,2024-03-12,2024-04-30,46,2024-03-12
ASG01591,R0988,PRJ273,1,2024-03-01,2024-04-11,78,2024-03-01
ASG01591,R0988,PRJ273,2,2024-04-12,2024-04-30,48,2024-04-12
ASG01592,R0988,PRJ479,1,2024-01-24,2024-04-09,10,2024-01-24
ASG01592,R0988,PRJ479,2,2024-04-22,2024-04-09,5,2024-04-25
ASG01593,R0989,PRJ435,1,2024-02-04,2024-04-30,66,2024-02-04
ASG01593,R0989,PRJ435,2,2024-03-04,2024-04-30,46,2024-03-06
ASG01594,R0990,PRJ446,1,2024-02-18,2024-04-21,64,2024-02-18
ASG01595,R0991,PRJ140,1,2024-01-11,2024-04-30,44,2024-01-11
ASG01596,R0991,PRJ252,1,2024-01-08,2024-04-30,54,2024-01-08
ASG01597,R0992,PRJ130,1,2024-01-16,2024-04-30,73,2024-01-16
ASG01598,R0992,PRJ479,1,2024-01-19,2024-04-16,5,2024-01-19
ASG01598,R0992,PRJ479,2,2024-04-17,2024-04-30,5,2024-04-17
ASG01599,R0993,PRJ175,1,2024-03-13,2024-04-30,81,2024-03-13
ASG01599,R0993,PRJ175,2,2024-04-08,2024-04-30,90,2024-04-10
ASG01600,R0993,PRJ179,1,2024-02-02,2024-04-30,76,2024-02-02
ASG01600,R0993,PRJ179,2,2024-03-11,2024-04-30,51,2024-03-13
ASG01601,R0994,PRJ416,1,2024-01-04,2024-03-08,82,2024-01-04
ASG01602,R0995,PRJ015,1,2024-01-06,2024-04-30,57,2024-01-06
ASG01603,R0996,PRJ235,1,2024-02-17,2024-04-30,47,2024-02-17
ASG01604,R0996,PRJ457,1,2024-02-04,2024-04-30,17,2024-02-04
ASG01605,R0997,PRJ156,1,2024-02-06,2024-04-30,85,2024-02-06
ASG01606,R0998,PRJ172,1,2024-02-09,2024-04-21,44,2024-02-09
ASG01606,R0998,PRJ172,2,2024-04-22,2024-04-30,40,2024-04-22
ASG01607,R0998,PRJ124,1,2024-01-18,2024-04-19,63,2024-01-18
ASG01607,R0998,PRJ124,2,2024-04-20,2024-04-19,88,2024-04-21
ASG01608,R0999,PRJ070,1,2024-01-17,2024-04-30,40,2024-01-17
ASG01608,R0999,PRJ070,2,2024-03-03,2024-04-30,40,2024-03-04
ASG01609,R1000,PRJ157,1,2024-02-23,2024-04-30,68,2024-02-23
ASG01610,R1000,PRJ314,1,2024-02-04,2024-04-30,67,2024-02-04
ASG01611,R1000,PRJ556,1,2024-02-23,2024-04-07,17,2024-02-23
ASG01612,R1001,PRJ197,1,2024-02-11,2024-04-30,51,2024-02-11
ASG01613,R1002,PRJ412,1,2024-01-04,2024-04-07,55,2024-01-04
ASG01613,R1002,PRJ412,2,2024-04-08,2024-04-12,40,2024-04-08
ASG01614,R1003,PRJ098,1,2024-01-12,2024-04-30,87,2024-01-12
ASG01614,R1003,PRJ098,2,2024-04-11,2024-04-30,90,2024-04-12
ASG01615,R1003,PRJ256,1,2024-01-27,2024-04-16,46,2024-01-27
ASG01615,R1003,PRJ256,2,2024-02-23,2024-04-16,71,2024-02-25
ASG01616,R1004,PRJ230,1,2024-01-23,2024-04-11,70,2024-01-23
ASG01617,R1004,PRJ385,1,2024-02-04,2024-04-16,74,2024-02-04
ASG01618,R1004,PRJ545,1,2024-03-04,2024-04-30,10,2024-03-04
ASG01619,R1005,PRJ070,1,2024-03-12,2024-04-30,85,2024-03-12
ASG01620,R1006,PRJ141,1,2024-01-14,2024-03-14,51,2024-01-14
ASG01621,R1007,PRJ212,1,2024-01-22,2024-04-23,81,2024-01-22
ASG01621,R1007,PRJ212,2,2024-04-24,2024-04-30,56,2024-04-24
ASG01622,R1008,PRJ196,1,2024-02-19,2024-04-30,67,2024-02-19
ASG01622,R1008,PRJ196,2,2024-04-15,2024-04-30,90,2024-04-18
ASG01623,R1008,PRJ638,1,2024-02-23,2024-04-30,19,2024-02-23
ASG01623,R1008,PRJ638,2,2024-03-11,2024-04-30,20,2024-03-12
ASG01624,R1009,PRJ369,1,2024-01-18,2024-04-30,65,2024-01-18
ASG01625,R1009,PRJ197,1,2024-02-11,2024-04-30,87,2024-02-11
ASG01626,R1010,PRJ159,1,2024-01-13,2024-04-30,78,2024-01-13
ASG01627,R1010,PRJ281,1,2024-02-05,2024-04-30,52,2024-02-05
ASG01628,R1011,PRJ190,1,2024-02-12,2024-04-26,40,2024-02-12
ASG01628,R1011,PRJ190,2,2024-04-27,2024-04-30,40,2024-04-27
ASG01629,R1012,PRJ039,1,2024-01-04,2024-04-30,69,2024-01-04
ASG01629,R1012,PRJ039,2,2024-04-13,2024-04-30,90,2024-04-14
ASG01630,R1012,PRJ614,1,2024-01-08,2024-04-30,7,2024-01-08
ASG01630,R1012,PRJ614,2,2024-02-27,2024-04-30,5,2024-02-28
ASG01631,R1013,PRJ435,1,2024-01-14,2024-04-30,74,2024-01-14
ASG01632,R1013,PRJ288,1,2024-02-17,2024-04-30,57,2024-02-17
ASG01633,R1014,PRJ192,1,2024-03-06,2024-04-30,65,2024-03-06
ASG01634,R1015,PRJ017,1,2024-02-18,2024-04-30,47,2024-02-18
ASG01635,R1015,PRJ228,1,2024-01-08,2024-04-13,60,2024-01-08
ASG01635,R1015,PRJ228,2,2024-04-14,2024-04-19,90,2024-04-14
ASG01636,R1016,PRJ042,1,2024-03-12,2024-04-30,86,2024-03-12
ASG01636,R1016,PRJ042,2,2024-04-24,2024-04-30,71,2024-04-26
ASG01637,R1016,PRJ574,1,2024-03-12,2024-04-14,13,2024-03-12
ASG01637,R1016,PRJ574,2,2024-03-22,2024-04-14,5,2024-03-23
ASG01638,R1017,PRJ434,1,2024-01-16,2024-03-11,65,2024-01-16
ASG01639,R1018,PRJ160,1,2024-02-07,2024-04-30,63,2024-02-07
ASG01640,R1018,PRJ278,1,2024-02-15,2024-04-06,56,2024-02-15
ASG01641,R1019,PRJ079,1,2024-01-19,2024-04-30,49,2024-01-19
ASG01642,R1019,PRJ376,1,2024-03-02,2024-04-30,65,2024-03-02
ASG01643,R1020,PRJ209,1,2024-01-12,2024-04-10,42,2024-01-12
ASG01643,R1020,PRJ209,2,2024-04-11,2024-04-30,72,2024-04-11
ASG01644,R1020,PRJ193,1,2024-01-07,2024-04-30,42,2024-01-07
ASG01644,R1020,PRJ193,2,2024-04-21,2024-04-30,40,2024-04-22
ASG01645,R1020,PRJ508,1,2024-01-11,2024-04-30,16,2024-01-11
ASG01645,R1020,PRJ508,2,2024-02-20,2024-04-30,20,2024-02-23
ASG01646,R1021,PRJ411,1,2024-02-05,2024-04-30,86,2024-02-05
ASG01647,R1022,PRJ445,1,2024-02-28,2024-04-30,45,2024-02-28
ASG01648,R1022,PRJ293,1,2024-03-13,2024-04-30,63,2024-03-13
ASG01649,R1023,PRJ428,1,2024-01-10,2024-04-30,55,2024-01-10
ASG01650,R1023,PRJ217,1,2024-02-20,2024-04-17,49,2024-02-20
ASG01650,R1023,PRJ217,2,2024-04-18,2024-04-24,40,2024-04-18
ASG01651,R1024,PRJ043,1,2024-02-16,2024-04-30,50,2024-02-16
ASG01651,R1024,PRJ043,2,2024-04-08,2024-04-30,40,2024-04-11
ASG01652,R1024,PRJ399,1,2024-03-01,2024-04-30,46,2024-03-01
ASG01652,R1024,PRJ399,2,2024-03-15,2024-04-30,71,2024-03-16
ASG01653,R1024,PRJ579,1,2024-01-05,2024-04-30,6,2024-01-05
ASG01654,R1025,PRJ025,1,2024-01-23,2024-04-30,42,2024-01-23
ASG01655,R1026,PRJ325,1,2024-01-22,2024-04-30,64,2024-01-22
ASG01656,R1027,PRJ204,1,2024-01-15,2024-04-30,57,2024-01-15
ASG01657,R1027,PRJ071,1,2024-02-09,2024-04-09,79,2024-02-09
ASG01657,R1027,PRJ071,2,2024-04-10,2024-04-30,59,2024-04-10
ASG01658,R1028,PRJ361,1,2024-01-11,2024-04-30,73,2024-01-11
ASG01658,R1028,PRJ361,2,2024-04-08,2024-04-30,53,2024-04-10
ASG01659,R1028,PRJ076,1,2024-02-26,2024-04-30,56,2024-02-26
ASG01659,R1028,PRJ076,2,2024-03-12,2024-04-30,81,2024-03-15
ASG01660,R1028,PRJ456,1,2024-02-01,2024-04-30,12,2024-02-01
ASG01661,R1029,PRJ367,1,2024-01-21,2024-03-06,81,2024-01-21
ASG01662,R1030,PRJ208,1,2024-01-21,2024-04-20,58,2024-01-21
ASG01663,R1030,PRJ278,1,2024-03-13,2024-04-30,89,2024-03-13
ASG01664,R1031,PRJ268,1,2024-02-12,2024-04-11,48,2024-02-12
ASG01665,R1031,PRJ032,1,2024-03-10,2024-04-12,70,2024-03-10
ASG01665,R1031,PRJ032,2,2024-04-13,2024-04-30,90,2024-04-13
ASG01666,R1032,PRJ016,1,2024-02-12,2024-04-30,58,2024-02-12
ASG01666,R1032,PRJ016,2,2024-04-06,2024-04-30,40,2024-04-07
ASG01667,R1032,PRJ580,1,2024-01-12,2024-04-07,17,2024-01-12
ASG01667,R1032,PRJ580,2,2024-02-21,2024-04-07,5,2024-02-23
ASG01668,R1033,PRJ095,1,2024-03-11,2024-04-30,72,2024-03-11
ASG01669,R1034,PRJ087,1,2024-02-26,2024-04-30,78,2024-02-26
ASG01670,R1034,PRJ338,1,2024-03-01,2024-04-30,89,2024-03-01
ASG01671,R1035,PRJ176,1,2024-02-23,2024-04-16,72,2024-02-23
ASG01672,R1035,PRJ347,1,2024-03-09,2024-04-04,57,2024-03-09
ASG01672,R1035,PRJ347,2,2024-04-05,2024-04-08,40,2024-04-05
ASG01673,R1036,PRJ341,1,2024-03-02,2024-04-11,43,2024-03-02
ASG01673,R1036,PRJ341,2,2024-04-19,2024-04-11,58,2024-04-22
ASG01674,R1036,PRJ175,1,2024-01-10,2024-04-15,76,2024-01-10
ASG01674,R1036,PRJ175,2,2024-02-20,2024-04-15,56,2024-02-23
ASG01675,R1036,PRJ645,1,2024-02-08,2024-04-30,12,2024-02-08
ASG01676,R1037,PRJ378,1,2024-01-25,2024-04-30,54,2024-01-25
ASG01677,R1038,PRJ352,1,2024-02-25,2024-04-30,56,2024-02-25
ASG01678,R1039,PRJ228,1,2024-01-24,2024-04-30,69,2024-01-24
ASG01679,R1039,PRJ167,1,2024-01-20,2024-04-06,54,2024-01-20
ASG01679,R1039,PRJ167,2,2024-04-07,2024-04-14,40,2024-04-07
ASG01680,R1040,PRJ401,1,2024-01-31,2024-04-30,79,2024-01-31
ASG01680,R1040,PRJ401,2,2024-04-13,2024-04-30,64,2024-04-16
ASG01681,R1040,PRJ626,1,2024-02-10,2024-04-30,14,2024-02-10
ASG01681,R1040,PRJ626,2,2024-03-19,2024-04-30,5,2024-03-22
ASG01682,R1041,PRJ418,1,2024-01-10,2024-03-15,71,2024-01-10
ASG01683,R1042,PRJ386,1,2024-02-25,2024-04-22,51,2024-02-25
ASG01684,R1043,PRJ409,1,2024-02-13,2024-04-30,42,2024-02-13
ASG01685,R1043,PRJ051,1,2024-02-19,2024-04-30,40,2024-02-19
ASG01686,R1044,PRJ359,1,2024-02-20,2024-04-30,61,2024-02-20
ASG01687,R1044,PRJ633,1,2024-02-15,2024-04-04,9,2024-02-15
ASG01687,R1044,PRJ633,2,2024-04-05,2024-04-30,20,2024-04-05
ASG01688,R1045,PRJ290,1,2024-03-06,2024-04-30,61,2024-03-06
ASG01688,R1045,PRJ290,2,2024-04-08,2024-04-30,41,2024-04-11
ASG01689,R1045,PRJ196,1,2024-02-26,2024-04-30,74,2024-02-26
ASG01689,R1045,PRJ196,2,2024-03-07,2024-04-30,44,2024-03-10
ASG01690,R1046,PRJ435,1,2024-01-01,2024-04-07,59,2024-01-01
ASG01691,R1046,PRJ421,1,2024-01-02,2024-04-25,82,2024-01-02
ASG01692,R1047,PRJ225,1,2024-02-21,2024-04-30,79,2024-02-21
ASG01693,R1048,PRJ272,1,2024-02-11,2024-04-30,71,2024-02-11
ASG01694,R1048,PRJ482,1,2024-01-29,2024-04-19,6,2024-01-29
ASG01694,R1048,PRJ482,2,2024-04-20,2024-04-30,5,2024-04-20
ASG01695,R1049,PRJ380,1,2024-02-27,2024-04-30,65,2024-02-27
ASG01695,R1049,PRJ380,2,2024-04-24,2024-04-30,50,2024-04-27
ASG01696,R1050,PRJ040,1,2024-01-18,2024-04-30,84,2024-01-18
ASG01696,R1050,PRJ040,2,2024-02-18,2024-04-30,54,2024-02-21
ASG01697,R1051,PRJ031,1,2024-02-27,2024-04-06,60,2024-02-27
ASG01698,R1052,PRJ158,1,2024-01-21,2024-03-07,58,2024-01-21
ASG01699,R1053,PRJ387,1,2024-03-13,2024-04-30,40,2024-03-13
ASG01700,R1054,PRJ071,1,2024-01-21,2024-04-30,66,2024-01-21
ASG01701,R1055,PRJ400,1,2024-02-26,2024-04-30,65,2024-02-26
ASG01702,R1056,PRJ069,1,2024-03-14,2024-04-22,63,2024-03-14
ASG01702,R1056,PRJ069,2,2024-04-23,2024-04-30,90,2024-04-23
ASG01703,R1056,PRJ463,1,2024-01-17,2024-04-30,9,2024-01-17
ASG01703,R1056,PRJ463,2,2024-04-14,2024-04-30,20,2024-04-15
ASG01704,R1057,PRJ240,1,2024-03-04,2024-04-30,81,2024-03-04
ASG01704,R1057,PRJ240,2,2024-03-14,2024-04-30,90,2024-03-15
ASG01705,R1058,PRJ397,1,2024-03-09,2024-04-17,88,2024-03-09
ASG01706,R1059,PRJ220,1,2024-01-20,2024-04-30,64,2024-01-20
ASG01707,R1059,PRJ108,1,2024-03-13,2024-04-30,60,2024-03-13
ASG01708,R1060,PRJ171,1,2024-01-18,2024-04-30,44,2024-01-18
ASG01709,R1060,PRJ505,1,2024-01-30,2024-04-15,17,2024-01-30
ASG01709,R1060,PRJ505,2,2024-04-16,2024-04-25,5,2024-04-16
ASG01710,R1061,PRJ050,1,2024-02-08,2024-04-30,84,2024-02-08
ASG01710,R1061,PRJ050,2,2024-04-21,2024-04-30,59,2024-04-22
ASG01711,R1062,PRJ169,1,2024-02-23,2024-04-30,66,2024-02-23
ASG01711,R1062,PRJ169,2,2024-03-07,2024-04-30,81,2024-03-09
ASG01712,R1063,PRJ083,1,2024-02-27,2024-04-06,79,2024-02-27
