assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG01412,R0880,PRJ603,1,2024-01-04,2024-04-30,11,2024-01-04,approved
ASG01413,R0881,PRJ174,1,2024-02-17,2024-04-30,85,2024-02-17,approved
ASG01414,R0882,PRJ343,1,2024-01-24,2024-04-15,47,2024-01-24,approved
ASG01414,R0882,PRJ343,2,2024-04-16,2024-04-19,40,2024-04-16,approved
ASG01415,R0882,PRJ077,1,2024-01-24,2024-04-30,40,2024-01-24,approved
ASG01415,R0882,PRJ077,2,2024-04-09,2024-04-30,40,2024-04-10,approved
ASG01416,R0883,PRJ282,1,2024-03-10,2024-04-30,52,2024-03-10,approved
ASG01416,R0883,PRJ282,2,2024-03-20,2024-04-30,40,2024-03-21,approved
ASG01417,R0883,PRJ324,1,2024-03-13,2024-04-30,74,2024-03-13,approved
ASG01418,R0884,PRJ027,1,2024-03-04,2024-04-30,58,2024-03-04,approved
ASG01419,R0884,PRJ202,1,2024-02-05,2024-04-21,56,2024-02-05,approved
ASG01420,R0884,PRJ611,1,2024-01-08,2024-04-30,9,2024-01-08,approved
ASG01421,R0885,PRJ232,1,2024-01-07,2024-02-20,60,2024-01-07,approved
ASG01421,R0885,PRJ232,2,2024-02-21,2024-04-06,80,2024-02-21,approved
ASG01422,R0886,PRJ335,1,2024-02-08,2024-04-08,51,2024-02-08,approved
ASG01422,R0886,PRJ335,2,2024-04-07,2024-04-08,71,2024-04-09,rejected
ASG01423,R0887,PRJ233,1,2024-01-26,2024-04-30,47,2024-01-26,approved
ASG01423,R0887,PRJ233,2,2024-03-11,2024-04-30,72,2024-03-14,rejected
ASG01424,R0887,PRJ403,1,2024-01-15,2024-04-30,50,2024-01-15,approved
ASG01425,R0888,PRJ290,1,2024-03-05,2024-04-12,53,2024-03-05,approved
ASG01426,R0888,PRJ622,1,2024-02-26,2024-04-30,7,2024-02-26,approved
ASG01427,R0889,PRJ048,1,2024-01-23,2024-04-30,52,2024-01-23,approved
ASG01428,R0889,PRJ393,1,2024-02-11,2024-04-22,81,2024-02-11,approved
ASG01428,R0889,PRJ393,2,2024-04-23,2024-04-30,51,2024-04-23,approved
ASG01429,R0890,PRJ327,1,2024-01-02,2024-03-07,47,2024-01-02,approved
ASG01430,R0891,PRJ053,1,2024-02-23,2024-04-30,73,2024-02-23,approved
ASG01430,R0891,PRJ053,2,2024-04-06,2024-04-30,90,2024-04-08,approved
ASG01431,R0892,PRJ093,1,2024-03-06,2024-04-30,87,2024-03-06,approved
ASG01431,R0892,PRJ093,2,2024-03-16,2024-04-30,90,2024-03-18,approved
ASG01432,R0892,PRJ079,1,2024-02-01,2024-04-30,82,2024-02-01,approved
ASG01433,R0892,PRJ460,1,2024-02-14,2024-04-30,17,2024-02-14,approved
ASG01434,R0893,PRJ206,1,2024-01-02,2024-04-30,51,2024-01-02,approved
ASG01435,R0893,PRJ124,1,2024-03-04,2024-04-12,59,2024-03-04,approved
ASG01436,R0894,PRJ010,1,2024-01-17,2024-04-15,87,2024-01-17,approved
ASG01436,R0894,PRJ010,2,2024-04-16,2024-04-30,62,2024-04-16,approved
ASG01437,R0895,PRJ166,1,2024-02-12,2024-04-30,57,2024-02-12,approved
ASG01437,R0895,PRJ166,2,2024-04-16,2024-04-30,82,2024-04-17,approved
ASG01438,R0896,PRJ395,1,2024-02-18,2024-04-30,47,2024-02-18,approved
ASG01438,R0896,PRJ395,2,2024-03-07,2024-04-30,40,2024-03-08,rejected
ASG01439,R0896,PRJ333,1,2024-02-06,2024-04-09,84,2024-02-06,approved
ASG01440,R0896,PRJ493,1,2024-02-24,2024-04-23,15,2024-02-24,approved
ASG01441,R0897,PRJ371,1,2024-03-06,2024-04-09,61,2024-03-06,approved
ASG01442,R0898,PRJ192,1,2024-01-13,2024-04-30,88,2024-01-13,approved
ASG01443,R0898,PRJ339,1,2024-02-17,2024-04-06,88,2024-02-17,approved
ASG01443,R0898,PRJ339,2,2024-04-07,2024-04-30,68,2024-04-07,approved
ASG01444,R0899,PRJ351,1,2024-02-15,2024-04-30,76,2024-02-15,approved
ASG01444,R0899,PRJ351,2,2024-04-11,2024-04-30,46,2024-04-13,rejected
ASG01445,R0900,PRJ353,1,2024-03-10,2024-04-30,44,2024-03-10,approved
ASG01445,R0900,PRJ353,2,2024-03-20,2024-04-30,40,2024-03-22,approved
ASG01446,R0900,PRJ238,1,2024-02-08,2024-04-30,58,2024-02-08,approved
ASG01447,R0900,PRJ612,1,2024-02-18,2024-04-21,12,2024-02-18,approved
ASG01448,R0901,PRJ177,1,2024-01-05,2024-03-15,56,2024-01-05,approved
ASG01449,R0902,PRJ258,1,2024-01-19,2024-04-30,81,2024-01-19,approved
ASG01450,R0902,PRJ044,1,2024-02-23,2024-04-30,62,2024-02-23,approved
ASG01451,R0903,PRJ196,1,2024-02-25,2024-04-06,89,2024-02-25,approved
ASG01451,R0903,PRJ196,2,2024-04-07,2024-04-12,59,2024-04-07,approved
ASG01452,R0904,PRJ226,1,2024-03-13,2024-04-30,81,2024-03-13,approved
ASG01452,R0904,PRJ226,2,2024-04-08,2024-04-30,90,2024-04-10,approved
ASG01453,R0904,PRJ461,1,2024-02-02,2024-04-30,14,2024-02-02,approved
ASG01453,R0904,PRJ461,2,2024-02-19,2024-04-30,20,2024-02-20,rejected
ASG01454,R0905,PRJ383,1,2024-02-12,2024-04-30,65,2024-02-12,approved
ASG01455,R0905,PRJ119,1,2024-03-08,2024-04-30,81,2024-03-08,approved
ASG01456,R0906,PRJ013,1,2024-03-10,2024-04-30,51,2024-03-10,approved
ASG01457,R0906,PRJ422,1,2024-02-08,2024-04-30,52,2024-02-08,approved
ASG01458,R0907,PRJ061,1,2024-02-12,2024-04-10,63,2024-02-12,approved
ASG01458,R0907,PRJ061,2,2024-04-11,2024-04-30,40,2024-04-11,approved
ASG01459,R0908,PRJ107,1,2024-02-27,2024-04-30,49,2024-02-27,approved
ASG01459,R0908,PRJ107,2,2024-04-20,2024-04-30,74,2024-04-21,approved
ASG01460,R0908,PRJ608,1,2024-01-17,2024-04-30,5,2024-01-17,approved
ASG01460,R0908,PRJ608,2,2024-02-24,2024-04-30,20,2024-02-27,approved
ASG01461,R0909,PRJ334,1,2024-02-04,2024-04-30,67,2024-02-04,approved
ASG01462,R0910,PRJ286,1,2024-02-23,2024-04-07,82,2024-02-23,approved
ASG01463,R0910,PRJ417,1,2024-02-11,2024-04-30,51,2024-02-11,approved
ASG01464,R0911,PRJ181,1,2024-01-04,2024-04-12,55,2024-01-04,approved
ASG01465,R0911,PRJ430,1,2024-02-27,2024-04-04,55,2024-02-27,approved
ASG01465,R0911,PRJ430,2,2024-04-05,2024-04-30,40,2024-04-05,approved
ASG01466,R0912,PRJ392,1,2024-01-26,2024-04-30,43,2024-01-26,approved
ASG01466,R0912,PRJ392,2,2024-04-20,2024-04-30,58,2024-04-21,approved
ASG01467,R0912,PRJ605,1,2024-01-10,2024-04-30,16,2024-01-10,approved
ASG01467,R0912,PRJ605,2,2024-02-18,2024-04-30,20,2024-02-19,approved
ASG01468,R0913,PRJ102,1,2024-01-21,2024-03-15,74,2024-01-21,approved
ASG01469,R0914,PRJ011,1,2024-03-04,2024-04-30,57,2024-03-04,approved
ASG01470,R0914,PRJ131,1,2024-03-12,2024-04-30,85,2024-03-12,approved
ASG01471,R0915,PRJ151,1,2024-02-02,2024-04-30,54,2024-02-02,approved
ASG01472,R0915,PRJ414,1,2024-03-02,2024-04-30,82,2024-03-02,approved
ASG01473,R0916,PRJ191,1,2024-01-13,2024-04-14,89,2024-01-13,approved
ASG01473,R0916,PRJ191,2,2024-04-15,2024-04-30,90,2024-04-15,approved
ASG01474,R0916,PRJ006,1,2024-03-03,2024-04-30,74,2024-03-03,approved
ASG01474,R0916,PRJ006,2,2024-04-22,2024-04-30,90,2024-04-25,approved
ASG01475,R0916,PRJ470,1,2024-01-18,2024-04-30,12,2024-01-18,approved
ASG01475,R0916,PRJ470,2,2024-03-05,2024-04-30,20,2024-03-08,approved
ASG01476,R0917,PRJ365,1,2024-03-03,2024-04-30,64,2024-03-03,approved
ASG01477,R0918,PRJ318,1,2024-01-20,2024-04-30,68,2024-01-20,approved
ASG01478,R0918,PRJ282,1,2024-01-01,2024-04-30,88,2024-01-01,approved
ASG01479,R0919,PRJ400,1,2024-01-30,2024-04-30,87,2024-01-30,approved
ASG01480,R0920,PRJ031,1,2024-02-11,2024-04-18,45,2024-02-11,approved
ASG01480,R0920,PRJ031,2,2024-04-19,2024-04-23,40,2024-04-19,approved
ASG01481,R0920,PRJ079,1,2024-01-11,2024-04-12,49,2024-01-11,approved
ASG01481,R0920,PRJ079,2,2024-04-18,2024-04-12,40,2024-04-21,approved
ASG01482,R0920,PRJ457,1,2024-02-02,2024-04-30,10,2024-02-02,approved
ASG01482,R0920,PRJ457,2,2024-03-03,2024-04-30,20,2024-03-06,rejected
ASG01483,R0921,PRJ053,1,2024-01-12,2024-04-30,64,2024-01-12,approved
ASG01484,R0921,PRJ259,1,2024-01-04,2024-04-30,85,2024-01-04,approved
ASG01485,R0922,PRJ425,1,2024-03-12,2024-04-30,86,2024-03-12,approved
ASG01486,R0923,PRJ044,1,2024-03-11,2024-04-30,88,2024-03-11,approved
ASG01487,R0924,PRJ050,1,2024-01-13,2024-03-14,45,2024-01-13,approved
ASG01488,R0925,PRJ109,1,2024-02-11,2024-04-15,41,2024-02-11,approved
ASG01488,R0925,PRJ109,2,2024-04-16,2024-04-30,40,2024-04-16,approved
ASG01489,R0925,PRJ016,1,2024-02-07,2024-04-30,65,2024-02-07,approved
ASG01489,R0925,PRJ016,2,2024-04-14,2024-04-30,45,2024-04-16,rejected
ASG01490,R0926,PRJ329,1,2024-01-14,2024-04-11,74,2024-01-14,approved
ASG01490,R0926,PRJ329,2,2024-03-14,2024-04-11,44,2024-03-16,rejected
ASG01491,R0926,PRJ023,1,2024-02-24,2024-04-30,55,2024-02-24,approved
ASG01492,R0927,PRJ053,1,2024-03-12,2024-04-17,60,2024-03-12,approved
ASG01493,R0928,PRJ060,1,2024-02-29,2024-04-06,42,2024-02-29,approved
ASG01494,R0928,PRJ569,1,2024-02-04,2024-04-22,12,2024-02-04,approved
ASG01495,R0929,PRJ327,1,2024-02-05,2024-04-21,86,2024-02-05,approved
ASG01495,R0929,PRJ327,2,2024-04-22,2024-04-30,56,2024-04-22,approved
ASG01496,R0929,PRJ169,1,2024-03-05,2024-04-30,81,2024-03-05,approved
ASG01496,R0929,PRJ169,2,2024-04-17,2024-04-30,56,2024-04-20,approved
ASG01497,R0930,PRJ025,1,2024-01-23,2024-04-30,64,2024-01-23,approved
ASG01497,R0930,PRJ025,2,2024-02-21,2024-04-30,89,2024-02-22,approved
ASG01498,R0931,PRJ242,1,2024-02-11,2024-04-22,76,2024-02-11,approved
ASG01499,R0931,PRJ241,1,2024-02-02,2024-04-11,88,2024-02-02,approved
ASG01500,R0932,PRJ249,1,2024-03-03,2024-04-07,46,2024-03-03,approved
ASG01501,R0932,PRJ246,1,2024-03-07,2024-04-30,46,2024-03-07,approved
ASG01502,R0932,PRJ615,1,2024-02-14,2024-04-18,9,2024-02-14,approved
ASG01502,R0932,PRJ615,2,2024-04-19,2024-04-30,5,2024-04-19,approved
ASG01503,R0933,PRJ122,1,2024-01-15,2024-04-30,57,2024-01-15,approved
ASG01503,R0933,PRJ122,2,2024-04-15,2024-04-30,40,2024-04-16,rejected
ASG01504,R0934,PRJ376,1,2024-01-25,2024-04-30,47,2024-01-25,approved
ASG01504,R0934,PRJ376,2,2024-03-09,2024-04-30,40,2024-03-10,rejected
ASG01505,R0935,PRJ107,1,2024-01-22,2024-04-30,78,2024-01-22,approved
ASG01506,R0935,PRJ441,1,2024-02-21,2024-04-30,80,2024-02-21,approved
ASG01507,R0936,PRJ020,1,2024-01-27,2024-03-10,73,2024-01-27,approved
ASG01508,R0937,PRJ166,1,2024-03-08,2024-04-30,81,2024-03-08,approved
ASG01509,R0938,PRJ278,1,2024-02-03,2024-04-30,47,2024-02-03,approved
ASG01510,R0938,PRJ039,1,2024-03-11,2024-04-21,79,2024-03-11,approved
ASG01510,R0938,PRJ039,2,2024-04-22,2024-04-30,54,2024-04-22,approved
ASG01511,R0939,PRJ216,1,2024-01-23,2024-04-30,48,2024-01-23,approved
ASG01511,R0939,PRJ216,2,2024-04-23,2024-04-30,40,2024-04-25,approved
ASG01512,R0940,PRJ118,1,2024-02-20,2024-04-30,43,2024-02-20,approved
ASG01512,R0940,PRJ118,2,2024-03-01,2024-04-30,40,2024-03-02,rejected
ASG01513,R0940,PRJ465,1,2024-01-05,2024-04-30,17,2024-01-05,approved
ASG01514,R0941,PRJ344,1,2024-01-08,2024-04-30,87,2024-01-08,approved
ASG01515,R0941,PRJ300,1,2024-02-17,2024-04-30,78,2024-02-17,approved
ASG01516,R0942,PRJ060,1,2024-02-27,2024-04-30,80,2024-02-27,approved
ASG01517,R0943,PRJ209,1,2024-03-14,2024-04-12,67,2024-03-14,approved
ASG01517,R0943,PRJ209,2,2024-04-13,2024-04-20,90,2024-04-13,approved
ASG01518,R0943,PRJ001,1,2024-01-09,2024-04-13,74,2024-01-09,approved
ASG01518,R0943,PRJ001,2,2024-04-10,2024-04-13,90,2024-04-13,rejected
ASG01519,R0944,PRJ226,1,2024-01-12,2024-04-30,70,2024-01-12,approved
ASG01519,R0944,PRJ226,2,2024-02-19,2024-04-30,40,2024-02-20,approved
ASG01520,R0944,PRJ522,1,2024-01-12,2024-04-30,17,2024-01-12,approved
ASG01521,R0945,PRJ080,1,2024-02-19,2024-04-30,66,2024-02-19,approved
ASG01522,R0945,PRJ155,1,2024-02-01,2024-04-30,51,2024-02-01,approved
ASG01523,R0946,PRJ112,1,2024-03-06,2024-04-30,82,2024-03-06,approved
ASG01524,R0946,PRJ144,1,2024-01-05,2024-04-20,53,2024-01-05,approved
ASG01524,R0946,PRJ144,2,2024-04-21,2024-04-30,40,2024-04-21,approved
ASG01525,R0947,PRJ437,1,2024-01-31,2024-04-11,60,2024-01-31,approved
ASG01525,R0947,PRJ437,2,2024-04-20,2024-04-11,40,2024-04-23,approved
ASG01526,R0948,PRJ003,1,2024-01-14,2024-03-10,57,2024-01-14,approved
ASG01527,R0949,PRJ018,1,2024-03-02,2024-04-30,78,2024-03-02,approved
ASG01527,R0949,PRJ018,2,2024-03-12,2024-04-30,48,2024-03-13,approved
ASG01528,R0949,PRJ054,1,2024-01-27,2024-04-30,41,2024-01-27,approved
ASG01529,R0950,PRJ150,1,2024-02-13,2024-04-30,42,2024-02-13,approved
ASG01530,R0951,PRJ289,1,2024-02-19,2024-04-30,40,2024-02-19,approved
ASG01531,R0951,PRJ124,1,2024-02-20,2024-04-30,61,2024-02-20,approved
ASG01532,R0952,PRJ149,1,2024-02-15,2024-04-04,54,2024-02-15,approved
ASG01532,R0952,PRJ149,2,2024-04-05,2024-04-30,74,2024-04-05,approved
ASG01533,R0952,PRJ123,1,2024-03-06,2024-04-30,61,2024-03-06,approved
ASG01533,R0952,PRJ123,2,2024-04-08,2024-04-30,41,2024-04-11,approved
ASG01534,R0952,PRJ637,1,2024-02-26,2024-04-30,17,2024-02-26,approved
ASG01534,R0952,PRJ637,2,2024-03-07,2024-04-30,5,2024-03-08,rejected
ASG01535,R0953,PRJ295,1,2024-01-29,2024-04-06,88,2024-01-29,approved
ASG01536,R0953,PRJ086,1,2024-03-04,2024-04-30,78,2024-03-04,approved
ASG01537,R0954,PRJ073,1,2024-03-03,2024-04-30,63,2024-03-03,approved
ASG01538,R0954,PRJ201,1,2024-02-16,2024-04-24,74,2024-02-16,approved
ASG01539,R0955,PRJ339,1,2024-02-22,2024-04-04,54,2024-02-22,approved
ASG01539,R0955,PRJ339,2,2024-04-05,2024-04-30,84,2024-04-05,approved
ASG01540,R0955,PRJ071,1,2024-03-14,2024-04-30,83,2024-03-14,approved
ASG01540,R0955,PRJ071,2,2024-04-05,2024-04-30,90,2024-04-08,rejected
ASG01541,R0956,PRJ209,1,2024-01-08,2024-04-25,48,2024-01-08,approved
ASG01541,R0956,PRJ209,2,2024-02-29,2024-04-25,73,2024-03-03,rejected
ASG01542,R0956,PRJ575,1,2024-01-27,2024-04-30,9,2024-01-27,approved
ASG01543,R0957,PRJ310,1,2024-02-09,2024-04-30,78,2024-02-09,approved
ASG01544,R0958,PRJ293,1,2024-02-08,2024-04-30,89,2024-02-08,approved
ASG01545,R0958,PRJ331,1,2024-02-04,2024-04-30,80,2024-02-04,approved
ASG01546,R0959,PRJ414,1,2024-01-27,2024-03-13,55,2024-01-27,approved
ASG01547,R0960,PRJ368,1,2024-01-23,2024-04-10,84,2024-01-23,approved
ASG01547,R0960,PRJ368,2,2024-04-11,2024-04-15,90,2024-04-11,approved
ASG01548,R0960,PRJ593,1,2024-01-23,2024-04-30,9,2024-01-23,approved
ASG01548,R0960,PRJ593,2,2024-04-24,2024-04-30,20,2024-04-27,rejected
ASG01549,R0961,PRJ131,1,2024-03-12,2024-04-30,53,2024-03-12,approved
ASG01549,R0961,PRJ131,2,2024-03-22,2024-04-30,68,2024-03-25,rejected
ASG01550,R0961,PRJ325,1,2024-02-01,2024-04-30,44,2024-02-01,approved
ASG01551,R0962,PRJ421,1,2024-01-30,2024-04-25,83,2024-01-30,approved
ASG01552,R0963,PRJ128,1,2024-02-17,2024-04-30,40,2024-02-17,approved
ASG01553,R0963,PRJ248,1,2024-01-02,2024-04-21,51,2024-01-02,approved
ASG01554,R0964,PRJ204,1,2024-02-23,2024-04-17,66,2024-02-23,approved
ASG01554,R0964,PRJ204,2,2024-04-18,2024-04-30,81,2024-04-18,approved
ASG01555,R0964,PRJ121,1,2024-02-12,2024-04-10,42,2024-02-12,approved
ASG01555,R0964,PRJ121,2,2024-04-20,2024-04-10,40,2024-04-23,rejected
ASG01556,R0964,PRJ451,1,2024-01-08,2024-04-30,10,2024-01-08,approved
ASG01556,R0964,PRJ451,2,2024-02-20,2024-04-30,20,2024-02-22,approved
ASG01557,R0965,PRJ137,1,2024-03-08,2024-04-22,56,2024-03-08,approved
ASG01558,R0966,PRJ420,1,2024-02-01,2024-04-30,72,2024-02-01,approved
ASG01559,R0967,PRJ415,1,2024-01-27,2024-04-30,79,2024-01-27,approved
ASG01560,R0968,PRJ154,1,2024-02-13,2024-04-30,59,2024-02-13,approved
ASG01561,R0968,PRJ616,1,2024-01-21,2024-04-06,10,2024-01-21,approved
ASG01561,R0968,PRJ616,2,2024-04-07,2024-04-30,5,2024-04-07,approved
ASG01562,R0969,PRJ294,1,2024-03-04,2024-04-30,85,2024-03-04,approved
ASG01562,R0969,PRJ294,2,2024-04-07,2024-04-30,90,2024-04-10,approved
ASG01563,R0970,PRJ331,1,2024-02-22,2024-04-30,50,2024-02-22,approved
ASG01563,R0970,PRJ331,2,2024-03-03,2024-04-30,80,2024-03-06,approved
ASG01564,R0970,PRJ207,1,2024-02-13,2024-04-30,45,2024-02-13,approved
ASG01565,R0971,PRJ005,1,2024-01-14,2024-03-11,49,2024-01-14,approved
ASG01566,R0972,PRJ315,1,2024-01-30,2024-04-30,47,2024-01-30,approved
ASG01567,R0972,PRJ528,1,2024-02-24,2024-04-30,11,2024-02-24,approved
ASG01568,R0973,PRJ192,1,2024-01-12,2024-04-30,62,2024-01-12,approved
ASG01569,R0973,PRJ354,1,2024-01-17,2024-04-19,81,2024-01-17,approved
ASG01569,R0973,PRJ354,2,2024-04-20,2024-04-30,61,2024-04-20,approved
ASG01570,R0974,PRJ193,1,2024-01-15,2024-04-30,85,2024-01-15,approved
ASG01570,R0974,PRJ193,2,2024-04-21,2024-04-30,90,2024-04-22,rejected
ASG01571,R0975,PRJ102,1,2024-01-25,2024-04-30,67,2024-01-25,approved
ASG01571,R0975,PRJ102,2,2024-03-05,2024-04-30,52,2024-03-06,approved
ASG01572,R0976,PRJ446,1,2024-03-13,2024-04-30,56,2024-03-13,approved
ASG01573,R0976,PRJ437,1,2024-03-10,2024-04-30,83,2024-03-10,approved
ASG01574,R0976,PRJ523,1,2024-02-14,2024-04-30,16,2024-02-14,approved
ASG01575,R0977,PRJ447,1,2024-03-13,2024-04-30,45,2024-03-13,approved
ASG01576,R0977,PRJ194,1,2024-02-28,2024-04-10,61,2024-02-28,approved
ASG01576,R0977,PRJ194,2,2024-04-11,2024-04-30,90,2024-04-11,approved
ASG01577,R0978,PRJ439,1,2024-02-26,2024-04-30,73,2024-02-26,approved
ASG01577,R0978,PRJ439,2,2024-04-23,2024-04-30,90,2024-04-24,approved
ASG01578,R0979,PRJ238,1,2024-01-29,2024-04-30,78,2024-01-29,approved
ASG01578,R0979,PRJ238,2,2024-02-18,2024-04-30,90,2024-02-19,rejected
ASG01579,R0980,PRJ309,1,2024-03-07,2024-04-30,53,2024-03-07,approved
ASG01580,R0980,PRJ489,1,2024-02-17,2024-04-09,10,2024-02-17,approved
ASG01581,R0981,PRJ010,1,2024-02-17,2024-04-30,79,2024-02-17,approved
ASG01582,R0981,PRJ325,1,2024-01-07,2024-04-19,43,2024-01-07,approved
ASG01583,R0982,PRJ319,1,2024-01-21,2024-04-23,66,2024-01-21,approved
ASG01583,R0982,PRJ319,2,2024-04-24,2024-04-30,90,2024-04-24,approved
ASG01584,R0983,PRJ281,1,2024-01-03,2024-03-07,63,2024-01-03,approved
ASG01585,R0984,PRJ022,1,2024-01-11,2024-04-30,56,2024-01-11,approved
ASG01585,R0984,PRJ022,2,2024-04-07,2024-04-30,40,2024-04-10,rejected
ASG01586,R0984,PRJ379,1,2024-03-07,2024-04-30,79,2024-03-07,approved
ASG01586,R0984,PRJ379,2,2024-03-17,2024-04-30,90,2024-03-19,approved
ASG01587,R0984,PRJ622,1,2024-02-19,2024-04-30,11,2024-02-19,approved
ASG01588,R0985,PRJ088,1,2024-01-16,2024-04-30,47,2024-01-16,approved
ASG01589,R0986,PRJ347,1,2024-01-24,2024-04-30,69,2024-01-24,approved
ASG01590,R0987,PRJ020,1,2024-02-20,2024-04-30,50,2024-02-20,approved
ASG01591,R0988,PRJ273,1,2024-01-17,2024-02-25,64,2024-01-17,approved
ASG01591,R0988,PRJ273,2,2024-02-26,2024-04-06,84,2024-02-26,approved
ASG01592,R0988,PRJ479,1,2024-02-07,2024-04-30,10,2024-02-07,approved
ASG01592,R0988,PRJ479,2,2024-04-19,2024-04-30,20,2024-04-20,approved
ASG01593,R0989,PRJ435,1,2024-01-28,2024-04-20,44,2024-01-28,approved
ASG01593,R0989,PRJ435,2,2024-02-29,2024-04-20,59,2024-03-01,approved
ASG01594,R0990,PRJ446,1,2024-01-16,2024-04-30,49,2024-01-16,approved
ASG01595,R0991,PRJ140,1,2024-01-30,2024-04-30,57,2024-01-30,approved
ASG01596,R0991,PRJ252,1,2024-01-30,2024-04-30,81,2024-01-30,approved
ASG01597,R0992,PRJ130,1,2024-02-25,2024-04-30,66,2024-02-25,approved
ASG01598,R0992,PRJ479,1,2024-01-16,2024-04-07,13,2024-01-16,approved
ASG01598,R0992,PRJ479,2,2024-04-08,2024-04-30,20,2024-04-08,approved
ASG01599,R0993,PRJ175,1,2024-03-06,2024-04-30,56,2024-03-06,approved
ASG01599,R0993,PRJ175,2,2024-04-18,2024-04-30,41,2024-04-19,approved
ASG01600,R0993,PRJ179,1,2024-03-14,2024-04-30,42,2024-03-14,approved
ASG01600,R0993,PRJ179,2,2024-03-24,2024-04-30,40,2024-03-27,approved
ASG01601,R0994,PRJ416,1,2024-01-23,2024-03-09,80,2024-01-23,approved
ASG01602,R0995,PRJ015,1,2024-02-21,2024-04-30,56,2024-02-21,approved
ASG01603,R0996,PRJ235,1,2024-02-03,2024-04-30,63,2024-02-03,approved
ASG01604,R0996,PRJ457,1,2024-02-02,2024-04-30,6,2024-02-02,approved
ASG01605,R0997,PRJ156,1,2024-02-05,2024-04-30,63,2024-02-05,approved
ASG01606,R0998,PRJ172,1,2024-01-01,2024-04-10,59,2024-01-01,approved
ASG01606,R0998,PRJ172,2,2024-04-11,2024-04-30,40,2024-04-11,approved
ASG01607,R0998,PRJ124,1,2024-03-10,2024-04-30,81,2024-03-10,approved
ASG01607,R0998,PRJ124,2,2024-04-12,2024-04-30,66,2024-04-15,approved
ASG01608,R0999,PRJ070,1,2024-01-02,2024-04-30,83,2024-01-02,approved
ASG01608,R0999,PRJ070,2,2024-02-19,2024-04-30,63,2024-02-22,rejected
ASG01609,R1000,PRJ157,1,2024-03-03,2024-04-30,55,2024-03-03,approved
ASG01610,R1000,PRJ314,1,2024-02-14,2024-04-30,73,2024-02-14,approved
ASG01611,R1000,PRJ556,1,2024-01-16,2024-04-30,7,2024-01-16,approved
ASG01612,R1001,PRJ197,1,2024-01-15,2024-04-30,49,2024-01-15,approved
ASG01613,R1002,PRJ412,1,2024-01-23,2024-04-20,89,2024-01-23,approved
ASG01613,R1002,PRJ412,2,2024-04-21,2024-04-30,90,2024-04-21,approved
ASG01614,R1003,PRJ098,1,2024-02-09,2024-04-30,55,2024-02-09,approved
ASG01614,R1003,PRJ098,2,2024-04-21,2024-04-30,40,2024-04-24,approved
ASG01615,R1003,PRJ256,1,2024-02-27,2024-04-30,50,2024-02-27,approved
ASG01615,R1003,PRJ256,2,2024-03-08,2024-04-30,70,2024-03-09,approved
ASG01616,R1004,PRJ230,1,2024-02-01,2024-04-13,63,2024-02-01,approved
ASG01617,R1004,PRJ385,1,2024-02-27,2024-04-30,72,2024-02-27,approved
ASG01618,R1004,PRJ545,1,2024-03-07,2024-04-07,14,2024-03-07,approved
ASG01619,R1005,PRJ070,1,2024-01-27,2024-04-30,82,2024-01-27,approved
ASG01620,R1006,PRJ141,1,2024-01-27,2024-03-07,55,2024-01-27,approved
ASG01621,R1007,PRJ212,1,2024-02-04,2024-04-15,75,2024-02-04,approved
ASG01621,R1007,PRJ212,2,2024-04-16,2024-04-30,90,2024-04-16,approved
ASG01622,R1008,PRJ196,1,2024-01-04,2024-04-30,44,2024-01-04,approved
ASG01622,R1008,PRJ196,2,2024-04-16,2024-04-30,40,2024-04-18,rejected
ASG01623,R1008,PRJ638,1,2024-01-23,2024-04-19,11,2024-01-23,approved
ASG01623,R1008,PRJ638,2,2024-03-20,2024-04-19,5,2024-03-23,rejected
ASG01624,R1009,PRJ369,1,2024-02-21,2024-04-30,81,2024-02-21,approved
ASG01625,R1009,PRJ197,1,2024-01-28,2024-04-30,68,2024-01-28,approved
ASG01626,R1010,PRJ159,1,2024-01-09,2024-04-30,84,2024-01-09,approved
ASG01627,R1010,PRJ281,1,2024-03-08,2024-04-30,45,2024-03-08,approved
ASG01628,R1011,PRJ190,1,2024-02-29,2024-04-20,49,2024-02-29,approved
ASG01628,R1011,PRJ190,2,2024-04-21,2024-04-30,40,2024-04-21,approved
ASG01629,R1012,PRJ039,1,2024-02-12,2024-04-30,81,2024-02-12,approved
ASG01629,R1012,PRJ039,2,2024-04-24,2024-04-30,61,2024-04-26,approved
ASG01630,R1012,PRJ614,1,2024-01-15,2024-04-30,18,2024-01-15,approved
ASG01630,R1012,PRJ614,2,2024-02-20,2024-04-30,20,2024-02-21,approved
ASG01631,R1013,PRJ435,1,2024-01-23,2024-04-30,41,2024-01-23,approved
ASG01632,R1013,PRJ288,1,2024-01-09,2024-04-30,88,2024-01-09,approved
ASG01633,R1014,PRJ192,1,2024-02-11,2024-04-30,78,2024-02-11,approved
ASG01634,R1015,PRJ017,1,2024-02-19,2024-04-30,55,2024-02-19,approved
ASG01635,R1015,PRJ228,1,2024-01-26,2024-04-16,50,2024-01-26,approved
ASG01635,R1015,PRJ228,2,2024-04-17,2024-04-30,70,2024-04-17,approved
ASG01636,R1016,PRJ042,1,2024-02-01,2024-04-30,63,2024-02-01,approved
