resource_id,project_id,week_ending_date,hours_logged
R0935,PRJ050,2024-03-31,22.9
R0935,PRJ050,2024-04-07,24.8
R0935,PRJ050,2024-04-14,25.4
R0935,PRJ050,2024-04-21,21.2
R0935,PRJ050,2024-04-28,18.2
R0936,PRJ054,2024-03-03,12.7
R0936,PRJ054,2024-03-10,13.7
R0936,PRJ054,2024-03-17,19.5
R0937,PRJ239,2024-03-03,15.5
R0937,PRJ239,2024-03-10,23.6
R0937,PRJ239,2024-03-17,21.8
R0937,PRJ239,2024-03-31,28.4
R0937,PRJ239,2024-04-07,25.1
R0937,PRJ239,2024-04-14,23.5
R0938,PRJ425,2024-03-03,18.5
R0938,PRJ425,2024-03-10,17.3
R0938,PRJ425,2024-03-24,25.0
R0938,PRJ425,2024-03-31,21.3
R0938,PRJ425,2024-04-07,16.6
R0938,PRJ425,2024-04-14,16.4
R0938,PRJ425,2024-04-21,24.0
R0939,PRJ324,2024-03-03,18.5
R0939,PRJ324,2024-03-17,16.4
R0939,PRJ324,2024-03-24,23.6
R0939,PRJ324,2024-03-31,19.2
R0939,PRJ324,2024-04-07,18.0
R0939,PRJ324,2024-04-14,21.2
R0939,PRJ324,2024-04-21,16.2
R0939,PRJ324,2024-04-28,17.5
R0940,PRJ259,2024-03-03,25.0
R0940,PRJ259,2024-03-10,22.2
R0940,PRJ259,2024-03-17,17.8
R0940,PRJ259,2024-03-24,23.6
R0940,PRJ259,2024-03-31,20.1
R0940,PRJ259,2024-04-07,22.3
R0940,PRJ259,2024-04-14,23.5
R0940,PRJ259,2024-04-21,21.9
R0940,PRJ259,2024-04-28,18.2
R0940,PRJ597,2024-03-03,6.5
R0940,PRJ597,2024-03-10,5.0
R0940,PRJ597,2024-03-17,6.0
R0940,PRJ597,2024-03-24,6.8
R0940,PRJ597,2024-03-31,7.8
R0940,PRJ597,2024-04-07,6.4
R0940,PRJ597,2024-04-14,5.8
R0940,PRJ597,2024-04-28,6.9
R0941,PRJ405,2024-03-10,37.0
R0941,PRJ405,2024-03-17,35.1
R0941,PRJ405,2024-03-24,36.7
R0941,PRJ405,2024-03-31,27.6
R0941,PRJ405,2024-04-07,35.0
R0941,PRJ405,2024-04-14,35.6
R0941,PRJ405,2024-04-21,24.5
R0941,PRJ405,2024-04-28,38.5
R0942,PRJ015,2024-03-03,31.4
R0942,PRJ015,2024-03-10,25.4
R0942,PRJ015,2024-03-17,20.7
R0942,PRJ015,2024-03-24,28.7
R0942,PRJ015,2024-03-31,26.5
R0942,PRJ015,2024-04-14,27.1
R0942,PRJ015,2024-04-21,25.6
R0942,PRJ015,2024-04-28,27.1
R0943,PRJ240,2024-03-10,23.3
R0943,PRJ240,2024-03-17,37.4
R0943,PRJ240,2024-03-31,42.3
R0943,PRJ240,2024-04-07,22.2
R0943,PRJ240,2024-04-14,25.4
R0943,PRJ240,2024-04-21,25.9
R0943,PRJ240,2024-04-28,24.5
R0944,PRJ161,2024-03-03,37.3
R0944,PRJ161,2024-03-17,33.7
R0944,PRJ161,2024-03-24,32.0
R0944,PRJ161,2024-03-31,38.0
R0944,PRJ161,2024-04-07,38.0
R0944,PRJ161,2024-04-14,41.8
R0944,PRJ161,2024-04-21,35.5
R0944,PRJ161,2024-04-28,28.0
R0944,PRJ535,2024-03-03,6.6
R0944,PRJ535,2024-03-10,6.5
R0944,PRJ535,2024-03-17,7.6
R0944,PRJ535,2024-03-24,6.5
R0944,PRJ535,2024-03-31,9.4
R0944,PRJ535,2024-04-07,6.1
R0944,PRJ535,2024-04-14,7.7
R0944,PRJ535,2024-04-21,6.7
R0944,PRJ535,2024-04-28,9.1
R0945,PRJ090,2024-03-17,32.1
R0945,PRJ090,2024-03-24,41.1
R0945,PRJ090,2024-03-31,29.3
R0945,PRJ090,2024-04-07,46.3
R0945,PRJ090,2024-04-14,33.6
R0945,PRJ090,2024-04-21,33.1
R0946,PRJ200,2024-03-03,27.8
R0946,PRJ200,2024-03-10,26.2
R0946,PRJ200,2024-03-17,23.5
R0946,PRJ200,2024-03-24,22.9
R0946,PRJ200,2024-03-31,31.0
R0946,PRJ200,2024-04-07,24.2
R0946,PRJ200,2024-04-14,24.4
R0946,PRJ200,2024-04-21,20.4
R0946,PRJ200,2024-04-28,30.0
R0947,PRJ007,2024-03-03,14.8
R0947,PRJ007,2024-03-10,14.6
R0947,PRJ007,2024-03-17,19.6
R0947,PRJ007,2024-03-24,9.9
R0947,PRJ007,2024-03-31,17.6
R0947,PRJ007,2024-04-07,16.0
R0947,PRJ007,2024-04-14,16.6
R0947,PRJ007,2024-04-28,17.2
R0948,PRJ432,2024-03-03,28.0
R0948,PRJ432,2024-03-10,30.8
R0949,PRJ427,2024-03-03,23.9
R0949,PRJ427,2024-03-10,29.1
R0949,PRJ427,2024-03-17,32.8
R0949,PRJ427,2024-03-24,20.8
R0949,PRJ427,2024-03-31,27.4
R0949,PRJ427,2024-04-07,21.2
R0949,PRJ427,2024-04-14,22.2
R0950,PRJ271,2024-03-03,24.9
R0950,PRJ271,2024-03-10,25.3
R0950,PRJ271,2024-03-17,21.5
R0950,PRJ271,2024-03-24,21.3
R0950,PRJ271,2024-03-31,20.5
R0950,PRJ271,2024-04-07,15.1
R0950,PRJ271,2024-04-14,23.1
R0950,PRJ271,2024-04-21,22.2
R0950,PRJ271,2024-04-28,18.9
R0950,PRJ155,2024-03-10,33.0
R0950,PRJ155,2024-03-17,19.8
R0950,PRJ155,2024-03-24,26.5
R0950,PRJ155,2024-03-31,30.2
R0950,PRJ155,2024-04-07,22.1
R0950,PRJ155,2024-04-14,24.3
R0950,PRJ155,2024-04-21,33.0
R0950,PRJ155,2024-04-28,30.5
R0951,PRJ216,2024-03-03,16.6
R0951,PRJ216,2024-03-10,20.9
R0951,PRJ216,2024-03-17,16.6
R0951,PRJ216,2024-03-24,17.9
R0951,PRJ216,2024-03-31,15.6
R0951,PRJ216,2024-04-07,17.3
R0951,PRJ216,2024-04-14,17.6
R0951,PRJ216,2024-04-21,18.6
R0951,PRJ216,2024-04-28,15.4
R0951,PRJ255,2024-03-03,23.3
R0951,PRJ255,2024-03-10,27.5
R0951,PRJ255,2024-03-17,22.6
R0951,PRJ255,2024-03-24,20.1
R0951,PRJ255,2024-03-31,22.2
R0951,PRJ255,2024-04-07,27.4
R0951,PRJ255,2024-04-14,28.0
R0951,PRJ255,2024-04-21,26.6
R0952,PRJ002,2024-03-03,22.0
R0952,PRJ002,2024-03-10,23.4
R0952,PRJ002,2024-03-17,23.6
R0952,PRJ002,2024-03-24,20.2
R0952,PRJ002,2024-03-31,22.1
R0952,PRJ002,2024-04-07,31.2
R0952,PRJ002,2024-04-14,23.5
R0952,PRJ002,2024-04-21,30.9
R0952,PRJ002,2024-04-28,31.4
R0952,PRJ616,2024-03-03,8.2
R0952,PRJ616,2024-03-10,6.0
R0952,PRJ616,2024-03-17,6.1
R0952,PRJ616,2024-03-24,5.9
R0952,PRJ616,2024-03-31,4.1
R0952,PRJ616,2024-04-07,5.7
R0952,PRJ616,2024-04-14,6.1
R0952,PRJ616,2024-04-21,7.3
R0952,PRJ616,2024-04-28,6.1
R0953,PRJ389,2024-03-03,22.3
R0953,PRJ389,2024-03-10,13.4
R0953,PRJ389,2024-03-17,19.1
R0953,PRJ389,2024-03-31,15.2
R0953,PRJ389,2024-04-07,13.6
R0953,PRJ389,2024-04-14,17.8
R0953,PRJ389,2024-04-21,14.8
R0953,PRJ389,2024-04-28,14.1
R0954,PRJ304,2024-03-03,36.4
R0954,PRJ304,2024-03-10,38.9
R0954,PRJ304,2024-03-17,28.9
R0954,PRJ304,2024-03-24,42.6
R0954,PRJ304,2024-03-31,36.2
R0954,PRJ304,2024-04-07,33.2
R0954,PRJ304,2024-04-14,23.6
R0954,PRJ304,2024-04-28,41.5
R0955,PRJ115,2024-03-03,15.4
R0955,PRJ115,2024-03-10,19.8
R0955,PRJ115,2024-03-17,15.8
R0955,PRJ115,2024-03-24,19.2
R0955,PRJ115,2024-03-31,17.8
R0955,PRJ115,2024-04-07,19.5
R0955,PRJ115,2024-04-14,15.0
R0955,PRJ115,2024-04-21,16.4
R0955,PRJ115,2024-04-28,17.2
R0956,PRJ139,2024-03-03,29.4
R0956,PRJ139,2024-03-10,27.3
R0956,PRJ139,2024-03-17,37.6
R0956,PRJ139,2024-03-24,33.5
R0956,PRJ139,2024-04-07,37.2
R0956,PRJ139,2024-04-14,33.6
R0956,PRJ139,2024-04-21,25.3
R0956,PRJ139,2024-04-28,26.0
R0956,PRJ607,2024-03-17,7.0
R0956,PRJ607,2024-03-24,3.7
R0956,PRJ607,2024-03-31,6.5
R0956,PRJ607,2024-04-07,6.7
R0956,PRJ607,2024-04-14,6.3
R0956,PRJ607,2024-04-28,5.4
R0957,PRJ348,2024-03-17,17.1
R0957,PRJ348,2024-03-24,19.0
R0957,PRJ348,2024-03-31,23.0
R0957,PRJ348,2024-04-07,27.5
R0957,PRJ348,2024-04-14,27.0
R0957,PRJ348,2024-04-21,21.8
R0957,PRJ348,2024-04-28,13.1
R0957,PRJ157,2024-03-10,34.7
R0957,PRJ157,2024-03-17,22.8
R0957,PRJ157,2024-03-24,31.8
R0957,PRJ157,2024-04-21,28.0
R0957,PRJ157,2024-04-28,25.0
R0958,PRJ404,2024-03-03,39.8
R0958,PRJ404,2024-03-10,38.8
R0958,PRJ404,2024-03-17,39.9
R0958,PRJ404,2024-03-24,36.6
R0958,PRJ404,2024-03-31,27.6
R0958,PRJ404,2024-04-07,27.3
R0958,PRJ404,2024-04-14,29.3
R0958,PRJ404,2024-04-21,42.7
R0958,PRJ404,2024-04-28,26.9
R0958,PRJ121,2024-03-10,15.9
R0958,PRJ121,2024-03-17,20.9
R0958,PRJ121,2024-03-24,13.5
R0958,PRJ121,2024-03-31,16.3
R0958,PRJ121,2024-04-07,14.6
R0958,PRJ121,2024-04-14,15.8
R0958,PRJ121,2024-04-21,12.0
R0958,PRJ121,2024-04-28,15.1
R0959,PRJ037,2024-03-03,28.5
R0959,PRJ037,2024-03-10,29.9
R0960,PRJ178,2024-03-03,30.3
R0960,PRJ178,2024-03-10,27.9
R0960,PRJ178,2024-03-17,38.0
R0960,PRJ178,2024-03-24,18.5
R0960,PRJ178,2024-03-31,23.9
R0960,PRJ178,2024-04-07,28.8
R0960,PRJ178,2024-04-14,31.9
R0960,PRJ178,2024-04-21,15.7
R0960,PRJ178,2024-04-28,23.1
R0960,PRJ381,2024-03-03,25.5
R0960,PRJ381,2024-03-10,27.2
R0960,PRJ381,2024-03-17,29.7
R0960,PRJ381,2024-03-24,30.1
R0960,PRJ381,2024-04-07,25.4
R0960,PRJ473,2024-03-03,7.5
R0960,PRJ473,2024-03-10,8.4
R0960,PRJ473,2024-03-17,6.5
R0960,PRJ473,2024-03-24,7.1
R0960,PRJ473,2024-03-31,9.2
R0960,PRJ473,2024-04-14,8.9
R0960,PRJ473,2024-04-21,7.7
R0960,PRJ473,2024-04-28,7.2
R0961,PRJ450,2024-03-03,32.6
R0961,PRJ450,2024-03-10,38.9
R0961,PRJ450,2024-03-17,36.5
R0961,PRJ450,2024-03-24,39.0
R0961,PRJ450,2024-03-31,41.7
R0961,PRJ450,2024-04-07,33.2
R0961,PRJ450,2024-04-14,37.6
R0961,PRJ450,2024-04-21,33.9
R0961,PRJ450,2024-04-28,32.2
R0961,PRJ122,2024-03-03,34.9
R0961,PRJ122,2024-03-10,19.8
R0961,PRJ122,2024-03-17,25.6
R0961,PRJ122,2024-03-24,37.7
R0961,PRJ122,2024-03-31,34.3
R0961,PRJ122,2024-04-07,29.4
R0961,PRJ122,2024-04-14,34.4
R0961,PRJ122,2024-04-21,24.3
R0961,PRJ122,2024-04-28,27.0
R0962,PRJ371,2024-03-03,15.5
R0962,PRJ371,2024-03-10,15.2
R0962,PRJ371,2024-03-17,18.2
R0962,PRJ371,2024-03-24,19.7
R0962,PRJ371,2024-03-31,24.4
R0962,PRJ371,2024-04-07,22.1
R0962,PRJ371,2024-04-14,13.3
R0962,PRJ371,2024-04-21,23.8
R0962,PRJ371,2024-04-28,16.9
R0962,PRJ329,2024-03-03,18.2
R0962,PRJ329,2024-03-10,16.4
R0962,PRJ329,2024-03-17,21.8
R0962,PRJ329,2024-03-24,21.5
R0962,PRJ329,2024-03-31,19.5
R0962,PRJ329,2024-04-07,21.0
R0962,PRJ329,2024-04-14,18.3
R0962,PRJ329,2024-04-21,24.9
R0962,PRJ329,2024-04-28,29.9
R0963,PRJ275,2024-03-03,34.0
R0963,PRJ275,2024-03-10,24.4
R0963,PRJ275,2024-03-17,29.9
R0963,PRJ275,2024-03-24,32.0
R0963,PRJ275,2024-03-31,25.6
R0963,PRJ275,2024-04-14,24.9
R0963,PRJ275,2024-04-21,41.1
R0963,PRJ275,2024-04-28,29.0
R0963,PRJ390,2024-03-03,25.2
R0963,PRJ390,2024-03-10,18.3
R0963,PRJ390,2024-03-17,13.5
R0963,PRJ390,2024-03-24,10.2
R0963,PRJ390,2024-03-31,14.2
R0963,PRJ390,2024-04-07,16.5
R0963,PRJ390,2024-04-14,16.1
R0964,PRJ246,2024-03-17,34.0
R0964,PRJ246,2024-03-24,27.4
R0964,PRJ246,2024-03-31,33.8
R0964,PRJ246,2024-04-07,27.2
R0964,PRJ246,2024-04-14,20.2
R0964,PRJ246,2024-04-21,33.0
R0964,PRJ246,2024-04-28,30.0
R0964,PRJ049,2024-03-24,24.6
R0964,PRJ049,2024-03-31,34.4
R0964,PRJ049,2024-04-07,33.6
R0964,PRJ049,2024-04-21,27.5
R0964,PRJ548,2024-03-03,2.1
R0964,PRJ548,2024-03-10,2.0
R0964,PRJ548,2024-03-17,1.5
R0964,PRJ548,2024-03-24,2.5
R0964,PRJ548,2024-03-31,2.0
R0964,PRJ548,2024-04-07,1.8
R0964,PRJ548,2024-04-14,2.3
R0964,PRJ548,2024-04-21,1.3
R0964,PRJ548,2024-04-28,2.4
R0965,PRJ322,2024-03-03,14.0
R0965,PRJ322,2024-03-10,13.6
R0965,PRJ322,2024-03-17,15.9
R0965,PRJ322,2024-03-24,18.1
R0965,PRJ322,2024-03-31,21.1
R0965,PRJ322,2024-04-07,10.4
R0965,PRJ322,2024-04-14,21.8
R0965,PRJ322,2024-04-21,17.4
R0965,PRJ322,2024-04-28,20.4
R0965,PRJ191,2024-03-03,40.8
R0965,PRJ191,2024-03-10,34.0
R0965,PRJ191,2024-03-17,32.1
R0965,PRJ191,2024-03-24,37.0
R0965,PRJ191,2024-03-31,35.4
R0965,PRJ191,2024-04-07,30.9
R0965,PRJ191,2024-04-14,34.0
R0965,PRJ191,2024-04-21,32.6
R0965,PRJ191,2024-04-28,34.5
R0966,PRJ230,2024-03-24,15.7
R0966,PRJ230,2024-03-31,19.3
R0966,PRJ230,2024-04-07,22.2
R0966,PRJ230,2024-04-14,18.9
R0966,PRJ230,2024-04-21,32.7
R0966,PRJ230,2024-04-28,36.4
R0966,PRJ082,2024-03-03,30.9
R0966,PRJ082,2024-03-10,29.8
R0966,PRJ082,2024-03-24,32.2
R0966,PRJ082,2024-03-31,31.9
R0966,PRJ082,2024-04-07,34.4
R0966,PRJ082,2024-04-14,23.1
R0966,PRJ082,2024-04-21,36.2
R0966,PRJ082,2024-04-28,29.8
R0967,PRJ444,2024-03-17,23.0
R0967,PRJ444,2024-03-24,21.0
R0967,PRJ444,2024-03-31,21.5
R0967,PRJ444,2024-04-07,17.9
R0967,PRJ444,2024-04-14,24.5
R0967,PRJ136,2024-03-10,21.1
R0967,PRJ136,2024-03-17,19.6
R0967,PRJ136,2024-03-24,19.1
R0967,PRJ136,2024-03-31,17.4
R0967,PRJ136,2024-04-07,18.0
R0967,PRJ136,2024-04-14,23.0
R0967,PRJ136,2024-04-21,17.3
R0967,PRJ136,2024-04-28,11.6
R0968,PRJ186,2024-03-03,31.2
R0968,PRJ186,2024-03-10,27.4
R0968,PRJ186,2024-03-17,30.8
R0968,PRJ186,2024-03-31,27.6
R0968,PRJ186,2024-04-07,31.6
R0968,PRJ186,2024-04-14,28.0
R0968,PRJ186,2024-04-21,33.9
R0968,PRJ186,2024-04-28,29.7
R0968,PRJ634,2024-03-17,3.8
R0968,PRJ634,2024-03-24,3.4
R0968,PRJ634,2024-04-07,2.8
R0968,PRJ634,2024-04-14,3.6
R0968,PRJ634,2024-04-21,4.4
R0968,PRJ634,2024-04-28,2.8
R0969,PRJ111,2024-03-03,26.9
R0969,PRJ111,2024-03-10,42.8
R0969,PRJ111,2024-03-17,33.0
R0969,PRJ111,2024-03-24,32.3
R0969,PRJ111,2024-04-07,24.6
R0969,PRJ111,2024-04-14,45.8
R0969,PRJ111,2024-04-21,27.9
R0969,PRJ263,2024-03-03,26.9
R0969,PRJ263,2024-03-10,17.6
R0969,PRJ263,2024-03-17,33.3
R0969,PRJ263,2024-03-24,25.1
R0969,PRJ263,2024-03-31,23.7
R0969,PRJ263,2024-04-07,34.8
R0969,PRJ263,2024-04-14,27.1
R0969,PRJ263,2024-04-21,29.9
R0970,PRJ364,2024-03-03,32.7
R0970,PRJ364,2024-03-10,28.7
R0970,PRJ364,2024-03-17,43.8
R0970,PRJ364,2024-03-24,34.5
R0970,PRJ364,2024-03-31,35.1
R0970,PRJ364,2024-04-07,23.3
R0970,PRJ364,2024-04-14,42.3
R0970,PRJ364,2024-04-21,34.6
R0970,PRJ364,2024-04-28,34.4
R0970,PRJ112,2024-03-03,33.1
R0970,PRJ112,2024-03-10,19.5
R0970,PRJ112,2024-03-17,29.6
R0970,PRJ112,2024-03-24,24.4
R0970,PRJ112,2024-03-31,29.0
R0970,PRJ112,2024-04-07,29.7
R0970,PRJ112,2024-04-14,27.1
R0970,PRJ112,2024-04-21,35.4
R0970,PRJ112,2024-04-28,26.9
R0971,PRJ002,2024-03-10,16.9
R0972,PRJ007,2024-03-03,27.4
R0972,PRJ007,2024-03-10,21.2
R0972,PRJ007,2024-03-17,27.9
R0972,PRJ007,2024-03-24,31.7
R0972,PRJ007,2024-03-31,19.4
R0972,PRJ007,2024-04-07,21.5
R0972,PRJ007,2024-04-14,18.9
R0972,PRJ007,2024-04-21,16.6
R0972,PRJ007,2024-04-28,21.4
R0972,PRJ194,2024-03-03,23.7
R0972,PRJ194,2024-03-10,30.4
R0972,PRJ194,2024-03-17,32.0
R0972,PRJ194,2024-03-24,28.1
R0972,PRJ194,2024-03-31,31.4
R0972,PRJ194,2024-04-07,30.0
R0972,PRJ194,2024-04-14,24.5
R0972,PRJ194,2024-04-21,28.6
R0972,PRJ194,2024-04-28,23.0
R0972,PRJ490,2024-03-03,7.3
R0972,PRJ490,2024-03-10,7.5
R0972,PRJ490,2024-03-17,7.9
R0972,PRJ490,2024-03-31,7.3
R0972,PRJ490,2024-04-07,7.0
R0972,PRJ490,2024-04-14,6.2
R0972,PRJ490,2024-04-21,6.9
R0972,PRJ490,2024-04-28,7.4
R0973,PRJ410,2024-03-03,19.2
R0973,PRJ410,2024-03-10,17.1
R0973,PRJ410,2024-03-17,15.5
R0973,PRJ410,2024-03-24,16.0
R0973,PRJ410,2024-03-31,11.7
R0973,PRJ410,2024-04-07,13.7
R0973,PRJ410,2024-04-14,19.2
R0974,PRJ235,2024-03-03,19.4
R0974,PRJ235,2024-03-10,18.1
R0974,PRJ235,2024-03-17,14.7
R0974,PRJ235,2024-03-24,15.2
R0974,PRJ235,2024-03-31,19.1
R0974,PRJ235,2024-04-07,14.2
R0974,PRJ235,2024-04-14,13.2
R0974,PRJ235,2024-04-28,20.0
R0974,PRJ263,2024-03-03,23.7
R0974,PRJ263,2024-03-10,35.2
R0974,PRJ263,2024-03-17,23.2
R0974,PRJ263,2024-03-24,29.5
R0974,PRJ263,2024-03-31,31.4
R0974,PRJ263,2024-04-07,31.1
R0974,PRJ263,2024-04-14,35.4
R0974,PRJ263,2024-04-21,29.9
R0974,PRJ263,2024-04-28,33.0
R0975,PRJ170,2024-03-03,15.4
R0975,PRJ170,2024-03-10,15.9
R0975,PRJ170,2024-03-17,19.8
R0975,PRJ170,2024-03-31,12.6
R0975,PRJ170,2024-04-07,13.8
R0975,PRJ170,2024-04-14,20.8
R0976,PRJ315,2024-03-03,20.7
R0976,PRJ315,2024-03-17,22.2
R0976,PRJ315,2024-03-24,19.9
R0976,PRJ315,2024-03-31,28.9
R0976,PRJ315,2024-04-07,27.3
R0976,PRJ315,2024-04-14,32.2
R0976,PRJ315,2024-04-21,25.0
R0976,PRJ315,2024-04-28,32.0
R0976,PRJ282,2024-03-03,21.3
R0976,PRJ282,2024-03-10,21.5
R0976,PRJ282,2024-03-24,19.9
R0976,PRJ282,2024-03-31,21.9
R0976,PRJ282,2024-04-07,21.6
R0976,PRJ282,2024-04-14,22.8
R0976,PRJ282,2024-04-21,17.3
R0976,PRJ282,2024-04-28,25.2
R0976,PRJ622,2024-03-03,4.9
R0976,PRJ622,2024-03-10,4.0
R0976,PRJ622,2024-03-17,5.5
R0976,PRJ622,2024-03-24,4.8
R0976,PRJ622,2024-03-31,4.2
R0976,PRJ622,2024-04-07,4.4
R0976,PRJ622,2024-04-14,4.8
R0976,PRJ622,2024-04-21,3.5
R0976,PRJ622,2024-04-28,6.0
R0977,PRJ293,2024-03-10,21.7
R0977,PRJ293,2024-03-17,20.3
R0977,PRJ293,2024-03-24,19.1
R0977,PRJ293,2024-03-31,23.5
R0977,PRJ293,2024-04-07,25.1
R0977,PRJ293,2024-04-14,13.0
R0977,PRJ293,2024-04-21,16.2
R0977,PRJ293,2024-04-28,16.9
R0978,PRJ261,2024-03-03,22.5
R0978,PRJ261,2024-03-10,21.3
R0978,PRJ261,2024-03-17,20.5
R0978,PRJ261,2024-03-24,19.2
R0978,PRJ261,2024-03-31,15.3
R0978,PRJ261,2024-04-07,19.6
R0978,PRJ261,2024-04-14,18.5
R0978,PRJ261,2024-04-21,15.6
R0978,PRJ261,2024-04-28,24.1
R0978,PRJ220,2024-03-03,17.4
R0978,PRJ220,2024-03-10,19.0
R0978,PRJ220,2024-03-17,16.7
R0978,PRJ220,2024-03-24,14.6
R0978,PRJ220,2024-03-31,19.2
R0978,PRJ220,2024-04-07,21.8
R0978,PRJ220,2024-04-14,20.1
R0978,PRJ220,2024-04-21,18.5
R0978,PRJ220,2024-04-28,16.6
R0979,PRJ055,2024-03-03,23.8
R0979,PRJ055,2024-03-10,25.4
R0979,PRJ055,2024-03-17,21.7
R0979,PRJ055,2024-03-24,25.3
R0979,PRJ055,2024-03-31,22.3
R0979,PRJ055,2024-04-07,15.8
R0979,PRJ055,2024-04-14,19.6
R0979,PRJ055,2024-04-21,22.4
R0979,PRJ055,2024-04-28,23.3
R0980,PRJ147,2024-03-03,17.6
R0980,PRJ147,2024-03-10,32.7
R0980,PRJ147,2024-03-17,29.9
R0980,PRJ147,2024-03-24,21.6
R0980,PRJ147,2024-03-31,31.6
R0980,PRJ147,2024-04-07,27.2
R0980,PRJ147,2024-04-14,22.6
R0980,PRJ147,2024-04-21,31.6
R0980,PRJ147,2024-04-28,32.3
R0980,PRJ358,2024-03-10,29.6
R0980,PRJ358,2024-03-17,42.8
R0980,PRJ358,2024-03-24,36.0
R0980,PRJ358,2024-03-31,27.5
R0980,PRJ358,2024-04-07,32.4
R0980,PRJ578,2024-03-03,6.5
R0980,PRJ578,2024-03-10,6.7
R0980,PRJ578,2024-03-17,7.3
R0980,PRJ578,2024-03-24,7.4
R0980,PRJ578,2024-03-31,9.4
R0980,PRJ578,2024-04-14,8.2
R0980,PRJ578,2024-04-21,7.6
R0981,PRJ011,2024-03-03,27.0
R0981,PRJ011,2024-03-10,27.5
R0981,PRJ011,2024-03-17,26.3
R0981,PRJ011,2024-03-24,22.9
R0981,PRJ011,2024-03-31,23.4
R0981,PRJ011,2024-04-07,22.8
R0981,PRJ011,2024-04-14,25.4
R0981,PRJ011,2024-04-28,18.4
R0982,PRJ268,2024-03-03,18.0
R0982,PRJ268,2024-03-10,16.7
R0982,PRJ268,2024-03-17,14.2
R0982,PRJ268,2024-03-24,19.3
R0982,PRJ268,2024-03-31,20.3
R0982,PRJ268,2024-04-07,14.9
R0982,PRJ268,2024-04-14,13.0
R0982,PRJ268,2024-04-21,17.1
R0982,PRJ268,2024-04-28,17.2
R0982,PRJ093,2024-03-03,19.6
R0982,PRJ093,2024-03-17,12.7
R0982,PRJ093,2024-03-24,14.3
R0982,PRJ093,2024-03-31,15.6
R0982,PRJ093,2024-04-07,19.8
R0982,PRJ093,2024-04-14,16.9
R0982,PRJ093,2024-04-21,20.8
R0982,PRJ093,2024-04-28,15.4
R0983,PRJ332,2024-03-03,29.8
R0984,PRJ283,2024-03-17,22.2
R0984,PRJ283,2024-03-24,15.8
R0984,PRJ283,2024-03-31,24.4
R0984,PRJ283,2024-04-07,25.7
R0984,PRJ283,2024-04-14,20.3
R0984,PRJ283,2024-04-21,22.1
R0984,PRJ283,2024-04-28,21.4
R0984,PRJ007,2024-03-03,28.2
R0984,PRJ007,2024-03-10,26.7
R0984,PRJ007,2024-03-17,28.6
R0984,PRJ007,2024-03-24,18.6
R0984,PRJ007,2024-03-31,25.3
R0984,PRJ007,2024-04-07,27.2
R0984,PRJ007,2024-04-14,30.1
R0984,PRJ007,2024-04-21,18.6
R0984,PRJ465,2024-03-03,6.1
R0984,PRJ465,2024-03-10,5.2
R0984,PRJ465,2024-03-17,6.0
R0984,PRJ465,2024-03-24,5.5
R0984,PRJ465,2024-03-31,6.3
R0984,PRJ465,2024-04-07,5.5
R0984,PRJ465,2024-04-14,4.0
R0984,PRJ465,2024-04-21,5.7
R0984,PRJ465,2024-04-28,5.3
R0985,PRJ135,2024-03-03,31.6
R0985,PRJ135,2024-03-10,35.8
R0985,PRJ135,2024-03-17,37.2
R0985,PRJ135,2024-03-31,34.2
R0985,PRJ135,2024-04-07,29.1
R0985,PRJ135,2024-04-14,31.4
R0985,PRJ135,2024-04-21,29.2
R0986,PRJ012,2024-03-03,33.2
R0986,PRJ012,2024-03-10,33.8
R0986,PRJ012,2024-03-17,45.9
R0986,PRJ012,2024-03-24,33.4
R0986,PRJ012,2024-03-31,28.1
R0986,PRJ012,2024-04-07,27.8
R0986,PRJ012,2024-04-14,36.4
R0986,PRJ012,2024-04-21,28.9
R0986,PRJ012,2024-04-28,32.0
R0986,PRJ335,2024-03-03,33.2
R0986,PRJ335,2024-03-10,26.8
R0986,PRJ335,2024-03-17,25.3
R0986,PRJ335,2024-03-24,30.7
R0986,PRJ335,2024-03-31,31.6
R0986,PRJ335,2024-04-07,29.9
R0986,PRJ335,2024-04-14,21.1
R0986,PRJ335,2024-04-21,28.5
R0987,PRJ298,2024-03-03,15.5
R0987,PRJ298,2024-03-10,17.0
R0987,PRJ298,2024-03-17,15.4
R0987,PRJ298,2024-03-24,14.8
R0987,PRJ298,2024-03-31,12.3
R0987,PRJ298,2024-04-07,14.2
R0987,PRJ298,2024-04-14,16.2
R0987,PRJ298,2024-04-21,19.1
R0987,PRJ298,2024-04-28,12.2
R0988,PRJ284,2024-03-03,16.5
R0988,PRJ284,2024-03-10,10.9
R0988,PRJ284,2024-03-17,12.8
R0988,PRJ284,2024-03-24,12.8
R0988,PRJ284,2024-03-31,13.9
R0988,PRJ284,2024-04-07,16.4
R0988,PRJ284,2024-04-21,14.5
R0988,PRJ284,2024-04-28,17.1
R0988,PRJ581,2024-03-10,4.1
R0988,PRJ581,2024-03-24,4.6
R0988,PRJ581,2024-03-31,3.6
R0988,PRJ581,2024-04-07,4.3
R0988,PRJ581,2024-04-14,4.3
R0988,PRJ581,2024-04-21,3.9
R0988,PRJ581,2024-04-28,4.7
R0989,PRJ131,2024-03-03,36.7
R0989,PRJ131,2024-03-10,29.4
R0989,PRJ131,2024-03-17,27.7
R0989,PRJ131,2024-03-24,34.1
