resource_id,project_id,week_ending_date,hours_logged
R0887,PRJ233,2024-03-31,18.4
R0887,PRJ233,2024-04-07,24.4
R0887,PRJ233,2024-04-14,19.6
R0887,PRJ233,2024-04-21,20.6
R0887,PRJ403,2024-03-03,16.6
R0887,PRJ403,2024-03-10,24.7
R0887,PRJ403,2024-03-17,22.1
R0887,PRJ403,2024-03-24,19.7
R0887,PRJ403,2024-03-31,18.9
R0887,PRJ403,2024-04-07,21.2
R0887,PRJ403,2024-04-14,23.6
R0887,PRJ403,2024-04-21,21.1
R0887,PRJ403,2024-04-28,19.7
R0888,PRJ290,2024-03-10,18.3
R0888,PRJ290,2024-03-24,21.7
R0888,PRJ290,2024-03-31,19.8
R0888,PRJ290,2024-04-07,25.8
R0888,PRJ290,2024-04-14,20.6
R0888,PRJ622,2024-03-03,2.5
R0888,PRJ622,2024-03-10,3.1
R0888,PRJ622,2024-03-17,2.8
R0888,PRJ622,2024-03-24,2.6
R0888,PRJ622,2024-03-31,3.1
R0888,PRJ622,2024-04-07,3.6
R0888,PRJ622,2024-04-14,1.9
R0888,PRJ622,2024-04-21,2.9
R0888,PRJ622,2024-04-28,2.7
R0889,PRJ048,2024-03-03,18.4
R0889,PRJ048,2024-03-10,25.2
R0889,PRJ048,2024-03-17,26.1
R0889,PRJ048,2024-03-24,20.7
R0889,PRJ048,2024-03-31,22.6
R0889,PRJ048,2024-04-07,20.1
R0889,PRJ048,2024-04-14,21.1
R0889,PRJ048,2024-04-21,22.1
R0889,PRJ048,2024-04-28,22.9
R0889,PRJ393,2024-03-03,26.2
R0889,PRJ393,2024-03-10,31.9
R0889,PRJ393,2024-03-17,36.1
R0889,PRJ393,2024-03-24,29.5
R0889,PRJ393,2024-03-31,25.4
R0889,PRJ393,2024-04-07,28.1
R0889,PRJ393,2024-04-14,32.7
R0889,PRJ393,2024-04-21,18.5
R0889,PRJ393,2024-04-28,22.8
R0890,PRJ327,2024-03-10,17.7
R0891,PRJ053,2024-03-03,21.2
R0891,PRJ053,2024-03-10,33.9
R0891,PRJ053,2024-03-17,30.9
R0891,PRJ053,2024-03-24,23.0
R0891,PRJ053,2024-03-31,25.8
R0891,PRJ053,2024-04-07,27.9
R0891,PRJ053,2024-04-14,42.2
R0891,PRJ053,2024-04-21,23.3
R0891,PRJ053,2024-04-28,34.3
R0892,PRJ093,2024-03-10,27.2
R0892,PRJ093,2024-03-17,30.1
R0892,PRJ093,2024-03-24,41.2
R0892,PRJ093,2024-03-31,35.3
R0892,PRJ093,2024-04-07,30.2
R0892,PRJ093,2024-04-21,35.5
R0892,PRJ093,2024-04-28,28.3
R0892,PRJ079,2024-03-03,24.5
R0892,PRJ079,2024-03-10,28.9
R0892,PRJ079,2024-03-17,35.9
R0892,PRJ079,2024-03-24,42.6
R0892,PRJ079,2024-03-31,31.2
R0892,PRJ079,2024-04-14,35.0
R0892,PRJ079,2024-04-21,35.3
R0892,PRJ079,2024-04-28,30.5
R0892,PRJ460,2024-03-03,6.7
R0892,PRJ460,2024-03-10,6.8
R0892,PRJ460,2024-03-17,8.0
R0892,PRJ460,2024-03-24,4.5
R0892,PRJ460,2024-03-31,7.2
R0892,PRJ460,2024-04-07,7.7
R0892,PRJ460,2024-04-14,8.0
R0892,PRJ460,2024-04-21,5.3
R0892,PRJ460,2024-04-28,5.2
R0893,PRJ206,2024-03-03,18.5
R0893,PRJ206,2024-03-10,22.5
R0893,PRJ206,2024-03-17,23.5
R0893,PRJ206,2024-03-24,15.3
R0893,PRJ206,2024-03-31,21.1
R0893,PRJ206,2024-04-07,26.5
R0893,PRJ206,2024-04-14,23.3
R0893,PRJ206,2024-04-21,19.1
R0893,PRJ206,2024-04-28,21.4
R0893,PRJ124,2024-03-17,23.7
R0893,PRJ124,2024-03-24,23.7
R0893,PRJ124,2024-03-31,23.7
R0893,PRJ124,2024-04-07,29.1
R0893,PRJ124,2024-04-14,21.9
R0894,PRJ010,2024-03-03,33.8
R0894,PRJ010,2024-03-10,31.6
R0894,PRJ010,2024-03-17,35.2
R0894,PRJ010,2024-03-24,38.0
R0894,PRJ010,2024-03-31,38.4
R0894,PRJ010,2024-04-07,35.3
R0894,PRJ010,2024-04-14,34.0
R0894,PRJ010,2024-04-21,25.1
R0894,PRJ010,2024-04-28,25.6
R0895,PRJ166,2024-03-03,19.6
R0895,PRJ166,2024-03-10,24.1
R0895,PRJ166,2024-03-17,26.7
R0895,PRJ166,2024-03-24,19.9
R0895,PRJ166,2024-03-31,24.2
R0895,PRJ166,2024-04-07,25.1
R0895,PRJ166,2024-04-14,24.6
R0895,PRJ166,2024-04-21,33.8
R0895,PRJ166,2024-04-28,33.5
R0896,PRJ395,2024-03-03,15.8
R0896,PRJ395,2024-03-10,17.8
R0896,PRJ395,2024-03-17,23.2
R0896,PRJ395,2024-03-24,17.1
R0896,PRJ395,2024-03-31,18.9
R0896,PRJ395,2024-04-14,24.4
R0896,PRJ395,2024-04-21,21.0
R0896,PRJ395,2024-04-28,21.7
R0896,PRJ333,2024-03-03,30.4
R0896,PRJ333,2024-03-17,34.8
R0896,PRJ333,2024-03-24,34.3
R0896,PRJ333,2024-03-31,30.9
R0896,PRJ333,2024-04-07,31.9
R0896,PRJ493,2024-03-03,6.3
R0896,PRJ493,2024-03-24,5.8
R0896,PRJ493,2024-04-07,7.8
R0896,PRJ493,2024-04-14,5.8
R0896,PRJ493,2024-04-21,5.8
R0897,PRJ371,2024-03-10,24.9
R0897,PRJ371,2024-03-17,23.6
R0897,PRJ371,2024-03-24,24.8
R0897,PRJ371,2024-03-31,28.7
R0897,PRJ371,2024-04-07,29.7
R0898,PRJ192,2024-03-03,29.6
R0898,PRJ192,2024-03-17,37.2
R0898,PRJ192,2024-03-24,33.5
R0898,PRJ192,2024-03-31,45.8
R0898,PRJ192,2024-04-07,36.6
R0898,PRJ192,2024-04-14,40.7
R0898,PRJ192,2024-04-21,31.2
R0898,PRJ192,2024-04-28,28.5
R0898,PRJ339,2024-03-03,38.8
R0898,PRJ339,2024-03-10,30.1
R0898,PRJ339,2024-03-17,37.1
R0898,PRJ339,2024-03-24,42.4
R0898,PRJ339,2024-03-31,32.9
R0898,PRJ339,2024-04-07,35.5
R0898,PRJ339,2024-04-14,34.2
R0898,PRJ339,2024-04-21,22.6
R0898,PRJ339,2024-04-28,23.3
R0899,PRJ351,2024-03-03,22.8
R0899,PRJ351,2024-03-10,29.1
R0899,PRJ351,2024-03-17,20.8
R0899,PRJ351,2024-03-24,27.2
R0899,PRJ351,2024-03-31,28.3
R0899,PRJ351,2024-04-07,29.8
R0899,PRJ351,2024-04-14,34.8
R0899,PRJ351,2024-04-21,33.9
R0899,PRJ351,2024-04-28,29.1
R0900,PRJ353,2024-03-17,11.1
R0900,PRJ353,2024-03-24,15.5
R0900,PRJ353,2024-03-31,14.1
R0900,PRJ353,2024-04-07,14.2
R0900,PRJ353,2024-04-14,14.4
R0900,PRJ353,2024-04-21,11.0
R0900,PRJ353,2024-04-28,19.5
R0900,PRJ238,2024-03-03,26.8
R0900,PRJ238,2024-03-10,29.0
R0900,PRJ238,2024-03-17,30.2
R0900,PRJ238,2024-03-24,23.9
R0900,PRJ238,2024-03-31,21.4
R0900,PRJ238,2024-04-07,24.8
R0900,PRJ238,2024-04-14,25.0
R0900,PRJ238,2024-04-21,21.4
R0900,PRJ238,2024-04-28,21.3
R0900,PRJ612,2024-03-03,4.7
R0900,PRJ612,2024-03-10,4.4
R0900,PRJ612,2024-03-17,5.2
R0900,PRJ612,2024-03-24,3.9
R0900,PRJ612,2024-03-31,5.3
R0900,PRJ612,2024-04-07,5.8
R0900,PRJ612,2024-04-14,6.2
R0900,PRJ612,2024-04-21,5.9
R0901,PRJ177,2024-03-10,23.9
R0901,PRJ177,2024-03-17,25.7
R0902,PRJ258,2024-03-03,27.2
R0902,PRJ258,2024-03-10,34.1
R0902,PRJ258,2024-03-17,27.8
R0902,PRJ258,2024-03-24,31.1
R0902,PRJ258,2024-03-31,31.6
R0902,PRJ258,2024-04-14,30.5
R0902,PRJ258,2024-04-21,31.1
R0902,PRJ258,2024-04-28,25.6
R0902,PRJ044,2024-03-03,29.2
R0902,PRJ044,2024-03-10,26.1
R0902,PRJ044,2024-03-17,27.2
R0902,PRJ044,2024-03-24,22.2
R0902,PRJ044,2024-04-07,31.4
R0902,PRJ044,2024-04-14,28.1
R0902,PRJ044,2024-04-21,25.5
R0902,PRJ044,2024-04-28,21.7
R0903,PRJ196,2024-03-03,35.7
R0903,PRJ196,2024-03-10,42.2
R0903,PRJ196,2024-03-31,35.6
R0903,PRJ196,2024-04-07,35.9
R0903,PRJ196,2024-04-14,21.8
R0904,PRJ226,2024-03-24,34.0
R0904,PRJ226,2024-03-31,27.8
R0904,PRJ226,2024-04-07,41.8
R0904,PRJ226,2024-04-14,40.6
R0904,PRJ226,2024-04-21,35.6
R0904,PRJ226,2024-04-28,34.6
R0904,PRJ461,2024-03-03,6.7
R0904,PRJ461,2024-03-10,5.8
R0904,PRJ461,2024-03-17,5.5
R0904,PRJ461,2024-03-24,5.2
R0904,PRJ461,2024-03-31,7.3
R0904,PRJ461,2024-04-14,5.3
R0904,PRJ461,2024-04-21,5.0
R0904,PRJ461,2024-04-28,5.5
R0905,PRJ383,2024-03-03,32.6
R0905,PRJ383,2024-03-17,23.2
R0905,PRJ383,2024-03-24,29.8
R0905,PRJ383,2024-04-07,28.0
R0905,PRJ383,2024-04-14,25.4
R0905,PRJ383,2024-04-21,23.6
R0905,PRJ383,2024-04-28,26.1
R0905,PRJ119,2024-03-17,28.4
R0905,PRJ119,2024-03-24,32.0
R0905,PRJ119,2024-03-31,27.8
R0905,PRJ119,2024-04-07,37.4
R0905,PRJ119,2024-04-21,34.7
R0905,PRJ119,2024-04-28,23.8
R0906,PRJ013,2024-03-17,21.8
R0906,PRJ013,2024-03-24,17.7
R0906,PRJ013,2024-03-31,19.2
R0906,PRJ013,2024-04-07,22.3
R0906,PRJ013,2024-04-14,22.2
R0906,PRJ013,2024-04-21,21.3
R0906,PRJ013,2024-04-28,18.2
R0906,PRJ422,2024-03-03,25.4
R0906,PRJ422,2024-03-10,19.8
R0906,PRJ422,2024-03-17,23.4
R0906,PRJ422,2024-03-24,23.1
R0906,PRJ422,2024-04-07,20.8
R0906,PRJ422,2024-04-14,15.1
R0906,PRJ422,2024-04-21,23.1
R0906,PRJ422,2024-04-28,21.9
R0907,PRJ061,2024-03-03,25.7
R0907,PRJ061,2024-03-10,29.9
R0907,PRJ061,2024-03-17,29.2
R0907,PRJ061,2024-03-24,29.5
R0907,PRJ061,2024-03-31,25.3
R0907,PRJ061,2024-04-07,24.2
R0907,PRJ061,2024-04-14,16.8
R0907,PRJ061,2024-04-21,17.5
R0908,PRJ107,2024-03-03,15.6
R0908,PRJ107,2024-03-10,15.5
R0908,PRJ107,2024-03-17,20.8
R0908,PRJ107,2024-03-24,20.6
R0908,PRJ107,2024-03-31,20.0
R0908,PRJ107,2024-04-07,18.4
R0908,PRJ107,2024-04-14,20.6
R0908,PRJ107,2024-04-21,19.2
R0908,PRJ107,2024-04-28,26.6
R0908,PRJ608,2024-03-03,6.3
R0908,PRJ608,2024-03-10,7.0
R0908,PRJ608,2024-03-17,9.5
R0908,PRJ608,2024-03-24,7.4
R0908,PRJ608,2024-03-31,7.7
R0908,PRJ608,2024-04-07,7.2
R0908,PRJ608,2024-04-14,10.4
R0908,PRJ608,2024-04-21,9.2
R0908,PRJ608,2024-04-28,6.0
R0909,PRJ334,2024-03-03,26.2
R0909,PRJ334,2024-03-10,32.9
R0909,PRJ334,2024-03-17,31.7
R0909,PRJ334,2024-03-24,31.3
R0909,PRJ334,2024-03-31,31.2
R0909,PRJ334,2024-04-07,29.7
R0909,PRJ334,2024-04-14,25.1
R0909,PRJ334,2024-04-21,30.4
R0909,PRJ334,2024-04-28,31.5
R0910,PRJ286,2024-03-03,33.7
R0910,PRJ286,2024-03-10,28.2
R0910,PRJ286,2024-03-17,31.5
R0910,PRJ286,2024-03-24,30.5
R0910,PRJ286,2024-03-31,33.6
R0910,PRJ286,2024-04-07,26.6
R0910,PRJ417,2024-03-03,14.4
R0910,PRJ417,2024-03-10,19.3
R0910,PRJ417,2024-03-17,24.1
R0910,PRJ417,2024-03-31,18.6
R0910,PRJ417,2024-04-07,23.4
R0910,PRJ417,2024-04-14,22.0
R0910,PRJ417,2024-04-21,24.3
R0911,PRJ181,2024-03-10,18.8
R0911,PRJ181,2024-03-17,23.7
R0911,PRJ181,2024-03-24,19.1
R0911,PRJ181,2024-03-31,23.8
R0911,PRJ181,2024-04-07,17.7
R0911,PRJ181,2024-04-14,23.2
R0911,PRJ430,2024-03-03,20.0
R0911,PRJ430,2024-03-10,26.2
R0911,PRJ430,2024-03-17,21.0
R0911,PRJ430,2024-03-24,23.0
R0911,PRJ430,2024-03-31,20.4
R0911,PRJ430,2024-04-07,23.3
R0911,PRJ430,2024-04-21,20.5
R0911,PRJ430,2024-04-28,14.9
R0912,PRJ392,2024-03-03,14.9
R0912,PRJ392,2024-03-10,16.7
R0912,PRJ392,2024-03-17,19.2
R0912,PRJ392,2024-03-24,19.4
R0912,PRJ392,2024-03-31,18.9
R0912,PRJ392,2024-04-07,22.3
R0912,PRJ392,2024-04-14,19.4
R0912,PRJ392,2024-04-21,19.9
R0912,PRJ392,2024-04-28,27.3
R0912,PRJ605,2024-03-03,6.8
R0912,PRJ605,2024-03-10,7.9
R0912,PRJ605,2024-03-24,6.8
R0912,PRJ605,2024-03-31,5.9
R0912,PRJ605,2024-04-07,7.9
R0912,PRJ605,2024-04-14,8.2
R0912,PRJ605,2024-04-21,9.0
R0912,PRJ605,2024-04-28,8.4
R0913,PRJ102,2024-03-03,28.6
R0913,PRJ102,2024-03-10,38.1
R0913,PRJ102,2024-03-17,23.7
R0914,PRJ011,2024-03-10,25.8
R0914,PRJ011,2024-03-17,16.4
R0914,PRJ011,2024-03-24,23.6
R0914,PRJ011,2024-03-31,26.9
R0914,PRJ011,2024-04-07,23.2
R0914,PRJ011,2024-04-14,27.9
R0914,PRJ131,2024-03-17,21.5
R0914,PRJ131,2024-03-24,27.6
R0914,PRJ131,2024-03-31,32.8
R0914,PRJ131,2024-04-07,44.2
R0914,PRJ131,2024-04-14,36.3
R0914,PRJ131,2024-04-21,31.1
R0914,PRJ131,2024-04-28,35.2
R0915,PRJ151,2024-03-03,23.7
R0915,PRJ151,2024-03-10,19.0
R0915,PRJ151,2024-03-17,19.1
R0915,PRJ151,2024-03-24,16.9
R0915,PRJ151,2024-03-31,26.4
R0915,PRJ151,2024-04-07,26.5
R0915,PRJ151,2024-04-14,22.3
R0915,PRJ151,2024-04-21,17.8
R0915,PRJ151,2024-04-28,27.2
R0915,PRJ414,2024-03-10,33.7
R0915,PRJ414,2024-03-17,32.7
R0915,PRJ414,2024-03-24,42.6
R0915,PRJ414,2024-03-31,24.5
R0915,PRJ414,2024-04-07,42.3
R0915,PRJ414,2024-04-14,34.1
R0915,PRJ414,2024-04-21,33.5
R0915,PRJ414,2024-04-28,37.0
R0916,PRJ191,2024-03-03,34.7
R0916,PRJ191,2024-03-10,34.7
R0916,PRJ191,2024-03-17,34.5
R0916,PRJ191,2024-03-24,28.1
R0916,PRJ191,2024-03-31,40.0
R0916,PRJ191,2024-04-07,42.0
R0916,PRJ191,2024-04-14,44.5
R0916,PRJ191,2024-04-21,34.2
R0916,PRJ191,2024-04-28,44.6
R0916,PRJ006,2024-03-10,34.7
R0916,PRJ006,2024-03-17,30.5
R0916,PRJ006,2024-03-24,24.7
R0916,PRJ006,2024-03-31,27.8
R0916,PRJ006,2024-04-07,27.4
R0916,PRJ006,2024-04-14,37.1
R0916,PRJ006,2024-04-21,23.2
R0916,PRJ006,2024-04-28,44.2
R0916,PRJ470,2024-03-03,4.4
R0916,PRJ470,2024-03-10,6.9
R0916,PRJ470,2024-03-17,7.2
R0916,PRJ470,2024-03-24,7.5
R0916,PRJ470,2024-03-31,7.5
R0916,PRJ470,2024-04-07,9.9
R0916,PRJ470,2024-04-14,7.9
R0916,PRJ470,2024-04-21,7.8
R0916,PRJ470,2024-04-28,6.7
R0917,PRJ365,2024-03-10,20.7
R0917,PRJ365,2024-03-17,24.3
R0917,PRJ365,2024-03-31,27.7
R0917,PRJ365,2024-04-07,22.3
R0917,PRJ365,2024-04-14,26.5
R0917,PRJ365,2024-04-21,20.0
R0917,PRJ365,2024-04-28,24.8
R0918,PRJ318,2024-03-03,29.8
R0918,PRJ318,2024-03-10,29.2
R0918,PRJ318,2024-03-17,30.5
R0918,PRJ318,2024-03-24,27.6
R0918,PRJ318,2024-03-31,26.6
R0918,PRJ318,2024-04-07,27.0
R0918,PRJ318,2024-04-14,31.1
R0918,PRJ318,2024-04-28,19.6
R0918,PRJ282,2024-03-03,34.8
R0918,PRJ282,2024-03-10,37.0
R0918,PRJ282,2024-03-17,35.6
R0918,PRJ282,2024-03-24,27.4
R0918,PRJ282,2024-03-31,30.1
R0918,PRJ282,2024-04-07,39.6
R0918,PRJ282,2024-04-14,32.5
R0918,PRJ282,2024-04-21,35.9
R0918,PRJ282,2024-04-28,32.1
R0919,PRJ400,2024-03-03,38.5
R0919,PRJ400,2024-03-10,31.8
R0919,PRJ400,2024-03-17,34.0
R0919,PRJ400,2024-03-24,40.6
R0919,PRJ400,2024-03-31,35.4
R0919,PRJ400,2024-04-07,30.3
R0919,PRJ400,2024-04-14,27.7
R0919,PRJ400,2024-04-21,37.5
R0919,PRJ400,2024-04-28,27.1
R0920,PRJ031,2024-03-03,15.6
R0920,PRJ031,2024-03-10,14.2
R0920,PRJ031,2024-03-24,16.1
R0920,PRJ031,2024-03-31,17.1
R0920,PRJ031,2024-04-07,15.9
R0920,PRJ031,2024-04-14,18.3
R0920,PRJ031,2024-04-21,19.5
R0920,PRJ079,2024-03-03,18.1
R0920,PRJ079,2024-03-10,17.2
R0920,PRJ079,2024-03-17,20.3
R0920,PRJ079,2024-03-24,23.3
R0920,PRJ079,2024-03-31,16.0
R0920,PRJ079,2024-04-07,21.3
R0920,PRJ079,2024-04-14,19.1
R0920,PRJ457,2024-03-03,4.6
R0920,PRJ457,2024-03-10,3.0
R0920,PRJ457,2024-03-17,5.1
R0920,PRJ457,2024-03-24,3.9
R0920,PRJ457,2024-03-31,2.9
R0920,PRJ457,2024-04-07,3.3
R0920,PRJ457,2024-04-14,5.2
R0920,PRJ457,2024-04-21,4.3
R0920,PRJ457,2024-04-28,3.8
R0921,PRJ053,2024-03-03,33.3
R0921,PRJ053,2024-03-10,26.4
R0921,PRJ053,2024-03-17,29.5
R0921,PRJ053,2024-03-24,21.8
R0921,PRJ053,2024-03-31,24.4
R0921,PRJ053,2024-04-07,26.3
R0921,PRJ053,2024-04-14,23.9
R0921,PRJ053,2024-04-21,32.9
R0921,PRJ053,2024-04-28,30.8
R0921,PRJ259,2024-03-03,36.8
R0921,PRJ259,2024-03-17,28.7
R0921,PRJ259,2024-03-24,27.2
R0921,PRJ259,2024-03-31,31.6
R0921,PRJ259,2024-04-07,30.4
R0921,PRJ259,2024-04-14,39.2
R0921,PRJ259,2024-04-21,35.2
R0921,PRJ259,2024-04-28,36.1
R0922,PRJ425,2024-03-17,28.9
R0922,PRJ425,2024-03-24,30.0
R0922,PRJ425,2024-03-31,34.5
R0922,PRJ425,2024-04-07,39.8
R0922,PRJ425,2024-04-28,32.4
R0923,PRJ044,2024-03-17,31.8
R0923,PRJ044,2024-03-24,38.0
R0923,PRJ044,2024-04-07,27.1
R0923,PRJ044,2024-04-14,31.4
R0923,PRJ044,2024-04-21,33.0
R0923,PRJ044,2024-04-28,33.8
R0924,PRJ050,2024-03-03,19.9
R0924,PRJ050,2024-03-10,23.4
R0924,PRJ050,2024-03-17,16.2
R0925,PRJ109,2024-03-03,17.8
R0925,PRJ109,2024-03-10,19.7
R0925,PRJ109,2024-03-17,19.6
R0925,PRJ109,2024-03-24,14.1
R0925,PRJ109,2024-03-31,19.4
R0925,PRJ109,2024-04-07,13.4
R0925,PRJ109,2024-04-14,13.4
R0925,PRJ109,2024-04-21,16.2
R0925,PRJ109,2024-04-28,15.0
R0925,PRJ016,2024-03-03,32.3
R0925,PRJ016,2024-03-10,19.0
R0925,PRJ016,2024-03-17,26.4
R0925,PRJ016,2024-03-24,30.0
R0925,PRJ016,2024-03-31,18.7
R0925,PRJ016,2024-04-07,24.6
R0925,PRJ016,2024-04-14,29.9
R0925,PRJ016,2024-04-21,26.0
R0925,PRJ016,2024-04-28,26.0
R0926,PRJ329,2024-03-03,34.6
R0926,PRJ329,2024-03-10,31.8
R0926,PRJ329,2024-03-24,27.4
R0926,PRJ329,2024-03-31,23.7
R0926,PRJ329,2024-04-14,24.0
R0926,PRJ023,2024-03-03,22.1
R0926,PRJ023,2024-03-10,21.7
R0926,PRJ023,2024-03-17,23.5
R0926,PRJ023,2024-03-31,25.0
R0926,PRJ023,2024-04-07,25.4
R0926,PRJ023,2024-04-14,24.7
R0926,PRJ023,2024-04-21,28.1
R0926,PRJ023,2024-04-28,20.7
R0927,PRJ053,2024-03-17,20.3
R0927,PRJ053,2024-03-24,20.0
R0927,PRJ053,2024-03-31,23.2
R0927,PRJ053,2024-04-07,29.4
R0927,PRJ053,2024-04-14,23.7
R0928,PRJ060,2024-03-03,17.9
R0928,PRJ060,2024-03-10,16.2
R0928,PRJ060,2024-03-24,15.9
R0928,PRJ060,2024-03-31,21.3
R0928,PRJ060,2024-04-07,14.6
R0928,PRJ569,2024-03-10,4.5
R0928,PRJ569,2024-03-17,4.7
R0928,PRJ569,2024-03-24,5.1
R0928,PRJ569,2024-03-31,5.2
R0928,PRJ569,2024-04-07,5.8
R0928,PRJ569,2024-04-14,4.0
R0928,PRJ569,2024-04-21,3.4
R0929,PRJ327,2024-03-03,23.1
R0929,PRJ327,2024-03-10,26.7
R0929,PRJ327,2024-03-17,28.9
R0929,PRJ327,2024-03-24,30.8
R0929,PRJ327,2024-03-31,34.8
R0929,PRJ327,2024-04-07,27.6
R0929,PRJ327,2024-04-14,44.7
R0929,PRJ327,2024-04-21,31.4
R0929,PRJ327,2024-04-28,26.4
R0929,PRJ169,2024-03-10,30.2
R0929,PRJ169,2024-03-17,27.8
R0929,PRJ169,2024-03-24,37.4
R0929,PRJ169,2024-03-31,38.7
R0929,PRJ169,2024-04-07,21.2
R0929,PRJ169,2024-04-14,33.4
R0929,PRJ169,2024-04-21,19.8
R0929,PRJ169,2024-04-28,22.9
R0930,PRJ025,2024-03-03,34.2
R0930,PRJ025,2024-03-10,38.0
R0930,PRJ025,2024-03-17,44.9
R0930,PRJ025,2024-03-31,34.8
R0930,PRJ025,2024-04-07,33.9
R0930,PRJ025,2024-04-14,41.1
R0930,PRJ025,2024-04-21,29.8
R0930,PRJ025,2024-04-28,42.4
R0931,PRJ242,2024-03-03,30.9
R0931,PRJ242,2024-03-10,23.9
R0931,PRJ242,2024-03-17,22.9
R0931,PRJ242,2024-03-24,27.3
R0931,PRJ242,2024-03-31,27.9
R0931,PRJ242,2024-04-07,23.0
R0931,PRJ242,2024-04-14,32.6
R0931,PRJ242,2024-04-21,33.4
R0931,PRJ241,2024-03-03,38.9
R0931,PRJ241,2024-03-10,27.1
R0931,PRJ241,2024-03-17,26.6
R0931,PRJ241,2024-03-24,43.8
R0931,PRJ241,2024-03-31,32.0
R0931,PRJ241,2024-04-14,36.4
R0932,PRJ249,2024-03-10,15.1
R0932,PRJ249,2024-03-17,21.0
R0932,PRJ249,2024-03-24,18.6
R0932,PRJ249,2024-03-31,18.6
R0932,PRJ249,2024-04-07,19.0
R0932,PRJ246,2024-03-10,15.9
R0932,PRJ246,2024-03-17,21.2
R0932,PRJ246,2024-03-24,19.3
R0932,PRJ246,2024-03-31,15.9
R0932,PRJ246,2024-04-07,17.7
R0932,PRJ246,2024-04-14,18.9
R0932,PRJ615,2024-03-03,3.1
R0932,PRJ615,2024-03-10,3.8
R0932,PRJ615,2024-03-17,3.0
R0932,PRJ615,2024-03-24,4.7
R0932,PRJ615,2024-04-07,3.5
R0932,PRJ615,2024-04-14,3.3
R0932,PRJ615,2024-04-21,4.1
R0932,PRJ615,2024-04-28,2.1
R0933,PRJ122,2024-03-03,21.6
R0933,PRJ122,2024-03-10,25.2
R0933,PRJ122,2024-03-17,24.3
R0933,PRJ122,2024-03-24,24.1
R0933,PRJ122,2024-03-31,19.0
R0933,PRJ122,2024-04-07,24.8
R0933,PRJ122,2024-04-14,24.4
R0933,PRJ122,2024-04-21,23.2
R0933,PRJ122,2024-04-28,27.2
R0934,PRJ376,2024-03-03,16.7
R0934,PRJ376,2024-03-10,16.7
R0934,PRJ376,2024-03-17,23.7
R0934,PRJ376,2024-03-24,21.7
R0934,PRJ376,2024-03-31,16.5
R0934,PRJ376,2024-04-07,19.5
R0934,PRJ376,2024-04-14,20.2
R0934,PRJ376,2024-04-21,18.9
R0934,PRJ376,2024-04-28,22.9
R0935,PRJ107,2024-03-03,27.4
R0935,PRJ107,2024-03-10,40.6
R0935,PRJ107,2024-03-17,27.2
R0935,PRJ107,2024-03-24,33.6
R0935,PRJ107,2024-03-31,34.5
R0935,PRJ107,2024-04-07,32.0
R0935,PRJ107,2024-04-14,38.0
R0935,PRJ107,2024-04-21,25.4
R0935,PRJ107,2024-04-28,29.0
R0935,PRJ441,2024-03-03,35.7
R0935,PRJ441,2024-03-17,29.5
R0935,PRJ441,2024-03-31,40.2
R0935,PRJ441,2024-04-07,39.5
R0935,PRJ441,2024-04-21,30.5
R0935,PRJ441,2024-04-28,31.9
R0936,PRJ020,2024-03-03,29.9
R0936,PRJ020,2024-03-10,32.0
R0937,PRJ166,2024-03-17,29.3
R0937,PRJ166,2024-03-24,34.4
R0937,PRJ166,2024-03-31,22.5
R0937,PRJ166,2024-04-07,31.5
R0937,PRJ166,2024-04-14,32.9
R0937,PRJ166,2024-04-21,35.4
R0937,PRJ166,2024-04-28,23.7
R0938,PRJ278,2024-03-03,18.3
R0938,PRJ278,2024-03-10,21.4
R0938,PRJ278,2024-03-17,24.4
R0938,PRJ278,2024-03-24,16.3
R0938,PRJ278,2024-03-31,22.4
R0938,PRJ278,2024-04-07,21.2
R0938,PRJ278,2024-04-14,23.0
R0938,PRJ278,2024-04-21,11.6
R0938,PRJ278,2024-04-28,13.2
R0938,PRJ039,2024-03-17,34.8
R0938,PRJ039,2024-03-24,37.6
R0938,PRJ039,2024-03-31,31.4
R0938,PRJ039,2024-04-07,30.0
R0938,PRJ039,2024-04-21,31.3
R0938,PRJ039,2024-04-28,19.4
R0939,PRJ216,2024-03-03,16.1
R0939,PRJ216,2024-03-10,23.5
R0939,PRJ216,2024-03-17,18.5
R0939,PRJ216,2024-03-24,18.8
R0939,PRJ216,2024-03-31,15.1
R0939,PRJ216,2024-04-07,18.8
R0939,PRJ216,2024-04-14,16.3
R0939,PRJ216,2024-04-21,17.5
R0939,PRJ216,2024-04-28,15.0
R0940,PRJ118,2024-03-03,17.6
R0940,PRJ118,2024-03-10,17.8
R0940,PRJ118,2024-03-17,16.5
R0940,PRJ118,2024-03-24,15.9
R0940,PRJ118,2024-03-31,15.7
R0940,PRJ118,2024-04-07,12.9
R0940,PRJ118,2024-04-14,20.2
R0940,PRJ118,2024-04-21,14.9
R0940,PRJ118,2024-04-28,17.2
R0940,PRJ465,2024-03-03,5.5
R0940,PRJ465,2024-03-10,7.5
R0940,PRJ465,2024-03-17,6.8
R0940,PRJ465,2024-03-24,7.1
R0940,PRJ465,2024-03-31,5.5
R0940,PRJ465,2024-04-07,7.2
R0940,PRJ465,2024-04-21,6.1
R0940,PRJ465,2024-04-28,7.4
R0941,PRJ344,2024-03-03,35.5
R0941,PRJ344,2024-03-10,34.0
