spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL05431,EMP05431,DEPT10,2024-02-22,,,regular_part_time
SPL05432,EMP05432,DEPT07,2020-06-18,,,intern
SPL05433,EMP05433,DEPT03,2019-12-15,2022-02-10,resignation,regular_full_time
SPL05434,EMP05434,DEPT03,2022-10-10,2024-06-09,resignation,regular_full_time
SPL05435,EMP05435,DEPT09,2022-07-29,,,regular_full_time
SPL05436,EMP05436,DEPT08,2019-06-29,2023-08-13,resignation,intern
SPL05437,EMP05437,DEPT05,2024-02-04,2024-05-16,layoff,regular_part_time
SPL05438,EMP05438,DEPT02,2020-10-04,2023-03-24,resignation,regular_part_time
SPL05439,EMP05439,DEPT05,2019-05-03,,,regular_part_time
SPL05440,EMP05440,DEPT03,2024-04-04,,,regular_full_time
SPL05441,EMP05441,DEPT09,2022-09-26,2024-01-26,involuntary_termination,regular_full_time
SPL05442,EMP05442,DEPT04,2024-06-05,,,regular_full_time
SPL05443,EMP05443,DEPT10,2019-08-11,,,contractor
SPL05444,EMP05444,DEPT07,2020-04-01,,,contractor
SPL05445,EMP05445,DEPT08,2022-08-06,2024-05-13,involuntary_termination,regular_full_time
SPL05446,EMP05446,DEPT03,2023-09-14,,,regular_full_time
SPL05447,EMP05447,DEPT03,2023-02-04,2024-04-10,layoff,regular_part_time
SPL05448,EMP05448,DEPT09,2020-02-21,,,intern
SPL05449,EMP05449,DEPT05,2020-12-19,2023-09-23,retirement,regular_full_time
SPL05450,EMP05450,DEPT06,2019-04-28,2022-07-24,resignation,regular_full_time
SPL05451,EMP05451,DEPT05,2023-02-21,,,regular_full_time
SPL05452,EMP05452,DEPT01,2023-07-15,2024-06-12,involuntary_termination,intern
SPL05453,EMP05453,DEPT10,2020-05-13,,,intern
SPL05454,EMP05454,DEPT02,2022-09-08,2024-05-30,layoff,regular_full_time
SPL05455,EMP05455,DEPT04,2023-03-18,2024-04-30,involuntary_termination,regular_full_time
SPL05456,EMP05456,DEPT06,2023-01-14,2024-05-18,involuntary_termination,intern
SPL05457,EMP05457,DEPT03,2019-06-10,2023-07-02,layoff,regular_full_time
SPL05458,EMP05458,DEPT02,2020-12-20,2023-01-25,resignation,regular_full_time
SPL05459,EMP05459,DEPT07,2024-04-04,,,regular_full_time
SPL05460,EMP05460,DEPT09,2019-06-01,,,regular_full_time
SPL05461,EMP05461,DEPT04,2022-04-10,2024-03-22,layoff,regular_full_time
SPL05462,EMP05462,DEPT01,2020-04-24,,,regular_full_time
SPL05463,EMP05463,DEPT01,2024-02-15,2024-06-27,retirement,regular_part_time
SPL05464,EMP05464,DEPT02,2023-05-23,2024-05-17,layoff,regular_part_time
SPL05465,EMP05465,DEPT06,2020-03-14,2023-06-26,involuntary_termination,regular_full_time
SPL05466,EMP05466,DEPT07,2024-03-19,,,regular_full_time
SPL05467,EMP05467,DEPT08,2024-06-10,,,regular_part_time
SPL05468,EMP05468,DEPT03,2019-02-12,2024-01-18,layoff,regular_full_time
SPL05469,EMP05469,DEPT09,2019-04-26,,,regular_full_time
SPL05470,EMP05470,DEPT09,2022-12-18,2023-09-04,involuntary_termination,regular_full_time
SPL05471,EMP05471,DEPT05,2019-03-11,2023-12-22,layoff,regular_full_time
SPL05472,EMP05472,DEPT08,2023-06-30,,,intern
SPL05473,EMP05473,DEPT09,2020-09-01,,,regular_full_time
SPL05474,EMP05474,DEPT09,2020-08-10,2022-11-30,resignation,regular_part_time
SPL05475,EMP05475,DEPT02,2023-09-19,2024-02-03,layoff,regular_full_time
SPL05476,EMP05476,DEPT07,2020-07-05,2022-08-30,resignation,intern
SPL05477,EMP05477,DEPT09,2023-11-07,,,regular_full_time
SPL05478,EMP05478,DEPT03,2023-09-21,2024-05-06,resignation,regular_full_time
SPL05479,EMP05479,DEPT09,2020-04-25,2021-02-24,layoff,regular_full_time
SPL05480,EMP05480,DEPT07,2024-05-18,,,regular_full_time
SPL05481,EMP05481,DEPT06,2022-10-17,2024-05-08,layoff,intern
SPL05482,EMP05482,DEPT01,2024-05-10,,,regular_full_time
SPL05483,EMP05483,DEPT06,2020-08-01,2023-04-08,resignation,regular_full_time
SPL05484,EMP05484,DEPT08,2024-04-14,,,regular_full_time
SPL05485,EMP05485,DEPT07,2023-06-20,2024-04-12,layoff,regular_full_time
SPL05486,EMP05486,DEPT04,2021-07-14,,,regular_full_time
SPL05487,EMP05487,DEPT07,2022-09-21,2024-03-04,involuntary_termination,regular_full_time
SPL05488,EMP05488,DEPT08,2020-09-11,2024-02-09,involuntary_termination,regular_part_time
SPL05489,EMP05489,DEPT10,2019-04-29,2023-09-13,involuntary_termination,regular_part_time
SPL05490,EMP05490,DEPT04,2022-11-23,2023-08-05,involuntary_termination,regular_full_time
SPL05491,EMP05491,DEPT04,2020-07-19,2024-02-28,involuntary_termination,regular_part_time
SPL05492,EMP05492,DEPT08,2023-06-14,,,regular_full_time
SPL05493,EMP05493,DEPT05,2019-01-05,2021-12-27,involuntary_termination,regular_part_time
SPL05494,EMP05494,DEPT05,2020-09-30,2022-07-12,layoff,regular_full_time
SPL05495,EMP05495,DEPT07,2019-05-18,,,regular_full_time
SPL05496,EMP05496,DEPT07,2023-08-10,2024-01-13,resignation,regular_part_time
SPL05497,EMP05497,DEPT08,2021-03-22,,,regular_part_time
SPL05498,EMP05498,DEPT01,2023-03-08,2024-05-01,resignation,regular_part_time
SPL05499,EMP05499,DEPT08,2021-08-08,2024-03-21,involuntary_termination,contractor
SPL05500,EMP05500,DEPT03,2021-01-07,,,regular_full_time
SPL05501,EMP05501,DEPT03,2023-06-22,,,regular_full_time
SPL05502,EMP05502,DEPT06,2022-09-16,,,regular_part_time
SPL05503,EMP05503,DEPT06,2019-02-17,2022-05-28,involuntary_termination,regular_part_time
SPL05504,EMP05504,DEPT10,2021-09-06,,,regular_full_time
SPL05505,EMP05505,DEPT08,2022-11-12,2023-08-30,involuntary_termination,regular_full_time
SPL05506,EMP05506,DEPT01,2023-08-03,2024-06-25,resignation,regular_full_time
SPL05507,EMP05507,DEPT05,2020-05-30,2023-01-22,involuntary_termination,regular_full_time
SPL05508,EMP05508,DEPT07,2020-03-04,,,regular_full_time
SPL05509,EMP05509,DEPT01,2020-08-01,2024-04-09,layoff,regular_part_time
SPL05510,EMP05510,DEPT09,2022-09-24,2024-05-16,retirement,regular_full_time
SPL05511,EMP05511,DEPT04,2019-07-11,2023-03-21,resignation,regular_full_time
SPL05512,EMP05512,DEPT07,2020-07-12,2021-05-17,layoff,regular_full_time
SPL05513,EMP05513,DEPT06,2021-07-21,,,regular_full_time
SPL05514,EMP05514,DEPT07,2020-05-11,,,regular_full_time
SPL05515,EMP05515,DEPT03,2022-02-17,2024-05-31,retirement,regular_full_time
SPL05516,EMP05516,DEPT03,2022-06-22,2023-12-09,layoff,regular_full_time
SPL05517,EMP05517,DEPT08,2019-09-03,2023-02-07,resignation,regular_part_time
SPL05518,EMP05518,DEPT07,2019-01-15,2021-06-01,resignation,regular_full_time
SPL05519,EMP05519,DEPT03,2024-01-26,2024-06-11,resignation,regular_full_time
SPL05520,EMP05520,DEPT02,2021-01-16,,,regular_full_time
SPL05521,EMP05521,DEPT03,2020-06-07,2022-08-30,resignation,regular_full_time
SPL05522,EMP05522,DEPT05,2021-02-06,,,regular_full_time
SPL05523,EMP05523,DEPT09,2020-03-30,2024-06-01,retirement,regular_full_time
SPL05524,EMP05524,DEPT10,2021-10-18,2023-04-22,resignation,regular_part_time
SPL05525,EMP05525,DEPT09,2023-08-27,,,regular_full_time
SPL05526,EMP05526,DEPT06,2022-08-30,,,regular_part_time
SPL05527,EMP05527,DEPT01,2020-07-12,2024-02-23,involuntary_termination,regular_full_time
SPL05528,EMP05528,DEPT06,2021-04-04,2022-04-26,layoff,regular_part_time
SPL05529,EMP05529,DEPT06,2022-09-30,2024-03-05,resignation,regular_part_time
SPL05530,EMP05530,DEPT05,2021-09-29,,,regular_full_time
SPL05531,EMP05531,DEPT03,2023-08-12,2024-04-17,involuntary_termination,regular_full_time
SPL05532,EMP05532,DEPT07,2022-05-28,2023-12-24,resignation,regular_full_time
SPL05533,EMP05533,DEPT06,2023-08-30,2024-06-23,resignation,intern
SPL05534,EMP05534,DEPT08,2019-08-03,,,regular_part_time
SPL05535,EMP05535,DEPT07,2019-12-06,,,regular_full_time
SPL05536,EMP05536,DEPT05,2022-01-23,2023-05-04,layoff,regular_full_time
SPL05537,EMP05537,DEPT04,2021-03-26,2023-12-07,involuntary_termination,regular_full_time
SPL05538,EMP05538,DEPT10,2019-04-17,2021-01-16,resignation,regular_full_time
SPL05539,EMP05539,DEPT07,2019-12-30,2023-01-08,involuntary_termination,contractor
SPL05540,EMP05540,DEPT06,2022-03-26,2023-08-04,resignation,regular_full_time
SPL05541,EMP05541,DEPT04,2020-10-02,2023-07-20,layoff,regular_part_time
SPL05542,EMP05542,DEPT06,2022-01-20,,,regular_full_time
SPL05543,EMP05543,DEPT03,2022-05-12,2024-05-13,resignation,regular_part_time
SPL05544,EMP05544,DEPT04,2021-02-24,2023-02-05,resignation,contractor
SPL05545,EMP05545,DEPT01,2021-02-01,2023-08-13,layoff,regular_full_time
SPL05546,EMP05546,DEPT08,2020-09-07,2023-05-30,retirement,contractor
SPL05547,EMP05547,DEPT04,2019-04-08,,,regular_full_time
SPL05548,EMP05548,DEPT07,2020-08-01,2022-09-14,retirement,regular_full_time
SPL05549,EMP05549,DEPT04,2020-03-25,2023-03-04,involuntary_termination,intern
SPL05550,EMP05550,DEPT10,2019-09-27,2022-10-26,involuntary_termination,regular_part_time
SPL05551,EMP05551,DEPT09,2024-02-21,2024-06-23,resignation,contractor
SPL05552,EMP05552,DEPT01,2023-09-25,2024-05-11,resignation,regular_full_time
SPL05553,EMP05553,DEPT07,2019-04-30,2023-09-11,resignation,regular_full_time
SPL05554,EMP05554,DEPT01,2023-09-08,2024-04-12,involuntary_termination,contractor
SPL05555,EMP05555,DEPT04,2021-01-01,,,regular_full_time
SPL05556,EMP05556,DEPT07,2022-09-05,,,regular_full_time
SPL05557,EMP05557,DEPT02,2024-05-09,,,regular_full_time
SPL05558,EMP05558,DEPT03,2022-10-12,,,regular_full_time
SPL05559,EMP05559,DEPT08,2021-07-14,2023-03-04,involuntary_termination,regular_full_time
SPL05560,EMP05560,DEPT04,2023-06-02,2024-03-07,layoff,contractor
SPL05561,EMP05561,DEPT09,2020-06-20,2024-04-16,involuntary_termination,regular_full_time
SPL05562,EMP05562,DEPT07,2022-12-29,,,regular_full_time
SPL05563,EMP05563,DEPT06,2020-01-27,2023-12-10,resignation,regular_full_time
SPL05564,EMP05564,DEPT04,2019-12-26,2024-06-03,resignation,regular_full_time
SPL05565,EMP05565,DEPT08,2020-08-07,2023-06-11,resignation,regular_full_time
SPL05566,EMP05566,DEPT08,2020-01-06,2023-05-12,layoff,regular_part_time
SPL05567,EMP05567,DEPT03,2020-05-09,2021-01-02,retirement,intern
SPL05568,EMP05568,DEPT03,2021-09-02,,,intern
SPL05569,EMP05569,DEPT07,2021-12-22,,,regular_full_time
SPL05570,EMP05570,DEPT08,2023-08-03,,,regular_full_time
SPL05571,EMP05571,DEPT06,2022-10-16,2024-01-17,resignation,regular_full_time
SPL05572,EMP05572,DEPT05,2022-09-12,2024-05-15,involuntary_termination,regular_full_time
SPL05573,EMP05573,DEPT04,2022-06-22,,,contractor
SPL05574,EMP05574,DEPT09,2022-07-15,2023-12-27,involuntary_termination,regular_full_time
SPL05575,EMP05575,DEPT07,2021-09-25,,,regular_full_time
SPL05576,EMP05576,DEPT10,2020-03-13,,,regular_full_time
SPL05577,EMP05577,DEPT09,2022-01-10,,,regular_full_time
SPL05578,EMP05578,DEPT02,2021-07-14,,,regular_full_time
SPL05579,EMP05579,DEPT05,2021-05-16,,,regular_full_time
SPL05580,EMP05580,DEPT04,2024-04-04,,,regular_full_time
SPL05581,EMP05581,DEPT01,2020-02-26,2021-08-05,layoff,regular_full_time
SPL05582,EMP05582,DEPT04,2020-05-20,2023-06-22,involuntary_termination,regular_full_time
SPL05583,EMP05583,DEPT05,2022-08-19,2023-06-23,resignation,regular_full_time
SPL05584,EMP05584,DEPT05,2021-03-25,2022-10-26,layoff,regular_full_time
SPL05585,EMP05585,DEPT05,2019-07-26,2022-11-25,resignation,regular_full_time
SPL05586,EMP05586,DEPT04,2022-09-26,2023-08-07,layoff,regular_full_time
SPL05587,EMP05587,DEPT08,2020-09-30,,,regular_full_time
SPL05588,EMP05588,DEPT02,2020-04-14,2024-05-16,resignation,regular_full_time
SPL05589,EMP05589,DEPT08,2019-07-31,2022-10-17,resignation,regular_full_time
SPL05590,EMP05590,DEPT08,2021-03-15,2022-04-02,involuntary_termination,regular_full_time
SPL05591,EMP05591,DEPT07,2023-07-06,2024-03-17,resignation,regular_full_time
SPL05592,EMP05592,DEPT01,2021-08-06,2021-12-24,resignation,regular_part_time
SPL05593,EMP05593,DEPT03,2022-10-14,,,regular_full_time
SPL05594,EMP05594,DEPT05,2021-10-09,2023-12-25,layoff,regular_full_time
SPL05595,EMP05595,DEPT09,2023-04-16,,,regular_part_time
SPL05596,EMP05596,DEPT09,2023-04-07,2024-05-12,resignation,regular_full_time
SPL05597,EMP05597,DEPT04,2022-06-18,2023-03-07,resignation,contractor
SPL05598,EMP05598,DEPT02,2021-06-25,2023-10-06,resignation,regular_full_time
SPL05599,EMP05599,DEPT01,2021-11-23,2023-09-16,involuntary_termination,regular_full_time
SPL05600,EMP05600,DEPT02,2021-04-13,,,contractor
SPL05601,EMP05601,DEPT03,2021-10-27,2022-07-03,layoff,regular_full_time
SPL05602,EMP05602,DEPT07,2022-06-25,,,regular_part_time
SPL05603,EMP05603,DEPT10,2020-03-11,2022-05-11,resignation,intern
SPL05604,EMP05604,DEPT04,2019-06-07,2024-01-11,resignation,regular_full_time
SPL05605,EMP05605,DEPT08,2022-04-24,2024-05-10,resignation,regular_full_time
SPL05606,EMP05606,DEPT08,2019-07-03,2022-05-07,resignation,intern
SPL05607,EMP05607,DEPT01,2022-02-19,,,contractor
SPL05608,EMP05608,DEPT04,2020-05-10,,,regular_part_time
SPL05609,EMP05609,DEPT03,2022-11-02,,,regular_full_time
SPL05610,EMP05610,DEPT08,2021-08-12,2023-01-06,involuntary_termination,regular_full_time
SPL05611,EMP05611,DEPT07,2019-03-01,,,regular_full_time
SPL05612,EMP05612,DEPT05,2019-09-25,,,regular_part_time
SPL05613,EMP05613,DEPT05,2023-05-04,2024-05-19,involuntary_termination,regular_full_time
SPL05614,EMP05614,DEPT03,2020-12-02,,,contractor
SPL05615,EMP05615,DEPT02,2022-10-24,2023-07-29,layoff,regular_full_time
SPL05616,EMP05616,DEPT07,2019-04-17,2022-01-20,resignation,regular_full_time
SPL05617,EMP05617,DEPT03,2022-11-19,,,intern
SPL05618,EMP05618,DEPT10,2019-11-30,2024-02-04,resignation,regular_full_time
SPL05619,EMP05619,DEPT04,2023-05-14,,,contractor
SPL05620,EMP05620,DEPT09,2022-11-12,2024-01-29,resignation,regular_full_time
SPL05621,EMP05621,DEPT02,2021-09-27,2023-12-14,layoff,intern
SPL05622,EMP05622,DEPT08,2023-12-13,,,regular_full_time
SPL05623,EMP05623,DEPT05,2019-03-05,2023-07-17,involuntary_termination,regular_full_time
SPL05624,EMP05624,DEPT10,2020-09-02,2022-07-01,layoff,regular_full_time
SPL05625,EMP05625,DEPT09,2020-05-01,2022-07-08,involuntary_termination,contractor
SPL05626,EMP05626,DEPT04,2021-10-03,2022-10-08,resignation,regular_full_time
SPL05627,EMP05627,DEPT10,2019-01-06,,,regular_part_time
SPL05628,EMP05628,DEPT03,2019-09-23,2021-03-29,resignation,regular_part_time
SPL05629,EMP05629,DEPT02,2021-09-19,,,intern
SPL05630,EMP05630,DEPT03,2022-08-17,2023-07-28,involuntary_termination,regular_full_time
SPL05631,EMP05631,DEPT08,2021-09-09,2023-10-31,resignation,regular_part_time
SPL05632,EMP05632,DEPT01,2021-03-30,2023-04-29,resignation,regular_full_time
SPL05633,EMP05633,DEPT07,2019-03-21,2024-05-16,layoff,regular_full_time
SPL05634,EMP05634,DEPT02,2023-04-04,2024-06-23,resignation,regular_full_time
SPL05635,EMP05635,DEPT01,2023-04-04,,,regular_part_time
SPL05636,EMP05636,DEPT03,2021-12-17,2023-06-22,resignation,regular_full_time
SPL05637,EMP05637,DEPT09,2021-10-09,,,regular_part_time
SPL05638,EMP05638,DEPT07,2021-03-20,2024-01-30,resignation,regular_full_time
SPL05639,EMP05639,DEPT02,2020-08-06,,,regular_full_time
SPL05640,EMP05640,DEPT06,2022-03-19,2024-04-30,resignation,regular_full_time
SPL05641,EMP05641,DEPT04,2021-07-12,,,regular_part_time
SPL05642,EMP05642,DEPT05,2022-11-14,,,regular_full_time
SPL05643,EMP05643,DEPT05,2023-10-08,,,intern
SPL05644,EMP05644,DEPT09,2020-08-22,2022-11-08,resignation,regular_full_time
SPL05645,EMP05645,DEPT03,2021-11-13,2024-01-20,resignation,regular_full_time
SPL05646,EMP05646,DEPT03,2022-11-09,,,regular_full_time
SPL05647,EMP05647,DEPT01,2022-11-14,2024-03-11,involuntary_termination,regular_part_time
SPL05648,EMP05648,DEPT06,2022-06-12,,,regular_full_time
SPL05649,EMP05649,DEPT01,2020-01-12,,,regular_full_time
SPL05650,EMP05650,DEPT09,2020-07-01,2023-01-09,layoff,regular_full_time
SPL05651,EMP05651,DEPT07,2023-02-16,2024-05-17,involuntary_termination,regular_full_time
SPL05652,EMP05652,DEPT10,2021-01-12,2023-02-14,resignation,regular_full_time
SPL05653,EMP05653,DEPT04,2023-09-21,2024-03-26,layoff,regular_full_time
SPL05654,EMP05654,DEPT03,2024-03-17,,,regular_full_time
SPL05655,EMP05655,DEPT02,2019-05-20,,,regular_full_time
SPL05656,EMP05656,DEPT06,2019-04-27,,,regular_full_time
SPL05657,EMP05657,DEPT10,2019-11-26,2023-08-19,retirement,regular_part_time
SPL05658,EMP05658,DEPT04,2019-02-16,,,regular_full_time
SPL05659,EMP05659,DEPT04,2020-03-16,,,intern
SPL05660,EMP05660,DEPT04,2022-08-20,,,regular_full_time
SPL05661,EMP05661,DEPT02,2020-08-08,2022-10-01,resignation,regular_part_time
SPL05662,EMP05662,DEPT03,2023-11-18,2024-04-17,involuntary_termination,contractor
SPL05663,EMP05663,DEPT10,2024-05-18,,,regular_full_time
SPL05664,EMP05664,DEPT08,2023-03-20,,,regular_full_time
SPL05665,EMP05665,DEPT08,2020-11-25,,,intern
SPL05666,EMP05666,DEPT10,2020-01-25,,,regular_full_time
SPL05667,EMP05667,DEPT08,2021-04-05,,,regular_full_time
SPL05668,EMP05668,DEPT08,2019-02-21,2024-02-11,resignation,intern
SPL05669,EMP05669,DEPT10,2024-05-07,,,regular_full_time
SPL05670,EMP05670,DEPT07,2024-04-15,,,regular_full_time
SPL05671,EMP05671,DEPT08,2024-06-02,,,regular_full_time
SPL05672,EMP05672,DEPT09,2020-11-16,2024-03-10,involuntary_termination,intern
SPL05673,EMP05673,DEPT05,2019-09-02,2021-03-27,retirement,regular_full_time
SPL05674,EMP05674,DEPT06,2020-05-20,,,regular_full_time
SPL05675,EMP05675,DEPT01,2024-01-15,,,intern
SPL05676,EMP05676,DEPT08,2019-06-14,2024-03-09,involuntary_termination,regular_full_time
SPL05677,EMP05677,DEPT09,2019-12-24,2023-02-07,involuntary_termination,regular_full_time
SPL05678,EMP05678,DEPT08,2021-06-25,2022-05-27,resignation,regular_full_time
SPL05679,EMP05679,DEPT03,2022-06-17,2024-03-16,involuntary_termination,regular_full_time
SPL05680,EMP05680,DEPT04,2021-03-10,,,regular_full_time
SPL05681,EMP05681,DEPT04,2020-07-04,2024-06-11,resignation,regular_full_time
SPL05682,EMP05682,DEPT10,2021-12-07,2023-03-09,involuntary_termination,regular_full_time
SPL05683,EMP05683,DEPT06,2019-04-07,,,regular_full_time
SPL05684,EMP05684,DEPT06,2019-12-20,,,regular_full_time
SPL05685,EMP05685,DEPT03,2019-08-04,,,regular_full_time
SPL05686,EMP05686,DEPT05,2021-11-09,2023-01-18,resignation,regular_full_time
SPL05687,EMP05687,DEPT06,2019-06-08,2023-06-19,resignation,regular_full_time
SPL05688,EMP05688,DEPT04,2023-02-13,2023-11-08,layoff,contractor
SPL05689,EMP05689,DEPT02,2022-01-20,,,contractor
SPL05690,EMP05690,DEPT06,2022-04-27,2024-05-02,resignation,regular_full_time
SPL05691,EMP05691,DEPT08,2021-08-11,,,regular_part_time
SPL05692,EMP05692,DEPT01,2021-12-09,,,regular_part_time
SPL05693,EMP05693,DEPT01,2020-11-07,2024-06-07,resignation,intern
SPL05694,EMP05694,DEPT03,2023-03-11,2023-12-07,resignation,regular_part_time
SPL05695,EMP05695,DEPT09,2021-01-08,,,regular_full_time
SPL05696,EMP05696,DEPT06,2024-04-05,,,regular_full_time
SPL05697,EMP05697,DEPT04,2019-01-13,,,regular_full_time
SPL05698,EMP05698,DEPT08,2021-08-11,,,contractor
SPL05699,EMP05699,DEPT09,2022-03-31,2024-05-29,resignation,contractor
SPL05700,EMP05700,DEPT02,2019-03-03,2022-12-02,retirement,regular_full_time
SPL05701,EMP05701,DEPT06,2020-08-20,2023-01-13,involuntary_termination,intern
SPL05702,EMP05702,DEPT07,2021-07-06,2022-01-14,layoff,regular_part_time
SPL05703,EMP05703,DEPT01,2023-02-22,2024-02-21,layoff,regular_part_time
SPL05704,EMP05704,DEPT05,2023-12-18,,,regular_full_time
SPL05705,EMP05705,DEPT01,2023-03-26,2024-03-06,involuntary_termination,regular_full_time
SPL05706,EMP05706,DEPT04,2022-05-02,2024-05-24,resignation,regular_full_time
SPL05707,EMP05707,DEPT10,2022-09-21,2024-04-16,resignation,regular_full_time
SPL05708,EMP05708,DEPT07,2019-12-10,,,intern
SPL05709,EMP05709,DEPT06,2023-04-03,2024-05-21,resignation,regular_part_time
SPL05710,EMP05710,DEPT01,2024-01-16,2024-06-19,resignation,regular_full_time
SPL05711,EMP05711,DEPT01,2022-04-28,2024-06-14,resignation,regular_full_time
SPL05712,EMP05712,DEPT02,2022-10-21,2023-07-26,involuntary_termination,regular_full_time
SPL05713,EMP05713,DEPT01,2022-08-13,2024-04-01,resignation,contractor
SPL05714,EMP05714,DEPT01,2019-05-06,2023-06-01,resignation,regular_full_time
SPL05715,EMP05715,DEPT03,2022-08-26,2023-07-21,resignation,contractor
SPL05716,EMP05716,DEPT04,2021-07-03,,,regular_full_time
SPL05717,EMP05717,DEPT07,2024-03-19,2024-06-20,involuntary_termination,regular_part_time
SPL05718,EMP05718,DEPT03,2020-12-08,2024-01-13,resignation,regular_full_time
SPL05719,EMP05719,DEPT10,2024-02-25,,,regular_full_time
SPL05720,EMP05720,DEPT03,2023-12-07,2024-06-21,resignation,regular_part_time
SPL05721,EMP05721,DEPT09,2020-06-15,2022-09-25,resignation,regular_part_time
SPL05722,EMP05722,DEPT10,2022-08-26,2023-09-05,resignation,contractor
SPL05723,EMP05723,DEPT03,2019-06-22,,,regular_full_time
SPL05724,EMP05724,DEPT01,2019-12-13,,,intern
SPL05725,EMP05725,DEPT03,2023-05-28,2024-01-24,involuntary_termination,regular_full_time
SPL05726,EMP05726,DEPT06,2024-03-16,,,regular_full_time
SPL05727,EMP05727,DEPT04,2022-05-08,,,regular_full_time
SPL05728,EMP05728,DEPT02,2022-06-08,2023-10-07,resignation,regular_full_time
SPL05729,EMP05729,DEPT07,2023-01-09,2023-05-23,resignation,regular_full_time
SPL05730,EMP05730,DEPT10,2022-10-03,,,regular_part_time
SPL05731,EMP05731,DEPT04,2019-11-15,,,regular_full_time
SPL05732,EMP05732,DEPT09,2019-01-13,2020-11-20,resignation,regular_part_time
SPL05733,EMP05733,DEPT01,2022-08-04,2023-12-23,involuntary_termination,regular_full_time
SPL05734,EMP05734,DEPT06,2020-06-03,2023-07-08,layoff,regular_full_time
SPL05735,EMP05735,DEPT05,2021-09-14,2024-01-03,resignation,intern
