entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT008181,BU-08,FAC-163,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.58,6.49,,,DOC-113774,M. Bergstrom,approved,Tier 2 - calculated
ENT008182,BU-08,FAC-163,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,81.07,87.7,,,DOC-162805,T. Nakamura,approved,Tier 2 - calculated
ENT008183,BU-08,FAC-163,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.5,24.97,,,DOC-807741,T. Nakamura,approved,Tier 3 - estimated
ENT008184,BU-08,FAC-163,2024-05-31,Scope 1,verified_emission,Process Emissions,17.31,19.14,,,DOC-337345,D. Silveira,approved,Tier 1 - metered
ENT008185,BU-08,FAC-163,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.85,13.64,,,DOC-843529,S. Okoye,approved,Tier 1 - metered
ENT008186,BU-08,FAC-163,2024-05-31,Scope 2,verified_emission,Purchased Electricity,47.07,48.7,,,DOC-319260,M. Bergstrom,approved,Tier 2 - calculated
ENT008187,BU-08,FAC-163,2024-05-31,Scope 2,verified_emission,Purchased Steam,5.29,5.28,,,DOC-467485,N. Petrova,approved,Tier 1 - metered
ENT008188,BU-08,FAC-163,2024-05-31,Scope 2,verified_emission,Purchased Cooling,13.57,13.75,,,DOC-990290,E. Haddad,approved,Tier 1 - metered
ENT008189,BU-08,FAC-163,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,47.47,42.78,,,DOC-661466,M. Bergstrom,approved,Tier 3 - estimated
ENT008190,BU-08,FAC-163,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.68,26.15,,,DOC-895982,K. Novak,approved,Tier 2 - calculated
ENT008191,BU-08,FAC-163,2024-06-30,Scope 1,verified_emission,Process Emissions,24.95,23.59,,,DOC-522152,S. Okoye,approved,Tier 2 - calculated
ENT008192,BU-08,FAC-163,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.84,9.58,,,DOC-245754,M. Bergstrom,pending_review,Tier 2 - calculated
ENT008193,BU-08,FAC-163,2024-06-30,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,14.48,,ENT008192,Emission factor update,DOC-787680,S. Okoye,approved,Tier 1 - metered
ENT008194,BU-08,FAC-163,2024-06-30,Scope 2,verified_emission,Purchased Electricity,31.85,29.88,,,DOC-985301,H. Tanaka,approved,Tier 1 - metered
ENT008195,BU-08,FAC-163,2024-06-30,Scope 2,verified_emission,Purchased Steam,27.67,26.53,,,DOC-496758,V. Lindqvist,approved,Tier 2 - calculated
ENT008196,BU-08,FAC-163,2024-06-30,Scope 2,verified_emission,Purchased Cooling,12.87,12.05,,,DOC-927848,T. Nakamura,approved,Tier 3 - estimated
ENT008197,BU-08,FAC-163,2024-06-02,Scope 2,purchased_offset,Blue Carbon Offset,-99.83,-97.74,,,DOC-521099,M. Bergstrom,pending_review,Tier 2 - calculated
ENT008198,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.61,61.55,,,DOC-758124,P. Iyer,approved,Tier 1 - metered
ENT008199,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.9,31.89,,,DOC-276592,M. Bergstrom,approved,Tier 3 - estimated
ENT008200,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Process Emissions,40.69,35.01,,,DOC-610965,E. Haddad,approved,Tier 1 - metered
ENT008201,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,21.37,22.81,,,DOC-951434,L. Fontaine,approved,Tier 3 - estimated
ENT008202,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Electricity,63.24,66.38,,,DOC-305273,H. Tanaka,approved,Tier 1 - metered
ENT008203,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Steam,12.38,12.74,,,DOC-208947,A. Kowalski,pending_review,Tier 1 - metered
ENT008204,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Cooling,8.48,8.84,,,DOC-525885,P. Iyer,approved,Tier 2 - calculated
ENT008205,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,39.04,41.87,,,DOC-457759,K. Novak,pending_review,Tier 2 - calculated
ENT008206,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,10.38,10.53,,,DOC-236006,N. Petrova,approved,Tier 3 - estimated
ENT008207,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Process Emissions,38.73,41.98,,,DOC-338822,L. Fontaine,approved,Tier 1 - metered
ENT008208,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.79,11.19,,,DOC-715677,C. Osei,approved,Tier 2 - calculated
ENT008209,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Electricity,64.74,67.57,,,DOC-218663,R. Alvarez,approved,Tier 3 - estimated
ENT008210,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Steam,9.25,8.18,,,DOC-167543,L. Fontaine,approved,Tier 1 - metered
ENT008211,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Cooling,7.67,8.63,,,DOC-546724,A. Kowalski,pending_review,Tier 3 - estimated
ENT008212,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,87.24,82.36,,,DOC-845599,J. Whitfield,approved,Tier 1 - metered
ENT008213,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.16,41.76,,,DOC-414093,V. Lindqvist,approved,Tier 3 - estimated
ENT008214,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Process Emissions,26.23,27.03,,,DOC-260716,C. Osei,approved,Tier 3 - estimated
ENT008215,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.5,8.5,,,DOC-130998,P. Iyer,approved,Tier 1 - metered
ENT008216,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Electricity,42.77,39.45,,,DOC-843607,R. Alvarez,approved,Tier 1 - metered
ENT008217,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Steam,35.3,37.4,,,DOC-795394,N. Petrova,approved,Tier 3 - estimated
ENT008218,BU-08,FAC-163,2024-09-30,Scope 2,emission_restatement,Purchased Steam,54.06,,ENT008217,Third-party assurance adjustment,DOC-485929,V. Lindqvist,approved,Tier 1 - metered
ENT008219,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Cooling,10.41,9.49,,,DOC-508083,P. Iyer,approved,Tier 1 - metered
ENT008220,BU-08,FAC-163,2024-09-29,Scope 2,purchased_offset,Blue Carbon Offset,-90.99,-101.56,,,DOC-483965,M. Bergstrom,pending_review,Tier 2 - calculated
ENT008221,BU-08,FAC-163,2024-09-15,Scope 2,renewable_energy_certificate,REC - Hydro,-56.44,-48.78,,,DOC-600160,C. Osei,approved,Tier 2 - calculated
ENT008222,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,77.47,78.9,,,DOC-501231,K. Novak,approved,Tier 1 - metered
ENT008223,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.2,43.96,,,DOC-666996,K. Novak,approved,Tier 1 - metered
ENT008224,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Process Emissions,21.63,21.88,,,DOC-375045,A. Kowalski,approved,Tier 1 - metered
ENT008225,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.23,14.42,,,DOC-439456,R. Alvarez,pending_review,Tier 2 - calculated
ENT008226,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Electricity,50.92,43.31,,,DOC-877759,L. Fontaine,approved,Tier 3 - estimated
ENT008227,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Steam,21.49,21.76,,,DOC-458077,N. Petrova,pending_review,Tier 3 - estimated
ENT008228,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Cooling,12.68,12.07,,,DOC-258795,T. Nakamura,approved,Tier 3 - estimated
ENT008229,BU-08,FAC-163,2024-10-31,Scope 2,emission_restatement,Purchased Cooling,19.24,,ENT008228,Emission factor update,DOC-815096,C. Osei,approved,Tier 1 - metered
ENT008230,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,27.68,30.55,,,DOC-674559,A. Kowalski,approved,Tier 2 - calculated
ENT008231,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.87,34.79,,,DOC-762750,T. Nakamura,approved,Tier 2 - calculated
ENT008232,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Process Emissions,23.27,26.2,,,DOC-273355,R. Alvarez,pending_review,Tier 3 - estimated
ENT008233,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.68,8.57,,,DOC-843516,T. Nakamura,approved,Tier 3 - estimated
ENT008234,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Electricity,51.47,51.84,,,DOC-461629,D. Silveira,pending_review,Tier 2 - calculated
ENT008235,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Steam,14.28,14.05,,,DOC-448444,D. Silveira,pending_review,Tier 2 - calculated
ENT008236,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Cooling,11.55,12.69,,,DOC-504663,V. Lindqvist,approved,Tier 3 - estimated
ENT008237,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.91,69.5,,,DOC-830671,E. Haddad,approved,Tier 2 - calculated
ENT008238,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.55,32.09,,,DOC-720249,T. Nakamura,approved,Tier 2 - calculated
ENT008239,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Process Emissions,38.29,44.01,,,DOC-679306,N. Petrova,approved,Tier 3 - estimated
ENT008240,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.63,20.68,,,DOC-975989,N. Petrova,approved,Tier 3 - estimated
ENT008241,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Electricity,59.99,62.79,,,DOC-969661,N. Petrova,approved,Tier 1 - metered
ENT008242,BU-08,FAC-163,2024-12-31,Scope 2,emission_restatement,Purchased Electricity,91.23,,ENT008241,Meter recalibration,DOC-647725,R. Alvarez,approved,Tier 1 - metered
ENT008243,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Steam,24.85,24.77,,,DOC-107677,V. Lindqvist,pending_review,Tier 3 - estimated
ENT008244,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Cooling,11.25,11.16,,,DOC-137281,C. Osei,approved,Tier 1 - metered
ENT008245,BU-08,FAC-163,2024-12-21,Scope 2,purchased_offset,Blue Carbon Offset,-97.53,-88.6,,,DOC-175587,J. Whitfield,pending_review,Tier 2 - calculated
ENT008246,BU-08,FAC-163,2024-12-14,Scope 2,purchased_offset,Blue Carbon Offset,-92.23,-91.99,,,DOC-535598,N. Petrova,approved,Tier 2 - calculated
ENT008247,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.45,80.71,,,DOC-693744,L. Fontaine,approved,Tier 3 - estimated
ENT008248,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.27,35.88,,,DOC-462252,V. Lindqvist,pending_review,Tier 2 - calculated
ENT008249,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Process Emissions,22.12,25.33,,,DOC-845233,H. Tanaka,approved,Tier 2 - calculated
ENT008250,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.19,17.08,,,DOC-445423,M. Bergstrom,approved,Tier 3 - estimated
ENT008251,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Electricity,99.49,101.31,,,DOC-290709,J. Whitfield,approved,Tier 2 - calculated
ENT008252,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Steam,21.61,20.26,,,DOC-970255,P. Iyer,pending_review,Tier 2 - calculated
ENT008253,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Cooling,3.53,3.12,,,DOC-430598,T. Nakamura,approved,Tier 3 - estimated
ENT008254,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,110.58,100.47,,,DOC-784798,T. Nakamura,pending_review,Tier 2 - calculated
ENT008255,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.73,26.48,,,DOC-660144,V. Lindqvist,approved,Tier 3 - estimated
ENT008256,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Process Emissions,43.27,43.05,,,DOC-128000,H. Tanaka,approved,Tier 2 - calculated
ENT008257,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.04,9.88,,,DOC-419667,K. Novak,approved,Tier 2 - calculated
ENT008258,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Electricity,67.7,60.16,,,DOC-886651,S. Okoye,approved,Tier 2 - calculated
ENT008259,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Steam,14.99,16.66,,,DOC-945137,H. Tanaka,pending_review,Tier 3 - estimated
ENT008260,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.47,11.15,,,DOC-802150,R. Alvarez,approved,Tier 3 - estimated
ENT008261,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,86.21,95.49,,,DOC-805599,E. Haddad,approved,Tier 1 - metered
ENT008262,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.64,48.69,,,DOC-151094,T. Nakamura,approved,Tier 1 - metered
ENT008263,BU-08,FAC-164,2024-03-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,58.06,,ENT008262,Emission factor update,DOC-441452,M. Bergstrom,approved,Tier 1 - metered
ENT008264,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Process Emissions,20.76,21.38,,,DOC-223206,S. Okoye,approved,Tier 3 - estimated
ENT008265,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.16,16.17,,,DOC-911924,A. Kowalski,approved,Tier 3 - estimated
ENT008266,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Electricity,43.22,40.13,,,DOC-206166,T. Nakamura,approved,Tier 2 - calculated
ENT008267,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Steam,30.3,31.67,,,DOC-861698,M. Bergstrom,pending_review,Tier 3 - estimated
ENT008268,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Cooling,15.52,14.44,,,DOC-705005,S. Okoye,approved,Tier 3 - estimated
ENT008269,BU-08,FAC-164,2024-03-17,Scope 2,purchased_offset,Carbon Capture Offset,-120.42,-110.57,,,DOC-877784,R. Alvarez,approved,Tier 2 - calculated
ENT008270,BU-08,FAC-164,2024-03-04,Scope 2,purchased_offset,Blue Carbon Offset,-81.3,-90.23,,,DOC-818611,K. Novak,approved,Tier 2 - calculated
ENT008271,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,91.07,85.29,,,DOC-196725,J. Whitfield,approved,Tier 3 - estimated
ENT008272,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.82,37.24,,,DOC-634381,H. Tanaka,pending_review,Tier 1 - metered
ENT008273,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Process Emissions,38.49,43.33,,,DOC-597335,E. Haddad,approved,Tier 2 - calculated
ENT008274,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.98,6.13,,,DOC-413854,J. Whitfield,approved,Tier 1 - metered
ENT008275,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Electricity,58.16,49.97,,,DOC-215489,C. Osei,approved,Tier 3 - estimated
ENT008276,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Steam,29.46,27.78,,,DOC-992241,S. Okoye,approved,Tier 2 - calculated
ENT008277,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.36,6.83,,,DOC-740332,P. Iyer,approved,Tier 1 - metered
ENT008278,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,84.33,94.31,,,DOC-445829,H. Tanaka,approved,Tier 1 - metered
ENT008279,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.66,19.69,,,DOC-191663,T. Nakamura,pending_review,Tier 2 - calculated
ENT008280,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Process Emissions,27.7,28.5,,,DOC-685363,K. Novak,approved,Tier 3 - estimated
ENT008281,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.05,16.01,,,DOC-366971,P. Iyer,approved,Tier 2 - calculated
ENT008282,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Electricity,58.13,64.17,,,DOC-116507,E. Haddad,approved,Tier 3 - estimated
ENT008283,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Steam,15.98,16.72,,,DOC-638055,V. Lindqvist,approved,Tier 3 - estimated
ENT008284,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Cooling,3.63,3.25,,,DOC-644090,K. Novak,approved,Tier 1 - metered
ENT008285,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,97.94,97.87,,,DOC-523783,D. Silveira,pending_review,Tier 2 - calculated
ENT008286,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,50.42,44.74,,,DOC-594491,M. Bergstrom,approved,Tier 2 - calculated
ENT008287,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Process Emissions,23.32,21.26,,,DOC-975522,T. Nakamura,pending_review,Tier 3 - estimated
ENT008288,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.87,9.65,,,DOC-458157,N. Petrova,pending_review,Tier 3 - estimated
ENT008289,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Electricity,42.81,36.59,,,DOC-502565,S. Okoye,approved,Tier 1 - metered
ENT008290,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Steam,26.92,28.44,,,DOC-691409,E. Haddad,approved,Tier 3 - estimated
ENT008291,BU-08,FAC-164,2024-06-30,Scope 2,emission_restatement,Purchased Steam,39.42,,ENT008290,Data entry correction,DOC-800335,M. Bergstrom,approved,Tier 1 - metered
ENT008292,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.14,9.94,,,DOC-706638,S. Okoye,approved,Tier 3 - estimated
ENT008293,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.81,54.3,,,DOC-147728,S. Okoye,approved,Tier 2 - calculated
ENT008294,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.31,26.65,,,DOC-823198,P. Iyer,approved,Tier 1 - metered
ENT008295,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Process Emissions,25.28,22.11,,,DOC-649216,D. Silveira,approved,Tier 2 - calculated
ENT008296,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.03,8.35,,,DOC-732593,L. Fontaine,pending_review,Tier 3 - estimated
ENT008297,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Electricity,34.43,30.58,,,DOC-599191,S. Okoye,approved,Tier 3 - estimated
ENT008298,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Steam,31.94,27.92,,,DOC-450876,C. Osei,approved,Tier 1 - metered
ENT008299,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Cooling,13.37,13.07,,,DOC-129831,H. Tanaka,approved,Tier 1 - metered
ENT008300,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,52.99,48.84,,,DOC-395531,R. Alvarez,approved,Tier 3 - estimated
ENT008301,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.23,37.15,,,DOC-377756,M. Bergstrom,approved,Tier 2 - calculated
ENT008302,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Process Emissions,26.09,23.62,,,DOC-173656,K. Novak,pending_review,Tier 2 - calculated
ENT008303,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.3,4.87,,,DOC-367739,T. Nakamura,approved,Tier 1 - metered
ENT008304,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Electricity,37.72,34.95,,,DOC-704765,H. Tanaka,approved,Tier 1 - metered
ENT008305,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Steam,23.09,23.88,,,DOC-453291,T. Nakamura,approved,Tier 3 - estimated
ENT008306,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Cooling,7.19,6.39,,,DOC-854625,R. Alvarez,approved,Tier 2 - calculated
ENT008307,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,72.66,62.69,,,DOC-591180,R. Alvarez,approved,Tier 3 - estimated
ENT008308,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.83,26.97,,,DOC-172955,L. Fontaine,approved,Tier 2 - calculated
ENT008309,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Process Emissions,10.28,9.72,,,DOC-218821,V. Lindqvist,approved,Tier 2 - calculated
ENT008310,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.75,4.53,,,DOC-102284,N. Petrova,approved,Tier 2 - calculated
ENT008311,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Electricity,76.28,66.2,,,DOC-971189,P. Iyer,pending_review,Tier 3 - estimated
ENT008312,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Steam,14.97,15.09,,,DOC-687730,V. Lindqvist,approved,Tier 2 - calculated
ENT008313,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Cooling,8.61,9.86,,,DOC-909805,M. Bergstrom,pending_review,Tier 2 - calculated
ENT008314,BU-08,FAC-164,2024-09-15,Scope 2,renewable_energy_certificate,REC - Hydro,-59.04,-58.7,,,DOC-223529,L. Fontaine,pending_review,Tier 2 - calculated
ENT008315,BU-08,FAC-164,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,76.17,81.1,,,DOC-120827,K. Novak,pending_review,Tier 3 - estimated
ENT008316,BU-08,FAC-164,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,48.48,51.1,,,DOC-637083,H. Tanaka,approved,Tier 3 - estimated
ENT008317,BU-08,FAC-164,2024-10-31,Scope 1,verified_emission,Process Emissions,21.68,21.01,,,DOC-214429,R. Alvarez,approved,Tier 1 - metered
