entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT006470,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,53.27,,55.83,,,DOC-176102,R. Alvarez,approved,Tier 1 - metered
ENT006471,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Process Emissions,10.26,,9.82,,,DOC-827882,N. Petrova,approved,Tier 3 - estimated
ENT006472,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.64,,18.68,,,DOC-301327,N. Petrova,approved,Tier 2 - calculated
ENT006473,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Electricity,65.71,location_based,70.99,,,DOC-690161,K. Novak,approved,Tier 3 - estimated
ENT006474,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Electricity,42.21,market_based,45.16,,,DOC-538300,S. Okoye,approved,Tier 1 - metered
ENT006475,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Steam,27.45,location_based,23.47,,,DOC-221423,V. Lindqvist,approved,Tier 1 - metered
ENT006476,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Steam,17.63,market_based,18.5,,,DOC-308963,S. Okoye,approved,Tier 2 - calculated
ENT006477,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Cooling,20.19,location_based,18.17,,,DOC-260509,N. Petrova,approved,Tier 2 - calculated
ENT006478,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Cooling,12.97,market_based,11.87,,,DOC-745550,D. Silveira,pending_review,Tier 2 - calculated
ENT006479,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,79.29,,84.68,,,DOC-358246,D. Silveira,approved,Tier 3 - estimated
ENT006480,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.73,,20.48,,,DOC-499104,N. Petrova,approved,Tier 2 - calculated
ENT006481,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Process Emissions,16.29,,13.86,,,DOC-384256,C. Osei,approved,Tier 3 - estimated
ENT006482,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.4,,6.45,,,DOC-941399,D. Silveira,approved,Tier 3 - estimated
ENT006483,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Electricity,52.82,location_based,48.2,,,DOC-165972,V. Lindqvist,pending_review,Tier 1 - metered
ENT006484,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Electricity,33.93,market_based,36.88,,,DOC-323809,C. Osei,approved,Tier 1 - metered
ENT006485,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Steam,20.87,location_based,23.93,,,DOC-238830,A. Kowalski,approved,Tier 1 - metered
ENT006486,BU-06,FAC-001,2024-11-30,Scope 2,emission_restatement,Purchased Steam,31.36,location_based,,ENT006485,Utility invoice correction,DOC-914458,D. Silveira,approved,Tier 1 - metered
ENT006487,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Steam,13.41,market_based,14.22,,,DOC-572042,K. Novak,approved,Tier 1 - metered
ENT006488,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Cooling,10.32,location_based,9.36,,,DOC-909023,C. Osei,approved,Tier 1 - metered
ENT006489,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Cooling,6.63,market_based,7.06,,,DOC-157354,L. Fontaine,approved,Tier 1 - metered
ENT006490,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,47.96,,46.49,,,DOC-701180,E. Haddad,approved,Tier 1 - metered
ENT006491,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,26.7,,23.42,,,DOC-615302,V. Lindqvist,approved,Tier 1 - metered
ENT006492,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Process Emissions,21.26,,18.12,,,DOC-324730,V. Lindqvist,approved,Tier 1 - metered
ENT006493,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.37,,8.73,,,DOC-411991,H. Tanaka,approved,Tier 3 - estimated
ENT006494,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Electricity,70.44,location_based,76.12,,,DOC-306820,H. Tanaka,approved,Tier 1 - metered
ENT006495,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Electricity,45.25,market_based,43.63,,,DOC-968893,D. Silveira,pending_review,Tier 1 - metered
ENT006496,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Steam,13.04,location_based,13.43,,,DOC-762557,J. Whitfield,pending_review,Tier 2 - calculated
ENT006497,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Steam,8.38,market_based,8.18,,,DOC-237611,S. Okoye,pending_review,Tier 1 - metered
ENT006498,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Cooling,11.2,location_based,10.09,,,DOC-175774,P. Iyer,approved,Tier 3 - estimated
ENT006499,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Cooling,7.19,market_based,7.73,,,DOC-424609,D. Silveira,approved,Tier 2 - calculated
ENT006500,BU-06,FAC-001,2024-12-19,Scope 2,purchased_offset,Carbon Capture Offset,-132.31,,-122.23,,,DOC-513896,R. Alvarez,approved,Tier 2 - calculated
ENT006501,BU-06,FAC-001,2024-12-22,Scope 2,purchased_offset,Carbon Capture Offset,-85.25,,-77.91,,,DOC-261678,R. Alvarez,pending_review,Tier 2 - calculated
ENT006502,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,58.32,,67.06,,,DOC-877800,E. Haddad,approved,Tier 2 - calculated
ENT006503,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,7.73,,8.68,,,DOC-531142,E. Haddad,approved,Tier 3 - estimated
ENT006504,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Process Emissions,20.21,,23.24,,,DOC-686000,R. Alvarez,pending_review,Tier 2 - calculated
ENT006505,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.66,,15.7,,,DOC-862917,K. Novak,approved,Tier 1 - metered
ENT006506,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Electricity,76.69,location_based,87.71,,,DOC-460356,T. Nakamura,pending_review,Tier 3 - estimated
ENT006507,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Electricity,83.49,market_based,92.56,,,DOC-968909,D. Silveira,pending_review,Tier 3 - estimated
ENT006508,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Steam,20.63,location_based,22.29,,,DOC-578209,E. Haddad,approved,Tier 1 - metered
ENT006509,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Steam,22.46,market_based,23.43,,,DOC-389716,M. Bergstrom,approved,Tier 1 - metered
ENT006510,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.44,location_based,9.41,,,DOC-432076,N. Petrova,approved,Tier 1 - metered
ENT006511,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Cooling,9.19,market_based,7.82,,,DOC-352727,P. Iyer,approved,Tier 3 - estimated
ENT006512,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,62.63,,59.88,,,DOC-728830,R. Alvarez,approved,Tier 1 - metered
ENT006513,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.9,,13.86,,,DOC-655791,V. Lindqvist,pending_review,Tier 1 - metered
ENT006514,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Process Emissions,17.6,,15.85,,,DOC-155561,P. Iyer,approved,Tier 1 - metered
ENT006515,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.41,,6.98,,,DOC-692834,R. Alvarez,approved,Tier 1 - metered
ENT006516,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Electricity,66.89,location_based,67.62,,,DOC-157187,K. Novak,approved,Tier 3 - estimated
ENT006517,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Electricity,72.83,market_based,71.95,,,DOC-312443,J. Whitfield,pending_review,Tier 3 - estimated
ENT006518,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Steam,14.54,location_based,14.13,,,DOC-119636,T. Nakamura,approved,Tier 3 - estimated
ENT006519,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Steam,15.83,market_based,16.86,,,DOC-996826,K. Novak,pending_review,Tier 3 - estimated
ENT006520,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.18,location_based,9.59,,,DOC-257027,S. Okoye,approved,Tier 3 - estimated
ENT006521,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Cooling,11.08,market_based,12.65,,,DOC-573273,A. Kowalski,approved,Tier 3 - estimated
ENT006522,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,33.87,,34.79,,,DOC-771417,A. Kowalski,approved,Tier 1 - metered
ENT006523,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.91,,38.12,,,DOC-406292,H. Tanaka,approved,Tier 3 - estimated
ENT006524,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Process Emissions,11.51,,12.65,,,DOC-133352,V. Lindqvist,approved,Tier 1 - metered
ENT006525,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.31,,18.2,,,DOC-384519,E. Haddad,approved,Tier 2 - calculated
ENT006526,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Electricity,63.17,location_based,67.87,,,DOC-840001,A. Kowalski,pending_review,Tier 2 - calculated
ENT006527,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Electricity,68.78,market_based,67.13,,,DOC-909995,A. Kowalski,pending_review,Tier 3 - estimated
ENT006528,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Steam,9.85,location_based,11.18,,,DOC-402376,A. Kowalski,approved,Tier 3 - estimated
ENT006529,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Steam,10.72,market_based,11.98,,,DOC-286741,N. Petrova,approved,Tier 2 - calculated
ENT006530,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.1,location_based,11.27,,,DOC-465767,M. Bergstrom,approved,Tier 1 - metered
ENT006531,BU-06,FAC-006,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,16.5,location_based,,ENT006530,Third-party assurance adjustment,DOC-212377,J. Whitfield,approved,Tier 1 - metered
ENT006532,BU-06,FAC-006,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,18.31,location_based,,ENT006531,Verification body recalculation,DOC-318030,D. Silveira,approved,Tier 1 - metered
ENT006533,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Cooling,12.08,market_based,13.43,,,DOC-705737,L. Fontaine,pending_review,Tier 3 - estimated
ENT006534,BU-06,FAC-006,2024-03-16,Scope 2,purchased_offset,Forestry Offset Program,-102.32,,-96.67,,,DOC-121358,A. Kowalski,approved,Tier 2 - calculated
ENT006535,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,90.72,,94.93,,,DOC-980978,M. Bergstrom,approved,Tier 3 - estimated
ENT006536,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.74,,13.36,,,DOC-168482,P. Iyer,approved,Tier 3 - estimated
ENT006537,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Process Emissions,25.8,,23.49,,,DOC-890298,P. Iyer,approved,Tier 2 - calculated
ENT006538,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.69,,2.5,,,DOC-643446,P. Iyer,pending_review,Tier 1 - metered
ENT006539,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Electricity,64.51,location_based,73.47,,,DOC-340467,N. Petrova,pending_review,Tier 1 - metered
ENT006540,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Electricity,70.23,market_based,77.37,,,DOC-105711,S. Okoye,pending_review,Tier 3 - estimated
ENT006541,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Steam,27.99,location_based,30.36,,,DOC-906681,J. Whitfield,approved,Tier 1 - metered
ENT006542,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Steam,30.47,market_based,30.26,,,DOC-640317,H. Tanaka,pending_review,Tier 1 - metered
ENT006543,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Cooling,19.52,location_based,20.9,,,DOC-992991,D. Silveira,pending_review,Tier 2 - calculated
ENT006544,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Cooling,21.25,market_based,22.74,,,DOC-581776,D. Silveira,approved,Tier 1 - metered
ENT006545,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.81,,94.07,,,DOC-656725,N. Petrova,pending_review,Tier 2 - calculated
ENT006546,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.04,,33.34,,,DOC-321149,L. Fontaine,approved,Tier 2 - calculated
ENT006547,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Process Emissions,30.94,,31.87,,,DOC-143839,E. Haddad,approved,Tier 2 - calculated
ENT006548,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.82,,5.65,,,DOC-917184,J. Whitfield,approved,Tier 3 - estimated
ENT006549,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Electricity,69.59,location_based,70.09,,,DOC-609715,H. Tanaka,approved,Tier 1 - metered
ENT006550,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Electricity,75.76,market_based,86.84,,,DOC-586979,D. Silveira,pending_review,Tier 1 - metered
ENT006551,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Steam,18.38,location_based,15.71,,,DOC-103750,L. Fontaine,approved,Tier 3 - estimated
ENT006552,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Steam,20.01,market_based,17.94,,,DOC-703633,A. Kowalski,approved,Tier 2 - calculated
ENT006553,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.83,location_based,9.95,,,DOC-719069,V. Lindqvist,pending_review,Tier 2 - calculated
ENT006554,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Cooling,10.7,market_based,11.23,,,DOC-818658,R. Alvarez,approved,Tier 3 - estimated
ENT006555,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,44.95,,39.45,,,DOC-712928,D. Silveira,approved,Tier 3 - estimated
ENT006556,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,48.78,,55.66,,,DOC-830314,M. Bergstrom,pending_review,Tier 2 - calculated
ENT006557,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Process Emissions,29.86,,33.0,,,DOC-216224,E. Haddad,approved,Tier 2 - calculated
ENT006558,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.2,,14.28,,,DOC-720850,D. Silveira,approved,Tier 1 - metered
ENT006559,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Electricity,46.28,location_based,44.07,,,DOC-126910,A. Kowalski,approved,Tier 2 - calculated
ENT006560,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Electricity,50.39,market_based,51.05,,,DOC-304615,V. Lindqvist,approved,Tier 1 - metered
ENT006561,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Steam,22.11,location_based,20.04,,,DOC-712948,T. Nakamura,approved,Tier 2 - calculated
ENT006562,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Steam,24.07,market_based,20.58,,,DOC-272755,P. Iyer,approved,Tier 2 - calculated
ENT006563,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Cooling,13.28,location_based,13.03,,,DOC-792497,H. Tanaka,approved,Tier 1 - metered
ENT006564,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Cooling,14.46,market_based,13.39,,,DOC-579389,C. Osei,pending_review,Tier 1 - metered
ENT006565,BU-06,FAC-006,2024-06-29,Scope 2,renewable_energy_certificate,REC - Hydro,-52.93,,-53.44,,,DOC-426222,N. Petrova,approved,Tier 2 - calculated
ENT006566,BU-06,FAC-006,2024-06-24,Scope 2,renewable_energy_certificate,REC - Wind,-43.95,,-38.97,,,DOC-518888,P. Iyer,pending_review,Tier 2 - calculated
ENT006567,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.52,,73.78,,,DOC-786824,R. Alvarez,approved,Tier 2 - calculated
ENT006568,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.6,,27.9,,,DOC-931333,P. Iyer,approved,Tier 1 - metered
ENT006569,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Process Emissions,34.91,,30.47,,,DOC-559959,R. Alvarez,approved,Tier 3 - estimated
ENT006570,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.73,,10.49,,,DOC-338113,N. Petrova,pending_review,Tier 2 - calculated
ENT006571,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Electricity,52.62,location_based,56.83,,,DOC-385444,S. Okoye,approved,Tier 2 - calculated
ENT006572,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Electricity,57.29,market_based,62.29,,,DOC-979432,N. Petrova,pending_review,Tier 2 - calculated
ENT006573,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Steam,18.1,location_based,18.59,,,DOC-623011,M. Bergstrom,approved,Tier 3 - estimated
ENT006574,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Steam,19.71,market_based,18.95,,,DOC-276311,R. Alvarez,pending_review,Tier 2 - calculated
ENT006575,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Cooling,7.23,location_based,6.88,,,DOC-984701,P. Iyer,approved,Tier 3 - estimated
ENT006576,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Cooling,7.87,market_based,7.43,,,DOC-527815,P. Iyer,approved,Tier 1 - metered
ENT006577,BU-06,FAC-006,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,62.6,,53.65,,,DOC-583364,R. Alvarez,approved,Tier 3 - estimated
ENT006578,BU-06,FAC-006,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.62,,31.89,,,DOC-822833,N. Petrova,approved,Tier 2 - calculated
ENT006579,BU-06,FAC-006,2024-08-31,Scope 1,verified_emission,Process Emissions,21.12,,22.68,,,DOC-777167,C. Osei,pending_review,Tier 3 - estimated
ENT006580,BU-06,FAC-006,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.83,,2.76,,,DOC-675908,K. Novak,pending_review,Tier 1 - metered
ENT006581,BU-06,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Electricity,60.95,location_based,68.3,,,DOC-244647,C. Osei,approved,Tier 1 - metered
ENT006582,BU-06,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Electricity,66.36,market_based,73.54,,,DOC-883441,V. Lindqvist,pending_review,Tier 2 - calculated
ENT006583,BU-06,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Steam,26.27,location_based,29.9,,,DOC-797933,R. Alvarez,pending_review,Tier 2 - calculated
ENT006584,BU-06,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Steam,28.6,market_based,25.21,,,DOC-561815,K. Novak,approved,Tier 1 - metered
ENT006585,BU-06,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Cooling,9.86,location_based,11.17,,,DOC-687128,E. Haddad,approved,Tier 1 - metered
ENT006586,BU-06,FAC-006,2024-08-31,Scope 2,verified_emission,Purchased Cooling,10.73,market_based,9.28,,,DOC-179137,J. Whitfield,approved,Tier 2 - calculated
ENT006587,BU-06,FAC-006,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,60.72,,66.21,,,DOC-628915,H. Tanaka,approved,Tier 2 - calculated
ENT006588,BU-06,FAC-006,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.63,,29.16,,,DOC-742567,L. Fontaine,pending_review,Tier 1 - metered
ENT006589,BU-06,FAC-006,2024-09-30,Scope 1,verified_emission,Process Emissions,31.35,,29.75,,,DOC-730765,V. Lindqvist,approved,Tier 2 - calculated
ENT006590,BU-06,FAC-006,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.0,,11.15,,,DOC-305886,A. Kowalski,approved,Tier 2 - calculated
ENT006591,BU-06,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Electricity,66.06,location_based,72.94,,,DOC-183394,L. Fontaine,pending_review,Tier 3 - estimated
ENT006592,BU-06,FAC-006,2024-09-30,Scope 2,emission_restatement,Purchased Electricity,89.6,location_based,,ENT006591,Meter recalibration,DOC-330371,C. Osei,approved,Tier 1 - metered
ENT006593,BU-06,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Electricity,71.92,market_based,78.54,,,DOC-284178,L. Fontaine,approved,Tier 2 - calculated
ENT006594,BU-06,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Steam,26.42,location_based,27.42,,,DOC-762201,A. Kowalski,approved,Tier 1 - metered
ENT006595,BU-06,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Steam,28.76,market_based,32.86,,,DOC-490806,P. Iyer,pending_review,Tier 3 - estimated
ENT006596,BU-06,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Cooling,15.6,location_based,15.91,,,DOC-268156,A. Kowalski,approved,Tier 1 - metered
ENT006597,BU-06,FAC-006,2024-09-30,Scope 2,verified_emission,Purchased Cooling,16.98,market_based,19.08,,,DOC-776699,H. Tanaka,approved,Tier 1 - metered
