entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT009750,BU-08,FAC-164,2024-06-18,Scope 2,renewable_energy_certificate,REC - Wind,-44.99,,-42.55,,,DOC-585774,D. Silveira,approved,Tier 2 - calculated
ENT009751,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,49.51,,48.33,,,DOC-807794,S. Okoye,approved,Tier 3 - estimated
ENT009752,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.04,,32.31,,,DOC-141541,S. Okoye,approved,Tier 3 - estimated
ENT009753,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Process Emissions,16.16,,18.26,,,DOC-986246,V. Lindqvist,approved,Tier 3 - estimated
ENT009754,BU-08,FAC-164,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.98,,11.48,,,DOC-177892,M. Bergstrom,approved,Tier 2 - calculated
ENT009755,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Electricity,72.26,location_based,80.83,,,DOC-853755,L. Fontaine,approved,Tier 2 - calculated
ENT009756,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Electricity,89.83,market_based,95.33,,,DOC-257077,R. Alvarez,pending_review,Tier 2 - calculated
ENT009757,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Steam,24.99,location_based,25.4,,,DOC-673037,P. Iyer,approved,Tier 2 - calculated
ENT009758,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Steam,31.07,market_based,31.12,,,DOC-775439,N. Petrova,pending_review,Tier 1 - metered
ENT009759,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Cooling,14.31,location_based,13.41,,,DOC-416754,H. Tanaka,approved,Tier 1 - metered
ENT009760,BU-08,FAC-164,2024-07-31,Scope 2,verified_emission,Purchased Cooling,17.79,market_based,17.3,,,DOC-468097,A. Kowalski,pending_review,Tier 2 - calculated
ENT009761,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,112.25,,103.46,,,DOC-547186,L. Fontaine,approved,Tier 3 - estimated
ENT009762,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,16.01,,14.03,,,DOC-700411,N. Petrova,approved,Tier 1 - metered
ENT009763,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Process Emissions,28.73,,32.49,,,DOC-746891,A. Kowalski,approved,Tier 2 - calculated
ENT009764,BU-08,FAC-164,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.49,,9.26,,,DOC-903512,E. Haddad,approved,Tier 2 - calculated
ENT009765,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Electricity,72.71,location_based,68.19,,,DOC-492933,A. Kowalski,approved,Tier 1 - metered
ENT009766,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Electricity,90.39,market_based,79.44,,,DOC-555486,P. Iyer,approved,Tier 2 - calculated
ENT009767,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Steam,22.44,location_based,20.98,,,DOC-857490,J. Whitfield,approved,Tier 2 - calculated
ENT009768,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Steam,27.9,market_based,31.91,,,DOC-449320,E. Haddad,pending_review,Tier 2 - calculated
ENT009769,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Cooling,15.62,location_based,15.58,,,DOC-210924,P. Iyer,approved,Tier 1 - metered
ENT009770,BU-08,FAC-164,2024-08-31,Scope 2,verified_emission,Purchased Cooling,19.42,market_based,21.78,,,DOC-122405,H. Tanaka,approved,Tier 2 - calculated
ENT009771,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,81.04,,85.96,,,DOC-167693,J. Whitfield,approved,Tier 3 - estimated
ENT009772,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.87,,33.46,,,DOC-727421,N. Petrova,pending_review,Tier 2 - calculated
ENT009773,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Process Emissions,25.78,,29.63,,,DOC-260705,T. Nakamura,pending_review,Tier 1 - metered
ENT009774,BU-08,FAC-164,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.51,,9.78,,,DOC-677199,T. Nakamura,approved,Tier 3 - estimated
ENT009775,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Electricity,67.98,location_based,75.69,,,DOC-530202,A. Kowalski,approved,Tier 2 - calculated
ENT009776,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Electricity,84.51,market_based,97.01,,,DOC-834744,K. Novak,approved,Tier 3 - estimated
ENT009777,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Steam,12.2,location_based,11.19,,,DOC-439049,V. Lindqvist,approved,Tier 3 - estimated
ENT009778,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Steam,15.17,market_based,17.21,,,DOC-288195,D. Silveira,approved,Tier 2 - calculated
ENT009779,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Cooling,12.46,location_based,13.31,,,DOC-318150,N. Petrova,approved,Tier 1 - metered
ENT009780,BU-08,FAC-164,2024-09-30,Scope 2,verified_emission,Purchased Cooling,15.49,market_based,13.42,,,DOC-956319,D. Silveira,approved,Tier 2 - calculated
ENT009781,BU-08,FAC-164,2024-09-07,Scope 2,purchased_offset,Blue Carbon Offset,-108.31,,-93.09,,,DOC-950002,M. Bergstrom,approved,Tier 2 - calculated
ENT009782,BU-08,FAC-164,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,114.08,,97.62,,,DOC-822136,T. Nakamura,pending_review,Tier 3 - estimated
ENT009783,BU-08,FAC-164,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.76,,38.82,,,DOC-219075,J. Whitfield,approved,Tier 2 - calculated
ENT009784,BU-08,FAC-164,2024-10-31,Scope 1,verified_emission,Process Emissions,23.29,,20.79,,,DOC-819615,E. Haddad,pending_review,Tier 2 - calculated
ENT009785,BU-08,FAC-164,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.33,,16.51,,,DOC-564835,C. Osei,approved,Tier 3 - estimated
ENT009786,BU-08,FAC-164,2024-10-31,Scope 2,verified_emission,Purchased Electricity,56.07,location_based,54.29,,,DOC-504643,J. Whitfield,approved,Tier 2 - calculated
ENT009787,BU-08,FAC-164,2024-10-31,Scope 2,verified_emission,Purchased Electricity,69.7,market_based,62.67,,,DOC-865693,M. Bergstrom,approved,Tier 3 - estimated
ENT009788,BU-08,FAC-164,2024-10-31,Scope 2,verified_emission,Purchased Steam,13.86,location_based,15.14,,,DOC-517404,S. Okoye,approved,Tier 2 - calculated
ENT009789,BU-08,FAC-164,2024-10-31,Scope 2,verified_emission,Purchased Steam,17.23,market_based,15.06,,,DOC-862133,T. Nakamura,approved,Tier 3 - estimated
ENT009790,BU-08,FAC-164,2024-10-31,Scope 2,verified_emission,Purchased Cooling,15.81,location_based,14.73,,,DOC-919770,S. Okoye,approved,Tier 2 - calculated
ENT009791,BU-08,FAC-164,2024-10-31,Scope 2,verified_emission,Purchased Cooling,19.65,market_based,18.27,,,DOC-162278,N. Petrova,approved,Tier 1 - metered
ENT009792,BU-08,FAC-164,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,112.44,,103.77,,,DOC-686896,J. Whitfield,approved,Tier 3 - estimated
ENT009793,BU-08,FAC-164,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.77,,29.38,,,DOC-339479,E. Haddad,pending_review,Tier 2 - calculated
ENT009794,BU-08,FAC-164,2024-11-30,Scope 1,verified_emission,Process Emissions,25.87,,27.65,,,DOC-734781,M. Bergstrom,approved,Tier 1 - metered
ENT009795,BU-08,FAC-164,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.03,,8.79,,,DOC-638864,N. Petrova,pending_review,Tier 3 - estimated
ENT009796,BU-08,FAC-164,2024-11-30,Scope 2,verified_emission,Purchased Electricity,28.68,location_based,26.42,,,DOC-830980,T. Nakamura,pending_review,Tier 2 - calculated
ENT009797,BU-08,FAC-164,2024-11-30,Scope 2,verified_emission,Purchased Electricity,35.65,market_based,31.53,,,DOC-895189,K. Novak,approved,Tier 2 - calculated
ENT009798,BU-08,FAC-164,2024-11-30,Scope 2,verified_emission,Purchased Steam,8.56,location_based,8.59,,,DOC-256685,P. Iyer,approved,Tier 3 - estimated
ENT009799,BU-08,FAC-164,2024-11-30,Scope 2,verified_emission,Purchased Steam,10.64,market_based,10.45,,,DOC-824494,J. Whitfield,approved,Tier 1 - metered
ENT009800,BU-08,FAC-164,2024-11-30,Scope 2,verified_emission,Purchased Cooling,11.77,location_based,13.42,,,DOC-806508,T. Nakamura,approved,Tier 1 - metered
ENT009801,BU-08,FAC-164,2024-11-30,Scope 2,verified_emission,Purchased Cooling,14.63,market_based,15.55,,,DOC-701959,P. Iyer,approved,Tier 2 - calculated
ENT009802,BU-08,FAC-164,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,86.46,,79.19,,,DOC-358793,E. Haddad,approved,Tier 3 - estimated
ENT009803,BU-08,FAC-164,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.57,,47.3,,,DOC-748410,E. Haddad,approved,Tier 2 - calculated
ENT009804,BU-08,FAC-164,2024-12-31,Scope 1,verified_emission,Process Emissions,27.49,,24.64,,,DOC-646739,P. Iyer,approved,Tier 1 - metered
ENT009805,BU-08,FAC-164,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,27.49,,30.67,,,DOC-355905,L. Fontaine,approved,Tier 2 - calculated
ENT009806,BU-08,FAC-164,2024-12-31,Scope 2,verified_emission,Purchased Electricity,60.43,location_based,63.95,,,DOC-232044,S. Okoye,approved,Tier 1 - metered
ENT009807,BU-08,FAC-164,2024-12-31,Scope 2,verified_emission,Purchased Electricity,75.13,market_based,85.71,,,DOC-609173,H. Tanaka,approved,Tier 2 - calculated
ENT009808,BU-08,FAC-164,2024-12-31,Scope 2,verified_emission,Purchased Steam,11.71,location_based,12.18,,,DOC-401772,J. Whitfield,approved,Tier 1 - metered
ENT009809,BU-08,FAC-164,2024-12-31,Scope 2,emission_restatement,Purchased Steam,15.28,location_based,,ENT009808,Meter recalibration,DOC-974947,C. Osei,approved,Tier 1 - metered
ENT009810,BU-08,FAC-164,2024-12-31,Scope 2,verified_emission,Purchased Steam,14.56,market_based,16.06,,,DOC-770121,M. Bergstrom,approved,Tier 3 - estimated
ENT009811,BU-08,FAC-164,2024-12-31,Scope 2,verified_emission,Purchased Cooling,12.4,location_based,11.01,,,DOC-700874,H. Tanaka,approved,Tier 1 - metered
ENT009812,BU-08,FAC-164,2024-12-31,Scope 2,verified_emission,Purchased Cooling,15.42,market_based,16.16,,,DOC-600368,T. Nakamura,pending_review,Tier 1 - metered
ENT009813,BU-08,FAC-164,2024-12-07,Scope 2,purchased_offset,Blue Carbon Offset,-114.76,,-128.96,,,DOC-234457,P. Iyer,approved,Tier 2 - calculated
ENT009814,BU-08,FAC-164,2024-12-10,Scope 2,renewable_energy_certificate,REC - Hydro,-55.95,,-53.65,,,DOC-938705,D. Silveira,approved,Tier 2 - calculated
ENT009815,BU-08,FAC-165,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,90.26,,102.52,,,DOC-549238,C. Osei,approved,Tier 1 - metered
ENT009816,BU-08,FAC-165,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.1,,27.47,,,DOC-666055,T. Nakamura,approved,Tier 3 - estimated
ENT009817,BU-08,FAC-165,2024-01-31,Scope 1,verified_emission,Process Emissions,28.24,,25.54,,,DOC-314492,C. Osei,approved,Tier 1 - metered
ENT009818,BU-08,FAC-165,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.77,,17.21,,,DOC-343149,J. Whitfield,pending_review,Tier 2 - calculated
ENT009819,BU-08,FAC-165,2024-01-31,Scope 2,verified_emission,Purchased Electricity,46.89,location_based,53.74,,,DOC-240920,D. Silveira,approved,Tier 2 - calculated
ENT009820,BU-08,FAC-165,2024-01-31,Scope 2,verified_emission,Purchased Electricity,28.44,market_based,28.45,,,DOC-285692,P. Iyer,approved,Tier 2 - calculated
ENT009821,BU-08,FAC-165,2024-01-31,Scope 2,verified_emission,Purchased Steam,19.9,location_based,21.76,,,DOC-474318,C. Osei,pending_review,Tier 1 - metered
ENT009822,BU-08,FAC-165,2024-01-31,Scope 2,verified_emission,Purchased Steam,12.07,market_based,11.61,,,DOC-649403,K. Novak,pending_review,Tier 3 - estimated
ENT009823,BU-08,FAC-165,2024-01-31,Scope 2,verified_emission,Purchased Cooling,11.25,location_based,10.68,,,DOC-613608,N. Petrova,pending_review,Tier 1 - metered
ENT009824,BU-08,FAC-165,2024-01-31,Scope 2,verified_emission,Purchased Cooling,6.82,market_based,6.26,,,DOC-911996,L. Fontaine,pending_review,Tier 2 - calculated
ENT009825,BU-08,FAC-165,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,63.79,,66.24,,,DOC-431434,T. Nakamura,pending_review,Tier 2 - calculated
ENT009826,BU-08,FAC-165,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,8.46,,8.48,,,DOC-551146,T. Nakamura,approved,Tier 2 - calculated
ENT009827,BU-08,FAC-165,2024-02-29,Scope 1,verified_emission,Process Emissions,17.24,,18.61,,,DOC-964905,M. Bergstrom,approved,Tier 3 - estimated
ENT009828,BU-08,FAC-165,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.83,,6.12,,,DOC-273817,H. Tanaka,pending_review,Tier 1 - metered
ENT009829,BU-08,FAC-165,2024-02-29,Scope 2,verified_emission,Purchased Electricity,74.41,location_based,65.08,,,DOC-286874,R. Alvarez,pending_review,Tier 1 - metered
ENT009830,BU-08,FAC-165,2024-02-29,Scope 2,verified_emission,Purchased Electricity,45.13,market_based,46.22,,,DOC-386133,A. Kowalski,pending_review,Tier 2 - calculated
ENT009831,BU-08,FAC-165,2024-02-29,Scope 2,verified_emission,Purchased Steam,12.62,location_based,13.29,,,DOC-539794,N. Petrova,approved,Tier 1 - metered
ENT009832,BU-08,FAC-165,2024-02-29,Scope 2,verified_emission,Purchased Steam,7.65,market_based,7.08,,,DOC-656291,J. Whitfield,pending_review,Tier 3 - estimated
ENT009833,BU-08,FAC-165,2024-02-29,Scope 2,verified_emission,Purchased Cooling,7.33,location_based,7.34,,,DOC-340303,L. Fontaine,approved,Tier 2 - calculated
ENT009834,BU-08,FAC-165,2024-02-29,Scope 2,verified_emission,Purchased Cooling,4.45,market_based,5.08,,,DOC-300619,C. Osei,approved,Tier 1 - metered
ENT009835,BU-08,FAC-165,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.16,,67.89,,,DOC-637057,E. Haddad,pending_review,Tier 1 - metered
ENT009836,BU-08,FAC-165,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.96,,31.29,,,DOC-713387,R. Alvarez,approved,Tier 3 - estimated
ENT009837,BU-08,FAC-165,2024-03-31,Scope 1,verified_emission,Process Emissions,29.11,,26.16,,,DOC-579158,M. Bergstrom,approved,Tier 2 - calculated
ENT009838,BU-08,FAC-165,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.38,,11.29,,,DOC-603297,M. Bergstrom,approved,Tier 3 - estimated
ENT009839,BU-08,FAC-165,2024-03-31,Scope 2,verified_emission,Purchased Electricity,48.57,location_based,54.66,,,DOC-257718,E. Haddad,approved,Tier 3 - estimated
ENT009840,BU-08,FAC-165,2024-03-31,Scope 2,verified_emission,Purchased Electricity,29.46,market_based,32.67,,,DOC-842747,A. Kowalski,approved,Tier 1 - metered
ENT009841,BU-08,FAC-165,2024-03-31,Scope 2,verified_emission,Purchased Steam,8.54,location_based,8.66,,,DOC-339589,A. Kowalski,approved,Tier 1 - metered
ENT009842,BU-08,FAC-165,2024-03-31,Scope 2,verified_emission,Purchased Steam,5.18,market_based,5.18,,,DOC-643142,E. Haddad,approved,Tier 2 - calculated
ENT009843,BU-08,FAC-165,2024-03-31,Scope 2,verified_emission,Purchased Cooling,10.31,location_based,9.08,,,DOC-864117,N. Petrova,approved,Tier 1 - metered
ENT009844,BU-08,FAC-165,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.25,market_based,6.86,,,DOC-597059,N. Petrova,approved,Tier 1 - metered
ENT009845,BU-08,FAC-165,2024-03-29,Scope 2,purchased_offset,Blue Carbon Offset,-124.12,,-136.13,,,DOC-264268,A. Kowalski,approved,Tier 2 - calculated
ENT009846,BU-08,FAC-165,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,50.57,,46.15,,,DOC-400528,N. Petrova,approved,Tier 2 - calculated
ENT009847,BU-08,FAC-165,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,59.62,,58.02,,,DOC-862800,C. Osei,approved,Tier 3 - estimated
ENT009848,BU-08,FAC-165,2024-04-30,Scope 1,verified_emission,Process Emissions,37.23,,37.59,,,DOC-858325,N. Petrova,approved,Tier 1 - metered
ENT009849,BU-08,FAC-165,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.27,,14.68,,,DOC-401981,M. Bergstrom,approved,Tier 2 - calculated
ENT009850,BU-08,FAC-165,2024-04-30,Scope 2,verified_emission,Purchased Electricity,63.89,location_based,63.96,,,DOC-461446,S. Okoye,approved,Tier 2 - calculated
ENT009851,BU-08,FAC-165,2024-04-30,Scope 2,verified_emission,Purchased Electricity,38.75,market_based,43.43,,,DOC-858634,P. Iyer,pending_review,Tier 3 - estimated
ENT009852,BU-08,FAC-165,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.55,location_based,22.6,,,DOC-195584,M. Bergstrom,pending_review,Tier 1 - metered
ENT009853,BU-08,FAC-165,2024-04-30,Scope 2,verified_emission,Purchased Steam,12.46,market_based,11.73,,,DOC-324933,D. Silveira,approved,Tier 3 - estimated
ENT009854,BU-08,FAC-165,2024-04-30,Scope 2,verified_emission,Purchased Cooling,11.79,location_based,10.38,,,DOC-724422,V. Lindqvist,pending_review,Tier 2 - calculated
ENT009855,BU-08,FAC-165,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.15,market_based,7.72,,,DOC-193248,N. Petrova,approved,Tier 2 - calculated
ENT009856,BU-08,FAC-165,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.61,,78.72,,,DOC-199228,C. Osei,pending_review,Tier 3 - estimated
ENT009857,BU-08,FAC-165,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.88,,27.92,,,DOC-548064,S. Okoye,approved,Tier 2 - calculated
ENT009858,BU-08,FAC-165,2024-05-31,Scope 1,verified_emission,Process Emissions,35.11,,35.91,,,DOC-137422,L. Fontaine,approved,Tier 2 - calculated
ENT009859,BU-08,FAC-165,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.3,,13.1,,,DOC-912514,M. Bergstrom,approved,Tier 2 - calculated
ENT009860,BU-08,FAC-165,2024-05-31,Scope 2,verified_emission,Purchased Electricity,68.83,location_based,62.36,,,DOC-448769,P. Iyer,approved,Tier 3 - estimated
ENT009861,BU-08,FAC-165,2024-05-31,Scope 2,verified_emission,Purchased Electricity,41.74,market_based,41.49,,,DOC-487661,N. Petrova,approved,Tier 1 - metered
ENT009862,BU-08,FAC-165,2024-05-31,Scope 2,verified_emission,Purchased Steam,8.39,location_based,8.3,,,DOC-785129,N. Petrova,approved,Tier 3 - estimated
ENT009863,BU-08,FAC-165,2024-05-31,Scope 2,verified_emission,Purchased Steam,5.09,market_based,4.66,,,DOC-199941,D. Silveira,pending_review,Tier 2 - calculated
ENT009864,BU-08,FAC-165,2024-05-31,Scope 2,verified_emission,Purchased Cooling,11.34,location_based,12.29,,,DOC-727731,L. Fontaine,approved,Tier 2 - calculated
ENT009865,BU-08,FAC-165,2024-05-31,Scope 2,verified_emission,Purchased Cooling,6.88,market_based,6.41,,,DOC-380415,K. Novak,pending_review,Tier 1 - metered
ENT009866,BU-08,FAC-165,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,55.74,,49.77,,,DOC-232262,N. Petrova,approved,Tier 1 - metered
ENT009867,BU-08,FAC-165,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.13,,27.5,,,DOC-626406,K. Novak,approved,Tier 3 - estimated
ENT009868,BU-08,FAC-165,2024-06-30,Scope 1,verified_emission,Process Emissions,20.04,,19.5,,,DOC-760268,E. Haddad,pending_review,Tier 3 - estimated
ENT009869,BU-08,FAC-165,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.93,,15.53,,,DOC-323457,D. Silveira,pending_review,Tier 1 - metered
ENT009870,BU-08,FAC-165,2024-06-30,Scope 2,verified_emission,Purchased Electricity,61.37,location_based,66.2,,,DOC-830670,T. Nakamura,approved,Tier 3 - estimated
ENT009871,BU-08,FAC-165,2024-06-30,Scope 2,verified_emission,Purchased Electricity,37.22,market_based,34.0,,,DOC-879067,A. Kowalski,approved,Tier 2 - calculated
ENT009872,BU-08,FAC-165,2024-06-30,Scope 2,verified_emission,Purchased Steam,16.33,location_based,18.0,,,DOC-862050,S. Okoye,approved,Tier 2 - calculated
ENT009873,BU-08,FAC-165,2024-06-30,Scope 2,verified_emission,Purchased Steam,9.9,market_based,8.56,,,DOC-963294,L. Fontaine,approved,Tier 3 - estimated
ENT009874,BU-08,FAC-165,2024-06-30,Scope 2,verified_emission,Purchased Cooling,11.61,location_based,11.33,,,DOC-585693,A. Kowalski,approved,Tier 1 - metered
ENT009875,BU-08,FAC-165,2024-06-30,Scope 2,verified_emission,Purchased Cooling,7.04,market_based,7.23,,,DOC-684646,C. Osei,approved,Tier 3 - estimated
ENT009876,BU-08,FAC-165,2024-06-22,Scope 2,purchased_offset,Forestry Offset Program,-90.53,,-98.74,,,DOC-276856,C. Osei,approved,Tier 2 - calculated
ENT009877,BU-08,FAC-165,2024-06-05,Scope 2,renewable_energy_certificate,REC - Hydro,-67.51,,-69.51,,,DOC-444400,A. Kowalski,approved,Tier 2 - calculated
ENT009878,BU-08,FAC-165,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,36.69,,33.08,,,DOC-270045,K. Novak,approved,Tier 3 - estimated
