entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT004506,BU-05,FAC-142,2024-12-22,Scope 2,renewable_energy_certificate,REC - Wind,-35.44,-38.47,DOC-788393,K. Novak,approved,Tier 2 - calculated
ENT004507,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,56.08,56.53,DOC-606881,V. Lindqvist,approved,Tier 1 - metered
ENT004508,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.08,42.81,DOC-851043,E. Haddad,approved,Tier 3 - estimated
ENT004509,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Process Emissions,9.33,8.98,DOC-647534,K. Novak,approved,Tier 1 - metered
ENT004510,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.16,16.79,DOC-577945,N. Petrova,approved,Tier 1 - metered
ENT004511,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Electricity,54.26,59.44,DOC-808142,N. Petrova,approved,Tier 2 - calculated
ENT004512,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Steam,20.8,19.18,DOC-963662,T. Nakamura,pending_review,Tier 2 - calculated
ENT004513,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Cooling,11.74,13.18,DOC-549622,L. Fontaine,pending_review,Tier 3 - estimated
ENT004514,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,43.98,41.72,DOC-727193,E. Haddad,approved,Tier 3 - estimated
ENT004515,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.83,48.27,DOC-126331,P. Iyer,approved,Tier 2 - calculated
ENT004516,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Process Emissions,19.07,18.24,DOC-621657,D. Silveira,approved,Tier 2 - calculated
ENT004517,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.71,21.27,DOC-193894,V. Lindqvist,approved,Tier 3 - estimated
ENT004518,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Electricity,35.57,30.6,DOC-897477,K. Novak,approved,Tier 2 - calculated
ENT004519,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Steam,23.0,23.85,DOC-313456,V. Lindqvist,approved,Tier 2 - calculated
ENT004520,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Cooling,7.61,8.24,DOC-856170,M. Bergstrom,approved,Tier 1 - metered
ENT004521,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.57,72.21,DOC-205353,V. Lindqvist,approved,Tier 1 - metered
ENT004522,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.32,27.18,DOC-197978,T. Nakamura,approved,Tier 2 - calculated
ENT004523,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Process Emissions,33.53,28.54,DOC-451452,A. Kowalski,approved,Tier 2 - calculated
ENT004524,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.48,14.21,DOC-564545,A. Kowalski,approved,Tier 3 - estimated
ENT004525,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Electricity,60.03,56.94,DOC-609846,M. Bergstrom,approved,Tier 2 - calculated
ENT004526,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Steam,14.66,14.39,DOC-929219,P. Iyer,approved,Tier 3 - estimated
ENT004527,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Cooling,15.02,13.11,DOC-126123,P. Iyer,approved,Tier 3 - estimated
ENT004528,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,85.6,72.97,DOC-832397,R. Alvarez,approved,Tier 2 - calculated
ENT004529,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.57,44.6,DOC-680283,J. Whitfield,approved,Tier 2 - calculated
ENT004530,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Process Emissions,25.26,23.67,DOC-122388,M. Bergstrom,pending_review,Tier 3 - estimated
ENT004531,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.24,9.18,DOC-846230,P. Iyer,approved,Tier 1 - metered
ENT004532,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Electricity,57.55,63.63,DOC-479349,D. Silveira,approved,Tier 1 - metered
ENT004533,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Steam,17.88,16.7,DOC-763863,M. Bergstrom,approved,Tier 2 - calculated
ENT004534,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Cooling,10.75,11.98,DOC-552736,E. Haddad,approved,Tier 3 - estimated
ENT004535,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,82.89,93.37,DOC-726194,H. Tanaka,approved,Tier 1 - metered
ENT004536,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.44,39.08,DOC-313870,K. Novak,approved,Tier 3 - estimated
ENT004537,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Process Emissions,39.14,42.91,DOC-226236,N. Petrova,approved,Tier 2 - calculated
ENT004538,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.87,13.32,DOC-786543,A. Kowalski,pending_review,Tier 1 - metered
ENT004539,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Electricity,78.76,74.27,DOC-721724,M. Bergstrom,pending_review,Tier 2 - calculated
ENT004540,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Steam,12.45,11.95,DOC-282983,H. Tanaka,approved,Tier 1 - metered
ENT004541,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Cooling,11.99,10.19,DOC-290947,M. Bergstrom,approved,Tier 3 - estimated
ENT004542,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,94.75,98.86,DOC-219119,E. Haddad,approved,Tier 2 - calculated
ENT004543,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.08,25.17,DOC-466710,N. Petrova,pending_review,Tier 3 - estimated
ENT004544,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Process Emissions,11.91,12.77,DOC-447177,K. Novak,approved,Tier 2 - calculated
ENT004545,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.89,10.97,DOC-665437,K. Novak,approved,Tier 2 - calculated
ENT004546,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Electricity,65.64,56.86,DOC-554592,C. Osei,approved,Tier 3 - estimated
ENT004547,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Steam,34.43,29.65,DOC-905947,E. Haddad,approved,Tier 1 - metered
ENT004548,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Cooling,2.4,2.05,DOC-412713,M. Bergstrom,approved,Tier 1 - metered
ENT004549,BU-06,FAC-001,2024-06-04,Scope 2,renewable_energy_certificate,REC - Hydro,-31.27,-35.61,DOC-649102,N. Petrova,approved,Tier 2 - calculated
ENT004550,BU-06,FAC-001,2024-06-26,Scope 2,purchased_offset,Blue Carbon Offset,-72.79,-81.38,DOC-843087,V. Lindqvist,pending_review,Tier 2 - calculated
ENT004551,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,35.19,39.95,DOC-665027,J. Whitfield,pending_review,Tier 1 - metered
ENT004552,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.15,29.01,DOC-714952,R. Alvarez,approved,Tier 3 - estimated
ENT004553,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Process Emissions,27.18,29.47,DOC-951687,D. Silveira,approved,Tier 3 - estimated
ENT004554,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.22,15.23,DOC-867182,S. Okoye,approved,Tier 3 - estimated
ENT004555,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Electricity,51.73,51.07,DOC-904484,E. Haddad,approved,Tier 1 - metered
ENT004556,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Steam,22.71,20.2,DOC-379921,J. Whitfield,approved,Tier 1 - metered
ENT004557,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Cooling,11.95,12.68,DOC-508137,D. Silveira,approved,Tier 1 - metered
ENT004558,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,91.08,89.03,DOC-180103,E. Haddad,approved,Tier 1 - metered
ENT004559,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.93,32.3,DOC-936905,S. Okoye,approved,Tier 1 - metered
ENT004560,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Process Emissions,10.51,9.5,DOC-864577,R. Alvarez,approved,Tier 2 - calculated
ENT004561,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.1,7.19,DOC-879143,R. Alvarez,approved,Tier 1 - metered
ENT004562,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Electricity,55.91,58.92,DOC-566409,R. Alvarez,approved,Tier 3 - estimated
ENT004563,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Steam,5.23,5.79,DOC-367757,L. Fontaine,pending_review,Tier 2 - calculated
ENT004564,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Cooling,11.6,13.17,DOC-831137,R. Alvarez,approved,Tier 2 - calculated
ENT004565,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,80.97,84.21,DOC-187033,K. Novak,approved,Tier 3 - estimated
ENT004566,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,55.82,62.65,DOC-977978,A. Kowalski,approved,Tier 1 - metered
ENT004567,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Process Emissions,27.98,30.18,DOC-132977,D. Silveira,approved,Tier 1 - metered
ENT004568,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.67,17.99,DOC-653127,V. Lindqvist,approved,Tier 3 - estimated
ENT004569,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Electricity,43.24,43.77,DOC-238723,A. Kowalski,approved,Tier 2 - calculated
ENT004570,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Steam,21.19,19.63,DOC-601814,M. Bergstrom,pending_review,Tier 1 - metered
ENT004571,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Cooling,6.78,5.87,DOC-993109,K. Novak,approved,Tier 3 - estimated
ENT004572,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.37,66.38,DOC-480852,L. Fontaine,approved,Tier 3 - estimated
ENT004573,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.71,23.23,DOC-113610,T. Nakamura,pending_review,Tier 3 - estimated
ENT004574,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Process Emissions,11.02,9.61,DOC-443332,T. Nakamura,approved,Tier 3 - estimated
ENT004575,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.08,18.33,DOC-243642,E. Haddad,approved,Tier 1 - metered
ENT004576,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Electricity,52.33,56.68,DOC-705793,J. Whitfield,approved,Tier 1 - metered
ENT004577,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Steam,26.68,29.56,DOC-677972,E. Haddad,approved,Tier 2 - calculated
ENT004578,BU-06,FAC-001,2024-10-31,Scope 2,verified_emission,Purchased Cooling,22.43,22.26,DOC-671355,N. Petrova,pending_review,Tier 1 - metered
ENT004579,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,42.46,47.04,DOC-622164,P. Iyer,pending_review,Tier 3 - estimated
ENT004580,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.87,41.86,DOC-592465,S. Okoye,approved,Tier 3 - estimated
ENT004581,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Process Emissions,32.2,35.13,DOC-970860,P. Iyer,pending_review,Tier 1 - metered
ENT004582,BU-06,FAC-001,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.76,7.75,DOC-382693,R. Alvarez,approved,Tier 3 - estimated
ENT004583,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Electricity,67.79,75.49,DOC-683025,V. Lindqvist,approved,Tier 1 - metered
ENT004584,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Steam,26.5,30.33,DOC-198022,V. Lindqvist,approved,Tier 2 - calculated
ENT004585,BU-06,FAC-001,2024-11-30,Scope 2,verified_emission,Purchased Cooling,6.86,7.07,DOC-911879,M. Bergstrom,pending_review,Tier 2 - calculated
ENT004586,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,47.9,45.57,DOC-952051,J. Whitfield,approved,Tier 3 - estimated
ENT004587,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.69,20.07,DOC-906045,R. Alvarez,approved,Tier 1 - metered
ENT004588,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Process Emissions,21.04,20.62,DOC-840968,S. Okoye,approved,Tier 3 - estimated
ENT004589,BU-06,FAC-001,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.07,13.01,DOC-830744,C. Osei,approved,Tier 3 - estimated
ENT004590,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Electricity,45.08,47.89,DOC-826541,K. Novak,approved,Tier 3 - estimated
ENT004591,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Steam,19.14,20.92,DOC-259760,D. Silveira,approved,Tier 3 - estimated
ENT004592,BU-06,FAC-001,2024-12-31,Scope 2,verified_emission,Purchased Cooling,13.5,14.94,DOC-413714,N. Petrova,approved,Tier 1 - metered
ENT004593,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,55.44,47.7,DOC-148674,J. Whitfield,approved,Tier 1 - metered
ENT004594,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.65,24.9,DOC-763138,V. Lindqvist,pending_review,Tier 2 - calculated
ENT004595,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Process Emissions,22.33,22.78,DOC-636328,T. Nakamura,approved,Tier 3 - estimated
ENT004596,BU-06,FAC-006,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.95,10.18,DOC-766392,D. Silveira,approved,Tier 1 - metered
ENT004597,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Electricity,38.28,32.7,DOC-286931,H. Tanaka,pending_review,Tier 2 - calculated
ENT004598,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Steam,23.09,20.02,DOC-823810,E. Haddad,pending_review,Tier 2 - calculated
ENT004599,BU-06,FAC-006,2024-01-31,Scope 2,verified_emission,Purchased Cooling,4.04,3.56,DOC-106122,P. Iyer,approved,Tier 1 - metered
ENT004600,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,75.44,85.78,DOC-998505,D. Silveira,pending_review,Tier 3 - estimated
ENT004601,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.94,33.15,DOC-987268,M. Bergstrom,approved,Tier 3 - estimated
ENT004602,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Process Emissions,1.76,1.89,DOC-880554,L. Fontaine,approved,Tier 1 - metered
ENT004603,BU-06,FAC-006,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.86,9.94,DOC-153861,P. Iyer,approved,Tier 3 - estimated
ENT004604,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Electricity,49.68,46.64,DOC-278517,L. Fontaine,approved,Tier 2 - calculated
ENT004605,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Steam,11.1,10.49,DOC-221386,D. Silveira,approved,Tier 2 - calculated
ENT004606,BU-06,FAC-006,2024-02-29,Scope 2,verified_emission,Purchased Cooling,18.66,17.54,DOC-134279,A. Kowalski,approved,Tier 3 - estimated
ENT004607,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,37.87,37.38,DOC-599382,D. Silveira,approved,Tier 3 - estimated
ENT004608,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,1.23,1.2,DOC-609287,E. Haddad,pending_review,Tier 2 - calculated
ENT004609,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Process Emissions,34.47,30.0,DOC-996354,E. Haddad,approved,Tier 2 - calculated
ENT004610,BU-06,FAC-006,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.69,9.78,DOC-957223,K. Novak,approved,Tier 3 - estimated
ENT004611,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Electricity,48.1,47.96,DOC-237030,A. Kowalski,approved,Tier 3 - estimated
ENT004612,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Steam,21.42,23.88,DOC-392326,S. Okoye,approved,Tier 1 - metered
ENT004613,BU-06,FAC-006,2024-03-31,Scope 2,verified_emission,Purchased Cooling,14.07,14.64,DOC-319615,K. Novak,approved,Tier 2 - calculated
ENT004614,BU-06,FAC-006,2024-03-01,Scope 2,purchased_offset,Carbon Capture Offset,-97.55,-103.6,DOC-637899,H. Tanaka,approved,Tier 2 - calculated
ENT004615,BU-06,FAC-006,2024-03-06,Scope 2,renewable_energy_certificate,REC - Wind,-34.28,-39.2,DOC-523713,M. Bergstrom,approved,Tier 2 - calculated
ENT004616,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,74.27,81.37,DOC-649841,E. Haddad,approved,Tier 3 - estimated
ENT004617,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,7.3,7.72,DOC-369510,M. Bergstrom,approved,Tier 2 - calculated
ENT004618,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Process Emissions,0.5,0.53,DOC-298382,V. Lindqvist,approved,Tier 1 - metered
ENT004619,BU-06,FAC-006,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.02,5.97,DOC-118082,J. Whitfield,pending_review,Tier 1 - metered
ENT004620,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Electricity,75.58,84.84,DOC-246948,A. Kowalski,approved,Tier 3 - estimated
ENT004621,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Steam,11.0,9.85,DOC-375971,L. Fontaine,approved,Tier 1 - metered
ENT004622,BU-06,FAC-006,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.38,13.82,DOC-946165,A. Kowalski,pending_review,Tier 2 - calculated
ENT004623,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,57.43,54.16,DOC-536509,H. Tanaka,approved,Tier 1 - metered
ENT004624,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.36,20.15,DOC-303505,T. Nakamura,pending_review,Tier 1 - metered
ENT004625,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Process Emissions,27.29,24.99,DOC-873442,E. Haddad,approved,Tier 1 - metered
ENT004626,BU-06,FAC-006,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.41,18.89,DOC-289660,K. Novak,approved,Tier 1 - metered
ENT004627,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Electricity,63.94,71.35,DOC-526901,D. Silveira,approved,Tier 1 - metered
ENT004628,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Steam,15.14,13.17,DOC-196012,A. Kowalski,pending_review,Tier 2 - calculated
ENT004629,BU-06,FAC-006,2024-05-31,Scope 2,verified_emission,Purchased Cooling,10.21,10.04,DOC-356533,K. Novak,pending_review,Tier 3 - estimated
ENT004630,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,95.3,95.37,DOC-515662,N. Petrova,approved,Tier 1 - metered
ENT004631,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.72,21.05,DOC-611686,T. Nakamura,approved,Tier 2 - calculated
ENT004632,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Process Emissions,14.67,15.5,DOC-698631,K. Novak,approved,Tier 1 - metered
ENT004633,BU-06,FAC-006,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.8,14.27,DOC-952519,E. Haddad,approved,Tier 3 - estimated
ENT004634,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Electricity,34.6,38.1,DOC-241744,L. Fontaine,approved,Tier 1 - metered
ENT004635,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Steam,2.69,2.48,DOC-366491,T. Nakamura,approved,Tier 1 - metered
ENT004636,BU-06,FAC-006,2024-06-30,Scope 2,verified_emission,Purchased Cooling,3.95,4.44,DOC-276668,H. Tanaka,approved,Tier 1 - metered
ENT004637,BU-06,FAC-006,2024-06-13,Scope 2,renewable_energy_certificate,REC - Solar,-57.2,-55.23,DOC-313546,V. Lindqvist,approved,Tier 2 - calculated
ENT004638,BU-06,FAC-006,2024-06-10,Scope 2,renewable_energy_certificate,REC - Solar,-51.46,-55.1,DOC-591268,K. Novak,approved,Tier 2 - calculated
ENT004639,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,76.28,86.74,DOC-297098,K. Novak,approved,Tier 1 - metered
ENT004640,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.5,38.07,DOC-635929,V. Lindqvist,approved,Tier 1 - metered
ENT004641,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Process Emissions,24.81,27.05,DOC-352824,K. Novak,approved,Tier 3 - estimated
ENT004642,BU-06,FAC-006,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.28,4.46,DOC-286142,J. Whitfield,approved,Tier 2 - calculated
ENT004643,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Electricity,64.69,69.63,DOC-434697,J. Whitfield,approved,Tier 3 - estimated
ENT004644,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Steam,36.83,41.28,DOC-764863,H. Tanaka,approved,Tier 1 - metered
ENT004645,BU-06,FAC-006,2024-07-31,Scope 2,verified_emission,Purchased Cooling,0.5,0.46,DOC-678066,R. Alvarez,approved,Tier 2 - calculated
