result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES017391,LOT03479,T01,1.0344,%,AN13,2024-02-26
RES017392,LOT03479,T02,7.0566,pH units,AN13,2024-02-26
RES017393,LOT03479,T03,122.3983,cP,AN13,2024-02-26
RES017394,LOT03479,T04,26.84,particles/mL,AN13,2024-02-26
RES017395,LOT03479,T05,1.6,CFU/mL,AN13,2024-02-26
RES017396,LOT03480,T01,0.9945,%,AN09,2024-02-27
RES017397,LOT03480,T02,6.8728,pH units,AN09,2024-02-27
RES017398,LOT03480,T03,125.5929,cP,AN09,2024-02-27
RES017399,LOT03480,T04,61.48,particles/mL,AN09,2024-02-27
RES017400,LOT03480,T05,3.73,CFU/mL,AN09,2024-02-27
RES017401,LOT03481,T01,0.9888,%,AN15,2024-02-26
RES017402,LOT03481,T02,7.2236,pH units,AN15,2024-02-26
RES017403,LOT03481,T03,133.9102,cP,AN15,2024-02-26
RES017404,LOT03481,T04,59.86,particles/mL,AN15,2024-02-26
RES017405,LOT03481,T05,6.89,CFU/mL,AN15,2024-02-26
RES017406,LOT03482,T01,0.9757,%,AN04,2024-02-25
RES017407,LOT03482,T02,6.6164,pH units,AN04,2024-02-25
RES017408,LOT03482,T03,132.7176,cP,AN04,2024-02-25
RES017409,LOT03482,T04,63.14,particles/mL,AN04,2024-02-25
RES017410,LOT03482,T05,0.0,CFU/mL,AN04,2024-02-25
RES017411,LOT03483,T01,0.9788,%,AN08,2024-02-28
RES017412,LOT03483,T02,6.7557,pH units,AN08,2024-02-28
RES017413,LOT03483,T03,120.2635,cP,AN08,2024-02-28
RES017414,LOT03483,T04,51.62,particles/mL,AN08,2024-02-28
RES017415,LOT03483,T05,2.13,CFU/mL,AN08,2024-02-28
RES017416,LOT03484,T01,1.0274,%,AN13,2024-02-25
RES017417,LOT03484,T02,6.8267,pH units,AN13,2024-02-25
RES017418,LOT03484,T03,126.388,cP,AN13,2024-02-25
RES017419,LOT03484,T04,61.95,particles/mL,AN13,2024-02-25
RES017420,LOT03484,T05,3.24,CFU/mL,AN13,2024-02-25
RES017421,LOT03485,T01,0.9912,%,AN03,2024-02-26
RES017422,LOT03485,T02,7.1686,pH units,AN03,2024-02-26
RES017423,LOT03485,T03,116.3157,cP,AN03,2024-02-26
RES017424,LOT03485,T04,52.33,particles/mL,AN03,2024-02-26
RES017425,LOT03485,T05,2.71,CFU/mL,AN03,2024-02-26
RES017426,LOT03486,T01,0.9835,%,AN09,2024-02-28
RES017427,LOT03486,T02,6.9023,pH units,AN09,2024-02-28
RES017428,LOT03486,T03,123.4116,cP,AN09,2024-02-28
RES017429,LOT03486,T04,29.03,particles/mL,AN09,2024-02-28
RES017430,LOT03486,T05,3.02,CFU/mL,AN09,2024-02-28
RES017431,LOT03487,T01,0.9688,%,AN13,2024-02-27
RES017432,LOT03487,T02,6.7439,pH units,AN13,2024-02-27
RES017433,LOT03487,T03,133.3422,cP,AN13,2024-02-27
RES017434,LOT03487,T04,27.87,particles/mL,AN13,2024-02-27
RES017435,LOT03487,T05,2.15,CFU/mL,AN13,2024-02-27
RES017436,LOT03488,T01,0.9173,%,AN05,2024-02-26
RES017437,LOT03488,T02,6.7311,pH units,AN05,2024-02-26
RES017438,LOT03488,T03,130.4326,cP,AN05,2024-02-26
RES017439,LOT03488,T04,63.78,particles/mL,AN05,2024-02-26
RES017440,LOT03488,T05,12.76,CFU/mL,AN05,2024-02-26
RES017441,LOT03489,T01,1.0158,%,AN15,2024-02-28
RES017442,LOT03489,T02,7.011,pH units,AN15,2024-02-28
RES017443,LOT03489,T03,120.2226,cP,AN15,2024-02-28
RES017444,LOT03489,T04,40.75,particles/mL,AN15,2024-02-28
RES017445,LOT03489,T05,10.55,CFU/mL,AN15,2024-02-28
RES017446,LOT03490,T01,10605.0,ppm,AN07,2024-02-28
RES017447,LOT03490,T02,6.8173,pH units,AN07,2024-02-28
RES017448,LOT03490,T03,127.0717,cP,AN07,2024-02-28
RES017449,LOT03490,T04,67.38,particles/mL,AN07,2024-02-28
RES017450,LOT03490,T05,4.25,CFU/mL,AN07,2024-02-28
RES017451,LOT03491,T01,11606.0,ppm,AN04,2024-02-25
RES017452,LOT03491,T02,7.0811,pH units,AN04,2024-02-25
RES017453,LOT03491,T03,114.5913,cP,AN04,2024-02-25
RES017454,LOT03491,T04,45.48,particles/mL,AN04,2024-02-25
RES017455,LOT03491,T05,2.96,CFU/mL,AN04,2024-02-25
RES017456,LOT03492,T01,9956.68,ppm,AN07,2024-02-27
RES017457,LOT03492,T02,6.9599,pH units,AN07,2024-02-27
RES017458,LOT03492,T03,130.2944,cP,AN07,2024-02-27
RES017459,LOT03492,T04,60.1,particles/mL,AN07,2024-02-27
RES017460,LOT03492,T05,9.34,CFU/mL,AN07,2024-02-27
RES017461,LOT03493,T01,10834.71,ppm,AN15,2024-02-27
RES017462,LOT03493,T02,6.9227,pH units,AN15,2024-02-27
RES017463,LOT03493,T03,118.9082,cP,AN15,2024-02-27
RES017464,LOT03493,T04,87.41,particles/mL,AN15,2024-02-27
RES017465,LOT03493,T05,1.19,CFU/mL,AN15,2024-02-27
RES017466,LOT03494,T01,9780.6,ppm,AN03,2024-02-26
RES017467,LOT03494,T02,7.0231,pH units,AN03,2024-02-26
RES017468,LOT03494,T03,121.1053,cP,AN03,2024-02-26
RES017469,LOT03494,T04,15.52,particles/mL,AN03,2024-02-26
RES017470,LOT03494,T05,2.59,CFU/mL,AN03,2024-02-26
RES017471,LOT03495,T01,10914.96,ppm,AN05,2024-02-26
RES017472,LOT03495,T02,6.6953,pH units,AN05,2024-02-26
RES017473,LOT03495,T03,123.2277,cP,AN05,2024-02-26
RES017474,LOT03495,T04,58.88,particles/mL,AN05,2024-02-26
RES017475,LOT03495,T05,7.4,CFU/mL,AN05,2024-02-26
RES017476,LOT03496,T01,9892.28,ppm,AN06,2024-02-28
RES017477,LOT03496,T02,7.1261,pH units,AN06,2024-02-28
RES017478,LOT03496,T03,123.1837,cP,AN06,2024-02-28
RES017479,LOT03496,T04,58.67,particles/mL,AN06,2024-02-28
RES017480,LOT03496,T05,1.43,CFU/mL,AN06,2024-02-28
RES017481,LOT03497,T01,11161.03,ppm,AN10,2024-02-28
RES017482,LOT03497,T02,6.9216,pH units,AN10,2024-02-28
RES017483,LOT03497,T03,108.5542,cP,AN10,2024-02-28
RES017484,LOT03497,T04,22.25,particles/mL,AN10,2024-02-28
RES017485,LOT03497,T05,0.0,CFU/mL,AN10,2024-02-28
RES017486,LOT03498,T01,10891.77,ppm,AN08,2024-02-27
RES017487,LOT03498,T02,6.8564,pH units,AN08,2024-02-27
RES017488,LOT03498,T03,110.6132,cP,AN08,2024-02-27
RES017489,LOT03498,T04,21.45,particles/mL,AN08,2024-02-27
RES017490,LOT03498,T05,1.69,CFU/mL,AN08,2024-02-27
RES017491,LOT03499,T01,9823.33,ppm,AN11,2024-02-27
RES017492,LOT03499,T02,6.9408,pH units,AN11,2024-02-27
RES017493,LOT03499,T03,127.7022,cP,AN11,2024-02-27
RES017494,LOT03499,T04,23.89,particles/mL,AN11,2024-02-27
RES017495,LOT03499,T05,4.47,CFU/mL,AN11,2024-02-27
RES017496,LOT03500,T01,10165.75,ppm,AN05,2024-02-25
RES017497,LOT03500,T02,6.774,pH units,AN05,2024-02-25
RES017498,LOT03500,T03,126.0166,cP,AN05,2024-02-25
RES017499,LOT03500,T04,27.84,particles/mL,AN05,2024-02-25
RES017500,LOT03500,T05,0.0,CFU/mL,AN05,2024-02-25
RES017501,LOT03501,T01,10681.9,ppm,AN05,2024-02-28
RES017502,LOT03501,T02,6.9622,pH units,AN05,2024-02-28
RES017503,LOT03501,T03,98.8218,cP,AN05,2024-02-28
RES017504,LOT03501,T04,70.54,particles/mL,AN05,2024-02-28
RES017505,LOT03501,T05,5.69,CFU/mL,AN05,2024-02-28
RES017506,LOT03502,T01,0.9563,%,AN12,2024-02-28
RES017507,LOT03502,T02,6.8123,pH units,AN12,2024-02-28
RES017508,LOT03502,T03,136.9396,cP,AN12,2024-02-28
RES017509,LOT03502,T04,59.77,particles/mL,AN12,2024-02-28
RES017510,LOT03502,T05,6.7,CFU/mL,AN12,2024-02-28
RES017511,LOT03503,T01,0.9467,%,AN03,2024-02-26
RES017512,LOT03503,T02,6.9281,pH units,AN03,2024-02-26
RES017513,LOT03503,T03,109.1548,cP,AN03,2024-02-26
RES017514,LOT03503,T04,40.18,particles/mL,AN03,2024-02-26
RES017515,LOT03503,T05,6.6,CFU/mL,AN03,2024-02-26
RES017516,LOT03504,T01,1.083,%,AN03,2024-02-28
RES017517,LOT03504,T02,6.9854,pH units,AN03,2024-02-28
RES017518,LOT03504,T03,108.4791,cP,AN03,2024-02-28
RES017519,LOT03504,T04,86.96,particles/mL,AN03,2024-02-28
RES017520,LOT03504,T05,4.96,CFU/mL,AN03,2024-02-28
RES017521,LOT03505,T01,1.0824,%,AN09,2024-02-29
RES017522,LOT03505,T02,7.4444,pH units,AN09,2024-02-29
RES017523,LOT03505,T03,125.9447,cP,AN09,2024-02-29
RES017524,LOT03505,T04,34.8,particles/mL,AN09,2024-02-29
RES017525,LOT03505,T05,6.03,CFU/mL,AN09,2024-02-29
RES017526,LOT03506,T01,1.0228,%,AN10,2024-02-26
RES017527,LOT03506,T02,6.9507,pH units,AN10,2024-02-26
RES017528,LOT03506,T03,112.4812,cP,AN10,2024-02-26
RES017529,LOT03506,T04,44.14,particles/mL,AN10,2024-02-26
RES017530,LOT03506,T05,3.36,CFU/mL,AN10,2024-02-26
RES017531,LOT03507,T01,0.9787,%,AN12,2024-03-01
RES017532,LOT03507,T02,7.1148,pH units,AN12,2024-03-01
RES017533,LOT03507,T03,142.5355,cP,AN12,2024-03-01
RES017534,LOT03507,T04,19.36,particles/mL,AN12,2024-03-01
RES017535,LOT03507,T05,7.01,CFU/mL,AN12,2024-03-01
RES017536,LOT03508,T01,1.0714,%,AN01,2024-02-29
RES017537,LOT03508,T02,6.9941,pH units,AN01,2024-02-29
RES017538,LOT03508,T03,128.4266,cP,AN01,2024-02-29
RES017539,LOT03508,T04,65.89,particles/mL,AN01,2024-02-29
RES017540,LOT03508,T05,2.57,CFU/mL,AN01,2024-02-29
RES017541,LOT03509,T01,0.9795,%,AN06,2024-02-28
RES017542,LOT03509,T02,6.9784,pH units,AN06,2024-02-28
RES017543,LOT03509,T03,120.466,cP,AN06,2024-02-28
RES017544,LOT03509,T04,44.88,particles/mL,AN06,2024-02-28
RES017545,LOT03509,T05,12.73,CFU/mL,AN06,2024-02-28
RES017546,LOT03510,T01,0.9553,%,AN03,2024-02-28
RES017547,LOT03510,T02,6.8482,pH units,AN03,2024-02-28
RES017548,LOT03510,T03,117.6884,cP,AN03,2024-02-28
RES017549,LOT03510,T04,34.34,particles/mL,AN03,2024-02-28
RES017550,LOT03510,T05,2.74,CFU/mL,AN03,2024-02-28
RES017551,LOT03511,T01,1.0812,%,AN15,2024-03-01
RES017552,LOT03511,T02,6.9946,pH units,AN15,2024-03-01
RES017553,LOT03511,T03,118.6628,cP,AN15,2024-03-01
RES017554,LOT03511,T04,44.74,particles/mL,AN15,2024-03-01
RES017555,LOT03511,T05,1.59,CFU/mL,AN15,2024-03-01
RES017556,LOT03512,T01,1.0024,%,AN02,2024-02-27
RES017557,LOT03512,T02,7.0169,pH units,AN02,2024-02-27
RES017558,LOT03512,T03,119.3064,cP,AN02,2024-02-27
RES017559,LOT03512,T04,44.98,particles/mL,AN02,2024-02-27
RES017560,LOT03512,T05,3.35,CFU/mL,AN02,2024-02-27
RES017561,LOT03513,T01,0.9498,%,AN09,2024-02-28
RES017562,LOT03513,T02,6.8782,pH units,AN09,2024-02-28
RES017563,LOT03513,T03,107.122,cP,AN09,2024-02-28
RES017564,LOT03513,T04,0.0,particles/mL,AN09,2024-02-28
RES017565,LOT03513,T05,4.03,CFU/mL,AN09,2024-02-28
RES017566,LOT03514,T01,1.039,%,AN04,2024-02-29
RES017567,LOT03514,T02,7.0345,pH units,AN04,2024-02-29
RES017568,LOT03514,T03,103.9269,cP,AN04,2024-02-29
RES017569,LOT03514,T04,39.74,particles/mL,AN04,2024-02-29
RES017570,LOT03514,T05,0.0,CFU/mL,AN04,2024-02-29
RES017571,LOT03515,T01,1.1036,%,AN08,2024-02-29
RES017572,LOT03515,T02,6.9768,pH units,AN08,2024-02-29
RES017573,LOT03515,T03,115.2955,cP,AN08,2024-02-29
RES017574,LOT03515,T04,35.76,particles/mL,AN08,2024-02-29
RES017575,LOT03515,T05,2.26,CFU/mL,AN08,2024-02-29
RES017576,LOT03516,T01,1.0223,%,AN09,2024-02-28
RES017577,LOT03516,T02,6.8103,pH units,AN09,2024-02-28
RES017578,LOT03516,T03,108.3436,cP,AN09,2024-02-28
RES017579,LOT03516,T04,30.43,particles/mL,AN09,2024-02-28
RES017580,LOT03516,T05,4.57,CFU/mL,AN09,2024-02-28
RES017581,LOT03517,T01,1.0267,%,AN07,2024-02-29
RES017582,LOT03517,T02,7.0513,pH units,AN07,2024-02-29
RES017583,LOT03517,T03,114.1336,cP,AN07,2024-02-29
RES017584,LOT03517,T04,21.85,particles/mL,AN07,2024-02-29
RES017585,LOT03517,T05,8.77,CFU/mL,AN07,2024-02-29
RES017586,LOT03518,T01,1.1481,%,AN12,2024-02-28
RES017587,LOT03518,T02,6.959,pH units,AN12,2024-02-28
RES017588,LOT03518,T03,118.1533,cP,AN12,2024-02-28
RES017589,LOT03518,T04,66.02,particles/mL,AN12,2024-02-28
RES017590,LOT03518,T05,5.61,CFU/mL,AN12,2024-02-28
RES017591,LOT03519,T01,0.9055,%,AN07,2024-02-27
RES017592,LOT03519,T02,7.103,pH units,AN07,2024-02-27
RES017593,LOT03519,T03,118.7006,cP,AN07,2024-02-27
RES017594,LOT03519,T04,71.12,particles/mL,AN07,2024-02-27
RES017595,LOT03519,T05,10.58,CFU/mL,AN07,2024-02-27
RES017596,LOT03520,T01,1.0017,%,AN10,2024-02-28
RES017597,LOT03520,T02,6.8187,pH units,AN10,2024-02-28
RES017598,LOT03520,T03,128.7297,cP,AN10,2024-02-28
RES017599,LOT03520,T04,95.62,particles/mL,AN10,2024-02-28
RES017600,LOT03520,T05,4.13,CFU/mL,AN10,2024-02-28
RES017601,LOT03521,T01,1.0167,%,AN02,2024-02-28
RES017602,LOT03521,T02,6.9841,pH units,AN02,2024-02-28
RES017603,LOT03521,T03,118.4856,cP,AN02,2024-02-28
RES017604,LOT03521,T04,47.79,particles/mL,AN02,2024-02-28
RES017605,LOT03521,T05,3.12,CFU/mL,AN02,2024-02-28
RES017606,LOT03522,T01,0.9222,%,AN13,2024-02-28
RES017607,LOT03522,T02,7.4262,pH units,AN13,2024-02-28
RES017608,LOT03522,T03,120.0484,cP,AN13,2024-02-28
RES017609,LOT03522,T04,42.05,particles/mL,AN13,2024-02-28
RES017610,LOT03522,T05,2.21,CFU/mL,AN13,2024-02-28
RES017611,LOT03523,T01,1.0315,%,AN05,2024-02-28
RES017612,LOT03523,T02,7.3564,pH units,AN05,2024-02-28
RES017613,LOT03523,T03,135.2054,cP,AN05,2024-02-28
RES017614,LOT03523,T04,60.39,particles/mL,AN05,2024-02-28
RES017615,LOT03523,T05,4.36,CFU/mL,AN05,2024-02-28
RES017616,LOT03524,T01,1.0575,%,AN12,2024-02-29
RES017617,LOT03524,T02,6.7715,pH units,AN12,2024-02-29
RES017618,LOT03524,T03,111.9352,cP,AN12,2024-02-29
RES017619,LOT03524,T04,14.89,particles/mL,AN12,2024-02-29
RES017620,LOT03524,T05,1.12,CFU/mL,AN12,2024-02-29
RES017621,LOT03525,T01,0.998,%,AN13,2024-02-28
RES017622,LOT03525,T02,7.0074,pH units,AN13,2024-02-28
RES017623,LOT03525,T03,114.5789,cP,AN13,2024-02-28
RES017624,LOT03525,T04,28.76,particles/mL,AN13,2024-02-28
RES017625,LOT03525,T05,3.18,CFU/mL,AN13,2024-02-28
RES017626,LOT03526,T01,0.9986,%,AN13,2024-02-26
RES017627,LOT03526,T02,7.1241,pH units,AN13,2024-02-26
RES017628,LOT03526,T03,130.5309,cP,AN13,2024-02-26
RES017629,LOT03526,T04,95.6,particles/mL,AN13,2024-02-26
RES017630,LOT03526,T05,4.01,CFU/mL,AN13,2024-02-26
RES017631,LOT03527,T01,0.9738,%,AN05,2024-02-27
RES017632,LOT03527,T02,7.2059,pH units,AN05,2024-02-27
RES017633,LOT03527,T03,123.9307,cP,AN05,2024-02-27
RES017634,LOT03527,T04,30.48,particles/mL,AN05,2024-02-27
RES017635,LOT03527,T05,10.56,CFU/mL,AN05,2024-02-27
RES017636,LOT03528,T01,0.9615,%,AN02,2024-02-28
RES017637,LOT03528,T02,6.8166,pH units,AN02,2024-02-28
RES017638,LOT03528,T03,128.0072,cP,AN02,2024-02-28
RES017639,LOT03528,T04,48.77,particles/mL,AN02,2024-02-28
RES017640,LOT03528,T05,5.75,CFU/mL,AN02,2024-02-28
RES017641,LOT03529,T01,0.9671,%,AN12,2024-02-28
RES017642,LOT03529,T02,7.067,pH units,AN12,2024-02-28
RES017643,LOT03529,T03,127.2749,cP,AN12,2024-02-28
RES017644,LOT03529,T04,17.2,particles/mL,AN12,2024-02-28
RES017645,LOT03529,T05,7.67,CFU/mL,AN12,2024-02-28
RES017646,LOT03530,T01,1.0588,%,AN02,2024-02-28
RES017647,LOT03530,T02,6.9061,pH units,AN02,2024-02-28
RES017648,LOT03530,T03,125.9909,cP,AN02,2024-02-28
RES017649,LOT03530,T04,35.45,particles/mL,AN02,2024-02-28
RES017650,LOT03530,T05,5.75,CFU/mL,AN02,2024-02-28
RES017651,LOT03531,T01,0.9614,%,AN09,2024-02-26
RES017652,LOT03531,T02,7.2905,pH units,AN09,2024-02-26
RES017653,LOT03531,T03,108.3003,cP,AN09,2024-02-26
RES017654,LOT03531,T04,52.24,particles/mL,AN09,2024-02-26
RES017655,LOT03531,T05,1.77,CFU/mL,AN09,2024-02-26
RES017656,LOT03532,T01,1.1625,%,AN07,2024-02-29
RES017657,LOT03532,T02,6.9307,pH units,AN07,2024-02-29
RES017658,LOT03532,T03,130.3807,cP,AN07,2024-02-29
RES017659,LOT03532,T04,34.18,particles/mL,AN07,2024-02-29
RES017660,LOT03532,T05,7.61,CFU/mL,AN07,2024-02-29
RES017661,LOT03533,T01,1.1571,%,AN01,2024-02-29
RES017662,LOT03533,T02,6.9981,pH units,AN01,2024-02-29
RES017663,LOT03533,T03,119.5327,cP,AN01,2024-02-29
RES017664,LOT03533,T04,15.69,particles/mL,AN01,2024-02-29
RES017665,LOT03533,T05,6.09,CFU/mL,AN01,2024-02-29
RES017666,LOT03534,T01,1.0286,%,AN14,2024-02-28
RES017667,LOT03534,T02,7.3325,pH units,AN14,2024-02-28
RES017668,LOT03534,T03,145.598,cP,AN14,2024-02-28
RES017669,LOT03534,T04,49.96,particles/mL,AN14,2024-02-28
RES017670,LOT03534,T05,0.12,CFU/mL,AN14,2024-02-28
RES017671,LOT03535,T01,1.0643,%,AN08,2024-02-27
RES017672,LOT03535,T02,6.6341,pH units,AN08,2024-02-27
RES017673,LOT03535,T03,133.0463,cP,AN08,2024-02-27
RES017674,LOT03535,T04,91.61,particles/mL,AN08,2024-02-27
RES017675,LOT03535,T05,9.6,CFU/mL,AN08,2024-02-27
RES017676,LOT03536,T01,0.9149,%,AN15,2024-02-29
RES017677,LOT03536,T02,7.2901,pH units,AN15,2024-02-29
RES017678,LOT03536,T03,112.7425,cP,AN15,2024-02-29
RES017679,LOT03536,T04,42.98,particles/mL,AN15,2024-02-29
RES017680,LOT03536,T05,15.51,CFU/mL,AN15,2024-02-29
RES017681,LOT03537,T01,1.0473,%,AN01,2024-03-01
RES017682,LOT03537,T02,6.8441,pH units,AN01,2024-03-01
RES017683,LOT03537,T03,111.6216,cP,AN01,2024-03-01
RES017684,LOT03537,T04,35.19,particles/mL,AN01,2024-03-01
RES017685,LOT03537,T05,4.82,CFU/mL,AN01,2024-03-01
RES017686,LOT03538,T01,1.0368,%,AN07,2024-02-26
RES017687,LOT03538,T02,6.8221,pH units,AN07,2024-02-26
RES017688,LOT03538,T03,120.0951,cP,AN07,2024-02-26
RES017689,LOT03538,T04,68.7,particles/mL,AN07,2024-02-26
RES017690,LOT03538,T05,0.0,CFU/mL,AN07,2024-02-26
RES017691,LOT03539,T01,1.0056,%,AN13,2024-02-29
RES017692,LOT03539,T02,6.8947,pH units,AN13,2024-02-29
RES017693,LOT03539,T03,105.8412,cP,AN13,2024-02-29
RES017694,LOT03539,T04,52.84,particles/mL,AN13,2024-02-29
RES017695,LOT03539,T05,0.52,CFU/mL,AN13,2024-02-29
RES017696,LOT03540,T01,0.9533,%,AN03,2024-02-28
RES017697,LOT03540,T02,7.0643,pH units,AN03,2024-02-28
RES017698,LOT03540,T03,114.2079,cP,AN03,2024-02-28
RES017699,LOT03540,T04,17.77,particles/mL,AN03,2024-02-28
RES017700,LOT03540,T05,2.28,CFU/mL,AN03,2024-02-28
RES017701,LOT03541,T01,0.9683,%,AN15,2024-02-27
RES017702,LOT03541,T02,7.2225,pH units,AN15,2024-02-27
RES017703,LOT03541,T03,117.0549,cP,AN15,2024-02-27
RES017704,LOT03541,T04,7.93,particles/mL,AN15,2024-02-27
RES017705,LOT03541,T05,0.0,CFU/mL,AN15,2024-02-27
RES017706,LOT03542,T01,1.0798,%,AN02,2024-02-29
RES017707,LOT03542,T02,7.095,pH units,AN02,2024-02-29
RES017708,LOT03542,T03,119.2433,cP,AN02,2024-02-29
RES017709,LOT03542,T04,32.8,particles/mL,AN02,2024-02-29
RES017710,LOT03542,T05,12.68,CFU/mL,AN02,2024-02-29
RES017711,LOT03543,T01,0.9732,%,AN13,2024-02-28
RES017712,LOT03543,T02,7.1034,pH units,AN13,2024-02-28
RES017713,LOT03543,T03,124.5959,cP,AN13,2024-02-28
RES017714,LOT03543,T04,40.29,particles/mL,AN13,2024-02-28
RES017715,LOT03543,T05,5.2,CFU/mL,AN13,2024-02-28
RES017716,LOT03544,T01,0.9537,%,AN10,2024-02-28
RES017717,LOT03544,T02,7.2877,pH units,AN10,2024-02-28
RES017718,LOT03544,T03,106.0786,cP,AN10,2024-02-28
RES017719,LOT03544,T04,87.82,particles/mL,AN10,2024-02-28
RES017720,LOT03544,T05,2.72,CFU/mL,AN10,2024-02-28
RES017721,LOT03545,T01,1.0633,%,AN09,2024-02-28
RES017722,LOT03545,T02,7.0932,pH units,AN09,2024-02-28
RES017723,LOT03545,T03,113.0422,cP,AN09,2024-02-28
RES017724,LOT03545,T04,55.24,particles/mL,AN09,2024-02-28
RES017725,LOT03545,T05,10.9,CFU/mL,AN09,2024-02-28
RES017726,LOT03546,T01,0.9793,%,AN13,2024-02-29
RES017727,LOT03546,T02,7.0141,pH units,AN13,2024-02-29
RES017728,LOT03546,T03,130.418,cP,AN13,2024-02-29
RES017729,LOT03546,T04,24.86,particles/mL,AN13,2024-02-29
RES017730,LOT03546,T05,5.74,CFU/mL,AN13,2024-02-29
RES017731,LOT03547,T01,0.9056,%,AN09,2024-02-27
RES017732,LOT03547,T02,6.9576,pH units,AN09,2024-02-27
RES017733,LOT03547,T03,123.3733,cP,AN09,2024-02-27
RES017734,LOT03547,T04,44.68,particles/mL,AN09,2024-02-27
RES017735,LOT03547,T05,2.43,CFU/mL,AN09,2024-02-27
RES017736,LOT03548,T01,0.974,%,AN02,2024-02-28
RES017737,LOT03548,T02,7.0085,pH units,AN02,2024-02-28
RES017738,LOT03548,T03,87.2703,cP,AN02,2024-02-28
RES017739,LOT03548,T04,36.7,particles/mL,AN02,2024-02-28
RES017740,LOT03548,T05,3.89,CFU/mL,AN02,2024-02-28
RES017741,LOT03549,T01,0.9328,%,AN07,2024-02-29
RES017742,LOT03549,T02,6.8832,pH units,AN07,2024-02-29
RES017743,LOT03549,T03,106.4471,cP,AN07,2024-02-29
RES017744,LOT03549,T04,66.07,particles/mL,AN07,2024-02-29
RES017745,LOT03549,T05,8.0,CFU/mL,AN07,2024-02-29
RES017746,LOT03550,T01,0.9606,%,AN15,2024-02-28
RES017747,LOT03550,T02,7.174,pH units,AN15,2024-02-28
RES017748,LOT03550,T03,133.293,cP,AN15,2024-02-28
RES017749,LOT03550,T04,76.61,particles/mL,AN15,2024-02-28
RES017750,LOT03550,T05,8.31,CFU/mL,AN15,2024-02-28
RES017751,LOT03551,T01,10709.21,ppm,AN02,2024-02-27
RES017752,LOT03551,T02,6.7522,pH units,AN02,2024-02-27
RES017753,LOT03551,T03,143.6446,cP,AN02,2024-02-27
RES017754,LOT03551,T04,21.84,particles/mL,AN02,2024-02-27
RES017755,LOT03551,T05,11.05,CFU/mL,AN02,2024-02-27
RES017756,LOT03552,T01,10321.5,ppm,AN10,2024-02-29
RES017757,LOT03552,T02,7.0642,pH units,AN10,2024-02-29
RES017758,LOT03552,T03,126.3562,cP,AN10,2024-02-29
RES017759,LOT03552,T04,9.88,particles/mL,AN10,2024-02-29
RES017760,LOT03552,T05,2.82,CFU/mL,AN10,2024-02-29
RES017761,LOT03553,T01,11242.05,ppm,AN10,2024-02-28
RES017762,LOT03553,T02,7.2526,pH units,AN10,2024-02-28
RES017763,LOT03553,T03,108.4496,cP,AN10,2024-02-28
RES017764,LOT03553,T04,45.5,particles/mL,AN10,2024-02-28
RES017765,LOT03553,T05,7.67,CFU/mL,AN10,2024-02-28
RES017766,LOT03554,T01,10649.15,ppm,AN14,2024-02-28
RES017767,LOT03554,T02,6.9332,pH units,AN14,2024-02-28
RES017768,LOT03554,T03,143.2554,cP,AN14,2024-02-28
RES017769,LOT03554,T04,26.06,particles/mL,AN14,2024-02-28
RES017770,LOT03554,T05,7.0,CFU/mL,AN14,2024-02-28
RES017771,LOT03555,T01,9357.14,ppm,AN11,2024-02-27
RES017772,LOT03555,T02,6.6377,pH units,AN11,2024-02-27
RES017773,LOT03555,T03,112.1498,cP,AN11,2024-02-27
RES017774,LOT03555,T04,41.45,particles/mL,AN11,2024-02-27
RES017775,LOT03555,T05,1.26,CFU/mL,AN11,2024-02-27
RES017776,LOT03556,T01,10004.29,ppm,AN01,2024-02-27
RES017777,LOT03556,T02,7.2184,pH units,AN01,2024-02-27
RES017778,LOT03556,T03,133.3065,cP,AN01,2024-02-27
RES017779,LOT03556,T04,23.77,particles/mL,AN01,2024-02-27
RES017780,LOT03556,T05,8.11,CFU/mL,AN01,2024-02-27
RES017781,LOT03557,T01,9759.65,ppm,AN03,2024-03-01
RES017782,LOT03557,T02,6.7725,pH units,AN03,2024-03-01
RES017783,LOT03557,T03,128.3326,cP,AN03,2024-03-01
RES017784,LOT03557,T04,42.26,particles/mL,AN03,2024-03-01
RES017785,LOT03557,T05,2.86,CFU/mL,AN03,2024-03-01
RES017786,LOT03558,T01,10375.99,ppm,AN03,2024-02-27
RES017787,LOT03558,T02,6.7906,pH units,AN03,2024-02-27
RES017788,LOT03558,T03,123.9732,cP,AN03,2024-02-27
RES017789,LOT03558,T04,64.51,particles/mL,AN03,2024-02-27
RES017790,LOT03558,T05,1.96,CFU/mL,AN03,2024-02-27
RES017791,LOT03559,T01,9645.38,ppm,AN09,2024-02-26
RES017792,LOT03559,T02,7.0165,pH units,AN09,2024-02-26
RES017793,LOT03559,T03,106.1123,cP,AN09,2024-02-26
RES017794,LOT03559,T04,34.94,particles/mL,AN09,2024-02-26
RES017795,LOT03559,T05,2.32,CFU/mL,AN09,2024-02-26
RES017796,LOT03560,T01,10239.26,ppm,AN02,2024-02-26
RES017797,LOT03560,T02,6.9985,pH units,AN02,2024-02-26
RES017798,LOT03560,T03,101.0062,cP,AN02,2024-02-26
RES017799,LOT03560,T04,46.94,particles/mL,AN02,2024-02-26
RES017800,LOT03560,T05,0.0,CFU/mL,AN02,2024-02-26
