lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT03245,P001,L01,2024-02-20,2024-02-23,163
LOT03246,P015,L01,2024-02-20,2024-02-23,227
LOT03247,P004,L01,2024-02-20,2024-02-23,289
LOT03248,P007,L01,2024-02-20,2024-02-21,243
LOT03249,P006,L01,2024-02-20,2024-02-22,144
LOT03250,P007,L01,2024-02-20,2024-02-22,113
LOT03251,P013,L01,2024-02-20,2024-02-23,343
LOT03252,P012,L01,2024-02-20,2024-02-21,233
LOT03253,P010,L01,2024-02-20,2024-02-22,99
LOT03254,P011,L01,2024-02-20,2024-02-22,162
LOT03255,P012,L01,2024-02-20,2024-02-21,338
LOT03256,P003,L01,2024-02-20,2024-02-22,321
LOT03257,P007,L01,2024-02-20,2024-02-22,361
LOT03258,P002,L01,2024-02-20,2024-02-23,273
LOT03259,P012,L01,2024-02-20,2024-02-22,215
LOT03260,P008,L01,2024-02-20,2024-02-23,216
LOT03261,P011,L01,2024-02-20,2024-02-22,142
LOT03262,P010,L01,2024-02-20,2024-02-23,288
LOT03263,P005,L01,2024-02-20,2024-02-21,267
LOT03264,P003,L01,2024-02-20,2024-02-22,129
LOT03265,P016,L01,2024-02-20,2024-02-23,364
LOT03266,P005,L01,2024-02-20,2024-02-23,198
LOT03267,P023,L02,2024-02-20,2024-02-22,360
LOT03268,P022,L02,2024-02-20,2024-02-22,344
LOT03269,P003,L02,2024-02-20,2024-02-23,355
LOT03270,P023,L02,2024-02-20,2024-02-22,202
LOT03271,P003,L02,2024-02-20,2024-02-23,322
LOT03272,P008,L02,2024-02-20,2024-02-23,265
LOT03273,P008,L02,2024-02-20,2024-02-23,311
LOT03274,P024,L02,2024-02-20,2024-02-23,137
LOT03275,P021,L03,2024-02-20,2024-02-23,267
LOT03276,P010,L03,2024-02-20,2024-02-21,398
LOT03277,P011,L03,2024-02-20,2024-02-22,157
LOT03278,P021,L03,2024-02-20,2024-02-21,164
LOT03279,P018,L03,2024-02-20,2024-02-23,109
LOT03280,P017,L03,2024-02-20,2024-02-23,257
LOT03281,P022,L03,2024-02-20,2024-02-21,276
LOT03282,P013,L03,2024-02-20,2024-02-23,313
LOT03283,P017,L03,2024-02-20,2024-02-22,187
LOT03284,P018,L03,2024-02-20,2024-02-21,83
LOT03285,P020,L03,2024-02-20,2024-02-22,282
LOT03286,P014,L03,2024-02-20,2024-02-21,400
LOT03287,P019,L03,2024-02-20,2024-02-22,174
LOT03288,P016,L03,2024-02-20,2024-02-23,139
LOT03289,P017,L03,2024-02-20,2024-02-23,170
LOT03290,P022,L03,2024-02-20,2024-02-22,216
LOT03291,P015,L03,2024-02-20,2024-02-23,160
LOT03292,P019,L03,2024-02-20,2024-02-23,191
LOT03293,P024,L03,2024-02-20,2024-02-21,284
LOT03294,P021,L03,2024-02-20,2024-02-23,190
LOT03295,P002,L01,2024-02-21,2024-02-23,267
LOT03296,P015,L01,2024-02-21,2024-02-24,164
LOT03297,P001,L01,2024-02-21,2024-02-24,170
LOT03298,P007,L01,2024-02-21,2024-02-22,223
LOT03299,P013,L01,2024-02-21,2024-02-22,209
LOT03300,P006,L01,2024-02-21,2024-02-23,169
LOT03301,P008,L01,2024-02-21,2024-02-24,186
LOT03302,P002,L01,2024-02-21,2024-02-24,311
LOT03303,P013,L01,2024-02-21,2024-02-23,166
LOT03304,P011,L01,2024-02-21,2024-02-24,155
LOT03305,P014,L01,2024-02-21,2024-02-22,360
LOT03306,P014,L01,2024-02-21,2024-02-23,303
LOT03307,P006,L01,2024-02-21,2024-02-22,277
LOT03308,P001,L01,2024-02-21,2024-02-24,307
LOT03309,P006,L01,2024-02-21,2024-02-23,352
LOT03310,P003,L01,2024-02-21,2024-02-22,200
LOT03311,P009,L01,2024-02-21,2024-02-22,304
LOT03312,P003,L01,2024-02-21,2024-02-24,321
LOT03313,P015,L01,2024-02-21,2024-02-24,120
LOT03314,P010,L01,2024-02-21,2024-02-23,325
LOT03315,P005,L01,2024-02-21,2024-02-22,232
LOT03316,P015,L01,2024-02-21,2024-02-24,213
LOT03317,P013,L01,2024-02-21,2024-02-24,250
LOT03318,P008,L01,2024-02-21,2024-02-23,281
LOT03319,P003,L01,2024-02-21,2024-02-23,330
LOT03320,P023,L02,2024-02-21,2024-02-24,87
LOT03321,P006,L02,2024-02-21,2024-02-22,271
LOT03322,P007,L02,2024-02-21,2024-02-22,237
LOT03323,P019,L02,2024-02-21,2024-02-24,344
LOT03324,P006,L02,2024-02-21,2024-02-22,269
LOT03325,P005,L02,2024-02-21,2024-02-23,101
LOT03326,P022,L02,2024-02-21,2024-02-23,247
LOT03327,P007,L02,2024-02-21,2024-02-24,175
LOT03328,P019,L02,2024-02-21,2024-02-22,316
LOT03329,P001,L02,2024-02-21,2024-02-24,131
LOT03330,P002,L02,2024-02-21,2024-02-22,268
LOT03331,P022,L02,2024-02-21,2024-02-24,144
LOT03332,P003,L02,2024-02-21,2024-02-22,339
LOT03333,P021,L02,2024-02-21,2024-02-24,369
LOT03334,P023,L02,2024-02-21,2024-02-24,386
LOT03335,P008,L02,2024-02-21,2024-02-22,167
LOT03336,P023,L02,2024-02-21,2024-02-22,97
LOT03337,P007,L02,2024-02-21,2024-02-24,292
LOT03338,P024,L02,2024-02-21,2024-02-22,143
LOT03339,P004,L02,2024-02-21,2024-02-22,209
LOT03340,P007,L02,2024-02-21,2024-02-23,172
LOT03341,P007,L02,2024-02-21,2024-02-24,148
LOT03342,P021,L02,2024-02-21,2024-02-23,220
LOT03343,P001,L02,2024-02-21,2024-02-23,345
LOT03344,P024,L03,2024-02-21,2024-02-23,314
LOT03345,P018,L03,2024-02-21,2024-02-23,193
LOT03346,P015,L03,2024-02-21,2024-02-22,132
LOT03347,P013,L03,2024-02-21,2024-02-24,152
LOT03348,P013,L03,2024-02-21,2024-02-23,342
LOT03349,P013,L03,2024-02-21,2024-02-24,165
LOT03350,P014,L03,2024-02-21,2024-02-22,328
LOT03351,P014,L03,2024-02-21,2024-02-24,186
LOT03352,P020,L03,2024-02-21,2024-02-23,140
LOT03353,P010,L03,2024-02-21,2024-02-24,313
LOT03354,P009,L03,2024-02-21,2024-02-22,230
LOT03355,P017,L03,2024-02-21,2024-02-23,90
LOT03356,P019,L03,2024-02-21,2024-02-22,388
LOT03357,P013,L03,2024-02-21,2024-02-23,127
LOT03358,P012,L03,2024-02-21,2024-02-22,193
LOT03359,P018,L03,2024-02-21,2024-02-24,203
LOT03360,P015,L03,2024-02-21,2024-02-24,237
LOT03361,P020,L03,2024-02-21,2024-02-24,332
LOT03362,P011,L03,2024-02-21,2024-02-22,81
LOT03363,P010,L03,2024-02-21,2024-02-24,379
LOT03364,P017,L03,2024-02-21,2024-02-22,287
LOT03365,P001,L01,2024-02-22,2024-02-25,252
LOT03366,P006,L01,2024-02-22,2024-02-24,223
LOT03367,P001,L01,2024-02-22,2024-02-23,81
LOT03368,P008,L01,2024-02-22,2024-02-23,264
LOT03369,P013,L01,2024-02-22,2024-02-24,319
LOT03370,P011,L01,2024-02-22,2024-02-25,136
LOT03371,P006,L01,2024-02-22,2024-02-25,379
LOT03372,P007,L01,2024-02-22,2024-02-24,250
LOT03373,P006,L01,2024-02-22,2024-02-23,137
LOT03374,P012,L01,2024-02-22,2024-02-23,287
LOT03375,P005,L01,2024-02-22,2024-02-24,141
LOT03376,P002,L01,2024-02-22,2024-02-23,100
LOT03377,P009,L01,2024-02-22,2024-02-24,299
LOT03378,P014,L01,2024-02-22,2024-02-24,115
LOT03379,P008,L01,2024-02-22,2024-02-23,114
LOT03380,P004,L01,2024-02-22,2024-02-25,317
LOT03381,P001,L01,2024-02-22,2024-02-23,97
LOT03382,P016,L01,2024-02-22,2024-02-23,339
LOT03383,P013,L01,2024-02-22,2024-02-23,335
LOT03384,P003,L01,2024-02-22,2024-02-24,125
LOT03385,P002,L01,2024-02-22,2024-02-25,246
LOT03386,P003,L01,2024-02-22,2024-02-25,111
LOT03387,P007,L01,2024-02-22,2024-02-24,283
LOT03388,P013,L01,2024-02-22,2024-02-24,100
LOT03389,P003,L01,2024-02-22,2024-02-24,383
LOT03390,P014,L01,2024-02-22,2024-02-25,146
LOT03391,P001,L01,2024-02-22,2024-02-25,299
LOT03392,P012,L01,2024-02-22,2024-02-23,121
LOT03393,P005,L01,2024-02-22,2024-02-25,147
LOT03394,P016,L01,2024-02-22,2024-02-23,224
LOT03395,P008,L01,2024-02-22,2024-02-24,263
LOT03396,P005,L01,2024-02-22,2024-02-24,400
LOT03397,P004,L01,2024-02-22,2024-02-25,88
LOT03398,P014,L01,2024-02-22,2024-02-23,80
LOT03399,P007,L01,2024-02-22,2024-02-24,192
LOT03400,P006,L01,2024-02-22,2024-02-25,197
LOT03401,P019,L02,2024-02-22,2024-02-23,352
LOT03402,P007,L02,2024-02-22,2024-02-23,283
LOT03403,P019,L02,2024-02-22,2024-02-24,276
LOT03404,P020,L02,2024-02-22,2024-02-23,229
LOT03405,P017,L02,2024-02-22,2024-02-24,189
LOT03406,P006,L02,2024-02-22,2024-02-25,249
LOT03407,P023,L02,2024-02-22,2024-02-24,89
LOT03408,P019,L02,2024-02-22,2024-02-23,232
LOT03409,P023,L02,2024-02-22,2024-02-24,359
LOT03410,P004,L02,2024-02-22,2024-02-25,131
LOT03411,P022,L02,2024-02-22,2024-02-24,225
LOT03412,P006,L02,2024-02-22,2024-02-23,293
LOT03413,P008,L02,2024-02-22,2024-02-24,108
LOT03414,P022,L02,2024-02-22,2024-02-24,314
LOT03415,P006,L02,2024-02-22,2024-02-23,194
LOT03416,P005,L02,2024-02-22,2024-02-23,145
LOT03417,P023,L02,2024-02-22,2024-02-25,279
LOT03418,P024,L02,2024-02-22,2024-02-23,234
LOT03419,P005,L02,2024-02-22,2024-02-23,222
LOT03420,P005,L02,2024-02-22,2024-02-23,278
LOT03421,P004,L02,2024-02-22,2024-02-24,283
LOT03422,P001,L02,2024-02-22,2024-02-24,171
LOT03423,P017,L02,2024-02-22,2024-02-23,149
LOT03424,P015,L03,2024-02-22,2024-02-23,150
LOT03425,P022,L03,2024-02-22,2024-02-24,233
LOT03426,P023,L03,2024-02-22,2024-02-24,318
LOT03427,P023,L03,2024-02-22,2024-02-23,109
LOT03428,P013,L03,2024-02-22,2024-02-25,292
LOT03429,P011,L03,2024-02-22,2024-02-24,84
LOT03430,P012,L03,2024-02-22,2024-02-24,219
LOT03431,P011,L03,2024-02-22,2024-02-24,93
LOT03432,P024,L03,2024-02-22,2024-02-24,265
LOT03433,P023,L03,2024-02-22,2024-02-23,97
LOT03434,P021,L03,2024-02-22,2024-02-25,307
LOT03435,P020,L03,2024-02-22,2024-02-24,326
LOT03436,P014,L03,2024-02-22,2024-02-25,123
LOT03437,P016,L03,2024-02-22,2024-02-24,365
LOT03438,P022,L03,2024-02-22,2024-02-23,392
LOT03439,P022,L03,2024-02-22,2024-02-23,186
LOT03440,P017,L03,2024-02-22,2024-02-24,278
LOT03441,P022,L03,2024-02-22,2024-02-23,153
LOT03442,P014,L03,2024-02-22,2024-02-24,171
LOT03443,P015,L03,2024-02-22,2024-02-25,359
LOT03444,P022,L03,2024-02-22,2024-02-23,259
LOT03445,P015,L03,2024-02-22,2024-02-23,190
LOT03446,P021,L03,2024-02-22,2024-02-25,174
LOT03447,P016,L03,2024-02-22,2024-02-23,163
LOT03448,P015,L01,2024-02-23,2024-02-24,121
LOT03449,P005,L01,2024-02-23,2024-02-24,395
LOT03450,P003,L01,2024-02-23,2024-02-25,297
LOT03451,P015,L01,2024-02-23,2024-02-24,353
LOT03452,P015,L01,2024-02-23,2024-02-26,321
LOT03453,P013,L01,2024-02-23,2024-02-25,304
LOT03454,P004,L01,2024-02-23,2024-02-25,203
LOT03455,P010,L01,2024-02-23,2024-02-25,184
LOT03456,P011,L01,2024-02-23,2024-02-26,310
LOT03457,P014,L01,2024-02-23,2024-02-26,310
LOT03458,P003,L01,2024-02-23,2024-02-25,385
LOT03459,P012,L01,2024-02-23,2024-02-24,262
LOT03460,P004,L01,2024-02-23,2024-02-24,174
LOT03461,P010,L01,2024-02-23,2024-02-25,237
LOT03462,P015,L01,2024-02-23,2024-02-26,277
LOT03463,P001,L01,2024-02-23,2024-02-25,216
LOT03464,P003,L01,2024-02-23,2024-02-25,333
LOT03465,P014,L01,2024-02-23,2024-02-24,267
LOT03466,P001,L01,2024-02-23,2024-02-25,83
LOT03467,P011,L01,2024-02-23,2024-02-26,262
LOT03468,P009,L01,2024-02-23,2024-02-24,283
LOT03469,P006,L01,2024-02-23,2024-02-26,373
LOT03470,P014,L01,2024-02-23,2024-02-24,212
LOT03471,P014,L01,2024-02-23,2024-02-24,264
LOT03472,P006,L01,2024-02-23,2024-02-25,232
LOT03473,P005,L02,2024-02-23,2024-02-24,225
LOT03474,P023,L02,2024-02-23,2024-02-26,331
LOT03475,P008,L02,2024-02-23,2024-02-24,376
LOT03476,P023,L02,2024-02-23,2024-02-25,220
LOT03477,P017,L02,2024-02-23,2024-02-25,359
LOT03478,P017,L02,2024-02-23,2024-02-24,128
LOT03479,P007,L02,2024-02-23,2024-02-25,106
LOT03480,P017,L02,2024-02-23,2024-02-26,391
LOT03481,P002,L02,2024-02-23,2024-02-25,394
LOT03482,P001,L02,2024-02-23,2024-02-24,283
LOT03483,P008,L02,2024-02-23,2024-02-25,169
LOT03484,P018,L02,2024-02-23,2024-02-24,255
LOT03485,P017,L02,2024-02-23,2024-02-25,132
LOT03486,P007,L02,2024-02-23,2024-02-25,377
LOT03487,P005,L02,2024-02-23,2024-02-24,361
LOT03488,P020,L02,2024-02-23,2024-02-25,189
LOT03489,P018,L02,2024-02-23,2024-02-26,278
LOT03490,P021,L03,2024-02-23,2024-02-26,244
LOT03491,P012,L03,2024-02-23,2024-02-24,114
LOT03492,P015,L03,2024-02-23,2024-02-26,237
LOT03493,P020,L03,2024-02-23,2024-02-24,138
LOT03494,P011,L03,2024-02-23,2024-02-25,134
LOT03495,P024,L03,2024-02-23,2024-02-25,119
LOT03496,P015,L03,2024-02-23,2024-02-26,282
LOT03497,P011,L03,2024-02-23,2024-02-26,96
LOT03498,P010,L03,2024-02-23,2024-02-25,165
LOT03499,P022,L03,2024-02-23,2024-02-25,343
LOT03500,P010,L03,2024-02-23,2024-02-24,327
LOT03501,P015,L03,2024-02-23,2024-02-25,344
LOT03502,P002,L01,2024-02-24,2024-02-26,120
LOT03503,P016,L01,2024-02-24,2024-02-25,94
LOT03504,P015,L01,2024-02-24,2024-02-25,398
LOT03505,P003,L01,2024-02-24,2024-02-27,384
LOT03506,P008,L01,2024-02-24,2024-02-25,272
LOT03507,P012,L01,2024-02-24,2024-02-27,193
LOT03508,P010,L01,2024-02-24,2024-02-26,302
LOT03509,P004,L01,2024-02-24,2024-02-27,391
LOT03510,P006,L01,2024-02-24,2024-02-26,266
LOT03511,P006,L01,2024-02-24,2024-02-27,299
LOT03512,P005,L01,2024-02-24,2024-02-26,282
LOT03513,P016,L01,2024-02-24,2024-02-26,153
LOT03514,P004,L01,2024-02-24,2024-02-26,280
LOT03515,P012,L01,2024-02-24,2024-02-27,266
LOT03516,P015,L01,2024-02-24,2024-02-25,397
LOT03517,P013,L01,2024-02-24,2024-02-26,172
LOT03518,P013,L01,2024-02-24,2024-02-27,203
LOT03519,P003,L01,2024-02-24,2024-02-26,349
LOT03520,P003,L01,2024-02-24,2024-02-27,248
LOT03521,P013,L01,2024-02-24,2024-02-26,357
LOT03522,P012,L01,2024-02-24,2024-02-25,319
LOT03523,P012,L01,2024-02-24,2024-02-26,354
LOT03524,P007,L01,2024-02-24,2024-02-26,347
LOT03525,P009,L01,2024-02-24,2024-02-25,323
LOT03526,P001,L01,2024-02-24,2024-02-25,286
LOT03527,P005,L01,2024-02-24,2024-02-25,389
LOT03528,P021,L02,2024-02-24,2024-02-27,100
LOT03529,P002,L02,2024-02-24,2024-02-27,323
LOT03530,P002,L02,2024-02-24,2024-02-26,252
LOT03531,P004,L02,2024-02-24,2024-02-25,213
LOT03532,P017,L02,2024-02-24,2024-02-27,370
LOT03533,P017,L02,2024-02-24,2024-02-26,349
LOT03534,P022,L02,2024-02-24,2024-02-27,98
LOT03535,P003,L02,2024-02-24,2024-02-26,277
LOT03536,P020,L02,2024-02-24,2024-02-26,327
LOT03537,P001,L02,2024-02-24,2024-02-27,256
LOT03538,P005,L02,2024-02-24,2024-02-25,395
LOT03539,P003,L02,2024-02-24,2024-02-27,300
LOT03540,P002,L02,2024-02-24,2024-02-26,113
LOT03541,P018,L02,2024-02-24,2024-02-26,143
LOT03542,P023,L02,2024-02-24,2024-02-26,345
LOT03543,P019,L02,2024-02-24,2024-02-25,399
LOT03544,P022,L02,2024-02-24,2024-02-25,111
LOT03545,P018,L02,2024-02-24,2024-02-27,112
LOT03546,P001,L02,2024-02-24,2024-02-27,325
LOT03547,P006,L02,2024-02-24,2024-02-25,100
LOT03548,P022,L02,2024-02-24,2024-02-25,102
LOT03549,P001,L02,2024-02-24,2024-02-27,365
LOT03550,P002,L02,2024-02-24,2024-02-27,336
LOT03551,P024,L03,2024-02-24,2024-02-25,285
LOT03552,P014,L03,2024-02-24,2024-02-27,332
LOT03553,P015,L03,2024-02-24,2024-02-25,367
LOT03554,P023,L03,2024-02-24,2024-02-26,298
LOT03555,P013,L03,2024-02-24,2024-02-26,101
LOT03556,P013,L03,2024-02-24,2024-02-25,138
LOT03557,P011,L03,2024-02-24,2024-02-27,386
LOT03558,P013,L03,2024-02-24,2024-02-26,390
LOT03559,P018,L03,2024-02-24,2024-02-25,390
LOT03560,P023,L03,2024-02-24,2024-02-25,91
LOT03561,P011,L03,2024-02-24,2024-02-27,202
LOT03562,P019,L03,2024-02-24,2024-02-25,323
LOT03563,P021,L03,2024-02-24,2024-02-25,321
LOT03564,P023,L03,2024-02-24,2024-02-25,107
LOT03565,P021,L03,2024-02-24,2024-02-25,275
LOT03566,P011,L03,2024-02-24,2024-02-25,125
LOT03567,P016,L03,2024-02-24,2024-02-27,238
LOT03568,P024,L03,2024-02-24,2024-02-26,156
LOT03569,P023,L03,2024-02-24,2024-02-25,97
LOT03570,P018,L03,2024-02-24,2024-02-27,105
LOT03571,P024,L03,2024-02-24,2024-02-25,372
LOT03572,P019,L03,2024-02-24,2024-02-26,319
LOT03573,P010,L03,2024-02-24,2024-02-26,379
LOT03574,P023,L03,2024-02-24,2024-02-27,230
LOT03575,P011,L03,2024-02-24,2024-02-27,212
LOT03576,P015,L03,2024-02-24,2024-02-27,195
LOT03577,P012,L03,2024-02-24,2024-02-27,277
LOT03578,P020,L03,2024-02-24,2024-02-26,192
LOT03579,P003,L01,2024-02-25,2024-02-28,391
LOT03580,P015,L01,2024-02-25,2024-02-28,332
LOT03581,P014,L01,2024-02-25,2024-02-28,400
LOT03582,P004,L01,2024-02-25,2024-02-27,323
LOT03583,P016,L01,2024-02-25,2024-02-28,117
LOT03584,P009,L01,2024-02-25,2024-02-28,188
LOT03585,P006,L01,2024-02-25,2024-02-26,134
LOT03586,P004,L01,2024-02-25,2024-02-26,368
LOT03587,P006,L01,2024-02-25,2024-02-28,112
LOT03588,P001,L01,2024-02-25,2024-02-27,291
LOT03589,P012,L01,2024-02-25,2024-02-27,274
LOT03590,P012,L01,2024-02-25,2024-02-28,246
LOT03591,P011,L01,2024-02-25,2024-02-27,263
LOT03592,P009,L01,2024-02-25,2024-02-27,365
LOT03593,P006,L01,2024-02-25,2024-02-27,336
LOT03594,P012,L01,2024-02-25,2024-02-27,299
LOT03595,P014,L01,2024-02-25,2024-02-28,316
LOT03596,P002,L01,2024-02-25,2024-02-27,277
LOT03597,P007,L01,2024-02-25,2024-02-27,188
LOT03598,P016,L01,2024-02-25,2024-02-28,362
LOT03599,P014,L01,2024-02-25,2024-02-28,327
LOT03600,P016,L01,2024-02-25,2024-02-28,197
LOT03601,P003,L01,2024-02-25,2024-02-26,188
LOT03602,P008,L01,2024-02-25,2024-02-28,341
LOT03603,P003,L01,2024-02-25,2024-02-27,329
LOT03604,P014,L01,2024-02-25,2024-02-26,286
LOT03605,P009,L01,2024-02-25,2024-02-28,243
LOT03606,P004,L01,2024-02-25,2024-02-28,237
LOT03607,P002,L01,2024-02-25,2024-02-27,273
LOT03608,P012,L01,2024-02-25,2024-02-28,159
LOT03609,P013,L01,2024-02-25,2024-02-26,214
LOT03610,P004,L02,2024-02-25,2024-02-28,159
LOT03611,P017,L02,2024-02-25,2024-02-27,248
LOT03612,P020,L02,2024-02-25,2024-02-27,334
LOT03613,P005,L02,2024-02-25,2024-02-27,295
LOT03614,P022,L02,2024-02-25,2024-02-28,175
LOT03615,P008,L02,2024-02-25,2024-02-28,186
LOT03616,P020,L02,2024-02-25,2024-02-27,289
LOT03617,P002,L02,2024-02-25,2024-02-27,256
LOT03618,P003,L02,2024-02-25,2024-02-26,110
LOT03619,P008,L02,2024-02-25,2024-02-28,360
LOT03620,P006,L02,2024-02-25,2024-02-28,244
LOT03621,P008,L02,2024-02-25,2024-02-28,231
LOT03622,P003,L02,2024-02-25,2024-02-26,143
LOT03623,P008,L02,2024-02-25,2024-02-26,201
LOT03624,P019,L02,2024-02-25,2024-02-28,186
LOT03625,P011,L03,2024-02-25,2024-02-26,216
LOT03626,P016,L03,2024-02-25,2024-02-26,280
LOT03627,P010,L03,2024-02-25,2024-02-28,350
LOT03628,P023,L03,2024-02-25,2024-02-27,292
LOT03629,P020,L03,2024-02-25,2024-02-27,223
LOT03630,P024,L03,2024-02-25,2024-02-27,380
LOT03631,P023,L03,2024-02-25,2024-02-26,230
LOT03632,P012,L03,2024-02-25,2024-02-27,263
LOT03633,P020,L03,2024-02-25,2024-02-26,172
LOT03634,P010,L03,2024-02-25,2024-02-27,302
LOT03635,P024,L03,2024-02-25,2024-02-28,398
LOT03636,P021,L03,2024-02-25,2024-02-28,266
LOT03637,P019,L03,2024-02-25,2024-02-26,198
LOT03638,P024,L03,2024-02-25,2024-02-28,230
LOT03639,P022,L03,2024-02-25,2024-02-28,119
LOT03640,P022,L03,2024-02-25,2024-02-26,149
LOT03641,P010,L03,2024-02-25,2024-02-26,274
LOT03642,P009,L03,2024-02-25,2024-02-27,259
LOT03643,P024,L03,2024-02-25,2024-02-26,265
LOT03644,P002,L01,2024-02-26,2024-02-28,93
LOT03645,P002,L01,2024-02-26,2024-02-28,163
LOT03646,P008,L01,2024-02-26,2024-02-28,130
LOT03647,P009,L01,2024-02-26,2024-02-29,350
LOT03648,P010,L01,2024-02-26,2024-02-29,107
LOT03649,P008,L01,2024-02-26,2024-02-27,390
LOT03650,P003,L01,2024-02-26,2024-02-29,268
LOT03651,P001,L01,2024-02-26,2024-02-27,246
LOT03652,P012,L01,2024-02-26,2024-02-28,351
LOT03653,P016,L01,2024-02-26,2024-02-28,88
LOT03654,P005,L01,2024-02-26,2024-02-29,329
LOT03655,P004,L01,2024-02-26,2024-02-27,117
LOT03656,P005,L01,2024-02-26,2024-02-27,349
LOT03657,P004,L01,2024-02-26,2024-02-28,249
LOT03658,P004,L01,2024-02-26,2024-02-29,99
LOT03659,P008,L01,2024-02-26,2024-02-27,347
LOT03660,P013,L01,2024-02-26,2024-02-28,88
LOT03661,P012,L01,2024-02-26,2024-02-29,124
LOT03662,P016,L01,2024-02-26,2024-02-29,336
LOT03663,P006,L01,2024-02-26,2024-02-29,229
LOT03664,P008,L01,2024-02-26,2024-02-27,362
LOT03665,P018,L02,2024-02-26,2024-02-29,335
LOT03666,P005,L02,2024-02-26,2024-02-29,157
LOT03667,P021,L02,2024-02-26,2024-02-27,251
LOT03668,P003,L02,2024-02-26,2024-02-28,305
LOT03669,P020,L02,2024-02-26,2024-02-27,124
LOT03670,P024,L02,2024-02-26,2024-02-29,343
LOT03671,P018,L02,2024-02-26,2024-02-27,179
LOT03672,P002,L02,2024-02-26,2024-02-28,233
LOT03673,P017,L02,2024-02-26,2024-02-27,240
LOT03674,P017,L02,2024-02-26,2024-02-29,314
LOT03675,P017,L02,2024-02-26,2024-02-29,286
LOT03676,P005,L02,2024-02-26,2024-02-29,160
LOT03677,P019,L02,2024-02-26,2024-02-27,116
LOT03678,P005,L02,2024-02-26,2024-02-29,285
LOT03679,P017,L02,2024-02-26,2024-02-27,354
LOT03680,P018,L02,2024-02-26,2024-02-27,271
LOT03681,P019,L02,2024-02-26,2024-02-27,110
LOT03682,P021,L02,2024-02-26,2024-02-27,153
LOT03683,P023,L02,2024-02-26,2024-02-28,86
LOT03684,P012,L03,2024-02-26,2024-02-28,327
LOT03685,P024,L03,2024-02-26,2024-02-28,371
LOT03686,P022,L03,2024-02-26,2024-02-28,156
LOT03687,P012,L03,2024-02-26,2024-02-28,242
LOT03688,P020,L03,2024-02-26,2024-02-28,347
LOT03689,P019,L03,2024-02-26,2024-02-27,249
LOT03690,P018,L03,2024-02-26,2024-02-28,147
LOT03691,P021,L03,2024-02-26,2024-02-28,337
LOT03692,P011,L03,2024-02-26,2024-02-28,107
LOT03693,P015,L03,2024-02-26,2024-02-27,215
LOT03694,P022,L03,2024-02-26,2024-02-29,180
LOT03695,P023,L03,2024-02-26,2024-02-27,356
LOT03696,P009,L03,2024-02-26,2024-02-27,105
LOT03697,P016,L03,2024-02-26,2024-02-27,395
LOT03698,P013,L03,2024-02-26,2024-02-28,130
LOT03699,P011,L03,2024-02-26,2024-02-27,391
LOT03700,P009,L03,2024-02-26,2024-02-29,151
LOT03701,P017,L03,2024-02-26,2024-02-27,104
LOT03702,P019,L03,2024-02-26,2024-02-29,124
LOT03703,P017,L03,2024-02-26,2024-02-27,191
LOT03704,P010,L01,2024-02-27,2024-02-28,209
LOT03705,P007,L01,2024-02-27,2024-02-29,251
LOT03706,P001,L01,2024-02-27,2024-03-01,386
LOT03707,P012,L01,2024-02-27,2024-02-29,287
LOT03708,P009,L01,2024-02-27,2024-02-28,234
LOT03709,P008,L01,2024-02-27,2024-03-01,299
LOT03710,P016,L01,2024-02-27,2024-03-01,229
LOT03711,P003,L01,2024-02-27,2024-03-01,394
LOT03712,P016,L01,2024-02-27,2024-02-29,109
LOT03713,P011,L01,2024-02-27,2024-02-29,325
LOT03714,P004,L01,2024-02-27,2024-02-29,380
LOT03715,P011,L01,2024-02-27,2024-03-01,100
LOT03716,P013,L01,2024-02-27,2024-03-01,194
LOT03717,P006,L01,2024-02-27,2024-03-01,242
LOT03718,P006,L01,2024-02-27,2024-02-29,103
LOT03719,P014,L01,2024-02-27,2024-02-28,271
LOT03720,P003,L01,2024-02-27,2024-02-29,258
LOT03721,P001,L01,2024-02-27,2024-02-28,243
LOT03722,P011,L01,2024-02-27,2024-02-28,126
LOT03723,P015,L01,2024-02-27,2024-02-29,278
LOT03724,P009,L01,2024-02-27,2024-02-29,395
LOT03725,P003,L01,2024-02-27,2024-03-01,201
LOT03726,P009,L01,2024-02-27,2024-03-01,110
LOT03727,P005,L01,2024-02-27,2024-03-01,204
LOT03728,P014,L01,2024-02-27,2024-03-01,391
LOT03729,P010,L01,2024-02-27,2024-03-01,375
LOT03730,P006,L01,2024-02-27,2024-02-28,134
LOT03731,P010,L01,2024-02-27,2024-02-29,253
LOT03732,P011,L01,2024-02-27,2024-02-28,310
LOT03733,P011,L01,2024-02-27,2024-02-28,398
LOT03734,P006,L01,2024-02-27,2024-02-28,222
LOT03735,P010,L01,2024-02-27,2024-03-01,245
LOT03736,P020,L02,2024-02-27,2024-03-01,399
LOT03737,P019,L02,2024-02-27,2024-02-29,361
LOT03738,P023,L02,2024-02-27,2024-02-29,372
LOT03739,P003,L02,2024-02-27,2024-02-28,171
LOT03740,P022,L02,2024-02-27,2024-03-01,150
LOT03741,P002,L02,2024-02-27,2024-03-01,216
LOT03742,P022,L02,2024-02-27,2024-02-29,225
