invitation_id,customer_id,wave,sent_date,channel
INV0040748,CUST04900,2025-04,2025-04-05,in_app
INV0040749,CUST04901,2025-04,2025-04-03,in_app
INV0040750,CUST04902,2025-04,2025-04-01,in_app
INV0040751,CUST04903,2025-04,2025-04-02,in_app
INV0040752,CUST04904,2025-04,2025-04-02,in_app
INV0040753,CUST04905,2025-04,2025-04-03,in_app
INV0040754,CUST04906,2025-04,2025-04-02,in_app
INV0040755,CUST04907,2025-04,2025-04-02,in_app
INV0040756,CUST04908,2025-04,2025-04-01,in_app
INV0040757,CUST04909,2025-04,2025-04-05,in_app
INV0040758,CUST04910,2025-04,2025-04-05,in_app
INV0040759,CUST04911,2025-04,2025-04-05,in_app
INV0040760,CUST04912,2025-04,2025-04-02,in_app
INV0040761,CUST04913,2025-04,2025-04-04,in_app
INV0040762,CUST04914,2025-04,2025-04-05,in_app
INV0040763,CUST04915,2025-04,2025-04-04,in_app
INV0040764,CUST04916,2025-04,2025-04-01,in_app
INV0040765,CUST04917,2025-04,2025-04-05,in_app
INV0040766,CUST04918,2025-04,2025-04-01,in_app
INV0040767,CUST04919,2025-04,2025-04-05,in_app
INV0040768,CUST04920,2025-04,2025-04-01,in_app
INV0040769,CUST04921,2025-04,2025-04-01,in_app
INV0040770,CUST04922,2025-04,2025-04-03,in_app
INV0040771,CUST04923,2025-04,2025-04-04,in_app
INV0040772,CUST04924,2025-04,2025-04-05,in_app
INV0040773,CUST04925,2025-04,2025-04-02,in_app
INV0040774,CUST04926,2025-04,2025-04-05,in_app
INV0040775,CUST04927,2025-04,2025-04-03,in_app
INV0040776,CUST04928,2025-04,2025-04-03,in_app
INV0040777,CUST04929,2025-04,2025-04-01,in_app
INV0040778,CUST04930,2025-04,2025-04-05,in_app
INV0040779,CUST04931,2025-04,2025-04-02,in_app
INV0040780,CUST04932,2025-04,2025-04-04,in_app
INV0040781,CUST04933,2025-04,2025-04-02,in_app
INV0040782,CUST04934,2025-04,2025-04-01,in_app
INV0040783,CUST04935,2025-04,2025-04-01,in_app
INV0040784,CUST04936,2025-04,2025-04-04,in_app
INV0040785,CUST04937,2025-04,2025-04-01,in_app
INV0040786,CUST04938,2025-04,2025-04-02,in_app
INV0040787,CUST04939,2025-04,2025-04-02,in_app
INV0040788,CUST04940,2025-04,2025-04-01,in_app
INV0040789,CUST04941,2025-04,2025-04-05,in_app
INV0040790,CUST04942,2025-04,2025-04-04,in_app
INV0040791,CUST04943,2025-04,2025-04-02,in_app
INV0040792,CUST04944,2025-04,2025-04-05,in_app
INV0040793,CUST04945,2025-04,2025-04-04,in_app
INV0040794,CUST04946,2025-04,2025-04-01,in_app
INV0040795,CUST04947,2025-04,2025-04-03,in_app
INV0040796,CUST04948,2025-04,2025-04-01,in_app
INV0040797,CUST04949,2025-04,2025-04-01,in_app
INV0040798,CUST04950,2025-04,2025-04-02,in_app
INV0040799,CUST04951,2025-04,2025-04-04,in_app
INV0040800,CUST04952,2025-04,2025-04-02,in_app
INV0040801,CUST04953,2025-04,2025-04-05,in_app
INV0040802,CUST04954,2025-04,2025-04-01,in_app
INV0040803,CUST04955,2025-04,2025-04-01,in_app
INV0040804,CUST04956,2025-04,2025-04-05,in_app
INV0040805,CUST04957,2025-04,2025-04-01,in_app
INV0040806,CUST04958,2025-04,2025-04-01,in_app
INV0040807,CUST04959,2025-04,2025-04-03,in_app
INV0040808,CUST04960,2025-04,2025-04-02,in_app
INV0040809,CUST04961,2025-04,2025-04-04,in_app
INV0040810,CUST04962,2025-04,2025-04-01,in_app
INV0040811,CUST04963,2025-04,2025-04-02,in_app
INV0040812,CUST04964,2025-04,2025-04-04,in_app
INV0040813,CUST04965,2025-04,2025-04-01,in_app
INV0040814,CUST04966,2025-04,2025-04-02,in_app
INV0040815,CUST04967,2025-04,2025-04-04,in_app
INV0040816,CUST04968,2025-04,2025-04-03,in_app
INV0040817,CUST04969,2025-04,2025-04-02,in_app
INV0040818,CUST04970,2025-04,2025-04-02,in_app
INV0040819,CUST04971,2025-04,2025-04-04,in_app
INV0040820,CUST04972,2025-04,2025-04-01,in_app
INV0040821,CUST04973,2025-04,2025-04-03,in_app
INV0040822,CUST04974,2025-04,2025-04-01,in_app
INV0040823,CUST04975,2025-04,2025-04-05,in_app
INV0040824,CUST04976,2025-04,2025-04-02,in_app
INV0040825,CUST04977,2025-04,2025-04-02,in_app
INV0040826,CUST04978,2025-04,2025-04-01,in_app
INV0040827,CUST04979,2025-04,2025-04-03,in_app
INV0040828,CUST04980,2025-04,2025-04-02,in_app
INV0040829,CUST04981,2025-04,2025-04-03,in_app
INV0040830,CUST04982,2025-04,2025-04-04,in_app
INV0040831,CUST04983,2025-04,2025-04-05,in_app
INV0040832,CUST04984,2025-04,2025-04-03,in_app
INV0040833,CUST04985,2025-04,2025-04-04,in_app
INV0040834,CUST04986,2025-04,2025-04-03,in_app
INV0040835,CUST04987,2025-04,2025-04-05,in_app
INV0040836,CUST04988,2025-04,2025-04-04,in_app
INV0040837,CUST04989,2025-04,2025-04-03,in_app
INV0040838,CUST04990,2025-04,2025-04-02,in_app
INV0040839,CUST04991,2025-04,2025-04-03,in_app
INV0040840,CUST04992,2025-04,2025-04-04,in_app
INV0040841,CUST04993,2025-04,2025-04-05,in_app
INV0040842,CUST04994,2025-04,2025-04-01,in_app
INV0040843,CUST04995,2025-04,2025-04-03,in_app
INV0040844,CUST04996,2025-04,2025-04-01,in_app
INV0040845,CUST04997,2025-04,2025-04-05,in_app
INV0040846,CUST04998,2025-04,2025-04-04,in_app
INV0040847,CUST04999,2025-04,2025-04-04,in_app
INV0040848,CUST05000,2025-04,2025-04-05,in_app
INV0040849,CUST05001,2025-04,2025-04-02,phone_ivr
INV0040850,CUST05002,2025-04,2025-04-03,in_app
INV0040851,CUST05003,2025-04,2025-04-01,in_app
INV0040852,CUST05004,2025-04,2025-04-02,in_app
INV0040853,CUST05005,2025-04,2025-04-03,in_app
INV0040854,CUST05006,2025-04,2025-04-04,in_app
INV0040855,CUST05007,2025-04,2025-04-04,in_app
INV0040856,CUST05008,2025-04,2025-04-02,in_app
INV0040857,CUST05009,2025-04,2025-04-01,in_app
INV0040858,CUST05010,2025-04,2025-04-04,in_app
INV0040859,CUST05011,2025-04,2025-04-02,in_app
INV0040860,CUST05012,2025-04,2025-04-01,in_app
INV0040861,CUST05013,2025-04,2025-04-01,in_app
INV0040862,CUST05014,2025-04,2025-04-02,in_app
INV0040863,CUST05015,2025-04,2025-04-01,in_app
INV0040864,CUST05016,2025-04,2025-04-03,in_app
INV0040865,CUST05017,2025-04,2025-04-04,in_app
INV0040866,CUST05018,2025-04,2025-04-03,in_app
INV0040867,CUST05019,2025-04,2025-04-03,in_app
INV0040868,CUST05020,2025-04,2025-04-05,in_app
INV0040869,CUST05021,2025-04,2025-04-04,in_app
INV0040870,CUST05022,2025-04,2025-04-04,in_app
INV0040871,CUST05023,2025-04,2025-04-03,in_app
INV0040872,CUST05024,2025-04,2025-04-04,in_app
INV0040873,CUST05025,2025-04,2025-04-04,in_app
INV0040874,CUST05026,2025-04,2025-04-01,in_app
INV0040875,CUST05027,2025-04,2025-04-02,in_app
INV0040876,CUST05028,2025-04,2025-04-04,in_app
INV0040877,CUST05029,2025-04,2025-04-04,in_app
INV0040878,CUST05030,2025-04,2025-04-01,in_app
INV0040879,CUST05031,2025-04,2025-04-02,in_app
INV0040880,CUST05032,2025-04,2025-04-05,in_app
INV0040881,CUST05033,2025-04,2025-04-04,in_app
INV0040882,CUST05034,2025-04,2025-04-04,in_app
INV0040883,CUST05036,2025-04,2025-04-04,in_app
INV0040884,CUST05037,2025-04,2025-04-04,in_app
INV0040885,CUST05038,2025-04,2025-04-05,in_app
INV0040886,CUST05039,2025-04,2025-04-04,in_app
INV0040887,CUST05040,2025-04,2025-04-05,in_app
INV0040888,CUST05041,2025-04,2025-04-03,in_app
INV0040889,CUST05042,2025-04,2025-04-05,in_app
INV0040890,CUST05043,2025-04,2025-04-03,in_app
INV0040891,CUST05044,2025-04,2025-04-05,in_app
INV0040892,CUST05045,2025-04,2025-04-02,in_app
INV0040893,CUST05046,2025-04,2025-04-03,in_app
INV0040894,CUST05047,2025-04,2025-04-04,in_app
INV0040895,CUST05048,2025-04,2025-04-01,in_app
INV0040896,CUST05049,2025-04,2025-04-05,phone_ivr
INV0040897,CUST05050,2025-04,2025-04-01,in_app
INV0040898,CUST05051,2025-04,2025-04-03,in_app
INV0040899,CUST05052,2025-04,2025-04-01,in_app
INV0040900,CUST05053,2025-04,2025-04-03,in_app
INV0040901,CUST05054,2025-04,2025-04-01,in_app
INV0040902,CUST05055,2025-04,2025-04-04,in_app
INV0040903,CUST05056,2025-04,2025-04-03,in_app
INV0040904,CUST05057,2025-04,2025-04-01,in_app
INV0040905,CUST05058,2025-04,2025-04-02,in_app
INV0040906,CUST05059,2025-04,2025-04-03,in_app
INV0040907,CUST05060,2025-04,2025-04-04,in_app
INV0040908,CUST05061,2025-04,2025-04-04,in_app
INV0040909,CUST05062,2025-04,2025-04-04,in_app
INV0040910,CUST05063,2025-04,2025-04-02,in_app
INV0040911,CUST05064,2025-04,2025-04-03,in_app
INV0040912,CUST05065,2025-04,2025-04-01,in_app
INV0040913,CUST05066,2025-04,2025-04-01,in_app
INV0040914,CUST05067,2025-04,2025-04-02,in_app
INV0040915,CUST05068,2025-04,2025-04-03,phone_ivr
INV0040916,CUST05069,2025-04,2025-04-04,in_app
INV0040917,CUST05070,2025-04,2025-04-04,in_app
INV0040918,CUST05071,2025-04,2025-04-03,in_app
INV0040919,CUST05072,2025-04,2025-04-01,in_app
INV0040920,CUST05073,2025-04,2025-04-03,in_app
INV0040921,CUST05074,2025-04,2025-04-02,in_app
INV0040922,CUST05075,2025-04,2025-04-01,in_app
INV0040923,CUST05076,2025-04,2025-04-03,in_app
INV0040924,CUST05077,2025-04,2025-04-01,in_app
INV0040925,CUST05078,2025-04,2025-04-03,in_app
INV0040926,CUST05079,2025-04,2025-04-04,in_app
INV0040927,CUST05080,2025-04,2025-04-01,in_app
INV0040928,CUST05081,2025-04,2025-04-05,in_app
INV0040929,CUST05082,2025-04,2025-04-05,in_app
INV0040930,CUST05083,2025-04,2025-04-01,in_app
INV0040931,CUST05084,2025-04,2025-04-01,in_app
INV0040932,CUST05085,2025-04,2025-04-05,in_app
INV0040933,CUST05086,2025-04,2025-04-02,in_app
INV0040934,CUST05087,2025-04,2025-04-03,in_app
INV0040935,CUST05088,2025-04,2025-04-03,in_app
INV0040936,CUST05089,2025-04,2025-04-05,in_app
INV0040937,CUST05090,2025-04,2025-04-05,in_app
INV0040938,CUST05091,2025-04,2025-04-02,in_app
INV0040939,CUST05092,2025-04,2025-04-05,in_app
INV0040940,CUST05093,2025-04,2025-04-04,in_app
INV0040941,CUST05094,2025-04,2025-04-01,in_app
INV0040942,CUST05095,2025-04,2025-04-02,in_app
INV0040943,CUST05096,2025-04,2025-04-03,in_app
INV0040944,CUST05097,2025-04,2025-04-01,in_app
INV0040945,CUST05098,2025-04,2025-04-04,in_app
INV0040946,CUST05099,2025-04,2025-04-05,in_app
INV0040947,CUST05100,2025-04,2025-04-01,in_app
INV0040948,CUST05101,2025-04,2025-04-03,in_app
INV0040949,CUST05102,2025-04,2025-04-04,in_app
INV0040950,CUST05103,2025-04,2025-04-05,in_app
INV0040951,CUST05104,2025-04,2025-04-02,in_app
INV0040952,CUST05105,2025-04,2025-04-01,in_app
INV0040953,CUST05106,2025-04,2025-04-01,in_app
INV0040954,CUST05107,2025-04,2025-04-04,in_app
INV0040955,CUST05108,2025-04,2025-04-02,in_app
INV0040956,CUST05109,2025-04,2025-04-02,in_app
INV0040957,CUST05110,2025-04,2025-04-05,in_app
INV0040958,CUST05111,2025-04,2025-04-02,phone_ivr
INV0040959,CUST05112,2025-04,2025-04-03,in_app
INV0040960,CUST05113,2025-04,2025-04-03,in_app
INV0040961,CUST05114,2025-04,2025-04-03,in_app
INV0040962,CUST05115,2025-04,2025-04-01,in_app
INV0040963,CUST05116,2025-04,2025-04-05,in_app
INV0040964,CUST05117,2025-04,2025-04-01,in_app
INV0040965,CUST05118,2025-04,2025-04-03,in_app
INV0040966,CUST05119,2025-04,2025-04-05,in_app
INV0040967,CUST05120,2025-04,2025-04-05,in_app
INV0040968,CUST05121,2025-04,2025-04-03,in_app
INV0040969,CUST05122,2025-04,2025-04-05,in_app
INV0040970,CUST05123,2025-04,2025-04-02,in_app
INV0040971,CUST05124,2025-04,2025-04-02,in_app
INV0040972,CUST05125,2025-04,2025-04-02,in_app
INV0040973,CUST05126,2025-04,2025-04-02,in_app
INV0040974,CUST05127,2025-04,2025-04-03,in_app
INV0040975,CUST05128,2025-04,2025-04-01,in_app
INV0040976,CUST05129,2025-04,2025-04-03,in_app
INV0040977,CUST05130,2025-04,2025-04-03,in_app
INV0040978,CUST05131,2025-04,2025-04-04,in_app
INV0040979,CUST05132,2025-04,2025-04-04,in_app
INV0040980,CUST05133,2025-04,2025-04-02,phone_ivr
INV0040981,CUST05134,2025-04,2025-04-03,in_app
INV0040982,CUST05135,2025-04,2025-04-02,in_app
INV0040983,CUST05136,2025-04,2025-04-05,in_app
INV0040984,CUST05137,2025-04,2025-04-02,in_app
INV0040985,CUST05138,2025-04,2025-04-02,in_app
INV0040986,CUST05139,2025-04,2025-04-01,in_app
INV0040987,CUST05140,2025-04,2025-04-02,in_app
INV0040988,CUST05141,2025-04,2025-04-05,in_app
INV0040989,CUST05142,2025-04,2025-04-03,in_app
INV0040990,CUST05143,2025-04,2025-04-05,in_app
INV0040991,CUST05144,2025-04,2025-04-04,in_app
INV0040992,CUST05145,2025-04,2025-04-02,in_app
INV0040993,CUST05146,2025-04,2025-04-02,in_app
INV0040994,CUST05147,2025-04,2025-04-04,in_app
INV0040995,CUST05148,2025-04,2025-04-02,in_app
INV0040996,CUST05149,2025-04,2025-04-03,in_app
INV0040997,CUST05150,2025-04,2025-04-05,in_app
INV0040998,CUST05151,2025-04,2025-04-03,in_app
INV0040999,CUST05152,2025-04,2025-04-03,in_app
INV0041000,CUST05153,2025-04,2025-04-04,in_app
INV0041001,CUST05154,2025-04,2025-04-04,in_app
INV0041002,CUST05155,2025-04,2025-04-05,in_app
INV0041003,CUST05156,2025-04,2025-04-03,in_app
INV0041004,CUST05157,2025-04,2025-04-03,in_app
INV0041005,CUST05158,2025-04,2025-04-03,in_app
INV0041006,CUST05159,2025-04,2025-04-01,in_app
INV0041007,CUST05160,2025-04,2025-04-01,in_app
INV0041008,CUST05161,2025-04,2025-04-05,in_app
INV0041009,CUST05162,2025-04,2025-04-04,in_app
INV0041010,CUST05163,2025-04,2025-04-02,in_app
INV0041011,CUST05164,2025-04,2025-04-01,in_app
INV0041012,CUST05165,2025-04,2025-04-03,in_app
INV0041013,CUST05166,2025-04,2025-04-01,in_app
INV0041014,CUST05167,2025-04,2025-04-04,in_app
INV0041015,CUST05168,2025-04,2025-04-03,in_app
INV0041016,CUST05169,2025-04,2025-04-01,in_app
INV0041017,CUST05170,2025-04,2025-04-03,in_app
INV0041018,CUST05171,2025-04,2025-04-05,in_app
INV0041019,CUST05172,2025-04,2025-04-03,in_app
INV0041020,CUST05173,2025-04,2025-04-02,in_app
INV0041021,CUST05174,2025-04,2025-04-05,in_app
INV0041022,CUST05175,2025-04,2025-04-05,in_app
INV0041023,CUST05176,2025-04,2025-04-05,in_app
INV0041024,CUST05177,2025-04,2025-04-04,in_app
INV0041025,CUST05178,2025-04,2025-04-03,in_app
INV0041026,CUST05179,2025-04,2025-04-05,in_app
INV0041027,CUST05180,2025-04,2025-04-04,in_app
INV0041028,CUST05181,2025-04,2025-04-01,in_app
INV0041029,CUST05182,2025-04,2025-04-01,in_app
INV0041030,CUST05183,2025-04,2025-04-02,in_app
INV0041031,CUST05184,2025-04,2025-04-01,in_app
INV0041032,CUST05185,2025-04,2025-04-02,in_app
INV0041033,CUST05186,2025-04,2025-04-02,in_app
INV0041034,CUST05187,2025-04,2025-04-01,in_app
INV0041035,CUST05188,2025-04,2025-04-01,in_app
INV0041036,CUST05189,2025-04,2025-04-04,in_app
INV0041037,CUST05190,2025-04,2025-04-01,in_app
INV0041038,CUST05191,2025-04,2025-04-03,in_app
INV0041039,CUST05192,2025-04,2025-04-01,in_app
INV0041040,CUST05193,2025-04,2025-04-01,in_app
INV0041041,CUST05194,2025-04,2025-04-04,in_app
INV0041042,CUST05195,2025-04,2025-04-02,in_app
INV0041043,CUST05196,2025-04,2025-04-03,in_app
INV0041044,CUST05197,2025-04,2025-04-01,in_app
INV0041045,CUST05198,2025-04,2025-04-02,in_app
INV0041046,CUST05199,2025-04,2025-04-05,in_app
INV0041047,CUST05200,2025-04,2025-04-05,in_app
INV0041048,CUST05201,2025-04,2025-04-01,in_app
INV0041049,CUST05202,2025-04,2025-04-04,in_app
INV0041050,CUST05203,2025-04,2025-04-05,in_app
INV0041051,CUST05204,2025-04,2025-04-01,in_app
INV0041052,CUST05205,2025-04,2025-04-04,in_app
INV0041053,CUST05206,2025-04,2025-04-03,in_app
INV0041054,CUST05207,2025-04,2025-04-01,in_app
INV0041055,CUST05208,2025-04,2025-04-01,in_app
INV0041056,CUST05209,2025-04,2025-04-04,in_app
INV0041057,CUST05210,2025-04,2025-04-04,in_app
INV0041058,CUST05212,2025-04,2025-04-02,in_app
INV0041059,CUST05213,2025-04,2025-04-03,in_app
INV0041060,CUST05214,2025-04,2025-04-04,in_app
INV0041061,CUST05215,2025-04,2025-04-02,in_app
INV0041062,CUST05216,2025-04,2025-04-04,in_app
INV0041063,CUST05217,2025-04,2025-04-04,in_app
INV0041064,CUST05218,2025-04,2025-04-03,in_app
INV0041065,CUST05219,2025-04,2025-04-04,in_app
INV0041066,CUST05220,2025-04,2025-04-04,in_app
INV0041067,CUST05221,2025-04,2025-04-02,in_app
INV0041068,CUST05222,2025-04,2025-04-05,in_app
INV0041069,CUST05223,2025-04,2025-04-04,in_app
INV0041070,CUST05224,2025-04,2025-04-04,in_app
INV0041071,CUST05225,2025-04,2025-04-03,in_app
INV0041072,CUST05226,2025-04,2025-04-02,in_app
INV0041073,CUST05227,2025-04,2025-04-05,in_app
INV0041074,CUST05228,2025-04,2025-04-05,in_app
INV0041075,CUST05229,2025-04,2025-04-02,in_app
INV0041076,CUST05230,2025-04,2025-04-04,in_app
INV0041077,CUST05231,2025-04,2025-04-03,in_app
INV0041078,CUST05232,2025-04,2025-04-01,in_app
INV0041079,CUST05233,2025-04,2025-04-01,in_app
INV0041080,CUST05234,2025-04,2025-04-02,in_app
INV0041081,CUST05235,2025-04,2025-04-04,in_app
INV0041082,CUST05236,2025-04,2025-04-02,in_app
INV0041083,CUST05237,2025-04,2025-04-04,in_app
INV0041084,CUST05238,2025-04,2025-04-02,in_app
INV0041085,CUST05239,2025-04,2025-04-02,in_app
INV0041086,CUST05240,2025-04,2025-04-02,in_app
INV0041087,CUST05241,2025-04,2025-04-03,in_app
INV0041088,CUST05242,2025-04,2025-04-03,in_app
INV0041089,CUST05243,2025-04,2025-04-02,in_app
INV0041090,CUST05244,2025-04,2025-04-05,in_app
INV0041091,CUST05245,2025-04,2025-04-04,in_app
INV0041092,CUST05246,2025-04,2025-04-01,in_app
INV0041093,CUST05247,2025-04,2025-04-03,in_app
INV0041094,CUST05248,2025-04,2025-04-04,in_app
INV0041095,CUST05249,2025-04,2025-04-02,in_app
INV0041096,CUST05250,2025-04,2025-04-04,in_app
INV0041097,CUST05251,2025-04,2025-04-02,in_app
INV0041098,CUST05252,2025-04,2025-04-04,in_app
INV0041099,CUST05253,2025-04,2025-04-04,in_app
INV0041100,CUST05254,2025-04,2025-04-03,in_app
INV0041101,CUST05255,2025-04,2025-04-02,in_app
INV0041102,CUST05256,2025-04,2025-04-02,in_app
INV0041103,CUST05257,2025-04,2025-04-01,in_app
INV0041104,CUST05258,2025-04,2025-04-01,in_app
INV0041105,CUST05259,2025-04,2025-04-01,in_app
INV0041106,CUST05260,2025-04,2025-04-05,in_app
INV0041107,CUST05261,2025-04,2025-04-02,in_app
INV0041108,CUST05262,2025-04,2025-04-02,in_app
INV0041109,CUST05263,2025-04,2025-04-03,in_app
INV0041110,CUST05264,2025-04,2025-04-01,in_app
INV0041111,CUST05265,2025-04,2025-04-04,in_app
INV0041112,CUST05266,2025-04,2025-04-04,in_app
INV0041113,CUST05267,2025-04,2025-04-04,in_app
INV0041114,CUST05268,2025-04,2025-04-02,in_app
INV0041115,CUST05269,2025-04,2025-04-05,in_app
INV0041116,CUST05270,2025-04,2025-04-03,in_app
INV0041117,CUST05271,2025-04,2025-04-05,in_app
INV0041118,CUST05272,2025-04,2025-04-04,in_app
INV0041119,CUST05273,2025-04,2025-04-01,in_app
INV0041120,CUST05274,2025-04,2025-04-03,in_app
INV0041121,CUST05275,2025-04,2025-04-03,in_app
INV0041122,CUST05276,2025-04,2025-04-02,in_app
INV0041123,CUST05277,2025-04,2025-04-02,in_app
INV0041124,CUST05278,2025-04,2025-04-05,in_app
INV0041125,CUST05279,2025-04,2025-04-02,in_app
INV0041126,CUST05280,2025-04,2025-04-01,in_app
INV0041127,CUST05281,2025-04,2025-04-01,in_app
INV0041128,CUST05282,2025-04,2025-04-02,in_app
INV0041129,CUST05283,2025-04,2025-04-03,in_app
INV0041130,CUST05284,2025-04,2025-04-03,in_app
INV0041131,CUST05285,2025-04,2025-04-02,phone_ivr
INV0041132,CUST05286,2025-04,2025-04-05,in_app
INV0041133,CUST05287,2025-04,2025-04-01,in_app
INV0041134,CUST05288,2025-04,2025-04-03,in_app
INV0041135,CUST05289,2025-04,2025-04-01,in_app
INV0041136,CUST05290,2025-04,2025-04-04,in_app
INV0041137,CUST05291,2025-04,2025-04-05,in_app
INV0041138,CUST05292,2025-04,2025-04-02,in_app
INV0041139,CUST05293,2025-04,2025-04-02,in_app
INV0041140,CUST05294,2025-04,2025-04-02,in_app
INV0041141,CUST05295,2025-04,2025-04-05,in_app
INV0041142,CUST05296,2025-04,2025-04-04,in_app
INV0041143,CUST05297,2025-04,2025-04-05,in_app
INV0041144,CUST05298,2025-04,2025-04-05,in_app
INV0041145,CUST05299,2025-04,2025-04-04,in_app
INV0041146,CUST05300,2025-04,2025-04-03,in_app
INV0041147,CUST05301,2025-04,2025-04-03,in_app
INV0041148,CUST05302,2025-04,2025-04-04,in_app
INV0041149,CUST05303,2025-04,2025-04-04,in_app
INV0041150,CUST05304,2025-04,2025-04-02,in_app
INV0041151,CUST05305,2025-04,2025-04-05,in_app
INV0041152,CUST05306,2025-04,2025-04-05,in_app
INV0041153,CUST05307,2025-04,2025-04-04,in_app
INV0041154,CUST05308,2025-04,2025-04-05,in_app
INV0041155,CUST05309,2025-04,2025-04-02,in_app
INV0041156,CUST05310,2025-04,2025-04-05,in_app
INV0041157,CUST05311,2025-04,2025-04-01,in_app
INV0041158,CUST05312,2025-04,2025-04-03,in_app
INV0041159,CUST05313,2025-04,2025-04-04,in_app
INV0041160,CUST05314,2025-04,2025-04-04,in_app
INV0041161,CUST05315,2025-04,2025-04-03,in_app
INV0041162,CUST05316,2025-04,2025-04-04,in_app
INV0041163,CUST05317,2025-04,2025-04-05,in_app
INV0041164,CUST05318,2025-04,2025-04-03,in_app
INV0041165,CUST05319,2025-04,2025-04-05,in_app
INV0041166,CUST05320,2025-04,2025-04-02,in_app
INV0041167,CUST05321,2025-04,2025-04-03,in_app
INV0041168,CUST05322,2025-04,2025-04-04,in_app
INV0041169,CUST05323,2025-04,2025-04-01,in_app
INV0041170,CUST05324,2025-04,2025-04-05,in_app
INV0041171,CUST05325,2025-04,2025-04-03,in_app
INV0041172,CUST05326,2025-04,2025-04-05,in_app
INV0041173,CUST05327,2025-04,2025-04-02,in_app
INV0041174,CUST05328,2025-04,2025-04-04,in_app
INV0041175,CUST05329,2025-04,2025-04-02,in_app
INV0041176,CUST05330,2025-04,2025-04-04,in_app
INV0041177,CUST05331,2025-04,2025-04-03,in_app
INV0041178,CUST05332,2025-04,2025-04-02,in_app
INV0041179,CUST05333,2025-04,2025-04-05,in_app
INV0041180,CUST05334,2025-04,2025-04-03,in_app
INV0041181,CUST05335,2025-04,2025-04-05,in_app
INV0041182,CUST05336,2025-04,2025-04-03,in_app
INV0041183,CUST05337,2025-04,2025-04-02,in_app
INV0041184,CUST05338,2025-04,2025-04-03,in_app
INV0041185,CUST05339,2025-04,2025-04-02,in_app
INV0041186,CUST05340,2025-04,2025-04-05,phone_ivr
INV0041187,CUST05341,2025-04,2025-04-04,in_app
INV0041188,CUST05342,2025-04,2025-04-03,in_app
INV0041189,CUST05343,2025-04,2025-04-01,in_app
INV0041190,CUST05344,2025-04,2025-04-01,in_app
INV0041191,CUST05345,2025-04,2025-04-03,in_app
INV0041192,CUST05346,2025-04,2025-04-04,in_app
INV0041193,CUST05347,2025-04,2025-04-05,in_app
INV0041194,CUST05348,2025-04,2025-04-02,in_app
INV0041195,CUST05349,2025-04,2025-04-04,in_app
INV0041196,CUST05350,2025-04,2025-04-01,in_app
INV0041197,CUST05351,2025-04,2025-04-03,in_app
INV0041198,CUST05352,2025-04,2025-04-04,in_app
INV0041199,CUST05353,2025-04,2025-04-04,in_app
INV0041200,CUST05354,2025-04,2025-04-01,in_app
INV0041201,CUST05355,2025-04,2025-04-01,in_app
INV0041202,CUST05356,2025-04,2025-04-05,in_app
INV0041203,CUST05357,2025-04,2025-04-01,in_app
INV0041204,CUST05358,2025-04,2025-04-04,in_app
INV0041205,CUST05359,2025-04,2025-04-05,in_app
INV0041206,CUST05360,2025-04,2025-04-02,in_app
