ticket_id,customer_id,opened_date,status,category
TKT005613,CUST05742,2025-02-02,open,performance
TKT005614,CUST05742,2025-03-06,closed,integration_error
TKT005615,CUST05744,2025-05-12,closed,feature_request
TKT005616,CUST05744,2025-03-06,pending,billing
TKT005617,CUST05745,2025-02-27,closed,access_management
TKT005618,CUST05745,2025-02-25,closed,integration_error
TKT005619,CUST05746,2025-04-16,closed,billing
TKT005620,CUST05748,2025-02-24,open,integration_error
TKT005621,CUST05749,2025-04-25,closed,integration_error
TKT005622,CUST05749,2025-01-31,open,technical_issue
TKT005623,CUST05749,2025-04-25,closed,performance
TKT005624,CUST05752,2025-04-23,pending,integration_error
TKT005625,CUST05752,2025-05-06,closed,feature_request
TKT005626,CUST05753,2025-06-14,closed,access_management
TKT005627,CUST05753,2025-04-12,closed,integration_error
TKT005628,CUST05753,2025-02-23,closed,feature_request
TKT005629,CUST05753,2025-04-24,closed,billing
TKT005630,CUST05755,2025-02-03,closed,performance
TKT005631,CUST05762,2025-04-27,closed,billing
TKT005632,CUST05762,2025-01-11,pending,access_management
TKT005633,CUST05764,2025-06-14,closed,performance
TKT005634,CUST05766,2025-04-27,pending,data_loss
TKT005635,CUST05766,2025-04-24,pending,integration_error
TKT005636,CUST05767,2025-03-04,closed,billing
TKT005637,CUST05768,2025-03-06,closed,feature_request
TKT005638,CUST05768,2025-01-11,closed,feature_request
TKT005639,CUST05769,2025-02-25,open,feature_request
TKT005640,CUST05771,2025-03-14,open,billing
TKT005641,CUST05771,2025-06-04,closed,data_loss
TKT005642,CUST05775,2025-04-18,open,integration_error
TKT005643,CUST05775,2025-04-27,closed,integration_error
TKT005644,CUST05775,2025-01-03,closed,integration_error
TKT005645,CUST05776,2025-04-29,closed,integration_error
TKT005646,CUST05777,2025-01-21,open,feature_request
TKT005647,CUST05777,2025-05-27,open,technical_issue
TKT005648,CUST05778,2025-06-20,closed,performance
TKT005649,CUST05779,2025-04-18,open,access_management
TKT005650,CUST05779,2025-02-15,closed,technical_issue
TKT005651,CUST05780,2025-03-26,closed,billing
TKT005652,CUST05781,2025-02-09,closed,data_loss
TKT005653,CUST05783,2025-05-27,closed,data_loss
TKT005654,CUST05783,2025-02-27,open,feature_request
TKT005655,CUST05783,2025-04-09,closed,integration_error
TKT005656,CUST05783,2025-02-22,closed,performance
TKT005657,CUST05783,2025-06-06,closed,data_loss
TKT005658,CUST05784,2025-02-05,closed,integration_error
TKT005659,CUST05784,2025-05-02,closed,integration_error
TKT005660,CUST05787,2025-04-19,closed,feature_request
TKT005661,CUST05787,2025-02-06,closed,performance
TKT005662,CUST05788,2025-05-07,pending,billing
TKT005663,CUST05789,2025-06-04,open,access_management
TKT005664,CUST05789,2025-03-17,open,integration_error
TKT005665,CUST05789,2025-05-29,closed,technical_issue
TKT005666,CUST05789,2025-01-13,open,integration_error
TKT005667,CUST05790,2025-01-12,closed,access_management
TKT005668,CUST05790,2025-05-04,open,access_management
TKT005669,CUST05791,2025-02-26,closed,performance
TKT005670,CUST05792,2025-03-11,open,integration_error
TKT005671,CUST05793,2025-05-25,closed,feature_request
TKT005672,CUST05795,2025-02-06,closed,feature_request
TKT005673,CUST05795,2025-01-14,closed,performance
TKT005674,CUST05798,2025-02-03,open,integration_error
TKT005675,CUST05798,2025-06-07,closed,access_management
TKT005676,CUST05800,2025-03-06,closed,data_loss
TKT005677,CUST05801,2025-05-06,open,access_management
TKT005678,CUST05801,2025-05-31,open,feature_request
TKT005679,CUST05804,2025-02-21,closed,performance
TKT005680,CUST05804,2025-04-04,open,integration_error
TKT005681,CUST05804,2025-03-30,open,integration_error
TKT005682,CUST05805,2025-02-06,closed,access_management
TKT005683,CUST05805,2025-06-18,closed,access_management
TKT005684,CUST05805,2025-02-20,closed,access_management
TKT005685,CUST05805,2025-02-02,open,data_loss
TKT005686,CUST05806,2025-02-15,open,billing
TKT005687,CUST05806,2025-04-19,closed,feature_request
TKT005688,CUST05807,2025-03-04,closed,integration_error
TKT005689,CUST05808,2025-03-03,closed,integration_error
TKT005690,CUST05808,2025-06-28,closed,integration_error
TKT005691,CUST05809,2025-04-01,open,data_loss
TKT005692,CUST05810,2025-03-04,closed,technical_issue
TKT005693,CUST05813,2025-04-30,open,access_management
TKT005694,CUST05813,2025-03-01,closed,technical_issue
TKT005695,CUST05813,2025-06-20,open,technical_issue
TKT005696,CUST05816,2025-03-07,open,feature_request
TKT005697,CUST05817,2025-06-04,open,performance
TKT005698,CUST05818,2025-03-02,closed,technical_issue
TKT005699,CUST05819,2025-04-16,closed,billing
TKT005700,CUST05819,2025-03-12,open,technical_issue
TKT005701,CUST05821,2025-03-09,closed,feature_request
TKT005702,CUST05821,2025-06-10,open,technical_issue
TKT005703,CUST05822,2025-03-21,pending,technical_issue
TKT005704,CUST05824,2025-05-16,open,performance
TKT005705,CUST05824,2025-02-23,closed,data_loss
TKT005706,CUST05824,2025-04-23,closed,performance
TKT005707,CUST05825,2025-06-07,open,access_management
TKT005708,CUST05825,2025-03-24,pending,integration_error
TKT005709,CUST05827,2025-05-17,closed,data_loss
TKT005710,CUST05827,2025-02-10,open,feature_request
TKT005711,CUST05827,2025-01-19,closed,billing
TKT005712,CUST05828,2025-04-21,closed,data_loss
TKT005713,CUST05829,2025-05-22,closed,billing
TKT005714,CUST05831,2025-01-20,closed,billing
TKT005715,CUST05831,2025-06-16,open,technical_issue
TKT005716,CUST05834,2025-04-26,pending,billing
TKT005717,CUST05835,2025-06-10,closed,performance
TKT005718,CUST05837,2025-06-20,closed,integration_error
TKT005719,CUST05837,2025-05-17,open,feature_request
TKT005720,CUST05838,2025-05-08,closed,billing
TKT005721,CUST05842,2025-01-29,open,feature_request
TKT005722,CUST05842,2025-02-17,closed,feature_request
TKT005723,CUST05844,2025-04-18,closed,performance
TKT005724,CUST05844,2025-01-07,closed,technical_issue
TKT005725,CUST05845,2025-03-16,open,performance
TKT005726,CUST05846,2025-04-19,open,access_management
TKT005727,CUST05847,2025-01-27,closed,feature_request
TKT005728,CUST05849,2025-05-23,pending,data_loss
TKT005729,CUST05850,2025-06-17,open,billing
TKT005730,CUST05850,2025-04-10,closed,access_management
TKT005731,CUST05850,2025-04-08,closed,data_loss
TKT005732,CUST05851,2025-06-25,closed,integration_error
TKT005733,CUST05851,2025-02-23,closed,feature_request
TKT005734,CUST05854,2025-02-21,open,feature_request
TKT005735,CUST05856,2025-02-09,closed,integration_error
TKT005736,CUST05857,2025-05-24,closed,performance
TKT005737,CUST05858,2025-03-28,pending,technical_issue
TKT005738,CUST05858,2025-06-17,closed,performance
TKT005739,CUST05861,2025-04-27,open,performance
TKT005740,CUST05861,2025-02-08,closed,access_management
TKT005741,CUST05861,2025-01-13,closed,integration_error
TKT005742,CUST05863,2025-01-11,closed,integration_error
TKT005743,CUST05864,2025-01-07,closed,performance
TKT005744,CUST05864,2025-05-09,pending,billing
TKT005745,CUST05864,2025-04-19,open,data_loss
TKT005746,CUST05865,2025-06-18,closed,technical_issue
TKT005747,CUST05865,2025-03-06,closed,access_management
TKT005748,CUST05867,2025-04-24,open,access_management
TKT005749,CUST05868,2025-04-13,closed,data_loss
TKT005750,CUST05869,2025-01-18,closed,billing
TKT005751,CUST05872,2025-06-25,closed,performance
TKT005752,CUST05873,2025-04-16,pending,feature_request
TKT005753,CUST05873,2025-06-29,open,billing
TKT005754,CUST05875,2025-01-06,pending,data_loss
TKT005755,CUST05876,2025-06-09,closed,data_loss
TKT005756,CUST05876,2025-01-18,pending,data_loss
TKT005757,CUST05877,2025-03-23,pending,feature_request
TKT005758,CUST05877,2025-06-05,pending,integration_error
TKT005759,CUST05879,2025-04-19,closed,performance
TKT005760,CUST05883,2025-03-07,closed,access_management
TKT005761,CUST05883,2025-01-30,closed,integration_error
TKT005762,CUST05884,2025-06-21,closed,performance
TKT005763,CUST05885,2025-02-16,open,billing
TKT005764,CUST05887,2025-02-11,closed,integration_error
TKT005765,CUST05889,2025-06-05,closed,performance
TKT005766,CUST05889,2025-05-06,closed,performance
TKT005767,CUST05890,2025-02-21,pending,access_management
TKT005768,CUST05890,2025-03-30,open,data_loss
TKT005769,CUST05890,2025-02-23,closed,access_management
TKT005770,CUST05892,2025-03-10,pending,integration_error
TKT005771,CUST05892,2025-01-05,closed,data_loss
TKT005772,CUST05893,2025-06-22,open,technical_issue
TKT005773,CUST05894,2025-03-29,open,integration_error
TKT005774,CUST05894,2025-05-23,closed,access_management
TKT005775,CUST05896,2025-05-20,closed,access_management
TKT005776,CUST05897,2025-03-16,open,feature_request
TKT005777,CUST05899,2025-06-21,closed,performance
TKT005778,CUST05901,2025-06-26,closed,performance
TKT005779,CUST05904,2025-01-26,pending,feature_request
TKT005780,CUST05905,2025-05-06,closed,integration_error
TKT005781,CUST05906,2025-01-02,closed,integration_error
TKT005782,CUST05906,2025-01-02,closed,technical_issue
TKT005783,CUST05906,2025-05-15,open,technical_issue
TKT005784,CUST05908,2025-01-19,closed,integration_error
TKT005785,CUST05911,2025-04-18,closed,integration_error
TKT005786,CUST05911,2025-03-30,open,feature_request
TKT005787,CUST05912,2025-04-02,closed,technical_issue
TKT005788,CUST05912,2025-03-09,open,integration_error
TKT005789,CUST05912,2025-05-29,open,integration_error
TKT005790,CUST05915,2025-01-23,closed,technical_issue
TKT005791,CUST05917,2025-02-17,open,access_management
TKT005792,CUST05918,2025-04-21,closed,integration_error
TKT005793,CUST05919,2025-02-25,open,integration_error
TKT005794,CUST05920,2025-06-20,open,data_loss
TKT005795,CUST05921,2025-05-09,closed,feature_request
TKT005796,CUST05922,2025-06-26,closed,technical_issue
TKT005797,CUST05923,2025-02-08,closed,feature_request
TKT005798,CUST05923,2025-02-06,closed,data_loss
TKT005799,CUST05923,2025-06-13,open,feature_request
TKT005800,CUST05923,2025-02-28,open,integration_error
TKT005801,CUST05924,2025-01-01,closed,performance
TKT005802,CUST05924,2025-04-21,closed,billing
TKT005803,CUST05927,2025-03-21,closed,data_loss
TKT005804,CUST05928,2025-05-31,closed,performance
TKT005805,CUST05928,2025-05-25,open,billing
TKT005806,CUST05928,2025-02-09,closed,billing
TKT005807,CUST05929,2025-05-08,closed,access_management
TKT005808,CUST05929,2025-04-19,pending,integration_error
TKT005809,CUST05931,2025-02-28,open,access_management
TKT005810,CUST05931,2025-02-02,open,billing
TKT005811,CUST05931,2025-04-04,closed,performance
TKT005812,CUST05933,2025-01-21,closed,performance
TKT005813,CUST05933,2025-01-20,closed,technical_issue
TKT005814,CUST05934,2025-04-22,closed,integration_error
TKT005815,CUST05934,2025-03-26,open,access_management
TKT005816,CUST05936,2025-02-21,open,technical_issue
TKT005817,CUST05936,2025-03-24,open,integration_error
TKT005818,CUST05936,2025-05-08,open,billing
TKT005819,CUST05936,2025-05-02,pending,technical_issue
TKT005820,CUST05937,2025-01-13,closed,integration_error
TKT005821,CUST05938,2025-05-21,closed,data_loss
TKT005822,CUST05938,2025-06-05,closed,performance
TKT005823,CUST05939,2025-05-15,closed,integration_error
TKT005824,CUST05939,2025-05-11,closed,technical_issue
TKT005825,CUST05939,2025-05-05,closed,access_management
TKT005826,CUST05940,2025-05-25,closed,access_management
TKT005827,CUST05940,2025-02-16,closed,performance
TKT005828,CUST05941,2025-05-19,closed,access_management
TKT005829,CUST05945,2025-06-03,closed,billing
TKT005830,CUST05945,2025-04-03,closed,integration_error
TKT005831,CUST05948,2025-04-17,open,technical_issue
TKT005832,CUST05948,2025-03-21,closed,integration_error
TKT005833,CUST05948,2025-03-02,open,performance
TKT005834,CUST05953,2025-01-20,open,feature_request
TKT005835,CUST05953,2025-02-11,open,integration_error
TKT005836,CUST05953,2025-03-01,closed,performance
TKT005837,CUST05955,2025-06-13,open,data_loss
TKT005838,CUST05956,2025-04-11,open,feature_request
TKT005839,CUST05956,2025-06-13,closed,data_loss
TKT005840,CUST05958,2025-01-31,closed,technical_issue
TKT005841,CUST05963,2025-03-17,closed,access_management
TKT005842,CUST05963,2025-02-20,closed,performance
TKT005843,CUST05963,2025-04-04,closed,billing
TKT005844,CUST05963,2025-06-11,closed,integration_error
TKT005845,CUST05964,2025-01-11,open,access_management
TKT005846,CUST05965,2025-03-07,closed,performance
TKT005847,CUST05965,2025-06-07,closed,technical_issue
TKT005848,CUST05967,2025-02-24,closed,feature_request
TKT005849,CUST05967,2025-02-27,closed,access_management
TKT005850,CUST05970,2025-01-24,closed,feature_request
TKT005851,CUST05971,2025-05-24,closed,billing
TKT005852,CUST05971,2025-04-17,open,data_loss
TKT005853,CUST05972,2025-04-17,closed,feature_request
TKT005854,CUST05972,2025-06-16,closed,data_loss
TKT005855,CUST05973,2025-06-23,open,integration_error
TKT005856,CUST05973,2025-01-22,pending,data_loss
TKT005857,CUST05974,2025-06-09,closed,billing
TKT005858,CUST05974,2025-06-25,open,data_loss
TKT005859,CUST05975,2025-02-18,closed,integration_error
TKT005860,CUST05988,2025-04-05,closed,integration_error
TKT005861,CUST05988,2025-02-05,closed,access_management
TKT005862,CUST05989,2025-01-01,open,technical_issue
TKT005863,CUST05989,2025-01-12,open,access_management
TKT005864,CUST05990,2025-02-16,open,performance
TKT005865,CUST05991,2025-01-29,closed,integration_error
TKT005866,CUST05992,2025-02-07,open,data_loss
TKT005867,CUST05992,2025-05-17,closed,access_management
TKT005868,CUST05993,2025-05-07,open,integration_error
TKT005869,CUST05993,2025-06-06,closed,billing
TKT005870,CUST05994,2025-01-03,closed,feature_request
TKT005871,CUST05994,2025-04-07,closed,feature_request
TKT005872,CUST05994,2025-03-27,closed,integration_error
TKT005873,CUST05994,2025-04-21,closed,access_management
TKT005874,CUST05995,2025-01-11,open,technical_issue
TKT005875,CUST05995,2025-02-25,pending,performance
TKT005876,CUST05995,2025-02-17,closed,performance
TKT005877,CUST05996,2025-02-20,pending,performance
TKT005878,CUST05996,2025-03-11,closed,technical_issue
TKT005879,CUST05997,2025-01-16,closed,feature_request
TKT005880,CUST05999,2025-05-11,closed,data_loss
TKT005881,CUST06001,2025-01-06,closed,feature_request
TKT005882,CUST06001,2025-01-09,closed,access_management
TKT005883,CUST06006,2025-06-26,open,access_management
TKT005884,CUST06007,2025-03-19,open,performance
TKT005885,CUST06008,2025-01-20,closed,feature_request
TKT005886,CUST06009,2025-02-26,closed,technical_issue
TKT005887,CUST06009,2025-01-23,open,access_management
TKT005888,CUST06010,2025-06-18,closed,data_loss
TKT005889,CUST06011,2025-04-20,closed,feature_request
TKT005890,CUST06012,2025-06-27,closed,performance
TKT005891,CUST06012,2025-02-08,closed,billing
TKT005892,CUST06012,2025-03-07,closed,performance
TKT005893,CUST06016,2025-01-16,closed,billing
TKT005894,CUST06017,2025-02-09,closed,performance
TKT005895,CUST06018,2025-06-14,closed,performance
TKT005896,CUST06019,2025-06-10,open,data_loss
TKT005897,CUST06021,2025-05-23,closed,data_loss
TKT005898,CUST06021,2025-01-15,closed,performance
TKT005899,CUST06021,2025-03-01,pending,billing
TKT005900,CUST06024,2025-03-05,closed,technical_issue
TKT005901,CUST06024,2025-06-02,closed,billing
TKT005902,CUST06024,2025-03-18,closed,billing
TKT005903,CUST06025,2025-01-17,open,billing
TKT005904,CUST06026,2025-03-20,open,data_loss
TKT005905,CUST06028,2025-03-02,closed,technical_issue
TKT005906,CUST06029,2025-06-16,pending,data_loss
TKT005907,CUST06030,2025-05-17,closed,data_loss
TKT005908,CUST06031,2025-05-29,closed,feature_request
TKT005909,CUST06031,2025-01-21,open,feature_request
TKT005910,CUST06035,2025-02-14,closed,billing
TKT005911,CUST06035,2025-03-05,closed,billing
TKT005912,CUST06036,2025-06-21,open,feature_request
TKT005913,CUST06037,2025-04-25,open,billing
TKT005914,CUST06038,2025-06-02,closed,feature_request
TKT005915,CUST06039,2025-05-17,open,data_loss
TKT005916,CUST06040,2025-06-14,closed,billing
TKT005917,CUST06040,2025-03-26,closed,feature_request
TKT005918,CUST06041,2025-05-21,open,billing
TKT005919,CUST06041,2025-05-25,open,feature_request
TKT005920,CUST06043,2025-03-11,closed,data_loss
TKT005921,CUST06044,2025-04-08,open,performance
TKT005922,CUST06044,2025-06-14,closed,technical_issue
TKT005923,CUST06045,2025-03-20,closed,access_management
TKT005924,CUST06045,2025-03-09,closed,integration_error
TKT005925,CUST06048,2025-02-05,closed,access_management
TKT005926,CUST06048,2025-01-21,closed,technical_issue
TKT005927,CUST06049,2025-02-20,closed,performance
TKT005928,CUST06049,2025-01-05,closed,technical_issue
TKT005929,CUST06052,2025-03-13,closed,access_management
TKT005930,CUST06054,2025-03-15,open,technical_issue
TKT005931,CUST06056,2025-03-18,closed,data_loss
TKT005932,CUST06058,2025-03-06,closed,billing
TKT005933,CUST06059,2025-01-25,closed,billing
TKT005934,CUST06059,2025-03-02,closed,billing
TKT005935,CUST06060,2025-01-30,closed,technical_issue
TKT005936,CUST06060,2025-04-26,closed,performance
TKT005937,CUST06061,2025-03-03,closed,integration_error
TKT005938,CUST06061,2025-01-29,closed,feature_request
TKT005939,CUST06062,2025-06-07,open,billing
TKT005940,CUST06064,2025-06-13,pending,performance
TKT005941,CUST06065,2025-03-13,open,performance
TKT005942,CUST06066,2025-05-21,closed,performance
TKT005943,CUST06066,2025-04-30,closed,performance
TKT005944,CUST06067,2025-03-28,open,data_loss
TKT005945,CUST06067,2025-02-19,open,data_loss
TKT005946,CUST06067,2025-06-08,open,technical_issue
TKT005947,CUST06067,2025-01-01,open,billing
TKT005948,CUST06068,2025-05-12,closed,access_management
TKT005949,CUST06071,2025-05-09,open,performance
TKT005950,CUST06074,2025-02-19,open,feature_request
