response_id,invitation_id,response_date,score,primary_theme
RESP0006799,INV0028650,2025-03-07,3,data_export_reliability
RESP0006800,INV0028651,2025-03-05,4,mobile_app_performance
RESP0006801,INV0028653,2025-03-06,3,api_stability
RESP0006802,INV0028657,2025-03-02,9,
RESP0006803,INV0028661,2025-03-02,7,
RESP0006804,INV0028666,2025-03-09,7,
RESP0006805,INV0028671,2025-04-05,7,
RESP0006806,INV0028675,2025-03-05,5,mobile_app_performance
RESP0006807,INV0028684,2025-03-05,7,
RESP0006808,INV0028686,2025-03-07,9,
RESP0006809,INV0028689,2025-03-11,8,
RESP0006810,INV0028692,2025-03-09,7,
RESP0006811,INV0028694,2025-03-12,5,mobile_app_performance
RESP0006812,INV0028695,2025-03-09,9,
RESP0006813,INV0028697,2025-03-06,9,
RESP0006814,INV0028698,2025-03-04,9,
RESP0006815,INV0028699,2025-03-07,9,
RESP0006816,INV0028701,2025-03-07,9,
RESP0006817,INV0028710,2025-03-10,8,
RESP0006818,INV0028712,2025-03-04,3,
RESP0006819,INV0028715,2025-04-01,8,
RESP0006820,INV0028718,2025-03-03,0,customer_support_speed
RESP0006821,INV0028721,2025-03-31,7,
RESP0006822,INV0028726,2025-03-06,9,
RESP0006823,INV0028727,2025-03-08,9,
RESP0006824,INV0028728,2025-03-06,10,
RESP0006825,INV0028730,2025-03-04,8,
RESP0006826,INV0028732,2025-03-04,10,
RESP0006827,INV0028734,2025-03-07,1,mobile_app_performance
RESP0006828,INV0028735,2025-04-02,9,
RESP0006829,INV0028736,2025-03-12,9,
RESP0006830,INV0028738,2025-03-11,9,
RESP0006831,INV0028745,2025-03-04,10,
RESP0006832,INV0028754,2025-03-03,4,mobile_app_performance
RESP0006833,INV0028756,2025-03-08,6, 
RESP0006834,INV0028757,2025-03-09,10,
RESP0006835,INV0028767,2025-03-06,10,
RESP0006836,INV0028769,2025-03-12,10,
RESP0006837,INV0028770,2025-03-04,7,
RESP0006838,INV0028773,2025-03-08,10,
RESP0006839,INV0028778,2025-03-10,9,
RESP0006840,INV0028780,2025-03-05,9,
RESP0006841,INV0028781,2025-03-04,10,
RESP0006842,INV0028792,2025-03-06,9,
RESP0006843,INV0028793,2025-03-07,10,
RESP0006844,INV0028794,2025-03-10,9,
RESP0006845,INV0028805,2025-03-08,10,
RESP0006846,INV0028806,2025-04-01,1,data_export_reliability
RESP0006847,INV0028808,2025-03-08,9,
RESP0006848,INV0028817,2025-03-03,10,
RESP0006849,INV0028818,2025-03-02,9,
RESP0006850,INV0028820,2025-04-02,7,
RESP0006851,INV0028828,2025-03-03,7,
RESP0006852,INV0028831,2025-03-06,9,
RESP0006853,INV0028832,2025-03-04,8,
RESP0006854,INV0028837,2025-03-02,1,customer_support_speed
RESP0006855,INV0028838,2025-03-09,7,
RESP0006856,INV0028846,2025-03-07,2,pricing_transparency
RESP0006857,INV0028855,2025-03-05,7,
RESP0006858,INV0028858,2025-03-07,6,mobile_app_performance
RESP0006859,INV0028859,2025-03-06,8,
RESP0006860,INV0028864,2025-03-10,9,
RESP0006861,INV0028870,2025-03-08,8,
RESP0006862,INV0028877,2025-03-06,7,
RESP0006863,INV0028885,2025-03-10,2,feature_discoverability
RESP0006864,INV0028887,2025-03-08,10,
RESP0006865,INV0028888,2025-03-03,9,
RESP0006866,INV0028894,2025-03-09,4,mobile_app_performance
RESP0006867,INV0028895,2025-03-08,5,mobile_app_performance
RESP0006868,INV0028899,2025-03-10,8,
RESP0006869,INV0028902,2025-03-06,9,
RESP0006870,INV0028904,2025-03-06,9,
RESP0006871,INV0028909,2025-03-07,10,
RESP0006872,INV0028911,2025-03-08,10,
RESP0006873,INV0028919,2025-03-04,3,mobile_app_performance
RESP0006874,INV0028926,2025-03-05,0,data_export_reliability
RESP0006875,INV0028932,2025-03-06,10,
RESP0006876,INV0028934,2025-03-09,8,
RESP0006877,INV0028937,2025-03-06,7,
RESP0006878,INV0028938,2025-03-06,7,
RESP0006879,INV0028939,2025-03-07,10,
RESP0006880,INV0028940,2025-03-04,9,
RESP0006881,INV0028941,2025-03-03,10,
RESP0006882,INV0028948,2025-03-06,5,
RESP0006883,INV0028953,2025-03-09,7,
RESP0006884,INV0028963,2025-03-05,10,
RESP0006885,INV0028964,2025-03-08,8,
RESP0006886,INV0028971,2025-03-08,10,
RESP0006887,INV0028973,2025-03-02,2,api_stability
RESP0006888,INV0028975,2025-03-11,10,
RESP0006889,INV0028976,2025-03-05,9,
RESP0006890,INV0028977,2025-03-09,10,
RESP0006891,INV0028980,2025-03-10,9,
RESP0006892,INV0028981,2025-03-09,1,mobile_app_performance
RESP0006893,INV0028990,2025-03-06,5,customer_support_speed
RESP0006894,INV0028994,2025-03-05,10,
RESP0006895,INV0029000,2025-03-04,7,
RESP0006896,INV0029008,2025-03-06,4,mobile_app_performance
RESP0006897,INV0029014,2025-03-04,10,
RESP0006898,INV0029015,2025-03-06,9,
RESP0006899,INV0029016,2025-03-06,10,
RESP0006900,INV0029019,2025-03-08,3,
RESP0006901,INV0029025,2025-03-09,6,api_stability
RESP0006902,INV0029034,2025-03-09,4,customer_support_speed
RESP0006903,INV0029040,2025-03-08,10,
RESP0006904,INV0029045,2025-03-06,10,
RESP0006905,INV0029046,2025-03-07,9,
RESP0006906,INV0029048,2025-03-11,1,pricing_transparency
RESP0006907,INV0029049,2025-03-09,9,
RESP0006908,INV0029056,2025-03-08,5,customer_support_speed
RESP0006909,INV0029058,2025-03-06,1,customer_support_speed
RESP0006910,INV0029063,2025-03-06,10,
RESP0006911,INV0029064,2025-03-08,9,
RESP0006912,INV0029071,2025-04-03,7,
RESP0006913,INV0029080,2025-03-09,3,mobile_app_performance
RESP0006914,INV0029085,2025-04-01,10,
RESP0006915,INV0029087,2025-03-06,10,
RESP0006916,INV0029096,2025-04-05,10,
RESP0006917,INV0029102,2025-03-08,0,onboarding_experience
RESP0006918,INV0029106,2025-03-04,10,
RESP0006919,INV0029110,2025-03-09,5,mobile_app_performance
RESP0006920,INV0029113,2025-03-11,7,
RESP0006921,INV0029116,2025-03-08,10,
RESP0006922,INV0029117,2025-04-02,10,
RESP0006923,INV0029118,2025-03-03,10,
RESP0006924,INV0029121,2025-03-10,9,
RESP0006925,INV0029128,2025-03-06,6,data_export_reliability
RESP0006926,INV0029135,2025-03-07,8,
RESP0006927,INV0029138,2025-03-09,8,
RESP0006928,INV0029142,2025-03-09,1,reporting_accuracy
RESP0006929,INV0029145,2025-03-09,8,
RESP0006930,INV0029149,2025-03-08,7,
RESP0006931,INV0029150,2025-03-30,8,
RESP0006932,INV0029167,2025-03-05,10,
RESP0006933,INV0029168,2025-03-04,8,
RESP0006934,INV0029173,2025-03-10,0,pricing_transparency
RESP0006935,INV0029174,2025-03-06,3,customer_support_speed
RESP0006936,INV0029184,2025-03-08,9,
RESP0006937,INV0029188,2025-03-08,9,
RESP0006938,INV0029193,2025-03-05,10,
RESP0006939,INV0029195,2025-03-05,10,
RESP0006940,INV0029196,2025-03-10,9,
RESP0006941,INV0029197,2025-03-05,7,
RESP0006942,INV0029201,2025-03-05,9,
RESP0006943,INV0029206,2025-03-10,0,customer_support_speed
RESP0006944,INV0029219,2025-03-04,10,
RESP0006945,INV0029221,2025-03-08,6,api_stability
RESP0006946,INV0029223,2025-03-06,8,
RESP0006947,INV0029225,2025-03-09,5,onboarding_experience
RESP0006948,INV0029228,2025-03-10,8,
RESP0006949,INV0029256,2025-03-28,5,mobile_app_performance
RESP0006950,INV0029265,2025-03-10,1,pricing_transparency
RESP0006951,INV0029268,2025-03-03,9,
RESP0006952,INV0029271,2025-03-08,8,
RESP0006953,INV0029273,2025-03-08,10,
RESP0006954,INV0029277,2025-03-04,9,
RESP0006955,INV0029279,2025-03-07,10,
RESP0006956,INV0029281,2025-03-10,4,api_stability
RESP0006957,INV0029292,2025-03-05,5,onboarding_experience
RESP0006958,INV0029294,2025-03-09,9,
RESP0006959,INV0029297,2025-03-11,3,feature_discoverability
RESP0006960,INV0029306,2025-03-07,7,
RESP0006961,INV0029308,2025-03-07,2,pricing_transparency
RESP0006962,INV0029311,2025-03-07,10,
RESP0006963,INV0029313,2025-03-03,10,
RESP0006964,INV0029315,2025-03-05,9,
RESP0006965,INV0029316,2025-03-05,10,
RESP0006966,INV0029321,2025-03-08,8,
RESP0006967,INV0029324,2025-03-06,8,
RESP0006968,INV0029336,2025-03-06,7,
RESP0006969,INV0029338,2025-03-06,9,
RESP0006970,INV0029339,2025-03-03,10,
RESP0006971,INV0029341,2025-03-11,5,customer_support_speed
RESP0006972,INV0029348,2025-03-08,1,pricing_transparency
RESP0006973,INV0029357,2025-03-07,9,
RESP0006974,INV0029360,2025-03-28,7,
RESP0006975,INV0029368,2025-03-05,1,
RESP0006976,INV0029377,2025-03-30,2,data_export_reliability
RESP0006977,INV0029378,2025-03-08,9,
RESP0006978,INV0029385,2025-03-10,10,
RESP0006979,INV0029390,2025-03-10,7,
RESP0006980,INV0029401,2025-03-07,6,data_export_reliability
RESP0006981,INV0029402,2025-03-07,8,
RESP0006982,INV0029415,2025-03-11,9,
RESP0006983,INV0029416,2025-03-04,7,
RESP0006984,INV0029425,2025-03-07,2,mobile_app_performance
RESP0006985,INV0029432,2025-03-12,10,
RESP0006986,INV0029438,2025-04-02,9,
RESP0006987,INV0029440,2025-03-06,9,
RESP0006988,INV0029441,2025-03-03,10,
RESP0006989,INV0029443,2025-03-11,10,
RESP0006990,INV0029444,2025-03-07,8,
RESP0006991,INV0029445,2025-03-05,4,customer_support_speed
RESP0006992,INV0029448,2025-03-08,9,
RESP0006993,INV0029450,2025-03-03,9,
RESP0006994,INV0029452,2025-03-07,9,
RESP0006995,INV0029455,2025-03-09,7,
RESP0006996,INV0029457,2025-03-08,9,
RESP0006997,INV0029464,2025-03-10,5,data_export_reliability
RESP0006998,INV0029465,2025-03-08,9,
RESP0006999,INV0029466,2025-03-06,9,
RESP0007000,INV0029468,2025-03-04,6,mobile_app_performance
RESP0007001,INV0029471,2025-03-06,10,
RESP0007002,INV0029473,2025-03-08,2,data_export_reliability
RESP0007003,INV0029474,2025-03-08,8,
RESP0007004,INV0029480,2025-03-06,5,data_export_reliability
RESP0007005,INV0029485,2025-03-07,3,mobile_app_performance
RESP0007006,INV0029488,2025-03-08,1,onboarding_experience
RESP0007007,INV0029490,2025-03-10,3,mobile_app_performance
RESP0007008,INV0029496,2025-03-08,3,data_export_reliability
RESP0007009,INV0029497,2025-03-03,7,
RESP0007010,INV0029502,2025-03-06,10,
RESP0007011,INV0029503,2025-03-04,9,
RESP0007012,INV0029511,2025-03-08,3,pricing_transparency
RESP0007013,INV0029513,2025-03-09,7,
RESP0007014,INV0029516,2025-03-10,10,
RESP0007015,INV0029518,2025-03-06,10,
RESP0007016,INV0029526,2025-03-10,7,
RESP0007017,INV0029531,2025-03-11,9,
RESP0007018,INV0029533,2025-03-04,8,
RESP0007019,INV0029534,2025-03-07,10,
RESP0007020,INV0029541,2025-03-05,9,
RESP0007021,INV0029542,2025-03-07,10,
RESP0007022,INV0029543,2025-03-07,9,
RESP0007023,INV0029552,2025-03-08,10,
RESP0007024,INV0029556,2025-04-02,10,
RESP0007025,INV0029563,2025-03-07,10,
RESP0007026,INV0029565,2025-03-09,9,
RESP0007027,INV0029566,2025-03-06,7,
RESP0007028,INV0029569,2025-03-07,5, 
RESP0007029,INV0029573,2025-03-05,10,
RESP0007030,INV0029577,2025-03-02,6,pricing_transparency
RESP0007031,INV0029578,2025-03-08,8,
RESP0007032,INV0029591,2025-03-11,8,
RESP0007033,INV0029592,2025-03-07,5, 
RESP0007034,INV0029602,2025-03-05,0,mobile_app_performance
RESP0007035,INV0029604,2025-03-03,2,feature_discoverability
RESP0007036,INV0029607,2025-03-07,9,
RESP0007037,INV0029608,2025-03-07,10,
RESP0007038,INV0029611,2025-03-08,8,
RESP0007039,INV0029612,2025-03-10,9,
RESP0007040,INV0029614,2025-04-05,9,
RESP0007041,INV0029616,2025-03-09,7,
RESP0007042,INV0029624,2025-03-05,2,pricing_transparency
RESP0007043,INV0029625,2025-03-10,9,
RESP0007044,INV0029626,2025-03-08,9,
RESP0007045,INV0029627,2025-03-06,9,
RESP0007046,INV0029629,2025-03-08,1,pricing_transparency
RESP0007047,INV0029630,2025-03-08,5,
RESP0007048,INV0029651,2025-03-06,7,
RESP0007049,INV0029653,2025-03-05,9,
RESP0007050,INV0029655,2025-04-02,10,
RESP0007051,INV0029659,2025-03-11,8,
RESP0007052,INV0029661,2025-03-05,9,
RESP0007053,INV0029663,2025-03-05,7,
RESP0007054,INV0029671,2025-03-06,4,mobile_app_performance
RESP0007055,INV0029683,2025-03-04,5,mobile_app_performance
RESP0007056,INV0029693,2025-03-09,10,
RESP0007057,INV0029699,2025-03-11,9,
RESP0007058,INV0029702,2025-03-11,9,
RESP0007059,INV0029704,2025-03-07,10,
RESP0007060,INV0029705,2025-04-01,10,
RESP0007061,INV0029711,2025-03-03,7,
RESP0007062,INV0029716,2025-03-09,3,mobile_app_performance
RESP0007063,INV0029743,2025-03-05,7,
RESP0007064,INV0029744,2025-03-04,9,
RESP0007065,INV0029745,2025-03-09,10,
RESP0007066,INV0029746,2025-03-05,0,pricing_transparency
RESP0007067,INV0029752,2025-03-03,10,
RESP0007068,INV0029757,2025-03-04,10,
RESP0007069,INV0029761,2025-04-02,10,
RESP0007070,INV0029767,2025-03-07,4,data_export_reliability
RESP0007071,INV0029770,2025-03-07,5,mobile_app_performance
RESP0007072,INV0029775,2025-03-06,3,mobile_app_performance
RESP0007073,INV0029777,2025-03-02,8,
RESP0007074,INV0029779,2025-03-11,8,
RESP0007075,INV0029782,2025-03-08,9,
RESP0007076,INV0029785,2025-03-09,0, 
RESP0007077,INV0029787,2025-03-05,9,
RESP0007078,INV0029790,2025-03-09,9,
RESP0007079,INV0029793,2025-03-08,10,
RESP0007080,INV0029796,2025-03-07,9,
RESP0007081,INV0029797,2025-03-11,1,reporting_accuracy
RESP0007082,INV0029798,2025-03-06,1,
RESP0007083,INV0029801,2025-03-10,7,
RESP0007084,INV0029803,2025-03-10,2,api_stability
RESP0007085,INV0029813,2025-03-08,10,
RESP0007086,INV0029817,2025-03-05,8,
RESP0007087,INV0029826,2025-03-09,10,
RESP0007088,INV0029827,2025-03-07,7,
RESP0007089,INV0029829,2025-03-05,10,
RESP0007090,INV0029835,2025-03-10,6,mobile_app_performance
RESP0007091,INV0029837,2025-03-10,6,pricing_transparency
RESP0007092,INV0029842,2025-03-31,4,mobile_app_performance
RESP0007093,INV0029843,2025-03-05,10,
RESP0007094,INV0029848,2025-03-05,3,onboarding_experience
RESP0007095,INV0029851,2025-03-05,10,
RESP0007096,INV0029852,2025-03-07,9,
RESP0007097,INV0029855,2025-03-07,10,
RESP0007098,INV0029866,2025-03-06,9,
RESP0007099,INV0029869,2025-03-07,10,
RESP0007100,INV0029872,2025-03-08,10,
RESP0007101,INV0029873,2025-03-07,0,customer_support_speed
RESP0007102,INV0029892,2025-04-03,9,
RESP0007103,INV0029902,2025-03-05,9,
RESP0007104,INV0029913,2025-03-07,10,
RESP0007105,INV0029916,2025-03-07,10,
RESP0007106,INV0029920,2025-03-11,3,mobile_app_performance
RESP0007107,INV0029926,2025-04-05,8,
RESP0007108,INV0029929,2025-03-08,2,customer_support_speed
RESP0007109,INV0029932,2025-03-12,7,
RESP0007110,INV0029935,2025-03-04,6,mobile_app_performance
RESP0007111,INV0029938,2025-03-05,5,
RESP0007112,INV0029945,2025-03-08,7,
RESP0007113,INV0029952,2025-03-11,1,mobile_app_performance
RESP0007114,INV0029956,2025-03-05,7,
RESP0007115,INV0029963,2025-03-06,8,
RESP0007116,INV0029965,2025-03-06,7,
RESP0007117,INV0029968,2025-03-03,9,
RESP0007118,INV0029976,2025-03-11,5,mobile_app_performance
RESP0007119,INV0029982,2025-04-05,4,mobile_app_performance
RESP0007120,INV0029983,2025-03-05,9,
RESP0007121,INV0029984,2025-03-09,10,
RESP0007122,INV0029987,2025-04-04,10,
RESP0007123,INV0029991,2025-03-07,3,
RESP0007124,INV0029993,2025-03-05,7,
RESP0007125,INV0029995,2025-03-09,7,
RESP0007126,INV0029996,2025-03-09,10,
RESP0007127,INV0030000,2025-03-08,2,mobile_app_performance
RESP0007128,INV0030001,2025-03-10,7,
RESP0007129,INV0030006,2025-04-06,10,
RESP0007130,INV0030010,2025-03-10,7,
RESP0007131,INV0030012,2025-03-03,7,
RESP0007132,INV0030025,2025-03-08,8,
RESP0007133,INV0030032,2025-03-06,9,
RESP0007134,INV0030034,2025-03-09,1,feature_discoverability
RESP0007135,INV0030040,2025-03-11,1,pricing_transparency
RESP0007136,INV0030042,2025-04-01,6,mobile_app_performance
RESP0007137,INV0030045,2025-03-04,9,
RESP0007138,INV0030046,2025-03-09,8,
RESP0007139,INV0030049,2025-03-30,6,mobile_app_performance
RESP0007140,INV0030055,2025-03-09,9,
RESP0007141,INV0030058,2025-03-05,9,
RESP0007142,INV0030061,2025-03-10,1,api_stability
RESP0007143,INV0030062,2025-03-04,7,
RESP0007144,INV0030065,2025-04-03,10,
RESP0007145,INV0030069,2025-03-05,9,
RESP0007146,INV0030072,2025-03-11,7,
RESP0007147,INV0030074,2025-03-03,9,
RESP0007148,INV0030078,2025-03-06,9,
RESP0007149,INV0030082,2025-03-07,9,
RESP0007150,INV0030084,2025-03-08,7,
RESP0007151,INV0030089,2025-03-05,8,
RESP0007152,INV0030092,2025-03-05,5,
RESP0007153,INV0030097,2025-03-03,7,
RESP0007154,INV0030102,2025-03-09,0,customer_support_speed
RESP0007155,INV0030103,2025-03-10,8,
RESP0007156,INV0030109,2025-04-03,10,
RESP0007157,INV0030111,2025-03-07,9,
RESP0007158,INV0030121,2025-03-08,0,data_export_reliability
RESP0007159,INV0030129,2025-03-02,10,
RESP0007160,INV0030145,2025-03-08,10,
RESP0007161,INV0030149,2025-04-01,10,
RESP0007162,INV0030151,2025-03-09,9,
RESP0007163,INV0030153,2025-03-07,1,mobile_app_performance
RESP0007164,INV0030155,2025-03-08,9,
RESP0007165,INV0030160,2025-04-03,1,api_stability
RESP0007166,INV0030176,2025-03-09,9,
RESP0007167,INV0030183,2025-03-05,9,
RESP0007168,INV0030184,2025-03-06,10,
RESP0007169,INV0030186,2025-03-08,10,
RESP0007170,INV0030189,2025-03-09,10,
RESP0007171,INV0030190,2025-03-06,9,
RESP0007172,INV0030191,2025-03-09,9,
RESP0007173,INV0030194,2025-03-04,9,
RESP0007174,INV0030197,2025-03-07,10,
RESP0007175,INV0030198,2025-03-09,9,
RESP0007176,INV0030201,2025-03-08,10,
RESP0007177,INV0030207,2025-03-08,9,
RESP0007178,INV0030209,2025-03-04,10,
RESP0007179,INV0030210,2025-03-09,10,
RESP0007180,INV0030212,2025-03-11,3,onboarding_experience
RESP0007181,INV0030213,2025-03-06,9,
RESP0007182,INV0030214,2025-03-10,7,
RESP0007183,INV0030217,2025-03-30,1,feature_discoverability
RESP0007184,INV0030224,2025-03-04,10,
RESP0007185,INV0030226,2025-03-05,9,
RESP0007186,INV0030233,2025-03-02,1,mobile_app_performance
RESP0007187,INV0030235,2025-03-05,5,mobile_app_performance
RESP0007188,INV0030236,2025-03-08,1,onboarding_experience
RESP0007189,INV0030245,2025-04-05,9,
RESP0007190,INV0030247,2025-04-03,4,mobile_app_performance
RESP0007191,INV0030249,2025-03-06,10,
RESP0007192,INV0030264,2025-03-10,3,customer_support_speed
RESP0007193,INV0030266,2025-03-05,10,
RESP0007194,INV0030268,2025-03-12,7,
RESP0007195,INV0030271,2025-03-06,10,
RESP0007196,INV0030276,2025-03-11,10,
RESP0007197,INV0030278,2025-03-04,1,mobile_app_performance
RESP0007198,INV0030280,2025-03-02,2,mobile_app_performance
RESP0007199,INV0030285,2025-03-03,4,customer_support_speed
RESP0007200,INV0030288,2025-03-04,1,mobile_app_performance
RESP0007201,INV0030290,2025-03-04,7,
RESP0007202,INV0030292,2025-03-08,5,customer_support_speed
RESP0007203,INV0030297,2025-03-08,10,
RESP0007204,INV0030301,2025-03-08,9,
RESP0007205,INV0030302,2025-03-07,10,
RESP0007206,INV0030303,2025-03-09,9,
RESP0007207,INV0030304,2025-03-08,9,
RESP0007208,INV0030306,2025-03-31,9,
RESP0007209,INV0030311,2025-03-03,6, 
RESP0007210,INV0030316,2025-03-09,2,mobile_app_performance
RESP0007211,INV0030321,2025-03-04,8,
RESP0007212,INV0030322,2025-03-09,9,
RESP0007213,INV0030324,2025-03-07,10,
RESP0007214,INV0030329,2025-03-08,3,onboarding_experience
RESP0007215,INV0030335,2025-03-05,4,mobile_app_performance
RESP0007216,INV0030340,2025-03-04,9,
RESP0007217,INV0030341,2025-03-31,6,mobile_app_performance
RESP0007218,INV0030344,2025-03-06,1,feature_discoverability
RESP0007219,INV0030346,2025-03-08,9,
RESP0007220,INV0030347,2025-03-09,10,
RESP0007221,INV0030348,2025-03-06,4,pricing_transparency
RESP0007222,INV0030353,2025-03-08,9,
RESP0007223,INV0030354,2025-03-02,9,
RESP0007224,INV0030357,2025-03-04,9,
RESP0007225,INV0030358,2025-03-10,9,
RESP0007226,INV0030364,2025-03-02,4,onboarding_experience
RESP0007227,INV0030366,2025-03-07,6,mobile_app_performance
RESP0007228,INV0030374,2025-03-12,10,
RESP0007229,INV0030375,2025-03-10,8,
RESP0007230,INV0030381,2025-03-05,8,
RESP0007231,INV0030382,2025-03-06,7,
RESP0007232,INV0030392,2025-03-04,7,
RESP0007233,INV0030411,2025-03-06,0,reporting_accuracy
RESP0007234,INV0030419,2025-03-04,2,onboarding_experience
RESP0007235,INV0030422,2025-03-05,9,
RESP0007236,INV0030431,2025-03-06,0,reporting_accuracy
RESP0007237,INV0030436,2025-03-09,4,onboarding_experience
RESP0007238,INV0030440,2025-03-10,9,
RESP0007239,INV0030442,2025-03-11,7,
RESP0007240,INV0030443,2025-03-07,3,feature_discoverability
RESP0007241,INV0030449,2025-03-08,4,mobile_app_performance
RESP0007242,INV0030452,2025-03-05,7,
RESP0007243,INV0030457,2025-03-03,3,onboarding_experience
RESP0007244,INV0030480,2025-03-05,9,
RESP0007245,INV0030482,2025-03-05,4,customer_support_speed
RESP0007246,INV0030484,2025-03-04,4,mobile_app_performance
RESP0007247,INV0030488,2025-03-09,4,pricing_transparency
RESP0007248,INV0030493,2025-03-09,9,
RESP0007249,INV0030498,2025-04-05,1,mobile_app_performance
RESP0007250,INV0030509,2025-03-06,1,reporting_accuracy
RESP0007251,INV0030515,2025-03-08,4,onboarding_experience
RESP0007252,INV0030522,2025-03-11,4,reporting_accuracy
RESP0007253,INV0030533,2025-04-05,4,mobile_app_performance
RESP0007254,INV0030538,2025-03-07,1,mobile_app_performance
RESP0007255,INV0030543,2025-03-03,1,
RESP0007256,INV0030551,2025-03-05,7,
RESP0007257,INV0030552,2025-03-07,9,
RESP0007258,INV0030557,2025-03-08,9,
RESP0007259,INV0030558,2025-03-10,9,
RESP0007260,INV0030564,2025-03-06,9,
RESP0007261,INV0030575,2025-03-09,8,
RESP0007262,INV0030578,2025-03-09,9,
RESP0007263,INV0030586,2025-03-04,5,mobile_app_performance
RESP0007264,INV0030587,2025-03-04,1,mobile_app_performance
RESP0007265,INV0030588,2025-03-08,0,feature_discoverability
RESP0007266,INV0030590,2025-03-10,8,
RESP0007267,INV0030591,2025-03-03,3,pricing_transparency
RESP0007268,INV0030599,2025-03-12,6,mobile_app_performance
RESP0007269,INV0030604,2025-03-05,5,customer_support_speed
RESP0007270,INV0030605,2025-03-07,10,
RESP0007271,INV0030607,2025-03-06,10,
RESP0007272,INV0030609,2025-03-31,9,
RESP0007273,INV0030610,2025-03-06,5,pricing_transparency
RESP0007274,INV0030619,2025-03-04,10,
RESP0007275,INV0030626,2025-03-09,9,
RESP0007276,INV0030631,2025-03-07,10,
RESP0007277,INV0030632,2025-03-08,10,
RESP0007278,INV0030633,2025-03-06,10,
RESP0007279,INV0030639,2025-03-05,1,data_export_reliability
RESP0007280,INV0030641,2025-03-08,6,feature_discoverability
