inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001831,DLV003036,PO-00891,EMEA,INS017,2024-03-14,2,49,Pass,None,False
QI001832,DLV003041,PO-00895,EMEA,INS013,2024-04-13,0,11,Pass,Functional,False
QI001833,DLV003043,PO-00897,EMEA,INS008,2024-02-28,7,49,Fail,None,True
QI001834,DLV003044,PO-00898,EMEA,INS017,2024-04-30,6,30,Fail,Cosmetic,True
QI001835,DLV003046,PO-00900,EMEA,INS020,2024-03-11,6,43,Fail,Functional,True
QI001836,DLV003047,PO-00900,EMEA,INS013,2024-03-19,6,21,Fail,None,True
QI001837,DLV003048,PO-00901,EMEA,INS009,2024-04-10,2,18,Pass,None,False
QI001838,DLV003049,PO-00902,EMEA,INS009,2024-03-01,7,32,Fail,Cosmetic,True
QI001839,DLV003054,PO-00907,EMEA,INS007,2024-02-20,0,20,Pass,None,False
QI001840,DLV003056,PO-00909,EMEA,INS003,2024-03-23,6,27,Fail,None,True
QI001841,DLV003061,PO-00914,EMEA,INS012,2024-04-13,2,49,Pass,Cosmetic,False
QI001842,DLV003063,PO-00916,EMEA,INS019,2024-04-13,1,14,Pass,Critical,False
QI001843,DLV003064,PO-00917,EMEA,INS016,2024-02-23,6,23,Fail,None,True
QI001844,DLV003065,PO-00918,EMEA,INS013,2024-03-11,5,15,Fail,Cosmetic,True
QI001845,DLV003066,PO-00919,EMEA,INS001,2024-02-29,5,31,Fail,Functional,True
QI001846,DLV003068,PO-00921,EMEA,INS017,2024-03-31,5,37,Fail,None,True
QI001847,DLV003069,PO-00922,EMEA,INS013,2024-03-10,0,40,Pass,None,False
QI001848,DLV003070,PO-00923,EMEA,INS014,2024-02-27,3,14,Fail,Cosmetic,False
QI001849,DLV003071,PO-00924,EMEA,INS005,2024-02-11,0,50,Pass,None,False
QI001850,DLV003072,PO-00925,EMEA,INS015,2024-02-01,4,42,Fail,None,False
QI001851,DLV003075,PO-00928,EMEA,INS014,2024-02-07,2,24,Pass,Critical,False
QI001852,DLV003076,PO-00929,EMEA,INS010,2024-04-02,1,36,Pass,None,False
QI001853,DLV003077,PO-00930,EMEA,INS013,2024-03-19,0,30,Pass,None,False
QI001854,DLV003079,PO-00932,EMEA,INS020,2024-02-19,1,11,Pass,None,False
QI001855,DLV003080,PO-00933,EMEA,INS011,2024-03-21,4,19,Fail,None,False
QI001856,DLV003081,PO-00933,EMEA,INS009,2024-03-28,6,48,Fail,Cosmetic,True
QI001857,DLV003082,PO-00934,EMEA,INS001,2024-03-07,3,29,Fail,None,False
QI001858,DLV003083,PO-00935,EMEA,INS001,2024-03-01,0,43,Pass,None,False
QI001859,DLV003085,PO-00937,EMEA,INS004,2024-04-11,0,23,Pass,None,False
QI001860,DLV003087,PO-00939,EMEA,INS018,2024-02-10,4,45,Fail,None,False
QI001861,DLV003088,PO-00940,EMEA,INS020,2024-02-02,0,31,Pass,None,False
QI001862,DLV003089,PO-00941,EMEA,INS016,2024-03-24,1,41,Pass,None,False
QI001863,DLV003090,PO-00942,EMEA,INS016,2024-02-27,7,36,Fail,None,True
QI001864,DLV003091,PO-00943,EMEA,INS005,2024-03-08,3,22,Fail,Cosmetic,False
QI001865,DLV003092,PO-00944,EMEA,INS005,2024-01-26,5,35,Fail,None,True
QI001866,DLV003096,PO-00948,EMEA,INS014,2024-02-01,1,20,Pass,None,False
QI001867,DLV003097,PO-00949,EMEA,INS006,2024-02-28,6,21,Fail,Cosmetic,True
QI001868,DLV003098,PO-00950,EMEA,INS015,2024-03-20,1,17,Pass,Functional,False
QI001869,DLV003099,PO-00951,EMEA,INS018,2024-03-20,4,32,Fail,None,False
QI001870,DLV003100,PO-00952,EMEA,INS014,2024-01-30,7,30,Fail,Functional,True
QI001871,DLV003101,PO-00953,EMEA,INS016,2024-02-19,7,15,Fail,None,True
QI001872,DLV003103,PO-00955,EMEA,INS003,2024-01-26,6,36,Fail,None,True
QI001873,DLV003104,PO-00956,EMEA,INS003,2024-03-20,2,40,Pass,None,False
QI001874,DLV003107,PO-00959,EMEA,INS019,2024-03-08,4,20,Fail,None,False
QI001875,DLV003108,PO-00960,EMEA,INS005,2024-04-19,5,22,Fail,None,True
QI001876,DLV003109,PO-00961,EMEA,INS020,2024-03-21,4,21,Fail,None,False
QI001877,DLV003110,PO-00962,EMEA,INS007,2024-03-28,5,29,Fail,None,True
QI001878,DLV003111,PO-00963,EMEA,INS013,2024-02-24,0,50,Pass,None,False
QI001879,DLV003112,PO-00964,EMEA,INS008,2024-04-10,7,31,Fail,Functional,True
QI001880,DLV003113,PO-00965,EMEA,INS013,2024-03-02,5,44,Fail,Cosmetic,True
QI001881,DLV003115,PO-00967,EMEA,INS008,2024-02-29,6,37,Fail,None,True
QI001882,DLV003117,PO-00968,EMEA,INS010,2024-03-10,2,33,Pass,Functional,False
QI001883,DLV003118,PO-00968,EMEA,INS009,2024-03-17,6,44,Fail,None,True
QI001884,DLV003119,PO-00969,EMEA,INS012,2024-01-31,4,17,Fail,Cosmetic,False
QI001885,DLV003120,PO-00970,EMEA,INS005,2024-01-17,0,14,Pass,Functional,False
QI001886,DLV003122,PO-00972,EMEA,INS008,2024-04-06,2,19,Pass,None,False
QI001887,DLV003123,PO-00973,EMEA,INS016,2024-02-13,4,29,Fail,None,False
QI001888,DLV003125,PO-00975,EMEA,INS001,2024-03-19,1,41,Pass,Functional,False
QI001889,DLV003128,PO-00978,EMEA,INS010,2024-02-10,1,46,Pass,Critical,False
QI001890,DLV003129,PO-00979,EMEA,INS013,2024-03-19,5,38,Fail,None,True
QI001891,DLV003130,PO-00980,EMEA,INS004,2024-02-15,5,39,Fail,Cosmetic,True
QI001892,DLV003135,PO-00985,EMEA,INS001,2024-02-18,6,39,Fail,None,True
QI001893,DLV003138,PO-00988,EMEA,INS004,2024-02-20,7,26,Fail,Cosmetic,True
QI001894,DLV003145,PO-00995,EMEA,INS006,2024-03-24,7,47,Fail,Cosmetic,True
QI001895,DLV003146,PO-00996,EMEA,INS012,2024-03-16,6,12,Fail,None,True
QI001896,DLV003150,PO-01000,EMEA,INS008,2024-04-26,2,35,Pass,Functional,False
