inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001831,DLV003042,PO-00896,EMEA,INS009,2024-03-27,7,15,Fail,None,True
QI001832,DLV003045,PO-00899,EMEA,INS006,2024-03-26,5,36,Fail,None,True
QI001833,DLV003046,PO-00900,EMEA,INS017,2024-03-12,4,33,Fail,None,False
QI001834,DLV003048,PO-00901,EMEA,INS019,2024-04-06,7,22,Fail,None,True
QI001835,DLV003049,PO-00902,EMEA,INS007,2024-03-04,6,20,Fail,None,True
QI001836,DLV003055,PO-00908,EMEA,INS015,2024-03-15,0,48,Pass,None,False
QI001837,DLV003056,PO-00909,EMEA,INS002,2024-03-25,7,47,Fail,None,True
QI001838,DLV003057,PO-00910,EMEA,INS007,2024-03-12,1,45,Pass,None,False
QI001839,DLV003061,PO-00914,EMEA,INS015,2024-04-16,1,42,Pass,Functional,False
QI001840,DLV003062,PO-00915,EMEA,INS017,2024-01-14,1,22,Pass,None,False
QI001841,DLV003063,PO-00916,EMEA,INS020,2024-04-30,0,39,Pass,Cosmetic,False
QI001842,DLV003067,PO-00920,EMEA,INS018,2024-03-08,5,39,Fail,None,True
QI001843,DLV003068,PO-00921,EMEA,INS003,2024-04-03,5,21,Fail,None,True
QI001844,DLV003069,PO-00922,EMEA,INS014,2024-03-07,7,10,Fail,None,True
QI001845,DLV003070,PO-00923,EMEA,INS017,2024-02-23,6,32,Fail,None,True
QI001846,DLV003071,PO-00924,EMEA,INS008,2024-02-10,0,25,Pass,None,False
QI001847,DLV003075,PO-00928,EMEA,INS002,2024-02-03,7,34,Fail,Cosmetic,True
QI001848,DLV003076,PO-00929,EMEA,INS009,2024-03-30,4,20,Fail,None,False
QI001849,DLV003077,PO-00930,EMEA,INS013,2024-03-22,5,48,Fail,Functional,True
QI001850,DLV003078,PO-00931,EMEA,INS020,2024-03-06,5,20,Fail,None,True
QI001851,DLV003079,PO-00932,EMEA,INS009,2024-02-09,6,36,Fail,None,True
QI001852,DLV003080,PO-00933,EMEA,INS007,2024-03-22,4,20,Fail,Cosmetic,False
QI001853,DLV003084,PO-00936,EMEA,INS009,2024-01-06,6,10,Fail,Functional,True
QI001854,DLV003085,PO-00937,EMEA,INS020,2024-04-18,6,11,Fail,Critical,True
QI001855,DLV003086,PO-00938,EMEA,INS002,2024-03-08,2,17,Pass,None,False
QI001856,DLV003088,PO-00940,EMEA,INS017,2024-01-29,6,20,Fail,Cosmetic,True
QI001857,DLV003089,PO-00941,EMEA,INS001,2024-03-24,5,50,Fail,Cosmetic,True
QI001858,DLV003090,PO-00942,EMEA,INS018,2024-03-01,0,46,Pass,None,False
QI001859,DLV003091,PO-00943,EMEA,INS017,2024-03-07,0,47,Pass,Cosmetic,False
QI001860,DLV003092,PO-00944,EMEA,INS009,2024-01-25,4,50,Fail,None,False
QI001861,DLV003093,PO-00945,EMEA,INS019,2024-04-04,5,41,Fail,Critical,True
QI001862,DLV003094,PO-00946,EMEA,INS008,2024-02-14,4,42,Fail,None,False
QI001863,DLV003096,PO-00948,EMEA,INS016,2024-02-02,4,30,Fail,None,False
QI001864,DLV003097,PO-00949,EMEA,INS005,2024-03-05,5,25,Fail,Functional,True
QI001865,DLV003100,PO-00952,EMEA,INS002,2024-02-02,5,48,Fail,None,True
QI001866,DLV003102,PO-00954,EMEA,INS020,2024-02-26,6,48,Fail,Cosmetic,True
QI001867,DLV003105,PO-00957,EMEA,INS001,2024-04-15,6,17,Fail,None,True
QI001868,DLV003106,PO-00958,EMEA,INS003,2024-03-20,6,11,Fail,None,True
QI001869,DLV003107,PO-00959,EMEA,INS005,2024-03-08,3,17,Fail,None,False
QI001870,DLV003110,PO-00962,EMEA,INS013,2024-03-29,2,25,Pass,Functional,False
QI001871,DLV003111,PO-00963,EMEA,INS015,2024-02-24,6,19,Fail,Functional,True
QI001872,DLV003113,PO-00965,EMEA,INS006,2024-03-06,6,21,Fail,Critical,True
QI001873,DLV003114,PO-00966,EMEA,INS011,2024-03-15,0,33,Pass,None,False
QI001874,DLV003115,PO-00967,EMEA,INS001,2024-02-29,4,23,Fail,Cosmetic,False
QI001875,DLV003116,PO-00967,EMEA,INS015,2024-03-05,7,17,Fail,Critical,True
QI001876,DLV003117,PO-00968,EMEA,INS001,2024-03-12,1,26,Pass,Cosmetic,False
QI001877,DLV003119,PO-00969,EMEA,INS007,2024-01-24,6,31,Fail,None,True
QI001878,DLV003120,PO-00970,EMEA,INS010,2024-02-02,4,18,Fail,None,False
QI001879,DLV003122,PO-00972,EMEA,INS011,2024-04-09,1,35,Pass,None,False
QI001880,DLV003125,PO-00975,EMEA,INS008,2024-03-24,6,48,Fail,Functional,True
QI001881,DLV003128,PO-00978,EMEA,INS003,2024-02-11,1,45,Pass,Cosmetic,False
QI001882,DLV003130,PO-00980,EMEA,INS018,2024-02-13,0,17,Pass,Cosmetic,False
QI001883,DLV003134,PO-00984,EMEA,INS001,2024-03-03,5,18,Fail,None,True
QI001884,DLV003136,PO-00986,EMEA,INS012,2024-03-15,5,20,Fail,Critical,True
QI001885,DLV003138,PO-00988,EMEA,INS002,2024-02-19,5,24,Fail,None,True
QI001886,DLV003139,PO-00989,EMEA,INS019,2024-03-01,1,32,Pass,Cosmetic,False
QI001887,DLV003141,PO-00991,EMEA,INS018,2024-04-04,7,33,Fail,None,True
QI001888,DLV003143,PO-00993,EMEA,INS009,2024-03-05,2,49,Pass,None,False
QI001889,DLV003144,PO-00994,EMEA,INS020,2024-04-09,0,29,Pass,Cosmetic,False
QI001890,DLV003147,PO-00997,EMEA,INS013,2024-02-24,6,33,Fail,Cosmetic,True
QI001891,DLV003149,PO-00999,EMEA,INS012,2024-03-16,3,36,Fail,Functional,False
