inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001830,DLV003047,PO-00900,EMEA,INS020,2024-03-19,2,48,Pass,None,False
QI001831,DLV003048,PO-00901,EMEA,INS020,2024-04-10,4,12,Fail,Cosmetic,False
QI001832,DLV003049,PO-00902,EMEA,INS015,2024-03-02,7,18,Fail,None,True
QI001833,DLV003050,PO-00903,EMEA,INS013,2024-02-09,4,30,Fail,Cosmetic,False
QI001834,DLV003051,PO-00904,EMEA,INS003,2024-03-17,1,26,Pass,Cosmetic,False
QI001835,DLV003055,PO-00908,EMEA,INS001,2024-03-16,7,36,Fail,None,True
QI001836,DLV003058,PO-00911,EMEA,INS019,2024-02-15,2,49,Pass,Cosmetic,False
QI001837,DLV003059,PO-00912,EMEA,INS011,2024-02-12,4,31,Fail,None,False
QI001838,DLV003060,PO-00913,EMEA,INS016,2024-03-13,1,23,Pass,None,False
QI001839,DLV003061,PO-00914,EMEA,INS009,2024-04-13,3,23,Fail,Cosmetic,False
QI001840,DLV003063,PO-00916,EMEA,INS006,2024-04-13,2,26,Pass,None,False
QI001841,DLV003064,PO-00917,EMEA,INS011,2024-02-23,7,22,Fail,None,True
QI001842,DLV003067,PO-00920,EMEA,INS017,2024-02-26,1,40,Pass,None,False
QI001843,DLV003069,PO-00922,EMEA,INS012,2024-03-10,4,25,Fail,Cosmetic,False
QI001844,DLV003070,PO-00923,EMEA,INS018,2024-02-25,2,44,Pass,Functional,False
QI001845,DLV003071,PO-00924,EMEA,INS009,2024-02-09,1,43,Pass,None,False
QI001846,DLV003073,PO-00926,EMEA,INS003,2024-03-21,4,34,Fail,None,False
QI001847,DLV003074,PO-00927,EMEA,INS016,2024-03-29,2,44,Pass,Functional,False
QI001848,DLV003077,PO-00930,EMEA,INS015,2024-03-20,4,35,Fail,None,False
QI001849,DLV003078,PO-00931,EMEA,INS003,2024-03-07,1,15,Pass,None,False
QI001850,DLV003079,PO-00932,EMEA,INS018,2024-02-20,1,39,Pass,None,False
QI001851,DLV003080,PO-00933,EMEA,INS003,2024-03-21,7,36,Fail,Cosmetic,True
QI001852,DLV003081,PO-00933,EMEA,INS007,2024-03-28,2,19,Pass,Cosmetic,False
QI001853,DLV003083,PO-00935,EMEA,INS003,2024-03-01,4,33,Fail,Critical,False
QI001854,DLV003084,PO-00936,EMEA,INS001,2024-01-06,4,17,Fail,None,False
QI001855,DLV003086,PO-00938,EMEA,INS002,2024-03-11,0,39,Pass,None,False
QI001856,DLV003087,PO-00939,EMEA,INS004,2024-02-08,5,32,Fail,Cosmetic,True
QI001857,DLV003088,PO-00940,EMEA,INS008,2024-02-02,6,12,Fail,None,True
QI001858,DLV003089,PO-00941,EMEA,INS002,2024-03-23,7,17,Fail,None,True
QI001859,DLV003091,PO-00943,EMEA,INS018,2024-03-07,0,46,Pass,Cosmetic,False
QI001860,DLV003092,PO-00944,EMEA,INS017,2024-01-26,7,31,Fail,Critical,True
QI001861,DLV003093,PO-00945,EMEA,INS017,2024-04-04,3,36,Fail,None,False
QI001862,DLV003095,PO-00947,EMEA,INS016,2024-04-05,6,45,Fail,None,True
QI001863,DLV003098,PO-00950,EMEA,INS008,2024-03-20,2,24,Pass,Cosmetic,False
QI001864,DLV003099,PO-00951,EMEA,INS020,2024-03-21,1,26,Pass,None,False
QI001865,DLV003100,PO-00952,EMEA,INS001,2024-02-01,4,44,Fail,None,False
QI001866,DLV003102,PO-00954,EMEA,INS017,2024-02-27,2,14,Pass,None,False
QI001867,DLV003103,PO-00955,EMEA,INS007,2024-01-27,3,22,Fail,Critical,False
QI001868,DLV003104,PO-00956,EMEA,INS005,2024-03-20,7,40,Fail,Functional,True
QI001869,DLV003105,PO-00957,EMEA,INS016,2024-04-06,0,49,Pass,None,False
QI001870,DLV003106,PO-00958,EMEA,INS014,2024-03-05,2,31,Pass,Functional,False
QI001871,DLV003107,PO-00959,EMEA,INS015,2024-03-08,1,41,Pass,None,False
QI001872,DLV003109,PO-00961,EMEA,INS014,2024-03-23,4,46,Fail,None,False
QI001873,DLV003111,PO-00963,EMEA,INS001,2024-02-24,5,22,Fail,Functional,True
QI001874,DLV003112,PO-00964,EMEA,INS010,2024-04-10,5,20,Fail,Functional,True
QI001875,DLV003116,PO-00967,EMEA,INS001,2024-03-06,0,43,Pass,Cosmetic,False
QI001876,DLV003121,PO-00971,EMEA,INS011,2024-03-22,7,20,Fail,None,True
QI001877,DLV003123,PO-00973,EMEA,INS008,2024-02-13,6,15,Fail,None,True
QI001878,DLV003124,PO-00974,EMEA,INS004,2024-04-04,2,50,Pass,None,False
QI001879,DLV003126,PO-00976,EMEA,INS003,2024-04-08,5,35,Fail,None,True
QI001880,DLV003127,PO-00977,EMEA,INS004,2024-03-15,4,22,Fail,None,False
QI001881,DLV003128,PO-00978,EMEA,INS012,2024-02-10,0,21,Pass,None,False
QI001882,DLV003129,PO-00979,EMEA,INS017,2024-03-17,1,21,Pass,None,False
QI001883,DLV003134,PO-00984,EMEA,INS009,2024-02-29,7,42,Fail,None,True
QI001884,DLV003136,PO-00986,EMEA,INS002,2024-03-14,3,28,Fail,Cosmetic,False
QI001885,DLV003141,PO-00991,EMEA,INS001,2024-04-01,6,11,Fail,Cosmetic,True
QI001886,DLV003143,PO-00993,EMEA,INS011,2024-03-03,2,16,Pass,Cosmetic,False
QI001887,DLV003144,PO-00994,EMEA,INS002,2024-04-08,6,28,Fail,Cosmetic,True
QI001888,DLV003145,PO-00995,EMEA,INS004,2024-03-26,4,34,Fail,None,False
QI001889,DLV003146,PO-00996,EMEA,INS018,2024-03-15,6,36,Fail,None,True
QI001890,DLV003148,PO-00998,EMEA,INS010,2024-04-20,5,31,Fail,Critical,True
QI001891,DLV003149,PO-00999,EMEA,INS015,2024-04-05,2,39,Pass,Critical,False
QI001892,DLV003150,PO-01000,EMEA,INS004,2024-04-26,4,29,Fail,Critical,False
