inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001831,DLV003041,PO-00895,EMEA,INS003,2024-04-14,3,48,Fail,None,False
QI001832,DLV003042,PO-00896,EMEA,INS019,2024-03-28,7,12,Fail,None,True
QI001833,DLV003043,PO-00897,EMEA,INS006,2024-03-01,3,11,Fail,None,False
QI001834,DLV003044,PO-00898,EMEA,INS020,2024-04-11,0,24,Pass,Cosmetic,False
QI001835,DLV003048,PO-00901,EMEA,INS013,2024-04-06,1,11,Pass,None,False
QI001836,DLV003049,PO-00902,EMEA,INS013,2024-03-04,3,13,Fail,None,False
QI001837,DLV003051,PO-00904,EMEA,INS014,2024-03-19,3,23,Fail,None,False
QI001838,DLV003054,PO-00907,EMEA,INS015,2024-02-22,6,27,Fail,None,True
QI001839,DLV003055,PO-00908,EMEA,INS004,2024-03-14,7,42,Fail,None,True
QI001840,DLV003056,PO-00909,EMEA,INS020,2024-03-24,4,40,Fail,None,False
QI001841,DLV003057,PO-00910,EMEA,INS013,2024-03-12,2,23,Pass,None,False
QI001842,DLV003059,PO-00912,EMEA,INS014,2024-02-12,2,31,Pass,Critical,False
QI001843,DLV003060,PO-00913,EMEA,INS012,2024-03-14,2,10,Pass,None,False
QI001844,DLV003061,PO-00914,EMEA,INS001,2024-04-14,5,47,Fail,None,True
QI001845,DLV003063,PO-00916,EMEA,INS017,2024-04-30,0,28,Pass,Functional,False
QI001846,DLV003064,PO-00917,EMEA,INS010,2024-03-05,5,45,Fail,Cosmetic,True
QI001847,DLV003072,PO-00925,EMEA,INS006,2024-02-03,4,33,Fail,None,False
QI001848,DLV003075,PO-00928,EMEA,INS004,2024-02-01,3,23,Fail,None,False
QI001849,DLV003078,PO-00931,EMEA,INS010,2024-03-06,5,36,Fail,Critical,True
QI001850,DLV003079,PO-00932,EMEA,INS010,2024-02-09,0,41,Pass,None,False
QI001851,DLV003080,PO-00933,EMEA,INS009,2024-03-21,7,26,Fail,Functional,True
QI001852,DLV003083,PO-00935,EMEA,INS003,2024-03-01,1,21,Pass,Cosmetic,False
QI001853,DLV003087,PO-00939,EMEA,INS006,2024-02-07,4,10,Fail,None,False
QI001854,DLV003088,PO-00940,EMEA,INS001,2024-01-29,3,21,Fail,None,False
QI001855,DLV003089,PO-00941,EMEA,INS020,2024-03-25,6,43,Fail,None,True
QI001856,DLV003090,PO-00942,EMEA,INS003,2024-02-28,2,50,Pass,Cosmetic,False
QI001857,DLV003091,PO-00943,EMEA,INS013,2024-03-06,3,34,Fail,None,False
QI001858,DLV003092,PO-00944,EMEA,INS006,2024-01-24,4,27,Fail,None,False
QI001859,DLV003095,PO-00947,EMEA,INS020,2024-04-05,0,11,Pass,None,False
QI001860,DLV003097,PO-00949,EMEA,INS019,2024-03-05,2,45,Pass,None,False
QI001861,DLV003098,PO-00950,EMEA,INS007,2024-03-22,3,34,Fail,None,False
QI001862,DLV003099,PO-00951,EMEA,INS018,2024-03-20,7,21,Fail,None,True
QI001863,DLV003100,PO-00952,EMEA,INS011,2024-02-02,1,40,Pass,Critical,False
QI001864,DLV003102,PO-00954,EMEA,INS013,2024-02-26,3,14,Fail,Cosmetic,False
QI001865,DLV003103,PO-00955,EMEA,INS002,2024-01-27,3,17,Fail,None,False
QI001866,DLV003104,PO-00956,EMEA,INS002,2024-03-15,7,25,Fail,Cosmetic,True
QI001867,DLV003106,PO-00958,EMEA,INS002,2024-03-21,6,30,Fail,None,True
QI001868,DLV003108,PO-00960,EMEA,INS012,2024-03-29,2,30,Pass,None,False
QI001869,DLV003109,PO-00961,EMEA,INS018,2024-03-21,0,30,Pass,Critical,False
QI001870,DLV003110,PO-00962,EMEA,INS020,2024-03-29,5,20,Fail,Functional,True
QI001871,DLV003113,PO-00965,EMEA,INS015,2024-03-05,4,27,Fail,Cosmetic,False
QI001872,DLV003114,PO-00966,EMEA,INS009,2024-03-15,3,30,Fail,None,False
QI001873,DLV003115,PO-00967,EMEA,INS017,2024-02-28,5,47,Fail,None,True
QI001874,DLV003118,PO-00968,EMEA,INS012,2024-03-17,1,14,Pass,Functional,False
QI001875,DLV003119,PO-00969,EMEA,INS005,2024-01-26,1,11,Pass,Cosmetic,False
QI001876,DLV003120,PO-00970,EMEA,INS014,2024-02-02,1,26,Pass,None,False
QI001877,DLV003122,PO-00972,EMEA,INS016,2024-04-07,2,16,Pass,None,False
QI001878,DLV003123,PO-00973,EMEA,INS010,2024-02-28,7,35,Fail,None,True
QI001879,DLV003125,PO-00975,EMEA,INS010,2024-03-24,3,37,Fail,None,False
QI001880,DLV003127,PO-00977,EMEA,INS007,2024-03-13,3,33,Fail,None,False
QI001881,DLV003129,PO-00979,EMEA,INS019,2024-04-07,5,49,Fail,None,True
QI001882,DLV003130,PO-00980,EMEA,INS005,2024-02-13,6,19,Fail,None,True
QI001883,DLV003133,PO-00983,EMEA,INS020,2024-02-16,2,19,Pass,None,False
QI001884,DLV003135,PO-00985,EMEA,INS012,2024-02-07,0,33,Pass,Cosmetic,False
QI001885,DLV003136,PO-00986,EMEA,INS015,2024-03-16,0,42,Pass,None,False
QI001886,DLV003137,PO-00987,EMEA,INS002,2024-04-19,3,37,Fail,None,False
QI001887,DLV003138,PO-00988,EMEA,INS005,2024-02-20,3,45,Fail,Cosmetic,False
QI001888,DLV003139,PO-00989,EMEA,INS009,2024-03-01,6,49,Fail,Cosmetic,True
QI001889,DLV003142,PO-00992,EMEA,INS019,2024-03-25,7,39,Fail,Cosmetic,True
QI001890,DLV003144,PO-00994,EMEA,INS005,2024-04-10,2,27,Pass,None,False
QI001891,DLV003145,PO-00995,EMEA,INS017,2024-03-28,4,47,Fail,None,False
QI001892,DLV003146,PO-00996,EMEA,INS015,2024-03-19,3,20,Fail,Cosmetic,False
QI001893,DLV003147,PO-00997,EMEA,INS007,2024-02-24,4,33,Fail,None,False
QI001894,DLV003149,PO-00999,EMEA,INS018,2024-03-16,4,36,Fail,None,False
