delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV002190,PO-00087,EMEA,SUP031,2024-04-15,606,Primary,,accepted,FastFreight,DOCK-A,INS012,Good,
DLV002191,PO-00088,EMEA,SUP049,2024-03-10,375,Primary,,accepted,GlobalShip,DOCK-A,INS013,Good,
DLV002192,PO-00089,EMEA,SUP040,2024-01-17,650,Primary,,accepted,DirectHaul,DOCK-A,INS013,Good,
DLV002193,PO-00090,EMEA,SUP032,2024-03-05,167,Primary,,accepted,GlobalShip,DOCK-C,INS016,Good,
DLV002194,PO-00091,EMEA,SUP007,2024-02-22,951,Primary,,accepted,OceanLink,DOCK-C,INS012,Good,
DLV002195,PO-00092,EMEA,SUP010,2024-04-24,396,Primary,,accepted,DirectHaul,DOCK-A,INS003,Good,
DLV002196,PO-00093,EMEA,SUP032,2024-02-09,322,Primary,,accepted,FastFreight,DOCK-B,INS002,Good,
DLV002197,PO-00094,EMEA,SUP057,2024-03-27,618,Primary,,accepted,FastFreight,DOCK-C,INS018,Good,
DLV002198,PO-00095,EMEA,SUP024,2024-01-19,426,Primary,,accepted,FastFreight,DOCK-C,INS001,Good,
DLV002199,PO-00096,EMEA,SUP006,2024-01-21,698,Primary,,accepted,DirectHaul,DOCK-C,INS007,Good,
DLV002200,PO-00097,EMEA,SUP049,2024-02-16,227,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS009,Good,
DLV002201,PO-00098,EMEA,SUP024,2024-02-21,1106,Primary,,accepted,PrimeLogistics,DOCK-A,INS007,Good,
DLV002202,PO-00099,EMEA,SUP007,2024-02-16,228,Primary,,accepted,PrimeLogistics,DOCK-D,INS011,Good,
DLV002203,PO-00100,EMEA,SUP055,2024-03-17,717,Primary,,accepted,FastFreight,DOCK-A,INS001,Good,Minor packaging damage
DLV002204,PO-00101,EMEA,SUP051,2024-03-18,385,Primary,,accepted,PrimeLogistics,DOCK-D,INS007,Good,
DLV002205,PO-00102,EMEA,SUP058,2024-02-06,690,Primary,,accepted,DirectHaul,DOCK-A,INS006,Good,
DLV002206,PO-00103,EMEA,SUP043,2024-03-10,725,Primary,,accepted,FreightCo,DOCK-A,INS015,Good,
DLV002207,PO-00104,EMEA,SUP054,2024-03-16,275,Primary,,accepted,FastFreight,DOCK-A,INS001,Good,
DLV002208,PO-00105,EMEA,SUP014,2024-03-17,268,Primary,,accepted,GlobalShip,DOCK-B,INS005,Good,
DLV002209,PO-00106,EMEA,SUP059,2024-02-19,287,Primary,,accepted,DirectHaul,DOCK-B,INS002,Good,Partial shipment 1 of 2
DLV002210,PO-00106,EMEA,SUP059,2024-02-26,215,Primary,,accepted,DirectHaul,DOCK-C,INS016,Good,Partial shipment 2 of 2
DLV002211,PO-00107,EMEA,SUP034,2024-03-03,185,Primary,,accepted,GlobalShip,DOCK-C,INS009,Good,
DLV002212,PO-00108,EMEA,SUP015,2024-02-19,782,Primary,,provisional_receipt,FreightCo,DOCK-C,INS018,Good,
DLV002213,PO-00109,EMEA,SUP022,2024-02-22,601,Primary,,accepted,OceanLink,DOCK-A,INS005,Good,
DLV002214,PO-00110,EMEA,SUP055,2024-04-03,740,Primary,,accepted,GlobalShip,DOCK-C,INS012,Good,
DLV002215,PO-00111,EMEA,SUP060,2024-01-20,598,Primary,,provisional_receipt,FreightCo,DOCK-B,INS018,Good,
DLV002216,PO-00112,EMEA,SUP021,2024-01-17,592,Primary,,provisional_receipt,GlobalShip,DOCK-A,INS009,Good,
DLV002217,PO-00113,EMEA,SUP010,2024-02-10,782,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS007,Good,
DLV002218,PO-00114,EMEA,SUP059,2024-04-15,959,Primary,,accepted,FastFreight,DOCK-D,INS014,Good,
DLV002219,PO-00115,EMEA,SUP014,2024-02-16,118,Primary,,accepted,FreightCo,DOCK-A,INS016,Good,
DLV002220,PO-00116,EMEA,SUP022,2024-03-12,560,Primary,,accepted,GlobalShip,DOCK-C,INS001,Good,
DLV002221,PO-00117,EMEA,SUP037,2024-02-20,178,Primary,,accepted,FastFreight,DOCK-B,INS014,Good,
DLV002222,PO-00118,EMEA,SUP053,2024-02-09,57,Primary,,accepted,FastFreight,DOCK-C,INS004,Good,
DLV002223,PO-00119,EMEA,SUP054,2024-01-07,219,Primary,,accepted,FreightCo,DOCK-D,INS004,Good,
DLV002224,PO-00120,EMEA,SUP033,2024-04-14,842,Primary,,accepted,FastFreight,DOCK-D,INS014,Good,
DLV002225,PO-00121,EMEA,SUP016,2024-01-25,258,Primary,,accepted,DirectHaul,DOCK-B,INS018,Good,
DLV002226,PO-00122,EMEA,SUP045,2024-03-12,96,Primary,,accepted,FastFreight,DOCK-C,INS011,Good,
DLV002227,PO-00123,EMEA,SUP047,2024-01-17,222,Primary,,accepted,PrimeLogistics,DOCK-C,INS001,Good,
DLV002228,PO-00124,EMEA,SUP050,2024-03-05,449,Primary,,accepted,GlobalShip,DOCK-C,INS005,Good,
DLV002229,PO-00125,EMEA,SUP002,2024-03-20,500,Primary,,provisional_receipt,,DOCK-A,INS013,Good,
DLV002230,PO-00126,EMEA,SUP037,2024-04-16,511,Primary,,accepted,GlobalShip,DOCK-C,INS004,Damaged,Minor packaging damage
DLV002231,PO-00127,EMEA,SUP019,2024-02-28,494,Primary,,accepted,FastFreight,DOCK-C,INS018,Good,
DLV002232,PO-00128,EMEA,SUP056,2024-03-05,558,Primary,,accepted,GlobalShip,DOCK-A,INS018,Good,
DLV002233,PO-00129,EMEA,SUP022,2024-02-16,847,Primary,,accepted,PrimeLogistics,DOCK-B,INS014,Good,
DLV002234,PO-00130,EMEA,SUP051,2024-03-28,643,Primary,,accepted,GlobalShip,DOCK-A,INS006,Good,
DLV002235,PO-00131,EMEA,SUP010,2024-03-06,765,Primary,,accepted,OceanLink,DOCK-D,INS020,Good,
DLV002236,PO-00132,EMEA,SUP021,2024-02-11,1077,Primary,,accepted,DirectHaul,DOCK-B,INS015,Good,
DLV002237,PO-00133,EMEA,SUP008,2024-01-26,781,Primary,,accepted,FastFreight,DOCK-D,INS020,Good,
DLV002238,PO-00134,EMEA,SUP038,2024-01-07,901,Primary,,accepted,GlobalShip,DOCK-B,INS002,Good,
DLV002239,PO-00135,EMEA,SUP021,2024-04-09,468,Primary,,accepted,FastFreight,DOCK-D,INS014,Good,
DLV002240,PO-00136,EMEA,SUP014,2024-02-01,675,Primary,,accepted,FreightCo,DOCK-B,INS010,Good,
DLV002241,PO-00137,EMEA,SUP051,2024-02-29,880,Primary,,accepted,FreightCo,DOCK-D,INS016,Good,
DLV002242,PO-00138,EMEA,SUP030,2024-03-08,429,Primary,,accepted,FastFreight,DOCK-B,INS003,Good,
DLV002243,PO-00139,EMEA,SUP009,2024-02-15,323,Primary,,accepted,DirectHaul,DOCK-D,INS020,Good,
DLV002244,PO-00140,EMEA,SUP034,2024-02-14,383,Primary,,accepted,FastFreight,DOCK-A,INS015,Good,
DLV002245,PO-00141,EMEA,SUP008,2024-03-25,592,Primary,,accepted,GlobalShip,DOCK-A,INS014,Good,
DLV002246,PO-00142,EMEA,SUP002,2024-03-23,388,Primary,,accepted,DirectHaul,DOCK-C,INS017,Good,
DLV002247,PO-00143,EMEA,SUP035,2024-03-03,959,Primary,,accepted,PrimeLogistics,DOCK-C,INS005,Good,
DLV002248,PO-00144,EMEA,SUP002,2024-02-01,321,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,
DLV002249,PO-00145,EMEA,SUP026,2024-02-23,231,Primary,,provisional_receipt,FastFreight,DOCK-D,INS007,Good,
DLV002250,PO-00146,EMEA,SUP030,2024-04-20,334,Primary,,accepted,DirectHaul,DOCK-A,INS003,Good,Minor packaging damage
DLV002251,PO-00147,EMEA,SUP004,2024-03-06,129,Primary,,accepted,PrimeLogistics,DOCK-A,INS002,Good,
DLV002252,PO-00148,EMEA,SUP038,2024-03-06,957,Primary,,accepted,PrimeLogistics,DOCK-D,INS011,Good,
DLV002253,PO-00149,EMEA,SUP029,2024-03-15,83,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Good,
DLV002254,PO-00150,EMEA,SUP054,2024-02-11,893,Primary,,accepted,GlobalShip,DOCK-D,INS014,Good,
DLV002255,PO-00151,EMEA,SUP057,2024-02-11,581,Primary,,provisional_receipt,PrimeLogistics,DOCK-C,INS011,Good,Correct paperwork
DLV002256,PO-00152,EMEA,SUP002,2024-03-15,883,Primary,,accepted,FreightCo,DOCK-A,INS015,Good,
DLV002257,PO-00153,EMEA,SUP044,2024-02-15,142,Primary,,accepted,PrimeLogistics,DOCK-A,INS010,Good,
DLV002258,PO-00154,EMEA,SUP043,2024-02-05,506,Primary,,accepted,FreightCo,DOCK-C,INS002,Good,Minor packaging damage
DLV002259,PO-00155,EMEA,SUP010,2024-03-26,975,Primary,,accepted,PrimeLogistics,DOCK-A,INS005,Good,
DLV002260,PO-00156,EMEA,SUP056,2024-04-22,853,Primary,,accepted,GlobalShip,DOCK-A,INS011,Good,
DLV002261,PO-00157,EMEA,SUP060,2024-02-19,138,Primary,,accepted,DirectHaul,DOCK-D,INS017,Good,
DLV002262,PO-00158,EMEA,SUP052,2024-04-02,578,Primary,,accepted,OceanLink,DOCK-D,INS003,Good,Partial shipment 1 of 2
DLV002263,PO-00158,EMEA,SUP052,2024-04-09,434,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,Partial shipment 2 of 2
DLV002264,PO-00159,EMEA,SUP036,2024-02-14,517,Primary,,accepted,DirectHaul,DOCK-C,INS014,Good,
DLV002265,PO-00160,EMEA,SUP045,2024-01-26,823,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,
DLV002266,PO-00161,EMEA,SUP033,2024-03-13,528,Primary,,accepted,GlobalShip,DOCK-B,INS009,Good,
DLV002267,PO-00162,EMEA,SUP041,2024-02-04,214,Primary,,accepted,FreightCo,DOCK-D,INS005,Good,
DLV002268,PO-00163,EMEA,SUP022,2024-04-20,404,Primary,,accepted,FastFreight,DOCK-D,INS007,Good,
DLV002269,PO-00164,EMEA,SUP022,2024-02-19,272,Primary,,accepted,GlobalShip,DOCK-D,INS007,Good,Partial shipment 1 of 2
DLV002270,PO-00164,EMEA,SUP022,2024-02-26,204,Primary,,accepted,GlobalShip,DOCK-C,INS003,Good,Partial shipment 2 of 2
DLV002271,PO-00165,EMEA,SUP023,2024-02-20,330,Primary,,accepted,PrimeLogistics,DOCK-A,INS012,Good,
DLV002272,PO-00166,EMEA,SUP012,2024-01-16,965,Primary,,accepted,FastFreight,DOCK-C,INS001,Good,
DLV002273,PO-00167,EMEA,SUP056,2024-03-21,380,Primary,,accepted,FreightCo,DOCK-B,INS012,Good,
DLV002274,PO-00168,EMEA,SUP035,2024-03-11,202,Primary,,accepted,FreightCo,DOCK-A,INS012,Good,
DLV002275,PO-00169,EMEA,SUP045,2024-03-26,654,Primary,,accepted,FreightCo,DOCK-B,INS019,Good,
DLV002276,PO-00170,EMEA,SUP029,2024-03-22,766,Primary,,accepted,GlobalShip,DOCK-D,INS007,Good,
DLV002277,PO-00171,EMEA,SUP054,2024-03-15,87,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,
DLV002278,PO-00172,EMEA,SUP035,2024-01-19,800,Primary,,accepted,FastFreight,DOCK-C,INS001,Good,
DLV002279,PO-00173,EMEA,SUP013,2024-03-13,430,Primary,,accepted,PrimeLogistics,DOCK-A,INS020,Good,
DLV002280,PO-00174,EMEA,SUP007,2024-02-20,176,Primary,,accepted,,DOCK-D,INS005,Good,Minor packaging damage
DLV002281,PO-00175,EMEA,SUP029,2024-02-25,585,Primary,,accepted,PrimeLogistics,DOCK-B,INS020,Good,
DLV002282,PO-00176,EMEA,SUP019,2024-03-04,725,Primary,,accepted,,DOCK-A,INS011,Partial,
DLV002283,PO-00177,EMEA,SUP002,2024-04-14,346,Primary,,provisional_receipt,GlobalShip,DOCK-A,INS017,Good,
DLV002284,PO-00178,EMEA,SUP008,2024-01-17,155,Primary,,accepted,FreightCo,DOCK-B,INS006,Good,
DLV002285,PO-00179,EMEA,SUP008,2024-03-18,547,Primary,,accepted,FreightCo,DOCK-C,INS011,Good,Partial shipment 1 of 2
DLV002286,PO-00179,EMEA,SUP008,2024-03-25,410,Primary,,accepted,FreightCo,DOCK-D,INS013,Good,Partial shipment 2 of 2
DLV002287,PO-00180,EMEA,SUP001,2024-01-31,61,Primary,,provisional_receipt,GlobalShip,DOCK-C,INS004,Good,
DLV002288,PO-00181,EMEA,SUP009,2024-03-27,296,Primary,,accepted,FastFreight,DOCK-C,INS016,Good,Partial pallet
DLV002289,PO-00182,EMEA,SUP002,2024-04-09,194,Primary,,accepted,PrimeLogistics,DOCK-D,INS001,Good,Correct paperwork
DLV002290,PO-00183,EMEA,SUP056,2024-03-20,847,Primary,,accepted,GlobalShip,DOCK-A,INS018,Good,Minor packaging damage
DLV002291,PO-00184,EMEA,SUP031,2024-03-09,441,Primary,,accepted,FreightCo,DOCK-A,INS012,Good,
DLV002292,PO-00185,EMEA,SUP027,2024-02-22,779,Primary,,accepted,OceanLink,DOCK-D,INS010,Good,
DLV002293,PO-00186,EMEA,SUP026,2024-04-06,1292,Primary,,accepted,FastFreight,DOCK-C,INS019,Good,
DLV002294,PO-00187,EMEA,SUP021,2024-04-26,306,Primary,,accepted,FreightCo,DOCK-C,INS008,Good,
DLV002295,PO-00188,EMEA,SUP028,2024-02-20,153,Primary,,accepted,,DOCK-D,INS019,Good,
DLV002296,PO-00189,EMEA,SUP058,2024-03-11,100,Primary,,accepted,PrimeLogistics,DOCK-A,INS019,Good,Minor packaging damage
DLV002297,PO-00190,EMEA,SUP022,2024-03-20,214,Primary,,accepted,FastFreight,DOCK-B,INS012,Good,
DLV002298,PO-00191,EMEA,SUP006,2024-02-24,82,Primary,,accepted,FreightCo,DOCK-D,INS014,Good,
DLV002299,PO-00192,EMEA,SUP029,2024-01-23,144,Primary,,accepted,FastFreight,DOCK-C,INS014,Good,
DLV002300,PO-00193,EMEA,SUP026,2024-03-24,575,Primary,,accepted,FastFreight,DOCK-D,INS002,Good,
DLV002301,PO-00194,EMEA,SUP011,2024-04-19,186,Primary,,accepted,DirectHaul,DOCK-A,INS005,Good,
DLV002302,PO-00195,EMEA,SUP029,2024-03-28,193,Primary,,accepted,PrimeLogistics,DOCK-A,INS010,Good,
DLV002303,PO-00196,EMEA,SUP032,2024-03-12,596,Primary,,accepted,FreightCo,DOCK-C,INS009,Good,Partial shipment 1 of 2
DLV002304,PO-00196,EMEA,SUP032,2024-03-19,447,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,Partial shipment 2 of 2
DLV002305,PO-00197,EMEA,SUP017,2024-01-19,316,Primary,,accepted,,DOCK-C,INS010,Good,
DLV002306,PO-00198,EMEA,SUP034,2024-03-19,287,Primary,,accepted,FastFreight,DOCK-B,INS004,Good,Partial shipment 1 of 2
DLV002307,PO-00198,EMEA,SUP034,2024-03-26,216,Primary,,accepted,FastFreight,DOCK-C,INS008,Good,Partial shipment 2 of 2
DLV002308,PO-00199,EMEA,SUP040,2024-02-26,417,Primary,,accepted,GlobalShip,DOCK-A,INS016,Good,
DLV002309,PO-00200,EMEA,SUP024,2024-04-04,296,Primary,,accepted,PrimeLogistics,DOCK-B,INS011,Good,Correct paperwork
DLV002310,PO-00201,EMEA,SUP058,2024-02-07,203,Primary,,accepted,GlobalShip,DOCK-D,INS006,Good,
DLV002311,PO-00202,EMEA,SUP012,2024-03-24,223,Primary,,accepted,OceanLink,DOCK-D,INS017,Good,
DLV002312,PO-00203,EMEA,SUP044,2024-02-25,460,Primary,,accepted,DirectHaul,DOCK-D,INS008,Good,
DLV002313,PO-00204,EMEA,SUP046,2024-02-14,785,Primary,,accepted,OceanLink,DOCK-B,INS015,Good,
DLV002314,PO-00205,EMEA,SUP048,2024-03-07,868,Primary,,accepted,OceanLink,DOCK-C,INS014,Good,
DLV002315,PO-00206,EMEA,SUP047,2024-02-09,693,Primary,,accepted,PrimeLogistics,DOCK-C,INS013,Good,
DLV002316,PO-00207,EMEA,SUP034,2024-03-08,1007,Primary,,accepted,OceanLink,DOCK-C,INS019,Good,Minor packaging damage
DLV002317,PO-00208,EMEA,SUP036,2024-03-27,808,Primary,,accepted,PrimeLogistics,DOCK-C,INS020,Good,
DLV002318,PO-00209,EMEA,SUP001,2024-04-07,326,Primary,,provisional_receipt,PrimeLogistics,DOCK-A,INS002,Good,
DLV002319,PO-00210,EMEA,SUP056,2024-04-02,474,Primary,,accepted,GlobalShip,DOCK-C,INS015,Good,
DLV002320,PO-00211,EMEA,SUP051,2024-02-27,341,Primary,,accepted,OceanLink,DOCK-A,INS016,Good,
DLV002321,PO-00212,EMEA,SUP051,2024-02-11,767,Primary,,provisional_receipt,OceanLink,DOCK-A,INS016,Good,
DLV002322,PO-00213,EMEA,SUP048,2024-01-27,133,Primary,,accepted,DirectHaul,DOCK-A,INS003,Good,
DLV002323,PO-00214,EMEA,SUP040,2024-03-04,250,Primary,,accepted,GlobalShip,DOCK-A,INS010,Good,
DLV002324,PO-00215,EMEA,SUP016,2024-03-30,414,Primary,,provisional_receipt,PrimeLogistics,DOCK-A,INS010,Good,
DLV002325,PO-00216,EMEA,SUP022,2024-04-06,733,Primary,,accepted,FreightCo,DOCK-B,INS009,Good,Partial pallet
DLV002326,PO-00217,EMEA,SUP004,2024-02-02,291,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS019,Good,
DLV002327,PO-00218,EMEA,SUP053,2024-03-24,317,Primary,,provisional_receipt,OceanLink,DOCK-B,INS019,Good,
DLV002328,PO-00219,EMEA,SUP018,2024-03-13,992,Primary,,accepted,,DOCK-A,INS019,Good,
DLV002329,PO-00220,EMEA,SUP049,2024-03-06,588,Primary,,accepted,OceanLink,DOCK-D,INS016,Good,
DLV002330,PO-00221,EMEA,SUP043,2024-03-13,696,Primary,,accepted,GlobalShip,DOCK-C,INS013,Good,
DLV002331,PO-00222,EMEA,SUP056,2024-03-01,755,Primary,,accepted,DirectHaul,DOCK-D,INS004,Good,
DLV002332,PO-00223,EMEA,SUP022,2024-02-26,137,Primary,,accepted,FastFreight,DOCK-C,INS003,Good,
DLV002333,PO-00224,EMEA,SUP021,2024-02-12,780,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,
DLV002334,PO-00225,EMEA,SUP041,2024-02-25,155,Primary,,accepted,GlobalShip,DOCK-A,INS001,Good,
DLV002335,PO-00226,EMEA,SUP016,2024-01-25,578,Primary,,accepted,PrimeLogistics,DOCK-B,INS009,Good,
DLV002336,PO-00227,EMEA,SUP019,2024-04-03,244,Primary,,accepted,OceanLink,DOCK-D,INS001,Good,Minor packaging damage
DLV002337,PO-00228,EMEA,SUP042,2024-03-22,172,Primary,,accepted,FreightCo,DOCK-A,INS008,Good,
DLV002338,PO-00229,EMEA,SUP051,2024-03-31,612,Primary,,accepted,OceanLink,DOCK-B,INS004,Good,
DLV002339,PO-00230,EMEA,SUP028,2024-03-22,574,Primary,,accepted,OceanLink,DOCK-C,INS005,Good,
DLV002340,PO-00231,EMEA,SUP008,2024-03-19,261,Primary,,accepted,OceanLink,DOCK-B,INS005,Good,Partial shipment 1 of 2
DLV002341,PO-00231,EMEA,SUP008,2024-03-26,196,Primary,,accepted,OceanLink,DOCK-D,INS010,Good,Partial shipment 2 of 2
DLV002342,PO-00232,EMEA,SUP048,2024-03-12,289,Primary,,accepted,FreightCo,DOCK-A,INS014,Good,
DLV002343,PO-00233,EMEA,SUP026,2024-03-06,152,Primary,,accepted,PrimeLogistics,DOCK-D,INS016,Good,
DLV002344,PO-00234,EMEA,SUP046,2024-01-22,996,Primary,,accepted,DirectHaul,DOCK-B,INS013,Good,
DLV002345,PO-00235,EMEA,SUP031,2024-02-25,924,Primary,,accepted,OceanLink,DOCK-D,INS005,Good,
DLV002346,PO-00236,EMEA,SUP057,2024-01-25,850,Primary,,accepted,GlobalShip,DOCK-B,INS006,Good,
DLV002347,PO-00237,EMEA,SUP044,2024-04-05,918,Primary,,accepted,PrimeLogistics,DOCK-A,INS012,Damaged,
DLV002348,PO-00238,EMEA,SUP052,2024-03-12,797,Primary,,accepted,PrimeLogistics,DOCK-C,INS006,Good,
DLV002349,PO-00239,EMEA,SUP014,2024-03-24,75,Primary,,accepted,DirectHaul,DOCK-B,INS015,Good,
DLV002350,PO-00240,EMEA,SUP016,2024-03-21,658,Primary,,accepted,GlobalShip,DOCK-B,INS013,Good,
DLV002351,PO-00241,EMEA,SUP059,2024-02-16,175,Primary,,accepted,PrimeLogistics,DOCK-A,INS008,Good,
DLV002352,PO-00242,EMEA,SUP045,2024-02-11,953,Primary,,accepted,FastFreight,DOCK-B,INS001,Good,
DLV002353,PO-00243,EMEA,SUP018,2024-03-22,908,Primary,,accepted,FastFreight,DOCK-B,INS005,Good,
DLV002354,PO-00244,EMEA,SUP026,2024-02-18,136,Primary,,provisional_receipt,FastFreight,DOCK-D,INS009,Good,Correct paperwork
DLV002355,PO-00245,EMEA,SUP030,2024-04-09,211,Primary,,accepted,FastFreight,DOCK-B,INS001,Good,
DLV002356,PO-00246,EMEA,SUP024,2024-02-09,666,Primary,,accepted,OceanLink,DOCK-B,INS001,Good,
DLV002357,PO-00247,EMEA,SUP049,2024-04-14,883,Primary,,accepted,FastFreight,DOCK-A,INS020,Good,Minor packaging damage
DLV002358,PO-00248,EMEA,SUP028,2024-02-05,973,Primary,,accepted,OceanLink,DOCK-D,INS010,Good,
DLV002359,PO-00249,EMEA,SUP051,2024-03-23,590,Primary,,accepted,FastFreight,DOCK-A,INS003,Good,
DLV002360,PO-00250,EMEA,SUP032,2024-02-22,107,Primary,,accepted,FastFreight,DOCK-C,INS008,Good,
DLV002361,PO-00251,EMEA,SUP060,2024-03-27,595,Primary,,accepted,FreightCo,DOCK-A,INS004,Good,
DLV002362,PO-00252,EMEA,SUP025,2024-01-21,578,Primary,,accepted,,DOCK-A,INS014,Good,
DLV002363,PO-00253,EMEA,SUP006,2024-03-10,724,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,
DLV002364,PO-00254,EMEA,SUP018,2024-02-05,380,Primary,,accepted,OceanLink,DOCK-A,INS005,Good,
DLV002365,PO-00255,EMEA,SUP027,2024-01-24,291,Primary,,provisional_receipt,FastFreight,DOCK-C,INS019,Good,
DLV002366,PO-00256,EMEA,SUP001,2024-04-06,542,Primary,,provisional_receipt,FreightCo,DOCK-C,INS004,Good,
DLV002367,PO-00257,EMEA,SUP047,2024-03-25,478,Primary,,provisional_receipt,FreightCo,DOCK-A,INS007,Good,
DLV002368,PO-00258,EMEA,SUP036,2024-01-15,878,Primary,,accepted,FastFreight,DOCK-A,INS019,Good,
DLV002369,PO-00259,EMEA,SUP018,2024-02-16,343,Primary,,accepted,FastFreight,DOCK-D,INS013,Good,Partial shipment 1 of 2
DLV002370,PO-00259,EMEA,SUP018,2024-02-23,257,Primary,,accepted,FastFreight,DOCK-A,INS002,Good,Partial shipment 2 of 2
DLV002371,PO-00260,EMEA,SUP047,2024-04-02,1551,Primary,,accepted,FreightCo,DOCK-D,INS017,Good,
DLV002372,PO-00261,EMEA,SUP006,2024-04-02,545,Primary,,accepted,FreightCo,DOCK-C,INS005,Good,
DLV002373,PO-00262,EMEA,SUP003,2024-02-08,179,Primary,,provisional_receipt,DirectHaul,DOCK-D,INS009,Partial,
DLV002374,PO-00263,EMEA,SUP059,2024-02-03,266,Primary,,accepted,GlobalShip,DOCK-A,INS012,Good,
DLV002375,PO-00264,EMEA,SUP032,2024-03-25,1403,Primary,,provisional_receipt,FastFreight,DOCK-C,INS018,Good,
DLV002376,PO-00265,EMEA,SUP047,2024-03-17,173,Primary,,accepted,OceanLink,DOCK-B,INS019,Good,
DLV002377,PO-00266,EMEA,SUP009,2024-01-26,388,Primary,,accepted,PrimeLogistics,DOCK-C,INS019,Good,
DLV002378,PO-00267,EMEA,SUP027,2024-01-23,123,Primary,,accepted,GlobalShip,DOCK-B,INS013,Good,
DLV002379,PO-00268,EMEA,SUP028,2024-03-14,765,Primary,,accepted,,DOCK-A,INS010,Good,
DLV002380,PO-00269,EMEA,SUP012,2024-04-17,647,Primary,,accepted,OceanLink,DOCK-A,INS001,Good,
DLV002381,PO-00270,EMEA,SUP056,2024-02-04,174,Primary,,accepted,PrimeLogistics,DOCK-B,INS007,Good,
DLV002382,PO-00271,EMEA,SUP023,2024-02-18,414,Primary,,accepted,PrimeLogistics,DOCK-B,INS005,Good,
DLV002383,PO-00272,EMEA,SUP025,2024-01-15,460,Primary,,accepted,FastFreight,DOCK-C,INS007,Good,
DLV002384,PO-00273,EMEA,SUP002,2024-04-15,837,Primary,,accepted,GlobalShip,DOCK-D,INS007,Good,
DLV002385,PO-00274,EMEA,SUP027,2024-01-14,819,Primary,,accepted,GlobalShip,DOCK-B,INS017,Damaged,
DLV002386,PO-00275,EMEA,SUP046,2024-03-28,636,Primary,,provisional_receipt,FastFreight,DOCK-A,INS002,Good,
DLV002387,PO-00276,EMEA,SUP036,2024-03-27,544,Primary,,accepted,PrimeLogistics,DOCK-B,INS003,Good,Correct paperwork
DLV002388,PO-00277,EMEA,SUP016,2024-03-16,904,Primary,,accepted,PrimeLogistics,DOCK-C,INS008,Partial,
DLV002389,PO-00278,EMEA,SUP012,2024-03-05,283,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS005,Good,
DLV002390,PO-00279,EMEA,SUP054,2024-03-14,252,Primary,,accepted,GlobalShip,DOCK-A,INS005,Good,
DLV002391,PO-00280,EMEA,SUP012,2024-02-01,124,Primary,,accepted,GlobalShip,DOCK-B,INS007,Good,
DLV002392,PO-00281,EMEA,SUP051,2024-02-06,296,Primary,,accepted,GlobalShip,DOCK-D,INS001,Good,
DLV002393,PO-00282,EMEA,SUP059,2024-02-04,413,Primary,,accepted,PrimeLogistics,DOCK-D,INS006,Good,
DLV002394,PO-00283,EMEA,SUP003,2024-04-23,134,Primary,,accepted,OceanLink,DOCK-C,INS006,Good,
DLV002395,PO-00284,EMEA,SUP028,2024-03-18,475,Primary,,accepted,FastFreight,DOCK-C,INS019,Good,
DLV002396,PO-00285,EMEA,SUP055,2024-04-11,292,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,
DLV002397,PO-00286,EMEA,SUP043,2024-02-22,474,Primary,,accepted,DirectHaul,DOCK-C,INS008,Good,
DLV002398,PO-00287,EMEA,SUP044,2024-01-10,881,Primary,,accepted,OceanLink,DOCK-D,INS004,Good,
DLV002399,PO-00288,EMEA,SUP021,2024-04-17,377,Primary,,accepted,DirectHaul,DOCK-D,INS005,Good,
DLV002400,PO-00289,EMEA,SUP002,2024-01-19,958,Primary,,accepted,FreightCo,DOCK-A,INS017,Good,
DLV002401,PO-00290,EMEA,SUP055,2024-03-05,870,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,
DLV002402,PO-00291,EMEA,SUP054,2024-03-19,107,Primary,,accepted,DirectHaul,DOCK-A,INS018,Good,
DLV002403,PO-00292,EMEA,SUP030,2024-02-10,204,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV002404,PO-00293,EMEA,SUP049,2024-01-20,772,Primary,,accepted,OceanLink,DOCK-B,INS002,Good,
DLV002405,PO-00294,EMEA,SUP040,2024-03-03,784,Primary,,accepted,DirectHaul,DOCK-B,INS006,Good,Minor packaging damage
DLV002406,PO-00295,EMEA,SUP056,2024-03-16,717,Primary,,accepted,FreightCo,DOCK-B,INS018,Good,
DLV002407,PO-00296,EMEA,SUP052,2024-03-27,518,Primary,,accepted,FastFreight,DOCK-D,INS017,Good,Minor packaging damage
