order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-008376,CUST-00784,2023-12-11,2023-12-12,2023-12-17,WH-07,Distributor,Net60,USD,15635.33,user032,2023-12-11,PO-898732,
ORD-008377,CUST-00413,2023-12-14,2023-12-15,2023-12-17,WH-02,Distributor,Net60,CAD,10353.52,user002,2023-12-14,PO-829682,
ORD-008378,CUST-00431,2023-11-03,2023-11-05,2023-11-08,WH-14,Direct,Net60,USD,4098.8,user008,2023-11-03,PO-791829,
ORD-008379,CUST-00579,2024-05-04,2024-05-06,2024-05-12,WH-08,Online,Net30,USD,19755.88,user069,2024-05-04,PO-303635,
ORD-008380,CUST-01122,2024-05-15,2024-05-18,2024-05-27,WH-10,Online,Net45,EUR,12076.62,user078,2024-05-15,PO-258972,
ORD-008381,CUST-00942,2024-01-22,2024-01-25,2024-02-02,WH-02,Distributor,Net60,EUR,2745.37,user015,2024-01-22,PO-222454,
ORD-008382,CUST-00277,2023-12-24,2023-12-25,2023-12-31,WH-04,Direct,Net60,EUR,18924.69,user069,2023-12-24,PO-423905,
ORD-008383,CUST-00181,2024-06-10,2024-06-11,2024-06-16,WH-11,Direct,Net45,USD,20214.82,user002,2024-06-10,PO-312621,
ORD-008384,CUST-00569,2023-12-11,2023-12-12,2023-12-20,WH-17,Direct,Net60,USD,16089.14,user062,2023-12-11,PO-953998,
ORD-008385,CUST-00185,2024-05-06,2024-05-10,2024-05-15,WH-05,Distributor,Net60,CAD,4675.76,user037,2024-05-06,PO-839319,
ORD-008386,CUST-00980,2024-02-25,2024-02-27,2024-03-05,WH-07,Online,Net60,USD,686.5,user065,2024-02-25,PO-556451,
ORD-008387,CUST-00771,2023-11-19,2023-11-20,2023-11-22,WH-06,Direct,Net45,USD,3159.44,user036,2023-11-19,PO-873796,
ORD-008388,CUST-00367,2023-12-15,2023-12-16,2023-12-21,WH-14,Online,Net30,USD,4056.86,user025,2023-12-15,PO-428952,
ORD-008389,CUST-00545,2023-12-10,2023-12-12,2023-12-14,WH-02,Direct,Net45,USD,2165.06,user021,2023-12-10,PO-935919,
ORD-008390,CUST-00534,2024-05-08,2024-05-09,2024-05-16,WH-16,Direct,Net60,EUR,22601.17,user029,2024-05-08,PO-860837,
ORD-008391,CUST-00416,2024-03-13,2024-03-14,2024-03-23,WH-03,Distributor,Net60,USD,7828.39,user061,2024-03-13,PO-947895,
ORD-008392,CUST-00490,2024-01-31,2024-02-01,2024-02-06,WH-15,Direct,Net45,USD,22194.82,user001,2024-01-31,PO-877851,
ORD-008393,CUST-00127,2024-03-19,2024-03-23,2024-03-31,WH-11,Direct,Net45,CAD,14503.64,user077,2024-03-19,PO-531834,
ORD-008394,CUST-00298,2024-06-03,2024-06-04,2024-06-07,WH-15,Direct,Net30,USD,20592.89,user006,2024-06-03,PO-279267,
ORD-008395,CUST-00063,2024-04-18,2024-04-19,2024-04-24,WH-12,Distributor,Net45,USD,19246.0,user074,2024-04-18,PO-916958,
ORD-008396,CUST-00950,2024-03-18,2024-03-22,2024-03-28,WH-09,Direct,Net45,EUR,9007.97,user074,2024-03-18,PO-382929,
ORD-008397,CUST-01046,2024-03-03,2024-03-07,2024-03-16,WH-04,Distributor,Net60,EUR,19192.63,user029,2024-03-03,PO-862723,
ORD-008398,CUST-00708,2024-05-03,2024-05-06,2024-05-12,WH-07,Direct,Net60,USD,13093.15,user010,2024-05-03,PO-673482,
ORD-008399,CUST-00750,2024-06-25,2024-06-26,2024-07-01,WH-11,Distributor,Net60,EUR,24893.75,user036,2024-06-25,PO-770694,
ORD-008400,CUST-00106,2024-03-17,2024-03-19,2024-03-27,WH-04,Direct,Net30,EUR,23194.92,user001,2024-03-17,PO-215469,
ORD-008401,CUST-00875,2024-02-25,2024-02-29,2024-03-05,WH-01,Direct,Net30,USD,2571.32,user052,2024-02-25,PO-286991,
ORD-008402,CUST-00051,2024-04-12,2024-04-15,2024-04-23,WH-10,Distributor,Net45,CAD,14527.51,user008,2024-04-12,PO-484030,
ORD-008403,CUST-01170,2023-12-27,2023-12-30,2024-01-07,WH-18,Direct,Net30,EUR,24616.52,user053,2023-12-27,PO-525707,
ORD-008404,CUST-00212,2024-02-14,2024-02-17,2024-02-22,WH-18,Direct,Net30,USD,10635.69,user078,2024-02-14,PO-567393,
ORD-008405,CUST-00484,2024-05-06,2024-05-07,2024-05-10,WH-02,Direct,Net45,USD,7786.11,user037,2024-05-06,PO-377545,
ORD-008406,CUST-00126,2023-10-31,2023-11-01,2023-11-10,WH-07,Direct,Net60,USD,4273.28,user050,2023-10-31,PO-609840,
ORD-008407,CUST-00727,2023-10-05,2023-10-06,2023-10-12,WH-04,Distributor,Net30,USD,24513.23,user069,2023-10-05,PO-669142,
ORD-008408,CUST-00416,2024-06-02,2024-06-04,2024-06-11,WH-03,Direct,Net45,USD,21022.99,user015,2024-06-02,PO-788373,
ORD-008409,CUST-00284,2023-12-24,2023-12-25,2024-01-03,WH-11,Online,Net30,USD,21215.66,user020,2023-12-24,PO-322209,
ORD-008410,CUST-00359,2024-04-27,2024-04-29,2024-05-07,WH-12,Direct,Net30,USD,23350.07,user067,2024-04-27,PO-598097,
ORD-008411,CUST-00637,2024-02-07,2024-02-10,2024-02-18,WH-10,Distributor,Net45,CAD,5959.24,user068,2024-02-07,PO-724814,
ORD-008412,CUST-00162,2023-11-14,2023-11-15,2023-11-17,WH-17,Distributor,Net60,CAD,1500.53,user037,2023-11-14,PO-458754,
ORD-008413,CUST-00827,2024-04-23,2024-04-24,2024-05-02,WH-06,Online,Net45,USD,3695.95,user057,2024-04-23,PO-846838,
ORD-008414,CUST-00469,2023-11-19,2023-11-20,2023-11-22,WH-05,Online,Net30,EUR,7279.58,user007,2023-11-19,PO-319784,
ORD-008415,CUST-00608,2024-06-24,2024-06-26,2024-07-04,WH-01,Direct,Net45,USD,6570.38,user007,2024-06-24,PO-816972,
ORD-008416,CUST-00785,2024-02-02,2024-02-06,2024-02-09,WH-12,Direct,Net30,USD,19010.23,user017,2024-02-02,PO-632466,
ORD-008417,CUST-00347,2023-10-13,2023-10-17,2023-10-24,WH-13,Distributor,Net30,CAD,3212.48,user018,2023-10-13,PO-224644,
ORD-008418,CUST-00264,2023-10-05,2023-10-09,2023-10-15,WH-07,Direct,Net30,USD,19114.56,user070,2023-10-05,PO-308921,
ORD-008419,CUST-01193,2024-06-09,2024-06-12,2024-06-19,WH-17,Distributor,Net30,CAD,10655.13,user054,2024-06-09,PO-534174,
ORD-008420,CUST-00410,2024-05-09,2024-05-12,2024-05-19,WH-13,Direct,Net45,USD,4308.17,user040,2024-05-09,PO-171711,
ORD-008421,CUST-00119,2023-11-27,2023-11-29,2023-12-05,WH-15,Online,Net30,EUR,4769.31,user070,2023-11-27,PO-668835,
ORD-008422,CUST-00055,2023-11-11,2023-11-15,2023-11-19,WH-03,Direct,Net30,CAD,6099.73,user009,2023-11-11,PO-800748,
ORD-008423,CUST-00046,2023-10-14,2023-10-18,2023-10-22,WH-13,Direct,Net45,USD,1074.8,user044,2023-10-14,PO-204884,
ORD-008424,CUST-00742,2024-02-14,2024-02-17,2024-02-22,WH-18,Direct,Net45,USD,1965.1,user004,2024-02-14,PO-225683,
ORD-008425,CUST-01169,2023-10-31,2023-11-03,2023-11-09,WH-16,Distributor,Net45,EUR,4507.65,user049,2023-10-31,PO-975753,
ORD-008426,CUST-00497,2024-06-15,2024-06-16,2024-06-25,WH-03,Direct,Net60,USD,22988.9,user056,2024-06-15,PO-622887,
ORD-008427,CUST-00456,2023-12-12,2023-12-14,2023-12-17,WH-01,Online,Net45,USD,20044.81,user061,2023-12-12,PO-120796,
ORD-008428,CUST-00970,2023-10-12,2023-10-14,2023-10-18,WH-15,Direct,Net60,USD,20598.0,user020,2023-10-12,PO-602671,
ORD-008429,CUST-00355,2024-04-22,2024-04-25,2024-04-30,WH-13,Online,Net30,USD,13237.4,user015,2024-04-22,PO-233728,
ORD-008430,CUST-00078,2024-03-11,2024-03-12,2024-03-17,WH-15,Direct,Net45,USD,17550.28,user070,2024-03-11,PO-143405,
ORD-008431,CUST-00455,2023-11-09,2023-11-13,2023-11-15,WH-17,Direct,Net45,USD,5281.89,user043,2023-11-09,PO-960039,
ORD-008432,CUST-00245,2024-01-01,2024-01-05,2024-01-14,WH-13,Distributor,Net45,EUR,4592.58,user067,2024-01-01,PO-154808,
ORD-008433,CUST-00028,2024-04-14,2024-04-18,2024-04-24,WH-07,Distributor,Net60,USD,16062.27,user018,2024-04-14,PO-947620,
ORD-008434,CUST-00591,2024-02-13,2024-02-14,2024-02-17,WH-15,Direct,Net60,USD,17437.21,user005,2024-02-13,PO-477620,
ORD-008435,CUST-00673,2023-11-11,2023-11-13,2023-11-17,WH-18,Direct,Net45,USD,9403.32,user071,2023-11-11,PO-335336,
ORD-008436,CUST-00564,2023-11-23,2023-11-25,2023-11-28,WH-17,Direct,Net30,CAD,657.19,user007,2023-11-23,PO-890895,
ORD-008437,CUST-00321,2023-10-01,2023-10-05,2023-10-11,WH-17,Direct,Net30,USD,16087.35,user076,2023-10-01,PO-294262,
ORD-008438,CUST-00546,2024-06-17,2024-06-21,2024-06-26,WH-15,Online,Net30,USD,2378.68,user070,2024-06-17,PO-352687,
ORD-008439,CUST-00835,2024-02-19,2024-02-22,2024-02-25,WH-03,Distributor,Net60,USD,23026.17,user007,2024-02-19,PO-587695,
ORD-008440,CUST-00884,2024-05-19,2024-05-21,2024-05-24,WH-17,Direct,Net30,USD,19260.33,user012,2024-05-19,PO-186200,
ORD-008441,CUST-00622,2024-04-13,2024-04-16,2024-04-21,WH-04,Distributor,Net45,EUR,3312.88,user006,2024-04-13,PO-251437,
ORD-008442,CUST-00953,2023-11-18,2023-11-19,2023-11-22,WH-09,Distributor,Net30,USD,18660.92,user013,2023-11-18,PO-863765,
ORD-008443,CUST-00202,2023-10-03,2023-10-04,2023-10-08,WH-08,Distributor,Net45,USD,8780.42,user007,2023-10-03,PO-816881,
ORD-008444,CUST-00621,2024-06-28,2024-07-02,2024-07-08,WH-04,Distributor,Net30,USD,22258.96,user067,2024-06-28,PO-955520,
ORD-008445,CUST-01103,2024-03-24,2024-03-25,2024-03-28,WH-13,Direct,Net60,USD,4567.79,user066,2024-03-24,PO-504433,
ORD-008446,CUST-01037,2023-10-03,2023-10-04,2023-10-12,WH-07,Online,Net60,USD,15319.49,user054,2023-10-03,PO-771242,
ORD-008447,CUST-00213,2023-12-09,2023-12-13,2023-12-16,WH-02,Online,Net30,USD,15985.69,user024,2023-12-09,PO-872098,
ORD-008448,CUST-01087,2023-10-20,2023-10-22,2023-10-29,WH-04,Distributor,Net60,CAD,14762.23,user003,2023-10-20,PO-235452,
ORD-008449,CUST-00051,2024-05-08,2024-05-10,2024-05-17,WH-11,Direct,Net30,CAD,24919.53,user037,2024-05-08,PO-478451,
ORD-008450,CUST-00831,2024-04-16,2024-04-18,2024-04-23,WH-16,Direct,Net45,USD,1732.89,user023,2024-04-16,PO-761681,
ORD-008451,CUST-00283,2024-06-09,2024-06-10,2024-06-15,WH-16,Distributor,Net45,USD,13840.27,user068,2024-06-09,PO-527314,
ORD-008452,CUST-00076,2024-06-10,2024-06-11,2024-06-16,WH-11,Online,Net45,USD,11605.04,user076,2024-06-10,PO-126073,
ORD-008453,CUST-00227,2024-01-06,2024-01-10,2024-01-17,WH-14,Distributor,Net45,CAD,19557.46,user041,2024-01-06,PO-580474,
ORD-008454,CUST-00916,2024-05-17,2024-05-19,2024-05-27,WH-02,Direct,Net30,EUR,6679.66,user049,2024-05-17,PO-735990,
ORD-008455,CUST-01125,2023-11-13,2023-11-16,2023-11-23,WH-09,Distributor,Net30,USD,6124.35,user033,2023-11-13,PO-182681,
ORD-008456,CUST-00136,2024-02-12,2024-02-15,2024-02-21,WH-02,Direct,Net30,EUR,16692.78,user035,2024-02-12,PO-733719,
ORD-008457,CUST-00648,2024-01-02,2024-01-04,2024-01-12,WH-14,Direct,Net30,USD,5357.83,user078,2024-01-02,PO-343829,
ORD-008458,CUST-00579,2024-02-12,2024-02-14,2024-02-23,WH-12,Direct,Net45,USD,11647.87,user005,2024-02-12,PO-528008,
ORD-008459,CUST-00667,2024-05-19,2024-05-23,2024-05-26,WH-12,Direct,Net60,EUR,10791.48,user055,2024-05-19,PO-126809,
ORD-008460,CUST-01134,2024-04-28,2024-04-30,2024-05-07,WH-07,Direct,Net30,EUR,14999.32,user013,2024-04-28,PO-654271,
ORD-008461,CUST-00269,2023-12-15,2023-12-19,2023-12-23,WH-14,Direct,Net45,USD,15284.26,user019,2023-12-15,PO-394523,
ORD-008462,CUST-01154,2023-11-01,2023-11-04,2023-11-07,WH-05,Distributor,Net30,EUR,17070.89,user009,2023-11-01,PO-687955,
ORD-008463,CUST-00108,2024-04-30,2024-05-02,2024-05-10,WH-12,Direct,Net60,USD,9173.5,user059,2024-04-30,PO-768262,
ORD-008464,CUST-00663,2024-02-08,2024-02-10,2024-02-16,WH-05,Distributor,Net60,USD,3775.91,user020,2024-02-08,PO-423996,
ORD-008465,CUST-00500,2024-05-08,2024-05-12,2024-05-21,WH-03,Direct,Net60,CAD,22422.63,user002,2024-05-08,PO-946952,
ORD-008466,CUST-00543,2023-11-22,2023-11-23,2023-11-26,WH-15,Direct,Net45,CAD,1261.49,user075,2023-11-22,PO-888308,
ORD-008467,CUST-00539,2024-02-07,2024-02-10,2024-02-14,WH-15,Direct,Net45,USD,24382.84,user021,2024-02-07,PO-689382,
ORD-008468,CUST-00472,2023-12-23,2023-12-24,2023-12-27,WH-09,Direct,Net30,USD,6744.66,user016,2023-12-23,PO-224058,
ORD-008469,CUST-00222,2023-10-15,2023-10-19,2023-10-27,WH-05,Distributor,Net30,USD,8950.81,user036,2023-10-15,PO-975007,
ORD-008470,CUST-00382,2024-02-24,2024-02-25,2024-03-02,WH-07,Online,Net45,EUR,9229.06,user067,2024-02-24,PO-299891,
ORD-008471,CUST-00188,2023-11-14,2023-11-16,2023-11-18,WH-12,Direct,Net30,EUR,4608.53,user031,2023-11-14,PO-366465,
ORD-008472,CUST-00533,2024-02-17,2024-02-19,2024-02-25,WH-12,Distributor,Net60,USD,4048.74,user059,2024-02-17,PO-493270,
ORD-008473,CUST-00247,2023-10-03,2023-10-05,2023-10-11,WH-06,Direct,Net30,USD,12007.5,user043,2023-10-03,PO-757941,
ORD-008474,CUST-00112,2024-04-06,2024-04-08,2024-04-15,WH-05,Distributor,Net45,USD,15815.26,user068,2024-04-06,PO-658050,
ORD-008475,CUST-00235,2024-06-11,2024-06-12,2024-06-17,WH-08,Distributor,Net30,USD,24968.09,user029,2024-06-11,PO-272455,
ORD-008476,CUST-00473,2024-03-22,2024-03-26,2024-03-28,WH-07,Direct,Net60,CAD,22952.86,user062,2024-03-22,PO-770437,
ORD-008477,CUST-00215,2023-12-19,2023-12-21,2023-12-29,WH-09,Direct,Net60,CAD,6222.02,user057,2023-12-19,PO-821744,
ORD-008478,CUST-00815,2023-12-22,2023-12-24,2023-12-26,WH-04,Direct,Net45,USD,11329.92,user061,2023-12-22,PO-579181,
ORD-008479,CUST-00968,2023-11-06,2023-11-07,2023-11-10,WH-08,Distributor,Net30,EUR,11182.03,user026,2023-11-06,PO-367425,
ORD-008480,CUST-01022,2024-03-27,2024-03-30,2024-04-05,WH-11,Direct,Net30,USD,1778.4,user038,2024-03-27,PO-245871,
ORD-008481,CUST-00807,2023-12-09,2023-12-12,2023-12-16,WH-10,Distributor,Net45,USD,13258.47,user064,2023-12-09,PO-378335,
ORD-008482,CUST-00233,2024-06-25,2024-06-29,2024-07-03,WH-06,Direct,Net30,USD,20476.36,user005,2024-06-25,PO-666327,
ORD-008483,CUST-00813,2024-03-08,2024-03-09,2024-03-16,WH-18,Direct,Net30,CAD,8010.06,user079,2024-03-08,PO-305695,
ORD-008484,CUST-01096,2024-04-04,2024-04-07,2024-04-09,WH-06,Direct,Net30,EUR,4385.82,user027,2024-04-04,PO-389901,
ORD-008485,CUST-00572,2024-04-25,2024-04-26,2024-05-01,WH-02,Direct,Net30,USD,11901.31,user035,2024-04-25,PO-540010,
ORD-008486,CUST-00333,2023-12-24,2023-12-25,2024-01-03,WH-03,Distributor,Net45,USD,9709.84,user026,2023-12-24,PO-706714,
ORD-008487,CUST-01117,2024-04-12,2024-04-13,2024-04-21,WH-02,Distributor,Net60,EUR,23527.27,user076,2024-04-12,PO-252034,
ORD-008488,CUST-00243,2023-11-25,2023-11-28,2023-12-07,WH-15,Direct,Net60,USD,14117.63,user047,2023-11-25,PO-566213,
ORD-008489,CUST-00747,2024-06-06,2024-06-08,2024-06-12,WH-09,Online,Net60,EUR,23673.34,user053,2024-06-06,PO-452832,
ORD-008490,CUST-01176,2024-06-20,2024-06-24,2024-07-01,WH-06,Distributor,Net30,EUR,3306.64,user049,2024-06-20,PO-768220,
ORD-008491,CUST-00862,2024-01-15,2024-01-19,2024-01-26,WH-06,Distributor,Net60,EUR,24029.57,user078,2024-01-15,PO-319013,
ORD-008492,CUST-01056,2024-03-20,2024-03-22,2024-03-28,WH-17,Distributor,Net60,USD,17891.76,user078,2024-03-20,PO-163503,
ORD-008493,CUST-00511,2024-05-08,2024-05-12,2024-05-14,WH-13,Direct,Net30,EUR,24917.83,user041,2024-05-08,PO-655693,
ORD-008494,CUST-00370,2024-03-13,2024-03-16,2024-03-18,WH-02,Direct,Net60,EUR,9101.02,user077,2024-03-13,PO-985976,
ORD-008495,CUST-00657,2024-03-04,2024-03-05,2024-03-10,WH-14,Direct,Net60,USD,8087.6,user041,2024-03-04,PO-276801,
ORD-008496,CUST-00844,2024-05-07,2024-05-10,2024-05-19,WH-08,Online,Net45,USD,16921.43,user021,2024-05-07,PO-376744,
ORD-008497,CUST-00741,2023-11-02,2023-11-03,2023-11-08,WH-11,Distributor,Net45,CAD,11970.84,user059,2023-11-02,PO-658778,
ORD-008498,CUST-00205,2024-01-13,2024-01-17,2024-01-24,WH-14,Distributor,Net60,CAD,12788.61,user064,2024-01-13,PO-663424,
ORD-008499,CUST-00977,2024-05-29,2024-05-31,2024-06-05,WH-12,Distributor,Net60,USD,12685.63,user078,2024-05-29,PO-110505,
ORD-008500,CUST-00424,2024-06-17,2024-06-18,2024-06-23,WH-17,Distributor,Net60,USD,21881.68,user043,2024-06-17,PO-959014,
ORD-008501,CUST-00156,2023-10-18,2023-10-19,2023-10-24,WH-05,Direct,Net60,USD,5887.15,user011,2023-10-18,PO-148399,
ORD-008502,CUST-00361,2024-01-04,2024-01-06,2024-01-14,WH-02,Distributor,Net45,USD,17511.58,user067,2024-01-04,PO-966996,
ORD-008503,CUST-01108,2024-03-26,2024-03-28,2024-04-01,WH-07,Direct,Net60,USD,8353.78,user017,2024-03-26,PO-289781,
ORD-008504,CUST-00165,2024-06-07,2024-06-10,2024-06-15,WH-09,Direct,Net30,USD,23166.98,user041,2024-06-07,PO-922900,
ORD-008505,CUST-00841,2024-02-01,2024-02-03,2024-02-10,WH-08,Direct,Net60,EUR,22396.43,user057,2024-02-01,PO-956662,
ORD-008506,CUST-00173,2024-04-30,2024-05-02,2024-05-08,WH-12,Distributor,Net45,CAD,23484.67,user067,2024-04-30,PO-855665,
ORD-008507,CUST-00860,2023-12-14,2023-12-15,2023-12-21,WH-14,Distributor,Net30,EUR,7297.09,user008,2023-12-14,PO-740578,
ORD-008508,CUST-01070,2023-12-26,2023-12-30,2024-01-08,WH-18,Distributor,Net45,USD,13576.63,user019,2023-12-26,PO-676107,
ORD-008509,CUST-00356,2024-01-01,2024-01-02,2024-01-11,WH-11,Direct,Net45,USD,22532.59,user049,2024-01-01,PO-988163,
ORD-008510,CUST-00449,2024-04-28,2024-05-02,2024-05-08,WH-06,Direct,Net60,USD,3754.95,user033,2024-04-28,PO-998719,
ORD-008511,CUST-00742,2023-12-02,2023-12-06,2023-12-15,WH-17,Direct,Net45,USD,5246.19,user031,2023-12-02,PO-989731,
ORD-008512,CUST-00087,2024-06-17,2024-06-20,2024-06-28,WH-06,Direct,Net30,USD,6806.75,user076,2024-06-17,PO-338782,
ORD-008513,CUST-01099,2024-05-06,2024-05-07,2024-05-16,WH-01,Distributor,Net30,CAD,10097.99,user033,2024-05-06,PO-812429,
ORD-008514,CUST-00681,2023-11-11,2023-11-13,2023-11-21,WH-06,Distributor,Net60,USD,22725.64,user049,2023-11-11,PO-304672,
ORD-008515,CUST-00893,2024-01-09,2024-01-13,2024-01-21,WH-09,Online,Net60,EUR,18288.75,user046,2024-01-09,PO-349970,
ORD-008516,CUST-01133,2024-03-05,2024-03-07,2024-03-16,WH-12,Distributor,Net30,USD,1267.88,user074,2024-03-05,PO-188946,
ORD-008517,CUST-01003,2024-02-24,2024-02-27,2024-03-05,WH-15,Distributor,Net30,USD,16524.17,user042,2024-02-24,PO-620179,
ORD-008518,CUST-00524,2023-12-03,2023-12-07,2023-12-10,WH-15,Direct,Net60,CAD,1927.57,user016,2023-12-03,PO-192853,
ORD-008519,CUST-00410,2023-12-26,2023-12-27,2023-12-29,WH-15,Direct,Net60,CAD,19305.39,user034,2023-12-26,PO-424013,
ORD-008520,CUST-00620,2023-12-13,2023-12-17,2023-12-23,WH-13,Online,Net60,USD,16422.5,user064,2023-12-13,PO-104293,
ORD-008521,CUST-00433,2023-11-14,2023-11-16,2023-11-18,WH-10,Distributor,Net60,USD,4362.98,user055,2023-11-14,PO-800495,
ORD-008522,CUST-00258,2023-12-24,2023-12-28,2024-01-01,WH-04,Direct,Net30,USD,8844.97,user001,2023-12-24,PO-814676,
ORD-008523,CUST-00954,2023-10-07,2023-10-10,2023-10-13,WH-10,Direct,Net60,USD,16314.62,user075,2023-10-07,PO-866103,
ORD-008524,CUST-01159,2024-05-06,2024-05-07,2024-05-16,WH-15,Distributor,Net45,USD,13766.38,user026,2024-05-06,PO-887026,
ORD-008525,CUST-00465,2023-10-14,2023-10-15,2023-10-23,WH-11,Direct,Net30,USD,19345.82,user048,2023-10-14,PO-458535,
ORD-008526,CUST-00070,2023-10-03,2023-10-05,2023-10-10,WH-06,Distributor,Net60,USD,5968.73,user042,2023-10-03,PO-255581,
ORD-008527,CUST-00063,2023-11-12,2023-11-15,2023-11-18,WH-18,Online,Net60,CAD,12451.74,user016,2023-11-12,PO-870126,
ORD-008528,CUST-00096,2024-05-29,2024-05-30,2024-06-07,WH-15,Direct,Net60,USD,24584.15,user044,2024-05-29,PO-317847,
ORD-008529,CUST-00496,2024-05-24,2024-05-25,2024-05-31,WH-15,Direct,Net30,USD,9967.79,user049,2024-05-24,PO-373164,
ORD-008530,CUST-00423,2023-12-09,2023-12-13,2023-12-18,WH-15,Distributor,Net30,USD,1267.61,user040,2023-12-09,PO-925543,
ORD-008531,CUST-00488,2023-11-16,2023-11-17,2023-11-19,WH-08,Direct,Net30,USD,1466.77,user061,2023-11-16,PO-954486,
ORD-008532,CUST-00960,2024-01-31,2024-02-04,2024-02-10,WH-06,Distributor,Net60,USD,10764.51,user026,2024-01-31,PO-866785,
ORD-008533,CUST-00231,2024-03-01,2024-03-02,2024-03-07,WH-13,Direct,Net45,CAD,13123.72,user020,2024-03-01,PO-275176,
ORD-008534,CUST-00239,2024-03-22,2024-03-26,2024-04-02,WH-07,Distributor,Net60,EUR,23769.11,user025,2024-03-22,PO-669262,
ORD-008535,CUST-00891,2024-01-15,2024-01-18,2024-01-24,WH-12,Direct,Net60,USD,701.77,user030,2024-01-15,PO-980696,
ORD-008536,CUST-00922,2024-06-22,2024-06-25,2024-07-03,WH-02,Online,Net30,CAD,21588.78,user076,2024-06-22,PO-866011,
ORD-008537,CUST-00351,2023-10-03,2023-10-04,2023-10-13,WH-02,Distributor,Net45,EUR,12277.86,user053,2023-10-03,PO-741989,
ORD-008538,CUST-00068,2024-02-27,2024-02-29,2024-03-05,WH-06,Distributor,Net30,USD,19175.97,user018,2024-02-27,PO-243233,
ORD-008539,CUST-00487,2024-05-19,2024-05-20,2024-05-23,WH-06,Distributor,Net30,USD,5792.51,user057,2024-05-19,PO-852345,
ORD-008540,CUST-00063,2023-10-04,2023-10-05,2023-10-11,WH-18,Direct,Net30,CAD,1341.53,user002,2023-10-04,PO-611921,
ORD-008541,CUST-00681,2023-11-03,2023-11-06,2023-11-15,WH-15,Direct,Net45,CAD,479.61,user069,2023-11-03,PO-594701,
ORD-008542,CUST-00735,2024-01-11,2024-01-15,2024-01-20,WH-15,Direct,Net45,USD,3195.04,user018,2024-01-11,PO-208299,
ORD-008543,CUST-00637,2024-04-05,2024-04-08,2024-04-16,WH-06,Direct,Net30,USD,14710.76,user072,2024-04-05,PO-337291,
ORD-008544,CUST-01188,2024-05-19,2024-05-20,2024-05-24,WH-09,Direct,Net60,USD,9821.45,user073,2024-05-19,PO-102798,
ORD-008545,CUST-00540,2024-06-19,2024-06-23,2024-06-27,WH-14,Direct,Net30,EUR,23939.86,user069,2024-06-19,PO-970616,
ORD-008546,CUST-00318,2023-10-01,2023-10-04,2023-10-13,WH-06,Distributor,Net45,CAD,22675.73,user021,2023-10-01,PO-468777,
ORD-008547,CUST-00823,2024-05-22,2024-05-26,2024-05-30,WH-09,Distributor,Net30,EUR,14236.57,user071,2024-05-22,PO-183516,
ORD-008548,CUST-01043,2024-05-12,2024-05-13,2024-05-19,WH-15,Distributor,Net60,CAD,1083.78,user051,2024-05-12,PO-186732,
ORD-008549,CUST-00948,2024-01-15,2024-01-17,2024-01-22,WH-13,Direct,Net30,EUR,21529.18,user018,2024-01-15,PO-773586,
ORD-008550,CUST-00591,2024-05-31,2024-06-02,2024-06-06,WH-13,Distributor,Net60,USD,9447.01,user013,2024-05-31,PO-235080,
ORD-008551,CUST-00319,2024-01-15,2024-01-17,2024-01-19,WH-09,Online,Net30,EUR,3753.75,user040,2024-01-15,PO-931401,
ORD-008552,CUST-01071,2023-12-04,2023-12-05,2023-12-07,WH-06,Direct,Net30,USD,10968.43,user018,2023-12-04,PO-704503,
ORD-008553,CUST-00067,2023-12-05,2023-12-09,2023-12-18,WH-09,Direct,Net30,USD,4531.67,user028,2023-12-05,PO-209693,
ORD-008554,CUST-01160,2023-12-04,2023-12-07,2023-12-16,WH-12,Online,Net60,USD,20521.71,user028,2023-12-04,PO-414718,
ORD-008555,CUST-00659,2024-04-22,2024-04-23,2024-05-01,WH-06,Distributor,Net60,USD,23874.83,user020,2024-04-22,PO-255783,
ORD-008556,CUST-00276,2024-02-21,2024-02-24,2024-02-29,WH-06,Distributor,Net45,USD,20651.61,user035,2024-02-21,PO-923292,
ORD-008557,CUST-00222,2023-12-27,2023-12-30,2024-01-05,WH-02,Distributor,Net30,CAD,15485.07,user013,2023-12-27,PO-619122,
ORD-008558,CUST-00369,2023-11-14,2023-11-17,2023-11-20,WH-02,Distributor,Net60,USD,8759.95,user028,2023-11-14,PO-457012,
ORD-008559,CUST-01018,2023-11-20,2023-11-21,2023-11-30,WH-01,Direct,Net30,CAD,6189.66,user029,2023-11-20,PO-748713,
ORD-008560,CUST-00356,2024-01-20,2024-01-21,2024-01-29,WH-14,Direct,Net30,USD,10912.15,user059,2024-01-20,PO-245331,
ORD-008561,CUST-00371,2023-10-21,2023-10-23,2023-10-26,WH-06,Direct,Net30,USD,21217.71,user034,2023-10-21,PO-434342,
ORD-008562,CUST-00896,2024-04-04,2024-04-05,2024-04-07,WH-10,Direct,Net45,USD,14201.9,user004,2024-04-04,PO-279201,
ORD-008563,CUST-00313,2024-03-03,2024-03-06,2024-03-13,WH-03,Distributor,Net30,EUR,21241.54,user047,2024-03-03,PO-498591,
ORD-008564,CUST-00330,2023-11-24,2023-11-25,2023-12-04,WH-07,Online,Net30,USD,23824.95,user051,2023-11-24,PO-967683,
