product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-01413,Displays Item 01413,Electronics,Displays,EA,13.15,42.22,67.56,SUP-0244,False,2021-07-24
PRD-01414,Displays Item 01414,Electronics,Displays,PLT,31.01,249.33,499.53,SUP-0066,False,2021-08-08
PRD-01415,Void Fill Item 01415,Packaging,Void Fill,PLT,4.68,150.1,236.35,SUP-0227,False,2020-11-25
PRD-01416,Outerwear Item 01416,Apparel,Outerwear,PLT,11.85,240.33,419.2,SUP-0140,False,2020-02-13
PRD-01417,Desks Item 01417,Furniture,Desks,CS,14.61,149.26,277.87,SUP-0118,False,2020-12-10
PRD-01418,Paper Goods Item 01418,Office Supplies,Paper Goods,CS,31.13,176.82,361.22,SUP-0049,False,2020-11-09
PRD-01419,Storage Item 01419,Office Supplies,Storage,CS,39.39,99.2,139.05,SUP-0108,False,2020-11-24
PRD-01420,Desks Item 01420,Furniture,Desks,EA,18.82,179.18,370.47,SUP-0122,False,2023-09-23
PRD-01421,Paper Goods Item 01421,Office Supplies,Paper Goods,PLT,24.87,189.7,349.2,SUP-0230,True,2022-10-02
PRD-01422,Seating Item 01422,Furniture,Seating,EA,37.04,79.75,171.84,SUP-0057,False,2024-01-27
PRD-01423,Cables Item 01423,Electronics,Cables,EA,34.91,123.01,221.97,SUP-0026,False,2020-10-01
PRD-01424,Displays Item 01424,Electronics,Displays,CS,28.15,216.82,297.96,SUP-0055,False,2020-08-27
PRD-01425,Outerwear Item 01425,Apparel,Outerwear,EA,3.84,233.64,469.44,SUP-0163,False,2020-06-08
PRD-01426,Storage Item 01426,Office Supplies,Storage,CS,18.64,5.32,10.96,SUP-0141,False,2023-10-24
PRD-01427,Desks Item 01427,Furniture,Desks,PLT,10.2,58.25,105.68,SUP-0140,False,2020-11-22
PRD-01428,Desks Item 01428,Furniture,Desks,PLT,31.08,85.56,118.58,SUP-0032,False,2023-01-15
PRD-01429,Fasteners Item 01429,Industrial Parts,Fasteners,PLT,21.23,170.19,300.98,SUP-0117,False,2022-02-09
PRD-01430,Displays Item 01430,Electronics,Displays,CS,1.93,156.72,257.11,SUP-0006,False,2022-07-08
PRD-01431,Displays Item 01431,Electronics,Displays,PLT,23.16,106.34,168.11,SUP-0137,False,2023-06-23
PRD-01432,Adapters Item 01432,Electronics,Adapters,PLT,25.23,51.66,93.99,SUP-0001,False,2021-08-22
PRD-01433,Storage Units Item 01433,Furniture,Storage Units,EA,20.3,7.64,12.32,SUP-0194,False,2020-12-26
PRD-01434,Outerwear Item 01434,Apparel,Outerwear,EA,25.97,245.79,453.53,SUP-0196,False,2020-04-14
PRD-01435,Adapters Item 01435,Electronics,Adapters,CS,30.53,158.4,243.35,SUP-0128,False,2021-09-03
PRD-01436,Accessories Item 01436,Apparel,Accessories,PLT,35.55,193.17,265.76,SUP-0025,False,2022-11-11
PRD-01437,Tape Item 01437,Packaging,Tape,CS,7.03,55.89,89.54,SUP-0249,False,2023-07-03
PRD-01438,Bearings Item 01438,Industrial Parts,Bearings,CS,37.12,123.83,214.29,SUP-0187,False,2022-02-10
PRD-01439,Seals Item 01439,Industrial Parts,Seals,PLT,25.2,61.45,126.61,SUP-0004,False,2020-07-06
PRD-01440,Paper Goods Item 01440,Office Supplies,Paper Goods,PLT,22.62,168.05,349.04,SUP-0003,False,2023-03-22
PRD-01441,Writing Item 01441,Office Supplies,Writing,CS,18.58,166.23,322.26,SUP-0131,False,2023-02-08
PRD-01442,Seals Item 01442,Industrial Parts,Seals,EA,25.86,176.08,283.14,SUP-0175,False,2021-06-18
PRD-01443,Void Fill Item 01443,Packaging,Void Fill,PLT,16.1,215.33,422.72,SUP-0140,False,2021-10-11
PRD-01444,Seating Item 01444,Furniture,Seating,EA,22.77,10.5,15.57,SUP-0071,False,2022-06-25
PRD-01445,Boxes Item 01445,Packaging,Boxes,EA,33.36,111.27,194.36,SUP-0172,False,2023-02-16
PRD-01446,Tape Item 01446,Packaging,Tape,CS,22.25,193.44,300.12,SUP-0134,False,2023-02-05
PRD-01447,Boxes Item 01447,Packaging,Boxes,EA,28.24,141.64,222.22,SUP-0237,False,2021-08-19
PRD-01448,Paper Goods Item 01448,Office Supplies,Paper Goods,CS,9.93,132.6,213.9,SUP-0051,False,2023-11-14
PRD-01449,Void Fill Item 01449,Packaging,Void Fill,EA,5.54,167.51,248.6,SUP-0133,False,2023-03-05
PRD-01450,Tape Item 01450,Packaging,Tape,PLT,1.06,219.56,339.52,SUP-0047,False,2020-08-23
PRD-01451,Paper Goods Item 01451,Office Supplies,Paper Goods,PLT,22.27,51.93,78.06,SUP-0155,False,2024-01-20
PRD-01452,Cables Item 01452,Electronics,Cables,EA,14.63,22.44,48.86,SUP-0180,False,2022-03-31
PRD-01453,Boxes Item 01453,Packaging,Boxes,PLT,14.34,180.4,396.73,SUP-0241,False,2022-06-22
PRD-01454,Accessories Item 01454,Apparel,Accessories,EA,20.46,161.49,348.94,SUP-0191,False,2023-09-19
PRD-01455,Seals Item 01455,Industrial Parts,Seals,CS,3.33,221.43,319.9,SUP-0148,False,2022-07-05
PRD-01456,Displays Item 01456,Electronics,Displays,PLT,27.65,54.62,102.3,SUP-0145,False,2022-08-04
PRD-01457,Desks Item 01457,Furniture,Desks,CS,7.49,157.13,306.52,SUP-0143,False,2020-08-28
PRD-01458,Boxes Item 01458,Packaging,Boxes,CS,32.31,64.07,93.43,SUP-0132,False,2023-10-31
PRD-01459,Bearings Item 01459,Industrial Parts,Bearings,PLT,36.66,77.68,144.86,SUP-0035,True,2023-05-10
PRD-01460,Void Fill Item 01460,Packaging,Void Fill,EA,20.38,144.29,198.34,SUP-0133,False,2023-05-08
PRD-01461,Bearings Item 01461,Industrial Parts,Bearings,CS,19.78,160.48,341.11,SUP-0240,False,2021-11-21
PRD-01462,Seating Item 01462,Furniture,Seating,EA,3.59,177.45,388.16,SUP-0218,False,2023-12-01
PRD-01463,Bearings Item 01463,Industrial Parts,Bearings,EA,27.0,150.25,289.79,SUP-0069,False,2022-02-07
PRD-01464,Displays Item 01464,Electronics,Displays,PLT,25.19,30.53,42.52,SUP-0162,True,2020-08-07
PRD-01465,Footwear Item 01465,Apparel,Footwear,EA,27.0,160.62,306.39,SUP-0130,False,2022-03-11
PRD-01466,Adapters Item 01466,Electronics,Adapters,CS,22.29,164.0,249.47,SUP-0168,False,2023-05-01
PRD-01467,Adapters Item 01467,Electronics,Adapters,EA,16.74,31.86,62.01,SUP-0163,False,2020-05-13
PRD-01468,Tape Item 01468,Packaging,Tape,EA,4.84,171.23,233.94,SUP-0058,False,2022-12-05
PRD-01469,Seating Item 01469,Furniture,Seating,PLT,34.17,206.53,329.1,SUP-0202,False,2023-08-30
PRD-01470,Accessories Item 01470,Apparel,Accessories,EA,3.94,181.65,385.45,SUP-0074,False,2022-08-13
PRD-01471,Writing Item 01471,Office Supplies,Writing,PLT,29.1,46.98,83.95,SUP-0087,False,2023-02-01
PRD-01472,Paper Goods Item 01472,Office Supplies,Paper Goods,PLT,7.35,99.22,213.26,SUP-0110,False,2022-01-30
PRD-01473,Void Fill Item 01473,Packaging,Void Fill,CS,27.81,92.87,173.65,SUP-0235,False,2021-03-08
PRD-01474,Cables Item 01474,Electronics,Cables,CS,2.89,4.52,8.3,SUP-0230,False,2022-12-22
PRD-01475,Accessories Item 01475,Apparel,Accessories,PLT,31.4,237.53,458.59,SUP-0186,False,2020-01-22
PRD-01476,Fasteners Item 01476,Industrial Parts,Fasteners,PLT,31.57,165.98,360.48,SUP-0172,False,2020-12-13
PRD-01477,Writing Item 01477,Office Supplies,Writing,PLT,32.36,8.04,14.87,SUP-0143,False,2023-05-27
PRD-01478,Outerwear Item 01478,Apparel,Outerwear,EA,4.08,223.9,465.07,SUP-0192,False,2022-01-16
PRD-01479,Adapters Item 01479,Electronics,Adapters,EA,34.0,51.65,104.38,SUP-0114,False,2022-01-26
PRD-01480,Outerwear Item 01480,Apparel,Outerwear,PLT,17.05,205.3,275.78,SUP-0177,False,2023-10-28
PRD-01481,Tape Item 01481,Packaging,Tape,CS,33.4,190.36,260.5,SUP-0066,False,2021-02-04
PRD-01482,Storage Units Item 01482,Furniture,Storage Units,PLT,34.84,231.1,358.43,SUP-0057,False,2023-12-20
PRD-01483,Tape Item 01483,Packaging,Tape,CS,23.65,101.72,196.37,SUP-0028,False,2020-06-25
PRD-01484,Bearings Item 01484,Industrial Parts,Bearings,CS,38.32,8.89,13.88,SUP-0151,True,2020-07-30
PRD-01485,Seals Item 01485,Industrial Parts,Seals,CS,6.13,216.08,368.01,SUP-0024,False,2021-09-21
PRD-01486,Accessories Item 01486,Apparel,Accessories,EA,15.34,138.33,237.71,SUP-0062,False,2021-09-29
PRD-01487,Paper Goods Item 01487,Office Supplies,Paper Goods,CS,39.12,18.07,28.04,SUP-0029,False,2021-04-25
PRD-01488,Adapters Item 01488,Electronics,Adapters,PLT,31.6,231.19,428.01,SUP-0144,False,2023-05-04
PRD-01489,Displays Item 01489,Electronics,Displays,PLT,19.54,200.03,307.68,SUP-0001,False,2022-06-28
PRD-01490,Seating Item 01490,Furniture,Seating,EA,39.53,183.08,317.43,SUP-0012,False,2021-07-10
PRD-01491,Storage Units Item 01491,Furniture,Storage Units,EA,24.31,61.58,132.14,SUP-0063,False,2020-10-03
PRD-01492,Seals Item 01492,Industrial Parts,Seals,PLT,3.12,45.7,83.67,SUP-0161,False,2020-02-06
PRD-01493,Bearings Item 01493,Industrial Parts,Bearings,EA,15.38,165.56,301.08,SUP-0128,False,2023-01-23
PRD-01494,Outerwear Item 01494,Apparel,Outerwear,PLT,35.77,166.87,342.79,SUP-0155,False,2020-07-18
PRD-01495,Storage Units Item 01495,Furniture,Storage Units,PLT,24.18,81.59,138.26,SUP-0006,False,2020-03-21
PRD-01496,Void Fill Item 01496,Packaging,Void Fill,EA,35.31,62.68,83.61,SUP-0006,False,2023-01-10
PRD-01497,Desks Item 01497,Furniture,Desks,PLT,26.1,133.69,257.23,SUP-0063,False,2023-07-30
PRD-01498,Bearings Item 01498,Industrial Parts,Bearings,PLT,21.81,180.97,361.92,SUP-0047,False,2020-06-10
PRD-01499,Writing Item 01499,Office Supplies,Writing,EA,7.28,173.95,307.04,SUP-0203,False,2022-12-23
PRD-01500,Paper Goods Item 01500,Office Supplies,Paper Goods,CS,8.62,160.33,262.62,SUP-0097,False,2020-11-20
