warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-10,3890,CAR-19,Shipment,2024-06-19,TRK000022137,148.58,Express,2024-06-19
WH-10,3891,CAR-02,Shipment,2024-06-22,TRK000022138,18.4,Ground,2024-06-22
WH-15,172400,CAR-07,Shipment,2024-01-08,TRK000022139,178.14,Freight,2024-01-08
WH-15,172401,CAR-10,Shipment,2024-01-13,TRK000022140,8.78,Express,2024-01-13
WH-09,196726,CAR-19,Shipment,2024-03-20,TRK000022141,125.62,Ground,2024-03-20
WH-09,196727,CAR-18,Shipment,2024-03-21,TRK000022142,150.51,Freight,2024-03-21
WH-09,196728,CAR-02,Shipment,2024-04-08,TRK000022143,171.9,Freight,2024-04-08
WH-09,196729,CAR-20,Shipment,2024-03-23,TRK000022144,62.19,Ground,2024-03-23
WH-09,196730,CAR-13,Shipment,2024-04-06,TRK000022145,177.73,Freight,2024-04-06
WH-11,22976,CAR-07,Shipment,2024-03-25,TRK000022146,129.74,Freight,2024-03-25
WH-11,22977,CAR-05,Backorder,2024-04-03,,0.0,,2024-04-03
WH-11,22978,CAR-10,Shipment,2024-03-25,TRK000022148,89.17,Freight,2024-03-25
WH-14,159357,CAR-18,Shipment,2024-01-18,TRK000022149,8.54,Freight,2024-01-18
WH-14,159358,CAR-05,Shipment,2024-01-18,TRK000022150,45.19,Ground,2024-01-18
WH-01,155825,CAR-19,Shipment,2024-03-24,TRK000022151,174.4,Express,2024-03-24
WH-12,107796,CAR-14,Shipment,2023-10-16,TRK000022152,182.04,Ground,2023-10-16
WH-12,107797,CAR-08,Shipment,2023-10-11,TRK000022153,171.89,Express,2023-10-11
WH-01,155826,CAR-11,Shipment,2023-12-15,TRK000022154,188.66,Freight,2023-12-15
WH-01,155827,CAR-14,Shipment,2024-03-12,TRK000022155,15.67,Freight,2024-03-12
WH-01,155828,CAR-09,Shipment,2024-03-12,TRK000022156,79.89,Ground,2024-03-12
WH-01,155829,CAR-14,Backorder,2024-03-24,,0.0,,2024-03-24
WH-01,155830,CAR-19,Shipment,2024-03-11,TRK000022158,38.35,Ground,2024-03-11
WH-02,105970,CAR-07,Shipment,2024-02-15,TRK000022159,178.9,Express,2024-02-15
WH-02,105971,CAR-03,Return,2024-02-28,TRK000022160,4.21,Ground,2024-02-28
WH-02,105972,CAR-16,Shipment,2024-02-19,TRK000022161,100.43,Ground,2024-02-19
WH-03,84131,CAR-06,Shipment,2024-05-03,TRK000022162,62.72,Ground,2024-05-03
WH-03,84132,CAR-20,Cancellation,2024-05-13,TRK000022163,4.85,Express,2024-05-13
WH-02,105973,CAR-09,Shipment,2024-06-16,TRK000022164,169.62,Express,2024-06-16
WH-02,105974,CAR-20,Shipment,2024-07-02,TRK000022165,175.5,Freight,2024-07-02
WH-02,105975,CAR-05,Shipment,2024-06-14,TRK000022166,147.34,Ground,2024-06-14
WH-10,3892,CAR-04,Shipment,2024-03-01,TRK000022167,90.38,Ground,2024-03-01
WH-10,3893,CAR-04,Shipment,2024-03-03,TRK000022168,131.88,Ground,2024-03-03
WH-14,159359,CAR-15,Shipment,2024-06-27,TRK000022169,75.27,Express,2024-06-27
WH-14,159360,CAR-20,Return,2024-07-12,TRK000022170,3.95,Express,2024-07-12
WH-12,107798,CAR-07,Shipment,2023-10-16,TRK000022171,32.29,Ground,2023-10-16
WH-12,107799,CAR-10,Shipment,2024-06-21,TRK000022172,69.48,Express,2024-06-21
WH-12,107800,CAR-16,Shipment,2024-07-02,TRK000022173,110.98,Ground,2024-07-02
WH-18,125222,CAR-06,Shipment,2023-11-02,TRK000022174,136.43,Ground,2023-11-02
WH-14,159361,CAR-14,Shipment,2024-02-14,TRK000022175,151.88,Freight,2024-02-14
WH-14,159362,CAR-19,Return,2024-03-01,TRK000022176,25.93,Ground,2024-03-01
WH-18,125223,CAR-05,Shipment,2024-01-19,TRK000022177,84.06,Express,2024-01-19
WH-18,125224,CAR-18,Shipment,2023-10-16,TRK000022178,69.5,Ground,2023-10-16
WH-18,125225,CAR-14,Return,2023-10-24,TRK000022179,20.9,Freight,2023-10-24
WH-18,125226,CAR-17,Shipment,2023-10-15,TRK000022180,166.08,Express,2023-10-15
WH-16,14961,CAR-08,Shipment,2023-12-18,TRK000022181,71.8,Ground,2023-12-18
WH-15,172402,CAR-15,Shipment,2024-03-01,TRK000022182,52.84,Freight,2024-03-01
WH-15,172403,CAR-20,Backorder,2024-03-07,,0.0,,2024-03-07
WH-15,172404,CAR-11,Shipment,2024-02-27,TRK000022184,151.73,Freight,2024-02-27
WH-06,118039,CAR-15,Shipment,2023-12-10,TRK000022185,180.77,Ground,2023-12-10
WH-06,118040,CAR-04,Shipment,2023-12-08,TRK000022186,70.4,Express,2023-12-08
WH-06,118041,CAR-09,Shipment,2023-12-08,TRK000022187,95.73,Ground,2023-12-08
WH-06,118042,CAR-08,Shipment,2023-12-31,TRK000022188,139.27,Freight,2023-12-31
WH-06,118043,CAR-16,Cancellation,2024-01-09,TRK000022189,36.53,Freight,2024-01-09
WH-18,125227,CAR-12,Shipment,2024-02-28,TRK000022190,123.9,Express,2024-02-28
WH-18,125228,CAR-09,Shipment,2024-03-20,TRK000022191,196.76,Ground,2024-03-20
WH-07,6441,CAR-17,Shipment,2024-04-21,TRK000022192,82.72,Freight,2024-04-21
WH-07,6442,CAR-05,Shipment,2024-04-17,TRK000022193,15.92,Freight,2024-04-17
WH-07,6443,CAR-05,Shipment,2024-05-12,TRK000022194,123.12,Express,2024-05-12
WH-03,84133,CAR-16,Shipment,2023-12-10,TRK000022195,11.91,Ground,2023-12-10
WH-03,84134,CAR-03,Shipment,2023-12-16,TRK000022196,30.57,Express,2023-12-16
WH-13,41330,CAR-16,Shipment,2024-03-16,TRK000022197,137.24,Freight,2024-03-16
WH-13,41331,CAR-07,Shipment,2024-03-21,TRK000022198,26.39,Express,2024-03-21
WH-13,41332,CAR-14,Return,2024-03-27,TRK000022199,4.56,Freight,2024-03-27
WH-09,196731,CAR-08,Shipment,2024-05-04,TRK000022200,94.9,Ground,2024-05-04
WH-04,118717,CAR-06,Shipment,2023-10-15,TRK000022201,208.51,Ground,2023-10-15
WH-04,118718,CAR-11,Shipment,2023-10-09,TRK000022202,63.13,Express,2023-10-09
WH-04,118719,CAR-14,Shipment,2023-10-31,TRK000022203,20.48,Ground,2023-10-31
WH-06,118044,CAR-17,Shipment,2024-03-19,TRK000022204,21.81,Ground,2024-03-19
WH-06,118045,CAR-08,Shipment,2024-03-25,TRK000022205,90.47,Freight,2024-03-25
WH-06,118046,CAR-15,Shipment,2024-03-19,TRK000022206,94.35,Express,2024-03-19
WH-06,118047,CAR-16,Shipment,2024-03-16,TRK000022207,22.47,Freight,2024-03-16
WH-16,14962,CAR-06,Shipment,2024-03-19,TRK000022208,192.89,Ground,2024-03-19
WH-16,14963,CAR-01,Shipment,2024-04-04,TRK000022209,185.06,Freight,2024-04-04
WH-16,14964,CAR-11,Shipment,2024-03-18,TRK000022210,144.83,Express,2024-03-18
WH-18,125229,CAR-18,Shipment,2023-12-06,TRK000022211,96.93,Express,2023-12-06
WH-18,125230,CAR-03,Return,2023-12-24,TRK000022212,19.9,Ground,2023-12-24
WH-18,125231,CAR-04,Shipment,2023-12-11,TRK000022213,79.14,Freight,2023-12-11
WH-18,125232,CAR-14,Shipment,2023-12-05,TRK000022214,219.09,Freight,2023-12-05
WH-18,125233,CAR-03,Cancellation,2023-12-16,TRK000022215,32.0,Express,2023-12-16
WH-11,22979,CAR-19,Shipment,2023-11-06,TRK000022216,197.8,Freight,2023-11-06
WH-11,22980,CAR-12,Shipment,2023-11-06,TRK000022217,111.9,Express,2023-11-06
WH-11,22981,CAR-08,Shipment,2023-11-18,TRK000022218,11.16,Ground,2023-11-18
WH-16,14965,CAR-08,Shipment,2023-11-04,TRK000022219,74.26,Freight,2023-11-04
WH-16,14966,CAR-07,Backorder,2023-11-06,,0.0,,2023-11-06
WH-16,14967,CAR-02,Shipment,2023-11-02,TRK000022221,60.57,Ground,2023-11-02
WH-02,105976,CAR-05,Shipment,2023-12-09,TRK000022222,53.49,Ground,2023-12-09
WH-02,105977,CAR-05,Shipment,2023-12-25,TRK000022223,213.25,Express,2023-12-25
WH-02,105978,CAR-06,Shipment,2023-12-11,TRK000022224,34.99,Freight,2023-12-11
WH-02,105979,CAR-08,Shipment,2023-12-15,TRK000022225,91.36,Freight,2023-12-15
WH-16,14968,CAR-13,Shipment,2024-05-09,TRK000022226,168.12,Ground,2024-05-09
WH-16,14969,CAR-12,Shipment,2024-05-18,TRK000022227,116.31,Ground,2024-05-18
WH-07,6444,CAR-08,Shipment,2024-03-17,TRK000022228,171.05,Freight,2024-03-17
WH-07,6445,CAR-06,Shipment,2024-03-31,TRK000022229,101.24,Freight,2024-03-31
WH-07,6446,CAR-17,Shipment,2024-03-19,TRK000022230,193.32,Express,2024-03-19
WH-07,6447,CAR-20,Backorder,2024-03-23,,0.0,,2024-03-23
WH-07,6448,CAR-16,Shipment,2024-03-18,TRK000022232,189.47,Ground,2024-03-18
WH-07,6449,CAR-11,Shipment,2024-03-31,TRK000022233,51.05,Freight,2024-03-31
WH-06,118048,CAR-18,Shipment,2024-05-11,TRK000022234,41.96,Ground,2024-05-11
WH-06,118049,CAR-05,Shipment,2024-05-14,TRK000022235,67.53,Ground,2024-05-14
WH-06,118050,CAR-01,Cancellation,2024-05-19,TRK000022236,7.02,Ground,2024-05-19
WH-16,14970,CAR-14,Shipment,2023-12-07,TRK000022237,117.22,Freight,2023-12-07
WH-16,14971,CAR-04,Shipment,2023-12-09,TRK000022238,33.75,Express,2023-12-09
WH-16,14972,CAR-02,Shipment,2023-12-10,TRK000022239,212.87,Ground,2023-12-10
WH-10,3894,CAR-08,Shipment,2024-03-15,TRK000022240,193.09,Express,2024-03-15
WH-10,3895,CAR-09,Shipment,2024-03-14,TRK000022241,53.55,Ground,2024-03-14
WH-18,125234,CAR-15,Shipment,2023-11-20,TRK000022242,32.9,Freight,2023-11-20
WH-18,125235,CAR-16,Shipment,2023-11-21,TRK000022243,95.42,Freight,2023-11-21
WH-18,125236,CAR-06,Backorder,2023-11-29,,0.0,,2023-11-29
WH-05,124282,CAR-19,Shipment,2024-04-24,TRK000022245,79.8,Express,2024-04-24
WH-02,105980,CAR-20,Shipment,2024-05-28,TRK000022246,106.21,Ground,2024-05-28
WH-04,118720,CAR-13,Shipment,2024-04-23,TRK000022247,39.59,Express,2024-04-23
WH-04,118721,CAR-14,Return,2024-05-01,TRK000022248,6.35,Express,2024-05-01
WH-17,109015,CAR-16,Shipment,2023-10-15,TRK000022249,14.59,Express,2023-10-15
WH-17,109016,CAR-04,Shipment,2023-10-23,TRK000022250,14.2,Freight,2023-10-23
WH-14,159363,CAR-09,Shipment,2024-05-24,TRK000022251,175.88,Ground,2024-05-24
WH-14,159364,CAR-07,Shipment,2024-05-22,TRK000022252,78.38,Freight,2024-05-22
WH-14,159365,CAR-05,Shipment,2024-06-02,TRK000022253,134.31,Ground,2024-06-02
WH-16,14973,CAR-15,Shipment,2024-06-24,TRK000022254,172.43,Freight,2024-06-24
WH-16,14974,CAR-20,Shipment,2024-06-28,TRK000022255,150.97,Freight,2024-06-28
WH-18,125237,CAR-10,Shipment,2024-04-01,TRK000022256,162.99,Freight,2024-04-01
WH-18,125238,CAR-17,Shipment,2024-03-27,TRK000022257,86.79,Express,2024-03-27
WH-18,125239,CAR-19,Shipment,2024-04-14,TRK000022258,131.83,Ground,2024-04-14
WH-18,125240,CAR-09,Return,2024-04-29,TRK000022259,32.06,Express,2024-04-29
WH-18,125241,CAR-14,Backorder,2024-04-23,,0.0,,2024-04-23
WH-18,125242,CAR-16,Shipment,2024-04-23,TRK000022261,72.94,Freight,2024-04-23
WH-16,14975,CAR-13,Shipment,2024-07-03,TRK000022262,133.81,Express,2024-07-03
WH-16,14976,CAR-20,Shipment,2024-07-02,TRK000022263,25.49,Freight,2024-07-02
WH-16,14977,CAR-06,Shipment,2024-06-27,TRK000022264,51.43,Ground,2024-06-27
WH-16,14978,CAR-02,Shipment,2024-07-10,TRK000022265,188.02,Freight,2024-07-10
WH-07,6450,CAR-07,Shipment,2024-01-25,TRK000022266,194.06,Express,2024-01-25
WH-07,6451,CAR-14,Shipment,2024-01-25,TRK000022267,77.84,Express,2024-01-25
WH-13,41333,CAR-06,Shipment,2023-11-10,TRK000022268,130.27,Freight,2023-11-10
WH-13,41334,CAR-14,Backorder,2023-11-16,,0.0,,2023-11-16
WH-18,125243,CAR-06,Shipment,2024-03-25,TRK000022270,124.35,Ground,2024-03-25
WH-18,125244,CAR-05,Shipment,2024-03-29,TRK000022271,56.04,Freight,2024-03-29
WH-10,3896,CAR-11,Shipment,2024-03-08,TRK000022272,117.08,Freight,2024-03-08
WH-03,84135,CAR-01,Shipment,2024-06-08,TRK000022273,66.06,Express,2024-06-08
WH-03,84136,CAR-18,Shipment,2024-06-27,TRK000022274,109.53,Express,2024-06-27
WH-11,22982,CAR-08,Shipment,2023-11-27,TRK000022275,45.64,Ground,2023-11-27
WH-18,125245,CAR-20,Shipment,2024-01-28,TRK000022276,114.54,Express,2024-01-28
WH-09,196732,CAR-20,Shipment,2024-04-23,TRK000022277,168.39,Express,2024-04-23
WH-09,196733,CAR-20,Shipment,2024-04-28,TRK000022278,152.78,Express,2024-04-28
WH-09,196734,CAR-07,Shipment,2024-05-10,TRK000022279,16.63,Express,2024-05-10
WH-09,196735,CAR-20,Backorder,2024-04-28,,0.0,,2024-04-27
WH-08,7060,CAR-12,Shipment,2023-10-26,TRK000022281,91.33,Express,2023-10-26
WH-14,159366,CAR-18,Shipment,2023-11-15,TRK000022282,178.28,Ground,2023-11-15
WH-14,159367,CAR-13,Shipment,2023-11-13,TRK000022283,124.53,Express,2023-11-13
WH-11,22983,CAR-12,Shipment,2023-11-21,TRK000022284,196.43,Ground,2023-11-21
WH-07,6452,CAR-16,Shipment,2024-02-03,TRK000022285,169.89,Ground,2024-02-03
WH-17,109017,CAR-12,Shipment,2024-02-20,TRK000022286,56.08,Express,2024-02-20
WH-17,109018,CAR-17,Shipment,2024-03-06,TRK000022287,155.87,Ground,2024-03-06
WH-17,109019,CAR-06,Backorder,2024-03-19,,0.0,,2024-03-19
WH-17,109020,CAR-09,Shipment,2024-02-14,TRK000022289,14.64,Ground,2024-02-14
WH-01,155831,CAR-14,Shipment,2024-04-08,TRK000022290,178.89,Freight,2024-04-08
WH-01,155832,CAR-07,Shipment,2024-04-13,TRK000022291,85.25,Express,2024-04-13
WH-13,41335,CAR-20,Shipment,2024-02-13,TRK000022292,201.88,Freight,2024-02-13
WH-13,41336,CAR-08,Shipment,2024-02-26,TRK000022293,14.71,Freight,2024-02-26
WH-13,41337,CAR-09,Shipment,2024-02-18,TRK000022294,108.82,Freight,2024-02-18
WH-11,22984,CAR-05,Shipment,2024-06-20,TRK000022295,193.95,Ground,2024-06-20
WH-11,22985,CAR-16,Shipment,2024-06-18,TRK000022296,31.14,Express,2024-06-18
WH-01,155833,CAR-20,Shipment,2024-05-26,TRK000022297,23.78,Ground,2024-05-26
WH-01,155834,CAR-17,Cancellation,2024-05-04,TRK000022298,35.08,Freight,2024-05-04
WH-17,109021,CAR-03,Shipment,2024-02-08,TRK000022299,107.4,Freight,2024-02-08
WH-17,109022,CAR-17,Shipment,2024-02-09,TRK000022300,40.3,Ground,2024-02-09
WH-17,109023,CAR-05,Shipment,2024-02-16,TRK000022301,41.57,Express,2024-02-16
WH-17,109024,CAR-04,Shipment,2024-02-12,TRK000022302,138.25,Ground,2024-02-12
WH-17,109025,CAR-14,Backorder,2024-02-20,,0.0,,2024-02-20
WH-13,41338,CAR-17,Shipment,2024-06-09,TRK000022304,23.0,Freight,2024-06-09
WH-13,41339,CAR-06,Cancellation,2024-06-23,TRK000022305,38.51,Express,2024-06-23
WH-13,41340,CAR-04,Shipment,2024-06-11,TRK000022306,15.63,Ground,2024-06-11
WH-13,41341,CAR-11,Backorder,2024-06-24,,0.0,,2024-06-24
WH-18,125246,CAR-08,Shipment,2024-01-02,TRK000022308,19.45,Freight,2024-01-02
WH-18,125247,CAR-20,Shipment,2024-01-15,TRK000022309,210.03,Ground,2024-01-15
WH-18,125248,CAR-03,Shipment,2023-12-29,TRK000022310,85.12,Freight,2023-12-29
WH-18,125249,CAR-12,Shipment,2024-01-21,TRK000022311,156.93,Ground,2024-01-21
WH-01,155835,CAR-20,Shipment,2023-12-31,TRK000022312,189.19,Freight,2023-12-31
WH-01,155836,CAR-11,Shipment,2024-01-01,TRK000022313,134.59,Freight,2024-01-01
WH-11,22986,CAR-13,Shipment,2024-04-07,TRK000022314,125.94,Freight,2024-04-07
WH-11,22987,CAR-17,Shipment,2024-04-09,TRK000022315,148.52,Freight,2024-04-09
WH-11,22988,CAR-12,Shipment,2023-12-08,TRK000022316,90.89,Freight,2023-12-08
WH-13,41342,CAR-17,Shipment,2024-05-30,TRK000022317,83.66,Freight,2024-05-30
WH-13,41343,CAR-01,Shipment,2024-06-20,TRK000022318,192.63,Express,2024-06-20
WH-16,14979,CAR-04,Shipment,2024-03-12,TRK000022319,47.16,Ground,2024-03-12
WH-16,14980,CAR-01,Shipment,2024-03-08,TRK000022320,158.77,Express,2024-03-08
WH-16,14981,CAR-09,Shipment,2024-03-12,TRK000022321,77.18,Ground,2024-03-12
WH-04,118722,CAR-10,Shipment,2024-06-16,TRK000022322,10.82,Ground,2024-06-16
WH-08,7061,CAR-01,Shipment,2024-06-25,TRK000022323,34.52,Express,2024-06-25
WH-05,124283,CAR-09,Shipment,2023-12-19,TRK000022324,94.7,Freight,2023-12-19
WH-05,124284,CAR-13,Shipment,2023-12-14,TRK000022325,123.86,Ground,2023-12-14
WH-05,124285,CAR-12,Shipment,2023-12-25,TRK000022326,10.26,Express,2023-12-25
WH-10,3897,CAR-06,Backorder,2024-05-22,,0.0,,2024-05-22
WH-02,105981,CAR-12,Shipment,2023-10-26,TRK000022328,153.51,Freight,2023-10-26
WH-02,105982,CAR-10,Shipment,2023-10-30,TRK000022329,174.64,Freight,2023-10-30
WH-02,105983,CAR-10,Shipment,2024-01-21,TRK000022330,67.3,Express,2024-01-21
WH-11,22989,CAR-16,Shipment,2024-03-10,TRK000022331,110.66,Express,2024-03-10
WH-11,22990,CAR-07,Shipment,2024-03-08,TRK000022332,71.0,Freight,2024-03-08
WH-11,22991,CAR-20,Shipment,2024-03-19,TRK000022333,83.76,Express,2024-03-19
WH-15,172405,CAR-15,Shipment,2023-11-07,TRK000022334,102.91,Ground,2023-11-07
WH-15,172406,CAR-20,Shipment,2023-11-07,TRK000022335,129.72,Freight,2023-11-07
WH-02,105984,CAR-18,Shipment,2024-02-07,TRK000022336,177.04,Freight,2024-02-07
WH-02,105985,CAR-12,Shipment,2024-02-10,TRK000022337,195.02,Ground,2024-02-10
WH-02,105986,CAR-02,Shipment,2024-02-22,TRK000022338,184.43,Ground,2024-02-22
WH-16,14982,CAR-17,Shipment,2024-06-15,TRK000022339,148.32,Ground,2024-06-15
WH-06,118051,CAR-09,Shipment,2023-11-28,TRK000022340,151.06,Express,2023-11-28
WH-06,118052,CAR-15,Shipment,2023-11-28,TRK000022341,46.6,Express,2023-11-28
WH-01,155837,CAR-11,Shipment,2023-12-30,TRK000022342,93.92,Express,2023-12-30
WH-01,155838,CAR-16,Shipment,2024-01-03,TRK000022343,76.23,Ground,2024-01-03
WH-01,155839,CAR-08,Shipment,2024-01-19,TRK000022344,71.71,Express,2024-01-19
WH-08,7062,CAR-20,Shipment,2023-10-25,TRK000022345,54.59,Freight,2023-10-25
WH-08,7063,CAR-09,Shipment,2023-11-14,TRK000022346,69.1,Express,2023-11-14
WH-01,155840,CAR-02,Shipment,2024-04-23,TRK000022347,174.83,Freight,2024-04-23
WH-01,155841,CAR-09,Shipment,2024-04-24,TRK000022348,174.76,Freight,2024-04-24
WH-11,22992,CAR-10,Shipment,2024-03-17,TRK000022349,210.06,Freight,2024-03-17
WH-16,14983,CAR-11,Shipment,2024-02-06,TRK000022350,203.72,Ground,2024-02-06
WH-16,14984,CAR-07,Shipment,2024-02-15,TRK000022351,118.0,Ground,2024-02-15
WH-13,41344,CAR-16,Shipment,2024-04-03,TRK000022352,174.77,Freight,2024-04-03
WH-13,41345,CAR-08,Shipment,2024-04-10,TRK000022353,63.98,Freight,2024-04-10
WH-03,84137,CAR-08,Shipment,2024-05-27,TRK000022354,208.6,Express,2024-05-27
WH-02,105987,CAR-14,Shipment,2024-06-25,TRK000022355,95.98,Express,2024-06-25
WH-09,196736,CAR-14,Shipment,2024-02-21,TRK000022356,138.64,Ground,2024-02-21
WH-10,3898,CAR-03,Shipment,2024-06-06,TRK000022357,29.81,Ground,2024-06-06
WH-10,3899,CAR-08,Shipment,2024-06-04,TRK000022358,122.82,Freight,2024-06-04
WH-02,105988,CAR-13,Shipment,2023-11-09,TRK000022359,100.23,Freight,2023-11-09
WH-02,105989,CAR-05,Shipment,2023-11-08,TRK000022360,67.03,Express,2023-11-08
WH-02,105990,CAR-05,Backorder,2023-11-19,,0.0,,2023-11-19
WH-01,155842,CAR-20,Shipment,2024-03-18,TRK000022362,165.07,Ground,2024-03-18
WH-01,155843,CAR-15,Shipment,2024-04-12,TRK000022363,49.47,Express,2024-04-12
WH-02,105991,CAR-05,Shipment,2024-03-11,TRK000022364,118.08,Ground,2024-03-11
WH-02,105992,CAR-02,Cancellation,2024-03-29,TRK000022365,15.02,Ground,2024-03-29
WH-02,105993,CAR-13,Backorder,2024-03-13,,0.0,,2024-03-13
WH-02,105994,CAR-13,Shipment,2024-03-15,TRK000022367,62.66,Express,2024-03-15
WH-03,84138,CAR-20,Shipment,2024-05-08,TRK000022368,103.91,Freight,2024-05-08
WH-13,41346,CAR-06,Shipment,2024-05-16,TRK000022369,128.18,Freight,2024-05-16
WH-03,84139,CAR-18,Shipment,2024-03-06,TRK000022370,95.07,Ground,2024-03-06
WH-03,84140,CAR-15,Shipment,2024-03-06,TRK000022371,102.09,Freight,2024-03-06
WH-03,84141,CAR-15,Cancellation,2024-03-15,TRK000022372,20.15,Ground,2024-03-15
WH-13,41347,CAR-16,Shipment,2023-10-22,TRK000022373,185.22,Ground,2023-10-22
WH-12,107801,CAR-20,Shipment,2023-12-06,TRK000022374,198.96,Ground,2023-12-06
WH-01,155844,CAR-19,Shipment,2024-06-04,TRK000022375,152.49,Ground,2024-06-04
WH-01,155845,CAR-07,Shipment,2024-06-21,TRK000022376,52.08,Ground,2024-06-21
WH-01,155846,CAR-10,Backorder,2024-06-28,,0.0,,2024-06-28
WH-01,155847,CAR-11,Shipment,2024-06-06,TRK000022378,28.52,Ground,2024-06-06
WH-08,7064,CAR-07,Shipment,2023-11-15,TRK000022379,202.3,Express,2023-11-15
WH-08,7065,CAR-13,Backorder,2023-11-15,,0.0,,2023-11-10
WH-08,7066,CAR-07,Shipment,2023-11-10,TRK000022381,32.3,Ground,2023-11-10
WH-14,159368,CAR-16,Shipment,2024-05-11,TRK000022382,77.72,Freight,2024-05-11
WH-14,159369,CAR-10,Shipment,2024-05-11,TRK000022383,45.38,Freight,2024-05-11
WH-14,159370,CAR-11,Shipment,2024-05-08,TRK000022384,186.53,Freight,2024-05-08
WH-14,159371,CAR-08,Cancellation,2024-05-22,TRK000022385,14.77,Freight,2024-05-22
WH-14,159372,CAR-04,Shipment,2024-03-12,TRK000022386,215.74,Express,2024-03-12
WH-14,159373,CAR-06,Shipment,2024-03-30,TRK000022387,118.03,Ground,2024-03-30
WH-14,159374,CAR-06,Shipment,2024-03-08,TRK000022388,185.56,Ground,2024-03-08
WH-15,172407,CAR-10,Shipment,2024-02-09,TRK000022389,169.85,Express,2024-02-09
WH-15,172408,CAR-18,Backorder,2024-02-20,,0.0,,2024-02-20
WH-13,41348,CAR-09,Shipment,2024-04-01,TRK000022391,149.37,Ground,2024-04-01
WH-13,41349,CAR-15,Shipment,2024-03-31,TRK000022392,31.2,Ground,2024-03-31
WH-13,41350,CAR-14,Shipment,2024-04-03,TRK000022393,109.46,Freight,2024-04-03
WH-03,84142,CAR-17,Shipment,2023-10-22,TRK000022394,57.77,Ground,2023-10-22
WH-03,84143,CAR-09,Shipment,2023-10-24,TRK000022395,120.26,Express,2023-10-24
WH-04,118723,CAR-04,Shipment,2024-03-15,TRK000022396,22.2,Ground,2024-03-15
WH-01,155848,CAR-15,Shipment,2024-02-08,TRK000022397,14.11,Freight,2024-02-08
WH-01,155849,CAR-02,Backorder,2024-02-08,,0.0,,2024-02-07
WH-17,109026,CAR-01,Shipment,2024-01-17,TRK000022399,147.28,Freight,2024-01-17
WH-17,109027,CAR-10,Backorder,2024-01-21,,0.0,,2024-01-21
WH-08,7067,CAR-01,Shipment,2024-03-25,TRK000022401,88.19,Ground,2024-03-25
WH-03,84144,CAR-03,Shipment,2023-11-24,TRK000022402,111.95,Ground,2023-11-24
WH-01,155850,CAR-20,Shipment,2024-05-04,TRK000022403,126.59,Freight,2024-05-04
WH-14,159375,CAR-02,Shipment,2023-12-24,TRK000022404,8.2,Express,2023-12-24
WH-14,159376,CAR-15,Shipment,2024-01-15,TRK000022405,217.01,Express,2024-01-15
WH-14,159377,CAR-12,Backorder,2024-01-22,,0.0,,2024-01-22
WH-14,159378,CAR-07,Shipment,2023-12-26,TRK000022407,117.0,Ground,2023-12-26
WH-14,159379,CAR-01,Shipment,2023-12-23,TRK000022408,194.83,Ground,2023-12-23
WH-11,22993,CAR-06,Shipment,2024-06-16,TRK000022409,38.73,Ground,2024-06-16
WH-11,22994,CAR-19,Shipment,2024-06-30,TRK000022410,55.81,Express,2024-06-30
WH-11,22995,CAR-19,Shipment,2024-06-14,TRK000022411,154.89,Ground,2024-06-14
WH-11,22996,CAR-15,Shipment,2024-06-15,TRK000022412,96.1,Freight,2024-06-15
WH-07,6453,CAR-13,Shipment,2024-02-29,TRK000022413,43.83,Freight,2024-02-29
WH-07,6454,CAR-14,Shipment,2024-03-05,TRK000022414,154.5,Ground,2024-03-05
WH-07,6455,CAR-17,Shipment,2024-03-21,TRK000022415,11.38,Express,2024-03-21
WH-07,6456,CAR-19,Shipment,2024-03-06,TRK000022416,124.46,Express,2024-03-06
WH-18,125250,CAR-09,Shipment,2024-01-12,TRK000022417,193.53,Express,2024-01-12
WH-18,125251,CAR-13,Shipment,2024-06-08,TRK000022418,193.56,Freight,2024-06-08
WH-18,125252,CAR-05,Shipment,2024-06-02,TRK000022419,210.7,Express,2024-06-02
WH-18,125253,CAR-17,Shipment,2024-06-03,TRK000022420,33.81,Express,2024-06-03
WH-02,105995,CAR-10,Shipment,2024-05-10,TRK000022421,82.67,Freight,2024-05-10
WH-01,155851,CAR-15,Shipment,2023-10-12,TRK000022422,32.58,Ground,2023-10-12
WH-01,155852,CAR-02,Return,2024-05-23,TRK000022423,27.47,Express,2024-05-23
WH-01,155853,CAR-02,Shipment,2023-10-16,TRK000022424,216.46,Freight,2023-10-16
WH-09,196737,CAR-19,Shipment,2024-02-13,TRK000022425,170.55,Freight,2024-02-13
WH-07,6457,CAR-20,Shipment,2024-06-16,TRK000022426,169.84,Express,2024-06-16
WH-07,6458,CAR-17,Shipment,2024-06-22,TRK000022427,73.74,Express,2024-06-22
WH-03,84145,CAR-15,Shipment,2024-01-22,TRK000022428,16.9,Express,2024-01-22
WH-14,159380,CAR-19,Shipment,2024-02-28,TRK000022429,131.33,Ground,2024-02-28
WH-14,159381,CAR-17,Shipment,2024-02-29,TRK000022430,22.3,Freight,2024-02-29
WH-14,159382,CAR-16,Shipment,2024-02-28,TRK000022431,166.18,Freight,2024-02-28
WH-14,159383,CAR-16,Shipment,2024-03-07,TRK000022432,178.16,Ground,2024-03-07
