warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-17,92778,CAR-15,Backorder,2023-12-03,,0.0,,2023-11-30
WH-14,9734,CAR-04,Shipment,2023-10-14,TRK000018130,37.71,Freight,2023-10-14
WH-11,28194,CAR-08,Shipment,2024-05-13,TRK000018131,199.12,Freight,2024-05-13
WH-11,28195,CAR-12,Shipment,2024-05-08,TRK000018132,135.26,Ground,2024-05-08
WH-11,28196,CAR-12,Shipment,2024-05-16,TRK000018133,24.24,Freight,2024-05-16
WH-11,28197,CAR-12,Return,2024-05-20,TRK000018134,27.35,Ground,2024-05-20
WH-12,111282,CAR-10,Shipment,2023-12-05,TRK000018135,49.48,Express,2023-12-05
WH-12,111283,CAR-10,Shipment,2023-12-02,TRK000018136,199.15,Express,2023-12-02
WH-09,149489,CAR-19,Shipment,2024-01-20,TRK000018137,8.41,Ground,2024-01-20
WH-14,9735,CAR-15,Shipment,2024-03-27,TRK000018138,79.56,Express,2024-03-27
WH-14,9736,CAR-09,Shipment,2024-03-31,TRK000018139,28.41,Freight,2024-03-31
WH-14,9737,CAR-09,Backorder,2024-04-03,,0.0,,2024-04-03
WH-06,4209,CAR-11,Shipment,2024-03-17,TRK000018141,216.93,Ground,2024-03-17
WH-06,4210,CAR-11,Return,2024-04-01,TRK000018142,38.23,Express,2024-04-01
WH-16,73441,CAR-18,Shipment,2024-02-28,TRK000018143,124.33,Ground,2024-02-28
WH-16,73442,CAR-18,Backorder,2024-03-04,,0.0,,2024-03-04
WH-03,83708,CAR-09,Shipment,2024-01-14,TRK000018145,112.38,Freight,2024-01-14
WH-03,83709,CAR-09,Shipment,2024-01-14,TRK000018146,29.66,Express,2024-01-14
WH-14,9738,CAR-07,Shipment,2024-06-03,TRK000018147,214.35,Express,2024-06-03
WH-14,9739,CAR-17,Shipment,2024-06-05,TRK000018148,37.8,Freight,2024-06-05
WH-14,9740,CAR-09,Shipment,2024-06-02,TRK000018149,121.43,Freight,2024-06-02
WH-05,26673,CAR-02,Shipment,2024-02-23,TRK000018150,141.29,Freight,2024-02-23
WH-09,149490,CAR-20,Shipment,2024-01-29,TRK000018151,162.09,Freight,2024-01-29
WH-02,109391,CAR-17,Shipment,2024-05-19,TRK000018152,11.58,Express,2024-05-19
WH-02,109392,CAR-17,Backorder,2024-06-02,,0.0,,2024-06-02
WH-04,20216,CAR-14,Shipment,2024-02-11,TRK000018154,72.36,Freight,2024-02-11
WH-04,20217,CAR-04,Shipment,2024-02-15,TRK000018155,210.91,Ground,2024-02-15
WH-04,20218,CAR-15,Shipment,2024-04-17,TRK000018156,30.9,Express,2024-04-17
WH-10,29372,CAR-15,Shipment,2024-04-26,TRK000018157,132.57,Express,2024-04-26
WH-10,29373,CAR-01,Shipment,2024-04-23,TRK000018158,186.65,Express,2024-04-23
WH-10,29374,CAR-15,Shipment,2024-04-25,TRK000018159,93.05,Ground,2024-04-25
WH-10,29375,CAR-15,Shipment,2024-05-01,TRK000018160,111.52,Ground,2024-05-01
WH-14,9741,CAR-11,Shipment,2024-03-11,TRK000018161,134.31,Ground,2024-03-11
WH-03,83710,CAR-14,Shipment,2024-01-11,TRK000018162,203.89,Express,2024-01-11
WH-03,83711,CAR-14,Shipment,2024-01-22,TRK000018163,40.59,Express,2024-01-22
WH-02,109393,CAR-03,Shipment,2023-12-11,TRK000018164,92.86,Express,2023-12-11
WH-02,109394,CAR-19,Shipment,2023-12-09,TRK000018165,203.78,Express,2023-12-09
WH-02,109395,CAR-19,Shipment,2023-12-22,TRK000018166,108.85,Freight,2023-12-22
WH-17,92779,CAR-04,Shipment,2024-05-25,TRK000018167,201.87,Ground,2024-05-25
WH-17,92780,CAR-19,Shipment,2024-05-28,TRK000018168,118.21,Express,2024-05-28
WH-17,92781,CAR-19,Shipment,2024-06-06,TRK000018169,184.72,Freight,2024-06-06
WH-12,111284,CAR-05,Backorder,2024-02-18,,0.0,,2024-02-16
WH-12,111285,CAR-11,Shipment,2024-02-17,TRK000018171,73.31,Ground,2024-02-17
WH-12,111286,CAR-11,Return,2024-03-05,TRK000018172,26.92,Ground,2024-03-05
WH-03,83712,CAR-08,Shipment,2023-12-31,TRK000018173,164.35,Express,2023-12-31
WH-03,83713,CAR-14,Shipment,2024-01-02,TRK000018174,207.07,Ground,2024-01-02
WH-12,111287,CAR-08,Backorder,2024-01-17,,0.0,,2024-01-14
WH-12,111288,CAR-10,Shipment,2024-01-11,TRK000018176,49.3,Express,2024-01-11
WH-04,20219,CAR-04,Shipment,2024-04-09,TRK000018177,217.35,Express,2024-04-09
WH-04,20220,CAR-04,Shipment,2024-04-24,TRK000018178,70.43,Freight,2024-04-24
WH-04,20221,CAR-07,Shipment,2024-04-10,TRK000018179,93.36,Ground,2024-04-10
WH-17,92782,CAR-07,Shipment,2024-04-23,TRK000018180,16.65,Express,2024-04-23
WH-13,6726,CAR-09,Shipment,2024-02-07,TRK000018181,217.56,Ground,2024-02-07
WH-13,6727,CAR-09,Backorder,2024-02-17,,0.0,,2024-02-17
WH-13,6728,CAR-10,Backorder,2024-02-01,,0.0,,2024-02-03
WH-13,6729,CAR-11,Shipment,2024-02-04,TRK000018184,89.51,Ground,2024-02-04
WH-13,6730,CAR-13,Backorder,2024-06-24,,0.0,,2024-06-25
WH-08,117012,CAR-11,Shipment,2023-12-05,TRK000018186,211.83,Ground,2023-12-05
WH-08,117013,CAR-05,Shipment,2023-12-09,TRK000018187,11.55,Ground,2023-12-09
WH-15,214561,CAR-02,Shipment,2024-04-12,TRK000018188,75.11,Freight,2024-04-12
WH-04,20222,CAR-13,Shipment,2024-05-06,TRK000018189,204.84,Freight,2024-05-06
WH-04,20223,CAR-13,Shipment,2024-05-25,TRK000018190,73.16,Freight,2024-05-25
WH-04,20224,CAR-19,Backorder,2024-05-09,,0.0,,2024-05-05
WH-04,20225,CAR-04,Shipment,2024-05-08,TRK000018192,58.49,Freight,2024-05-08
WH-06,4211,CAR-01,Shipment,2024-06-09,TRK000018193,193.19,Express,2024-06-09
WH-16,73443,CAR-06,Shipment,2024-03-28,TRK000018194,68.04,Ground,2024-03-28
WH-11,28198,CAR-15,Shipment,2024-01-17,TRK000018195,72.2,Freight,2024-01-17
WH-02,109396,CAR-07,Shipment,2024-01-31,TRK000018196,86.33,Express,2024-01-31
WH-02,109397,CAR-04,Shipment,2024-01-29,TRK000018197,195.7,Ground,2024-01-29
WH-17,92783,CAR-19,Shipment,2024-07-07,TRK000018198,90.63,Express,2024-07-07
WH-17,92784,CAR-18,Shipment,2024-07-05,TRK000018199,201.13,Express,2024-07-05
WH-04,20226,CAR-06,Shipment,2023-12-18,TRK000018200,134.39,Express,2023-12-18
WH-04,20227,CAR-06,Backorder,2023-12-26,,0.0,,2023-12-26
WH-04,20228,CAR-17,Shipment,2023-12-17,TRK000018202,167.3,Express,2023-12-17
WH-16,73444,CAR-07,Shipment,2024-04-01,TRK000018203,11.82,Freight,2024-04-01
WH-16,73445,CAR-07,Shipment,2024-04-09,TRK000018204,97.74,Ground,2024-04-09
WH-16,73446,CAR-13,Shipment,2024-04-01,TRK000018205,24.59,Express,2024-04-01
WH-16,73447,CAR-13,Return,2024-04-10,TRK000018206,7.44,Ground,2024-04-10
WH-16,73448,CAR-08,Shipment,2024-03-30,TRK000018207,68.32,Ground,2024-03-30
WH-18,200954,CAR-17,Shipment,2024-04-03,TRK000018208,179.24,Express,2024-04-03
WH-18,200955,CAR-07,Shipment,2024-04-02,TRK000018209,203.69,Freight,2024-04-02
WH-18,200956,CAR-16,Shipment,2024-03-30,TRK000018210,176.33,Express,2024-03-30
WH-16,73449,CAR-03,Shipment,2023-12-16,TRK000018211,84.68,Ground,2023-12-16
WH-16,73450,CAR-06,Shipment,2023-12-18,TRK000018212,84.37,Express,2023-12-18
WH-16,73451,CAR-17,Shipment,2023-12-15,TRK000018213,50.89,Express,2023-12-15
WH-14,9742,CAR-04,Shipment,2024-02-10,TRK000018214,99.25,Ground,2024-02-10
WH-10,29376,CAR-17,Shipment,2023-11-22,TRK000018215,37.91,Freight,2023-11-22
WH-10,29377,CAR-17,Shipment,2023-12-03,TRK000018216,15.38,Ground,2023-12-03
WH-15,214562,CAR-17,Shipment,2024-06-21,TRK000018217,158.95,Freight,2024-06-21
WH-15,214563,CAR-17,Return,2024-06-29,TRK000018218,30.74,Ground,2024-06-29
WH-08,117014,CAR-05,Shipment,2024-05-14,TRK000018219,106.45,Freight,2024-05-14
WH-08,117015,CAR-05,Return,2024-06-02,TRK000018220,2.02,Freight,2024-06-02
WH-08,117016,CAR-05,Backorder,2024-05-28,,0.0,,2024-05-28
WH-08,117017,CAR-07,Shipment,2024-05-13,TRK000018222,148.86,Express,2024-05-13
WH-12,111289,CAR-12,Shipment,2023-11-11,TRK000018223,141.23,Ground,2023-11-11
WH-12,111290,CAR-05,Shipment,2023-11-07,TRK000018224,70.44,Freight,2023-11-07
WH-06,4212,CAR-05,Shipment,2024-04-25,TRK000018225,119.54,Express,2024-04-25
WH-06,4213,CAR-05,Shipment,2024-05-05,TRK000018226,200.37,Ground,2024-05-05
WH-06,4214,CAR-05,Return,2024-05-07,TRK000018227,3.94,Ground,2024-05-07
WH-06,4215,CAR-05,Backorder,2024-05-08,,0.0,,2024-05-08
WH-05,26674,CAR-03,Shipment,2024-01-12,TRK000018229,157.42,Freight,2024-01-12
WH-05,26675,CAR-03,Shipment,2024-01-22,TRK000018230,71.24,Freight,2024-01-22
WH-13,6731,CAR-01,Shipment,2023-12-20,TRK000018231,214.72,Express,2023-12-20
WH-05,26676,CAR-20,Shipment,2023-12-19,TRK000018232,26.1,Ground,2023-12-19
WH-15,214564,CAR-13,Shipment,2023-12-04,TRK000018233,47.2,Express,2023-12-04
WH-15,214565,CAR-14,Shipment,2023-12-06,TRK000018234,182.63,Freight,2023-12-06
WH-10,29378,CAR-13,Shipment,2024-06-27,TRK000018235,205.18,Express,2024-06-27
WH-04,20229,CAR-02,Shipment,2023-11-21,TRK000018236,146.05,Freight,2023-11-21
WH-03,83714,CAR-02,Backorder,2024-04-14,,0.0,,2024-04-16
WH-14,9743,CAR-06,Shipment,2024-02-09,TRK000018238,97.5,Ground,2024-02-09
WH-14,9744,CAR-06,Shipment,2024-02-17,TRK000018239,26.68,Ground,2024-02-17
WH-14,9745,CAR-13,Shipment,2024-02-07,TRK000018240,156.26,Express,2024-02-07
WH-07,164100,CAR-20,Shipment,2024-04-21,TRK000018241,120.76,Ground,2024-04-21
WH-18,200957,CAR-02,Shipment,2024-03-15,TRK000018242,97.93,Express,2024-03-15
WH-18,200958,CAR-14,Shipment,2024-03-16,TRK000018243,214.3,Express,2024-03-16
WH-03,83715,CAR-12,Shipment,2024-01-06,TRK000018244,151.83,Freight,2024-01-06
WH-03,83716,CAR-12,Return,2024-01-16,TRK000018245,9.7,Express,2024-01-16
WH-02,109398,CAR-12,Shipment,2024-05-31,TRK000018246,128.88,Ground,2024-05-31
WH-02,109399,CAR-12,Shipment,2024-06-17,TRK000018247,41.11,Express,2024-06-17
WH-02,109400,CAR-12,Shipment,2024-06-05,TRK000018248,61.21,Express,2024-06-05
WH-02,109401,CAR-10,Shipment,2024-06-01,TRK000018249,142.48,Freight,2024-06-01
WH-15,214566,CAR-01,Shipment,2023-10-31,TRK000018250,47.27,Freight,2023-10-31
WH-15,214567,CAR-14,Shipment,2023-11-02,TRK000018251,201.83,Ground,2023-11-02
WH-10,29379,CAR-17,Shipment,2023-11-12,TRK000018252,53.18,Express,2023-11-12
WH-18,200959,CAR-06,Shipment,2023-10-05,TRK000018253,114.46,Ground,2023-10-05
WH-18,200960,CAR-02,Shipment,2023-10-05,TRK000018254,92.71,Freight,2023-10-05
WH-10,29380,CAR-15,Shipment,2023-12-14,TRK000018255,69.02,Freight,2023-12-14
WH-09,149491,CAR-11,Shipment,2024-03-25,TRK000018256,51.05,Freight,2024-03-25
WH-01,95173,CAR-11,Shipment,2024-05-28,TRK000018257,68.69,Ground,2024-05-28
WH-01,95174,CAR-09,Shipment,2024-05-26,TRK000018258,186.2,Freight,2024-05-26
WH-01,95175,CAR-03,Shipment,2024-05-23,TRK000018259,26.59,Express,2024-05-23
WH-10,29381,CAR-09,Shipment,2024-05-16,TRK000018260,54.3,Freight,2024-05-16
WH-10,29382,CAR-12,Shipment,2024-05-14,TRK000018261,163.51,Freight,2024-05-14
WH-10,29383,CAR-12,Shipment,2024-05-17,TRK000018262,83.56,Express,2024-05-17
WH-11,28199,CAR-03,Shipment,2023-10-22,TRK000018263,158.32,Freight,2023-10-22
WH-11,28200,CAR-03,Shipment,2023-11-10,TRK000018264,102.98,Freight,2023-11-10
WH-11,28201,CAR-03,Cancellation,2023-11-17,TRK000018265,24.62,Ground,2023-11-17
WH-17,92785,CAR-13,Shipment,2023-12-26,TRK000018266,40.92,Ground,2023-12-26
WH-17,92786,CAR-13,Shipment,2024-01-16,TRK000018267,72.68,Express,2024-01-16
WH-03,83717,CAR-20,Shipment,2024-07-03,TRK000018268,56.4,Express,2024-07-03
WH-10,29384,CAR-18,Shipment,2024-06-24,TRK000018269,219.59,Freight,2024-06-24
WH-10,29385,CAR-18,Backorder,2024-06-30,,0.0,,2024-06-30
WH-10,29386,CAR-02,Shipment,2024-06-25,TRK000018271,170.79,Express,2024-06-25
WH-10,29387,CAR-14,Shipment,2024-06-30,TRK000018272,183.42,Freight,2024-06-30
WH-09,149492,CAR-01,Shipment,2024-02-24,TRK000018273,149.8,Ground,2024-02-24
WH-09,149493,CAR-01,Backorder,2024-03-02,,0.0,,2024-03-02
WH-16,73452,CAR-16,Shipment,2024-02-10,TRK000018275,155.99,Ground,2024-02-10
WH-16,73453,CAR-16,Shipment,2024-02-25,TRK000018276,207.05,Freight,2024-02-25
WH-16,73454,CAR-16,Cancellation,2024-03-05,TRK000018277,24.43,Ground,2024-03-05
WH-16,73455,CAR-16,Shipment,2024-02-13,TRK000018278,78.61,Freight,2024-02-13
WH-06,4216,CAR-08,Shipment,2024-03-24,TRK000018279,146.96,Ground,2024-03-24
WH-06,4217,CAR-09,Shipment,2024-03-23,TRK000018280,122.4,Freight,2024-03-23
WH-02,109402,CAR-17,Shipment,2024-03-25,TRK000018281,58.7,Freight,2024-03-25
WH-18,200961,CAR-20,Backorder,2024-03-05,,0.0,,2024-03-07
WH-07,164101,CAR-13,Shipment,2024-04-30,TRK000018283,207.56,Ground,2024-04-30
WH-07,164102,CAR-13,Backorder,2024-05-14,,0.0,,2024-05-14
WH-07,164103,CAR-13,Shipment,2024-04-28,TRK000018285,209.98,Ground,2024-04-28
WH-09,149494,CAR-18,Shipment,2024-02-16,TRK000018286,204.4,Ground,2024-02-16
WH-09,149495,CAR-18,Shipment,2024-03-03,TRK000018287,90.54,Express,2024-03-03
WH-06,4218,CAR-05,Shipment,2024-02-12,TRK000018288,132.94,Ground,2024-02-12
WH-06,4219,CAR-05,Shipment,2024-02-22,TRK000018289,86.26,Express,2024-02-22
WH-06,4220,CAR-05,Cancellation,2024-03-12,TRK000018290,24.94,Freight,2024-03-12
WH-06,4221,CAR-05,Backorder,2024-02-23,,0.0,,2024-02-23
WH-16,73456,CAR-10,Shipment,2024-03-31,TRK000018292,26.47,Ground,2024-03-31
WH-16,73457,CAR-20,Shipment,2024-03-29,TRK000018293,98.64,Freight,2024-03-29
WH-16,73458,CAR-20,Return,2024-04-14,TRK000018294,16.09,Freight,2024-04-14
WH-16,73459,CAR-06,Shipment,2024-03-29,TRK000018295,41.96,Ground,2024-03-29
WH-06,4222,CAR-08,Shipment,2024-02-03,TRK000018296,160.36,Freight,2024-02-03
WH-06,4223,CAR-05,Shipment,2024-02-07,TRK000018297,43.43,Freight,2024-02-07
WH-05,26677,CAR-03,Shipment,2024-06-02,TRK000018298,83.5,Freight,2024-06-02
WH-05,26678,CAR-14,Shipment,2024-06-03,TRK000018299,59.7,Freight,2024-06-03
WH-05,26679,CAR-14,Shipment,2024-06-16,TRK000018300,48.96,Express,2024-06-16
WH-11,28202,CAR-05,Shipment,2023-11-13,TRK000018301,176.04,Express,2023-11-13
WH-02,109403,CAR-02,Shipment,2024-01-30,TRK000018302,38.22,Express,2024-01-30
WH-02,109404,CAR-02,Shipment,2024-02-23,TRK000018303,207.09,Freight,2024-02-23
WH-02,109405,CAR-14,Shipment,2024-02-02,TRK000018304,106.26,Freight,2024-02-02
WH-17,92787,CAR-20,Shipment,2024-02-28,TRK000018305,17.12,Freight,2024-02-28
WH-02,109406,CAR-09,Shipment,2024-02-05,TRK000018306,96.5,Express,2024-02-05
WH-02,109407,CAR-07,Shipment,2024-02-04,TRK000018307,77.71,Ground,2024-02-04
WH-11,28203,CAR-13,Shipment,2023-11-04,TRK000018308,129.12,Express,2023-11-04
WH-11,28204,CAR-10,Shipment,2023-11-04,TRK000018309,218.29,Ground,2023-11-04
WH-14,9746,CAR-03,Shipment,2023-11-25,TRK000018310,10.97,Ground,2023-11-25
WH-14,9747,CAR-14,Backorder,2023-11-22,,0.0,,2023-11-24
WH-10,29388,CAR-09,Shipment,2024-02-18,TRK000018312,166.37,Express,2024-02-18
WH-10,29389,CAR-09,Backorder,2024-02-22,,0.0,,2024-02-22
WH-10,29390,CAR-10,Shipment,2024-02-23,TRK000018314,185.1,Freight,2024-02-23
WH-10,29391,CAR-15,Shipment,2024-02-23,TRK000018315,35.03,Ground,2024-02-23
WH-04,20230,CAR-19,Shipment,2024-06-04,TRK000018316,47.79,Express,2024-06-04
WH-04,20231,CAR-14,Backorder,2024-06-04,,0.0,,2024-06-02
WH-04,20232,CAR-08,Shipment,2024-06-05,TRK000018318,155.91,Express,2024-06-05
WH-11,28205,CAR-12,Shipment,2024-02-06,TRK000018319,135.95,Ground,2024-02-06
WH-17,92788,CAR-16,Shipment,2023-11-04,TRK000018320,11.63,Ground,2023-11-04
WH-17,92789,CAR-16,Backorder,2023-11-16,,0.0,,2023-11-16
WH-17,92790,CAR-20,Shipment,2023-11-05,TRK000018322,186.62,Express,2023-11-05
WH-04,20233,CAR-05,Shipment,2024-01-22,TRK000018323,125.85,Freight,2024-01-22
WH-04,20234,CAR-05,Shipment,2024-02-02,TRK000018324,186.9,Freight,2024-02-02
WH-04,20235,CAR-14,Shipment,2024-01-22,TRK000018325,94.19,Freight,2024-01-22
WH-03,83718,CAR-07,Shipment,2024-02-22,TRK000018326,186.4,Freight,2024-02-22
WH-01,95176,CAR-01,Shipment,2024-03-09,TRK000018327,64.97,Freight,2024-03-09
WH-18,200962,CAR-12,Shipment,2024-06-04,TRK000018328,74.07,Ground,2024-06-04
WH-03,83719,CAR-19,Shipment,2024-03-14,TRK000018329,26.83,Express,2024-03-14
WH-03,83720,CAR-19,Return,2024-03-22,TRK000018330,28.45,Freight,2024-03-22
WH-03,83721,CAR-03,Shipment,2024-03-09,TRK000018331,102.61,Express,2024-03-09
WH-09,149496,CAR-18,Shipment,2024-01-12,TRK000018332,148.01,Freight,2024-01-12
WH-03,83722,CAR-01,Shipment,2024-04-24,TRK000018333,74.51,Ground,2024-04-24
WH-03,83723,CAR-01,Backorder,2024-04-27,,0.0,,2024-04-27
WH-03,83724,CAR-04,Backorder,2024-04-23,,0.0,,2024-04-21
WH-13,6732,CAR-11,Shipment,2023-12-17,TRK000018336,46.85,Ground,2023-12-17
WH-13,6733,CAR-06,Shipment,2023-12-16,TRK000018337,152.14,Freight,2023-12-16
WH-02,109408,CAR-03,Shipment,2024-02-04,TRK000018338,172.99,Express,2024-02-04
WH-02,109409,CAR-02,Shipment,2024-02-07,TRK000018339,177.52,Express,2024-02-07
WH-02,109410,CAR-02,Shipment,2024-02-18,TRK000018340,162.03,Ground,2024-02-18
WH-03,83725,CAR-13,Shipment,2024-02-29,TRK000018341,61.08,Ground,2024-02-29
WH-03,83726,CAR-13,Backorder,2024-03-14,,0.0,,2024-03-14
WH-03,83727,CAR-06,Shipment,2024-02-26,TRK000018343,77.78,Express,2024-02-26
WH-17,92791,CAR-12,Shipment,2023-12-08,TRK000018344,64.0,Express,2023-12-08
WH-11,28206,CAR-04,Shipment,2023-12-06,TRK000018345,29.57,Freight,2023-12-06
WH-11,28207,CAR-04,Shipment,2023-12-18,TRK000018346,169.64,Ground,2023-12-18
WH-11,28208,CAR-04,Backorder,2023-12-25,,0.0,,2023-12-25
WH-07,164104,CAR-20,Backorder,2023-11-09,,0.0,,2023-11-09
WH-02,109411,CAR-09,Shipment,2023-12-24,TRK000018349,68.5,Ground,2023-12-24
WH-02,109412,CAR-12,Shipment,2023-12-25,TRK000018350,93.61,Freight,2023-12-25
WH-09,149497,CAR-16,Shipment,2024-02-27,TRK000018351,209.17,Express,2024-02-27
WH-10,29392,CAR-01,Shipment,2023-11-21,TRK000018352,133.62,Freight,2023-11-21
WH-10,29393,CAR-04,Shipment,2023-11-15,TRK000018353,111.58,Ground,2023-11-15
WH-13,6734,CAR-03,Shipment,2024-03-07,TRK000018354,46.64,Freight,2024-03-07
WH-14,9748,CAR-01,Shipment,2024-04-04,TRK000018355,156.39,Freight,2024-04-04
WH-14,9749,CAR-02,Shipment,2024-03-30,TRK000018356,181.68,Freight,2024-03-30
WH-14,9750,CAR-02,Shipment,2024-04-15,TRK000018357,33.22,Freight,2024-04-15
WH-14,9751,CAR-20,Shipment,2024-04-03,TRK000018358,161.95,Express,2024-04-03
WH-14,9752,CAR-20,Shipment,2024-04-24,TRK000018359,89.56,Express,2024-04-24
WH-09,149498,CAR-12,Shipment,2023-11-11,TRK000018360,115.98,Express,2023-11-11
WH-09,149499,CAR-12,Cancellation,2023-11-28,TRK000018361,14.28,Express,2023-11-28
WH-18,200963,CAR-11,Shipment,2024-02-08,TRK000018362,175.86,Freight,2024-02-08
WH-18,200964,CAR-11,Shipment,2024-02-17,TRK000018363,23.06,Ground,2024-02-17
WH-11,28209,CAR-07,Shipment,2024-04-01,TRK000018364,50.06,Freight,2024-04-01
WH-11,28210,CAR-07,Shipment,2024-04-15,TRK000018365,171.25,Ground,2024-04-15
WH-11,28211,CAR-04,Shipment,2024-06-27,TRK000018366,149.02,Express,2024-06-27
WH-05,26680,CAR-06,Shipment,2023-12-25,TRK000018367,160.12,Ground,2023-12-25
WH-05,26681,CAR-06,Shipment,2024-01-12,TRK000018368,67.18,Ground,2024-01-12
WH-18,200965,CAR-03,Shipment,2024-03-28,TRK000018369,47.99,Ground,2024-03-28
WH-18,200966,CAR-03,Shipment,2024-04-07,TRK000018370,113.64,Express,2024-04-07
WH-18,200967,CAR-07,Shipment,2024-03-27,TRK000018371,51.75,Freight,2024-03-27
WH-18,200968,CAR-07,Shipment,2024-04-05,TRK000018372,182.95,Ground,2024-04-05
WH-14,9753,CAR-07,Shipment,2024-06-07,TRK000018373,55.84,Express,2024-06-07
WH-14,9754,CAR-07,Shipment,2024-06-14,TRK000018374,30.11,Ground,2024-06-14
WH-12,111291,CAR-07,Shipment,2024-04-24,TRK000018375,42.12,Ground,2024-04-24
WH-12,111292,CAR-07,Shipment,2024-04-28,TRK000018376,166.01,Ground,2024-04-28
WH-12,111293,CAR-07,Backorder,2024-05-08,,0.0,,2024-05-08
WH-12,111294,CAR-13,Shipment,2024-04-24,TRK000018378,47.14,Express,2024-04-24
WH-12,111295,CAR-13,Shipment,2024-05-13,TRK000018379,62.66,Express,2024-05-13
WH-08,117018,CAR-18,Shipment,2024-05-05,TRK000018380,94.44,Ground,2024-05-05
WH-08,117019,CAR-18,Cancellation,2024-05-13,TRK000018381,4.32,Freight,2024-05-13
WH-08,117020,CAR-01,Backorder,2024-05-10,,0.0,,2024-05-10
WH-16,73460,CAR-11,Shipment,2024-05-27,TRK000018383,219.02,Express,2024-05-27
WH-16,73461,CAR-10,Shipment,2024-05-26,TRK000018384,100.3,Ground,2024-05-26
WH-03,83728,CAR-02,Shipment,2024-01-08,TRK000018385,195.5,Express,2024-01-08
WH-03,83729,CAR-14,Shipment,2024-01-07,TRK000018386,15.47,Ground,2024-01-07
WH-11,28212,CAR-17,Shipment,2024-03-06,TRK000018387,104.8,Express,2024-03-06
WH-11,28213,CAR-17,Shipment,2024-03-21,TRK000018388,116.53,Ground,2024-03-21
WH-11,28214,CAR-12,Shipment,2024-03-02,TRK000018389,24.69,Ground,2024-03-02
WH-11,28215,CAR-06,Shipment,2024-03-01,TRK000018390,175.9,Ground,2024-03-01
WH-15,214568,CAR-01,Shipment,2024-02-17,TRK000018391,125.42,Freight,2024-02-17
WH-15,214569,CAR-01,Return,2024-02-22,TRK000018392,12.18,Freight,2024-02-22
WH-05,26682,CAR-02,Shipment,2024-03-14,TRK000018393,114.97,Ground,2024-03-14
WH-18,200969,CAR-19,Shipment,2024-05-20,TRK000018394,197.72,Ground,2024-05-20
WH-18,200970,CAR-01,Shipment,2024-05-15,TRK000018395,178.0,Ground,2024-05-15
WH-18,200971,CAR-01,Shipment,2024-05-25,TRK000018396,175.29,Ground,2024-05-25
WH-18,200972,CAR-16,Backorder,2024-05-15,,0.0,,2024-05-18
WH-13,6735,CAR-20,Shipment,2023-12-17,TRK000018398,113.03,Ground,2023-12-17
WH-04,20236,CAR-03,Shipment,2024-02-29,TRK000018399,58.88,Freight,2024-02-29
WH-04,20237,CAR-03,Shipment,2024-03-22,TRK000018400,10.15,Express,2024-03-22
WH-12,111296,CAR-10,Shipment,2024-01-28,TRK000018401,45.1,Ground,2024-01-28
WH-12,111297,CAR-19,Shipment,2024-01-26,TRK000018402,58.92,Express,2024-01-26
WH-12,111298,CAR-02,Shipment,2024-01-25,TRK000018403,211.94,Express,2024-01-25
WH-12,111299,CAR-02,Shipment,2024-02-02,TRK000018404,109.02,Ground,2024-02-02
WH-08,117021,CAR-12,Shipment,2024-03-22,TRK000018405,136.01,Express,2024-03-22
WH-08,117022,CAR-18,Shipment,2024-03-22,TRK000018406,64.91,Ground,2024-03-22
WH-08,117023,CAR-18,Shipment,2024-04-12,TRK000018407,150.48,Express,2024-04-12
WH-11,28216,CAR-01,Shipment,2024-05-01,TRK000018408,163.33,Ground,2024-05-01
WH-18,200973,CAR-04,Shipment,2024-05-27,TRK000018409,121.85,Express,2024-05-27
WH-14,9755,CAR-01,Shipment,2024-04-08,TRK000018410,139.03,Ground,2024-04-08
WH-14,9756,CAR-16,Shipment,2024-04-05,TRK000018411,180.0,Ground,2024-04-05
WH-14,9757,CAR-16,Backorder,2024-04-09,,0.0,,2024-04-09
WH-09,149500,CAR-02,Shipment,2023-11-17,TRK000018413,40.56,Freight,2023-11-17
WH-09,149501,CAR-02,Shipment,2023-11-28,TRK000018414,34.72,Ground,2023-11-28
WH-09,149502,CAR-04,Shipment,2023-11-18,TRK000018415,72.34,Ground,2023-11-18
WH-17,92792,CAR-20,Backorder,2024-03-27,,0.0,,2024-03-22
WH-17,92793,CAR-04,Shipment,2024-03-25,TRK000018417,53.05,Ground,2024-03-25
WH-17,92794,CAR-03,Shipment,2024-03-24,TRK000018418,93.28,Express,2024-03-24
WH-12,111300,CAR-07,Shipment,2024-01-19,TRK000018419,41.33,Freight,2024-01-19
WH-12,111301,CAR-07,Shipment,2024-02-01,TRK000018420,13.76,Express,2024-02-01
WH-14,9758,CAR-08,Shipment,2024-07-03,TRK000018421,192.33,Ground,2024-07-03
WH-14,9759,CAR-08,Backorder,2024-07-11,,0.0,,2024-07-11
WH-09,149503,CAR-07,Shipment,2023-10-09,TRK000018423,184.33,Express,2023-10-09
WH-09,149504,CAR-07,Shipment,2023-10-30,TRK000018424,150.42,Freight,2023-10-30
WH-09,149505,CAR-06,Shipment,2023-10-09,TRK000018425,69.31,Freight,2023-10-09
WH-09,149506,CAR-15,Shipment,2023-10-04,TRK000018426,214.73,Ground,2023-10-04
WH-09,149507,CAR-15,Backorder,2023-10-08,,0.0,,2023-10-08
