warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-04,20641,CAR-10,Shipment,2024-01-03,TRK000017024,193.69,Ground,2024-01-03
WH-09,129858,CAR-16,Shipment,2024-01-11,TRK000017025,110.17,Express,2024-01-11
WH-09,129859,CAR-08,Shipment,2024-01-29,TRK000017026,195.48,Freight,2024-01-29
WH-06,160258,CAR-03,Shipment,2024-04-06,TRK000017027,157.36,Express,2024-04-06
WH-06,160259,CAR-18,Return,2024-04-14,TRK000017028,32.03,Ground,2024-04-14
WH-06,160260,CAR-17,Shipment,2024-04-08,TRK000017029,108.55,Express,2024-04-08
WH-12,222091,CAR-13,Shipment,2024-04-06,TRK000017030,13.48,Express,2024-04-06
WH-12,222092,CAR-02,Return,2024-04-08,TRK000017031,33.66,Freight,2024-04-08
WH-12,222093,CAR-11,Backorder,2024-04-05,,0.0,,2024-04-06
WH-12,222094,CAR-09,Shipment,2024-04-03,TRK000017033,219.87,Freight,2024-04-03
WH-05,85007,CAR-02,Shipment,2023-10-12,TRK000017034,86.08,Freight,2023-10-12
WH-05,85008,CAR-05,Shipment,2023-10-31,TRK000017035,219.95,Express,2023-10-31
WH-05,85009,CAR-07,Shipment,2023-10-11,TRK000017036,56.68,Ground,2023-10-11
WH-09,129860,CAR-04,Shipment,2024-05-07,TRK000017037,130.14,Express,2024-05-07
WH-10,2285,CAR-01,Shipment,2024-03-03,TRK000017038,145.15,Express,2024-03-03
WH-10,2286,CAR-11,Shipment,2024-03-25,TRK000017039,165.47,Freight,2024-03-25
WH-15,97315,CAR-10,Shipment,2024-04-01,TRK000017040,55.0,Ground,2024-04-01
WH-10,2287,CAR-07,Shipment,2024-03-08,TRK000017041,56.82,Express,2024-03-08
WH-12,222095,CAR-19,Backorder,2023-11-05,,0.0,,2023-11-02
WH-18,122859,CAR-12,Shipment,2023-10-12,TRK000017043,66.61,Freight,2023-10-12
WH-18,122860,CAR-12,Shipment,2023-10-18,TRK000017044,92.7,Express,2023-10-18
WH-18,122861,CAR-19,Shipment,2023-10-16,TRK000017045,202.55,Freight,2023-10-16
WH-18,122862,CAR-19,Shipment,2023-10-30,TRK000017046,191.78,Express,2023-10-30
WH-05,85010,CAR-12,Shipment,2024-05-19,TRK000017047,90.03,Express,2024-05-19
WH-18,122863,CAR-16,Shipment,2024-06-03,TRK000017048,185.73,Ground,2024-06-03
WH-17,168104,CAR-20,Shipment,2024-05-31,TRK000017049,77.6,Freight,2024-05-31
WH-17,168105,CAR-08,Shipment,2024-06-06,TRK000017050,175.89,Ground,2024-06-06
WH-17,168106,CAR-10,Shipment,2024-06-10,TRK000017051,141.89,Express,2024-06-10
WH-17,168107,CAR-14,Shipment,2024-06-06,TRK000017052,190.17,Ground,2024-06-06
WH-17,168108,CAR-02,Shipment,2024-01-21,TRK000017053,44.7,Freight,2024-01-21
WH-17,168109,CAR-13,Shipment,2024-02-08,TRK000017054,117.28,Ground,2024-02-08
WH-07,224484,CAR-10,Shipment,2024-06-29,TRK000017055,23.75,Freight,2024-06-29
WH-06,160261,CAR-13,Shipment,2024-06-03,TRK000017056,163.12,Freight,2024-06-03
WH-06,160262,CAR-07,Backorder,2024-06-13,,0.0,,2024-06-13
WH-06,160263,CAR-13,Shipment,2023-12-05,TRK000017058,150.99,Express,2023-12-05
WH-06,160264,CAR-15,Return,2023-12-23,TRK000017059,8.98,Ground,2023-12-23
WH-18,122864,CAR-05,Shipment,2024-03-02,TRK000017060,110.07,Ground,2024-03-02
WH-18,122865,CAR-17,Shipment,2024-03-04,TRK000017061,62.67,Ground,2024-03-04
WH-01,216747,CAR-04,Shipment,2023-11-08,TRK000017062,90.07,Freight,2023-11-08
WH-01,216748,CAR-15,Shipment,2023-11-09,TRK000017063,188.77,Express,2023-11-09
WH-01,216749,CAR-09,Shipment,2023-11-08,TRK000017064,209.71,Freight,2023-11-08
WH-13,1593,CAR-10,Shipment,2024-02-14,TRK000017065,27.65,Ground,2024-02-14
WH-18,122866,CAR-13,Shipment,2024-05-10,TRK000017066,14.82,Express,2024-05-10
WH-11,142489,CAR-17,Shipment,2024-04-17,TRK000017067,180.29,Ground,2024-04-17
WH-10,2288,CAR-18,Shipment,2024-03-12,TRK000017068,37.45,Freight,2024-03-12
WH-12,222096,CAR-10,Shipment,2024-06-14,TRK000017069,184.6,Express,2024-06-14
WH-05,85011,CAR-13,Shipment,2023-11-22,TRK000017070,199.61,Express,2023-11-22
WH-05,85012,CAR-16,Shipment,2024-04-24,TRK000017071,172.49,Express,2024-04-24
WH-11,142490,CAR-06,Shipment,2024-01-13,TRK000017072,117.7,Ground,2024-01-13
WH-11,142491,CAR-16,Backorder,2024-01-15,,0.0,,2024-01-15
WH-11,142492,CAR-09,Shipment,2024-01-11,TRK000017074,15.31,Express,2024-01-11
WH-04,20642,CAR-15,Shipment,2024-06-17,TRK000017075,90.61,Freight,2024-06-17
WH-04,20643,CAR-05,Shipment,2024-07-08,TRK000017076,158.52,Express,2024-07-08
WH-04,20644,CAR-19,Shipment,2024-06-22,TRK000017077,96.25,Ground,2024-06-22
WH-05,85013,CAR-09,Shipment,2023-11-20,TRK000017078,26.06,Freight,2023-11-20
WH-02,210604,CAR-03,Shipment,2024-06-25,TRK000017079,128.67,Ground,2024-06-25
WH-01,216750,CAR-02,Shipment,2024-05-04,TRK000017080,44.08,Ground,2024-05-04
WH-05,85014,CAR-03,Shipment,2024-04-16,TRK000017081,69.36,Freight,2024-04-16
WH-05,85015,CAR-20,Shipment,2024-04-15,TRK000017082,165.98,Express,2024-04-15
WH-04,20645,CAR-20,Shipment,2023-10-18,TRK000017083,15.37,Express,2023-10-18
WH-04,20646,CAR-09,Shipment,2023-10-21,TRK000017084,177.41,Ground,2023-10-21
WH-12,222097,CAR-17,Shipment,2023-10-30,TRK000017085,37.57,Ground,2023-10-30
WH-01,216751,CAR-15,Shipment,2024-03-01,TRK000017086,151.0,Ground,2024-03-01
WH-03,143463,CAR-13,Shipment,2024-04-11,TRK000017087,47.77,Ground,2024-04-11
WH-03,143464,CAR-19,Shipment,2024-04-11,TRK000017088,129.98,Express,2024-04-11
WH-03,143465,CAR-02,Shipment,2024-04-07,TRK000017089,160.22,Express,2024-04-07
WH-12,222098,CAR-20,Shipment,2024-03-05,TRK000017090,138.9,Express,2024-03-05
WH-12,222099,CAR-06,Shipment,2024-03-11,TRK000017091,210.65,Express,2024-03-11
WH-12,222100,CAR-15,Shipment,2024-03-23,TRK000017092,176.99,Freight,2024-03-23
WH-12,222101,CAR-08,Shipment,2024-03-08,TRK000017093,73.37,Ground,2024-03-08
WH-18,122867,CAR-18,Shipment,2024-05-27,TRK000017094,57.76,Ground,2024-05-27
WH-04,20647,CAR-11,Shipment,2024-01-25,TRK000017095,110.38,Freight,2024-01-25
WH-04,20648,CAR-07,Shipment,2024-01-28,TRK000017096,69.27,Freight,2024-01-28
WH-08,25658,CAR-08,Shipment,2023-12-17,TRK000017097,199.4,Freight,2023-12-17
WH-06,160265,CAR-18,Shipment,2023-10-16,TRK000017098,143.41,Express,2023-10-16
WH-06,160266,CAR-14,Shipment,2023-10-12,TRK000017099,22.41,Ground,2023-10-12
WH-06,160267,CAR-08,Shipment,2023-10-28,TRK000017100,137.56,Ground,2023-10-28
WH-09,129861,CAR-04,Shipment,2023-11-18,TRK000017101,33.37,Ground,2023-11-18
WH-09,129862,CAR-01,Shipment,2023-11-17,TRK000017102,134.72,Freight,2023-11-17
WH-16,175322,CAR-03,Shipment,2024-03-22,TRK000017103,176.32,Express,2024-03-22
WH-17,168110,CAR-16,Shipment,2024-01-19,TRK000017104,216.17,Ground,2024-01-19
WH-17,168111,CAR-09,Backorder,2024-01-19,,0.0,,2024-01-23
WH-12,222102,CAR-08,Shipment,2023-11-18,TRK000017106,59.4,Express,2023-11-18
WH-12,222103,CAR-11,Shipment,2023-11-16,TRK000017107,120.29,Freight,2023-11-16
WH-07,224485,CAR-01,Shipment,2023-11-23,TRK000017108,17.59,Ground,2023-11-23
WH-15,97316,CAR-01,Shipment,2023-10-14,TRK000017109,61.18,Freight,2023-10-14
WH-15,97317,CAR-09,Shipment,2023-11-02,TRK000017110,15.15,Ground,2023-11-02
WH-03,143466,CAR-07,Shipment,2023-12-17,TRK000017111,142.22,Express,2023-12-17
WH-03,143467,CAR-05,Shipment,2023-12-22,TRK000017112,170.14,Freight,2023-12-22
WH-13,1594,CAR-12,Shipment,2024-06-19,TRK000017113,152.49,Express,2024-06-19
WH-13,1595,CAR-03,Shipment,2024-06-20,TRK000017114,167.34,Ground,2024-06-20
WH-13,1596,CAR-11,Shipment,2024-07-02,TRK000017115,197.62,Ground,2024-07-02
WH-08,25659,CAR-12,Shipment,2024-06-27,TRK000017116,104.73,Freight,2024-06-27
WH-08,25660,CAR-04,Shipment,2024-07-01,TRK000017117,45.93,Freight,2024-07-01
WH-08,25661,CAR-01,Shipment,2024-07-01,TRK000017118,146.35,Freight,2024-07-01
WH-08,25662,CAR-18,Shipment,2024-07-06,TRK000017119,59.86,Express,2024-07-06
WH-08,25663,CAR-07,Return,2024-07-24,TRK000017120,15.37,Ground,2024-07-24
WH-07,224486,CAR-03,Shipment,2024-04-18,TRK000017121,123.52,Freight,2024-04-18
WH-07,224487,CAR-11,Shipment,2024-05-12,TRK000017122,40.21,Express,2024-05-12
WH-03,143468,CAR-07,Shipment,2024-06-14,TRK000017123,20.71,Express,2024-06-14
WH-03,143469,CAR-17,Shipment,2024-06-26,TRK000017124,27.91,Ground,2024-06-26
WH-13,1597,CAR-06,Shipment,2024-03-02,TRK000017125,53.82,Express,2024-03-02
WH-13,1598,CAR-15,Backorder,2024-02-11,,0.0,,2024-02-13
WH-13,1599,CAR-20,Shipment,2024-02-14,TRK000017127,204.93,Ground,2024-02-14
WH-13,1600,CAR-01,Shipment,2024-02-15,TRK000017128,69.0,Freight,2024-02-15
WH-13,1601,CAR-14,Backorder,2024-02-29,,0.0,,2024-02-29
WH-10,2289,CAR-07,Shipment,2023-11-06,TRK000017130,127.38,Express,2023-11-06
WH-04,20649,CAR-19,Shipment,2024-02-15,TRK000017131,188.1,Ground,2024-02-15
WH-14,115137,CAR-08,Shipment,2024-04-23,TRK000017132,25.09,Express,2024-04-23
WH-02,210605,CAR-02,Shipment,2023-12-20,TRK000017133,181.91,Express,2023-12-20
WH-07,224488,CAR-02,Shipment,2024-01-14,TRK000017134,65.86,Express,2024-01-14
WH-07,224489,CAR-13,Shipment,2024-02-05,TRK000017135,119.64,Freight,2024-02-05
WH-07,224490,CAR-05,Backorder,2024-02-06,,0.0,,2024-02-06
WH-07,224491,CAR-17,Shipment,2024-01-18,TRK000017137,19.78,Express,2024-01-18
WH-07,224492,CAR-13,Shipment,2024-01-27,TRK000017138,144.21,Ground,2024-01-27
WH-17,168112,CAR-18,Shipment,2024-03-07,TRK000017139,53.29,Ground,2024-03-07
WH-17,168113,CAR-14,Return,2024-04-16,TRK000017140,27.66,Ground,2024-04-16
WH-17,168114,CAR-16,Shipment,2024-03-07,TRK000017141,98.06,Ground,2024-03-07
WH-17,168115,CAR-04,Return,2024-03-16,TRK000017142,18.3,Freight,2024-03-16
WH-17,168116,CAR-02,Shipment,2024-03-12,TRK000017143,110.33,Freight,2024-03-12
WH-03,143470,CAR-15,Shipment,2023-12-14,TRK000017144,109.85,Ground,2023-12-14
WH-03,143471,CAR-12,Return,2023-12-19,TRK000017145,8.94,Express,2023-12-19
WH-04,20650,CAR-03,Shipment,2024-06-11,TRK000017146,203.26,Freight,2024-06-11
WH-07,224493,CAR-17,Backorder,2024-07-04,,0.0,,2024-07-02
WH-17,168117,CAR-06,Shipment,2024-06-19,TRK000017148,100.62,Ground,2024-06-19
WH-17,168118,CAR-20,Return,2024-06-26,TRK000017149,1.03,Express,2024-06-26
WH-17,168119,CAR-11,Shipment,2024-06-16,TRK000017150,212.35,Freight,2024-06-16
WH-17,168120,CAR-05,Backorder,2024-06-22,,0.0,,2024-06-22
WH-17,168121,CAR-12,Shipment,2024-06-16,TRK000017152,200.66,Freight,2024-06-16
WH-12,222104,CAR-07,Shipment,2023-12-22,TRK000017153,191.19,Freight,2023-12-22
WH-12,222105,CAR-04,Backorder,2023-12-29,,0.0,,2023-12-29
WH-12,222106,CAR-08,Backorder,2023-12-19,,0.0,,2023-12-22
WH-03,143472,CAR-04,Shipment,2023-11-21,TRK000017156,113.57,Express,2023-11-21
WH-17,168122,CAR-01,Shipment,2024-01-25,TRK000017157,121.22,Express,2024-01-25
WH-04,20651,CAR-12,Shipment,2024-06-25,TRK000017158,29.95,Express,2024-06-25
WH-04,20652,CAR-08,Shipment,2024-07-03,TRK000017159,47.39,Express,2024-07-03
WH-18,122868,CAR-12,Shipment,2024-06-20,TRK000017160,201.22,Ground,2024-06-20
WH-11,142493,CAR-15,Shipment,2024-04-21,TRK000017161,59.73,Freight,2024-04-21
WH-11,142494,CAR-13,Backorder,2024-04-25,,0.0,,2024-04-25
WH-07,224494,CAR-11,Shipment,2024-07-04,TRK000017163,90.06,Ground,2024-07-04
WH-18,122869,CAR-09,Shipment,2024-01-20,TRK000017164,78.18,Freight,2024-01-20
WH-18,122870,CAR-10,Backorder,2024-01-27,,0.0,,2024-01-27
WH-05,85016,CAR-08,Shipment,2024-01-27,TRK000017166,181.67,Ground,2024-01-27
WH-05,85017,CAR-02,Shipment,2024-01-26,TRK000017167,170.2,Ground,2024-01-26
WH-05,85018,CAR-10,Shipment,2024-01-27,TRK000017168,115.77,Freight,2024-01-27
WH-06,160268,CAR-13,Shipment,2024-06-07,TRK000017169,211.78,Freight,2024-06-07
WH-11,142495,CAR-01,Shipment,2023-12-29,TRK000017170,86.76,Express,2023-12-29
WH-07,224495,CAR-13,Shipment,2024-06-09,TRK000017171,189.53,Freight,2024-06-09
WH-07,224496,CAR-12,Shipment,2024-06-21,TRK000017172,98.77,Express,2024-06-21
WH-16,175323,CAR-01,Shipment,2023-12-31,TRK000017173,8.43,Ground,2023-12-31
WH-06,160269,CAR-03,Shipment,2023-12-13,TRK000017174,77.19,Ground,2023-12-13
WH-03,143473,CAR-13,Shipment,2023-12-25,TRK000017175,23.79,Ground,2023-12-25
WH-10,2290,CAR-19,Shipment,2024-07-04,TRK000017176,131.37,Express,2024-07-04
WH-06,160270,CAR-01,Shipment,2023-12-26,TRK000017177,90.02,Ground,2023-12-26
WH-18,122871,CAR-09,Shipment,2024-02-10,TRK000017178,104.79,Express,2024-02-10
WH-18,122872,CAR-10,Shipment,2024-02-16,TRK000017179,194.05,Freight,2024-02-16
WH-18,122873,CAR-04,Return,2024-02-29,TRK000017180,34.89,Ground,2024-02-29
WH-18,122874,CAR-05,Shipment,2024-02-06,TRK000017181,156.54,Express,2024-02-06
WH-05,85019,CAR-15,Shipment,2024-02-08,TRK000017182,122.55,Express,2024-02-08
WH-02,210606,CAR-11,Backorder,2023-11-01,,0.0,,2023-11-01
WH-17,168123,CAR-12,Shipment,2023-12-05,TRK000017184,79.73,Freight,2023-12-05
WH-15,97318,CAR-15,Shipment,2023-11-26,TRK000017185,25.53,Express,2023-11-26
WH-15,97319,CAR-18,Shipment,2023-11-29,TRK000017186,52.03,Ground,2023-11-29
WH-03,143474,CAR-11,Shipment,2024-05-21,TRK000017187,38.46,Freight,2024-05-21
WH-03,143475,CAR-08,Shipment,2024-05-30,TRK000017188,197.81,Ground,2024-05-30
WH-03,143476,CAR-13,Shipment,2024-05-22,TRK000017189,161.0,Ground,2024-05-22
WH-03,143477,CAR-15,Shipment,2024-05-18,TRK000017190,159.64,Express,2024-05-18
WH-03,143478,CAR-04,Backorder,2024-05-27,,0.0,,2024-05-27
WH-17,168124,CAR-09,Backorder,2024-02-08,,0.0,,2024-02-10
WH-17,168125,CAR-12,Shipment,2024-02-10,TRK000017193,145.31,Express,2024-02-10
WH-07,224497,CAR-16,Shipment,2024-01-03,TRK000017194,118.83,Ground,2024-01-03
WH-07,224498,CAR-17,Shipment,2024-01-20,TRK000017195,14.46,Express,2024-01-20
WH-10,2291,CAR-07,Shipment,2024-02-16,TRK000017196,168.65,Freight,2024-02-16
WH-10,2292,CAR-14,Shipment,2024-02-13,TRK000017197,90.84,Freight,2024-02-13
WH-10,2293,CAR-12,Shipment,2024-02-17,TRK000017198,29.4,Ground,2024-02-17
WH-10,2294,CAR-09,Return,2024-04-25,TRK000017199,13.79,Freight,2024-04-25
WH-10,2295,CAR-20,Backorder,2024-02-18,,0.0,,2024-02-18
WH-01,216752,CAR-18,Shipment,2024-04-17,TRK000017201,155.92,Ground,2024-04-17
WH-01,216753,CAR-05,Shipment,2024-04-16,TRK000017202,105.31,Express,2024-04-16
WH-01,216754,CAR-19,Shipment,2024-04-25,TRK000017203,146.18,Express,2024-04-25
WH-02,210607,CAR-05,Shipment,2023-11-16,TRK000017204,90.07,Freight,2023-11-16
WH-06,160271,CAR-10,Shipment,2024-05-09,TRK000017205,139.85,Express,2024-05-09
WH-11,142496,CAR-18,Backorder,2023-12-26,,0.0,,2023-12-26
WH-07,224499,CAR-06,Shipment,2023-12-11,TRK000017207,103.26,Ground,2023-12-11
WH-07,224500,CAR-20,Shipment,2023-12-12,TRK000017208,164.58,Freight,2023-12-12
WH-07,224501,CAR-05,Shipment,2023-12-12,TRK000017209,190.9,Freight,2023-12-12
WH-07,224502,CAR-13,Shipment,2023-12-25,TRK000017210,65.58,Ground,2023-12-25
WH-15,97320,CAR-09,Shipment,2024-06-22,TRK000017211,42.65,Freight,2024-06-22
WH-02,210608,CAR-09,Shipment,2023-11-07,TRK000017212,82.63,Freight,2023-11-07
WH-02,210609,CAR-07,Shipment,2023-11-05,TRK000017213,160.13,Ground,2023-11-05
WH-02,210610,CAR-04,Shipment,2023-11-06,TRK000017214,147.02,Freight,2023-11-06
WH-02,210611,CAR-13,Cancellation,2023-11-17,TRK000017215,33.47,Ground,2023-11-17
WH-04,20653,CAR-08,Shipment,2024-04-26,TRK000017216,156.71,Express,2024-04-26
WH-04,20654,CAR-19,Return,2024-04-30,TRK000017217,1.33,Freight,2024-04-30
WH-04,20655,CAR-20,Backorder,2024-05-04,,0.0,,2024-05-04
WH-04,20656,CAR-20,Shipment,2024-04-30,TRK000017219,178.02,Express,2024-04-30
WH-04,20657,CAR-19,Shipment,2024-04-29,TRK000017220,102.68,Freight,2024-04-29
WH-02,210612,CAR-13,Shipment,2024-07-02,TRK000017221,49.96,Express,2024-07-02
WH-02,210613,CAR-09,Shipment,2024-07-01,TRK000017222,106.61,Freight,2024-07-01
WH-02,210614,CAR-19,Backorder,2024-07-09,,0.0,,2024-07-09
WH-18,122875,CAR-09,Shipment,2024-03-28,TRK000017224,195.85,Express,2024-03-28
WH-18,122876,CAR-09,Shipment,2024-03-23,TRK000017225,33.03,Freight,2024-03-23
WH-16,175324,CAR-12,Shipment,2023-10-25,TRK000017226,202.89,Ground,2023-10-25
WH-18,122877,CAR-04,Shipment,2024-02-17,TRK000017227,84.47,Freight,2024-02-17
WH-18,122878,CAR-01,Shipment,2024-02-16,TRK000017228,165.65,Freight,2024-02-16
WH-18,122879,CAR-09,Shipment,2024-03-09,TRK000017229,105.24,Freight,2024-03-09
WH-01,216755,CAR-10,Shipment,2024-03-02,TRK000017230,141.55,Freight,2024-03-02
WH-14,115138,CAR-03,Shipment,2023-11-29,TRK000017231,51.49,Express,2023-11-29
WH-14,115139,CAR-02,Backorder,2023-12-02,,0.0,,2023-12-02
WH-07,224503,CAR-18,Shipment,2024-06-24,TRK000017233,179.04,Freight,2024-06-24
WH-07,224504,CAR-05,Shipment,2024-07-04,TRK000017234,52.32,Express,2024-07-04
WH-07,224505,CAR-09,Shipment,2024-06-22,TRK000017235,21.03,Freight,2024-06-22
WH-07,224506,CAR-11,Shipment,2024-06-21,TRK000017236,139.92,Ground,2024-06-21
WH-15,97321,CAR-09,Shipment,2023-11-12,TRK000017237,163.61,Freight,2023-11-12
WH-15,97322,CAR-15,Shipment,2023-11-08,TRK000017238,101.12,Freight,2023-11-08
WH-15,97323,CAR-05,Shipment,2023-11-30,TRK000017239,217.65,Ground,2023-11-30
WH-15,97324,CAR-18,Backorder,2023-12-09,,0.0,,2023-12-09
WH-15,97325,CAR-01,Shipment,2023-11-11,TRK000017241,34.96,Freight,2023-11-11
WH-15,97326,CAR-12,Backorder,2023-11-21,,0.0,,2023-11-21
WH-17,168126,CAR-17,Shipment,2024-06-12,TRK000017243,175.41,Express,2024-06-12
WH-12,222107,CAR-11,Shipment,2023-12-27,TRK000017244,183.52,Express,2023-12-27
WH-12,222108,CAR-18,Shipment,2023-12-28,TRK000017245,165.72,Ground,2023-12-28
WH-07,224507,CAR-14,Shipment,2023-10-15,TRK000017246,40.24,Freight,2023-10-15
WH-12,222109,CAR-05,Shipment,2023-12-31,TRK000017247,147.58,Express,2023-12-31
WH-08,25664,CAR-10,Shipment,2023-10-28,TRK000017248,131.81,Express,2023-10-28
WH-08,25665,CAR-14,Shipment,2023-10-27,TRK000017249,119.15,Ground,2023-10-27
WH-08,25666,CAR-15,Backorder,2023-11-04,,0.0,,2023-11-04
WH-08,25667,CAR-01,Shipment,2023-10-27,TRK000017251,135.64,Ground,2023-10-27
WH-08,25668,CAR-11,Shipment,2023-11-20,TRK000017252,14.2,Express,2023-11-20
WH-10,2296,CAR-02,Shipment,2023-11-18,TRK000017253,71.62,Freight,2023-11-18
WH-10,2297,CAR-18,Shipment,2023-12-12,TRK000017254,165.14,Ground,2023-12-12
WH-10,2298,CAR-05,Shipment,2023-11-18,TRK000017255,59.83,Express,2023-11-18
WH-05,85020,CAR-05,Shipment,2024-04-25,TRK000017256,200.81,Freight,2024-04-25
WH-05,85021,CAR-19,Backorder,2024-05-04,,0.0,,2024-05-04
WH-05,85022,CAR-04,Shipment,2024-04-21,TRK000017258,98.6,Freight,2024-04-21
WH-07,224508,CAR-12,Shipment,2023-12-17,TRK000017259,108.24,Freight,2023-12-17
WH-03,143479,CAR-11,Shipment,2023-11-28,TRK000017260,55.62,Express,2023-11-28
WH-03,143480,CAR-16,Shipment,2023-12-03,TRK000017261,69.46,Ground,2023-12-03
WH-03,143481,CAR-04,Return,2023-12-09,TRK000017262,29.79,Ground,2023-12-09
WH-11,142497,CAR-14,Shipment,2024-07-01,TRK000017263,198.39,Freight,2024-07-01
WH-06,160272,CAR-09,Shipment,2024-03-29,TRK000017264,78.45,Ground,2024-03-29
WH-06,160273,CAR-02,Shipment,2024-03-30,TRK000017265,143.69,Express,2024-03-30
WH-16,175325,CAR-17,Shipment,2024-06-11,TRK000017266,200.84,Express,2024-06-11
WH-16,175326,CAR-17,Shipment,2024-06-14,TRK000017267,194.75,Ground,2024-06-14
WH-16,175327,CAR-18,Shipment,2024-06-11,TRK000017268,171.79,Express,2024-06-11
WH-16,175328,CAR-11,Backorder,2024-06-24,,0.0,,2024-06-24
WH-08,25669,CAR-13,Shipment,2023-11-13,TRK000017270,133.9,Freight,2023-11-13
WH-08,25670,CAR-17,Shipment,2023-11-17,TRK000017271,164.8,Freight,2023-11-17
WH-08,25671,CAR-12,Shipment,2023-11-18,TRK000017272,204.27,Express,2023-11-18
WH-12,222110,CAR-17,Shipment,2024-03-02,TRK000017273,114.62,Freight,2024-03-02
WH-01,216756,CAR-07,Shipment,2024-01-29,TRK000017274,110.08,Freight,2024-01-29
WH-01,216757,CAR-10,Backorder,2024-02-06,,0.0,,2024-02-06
WH-11,142498,CAR-16,Backorder,2024-01-13,,0.0,,2024-01-14
WH-11,142499,CAR-15,Shipment,2024-01-10,TRK000017277,121.83,Express,2024-01-10
WH-04,20658,CAR-20,Shipment,2023-10-19,TRK000017278,13.22,Express,2023-10-19
WH-04,20659,CAR-02,Shipment,2023-10-30,TRK000017279,22.44,Ground,2023-10-30
WH-05,85023,CAR-02,Shipment,2023-10-24,TRK000017280,144.15,Express,2023-10-24
WH-05,85024,CAR-20,Shipment,2023-11-12,TRK000017281,159.44,Freight,2023-11-12
WH-05,85025,CAR-20,Shipment,2023-10-26,TRK000017282,151.26,Freight,2023-10-26
WH-07,224509,CAR-11,Shipment,2024-04-03,TRK000017283,163.51,Freight,2024-04-03
WH-01,216758,CAR-19,Shipment,2024-02-22,TRK000017284,218.23,Freight,2024-02-22
WH-01,216759,CAR-04,Shipment,2024-02-21,TRK000017285,132.09,Freight,2024-02-21
WH-01,216760,CAR-11,Shipment,2024-02-19,TRK000017286,180.55,Ground,2024-02-19
WH-01,216761,CAR-06,Shipment,2024-02-29,TRK000017287,24.7,Express,2024-02-29
WH-06,160274,CAR-11,Shipment,2023-12-29,TRK000017288,13.65,Freight,2023-12-29
WH-06,160275,CAR-05,Shipment,2024-01-03,TRK000017289,87.9,Express,2024-01-03
WH-06,160276,CAR-16,Shipment,2023-12-29,TRK000017290,80.41,Ground,2023-12-29
WH-06,160277,CAR-19,Shipment,2024-01-09,TRK000017291,195.49,Freight,2024-01-09
WH-06,160278,CAR-09,Backorder,2024-01-22,,0.0,,2024-01-22
WH-06,160279,CAR-17,Shipment,2023-12-24,TRK000017293,42.45,Ground,2023-12-24
WH-01,216762,CAR-08,Shipment,2024-06-09,TRK000017294,206.44,Freight,2024-06-09
WH-01,216763,CAR-03,Shipment,2024-06-08,TRK000017295,77.3,Express,2024-06-08
WH-01,216764,CAR-07,Shipment,2024-06-22,TRK000017296,208.96,Ground,2024-06-22
WH-01,216765,CAR-07,Shipment,2024-06-08,TRK000017297,145.21,Ground,2024-06-08
WH-09,129863,CAR-18,Backorder,2024-06-13,,0.0,,2024-06-17
WH-03,143482,CAR-18,Shipment,2023-11-22,TRK000017299,119.57,Ground,2023-11-22
WH-03,143483,CAR-13,Shipment,2023-12-04,TRK000017300,83.04,Ground,2023-12-04
WH-13,1602,CAR-09,Shipment,2024-06-13,TRK000017301,21.11,Express,2024-06-13
WH-13,1603,CAR-20,Shipment,2024-06-16,TRK000017302,54.59,Express,2024-06-16
WH-13,1604,CAR-12,Shipment,2024-06-27,TRK000017303,113.05,Express,2024-06-27
WH-01,216766,CAR-17,Shipment,2024-06-05,TRK000017304,90.73,Ground,2024-06-05
WH-01,216767,CAR-07,Shipment,2024-06-07,TRK000017305,151.36,Freight,2024-06-07
WH-01,216768,CAR-10,Shipment,2024-06-13,TRK000017306,192.89,Freight,2024-06-13
WH-12,222111,CAR-15,Shipment,2024-04-05,TRK000017307,136.26,Freight,2024-04-05
WH-12,222112,CAR-07,Shipment,2024-04-22,TRK000017308,151.65,Ground,2024-04-22
WH-12,222113,CAR-05,Shipment,2024-04-03,TRK000017309,207.17,Express,2024-04-03
WH-12,222114,CAR-20,Shipment,2024-04-01,TRK000017310,94.61,Express,2024-04-01
WH-10,2299,CAR-17,Shipment,2023-12-19,TRK000017311,165.69,Ground,2023-12-19
WH-17,168127,CAR-18,Shipment,2024-04-03,TRK000017312,155.14,Ground,2024-04-03
WH-04,20660,CAR-07,Shipment,2023-12-02,TRK000017313,32.35,Ground,2023-12-02
WH-04,20661,CAR-06,Shipment,2023-12-23,TRK000017314,21.18,Express,2023-12-23
WH-04,20662,CAR-19,Shipment,2023-12-04,TRK000017315,42.18,Ground,2023-12-04
WH-11,142500,CAR-07,Shipment,2024-03-16,TRK000017316,215.79,Freight,2024-03-16
WH-02,210615,CAR-08,Shipment,2024-04-10,TRK000017317,176.86,Ground,2024-04-10
WH-02,210616,CAR-20,Shipment,2024-06-01,TRK000017318,212.57,Freight,2024-06-01
WH-18,122880,CAR-05,Backorder,2024-04-26,,0.0,,2024-04-27
WH-04,20663,CAR-07,Shipment,2024-03-29,TRK000017320,28.18,Freight,2024-03-29
