goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-8700,EMP-0414,BU-03,Complete product certification or professional qualification,0.1858,98.1,2024-03-29
GL-8701,EMP-0414,BU-03,Improve quarterly delivery velocity,0.1625,95.2,2024-03-23
GL-8702,EMP-0414,BU-03,Reduce process error rate by 10 percent,0.3382,46.4,2024-03-23
GL-8703,EMP-0414,BU-03,Deliver cross-functional project milestone,0.121,49.8,2024-03-24
GL-8704,EMP-0415,BU-03,Reduce onboarding cycle time for new hires,0.0181,43.4,2024-03-29
GL-8705,EMP-0415,BU-03,Complete product certification or professional qualification,0.7582,85.0,2024-03-11
GL-8706,EMP-0415,BU-03,Complete leadership development programme,0.2237,44.8,2024-03-14
GL-8707,EMP-0416,BU-03,Complete mandatory compliance training,0.0188,47.0,2024-03-30
GL-8708,EMP-0416,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1039,56.7,2024-03-11
GL-8709,EMP-0416,BU-03,Establish weekly reporting cadence for executive team,0.3695,65.3,2024-03-10
GL-8710,EMP-0416,BU-03,Mentor two junior team members,0.1449,83.0,2024-03-25
GL-8711,EMP-0416,BU-03,Improve quarterly delivery velocity,0.3629,51.0,2024-03-17
GL-8712,EMP-0417,BU-03,Establish weekly reporting cadence for executive team,0.8244,98.8,2024-03-09
GL-8713,EMP-0417,BU-03,Complete product certification or professional qualification,0.1482,52.7,2024-03-13
GL-8714,EMP-0417,BU-03,Reduce process error rate by 10 percent,0.0275,43.9,2024-03-16
GL-8715,EMP-0418,BU-03,Complete product certification or professional qualification,0.0344,52.6,2024-03-10
GL-8716,EMP-0418,BU-03,Mentor two junior team members,0.1415,85.6,2024-03-11
GL-8717,EMP-0418,BU-03,Establish weekly reporting cadence for executive team,0.5469,60.8,2024-03-24
GL-8718,EMP-0418,BU-03,Reduce onboarding cycle time for new hires,0.2773,61.0,2024-03-08
GL-8719,EMP-0419,BU-03,Complete mandatory compliance training,0.9107,92.8,2024-03-07
GL-8720,EMP-0419,BU-03,Implement one process automation initiative,0.0483,70.2,2024-03-12
GL-8721,EMP-0419,BU-03,Mentor two junior team members,0.041,68.3,2024-03-22
GL-8722,EMP-0420,BU-03,Deliver cross-functional project milestone,0.2743,98.3,2024-03-13
GL-8723,EMP-0420,BU-03,Reduce onboarding cycle time for new hires,0.0591,96.2,2024-03-11
GL-8724,EMP-0420,BU-03,Reduce process error rate by 10 percent,0.6666,58.5,2024-03-30
GL-8725,EMP-0421,BU-03,Establish weekly reporting cadence for executive team,0.0162,48.5,2024-03-28
GL-8726,EMP-0421,BU-03,Deliver cross-functional project milestone,0.1646,68.8,2024-03-15
GL-8727,EMP-0421,BU-03,Complete mandatory compliance training,0.3788,92.0,2024-03-26
GL-8728,EMP-0421,BU-03,Reduce process error rate by 10 percent,0.4404,57.7,2024-03-27
GL-8729,EMP-0422,BU-03,Reduce onboarding cycle time for new hires,0.4706,85.6,2024-03-26
GL-8730,EMP-0422,BU-03,Mentor two junior team members,0.2282,41.2,2024-03-15
GL-8731,EMP-0422,BU-03,Drive measurable cost reduction in operational budget,0.0929,90.9,2024-03-07
GL-8732,EMP-0422,BU-03,Deliver cross-functional project milestone,0.2082,87.2,2024-03-19
GL-8733,EMP-0423,BU-03,Complete product certification or professional qualification,0.0212,46.8,2024-03-20
GL-8734,EMP-0423,BU-03,Improve quarterly delivery velocity,0.0543,86.9,2024-03-14
GL-8735,EMP-0423,BU-03,Complete leadership development programme,0.8017,100.0,2024-03-13
GL-8736,EMP-0423,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1227,45.2,2024-03-30
GL-8737,EMP-0424,BU-03,Improve quarterly delivery velocity,0.159,53.1,2024-03-11
GL-8738,EMP-0424,BU-03,Drive measurable cost reduction in operational budget,0.5573,56.5,2024-03-30
GL-8739,EMP-0424,BU-03,Complete leadership development programme,0.0454,53.5,2024-03-14
GL-8740,EMP-0424,BU-03,Mentor two junior team members,0.2382,62.4,2024-03-07
GL-8741,EMP-0425,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.243,88.1,2024-03-15
GL-8742,EMP-0425,BU-03,Reduce onboarding cycle time for new hires,0.0,58.0,2024-03-08
GL-8743,EMP-0425,BU-03,Mentor two junior team members,0.284,81.4,2024-03-08
GL-8744,EMP-0425,BU-03,Deliver cross-functional project milestone,0.4069,64.0,2024-03-15
GL-8745,EMP-0425,BU-03,Complete leadership development programme,0.0661,73.6,2024-03-11
GL-8746,EMP-0426,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0371,51.8,2024-03-12
GL-8747,EMP-0426,BU-03,Establish weekly reporting cadence for executive team,0.5439,72.8,2024-03-22
GL-8748,EMP-0426,BU-03,Deliver cross-functional project milestone,0.2443,99.9,2024-03-30
GL-8749,EMP-0426,BU-03,Drive measurable cost reduction in operational budget,0.1747,66.5,2024-03-17
GL-8750,EMP-0427,BU-03,Complete leadership development programme,0.4775,90.3,2024-03-19
GL-8751,EMP-0427,BU-03,Implement one process automation initiative,0.3003,78.3,2024-03-08
GL-8752,EMP-0427,BU-03,Improve quarterly delivery velocity,0.1695,79.9,2024-03-14
GL-8753,EMP-0427,BU-03,Deliver cross-functional project milestone,0.0527,40.8,2024-03-13
GL-8754,EMP-0428,BU-03,Reduce onboarding cycle time for new hires,0.0207,80.5,2024-03-10
GL-8755,EMP-0428,BU-03,Mentor two junior team members,0.7455,86.5,2024-03-11
GL-8756,EMP-0428,BU-03,Drive measurable cost reduction in operational budget,0.2338,59.6,2024-03-08
GL-8757,EMP-0429,BU-03,Complete leadership development programme,0.2834,70.4,2024-03-11
GL-8758,EMP-0429,BU-03,Reduce process error rate by 10 percent,0.1691,55.1,2024-03-19
GL-8759,EMP-0429,BU-03,Complete product certification or professional qualification,0.2548,52.5,2024-03-20
GL-8760,EMP-0429,BU-03,Mentor two junior team members,0.161,96.5,2024-03-30
GL-8761,EMP-0429,BU-03,Improve quarterly delivery velocity,0.1317,56.0,2024-03-26
GL-8762,EMP-0430,BU-03,Complete product certification or professional qualification,0.5255,40.2,2024-03-17
GL-8763,EMP-0430,BU-03,Drive measurable cost reduction in operational budget,0.1233,55.2,2024-03-08
GL-8764,EMP-0430,BU-03,Implement one process automation initiative,0.1043,94.2,2024-03-11
GL-8765,EMP-0430,BU-03,Complete mandatory compliance training,0.1595,63.2,2024-03-31
GL-8766,EMP-0430,BU-03,Reduce onboarding cycle time for new hires,0.0874,69.0,2024-03-11
GL-8767,EMP-0431,BU-03,Establish weekly reporting cadence for executive team,0.4911,44.7,2024-03-22
GL-8768,EMP-0431,BU-03,Improve quarterly delivery velocity,0.2921,78.8,2024-03-21
GL-8769,EMP-0431,BU-03,Drive measurable cost reduction in operational budget,0.0218,95.4,2024-03-29
GL-8770,EMP-0431,BU-03,Implement one process automation initiative,0.1949,84.7,2024-03-08
GL-8771,EMP-0432,BU-03,Establish weekly reporting cadence for executive team,0.3886,96.0,2024-03-28
GL-8772,EMP-0432,BU-03,Improve quarterly delivery velocity,0.0514,90.0,2024-03-10
GL-8773,EMP-0432,BU-03,Implement one process automation initiative,0.3319,62.7,2024-03-21
GL-8774,EMP-0432,BU-03,Complete leadership development programme,0.228,81.3,2024-03-29
GL-8775,EMP-0433,BU-03,Establish weekly reporting cadence for executive team,0.1228,53.2,2024-03-22
GL-8776,EMP-0433,BU-03,Drive measurable cost reduction in operational budget,0.7202,81.5,2024-03-21
GL-8777,EMP-0433,BU-03,Reduce process error rate by 10 percent,0.1526,68.9,2024-03-19
GL-8778,EMP-0433,BU-03,Complete mandatory compliance training,0.0044,97.8,2024-03-14
GL-8779,EMP-0434,BU-03,Establish weekly reporting cadence for executive team,0.1558,95.1,2024-03-23
GL-8780,EMP-0434,BU-03,Deliver cross-functional project milestone,0.0382,40.7,2024-03-21
GL-8781,EMP-0434,BU-03,Reduce onboarding cycle time for new hires,0.0538,92.4,2024-03-21
GL-8782,EMP-0434,BU-03,Complete product certification or professional qualification,0.1078,65.8,2024-03-16
GL-8783,EMP-0434,BU-03,Mentor two junior team members,0.6444,83.6,2024-03-09
GL-8784,EMP-0435,BU-03,Establish weekly reporting cadence for executive team,0.2916,82.5,2024-03-23
GL-8785,EMP-0435,BU-03,Implement one process automation initiative,0.5995,48.9,2024-03-17
GL-8786,EMP-0435,BU-03,Mentor two junior team members,0.1089,94.1,2024-03-29
GL-8787,EMP-0436,BU-03,Complete product certification or professional qualification,0.0704,65.4,2024-03-31
GL-8788,EMP-0436,BU-03,Reduce onboarding cycle time for new hires,0.8291,43.0,2024-03-14
GL-8789,EMP-0436,BU-03,Improve quarterly delivery velocity,0.1005,54.5,2024-03-08
GL-8790,EMP-0437,BU-03,Complete leadership development programme,0.1819,98.7,2024-03-17
GL-8791,EMP-0437,BU-03,Establish weekly reporting cadence for executive team,0.1919,83.1,2024-03-10
GL-8792,EMP-0437,BU-03,Deliver cross-functional project milestone,0.1833,85.8,2024-03-26
GL-8793,EMP-0437,BU-03,Mentor two junior team members,0.0332,66.0,2024-03-11
GL-8794,EMP-0437,BU-03,Complete mandatory compliance training,0.4097,48.4,2024-03-29
GL-8795,EMP-0438,BU-03,Complete product certification or professional qualification,0.6738,62.6,2024-03-17
GL-8796,EMP-0438,BU-03,Implement one process automation initiative,0.1473,45.3,2024-03-15
GL-8797,EMP-0438,BU-03,Improve quarterly delivery velocity,0.1788,78.0,2024-03-08
GL-8798,EMP-0439,BU-03,Drive measurable cost reduction in operational budget,0.6426,94.7,2024-03-07
GL-8799,EMP-0439,BU-03,Complete mandatory compliance training,0.1674,41.9,2024-03-31
GL-8800,EMP-0439,BU-03,Complete leadership development programme,0.0774,87.0,2024-03-21
GL-8801,EMP-0439,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1126,41.5,2024-03-21
GL-8802,EMP-0440,BU-03,Drive measurable cost reduction in operational budget,0.2563,73.4,2024-03-27
GL-8803,EMP-0440,BU-03,Deliver cross-functional project milestone,0.1302,95.8,2024-03-27
GL-8804,EMP-0440,BU-03,Mentor two junior team members,0.0186,71.9,2024-03-17
GL-8805,EMP-0440,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1466,45.7,2024-03-12
GL-8806,EMP-0440,BU-03,Establish weekly reporting cadence for executive team,0.4484,84.2,2024-03-21
GL-8807,EMP-0441,BU-03,Mentor two junior team members,0.2306,84.0,2024-03-31
GL-8808,EMP-0441,BU-03,Complete leadership development programme,0.0739,91.9,2024-03-11
GL-8809,EMP-0441,BU-03,Improve quarterly delivery velocity,0.2805,73.9,2024-03-25
GL-8810,EMP-0441,BU-03,Drive measurable cost reduction in operational budget,0.1908,84.7,2024-03-08
GL-8811,EMP-0441,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2242,87.1,2024-03-26
GL-8812,EMP-0443,BU-03,Mentor two junior team members,0.3207,81.0,2024-03-15
GL-8813,EMP-0443,BU-03,Complete product certification or professional qualification,0.3145,77.5,2024-03-22
GL-8814,EMP-0443,BU-03,Complete leadership development programme,0.0879,94.4,2024-03-21
GL-8815,EMP-0443,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2769,87.0,2024-03-27
GL-8816,EMP-0444,BU-03,Improve quarterly delivery velocity,0.1125,83.7,2024-03-24
GL-8817,EMP-0444,BU-03,Reduce process error rate by 10 percent,0.6159,81.5,2024-03-22
GL-8818,EMP-0444,BU-03,Drive measurable cost reduction in operational budget,0.2717,65.3,2024-03-31
GL-8819,EMP-0445,BU-03,Complete product certification or professional qualification,0.0374,45.4,2024-03-11
GL-8820,EMP-0445,BU-03,Mentor two junior team members,0.0102,41.5,2024-03-11
GL-8821,EMP-0445,BU-03,Deliver cross-functional project milestone,0.3142,60.6,2024-03-08
GL-8822,EMP-0445,BU-03,Establish weekly reporting cadence for executive team,0.0121,69.1,2024-03-23
GL-8823,EMP-0445,BU-03,Implement one process automation initiative,0.626,54.1,2024-03-22
GL-8824,EMP-0446,BU-03,Mentor two junior team members,0.2832,99.3,2024-03-28
GL-8825,EMP-0446,BU-03,Complete leadership development programme,0.2031,91.7,2024-03-15
GL-8826,EMP-0446,BU-03,Complete product certification or professional qualification,0.0861,78.2,2024-03-18
GL-8827,EMP-0446,BU-03,Drive measurable cost reduction in operational budget,0.3249,91.5,2024-03-15
GL-8828,EMP-0446,BU-03,Reduce onboarding cycle time for new hires,0.1027,61.4,2024-03-20
GL-8829,EMP-0447,BU-03,Establish weekly reporting cadence for executive team,0.0297,42.4,2024-03-12
GL-8830,EMP-0447,BU-03,Complete product certification or professional qualification,0.7686,95.9,2024-03-28
GL-8831,EMP-0447,BU-03,Drive measurable cost reduction in operational budget,0.2018,74.6,2024-03-12
GL-8832,EMP-0448,BU-03,Improve quarterly delivery velocity,0.3629,91.5,2024-03-22
GL-8833,EMP-0448,BU-03,Complete product certification or professional qualification,0.0103,70.3,2024-03-17
GL-8834,EMP-0448,BU-03,Reduce process error rate by 10 percent,0.3189,79.3,2024-03-30
GL-8835,EMP-0448,BU-03,Drive measurable cost reduction in operational budget,0.1748,45.9,2024-03-15
GL-8836,EMP-0448,BU-03,Mentor two junior team members,0.1331,53.1,2024-03-24
GL-8837,EMP-0449,BU-03,Implement one process automation initiative,0.3909,89.7,2024-03-08
GL-8838,EMP-0449,BU-03,Mentor two junior team members,0.006,90.9,2024-03-26
GL-8839,EMP-0449,BU-03,Complete leadership development programme,0.0702,74.7,2024-03-11
GL-8840,EMP-0449,BU-03,Reduce process error rate by 10 percent,0.5329,63.4,2024-03-23
GL-8841,EMP-0450,BU-03,Mentor two junior team members,0.1173,95.7,2024-03-11
GL-8842,EMP-0450,BU-03,Complete product certification or professional qualification,0.2446,85.6,2024-03-20
GL-8843,EMP-0450,BU-03,Reduce onboarding cycle time for new hires,0.4532,87.2,2024-03-13
GL-8844,EMP-0450,BU-03,Drive measurable cost reduction in operational budget,0.1689,50.6,2024-03-22
GL-8845,EMP-0450,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0161,50.7,2024-03-15
GL-8846,EMP-0452,BU-03,Complete leadership development programme,0.3334,99.0,2024-03-19
GL-8847,EMP-0452,BU-03,Complete product certification or professional qualification,0.0537,53.8,2024-03-14
GL-8848,EMP-0452,BU-03,Complete mandatory compliance training,0.613,65.9,2024-03-09
GL-8849,EMP-0453,BU-03,Implement one process automation initiative,0.1517,40.8,2024-03-13
GL-8850,EMP-0453,BU-03,Complete product certification or professional qualification,0.1407,49.2,2024-03-31
GL-8851,EMP-0453,BU-03,Reduce onboarding cycle time for new hires,0.7077,60.2,2024-03-16
GL-8852,EMP-0454,BU-03,Improve quarterly delivery velocity,0.3859,64.5,2024-03-12
GL-8853,EMP-0454,BU-03,Complete leadership development programme,0.0133,55.2,2024-03-21
GL-8854,EMP-0454,BU-03,Complete product certification or professional qualification,0.4317,82.9,2024-03-20
GL-8855,EMP-0454,BU-03,Mentor two junior team members,0.1646,74.4,2024-03-20
GL-8856,EMP-0454,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0045,42.3,2024-03-11
GL-8857,EMP-0455,BU-03,Reduce process error rate by 10 percent,0.1898,86.9,2024-03-20
GL-8858,EMP-0455,BU-03,Complete mandatory compliance training,0.0682,91.8,2024-03-12
GL-8859,EMP-0455,BU-03,Mentor two junior team members,0.2224,48.2,2024-03-29
GL-8860,EMP-0455,BU-03,Drive measurable cost reduction in operational budget,0.2691,88.2,2024-03-13
GL-8861,EMP-0455,BU-03,Improve quarterly delivery velocity,0.2505,42.7,2024-03-14
GL-8862,EMP-0456,BU-03,Complete mandatory compliance training,0.1479,40.6,2024-03-27
GL-8863,EMP-0456,BU-03,Deliver cross-functional project milestone,0.0023,63.4,2024-03-09
GL-8864,EMP-0456,BU-03,Implement one process automation initiative,0.2948,85.1,2024-03-08
GL-8865,EMP-0456,BU-03,Mentor two junior team members,0.555,80.9,2024-03-24
GL-8866,EMP-0457,BU-03,Drive measurable cost reduction in operational budget,0.0959,56.9,2024-03-14
GL-8867,EMP-0457,BU-03,Deliver cross-functional project milestone,0.4294,68.2,2024-03-08
GL-8868,EMP-0457,BU-03,Reduce onboarding cycle time for new hires,0.4016,45.1,2024-03-13
GL-8869,EMP-0457,BU-03,Complete product certification or professional qualification,0.0731,54.0,2024-03-11
GL-8870,EMP-0459,BU-03,Complete leadership development programme,0.0146,61.4,2024-03-07
GL-8871,EMP-0459,BU-03,Establish weekly reporting cadence for executive team,0.1931,50.2,2024-03-13
GL-8872,EMP-0459,BU-03,Reduce onboarding cycle time for new hires,0.1743,89.9,2024-03-16
GL-8873,EMP-0459,BU-03,Complete mandatory compliance training,0.3659,73.7,2024-03-18
GL-8874,EMP-0459,BU-03,Drive measurable cost reduction in operational budget,0.2521,82.4,2024-03-20
GL-8875,EMP-0460,BU-03,Drive measurable cost reduction in operational budget,0.2779,42.6,2024-03-31
GL-8876,EMP-0460,BU-03,Deliver cross-functional project milestone,0.3854,85.4,2024-03-13
GL-8877,EMP-0460,BU-03,Complete mandatory compliance training,0.1315,75.0,2024-03-27
GL-8878,EMP-0460,BU-03,Improve quarterly delivery velocity,0.2052,46.9,2024-03-13
GL-8879,EMP-0461,BU-03,Reduce process error rate by 10 percent,0.1618,52.9,2024-03-11
GL-8880,EMP-0461,BU-03,Deliver cross-functional project milestone,0.0886,82.3,2024-03-22
GL-8881,EMP-0461,BU-03,Implement one process automation initiative,0.4564,49.2,2024-03-24
GL-8882,EMP-0461,BU-03,Complete leadership development programme,0.1186,69.2,2024-03-13
GL-8883,EMP-0461,BU-03,Complete mandatory compliance training,0.1746,54.0,2024-03-08
GL-8884,EMP-0462,BU-03,Deliver cross-functional project milestone,0.2755,85.7,2024-03-16
GL-8885,EMP-0462,BU-03,Complete mandatory compliance training,0.2594,96.6,2024-03-13
GL-8886,EMP-0462,BU-03,Mentor two junior team members,0.4651,61.9,2024-03-09
GL-8887,EMP-0463,BU-03,Deliver cross-functional project milestone,0.6744,53.2,2024-03-22
GL-8888,EMP-0463,BU-03,Complete mandatory compliance training,0.2779,86.2,2024-03-21
GL-8889,EMP-0463,BU-03,Mentor two junior team members,0.0477,70.6,2024-03-12
GL-8890,EMP-0464,BU-03,Deliver cross-functional project milestone,0.0714,68.1,2024-03-21
GL-8891,EMP-0464,BU-03,Establish weekly reporting cadence for executive team,0.1997,58.2,2024-03-22
GL-8892,EMP-0464,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4417,85.3,2024-03-08
GL-8893,EMP-0464,BU-03,Improve quarterly delivery velocity,0.1745,92.3,2024-03-16
GL-8894,EMP-0464,BU-03,Implement one process automation initiative,0.1126,57.5,2024-03-09
GL-8895,EMP-0465,BU-03,Reduce process error rate by 10 percent,0.0326,85.5,2024-03-21
GL-8896,EMP-0465,BU-03,Implement one process automation initiative,0.4731,78.8,2024-03-10
GL-8897,EMP-0465,BU-03,Complete leadership development programme,0.0195,83.5,2024-03-23
GL-8898,EMP-0465,BU-03,Mentor two junior team members,0.4749,86.1,2024-03-19
GL-8899,EMP-0466,BU-03,Complete product certification or professional qualification,0.0134,42.3,2024-03-13
GL-8900,EMP-0466,BU-03,Reduce process error rate by 10 percent,0.4093,94.8,2024-03-22
GL-8901,EMP-0466,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0746,75.7,2024-03-22
GL-8902,EMP-0466,BU-03,Drive measurable cost reduction in operational budget,0.0542,72.2,2024-03-26
GL-8903,EMP-0466,BU-03,Improve quarterly delivery velocity,0.4486,58.2,2024-03-19
GL-8904,EMP-0467,BU-03,Complete mandatory compliance training,0.3967,80.7,2024-03-13
GL-8905,EMP-0467,BU-03,Implement one process automation initiative,0.3707,65.2,2024-03-23
GL-8906,EMP-0467,BU-03,Reduce onboarding cycle time for new hires,0.0784,71.9,2024-03-25
GL-8907,EMP-0467,BU-03,Improve quarterly delivery velocity,0.1542,60.1,2024-03-31
