gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
BRAVO,TXN-202552,MCH-034,2024-02-06,318.6
BRAVO,TXN-202595,MCH-034,2024-02-06,68.93
BRAVO,TXN-202625,MCH-034,2024-02-06,367.71
BRAVO,TXN-202659,MCH-034,2024-02-06,165.25
BRAVO,TXN-900156,MCH-037,2024-02-06,134.33
BRAVO,TXN-202787,MCH-037,2024-02-06,100.55
BRAVO,TXN-202962,MCH-042,2024-02-06,198.5
BRAVO,TXN-203334,MCH-043,2024-02-06,206.87
BRAVO,TXN-203496,MCH-044,2024-02-06,83.92
BRAVO,TXN-200009,MCH-003,2024-02-07,220.32
BRAVO,TXN-200082,MCH-003,2024-02-07,152.65
BRAVO,TXN-200122,MCH-003,2024-02-07,103.06
BRAVO,TXN-200135,MCH-003,2024-02-07,166.76
BRAVO,TXN-200253,MCH-004,2024-02-07,42.72
BRAVO,TXN-200308,MCH-004,2024-02-07,126.38
BRAVO,TXN-200501,MCH-014,2024-02-07,237.71
BRAVO,TXN-200506,MCH-014,2024-02-07,82.17
BRAVO,TXN-200542,MCH-014,2024-02-07,46.94
BRAVO,TXN-200802,MCH-015,2024-02-07,76.03
BRAVO,TXN-200913,MCH-015,2024-02-07,70.14
BRAVO,TXN-200914,MCH-015,2024-02-07,106.43
BRAVO,TXN-201006,MCH-017,2024-02-07,79.77
BRAVO,TXN-201097,MCH-017,2024-02-07,154.64
BRAVO,TXN-201139,MCH-018,2024-02-07,255.04
BRAVO,TXN-900053,MCH-018,2024-02-07,176.45
BRAVO,TXN-201247,MCH-018,2024-02-07,87.11
BRAVO,TXN-201434,MCH-019,2024-02-07,184.46
BRAVO,TXN-201616,MCH-020,2024-02-07,64.33
BRAVO,TXN-201631,MCH-020,2024-02-07,237.23
BRAVO,TXN-201700,MCH-020,2024-02-07,82.24
BRAVO,TXN-201819,MCH-025,2024-02-07,80.19
BRAVO,TXN-201942,MCH-025,2024-02-07,76.46
BRAVO,TXN-201945,MCH-025,2024-02-07,64.68
BRAVO,TXN-202004,MCH-025,2024-02-07,138.38
BRAVO,TXN-202105,MCH-026,2024-02-07,242.25
BRAVO,TXN-202187,MCH-026,2024-02-07,122.09
BRAVO,TXN-202297,MCH-030,2024-02-07,179.05
BRAVO,TXN-202415,MCH-030,2024-02-07,107.64
BRAVO,TXN-202419,MCH-030,2024-02-07,60.49
BRAVO,TXN-202447,MCH-030,2024-02-07,112.02
BRAVO,TXN-202505,MCH-034,2024-02-07,286.31
BRAVO,TXN-202559,MCH-034,2024-02-07,179.72
BRAVO,TXN-202638,MCH-034,2024-02-07,151.03
BRAVO,TXN-202663,MCH-034,2024-02-07,263.85
BRAVO,TXN-202783,MCH-037,2024-02-07,194.06
BRAVO,TXN-202835,MCH-037,2024-02-07,111.06
BRAVO,TXN-202971,MCH-042,2024-02-07,53.16
BRAVO,TXN-203237,MCH-043,2024-02-07,97.06
BRAVO,TXN-203256,MCH-043,2024-02-07,149.34
BRAVO,TXN-203394,MCH-044,2024-02-07,87.03
BRAVO,TXN-900072,MCH-044,2024-02-07,122.23
BRAVO,TXN-203520,MCH-044,2024-02-07,166.38
BRAVO,TXN-203551,MCH-047,2024-02-07,202.64
BRAVO,TXN-200088,MCH-003,2024-02-08,269.64
BRAVO,TXN-900149,MCH-004,2024-02-08,134.71
BRAVO,TXN-200442,MCH-004,2024-02-08,41.41
BRAVO,TXN-200532,MCH-014,2024-02-08,92.3
BRAVO,TXN-200632,MCH-014,2024-02-08,71.57
BRAVO,TXN-201242,MCH-018,2024-02-08,40.42
BRAVO,TXN-201316,MCH-018,2024-02-08,254.47
BRAVO,TXN-201349,MCH-019,2024-02-08,115.98
BRAVO,TXN-201514,MCH-019,2024-02-08,260.71
BRAVO,TXN-201550,MCH-020,2024-02-08,331.3
BRAVO,TXN-201590,MCH-020,2024-02-08,70.88
BRAVO,TXN-201725,MCH-020,2024-02-08,63.0
BRAVO,TXN-201728,MCH-020,2024-02-08,100.73
BRAVO,TXN-900051,MCH-025,2024-02-08,69.63
BRAVO,TXN-201838,MCH-025,2024-02-08,319.07
BRAVO,TXN-202120,MCH-026,2024-02-08,122.34
BRAVO,TXN-202255,MCH-026,2024-02-08,135.83
BRAVO,TXN-202399,MCH-030,2024-02-08,43.86
BRAVO,TXN-202579,MCH-034,2024-02-08,105.38
BRAVO,TXN-202624,MCH-034,2024-02-08,296.2
BRAVO,TXN-202654,MCH-034,2024-02-08,262.59
BRAVO,TXN-202667,MCH-034,2024-02-08,120.16
BRAVO,TXN-202837,MCH-037,2024-02-08,95.12
BRAVO,TXN-203107,MCH-042,2024-02-08,122.41
BRAVO,TXN-203158,MCH-043,2024-02-08,152.87
BRAVO,TXN-203382,MCH-043,2024-02-08,95.57
BRAVO,TXN-203401,MCH-044,2024-02-08,49.84
BRAVO,TXN-203410,MCH-044,2024-02-08,232.67
BRAVO,TXN-203485,MCH-044,2024-02-08,140.64
BRAVO,TXN-203505,MCH-044,2024-02-08,144.93
BRAVO,TXN-203609,MCH-047,2024-02-08,77.83
BRAVO,TXN-200171,MCH-003,2024-02-09,114.28
BRAVO,TXN-200239,MCH-003,2024-02-09,81.1
BRAVO,TXN-900061,MCH-004,2024-02-09,66.01
BRAVO,TXN-200405,MCH-004,2024-02-09,127.81
BRAVO,TXN-200461,MCH-004,2024-02-09,71.94
BRAVO,TXN-200491,MCH-014,2024-02-09,141.58
BRAVO,TXN-200606,MCH-014,2024-02-09,151.75
BRAVO,TXN-200651,MCH-014,2024-02-09,113.96
BRAVO,TXN-200680,MCH-014,2024-02-09,100.55
BRAVO,TXN-200875,MCH-015,2024-02-09,94.92
BRAVO,TXN-200945,MCH-017,2024-02-09,179.07
BRAVO,TXN-900020,MCH-017,2024-02-09,99.34
BRAVO,TXN-201115,MCH-017,2024-02-09,82.42
BRAVO,TXN-201397,MCH-019,2024-02-09,82.3
BRAVO,TXN-201414,MCH-019,2024-02-09,103.88
BRAVO,TXN-201536,MCH-020,2024-02-09,105.45
BRAVO,TXN-201595,MCH-020,2024-02-09,94.47
BRAVO,TXN-201676,MCH-020,2024-02-09,118.15
BRAVO,TXN-900125,MCH-025,2024-02-09,116.81
BRAVO,TXN-201988,MCH-025,2024-02-09,132.97
BRAVO,TXN-202180,MCH-026,2024-02-09,209.08
BRAVO,TXN-202233,MCH-026,2024-02-09,97.86
BRAVO,TXN-202256,MCH-030,2024-02-09,78.04
BRAVO,TXN-202367,MCH-030,2024-02-09,77.15
BRAVO,TXN-202491,MCH-034,2024-02-09,230.82
BRAVO,TXN-202529,MCH-034,2024-02-09,195.57
BRAVO,TXN-202558,MCH-034,2024-02-09,149.52
BRAVO,TXN-202591,MCH-034,2024-02-09,293.53
BRAVO,TXN-202652,MCH-034,2024-02-09,192.19
BRAVO,TXN-202741,MCH-037,2024-02-09,175.9
BRAVO,TXN-202865,MCH-037,2024-02-09,131.25
BRAVO,TXN-202880,MCH-037,2024-02-09,144.39
BRAVO,TXN-202904,MCH-037,2024-02-09,140.18
BRAVO,TXN-202926,MCH-037,2024-02-09,44.84
BRAVO,TXN-203109,MCH-042,2024-02-09,77.92
BRAVO,TXN-203172,MCH-043,2024-02-09,206.88
BRAVO,TXN-203322,MCH-043,2024-02-09,74.62
BRAVO,TXN-203354,MCH-043,2024-02-09,154.24
BRAVO,TXN-203392,MCH-044,2024-02-09,375.93
BRAVO,TXN-203395,MCH-044,2024-02-09,145.43
BRAVO,TXN-203407,MCH-044,2024-02-09,101.83
BRAVO,TXN-203450,MCH-044,2024-02-09,165.73
BRAVO,TXN-203473,MCH-044,2024-02-09,20.36
BRAVO,TXN-203612,MCH-047,2024-02-09,105.97
BRAVO,TXN-203627,MCH-047,2024-02-09,85.43
BRAVO,TXN-203639,MCH-047,2024-02-09,61.45
BRAVO,TXN-203711,MCH-047,2024-02-09,312.76
BRAVO,TXN-203721,MCH-047,2024-02-09,86.97
BRAVO,TXN-200137,MCH-003,2024-02-10,65.62
BRAVO,TXN-200265,MCH-004,2024-02-10,152.77
BRAVO,TXN-200309,MCH-004,2024-02-10,238.49
BRAVO,TXN-200695,MCH-014,2024-02-10,112.83
BRAVO,TXN-200748,MCH-015,2024-02-10,239.33
BRAVO,TXN-200928,MCH-017,2024-02-10,85.02
BRAVO,TXN-201065,MCH-017,2024-02-10,153.48
BRAVO,TXN-201070,MCH-017,2024-02-10,61.58
BRAVO,TXN-201484,MCH-019,2024-02-10,78.67
BRAVO,TXN-201603,MCH-020,2024-02-10,49.84
BRAVO,TXN-201633,MCH-020,2024-02-10,122.21
BRAVO,TXN-900060,MCH-020,2024-02-10,93.26
BRAVO,TXN-201826,MCH-025,2024-02-10,168.23
BRAVO,TXN-201964,MCH-025,2024-02-10,95.2
BRAVO,TXN-202206,MCH-026,2024-02-10,166.88
BRAVO,TXN-202317,MCH-030,2024-02-10,203.11
BRAVO,TXN-202362,MCH-030,2024-02-10,61.98
BRAVO,TXN-900014,MCH-030,2024-02-10,92.44
BRAVO,TXN-202473,MCH-034,2024-02-10,64.51
BRAVO,TXN-202612,MCH-034,2024-02-10,69.17
BRAVO,TXN-202695,MCH-034,2024-02-10,70.75
BRAVO,TXN-202816,MCH-037,2024-02-10,44.71
BRAVO,TXN-203139,MCH-042,2024-02-10,133.64
BRAVO,TXN-203248,MCH-043,2024-02-10,186.84
BRAVO,TXN-203507,MCH-044,2024-02-10,287.93
BRAVO,TXN-203575,MCH-047,2024-02-10,109.75
BRAVO,TXN-200050,MCH-003,2024-02-11,103.22
BRAVO,TXN-200100,MCH-003,2024-02-11,154.12
BRAVO,TXN-200166,MCH-003,2024-02-11,256.58
BRAVO,TXN-200251,MCH-004,2024-02-11,112.1
BRAVO,TXN-200322,MCH-004,2024-02-11,55.26
BRAVO,TXN-200389,MCH-004,2024-02-11,59.14
BRAVO,TXN-200658,MCH-014,2024-02-11,178.83
BRAVO,TXN-200781,MCH-015,2024-02-11,174.77
BRAVO,TXN-200984,MCH-017,2024-02-11,89.52
BRAVO,TXN-900067,MCH-017,2024-02-11,95.92
BRAVO,TXN-201049,MCH-017,2024-02-11,308.08
BRAVO,TXN-201075,MCH-017,2024-02-11,50.77
BRAVO,TXN-201101,MCH-017,2024-02-11,140.66
BRAVO,TXN-201256,MCH-018,2024-02-11,117.6
BRAVO,TXN-201518,MCH-019,2024-02-11,85.07
BRAVO,TXN-201562,MCH-020,2024-02-11,128.63
BRAVO,TXN-201586,MCH-020,2024-02-11,59.78
BRAVO,TXN-201746,MCH-020,2024-02-11,105.38
BRAVO,TXN-201771,MCH-025,2024-02-11,161.62
BRAVO,TXN-201963,MCH-025,2024-02-11,197.51
BRAVO,TXN-202188,MCH-026,2024-02-11,70.51
BRAVO,TXN-202193,MCH-026,2024-02-11,68.79
BRAVO,TXN-202218,MCH-026,2024-02-11,130.27
BRAVO,TXN-202245,MCH-026,2024-02-11,183.01
BRAVO,TXN-202274,MCH-030,2024-02-11,414.07
BRAVO,TXN-202293,MCH-030,2024-02-11,591.01
BRAVO,TXN-202402,MCH-030,2024-02-11,139.39
BRAVO,TXN-900146,MCH-034,2024-02-11,271.72
BRAVO,TXN-202592,MCH-034,2024-02-11,287.1
BRAVO,TXN-900065,MCH-037,2024-02-11,190.62
BRAVO,TXN-202792,MCH-037,2024-02-11,392.41
BRAVO,TXN-202803,MCH-037,2024-02-11,75.27
BRAVO,TXN-203097,MCH-042,2024-02-11,168.08
BRAVO,TXN-203179,MCH-043,2024-02-11,170.38
BRAVO,TXN-203220,MCH-043,2024-02-11,149.88
BRAVO,TXN-203374,MCH-043,2024-02-11,146.97
BRAVO,TXN-203441,MCH-044,2024-02-11,149.45
BRAVO,TXN-203610,MCH-047,2024-02-11,93.69
BRAVO,TXN-200015,MCH-003,2024-02-12,136.14
BRAVO,TXN-200049,MCH-003,2024-02-12,123.49
BRAVO,TXN-200201,MCH-003,2024-02-12,95.68
BRAVO,TXN-200215,MCH-003,2024-02-12,77.28
BRAVO,TXN-200271,MCH-004,2024-02-12,198.59
BRAVO,TXN-200293,MCH-004,2024-02-12,52.16
BRAVO,TXN-200326,MCH-004,2024-02-12,91.57
BRAVO,TXN-200388,MCH-004,2024-02-12,122.69
BRAVO,TXN-200460,MCH-004,2024-02-12,47.44
BRAVO,TXN-200556,MCH-014,2024-02-12,116.48
BRAVO,TXN-200685,MCH-014,2024-02-12,102.21
BRAVO,TXN-900057,MCH-015,2024-02-12,83.09
BRAVO,TXN-200916,MCH-015,2024-02-12,146.12
BRAVO,TXN-200963,MCH-017,2024-02-12,163.12
BRAVO,TXN-201035,MCH-017,2024-02-12,117.17
BRAVO,TXN-201054,MCH-017,2024-02-12,110.01
BRAVO,TXN-201137,MCH-018,2024-02-12,36.63
BRAVO,TXN-201173,MCH-018,2024-02-12,91.8
BRAVO,TXN-201187,MCH-018,2024-02-12,102.97
BRAVO,TXN-201297,MCH-018,2024-02-12,189.29
BRAVO,TXN-201443,MCH-019,2024-02-12,118.65
BRAVO,TXN-201491,MCH-019,2024-02-12,97.31
BRAVO,TXN-201529,MCH-020,2024-02-12,104.92
BRAVO,TXN-201564,MCH-020,2024-02-12,129.84
BRAVO,TXN-201627,MCH-020,2024-02-12,184.65
BRAVO,TXN-201665,MCH-020,2024-02-12,116.89
BRAVO,TXN-201683,MCH-020,2024-02-12,128.05
BRAVO,TXN-201733,MCH-020,2024-02-12,94.55
BRAVO,TXN-201765,MCH-020,2024-02-12,165.6
BRAVO,TXN-202174,MCH-026,2024-02-12,253.22
BRAVO,TXN-202395,MCH-030,2024-02-12,137.08
BRAVO,TXN-202420,MCH-030,2024-02-12,119.29
BRAVO,TXN-202425,MCH-030,2024-02-12,53.49
BRAVO,TXN-202728,MCH-037,2024-02-12,151.78
BRAVO,TXN-202845,MCH-037,2024-02-12,93.03
BRAVO,TXN-203059,MCH-042,2024-02-12,48.8
BRAVO,TXN-203224,MCH-043,2024-02-12,84.96
BRAVO,TXN-900143,MCH-043,2024-02-12,74.71
BRAVO,TXN-203365,MCH-043,2024-02-12,173.88
BRAVO,TXN-900173,MCH-047,2024-02-12,80.23
BRAVO,TXN-203645,MCH-047,2024-02-12,152.86
BRAVO,TXN-203707,MCH-047,2024-02-12,226.25
BRAVO,TXN-200036,MCH-003,2024-02-13,170.06
BRAVO,TXN-200042,MCH-003,2024-02-13,147.8
BRAVO,TXN-200046,MCH-003,2024-02-13,48.29
BRAVO,TXN-200055,MCH-003,2024-02-13,150.34
BRAVO,TXN-200179,MCH-003,2024-02-13,155.66
BRAVO,TXN-200430,MCH-004,2024-02-13,117.19
BRAVO,TXN-900163,MCH-014,2024-02-13,296.1
BRAVO,TXN-200560,MCH-014,2024-02-13,67.06
BRAVO,TXN-200564,MCH-014,2024-02-13,126.62
BRAVO,TXN-200692,MCH-014,2024-02-13,187.69
BRAVO,TXN-200747,MCH-015,2024-02-13,168.27
BRAVO,TXN-200754,MCH-015,2024-02-13,132.7
BRAVO,TXN-200812,MCH-015,2024-02-13,169.37
BRAVO,TXN-200857,MCH-015,2024-02-13,48.38
BRAVO,TXN-201043,MCH-017,2024-02-13,129.08
BRAVO,TXN-201063,MCH-017,2024-02-13,293.28
BRAVO,TXN-201091,MCH-017,2024-02-13,108.25
BRAVO,TXN-201105,MCH-017,2024-02-13,169.96
BRAVO,TXN-201252,MCH-018,2024-02-13,179.56
BRAVO,TXN-201260,MCH-018,2024-02-13,53.92
BRAVO,TXN-201285,MCH-018,2024-02-13,242.78
BRAVO,TXN-201429,MCH-019,2024-02-13,208.19
BRAVO,TXN-201437,MCH-019,2024-02-13,106.86
BRAVO,TXN-202098,MCH-026,2024-02-13,59.11
BRAVO,TXN-202230,MCH-026,2024-02-13,399.75
BRAVO,TXN-202439,MCH-030,2024-02-13,66.51
BRAVO,TXN-202453,MCH-030,2024-02-13,108.01
BRAVO,TXN-202597,MCH-034,2024-02-13,349.3
BRAVO,TXN-202635,MCH-034,2024-02-13,93.39
BRAVO,TXN-202705,MCH-034,2024-02-13,132.71
BRAVO,TXN-202828,MCH-037,2024-02-13,120.72
BRAVO,TXN-202959,MCH-042,2024-02-13,121.52
BRAVO,TXN-203197,MCH-043,2024-02-13,285.0
BRAVO,TXN-203261,MCH-043,2024-02-13,211.06
BRAVO,TXN-203292,MCH-043,2024-02-13,101.68
BRAVO,TXN-203329,MCH-043,2024-02-13,85.13
BRAVO,TXN-203621,MCH-047,2024-02-13,51.98
BRAVO,TXN-203667,MCH-047,2024-02-13,115.74
BRAVO,TXN-900131,MCH-047,2024-02-13,103.41
BRAVO,TXN-200165,MCH-003,2024-02-14,82.29
BRAVO,TXN-200284,MCH-004,2024-02-14,198.63
BRAVO,TXN-200545,MCH-014,2024-02-14,280.83
BRAVO,TXN-200615,MCH-014,2024-02-14,98.52
BRAVO,TXN-200818,MCH-015,2024-02-14,65.2
BRAVO,TXN-200831,MCH-015,2024-02-14,165.69
BRAVO,TXN-200888,MCH-015,2024-02-14,78.52
BRAVO,TXN-201236,MCH-018,2024-02-14,89.23
BRAVO,TXN-201338,MCH-019,2024-02-14,145.21
BRAVO,TXN-900085,MCH-019,2024-02-14,66.11
BRAVO,TXN-201596,MCH-020,2024-02-14,104.64
BRAVO,TXN-201675,MCH-020,2024-02-14,115.57
BRAVO,TXN-201726,MCH-020,2024-02-14,64.06
BRAVO,TXN-202104,MCH-026,2024-02-14,125.73
BRAVO,TXN-202235,MCH-026,2024-02-14,100.17
BRAVO,TXN-202267,MCH-030,2024-02-14,202.85
BRAVO,TXN-202574,MCH-034,2024-02-14,122.77
BRAVO,TXN-202781,MCH-037,2024-02-14,296.97
BRAVO,TXN-202891,MCH-037,2024-02-14,59.84
BRAVO,TXN-202946,MCH-042,2024-02-14,169.95
BRAVO,TXN-202997,MCH-042,2024-02-14,107.71
BRAVO,TXN-203152,MCH-043,2024-02-14,140.76
BRAVO,TXN-203159,MCH-043,2024-02-14,134.85
BRAVO,TXN-203481,MCH-044,2024-02-14,121.41
BRAVO,TXN-203577,MCH-047,2024-02-14,107.79
BRAVO,TXN-203691,MCH-047,2024-02-14,111.63
BRAVO,TXN-203704,MCH-047,2024-02-14,72.85
BRAVO,TXN-200014,MCH-003,2024-02-15,51.71
BRAVO,TXN-200061,MCH-003,2024-02-15,119.69
BRAVO,TXN-200282,MCH-004,2024-02-15,104.36
BRAVO,TXN-200341,MCH-004,2024-02-15,204.71
BRAVO,TXN-200386,MCH-004,2024-02-15,154.52
BRAVO,TXN-200408,MCH-004,2024-02-15,76.88
BRAVO,TXN-200429,MCH-004,2024-02-15,37.66
BRAVO,TXN-200526,MCH-014,2024-02-15,142.42
BRAVO,TXN-200527,MCH-014,2024-02-15,152.66
BRAVO,TXN-200598,MCH-014,2024-02-15,117.24
BRAVO,TXN-200641,MCH-014,2024-02-15,52.58
BRAVO,TXN-200764,MCH-015,2024-02-15,65.95
BRAVO,TXN-201009,MCH-017,2024-02-15,90.48
BRAVO,TXN-201248,MCH-018,2024-02-15,102.9
BRAVO,TXN-201258,MCH-018,2024-02-15,216.51
BRAVO,TXN-201447,MCH-019,2024-02-15,266.06
BRAVO,TXN-201651,MCH-020,2024-02-15,103.09
BRAVO,TXN-201777,MCH-025,2024-02-15,139.73
BRAVO,TXN-201943,MCH-025,2024-02-15,242.58
BRAVO,TXN-202083,MCH-026,2024-02-15,104.46
BRAVO,TXN-202149,MCH-026,2024-02-15,162.94
BRAVO,TXN-202357,MCH-030,2024-02-15,91.38
BRAVO,TXN-202400,MCH-030,2024-02-15,112.22
BRAVO,TXN-202464,MCH-030,2024-02-15,81.84
BRAVO,TXN-202468,MCH-030,2024-02-15,68.35
BRAVO,TXN-202691,MCH-034,2024-02-15,141.8
BRAVO,TXN-202747,MCH-037,2024-02-15,56.66
BRAVO,TXN-202757,MCH-037,2024-02-15,139.35
BRAVO,TXN-202801,MCH-037,2024-02-15,220.63
BRAVO,TXN-202874,MCH-037,2024-02-15,144.38
BRAVO,TXN-202933,MCH-037,2024-02-15,154.46
BRAVO,TXN-203370,MCH-043,2024-02-15,81.66
BRAVO,TXN-203386,MCH-043,2024-02-15,441.28
BRAVO,TXN-203618,MCH-047,2024-02-15,140.97
BRAVO,TXN-203626,MCH-047,2024-02-15,100.12
BRAVO,TXN-200459,MCH-004,2024-02-16,181.19
BRAVO,TXN-200481,MCH-014,2024-02-16,133.12
BRAVO,TXN-200631,MCH-014,2024-02-16,186.21
BRAVO,TXN-200697,MCH-014,2024-02-16,114.94
BRAVO,TXN-200706,MCH-014,2024-02-16,158.44
BRAVO,TXN-200758,MCH-015,2024-02-16,70.69
BRAVO,TXN-200777,MCH-015,2024-02-16,231.66
BRAVO,TXN-200917,MCH-015,2024-02-16,37.41
BRAVO,TXN-200933,MCH-017,2024-02-16,52.37
BRAVO,TXN-900140,MCH-017,2024-02-16,117.55
BRAVO,TXN-201217,MCH-018,2024-02-16,339.74
BRAVO,TXN-201229,MCH-018,2024-02-16,130.05
BRAVO,TXN-201234,MCH-018,2024-02-16,482.07
BRAVO,TXN-201283,MCH-018,2024-02-16,91.04
BRAVO,TXN-201427,MCH-019,2024-02-16,94.37
BRAVO,TXN-201457,MCH-019,2024-02-16,243.57
BRAVO,TXN-201519,MCH-019,2024-02-16,233.86
BRAVO,TXN-201530,MCH-020,2024-02-16,75.44
BRAVO,TXN-201643,MCH-020,2024-02-16,118.58
BRAVO,TXN-201664,MCH-020,2024-02-16,74.26
BRAVO,TXN-201687,MCH-020,2024-02-16,153.8
BRAVO,TXN-201868,MCH-025,2024-02-16,82.2
BRAVO,TXN-201932,MCH-025,2024-02-16,88.25
BRAVO,TXN-202030,MCH-026,2024-02-16,185.25
BRAVO,TXN-202076,MCH-026,2024-02-16,180.61
BRAVO,TXN-202204,MCH-026,2024-02-16,112.74
BRAVO,TXN-202265,MCH-030,2024-02-16,64.44
BRAVO,TXN-202404,MCH-030,2024-02-16,338.53
BRAVO,TXN-202423,MCH-030,2024-02-16,42.71
BRAVO,TXN-202693,MCH-034,2024-02-16,150.17
BRAVO,TXN-900132,MCH-037,2024-02-16,138.56
BRAVO,TXN-202846,MCH-037,2024-02-16,193.99
BRAVO,TXN-202892,MCH-037,2024-02-16,126.82
BRAVO,TXN-900010,MCH-037,2024-02-16,84.78
BRAVO,TXN-202931,MCH-037,2024-02-16,180.62
BRAVO,TXN-203017,MCH-042,2024-02-16,99.11
BRAVO,TXN-203070,MCH-042,2024-02-16,70.45
BRAVO,TXN-203117,MCH-042,2024-02-16,78.91
BRAVO,TXN-900144,MCH-042,2024-02-16,31.02
BRAVO,TXN-203307,MCH-043,2024-02-16,131.48
BRAVO,TXN-203452,MCH-044,2024-02-16,86.6
BRAVO,TXN-203488,MCH-044,2024-02-16,198.73
BRAVO,TXN-203595,MCH-047,2024-02-16,88.92
BRAVO,TXN-203646,MCH-047,2024-02-16,150.59
BRAVO,TXN-900041,MCH-003,2024-02-17,67.54
BRAVO,TXN-200096,MCH-003,2024-02-17,223.68
BRAVO,TXN-200106,MCH-003,2024-02-17,49.97
BRAVO,TXN-200163,MCH-003,2024-02-17,73.38
BRAVO,TXN-200262,MCH-004,2024-02-17,106.69
BRAVO,TXN-200353,MCH-004,2024-02-17,103.39
BRAVO,TXN-200458,MCH-004,2024-02-17,70.8
BRAVO,TXN-200548,MCH-014,2024-02-17,181.98
BRAVO,TXN-200572,MCH-014,2024-02-17,538.99
BRAVO,TXN-200712,MCH-015,2024-02-17,166.48
BRAVO,TXN-200749,MCH-015,2024-02-17,142.16
BRAVO,TXN-200877,MCH-015,2024-02-17,112.29
BRAVO,TXN-200966,MCH-017,2024-02-17,111.1
BRAVO,TXN-200985,MCH-017,2024-02-17,121.09
BRAVO,TXN-201094,MCH-017,2024-02-17,131.79
BRAVO,TXN-201155,MCH-018,2024-02-17,80.05
BRAVO,TXN-201176,MCH-018,2024-02-17,130.28
BRAVO,TXN-201201,MCH-018,2024-02-17,69.49
BRAVO,TXN-201204,MCH-018,2024-02-17,134.35
BRAVO,TXN-201237,MCH-018,2024-02-17,65.19
BRAVO,TXN-201265,MCH-018,2024-02-17,224.25
BRAVO,TXN-201266,MCH-018,2024-02-17,247.37
BRAVO,TXN-201356,MCH-019,2024-02-17,189.49
BRAVO,TXN-201377,MCH-019,2024-02-17,70.64
BRAVO,TXN-201542,MCH-020,2024-02-17,87.24
BRAVO,TXN-900068,MCH-020,2024-02-17,89.33
BRAVO,TXN-201594,MCH-020,2024-02-17,190.15
BRAVO,TXN-201598,MCH-020,2024-02-17,84.01
BRAVO,TXN-201638,MCH-020,2024-02-17,268.34
BRAVO,TXN-201870,MCH-025,2024-02-17,106.91
BRAVO,TXN-201873,MCH-025,2024-02-17,171.07
BRAVO,TXN-900086,MCH-025,2024-02-17,160.18
BRAVO,TXN-202049,MCH-026,2024-02-17,232.4
BRAVO,TXN-202148,MCH-026,2024-02-17,107.81
BRAVO,TXN-202209,MCH-026,2024-02-17,34.93
BRAVO,TXN-202239,MCH-026,2024-02-17,121.18
BRAVO,TXN-202260,MCH-030,2024-02-17,120.75
BRAVO,TXN-202308,MCH-030,2024-02-17,101.69
BRAVO,TXN-202314,MCH-030,2024-02-17,86.83
BRAVO,TXN-202433,MCH-030,2024-02-17,128.02
BRAVO,TXN-202462,MCH-030,2024-02-17,46.57
BRAVO,TXN-202550,MCH-034,2024-02-17,100.15
BRAVO,TXN-202569,MCH-034,2024-02-17,419.18
BRAVO,TXN-202590,MCH-034,2024-02-17,56.67
BRAVO,TXN-202672,MCH-034,2024-02-17,89.07
BRAVO,TXN-202734,MCH-037,2024-02-17,61.51
BRAVO,TXN-202774,MCH-037,2024-02-17,107.38
BRAVO,TXN-202785,MCH-037,2024-02-17,51.47
BRAVO,TXN-202809,MCH-037,2024-02-17,218.5
BRAVO,TXN-202978,MCH-042,2024-02-17,218.56
BRAVO,TXN-203040,MCH-042,2024-02-17,289.19
BRAVO,TXN-203051,MCH-042,2024-02-17,90.28
BRAVO,TXN-203085,MCH-042,2024-02-17,130.17
BRAVO,TXN-203146,MCH-042,2024-02-17,140.44
BRAVO,TXN-203147,MCH-042,2024-02-17,79.98
BRAVO,TXN-203278,MCH-043,2024-02-17,250.51
BRAVO,TXN-203281,MCH-043,2024-02-17,261.55
BRAVO,TXN-203338,MCH-043,2024-02-17,196.03
BRAVO,TXN-203434,MCH-044,2024-02-17,225.48
BRAVO,TXN-203436,MCH-044,2024-02-17,123.39
BRAVO,TXN-203567,MCH-047,2024-02-17,282.54
BRAVO,TXN-200148,MCH-003,2024-02-18,125.33
BRAVO,TXN-200149,MCH-003,2024-02-18,223.86
BRAVO,TXN-200167,MCH-003,2024-02-18,109.59
BRAVO,TXN-200169,MCH-003,2024-02-18,124.14
BRAVO,TXN-200204,MCH-003,2024-02-18,42.01
BRAVO,TXN-200205,MCH-003,2024-02-18,112.53
BRAVO,TXN-200238,MCH-003,2024-02-18,82.82
BRAVO,TXN-200283,MCH-004,2024-02-18,97.48
BRAVO,TXN-200337,MCH-004,2024-02-18,254.64
BRAVO,TXN-200351,MCH-004,2024-02-18,172.01
BRAVO,TXN-200410,MCH-004,2024-02-18,56.39
BRAVO,TXN-200823,MCH-015,2024-02-18,206.74
BRAVO,TXN-200841,MCH-015,2024-02-18,50.87
BRAVO,TXN-200852,MCH-015,2024-02-18,101.78
BRAVO,TXN-200926,MCH-017,2024-02-18,117.38
BRAVO,TXN-200940,MCH-017,2024-02-18,115.07
BRAVO,TXN-201039,MCH-017,2024-02-18,73.38
BRAVO,TXN-201052,MCH-017,2024-02-18,69.04
BRAVO,TXN-900081,MCH-019,2024-02-18,99.81
BRAVO,TXN-201405,MCH-019,2024-02-18,75.49
BRAVO,TXN-201441,MCH-019,2024-02-18,53.46
