return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-004176,ORD-07692,CH03,1,10.79,2024-09-10
RET-004177,ORD-07695,CH03,2,9.52,2024-08-18
RET-004178,ORD-07697,CH03,1,8.91,2024-08-18
RET-004179,ORD-07698,CH03,3,9.99,2024-09-06
RET-004180,ORD-07700,CH03,1,9.61,2024-09-10
RET-004181,ORD-07701,CH03,1,10.84,2024-08-13
RET-004182,ORD-07702,CH03,1,8.68,2024-09-08
RET-004183,ORD-07704,CH03,1,10.89,2024-08-25
RET-004184,ORD-07705,CH03,1,8.52,2024-08-27
RET-004185,ORD-07707,CH03,1,9.27,2024-08-28
RET-004186,ORD-07708,CH03,3,11.02,2024-08-23
RET-004187,ORD-07709,CH03,1,8.98,2024-08-28
RET-004188,ORD-07712,CH03,2,10.07,2024-08-30
RET-004189,ORD-07714,CH03,2,8.68,2024-08-25
RET-004190,ORD-07716,CH03,2,11.03,2024-08-24
RET-004191,ORD-07718,CH03,2,9.76,2024-08-29
RET-004192,ORD-07721,CH03,2,8.75,2024-08-19
RET-004193,ORD-07722,CH03,1,9.79,2024-09-10
RET-004194,ORD-07723,CH03,2,8.99,2024-08-11
RET-004195,ORD-07724,CH03,1,8.89,2024-08-16
RET-004196,ORD-07725,CH03,1,11.25,2024-08-27
RET-004197,ORD-07730,CH03,2,8.99,2024-09-01
RET-004198,ORD-07731,CH03,1,9.91,2024-09-08
RET-004199,ORD-07734,CH03,1,11.32,2024-09-09
RET-004200,ORD-07735,CH03,1,8.93,2024-08-07
RET-004201,ORD-07738,CH03,3,8.62,2024-08-19
RET-004202,ORD-07740,CH03,1,10.24,2024-09-03
RET-004203,ORD-07742,CH03,1,9.91,2024-08-28
RET-004204,ORD-07746,CH03,1,11.1,2024-08-12
RET-004205,ORD-07747,CH03,1,11.04,2024-08-25
RET-004206,ORD-07748,CH03,1,9.33,2024-08-19
RET-004207,ORD-07749,CH03,3,9.53,2024-08-06
RET-004208,ORD-07751,CH03,1,8.74,2024-08-27
RET-004209,ORD-07753,CH03,3,11.25,2024-08-11
RET-004210,ORD-07754,CH03,2,8.95,2024-09-01
RET-004211,ORD-07756,CH03,1,9.08,2024-08-21
RET-004212,ORD-07758,CH03,1,10.77,2024-08-23
RET-004213,ORD-07768,CH03,1,10.9,2024-08-16
RET-004214,ORD-07769,CH03,2,9.39,2024-08-10
RET-004215,ORD-07771,CH03,1,10.5,2024-08-23
RET-004216,ORD-07772,CH03,2,10.19,2024-09-12
RET-004217,ORD-07773,CH03,2,10.19,2024-08-18
RET-004218,ORD-07777,CH03,1,8.83,2024-08-26
RET-004219,ORD-07779,CH03,1,9.67,2024-08-10
RET-004220,ORD-07783,CH03,1,10.97,2024-08-15
RET-004221,ORD-07786,CH03,2,9.04,2024-08-17
RET-004222,ORD-07789,CH03,3,9.83,2024-08-19
RET-004223,ORD-07792,CH03,1,9.97,2024-09-04
RET-004224,ORD-07793,CH03,2,8.85,2024-08-26
RET-004225,ORD-07794,CH03,1,8.87,2024-08-30
RET-004226,ORD-07796,CH03,1,9.17,2024-09-04
RET-004227,ORD-07798,CH03,1,8.55,2024-08-23
RET-004228,ORD-07801,CH03,1,9.54,2024-08-14
RET-004229,ORD-07806,CH03,2,8.77,2024-08-18
RET-004230,ORD-07811,CH03,2,11.17,2024-08-22
RET-004231,ORD-07818,CH03,1,11.41,2024-08-31
RET-004232,ORD-07819,CH03,1,10.68,2024-09-12
RET-004233,ORD-07822,CH03,1,10.31,2024-08-28
RET-004234,ORD-07826,CH03,1,9.66,2024-08-25
RET-004235,ORD-07828,CH03,2,9.55,2024-08-28
RET-004236,ORD-07833,CH03,1,10.88,2024-08-09
RET-004237,ORD-07835,CH03,2,8.76,2024-09-02
RET-004238,ORD-07836,CH03,2,9.73,2024-08-13
RET-004239,ORD-07837,CH03,1,9.33,2024-08-19
RET-004240,ORD-07840,CH03,3,11.09,2024-08-20
RET-004241,ORD-07841,CH03,2,9.41,2024-08-26
RET-004242,ORD-07844,CH03,1,8.97,2024-08-16
RET-004243,ORD-07845,CH03,1,10.23,2024-08-29
RET-004244,ORD-07848,CH03,1,10.41,2024-09-04
RET-004245,ORD-07849,CH03,1,8.58,2024-08-27
RET-004246,ORD-07850,CH03,1,10.58,2024-09-03
RET-004247,ORD-07851,CH03,3,11.15,2024-08-11
RET-004248,ORD-07857,CH03,2,8.69,2024-08-20
RET-004249,ORD-07859,CH03,1,9.59,2024-08-19
RET-004250,ORD-07861,CH03,1,9.9,2024-08-27
RET-004251,ORD-07863,CH03,1,10.99,2024-09-01
RET-004252,ORD-07864,CH03,1,9.49,2024-09-14
RET-004253,ORD-07866,CH03,1,10.22,2024-08-20
RET-004254,ORD-07867,CH03,3,9.35,2024-08-30
RET-004255,ORD-07869,CH03,1,10.63,2024-09-05
RET-004256,ORD-07871,CH03,3,8.68,2024-09-01
RET-004257,ORD-07872,CH03,1,8.9,2024-08-24
RET-004258,ORD-07874,CH03,2,10.72,2024-09-04
RET-004259,ORD-07875,CH03,1,9.12,2024-08-13
RET-004260,ORD-07878,CH03,2,8.63,2024-08-17
RET-004261,ORD-07880,CH03,1,9.44,2024-08-29
RET-004262,ORD-07882,CH03,1,10.5,2024-08-19
RET-004263,ORD-07889,CH03,2,9.87,2024-08-28
RET-004264,ORD-07890,CH03,1,9.7,2024-09-10
RET-004265,ORD-07891,CH03,3,10.39,2024-08-30
RET-004266,ORD-07893,CH03,3,8.65,2024-08-09
RET-004267,ORD-07894,CH03,1,10.06,2024-08-27
RET-004268,ORD-07896,CH03,1,9.14,2024-08-22
RET-004269,ORD-07898,CH03,1,11.11,2024-08-21
RET-004270,ORD-07903,CH03,1,8.92,2024-08-30
RET-004271,ORD-07907,CH03,1,9.29,2024-08-21
RET-004272,ORD-07910,CH03,1,8.82,2024-08-17
RET-004273,ORD-07911,CH03,1,9.03,2024-09-09
RET-004274,ORD-07913,CH03,1,9.17,2024-08-09
RET-004275,ORD-07916,CH03,1,8.68,2024-08-07
RET-004276,ORD-07917,CH03,2,10.98,2024-08-17
RET-004277,ORD-07922,CH03,2,8.76,2024-09-07
RET-004278,ORD-07925,CH03,2,8.57,2024-09-12
RET-004279,ORD-07929,CH03,1,8.82,2024-08-28
RET-004280,ORD-07931,CH03,1,9.01,2024-08-12
RET-004281,ORD-07932,CH03,3,9.52,2024-09-02
RET-004282,ORD-07935,CH03,1,8.75,2024-08-12
RET-004283,ORD-07936,CH03,2,9.34,2024-08-19
RET-004284,ORD-07941,CH03,2,9.49,2024-08-10
RET-004285,ORD-07942,CH03,1,9.51,2024-09-06
RET-004286,ORD-07944,CH03,1,11.07,2024-08-16
RET-004287,ORD-07947,CH03,2,11.08,2024-08-25
RET-004288,ORD-07949,CH03,1,9.09,2024-08-14
RET-004289,ORD-07950,CH03,1,11.44,2024-09-11
RET-004290,ORD-07951,CH03,2,10.19,2024-08-17
RET-004291,ORD-07952,CH03,1,8.77,2024-09-06
RET-004292,ORD-07956,CH03,2,10.78,2024-08-22
RET-004293,ORD-07964,CH03,1,8.78,2024-09-03
RET-004294,ORD-07969,CH03,2,9.19,2024-08-11
RET-004295,ORD-07972,CH03,1,9.71,2024-08-26
RET-004296,ORD-07981,CH03,1,10.56,2024-08-11
RET-004297,ORD-07982,CH03,2,11.05,2024-08-18
RET-004298,ORD-07988,CH03,1,10.07,2024-08-09
RET-004299,ORD-07989,CH03,1,11.47,2024-08-25
RET-004300,ORD-07990,CH03,1,11.23,2024-08-15
RET-004301,ORD-07994,CH03,2,11.25,2024-08-21
RET-004302,ORD-07995,CH03,2,10.72,2024-08-11
RET-004303,ORD-07997,CH03,3,9.44,2024-08-20
RET-004304,ORD-08000,CH03,1,10.77,2024-08-19
RET-004305,ORD-08002,CH03,2,8.54,2024-08-22
RET-004306,ORD-08003,CH03,1,8.76,2024-08-28
RET-004307,ORD-08011,CH03,1,9.15,2024-08-13
RET-004308,ORD-08013,CH03,1,10.43,2024-08-21
RET-004309,ORD-08016,CH03,2,9.99,2024-09-04
RET-004310,ORD-08018,CH03,2,9.07,2024-08-20
RET-004311,ORD-08020,CH03,3,10.46,2024-09-03
RET-004312,ORD-08021,CH03,2,11.14,2024-08-14
RET-004313,ORD-08024,CH03,2,9.53,2024-09-04
RET-004314,ORD-08030,CH03,3,10.41,2024-09-12
RET-004315,ORD-08035,CH03,2,8.64,2024-08-28
RET-004316,ORD-08036,CH03,1,10.35,2024-08-09
RET-004317,ORD-08039,CH03,2,9.85,2024-08-31
RET-004318,ORD-08041,CH03,1,10.14,2024-09-05
RET-004319,ORD-08042,CH03,2,11.02,2024-08-14
RET-004320,ORD-08044,CH03,2,8.64,2024-08-26
RET-004321,ORD-08045,CH03,3,9.37,2024-08-22
RET-004322,ORD-08048,CH03,3,11.03,2024-08-26
RET-004323,ORD-08050,CH03,1,9.55,2024-08-19
RET-004324,ORD-08052,CH03,1,10.86,2024-08-08
RET-004325,ORD-08059,CH03,2,9.41,2024-09-03
RET-004326,ORD-08062,CH03,1,8.81,2024-08-28
RET-004327,ORD-08063,CH03,1,8.55,2024-09-04
RET-004328,ORD-08067,CH03,1,8.93,2024-09-02
RET-004329,ORD-08068,CH03,1,8.66,2024-08-30
RET-004330,ORD-08070,CH03,2,8.74,2024-08-15
RET-004331,ORD-08073,CH03,1,9.83,2024-08-12
RET-004332,ORD-08074,CH03,1,10.82,2024-08-12
RET-004333,ORD-08075,CH03,1,10.21,2024-08-23
RET-004334,ORD-08077,CH03,1,11.26,2024-08-08
RET-004335,ORD-08080,CH03,3,9.12,2024-08-25
RET-004336,ORD-08084,CH03,1,11.25,2024-08-12
RET-004337,ORD-08089,CH03,1,10.76,2024-08-13
RET-004338,ORD-08092,CH03,1,10.36,2024-09-01
RET-004339,ORD-08093,CH03,3,8.88,2024-08-30
RET-004340,ORD-08094,CH03,1,11.03,2024-08-29
RET-004341,ORD-08096,CH03,1,9.43,2024-08-08
RET-004342,ORD-08097,CH03,1,10.78,2024-08-09
RET-004343,ORD-08099,CH03,2,10.4,2024-08-09
RET-004344,ORD-08101,CH03,1,11.46,2024-08-28
RET-004345,ORD-08105,CH03,1,10.33,2024-08-16
RET-004346,ORD-08106,CH03,3,9.56,2024-09-03
RET-004347,ORD-08107,CH03,2,9.09,2024-08-26
RET-004348,ORD-08109,CH03,2,11.0,2024-08-20
RET-004349,ORD-08111,CH03,2,10.68,2024-09-02
RET-004350,ORD-08112,CH03,1,8.58,2024-08-20
RET-004351,ORD-08114,CH03,1,10.27,2024-08-12
RET-004352,ORD-08115,CH03,3,10.08,2024-08-28
RET-004353,ORD-08120,CH03,1,9.3,2024-09-06
RET-004354,ORD-08124,CH03,1,9.06,2024-08-22
RET-004355,ORD-08125,CH03,2,9.38,2024-09-02
RET-004356,ORD-08126,CH03,2,11.16,2024-09-06
RET-004357,ORD-08127,CH03,1,8.95,2024-08-16
RET-004358,ORD-08130,CH03,3,10.81,2024-08-30
RET-004359,ORD-08131,CH03,2,9.64,2024-09-02
RET-004360,ORD-08136,CH03,1,8.68,2024-08-12
RET-004361,ORD-08138,CH03,1,9.95,2024-08-31
RET-004362,ORD-08144,CH03,1,8.8,2024-08-09
RET-004363,ORD-08145,CH03,1,9.08,2024-09-03
RET-004364,ORD-08147,CH03,3,9.49,2024-08-25
RET-004365,ORD-08148,CH03,1,9.19,2024-09-03
RET-004366,ORD-08152,CH03,1,10.8,2024-09-07
RET-004367,ORD-08153,CH03,3,11.14,2024-09-10
RET-004368,ORD-08154,CH03,2,8.69,2024-09-04
RET-004369,ORD-08156,CH03,1,10.35,2024-08-15
RET-004370,ORD-08158,CH03,2,10.91,2024-09-02
RET-004371,ORD-08159,CH03,1,10.76,2024-08-16
RET-004372,ORD-08161,CH03,2,11.43,2024-08-09
RET-004373,ORD-08162,CH03,1,10.61,2024-08-29
RET-004374,ORD-08163,CH03,1,9.45,2024-09-01
RET-004375,ORD-08169,CH03,1,10.81,2024-08-04
RET-004376,ORD-08171,CH03,1,9.88,2024-08-15
RET-004377,ORD-08174,CH03,3,10.0,2024-09-07
RET-004378,ORD-08175,CH03,2,11.39,2024-08-28
RET-004379,ORD-08176,CH03,2,8.7,2024-08-25
RET-004380,ORD-08180,CH03,1,8.87,2024-08-13
RET-004381,ORD-08181,CH03,1,9.05,2024-08-06
RET-004382,ORD-08186,CH03,1,9.62,2024-08-18
RET-004383,ORD-08189,CH03,1,8.98,2024-08-18
RET-004384,ORD-08190,CH03,1,9.04,2024-08-26
RET-004385,ORD-08197,CH03,1,9.71,2024-08-19
RET-004386,ORD-08198,CH03,3,10.1,2024-08-30
RET-004387,ORD-08199,CH03,2,8.57,2024-08-16
RET-004388,ORD-08200,CH03,1,10.9,2024-08-23
RET-004389,ORD-08203,CH03,1,8.82,2024-09-04
RET-004390,ORD-08204,CH03,1,10.71,2024-09-11
RET-004391,ORD-08206,CH03,2,10.45,2024-08-23
RET-004392,ORD-08207,CH03,2,9.19,2024-08-23
RET-004393,ORD-08211,CH03,1,8.73,2024-08-27
RET-004394,ORD-08212,CH03,2,11.2,2024-08-17
RET-004395,ORD-08213,CH03,1,9.69,2024-08-18
RET-004396,ORD-08214,CH03,1,8.96,2024-08-18
RET-004397,ORD-08215,CH03,1,10.49,2024-08-28
RET-004398,ORD-08216,CH03,1,8.99,2024-08-12
RET-004399,ORD-08217,CH03,1,8.63,2024-08-23
RET-004400,ORD-08219,CH03,1,11.29,2024-08-09
RET-004401,ORD-08222,CH03,2,11.42,2024-08-26
RET-004402,ORD-08223,CH03,1,10.11,2024-08-15
RET-004403,ORD-08225,CH03,1,9.91,2024-08-11
RET-004404,ORD-08226,CH03,1,9.99,2024-08-17
RET-004405,ORD-08230,CH03,1,8.8,2024-08-17
RET-004406,ORD-08232,CH03,1,10.09,2024-09-02
RET-004407,ORD-08233,CH03,1,10.06,2024-08-26
RET-004408,ORD-08234,CH03,1,10.17,2024-08-23
RET-004409,ORD-08235,CH03,1,11.18,2024-08-18
RET-004410,ORD-08238,CH03,2,10.44,2024-08-14
RET-004411,ORD-08239,CH03,3,9.88,2024-08-17
RET-004412,ORD-08241,CH03,1,10.84,2024-08-20
RET-004413,ORD-08247,CH03,1,10.03,2024-08-27
RET-004414,ORD-08248,CH03,2,10.9,2024-09-04
RET-004415,ORD-08250,CH03,1,9.74,2024-08-27
RET-004416,ORD-08254,CH03,2,9.59,2024-08-18
RET-004417,ORD-08255,CH03,1,10.91,2024-08-17
RET-004418,ORD-08262,CH03,2,10.11,2024-09-03
RET-004419,ORD-08264,CH03,1,10.14,2024-08-05
RET-004420,ORD-08265,CH03,1,8.71,2024-08-23
RET-004421,ORD-08266,CH03,1,9.43,2024-08-30
RET-004422,ORD-08267,CH03,1,9.54,2024-09-07
RET-004423,ORD-08269,CH03,1,9.26,2024-09-11
RET-004424,ORD-08271,CH03,2,9.87,2024-08-15
RET-004425,ORD-08272,CH03,2,10.32,2024-08-18
RET-004426,ORD-08273,CH03,3,10.22,2024-09-01
RET-004427,ORD-08277,CH03,2,11.24,2024-08-30
RET-004428,ORD-08280,CH03,3,8.98,2024-08-15
RET-004429,ORD-08282,CH03,3,9.58,2024-08-31
RET-004430,ORD-08283,CH03,1,9.92,2024-08-28
RET-004431,ORD-08285,CH03,2,11.24,2024-08-07
RET-004432,ORD-08286,CH03,2,10.46,2024-08-24
RET-004433,ORD-08287,CH03,1,8.6,2024-08-30
RET-004434,ORD-08290,CH03,1,10.53,2024-08-14
RET-004435,ORD-08294,CH03,3,10.1,2024-09-01
RET-004436,ORD-08295,CH03,1,9.92,2024-08-14
RET-004437,ORD-08298,CH03,1,10.75,2024-08-27
RET-004438,ORD-08300,CH03,1,11.25,2024-08-26
RET-004439,ORD-08302,CH03,2,11.29,2024-08-15
RET-004440,ORD-08303,CH03,1,9.26,2024-08-28
RET-004441,ORD-08306,CH03,3,9.82,2024-08-14
RET-004442,ORD-08308,CH03,1,10.15,2024-08-15
RET-004443,ORD-08310,CH03,1,9.52,2024-08-12
RET-004444,ORD-08311,CH03,2,9.92,2024-08-18
RET-004445,ORD-08314,CH03,2,9.09,2024-08-14
RET-004446,ORD-08317,CH03,1,11.18,2024-08-28
RET-004447,ORD-08322,CH03,1,10.1,2024-08-29
RET-004448,ORD-08324,CH03,1,10.93,2024-08-14
RET-004449,ORD-08326,CH03,1,10.6,2024-08-28
RET-004450,ORD-08329,CH03,1,9.91,2024-08-12
RET-004451,ORD-08330,CH03,1,10.32,2024-09-10
RET-004452,ORD-08331,CH03,1,10.57,2024-08-20
RET-004453,ORD-08335,CH03,1,10.5,2024-08-09
RET-004454,ORD-08337,CH03,1,11.35,2024-08-19
RET-004455,ORD-08338,CH03,1,11.2,2024-08-16
RET-004456,ORD-08340,CH03,1,10.81,2024-08-11
RET-004457,ORD-08342,CH03,1,11.32,2024-08-30
RET-004458,ORD-08344,CH03,1,10.0,2024-08-25
RET-004459,ORD-08348,CH03,1,9.23,2024-08-06
RET-004460,ORD-08351,CH03,1,8.87,2024-08-09
RET-004461,ORD-08353,CH03,1,10.73,2024-08-20
RET-004462,ORD-08354,CH03,1,9.35,2024-09-04
RET-004463,ORD-08355,CH03,1,10.13,2024-08-19
RET-004464,ORD-08358,CH03,3,10.27,2024-08-31
RET-004465,ORD-08361,CH03,1,9.26,2024-08-09
RET-004466,ORD-08362,CH03,2,10.51,2024-08-29
RET-004467,ORD-08363,CH03,1,10.8,2024-08-24
RET-004468,ORD-08368,CH03,3,9.17,2024-08-23
RET-004469,ORD-08371,CH03,2,9.47,2024-08-28
RET-004470,ORD-08372,CH03,1,9.41,2024-08-16
RET-004471,ORD-08373,CH03,1,10.15,2024-08-27
RET-004472,ORD-08375,CH03,1,10.05,2024-08-26
RET-004473,ORD-08376,CH03,1,11.47,2024-08-08
RET-004474,ORD-08383,CH03,2,10.99,2024-09-11
RET-004475,ORD-08385,CH03,1,11.4,2024-08-18
RET-004476,ORD-08387,CH03,2,10.15,2024-08-27
RET-004477,ORD-08388,CH03,1,10.72,2024-09-06
RET-004478,ORD-08389,CH03,2,11.44,2024-09-01
RET-004479,ORD-08390,CH03,1,10.42,2024-08-23
RET-004480,ORD-08391,CH03,1,8.9,2024-08-27
RET-004481,ORD-08392,CH03,2,10.75,2024-08-16
RET-004482,ORD-08396,CH03,3,10.82,2024-09-08
RET-004483,ORD-08397,CH03,1,9.88,2024-09-02
RET-004484,ORD-08405,CH03,1,10.14,2024-08-29
RET-004485,ORD-08406,CH03,1,10.33,2024-09-11
RET-004486,ORD-08412,CH03,2,8.65,2024-08-24
RET-004487,ORD-08415,CH03,1,10.21,2024-09-03
RET-004488,ORD-08417,CH03,2,8.91,2024-09-04
RET-004489,ORD-08418,CH03,1,9.43,2024-08-18
RET-004490,ORD-08422,CH03,2,10.21,2024-08-22
RET-004491,ORD-08423,CH03,2,11.38,2024-08-28
RET-004492,ORD-08427,CH03,1,10.25,2024-08-31
RET-004493,ORD-08429,CH03,1,10.87,2024-08-04
RET-004494,ORD-08431,CH03,3,10.58,2024-08-25
RET-004495,ORD-08434,CH03,1,10.25,2024-08-25
RET-004496,ORD-08438,CH03,3,10.78,2024-09-13
RET-004497,ORD-08440,CH03,2,8.67,2024-08-28
RET-004498,ORD-08442,CH03,1,10.75,2024-08-25
RET-004499,ORD-08444,CH03,1,10.92,2024-08-15
RET-004500,ORD-08446,CH03,1,10.37,2024-09-05
RET-004501,ORD-08450,CH03,2,10.41,2024-08-23
RET-004502,ORD-08453,CH03,2,9.84,2024-09-03
RET-004503,ORD-08454,CH03,1,10.46,2024-09-01
RET-004504,ORD-08456,CH03,2,9.9,2024-09-04
RET-004505,ORD-08459,CH03,1,10.06,2024-09-09
RET-004506,ORD-08460,CH03,1,11.34,2024-08-13
RET-004507,ORD-08466,CH03,1,8.87,2024-08-15
RET-004508,ORD-08469,CH03,3,10.25,2024-08-19
RET-004509,ORD-08471,CH03,1,9.4,2024-08-04
RET-004510,ORD-08473,CH03,3,11.05,2024-08-26
RET-004511,ORD-08477,CH03,1,10.22,2024-08-24
RET-004512,ORD-08482,CH03,3,11.05,2024-08-21
RET-004513,ORD-08490,CH03,2,10.74,2024-08-20
RET-004514,ORD-08491,CH03,1,9.96,2024-08-22
RET-004515,ORD-08492,CH03,1,9.9,2024-08-18
RET-004516,ORD-08493,CH03,3,9.72,2024-08-17
RET-004517,ORD-08494,CH03,1,8.96,2024-08-26
RET-004518,ORD-08495,CH03,3,9.78,2024-08-29
RET-004519,ORD-08496,CH03,2,10.12,2024-08-17
RET-004520,ORD-08497,CH03,2,11.38,2024-08-25
RET-004521,ORD-08499,CH03,3,9.12,2024-09-06
RET-004522,ORD-08500,CH03,1,9.88,2024-08-29
RET-004523,ORD-08501,CH03,1,9.22,2024-08-10
RET-004524,ORD-08502,CH03,1,9.94,2024-09-06
RET-004525,ORD-08504,CH03,1,10.17,2024-09-06
RET-004526,ORD-08507,CH03,1,11.21,2024-08-24
RET-004527,ORD-08508,CH03,1,8.53,2024-09-03
RET-004528,ORD-08509,CH03,2,10.29,2024-09-08
RET-004529,ORD-08510,CH03,3,10.28,2024-08-13
RET-004530,ORD-08511,CH03,1,8.64,2024-09-04
RET-004531,ORD-08512,CH03,1,11.12,2024-08-17
RET-004532,ORD-08514,CH03,1,11.42,2024-08-11
RET-004533,ORD-08519,CH03,1,10.8,2024-09-02
RET-004534,ORD-08520,CH03,1,10.31,2024-08-23
RET-004535,ORD-08521,CH03,2,9.61,2024-08-28
RET-004536,ORD-08524,CH03,3,8.68,2024-09-03
RET-004537,ORD-08530,CH03,1,10.78,2024-09-01
RET-004538,ORD-08534,CH03,2,10.72,2024-08-19
RET-004539,ORD-08538,CH03,2,10.65,2024-08-20
RET-004540,ORD-08540,CH03,3,9.31,2024-09-02
RET-004541,ORD-08542,CH03,1,8.75,2024-08-21
RET-004542,ORD-08543,CH03,1,11.33,2024-08-13
RET-004543,ORD-08544,CH03,3,9.76,2024-08-11
RET-004544,ORD-08545,CH03,1,9.49,2024-08-17
RET-004545,ORD-08550,CH03,1,9.53,2024-09-06
RET-004546,ORD-08551,CH03,1,9.43,2024-08-14
RET-004547,ORD-08553,CH03,1,10.87,2024-08-21
RET-004548,ORD-08554,CH03,1,9.15,2024-08-29
RET-004549,ORD-08557,CH03,1,10.28,2024-08-10
RET-004550,ORD-08561,CH03,1,8.89,2024-08-24
RET-004551,ORD-08563,CH03,1,9.8,2024-08-23
RET-004552,ORD-08565,CH03,1,9.93,2024-08-10
RET-004553,ORD-08566,CH03,1,10.96,2024-08-11
RET-004554,ORD-08572,CH03,2,9.4,2024-08-21
RET-004555,ORD-08574,CH03,1,9.27,2024-08-21
RET-004556,ORD-08576,CH03,1,10.29,2024-08-26
RET-004557,ORD-08578,CH03,1,11.12,2024-08-11
RET-004558,ORD-08580,CH03,3,9.95,2024-08-20
RET-004559,ORD-08583,CH03,1,11.44,2024-08-12
RET-004560,ORD-03655,CH04,1,9.97,2024-09-03
RET-004561,ORD-04230,CH05,1,9.75,2024-08-07
RET-004562,ORD-04242,CH05,3,9.36,2024-08-20
RET-004563,ORD-04243,CH05,1,8.14,2024-08-03
RET-004564,ORD-04258,CH05,2,8.42,2024-09-05
RET-004565,ORD-04260,CH05,2,10.13,2024-08-16
RET-004566,ORD-04299,CH05,2,9.55,2024-08-17
RET-004567,ORD-04302,CH05,1,10.14,2024-08-09
RET-004568,ORD-04326,CH05,1,7.74,2024-08-24
RET-004569,ORD-04354,CH05,3,8.12,2024-08-09
RET-004570,ORD-04359,CH05,2,8.11,2024-09-03
RET-004571,ORD-04374,CH05,1,9.26,2024-08-15
RET-004572,ORD-04376,CH05,2,8.23,2024-09-09
RET-004573,ORD-04396,CH05,1,9.17,2024-09-05
RET-004574,ORD-04403,CH05,2,9.08,2024-08-21
RET-004575,ORD-04409,CH05,1,7.88,2024-08-26
RET-004576,ORD-04450,CH05,1,8.83,2024-09-10
RET-004577,ORD-04462,CH05,1,8.58,2024-08-28
RET-004578,ORD-04472,CH05,1,7.74,2024-08-12
RET-004579,ORD-04494,CH05,1,8.61,2024-08-23
RET-004580,ORD-04502,CH05,2,8.47,2024-09-08
RET-004581,ORD-04579,CH05,2,10.08,2024-09-07
RET-004582,ORD-04605,CH05,1,8.56,2024-08-23
RET-004583,ORD-04613,CH05,1,7.7,2024-08-09
RET-004584,ORD-04628,CH05,2,10.0,2024-09-05
RET-004585,ORD-04640,CH05,1,8.41,2024-08-10
RET-004586,ORD-04652,CH05,2,8.75,2024-08-30
RET-004587,ORD-04683,CH05,1,8.97,2024-09-08
RET-004588,ORD-04688,CH05,1,9.53,2024-08-10
RET-004589,ORD-04706,CH05,3,9.05,2024-08-24
RET-004590,ORD-04722,CH05,3,10.13,2024-09-01
RET-004591,ORD-04725,CH05,1,7.71,2024-08-28
RET-004592,ORD-04727,CH05,1,8.22,2024-08-18
RET-004593,ORD-04753,CH05,2,9.64,2024-08-15
RET-004594,ORD-04764,CH05,1,8.08,2024-09-01
RET-004595,ORD-04782,CH05,1,8.23,2024-09-09
RET-004596,ORD-04817,CH05,1,9.95,2024-08-31
RET-004597,ORD-04825,CH05,2,8.88,2024-09-09
RET-004598,ORD-04836,CH05,2,9.47,2024-09-01
RET-004599,ORD-04895,CH05,1,9.61,2024-08-27
RET-004600,ORD-04896,CH05,1,9.59,2024-08-29
RET-004601,ORD-04939,CH05,1,8.36,2024-09-07
RET-004602,ORD-05456,CH01,1,7.98,2024-09-14
RET-004603,ORD-05480,CH01,1,8.32,2024-09-24
RET-004604,ORD-05481,CH01,2,8.99,2024-09-07
RET-004605,ORD-05520,CH01,1,7.93,2024-10-02
RET-004606,ORD-05696,CH01,1,9.29,2024-09-21
RET-004607,ORD-05717,CH01,1,8.75,2024-10-02
RET-004608,ORD-05744,CH01,1,8.2,2024-09-15
RET-004609,ORD-05760,CH01,2,8.48,2024-09-20
RET-004610,ORD-05825,CH01,1,7.78,2024-10-02
RET-004611,ORD-05841,CH01,3,10.32,2024-10-08
RET-004612,ORD-05906,CH01,2,7.83,2024-09-29
RET-004613,ORD-05938,CH01,1,8.08,2024-09-27
RET-004614,ORD-05973,CH01,1,9.88,2024-09-19
RET-004615,ORD-05974,CH01,2,7.77,2024-10-03
RET-004616,ORD-05993,CH01,2,9.95,2024-09-24
RET-004617,ORD-06004,CH01,1,8.01,2024-09-29
RET-004618,ORD-06005,CH01,1,7.93,2024-09-21
RET-004619,ORD-06018,CH01,2,10.22,2024-09-29
RET-004620,ORD-06024,CH01,1,10.19,2024-10-07
RET-004621,ORD-06053,CH01,1,9.88,2024-09-25
RET-004622,ORD-06071,CH01,1,9.0,2024-09-09
RET-004623,ORD-06080,CH01,1,9.32,2024-10-08
RET-004624,ORD-06111,CH01,1,8.62,2024-09-20
RET-004625,ORD-06118,CH01,1,8.46,2024-10-12
RET-004626,ORD-06130,CH01,1,9.88,2024-10-03
RET-004627,ORD-06146,CH01,1,10.29,2024-09-18
RET-004628,ORD-06154,CH01,1,7.94,2024-09-16
RET-004629,ORD-06171,CH01,3,9.98,2024-09-17
RET-004630,ORD-05638,CH02,1,8.25,2024-10-12
RET-004631,ORD-05691,CH02,1,8.56,2024-10-06
RET-004632,ORD-05732,CH02,2,7.51,2024-09-23
RET-004633,ORD-05736,CH02,1,8.69,2024-10-03
RET-004634,ORD-05758,CH02,1,7.98,2024-09-18
RET-004635,ORD-05814,CH02,3,7.22,2024-09-20
RET-004636,ORD-05840,CH02,3,7.09,2024-09-19
RET-004637,ORD-05864,CH02,3,6.96,2024-10-05
RET-004638,ORD-05900,CH02,2,8.61,2024-09-14
RET-004639,ORD-05925,CH02,2,7.11,2024-09-21
RET-004640,ORD-05930,CH02,1,7.52,2024-09-17
