return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-004764,ORD-031737,CH03,1,9.77,2024-09-02
RET-004765,ORD-031738,CH03,1,11.18,2024-08-28
RET-004766,ORD-031740,CH03,1,9.54,2024-08-12
RET-004767,ORD-031741,CH03,2,9.52,2024-09-12
RET-004768,ORD-031746,CH03,1,11.33,2024-08-27
RET-004769,ORD-031752,CH03,1,11.12,2024-08-12
RET-004770,ORD-031753,CH03,1,10.27,2024-09-01
RET-004771,ORD-031754,CH03,1,11.27,2024-08-24
RET-004772,ORD-031755,CH03,1,9.15,2024-08-31
RET-004773,ORD-031756,CH03,1,9.61,2024-08-24
RET-004774,ORD-031757,CH03,3,11.22,2024-08-27
RET-004775,ORD-031758,CH03,2,11.15,2024-08-18
RET-004776,ORD-031759,CH03,1,11.29,2024-08-15
RET-004777,ORD-031760,CH03,1,8.64,2024-09-02
RET-004778,ORD-031761,CH03,1,9.32,2024-08-27
RET-004779,ORD-031764,CH03,1,10.58,2024-09-10
RET-004780,ORD-031765,CH03,1,9.61,2024-09-12
RET-004781,ORD-031767,CH03,1,9.45,2024-08-19
RET-004782,ORD-031768,CH03,1,8.72,2024-09-09
RET-004783,ORD-031770,CH03,1,10.08,2024-08-16
RET-004784,ORD-031771,CH03,1,9.33,2024-08-29
RET-004785,ORD-031772,CH03,1,8.58,2024-09-03
RET-004786,ORD-031773,CH03,1,9.66,2024-08-11
RET-004787,ORD-031775,CH03,1,8.7,2024-08-05
RET-004788,ORD-031778,CH03,1,9.52,2024-08-15
RET-004789,ORD-031779,CH03,3,11.08,2024-09-09
RET-004790,ORD-031780,CH03,1,9.5,2024-08-26
RET-004791,ORD-031781,CH03,1,9.3,2024-08-10
RET-004792,ORD-031783,CH03,2,8.87,2024-09-12
RET-004793,ORD-031785,CH03,1,9.26,2024-08-21
RET-004794,ORD-031786,CH03,3,11.15,2024-08-10
RET-004795,ORD-031787,CH03,2,8.95,2024-08-06
RET-004796,ORD-031788,CH03,2,10.36,2024-08-14
RET-004797,ORD-031789,CH03,3,11.29,2024-09-02
RET-004798,ORD-031790,CH03,1,9.46,2024-08-28
RET-004799,ORD-031791,CH03,2,9.44,2024-08-26
RET-004800,ORD-031793,CH03,1,8.51,2024-08-03
RET-004801,ORD-031795,CH03,2,9.26,2024-08-13
RET-004802,ORD-031798,CH03,1,10.01,2024-09-09
RET-004803,ORD-031801,CH03,3,10.59,2024-09-03
RET-004804,ORD-031802,CH03,2,9.25,2024-08-21
RET-004805,ORD-031803,CH03,3,11.0,2024-08-22
RET-004806,ORD-031804,CH03,1,9.92,2024-08-21
RET-004807,ORD-031807,CH03,1,10.56,2024-08-28
RET-004808,ORD-031808,CH03,2,10.77,2024-08-30
RET-004809,ORD-031810,CH03,1,10.42,2024-08-26
RET-004810,ORD-031812,CH03,1,11.3,2024-08-29
RET-004811,ORD-031813,CH03,1,11.28,2024-08-10
RET-004812,ORD-031817,CH03,1,10.96,2024-08-12
RET-004813,ORD-031818,CH03,1,10.09,2024-08-20
RET-004814,ORD-031819,CH03,2,8.97,2024-08-14
RET-004815,ORD-031821,CH03,1,9.3,2024-08-11
RET-004816,ORD-031823,CH03,3,11.06,2024-08-28
RET-004817,ORD-031828,CH03,1,10.04,2024-08-12
RET-004818,ORD-031830,CH03,1,9.64,2024-09-11
RET-004819,ORD-031831,CH03,2,9.79,2024-08-26
RET-004820,ORD-031834,CH03,1,8.59,2024-08-26
RET-004821,ORD-031836,CH03,1,9.39,2024-08-18
RET-004822,ORD-031839,CH03,1,11.04,2024-08-31
RET-004823,ORD-031841,CH03,1,10.41,2024-08-11
RET-004824,ORD-031842,CH03,1,10.79,2024-08-30
RET-004825,ORD-031844,CH03,1,11.42,2024-08-11
RET-004826,ORD-031846,CH03,2,8.69,2024-08-24
RET-004827,ORD-031851,CH03,2,9.83,2024-08-20
RET-004828,ORD-031852,CH03,2,10.29,2024-08-26
RET-004829,ORD-031854,CH03,1,10.43,2024-08-21
RET-004830,ORD-031856,CH03,1,9.97,2024-08-27
RET-004831,ORD-031858,CH03,1,9.21,2024-08-17
RET-004832,ORD-031859,CH03,2,11.38,2024-09-06
RET-004833,ORD-031860,CH03,1,10.34,2024-08-31
RET-004834,ORD-031861,CH03,1,10.07,2024-08-12
RET-004835,ORD-031863,CH03,2,11.03,2024-08-24
RET-004836,ORD-031866,CH03,2,8.52,2024-08-25
RET-004837,ORD-031868,CH03,1,11.11,2024-08-15
RET-004838,ORD-031870,CH03,1,9.47,2024-08-31
RET-004839,ORD-031871,CH03,1,11.28,2024-09-05
RET-004840,ORD-031873,CH03,1,8.95,2024-08-31
RET-004841,ORD-031876,CH03,2,9.56,2024-08-27
RET-004842,ORD-031877,CH03,2,9.03,2024-09-08
RET-004843,ORD-031878,CH03,2,10.88,2024-09-07
RET-004844,ORD-031880,CH03,2,9.84,2024-08-27
RET-004845,ORD-031883,CH03,1,8.75,2024-08-18
RET-004846,ORD-031886,CH03,3,9.68,2024-08-22
RET-004847,ORD-031887,CH03,1,9.11,2024-08-15
RET-004848,ORD-031888,CH03,1,10.25,2024-09-01
RET-004849,ORD-031889,CH03,3,10.68,2024-08-23
RET-004850,ORD-031891,CH03,1,9.99,2024-08-16
RET-004851,ORD-031893,CH03,1,10.1,2024-09-04
RET-004852,ORD-031894,CH03,2,10.92,2024-08-18
RET-004853,ORD-031895,CH03,2,8.91,2024-09-09
RET-004854,ORD-031898,CH03,1,9.05,2024-08-24
RET-004855,ORD-031899,CH03,1,10.91,2024-08-19
RET-004856,ORD-031901,CH03,3,9.5,2024-08-21
RET-004857,ORD-031904,CH03,1,9.99,2024-09-10
RET-004858,ORD-031908,CH03,1,11.34,2024-08-30
RET-004859,ORD-031910,CH03,2,9.89,2024-09-03
RET-004860,ORD-031913,CH03,2,8.93,2024-08-29
RET-004861,ORD-031914,CH03,1,10.95,2024-08-28
RET-004862,ORD-031918,CH03,1,9.91,2024-08-19
RET-004863,ORD-031923,CH03,1,10.48,2024-08-20
RET-004864,ORD-031924,CH03,1,8.64,2024-08-18
RET-004865,ORD-031925,CH03,1,11.41,2024-08-27
RET-004866,ORD-031926,CH03,2,11.11,2024-09-02
RET-004867,ORD-031927,CH03,2,8.8,2024-08-17
RET-004868,ORD-031931,CH03,2,11.18,2024-08-09
RET-004869,ORD-031932,CH03,1,11.17,2024-09-07
RET-004870,ORD-031934,CH03,1,8.88,2024-09-10
RET-004871,ORD-031936,CH03,1,10.29,2024-08-24
RET-004872,ORD-031939,CH03,2,9.75,2024-09-03
RET-004873,ORD-031940,CH03,1,8.92,2024-09-08
RET-004874,ORD-031943,CH03,1,10.24,2024-08-18
RET-004875,ORD-031944,CH03,1,8.94,2024-08-27
RET-004876,ORD-031945,CH03,1,10.72,2024-09-08
RET-004877,ORD-031946,CH03,1,8.74,2024-08-15
RET-004878,ORD-031949,CH03,2,9.09,2024-08-26
RET-004879,ORD-031950,CH03,2,9.06,2024-08-08
RET-004880,ORD-031951,CH03,3,10.25,2024-08-09
RET-004881,ORD-031952,CH03,2,10.32,2024-08-17
RET-004882,ORD-031954,CH03,1,10.08,2024-08-22
RET-004883,ORD-031957,CH03,2,9.24,2024-08-16
RET-004884,ORD-031960,CH03,1,9.68,2024-08-23
RET-004885,ORD-031963,CH03,3,10.18,2024-08-23
RET-004886,ORD-031964,CH03,1,9.88,2024-09-10
RET-004887,ORD-031971,CH03,2,8.59,2024-08-11
RET-004888,ORD-031973,CH03,3,8.96,2024-08-27
RET-004889,ORD-031974,CH03,1,9.15,2024-09-03
RET-004890,ORD-031975,CH03,1,10.27,2024-08-26
RET-004891,ORD-031977,CH03,2,10.55,2024-08-08
RET-004892,ORD-031980,CH03,2,10.68,2024-08-17
RET-004893,ORD-031985,CH03,1,9.97,2024-09-01
RET-004894,ORD-031987,CH03,2,10.92,2024-08-05
RET-004895,ORD-031988,CH03,2,8.61,2024-08-27
RET-004896,ORD-031989,CH03,3,9.65,2024-08-09
RET-004897,ORD-031990,CH03,1,9.38,2024-09-04
RET-004898,ORD-031995,CH03,1,9.09,2024-08-22
RET-004899,ORD-031996,CH03,1,9.06,2024-08-30
RET-004900,ORD-031999,CH03,1,10.8,2024-08-12
RET-004901,ORD-032002,CH03,2,9.96,2024-08-23
RET-004902,ORD-032004,CH03,1,11.42,2024-09-03
RET-004903,ORD-032005,CH03,2,11.09,2024-09-02
RET-004904,ORD-032007,CH03,3,11.39,2024-08-20
RET-004905,ORD-032010,CH03,1,9.7,2024-08-23
RET-004906,ORD-032011,CH03,2,8.86,2024-08-21
RET-004907,ORD-032012,CH03,1,11.3,2024-08-25
RET-004908,ORD-032013,CH03,1,11.45,2024-08-15
RET-004909,ORD-032014,CH03,2,10.96,2024-08-18
RET-004910,ORD-032016,CH03,3,10.64,2024-09-05
RET-004911,ORD-032018,CH03,3,11.22,2024-08-20
RET-004912,ORD-032020,CH03,2,9.47,2024-08-31
RET-004913,ORD-032024,CH03,3,8.57,2024-08-18
RET-004914,ORD-032025,CH03,1,8.72,2024-08-17
RET-004915,ORD-032026,CH03,1,9.27,2024-08-21
RET-004916,ORD-032027,CH03,1,11.02,2024-08-31
RET-004917,ORD-032030,CH03,1,10.29,2024-08-09
RET-004918,ORD-032033,CH03,2,10.64,2024-08-14
RET-004919,ORD-032034,CH03,2,10.03,2024-08-31
RET-004920,ORD-032036,CH03,1,10.99,2024-08-31
RET-004921,ORD-032037,CH03,1,10.25,2024-08-05
RET-004922,ORD-032041,CH03,1,8.52,2024-08-12
RET-004923,ORD-032044,CH03,1,10.84,2024-08-29
RET-004924,ORD-032045,CH03,2,8.72,2024-08-23
RET-004925,ORD-032046,CH03,1,9.87,2024-08-20
RET-004926,ORD-032048,CH03,1,11.46,2024-08-28
RET-004927,ORD-032049,CH03,1,8.61,2024-08-15
RET-004928,ORD-032050,CH03,1,9.9,2024-08-31
RET-004929,ORD-032055,CH03,1,9.8,2024-08-10
RET-004930,ORD-032056,CH03,1,11.22,2024-09-06
RET-004931,ORD-032057,CH03,3,9.68,2024-08-17
RET-004932,ORD-032059,CH03,2,9.7,2024-08-17
RET-004933,ORD-032060,CH03,2,10.04,2024-08-13
RET-004934,ORD-032061,CH03,1,10.05,2024-09-01
RET-004935,ORD-032062,CH03,1,8.52,2024-09-14
RET-004936,ORD-032068,CH03,1,10.47,2024-08-16
RET-004937,ORD-032070,CH03,3,10.58,2024-08-20
RET-004938,ORD-032071,CH03,1,10.45,2024-08-26
RET-004939,ORD-032073,CH03,3,10.16,2024-08-27
RET-004940,ORD-032076,CH03,2,11.03,2024-08-31
RET-004941,ORD-032080,CH03,1,11.48,2024-09-03
RET-004942,ORD-032082,CH03,2,11.15,2024-09-10
RET-004943,ORD-032083,CH03,1,10.51,2024-08-17
RET-004944,ORD-032084,CH03,1,10.24,2024-08-18
RET-004945,ORD-032085,CH03,2,11.24,2024-08-18
RET-004946,ORD-032087,CH03,1,10.72,2024-09-02
RET-004947,ORD-032089,CH03,1,10.36,2024-08-24
RET-004948,ORD-032091,CH03,1,11.33,2024-09-07
RET-004949,ORD-032093,CH03,1,9.9,2024-09-09
RET-004950,ORD-032095,CH03,1,10.5,2024-08-30
RET-004951,ORD-032096,CH03,1,9.58,2024-08-26
RET-004952,ORD-032100,CH03,1,9.77,2024-08-23
RET-004953,ORD-032102,CH03,1,9.74,2024-09-07
RET-004954,ORD-032103,CH03,1,10.14,2024-08-31
RET-004955,ORD-032104,CH03,2,10.16,2024-09-01
RET-004956,ORD-032108,CH03,1,11.38,2024-08-29
RET-004957,ORD-032109,CH03,1,8.76,2024-09-06
RET-004958,ORD-032110,CH03,1,10.51,2024-09-01
RET-004959,ORD-032112,CH03,2,11.31,2024-08-07
RET-004960,ORD-032113,CH03,2,9.01,2024-09-03
RET-004961,ORD-032114,CH03,1,9.98,2024-08-16
RET-004962,ORD-032118,CH03,1,8.68,2024-08-15
RET-004963,ORD-032120,CH03,2,8.6,2024-08-17
RET-004964,ORD-032121,CH03,2,9.14,2024-08-08
RET-004965,ORD-032124,CH03,1,9.09,2024-08-20
RET-004966,ORD-032128,CH03,2,8.51,2024-08-22
RET-004967,ORD-032129,CH03,2,10.85,2024-08-17
RET-004968,ORD-032131,CH03,3,10.8,2024-08-18
RET-004969,ORD-032134,CH03,1,11.26,2024-08-24
RET-004970,ORD-032138,CH03,2,10.22,2024-08-29
RET-004971,ORD-032143,CH03,2,9.8,2024-08-30
RET-004972,ORD-032144,CH03,1,8.89,2024-09-01
RET-004973,ORD-032150,CH03,2,10.78,2024-08-12
RET-004974,ORD-032151,CH03,1,9.09,2024-08-21
RET-004975,ORD-032152,CH03,1,10.93,2024-09-01
RET-004976,ORD-032155,CH03,1,9.8,2024-09-03
RET-004977,ORD-032158,CH03,1,10.78,2024-08-21
RET-004978,ORD-032162,CH03,3,11.05,2024-08-27
RET-004979,ORD-032166,CH03,2,10.3,2024-08-17
RET-004980,ORD-032169,CH03,1,10.26,2024-08-21
RET-004981,ORD-032170,CH03,2,10.28,2024-08-19
RET-004982,ORD-032174,CH03,1,11.37,2024-09-02
RET-004983,ORD-032180,CH03,1,10.76,2024-08-13
RET-004984,ORD-032184,CH03,1,8.53,2024-08-19
RET-004985,ORD-032186,CH03,1,10.65,2024-08-26
RET-004986,ORD-032188,CH03,3,8.59,2024-09-07
RET-004987,ORD-032189,CH03,1,8.73,2024-08-20
RET-004988,ORD-032191,CH03,2,10.41,2024-08-20
RET-004989,ORD-032192,CH03,1,10.52,2024-09-08
RET-004990,ORD-032195,CH03,1,11.39,2024-08-22
RET-004991,ORD-032201,CH03,1,8.51,2024-08-21
RET-004992,ORD-032202,CH03,1,9.95,2024-08-23
RET-004993,ORD-032204,CH03,2,10.83,2024-08-28
RET-004994,ORD-032209,CH03,3,8.76,2024-08-26
RET-004995,ORD-032210,CH03,2,10.02,2024-09-03
RET-004996,ORD-032212,CH03,1,10.94,2024-08-27
RET-004997,ORD-032215,CH03,1,11.2,2024-08-29
RET-004998,ORD-032217,CH03,1,8.78,2024-08-13
RET-004999,ORD-032219,CH03,1,10.66,2024-08-30
RET-005000,ORD-032220,CH03,1,9.04,2024-09-07
RET-005001,ORD-032222,CH03,3,9.51,2024-08-24
RET-005002,ORD-032223,CH03,1,9.22,2024-09-05
RET-005003,ORD-032225,CH03,1,11.15,2024-08-11
RET-005004,ORD-032226,CH03,1,11.33,2024-08-18
RET-005005,ORD-032229,CH03,1,9.65,2024-08-26
RET-005006,ORD-032230,CH03,1,9.56,2024-09-05
RET-005007,ORD-032231,CH03,2,9.49,2024-08-18
RET-005008,ORD-032232,CH03,2,11.03,2024-08-15
RET-005009,ORD-032233,CH03,1,10.25,2024-08-24
RET-005010,ORD-032236,CH03,3,10.19,2024-09-08
RET-005011,ORD-032237,CH03,2,9.8,2024-09-02
RET-005012,ORD-032239,CH03,2,10.11,2024-08-20
RET-005013,ORD-032244,CH03,1,9.47,2024-08-13
RET-005014,ORD-032249,CH03,2,9.74,2024-08-23
RET-005015,ORD-032251,CH03,1,9.92,2024-08-11
RET-005016,ORD-032253,CH03,1,9.47,2024-08-11
RET-005017,ORD-032256,CH03,1,8.84,2024-08-13
RET-005018,ORD-032260,CH03,2,10.66,2024-08-10
RET-005019,ORD-032262,CH03,2,10.45,2024-09-05
RET-005020,ORD-032263,CH03,3,10.07,2024-09-04
RET-005021,ORD-032266,CH03,3,9.04,2024-08-16
RET-005022,ORD-032267,CH03,1,10.27,2024-09-04
RET-005023,ORD-032273,CH03,3,8.88,2024-08-31
RET-005024,ORD-032274,CH03,3,8.56,2024-08-30
RET-005025,ORD-032281,CH03,2,9.32,2024-08-10
RET-005026,ORD-032283,CH03,2,11.13,2024-09-13
RET-005027,ORD-032284,CH03,1,11.2,2024-08-15
RET-005028,ORD-032285,CH03,1,10.59,2024-08-23
RET-005029,ORD-032287,CH03,1,11.44,2024-08-16
RET-005030,ORD-032288,CH03,3,8.51,2024-08-19
RET-005031,ORD-032291,CH03,1,8.88,2024-08-28
RET-005032,ORD-032293,CH03,3,10.55,2024-08-17
RET-005033,ORD-032294,CH03,3,9.99,2024-08-15
RET-005034,ORD-032295,CH03,1,9.33,2024-09-14
RET-005035,ORD-032298,CH03,1,10.51,2024-08-10
RET-005036,ORD-032299,CH03,1,11.09,2024-08-07
RET-005037,ORD-032300,CH03,2,11.32,2024-09-01
RET-005038,ORD-032301,CH03,1,9.14,2024-08-14
RET-005039,ORD-032302,CH03,1,9.12,2024-08-29
RET-005040,ORD-032303,CH03,2,8.91,2024-08-31
RET-005041,ORD-032304,CH03,1,8.51,2024-08-08
RET-005042,ORD-032306,CH03,2,10.83,2024-08-27
RET-005043,ORD-032307,CH03,1,11.01,2024-08-27
RET-005044,ORD-032308,CH03,1,8.58,2024-08-30
RET-005045,ORD-032309,CH03,2,10.9,2024-08-14
RET-005046,ORD-032310,CH03,1,8.65,2024-08-13
RET-005047,ORD-032311,CH03,1,9.84,2024-08-27
RET-005048,ORD-032313,CH03,1,9.85,2024-08-05
RET-005049,ORD-032315,CH03,1,10.85,2024-09-02
RET-005050,ORD-032318,CH03,1,10.6,2024-08-14
RET-005051,ORD-032319,CH03,1,11.23,2024-08-21
RET-005052,ORD-032321,CH03,1,8.56,2024-08-15
RET-005053,ORD-032323,CH03,2,10.37,2024-08-19
RET-005054,ORD-032324,CH03,3,8.8,2024-08-08
RET-005055,ORD-032328,CH03,1,11.27,2024-09-05
RET-005056,ORD-032329,CH03,2,9.79,2024-08-20
RET-005057,ORD-032332,CH03,1,10.3,2024-09-13
RET-005058,ORD-032333,CH03,1,11.4,2024-08-07
RET-005059,ORD-032335,CH03,2,9.49,2024-08-27
RET-005060,ORD-032341,CH03,2,11.04,2024-09-02
RET-005061,ORD-032342,CH03,3,10.28,2024-08-25
RET-005062,ORD-032344,CH03,1,8.69,2024-08-14
RET-005063,ORD-032345,CH03,2,9.96,2024-08-26
RET-005064,ORD-032353,CH03,1,11.16,2024-08-16
RET-005065,ORD-032354,CH03,1,9.05,2024-08-12
RET-005066,ORD-032356,CH03,1,9.33,2024-09-06
RET-005067,ORD-032358,CH03,2,9.43,2024-08-16
RET-005068,ORD-032359,CH03,2,9.44,2024-08-13
RET-005069,ORD-032361,CH03,1,10.34,2024-08-29
RET-005070,ORD-032365,CH03,1,10.86,2024-09-01
RET-005071,ORD-032369,CH03,3,9.3,2024-09-09
RET-005072,ORD-032371,CH03,2,8.74,2024-08-29
RET-005073,ORD-032372,CH03,2,9.4,2024-08-29
RET-005074,ORD-032376,CH03,1,11.04,2024-09-13
RET-005075,ORD-032377,CH03,1,9.33,2024-08-19
RET-005076,ORD-032378,CH03,1,9.44,2024-08-22
RET-005077,ORD-032380,CH03,1,11.11,2024-09-07
RET-005078,ORD-032384,CH03,3,8.58,2024-09-06
RET-005079,ORD-032387,CH03,1,8.74,2024-08-25
RET-005080,ORD-032388,CH03,1,9.66,2024-08-15
RET-005081,ORD-032391,CH03,1,9.53,2024-09-02
RET-005082,ORD-032392,CH03,2,9.13,2024-08-13
RET-005083,ORD-032393,CH03,1,10.96,2024-09-05
RET-005084,ORD-032468,CH04,1,8.5,2024-09-04
RET-005085,ORD-032699,CH04,1,8.53,2024-09-06
RET-005086,ORD-032729,CH04,1,9.78,2024-08-12
RET-005087,ORD-032975,CH04,1,7.87,2024-08-27
RET-005088,ORD-033026,CH05,1,9.31,2024-08-13
RET-005089,ORD-033030,CH05,2,9.44,2024-09-08
RET-005090,ORD-033052,CH05,2,8.05,2024-08-24
RET-005091,ORD-033056,CH05,1,7.65,2024-09-11
RET-005092,ORD-033076,CH05,1,9.47,2024-08-22
RET-005093,ORD-033082,CH05,1,9.0,2024-09-02
RET-005094,ORD-033091,CH05,3,9.17,2024-08-05
RET-005095,ORD-033144,CH05,1,9.89,2024-09-01
RET-005096,ORD-033153,CH05,1,8.51,2024-08-23
RET-005097,ORD-033166,CH05,1,8.8,2024-08-18
RET-005098,ORD-033227,CH05,1,8.2,2024-08-17
RET-005099,ORD-033250,CH05,2,10.09,2024-09-09
RET-005100,ORD-033292,CH05,1,7.66,2024-09-08
RET-005101,ORD-033323,CH05,1,8.03,2024-08-17
RET-005102,ORD-033355,CH05,2,8.49,2024-09-04
RET-005103,ORD-033372,CH05,1,8.73,2024-08-26
RET-005104,ORD-033374,CH05,1,8.76,2024-08-11
RET-005105,ORD-033396,CH05,1,8.31,2024-08-16
RET-005106,ORD-033434,CH05,2,8.47,2024-08-12
RET-005107,ORD-033451,CH05,1,10.21,2024-09-05
RET-005108,ORD-033539,CH05,2,8.08,2024-08-30
RET-005109,ORD-033551,CH05,1,9.51,2024-08-12
RET-005110,ORD-033576,CH05,1,8.87,2024-09-08
RET-005111,ORD-033582,CH05,1,9.83,2024-08-12
RET-005112,ORD-033592,CH05,2,10.0,2024-08-17
RET-005113,ORD-033604,CH05,2,8.75,2024-08-19
RET-005114,ORD-033607,CH05,1,10.34,2024-08-16
RET-005115,ORD-033611,CH05,1,8.28,2024-08-17
RET-005116,ORD-033612,CH05,2,8.04,2024-08-13
RET-005117,ORD-033621,CH05,1,9.46,2024-09-01
RET-005118,ORD-033655,CH05,2,8.91,2024-09-04
RET-005119,ORD-033735,CH01,1,9.0,2024-09-29
RET-005120,ORD-033765,CH01,2,9.06,2024-09-24
RET-005121,ORD-033796,CH01,2,9.07,2024-09-23
RET-005122,ORD-033835,CH01,1,7.78,2024-09-19
RET-005123,ORD-033907,CH01,1,7.84,2024-09-25
RET-005124,ORD-033910,CH01,3,10.2,2024-09-29
RET-005125,ORD-033933,CH01,2,8.09,2024-10-03
RET-005126,ORD-033949,CH01,2,8.59,2024-10-02
RET-005127,ORD-033981,CH01,1,9.12,2024-09-14
RET-005128,ORD-034023,CH01,1,8.86,2024-09-25
RET-005129,ORD-034031,CH01,2,8.42,2024-09-18
RET-005130,ORD-034033,CH01,2,8.23,2024-09-10
RET-005131,ORD-034180,CH01,1,8.35,2024-10-03
RET-005132,ORD-034194,CH01,1,9.2,2024-09-03
RET-005133,ORD-034243,CH01,1,10.13,2024-09-14
RET-005134,ORD-034259,CH01,1,10.3,2024-09-12
RET-005135,ORD-034341,CH01,1,8.32,2024-09-22
RET-005136,ORD-034424,CH02,1,8.54,2024-09-20
RET-005137,ORD-034441,CH02,1,8.09,2024-09-30
RET-005138,ORD-034455,CH02,1,7.59,2024-09-04
RET-005139,ORD-034485,CH02,1,8.69,2024-09-29
RET-005140,ORD-034488,CH02,2,7.93,2024-09-15
RET-005141,ORD-034501,CH02,1,9.04,2024-10-08
RET-005142,ORD-034514,CH02,3,7.48,2024-10-10
RET-005143,ORD-034552,CH02,2,7.3,2024-09-27
RET-005144,ORD-034560,CH02,1,7.03,2024-09-12
RET-005145,ORD-034569,CH02,1,7.25,2024-09-19
RET-005146,ORD-034595,CH02,2,7.74,2024-09-13
RET-005147,ORD-034617,CH02,1,8.72,2024-09-24
RET-005148,ORD-034639,CH02,2,7.02,2024-09-28
RET-005149,ORD-034642,CH02,3,8.58,2024-10-08
RET-005150,ORD-034652,CH02,2,9.02,2024-09-23
RET-005151,ORD-034658,CH02,3,8.68,2024-09-22
RET-005152,ORD-034664,CH02,2,8.99,2024-09-21
RET-005153,ORD-034679,CH02,1,7.63,2024-09-29
RET-005154,ORD-034722,CH02,2,7.05,2024-09-27
RET-005155,ORD-034754,CH02,1,8.79,2024-10-02
RET-005156,ORD-034756,CH02,1,8.04,2024-09-20
RET-005157,ORD-034769,CH02,2,7.95,2024-09-16
RET-005158,ORD-034791,CH02,1,6.99,2024-10-03
RET-005159,ORD-034803,CH02,1,7.98,2024-09-13
RET-005160,ORD-034824,CH02,2,8.67,2024-09-16
RET-005161,ORD-034825,CH02,1,8.72,2024-09-21
RET-005162,ORD-034836,CH02,2,8.43,2024-09-29
RET-005163,ORD-034850,CH02,3,8.86,2024-10-01
RET-005164,ORD-034862,CH02,3,8.59,2024-09-14
RET-005165,ORD-034883,CH02,3,9.03,2024-09-08
RET-005166,ORD-034887,CH02,1,8.34,2024-09-12
RET-005167,ORD-034889,CH02,1,7.23,2024-09-13
RET-005168,ORD-034896,CH02,1,7.79,2024-09-23
RET-005169,ORD-034910,CH02,1,8.1,2024-09-23
RET-005170,ORD-034919,CH02,1,8.01,2024-09-04
RET-005171,ORD-034927,CH02,3,6.99,2024-09-08
RET-005172,ORD-034954,CH02,1,8.95,2024-10-02
RET-005173,ORD-034976,CH02,1,8.83,2024-10-05
RET-005174,ORD-034991,CH02,1,8.28,2024-09-18
RET-005175,ORD-035002,CH02,2,7.59,2024-09-30
RET-005176,ORD-035085,CH02,1,6.9,2024-09-28
RET-005177,ORD-035093,CH02,2,7.08,2024-10-05
RET-005178,ORD-035125,CH02,1,6.87,2024-09-30
RET-005179,ORD-035139,CH02,3,7.17,2024-09-09
RET-005180,ORD-035141,CH02,1,8.23,2024-09-17
RET-005181,ORD-035157,CH02,1,7.28,2024-09-11
RET-005182,ORD-035169,CH02,1,7.51,2024-10-01
RET-005183,ORD-035196,CH02,1,8.36,2024-10-05
RET-005184,ORD-035221,CH02,1,7.67,2024-09-25
RET-005185,ORD-035303,CH02,3,8.42,2024-10-02
RET-005186,ORD-035342,CH02,1,8.34,2024-09-13
RET-005187,ORD-035367,CH02,1,8.95,2024-09-21
RET-005188,ORD-035377,CH02,1,7.87,2024-09-28
RET-005189,ORD-035379,CH02,2,8.44,2024-09-10
RET-005190,ORD-035408,CH02,1,7.86,2024-10-04
RET-005191,ORD-035437,CH03,3,10.33,2024-09-03
RET-005192,ORD-035441,CH03,2,9.92,2024-09-24
RET-005193,ORD-035442,CH03,1,11.26,2024-09-23
RET-005194,ORD-035443,CH03,3,10.48,2024-09-29
RET-005195,ORD-035444,CH03,3,10.58,2024-09-22
RET-005196,ORD-035445,CH03,2,9.72,2024-09-30
RET-005197,ORD-035448,CH03,2,10.16,2024-09-30
RET-005198,ORD-035450,CH03,1,9.89,2024-09-20
RET-005199,ORD-035451,CH03,2,9.8,2024-09-14
RET-005200,ORD-035452,CH03,2,9.61,2024-09-26
RET-005201,ORD-035454,CH03,2,10.51,2024-09-30
RET-005202,ORD-035456,CH03,1,9.2,2024-09-22
RET-005203,ORD-035457,CH03,2,9.47,2024-09-29
RET-005204,ORD-035460,CH03,1,11.32,2024-10-04
RET-005205,ORD-035461,CH03,3,10.9,2024-09-11
RET-005206,ORD-035463,CH03,1,10.66,2024-09-29
RET-005207,ORD-035464,CH03,1,9.13,2024-09-13
RET-005208,ORD-035465,CH03,2,8.74,2024-09-19
RET-005209,ORD-035466,CH03,1,10.83,2024-09-23
RET-005210,ORD-035468,CH03,3,8.64,2024-10-04
RET-005211,ORD-035470,CH03,1,11.28,2024-09-29
RET-005212,ORD-035471,CH03,1,9.06,2024-09-30
RET-005213,ORD-035472,CH03,1,11.22,2024-10-10
RET-005214,ORD-035478,CH03,1,9.74,2024-09-18
RET-005215,ORD-035479,CH03,2,8.66,2024-09-09
RET-005216,ORD-035480,CH03,3,10.49,2024-10-03
RET-005217,ORD-035481,CH03,1,8.83,2024-09-25
RET-005218,ORD-035483,CH03,3,10.73,2024-10-10
RET-005219,ORD-035485,CH03,2,9.81,2024-09-30
RET-005220,ORD-035487,CH03,1,8.72,2024-09-08
RET-005221,ORD-035491,CH03,3,8.7,2024-09-16
RET-005222,ORD-035495,CH03,1,9.78,2024-09-24
RET-005223,ORD-035496,CH03,2,10.92,2024-10-09
RET-005224,ORD-035497,CH03,1,8.81,2024-10-08
RET-005225,ORD-035499,CH03,2,10.76,2024-09-23
RET-005226,ORD-035510,CH03,1,9.7,2024-09-15
RET-005227,ORD-035514,CH03,2,11.36,2024-09-24
RET-005228,ORD-035515,CH03,1,9.74,2024-09-07
