return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-004010,ORD-07276,CH03,2,9.47,2024-08-18
RET-004011,ORD-07278,CH03,2,10.8,2024-08-21
RET-004012,ORD-07279,CH03,1,10.86,2024-08-26
RET-004013,ORD-07280,CH03,3,9.7,2024-09-09
RET-004014,ORD-07281,CH03,1,10.97,2024-08-25
RET-004015,ORD-07284,CH03,1,9.84,2024-08-29
RET-004016,ORD-07285,CH03,1,10.15,2024-08-17
RET-004017,ORD-07291,CH03,2,10.28,2024-09-09
RET-004018,ORD-07292,CH03,2,10.96,2024-09-14
RET-004019,ORD-07297,CH03,2,9.77,2024-08-17
RET-004020,ORD-07299,CH03,3,11.4,2024-08-12
RET-004021,ORD-07303,CH03,3,11.02,2024-08-17
RET-004022,ORD-07304,CH03,1,10.93,2024-08-16
RET-004023,ORD-07305,CH03,2,10.98,2024-08-19
RET-004024,ORD-07308,CH03,3,9.72,2024-08-05
RET-004025,ORD-07310,CH03,1,8.72,2024-09-02
RET-004026,ORD-07313,CH03,1,8.78,2024-09-02
RET-004027,ORD-07315,CH03,1,10.8,2024-08-20
RET-004028,ORD-07316,CH03,1,10.41,2024-09-02
RET-004029,ORD-07321,CH03,1,9.82,2024-08-13
RET-004030,ORD-07325,CH03,1,8.84,2024-08-23
RET-004031,ORD-07326,CH03,3,8.98,2024-08-13
RET-004032,ORD-07327,CH03,3,8.74,2024-08-23
RET-004033,ORD-07330,CH03,1,11.29,2024-08-28
RET-004034,ORD-07331,CH03,1,9.11,2024-08-12
RET-004035,ORD-07332,CH03,2,9.88,2024-08-31
RET-004036,ORD-07337,CH03,1,10.32,2024-08-25
RET-004037,ORD-07338,CH03,1,10.22,2024-08-28
RET-004038,ORD-07341,CH03,2,10.56,2024-08-16
RET-004039,ORD-07347,CH03,1,8.78,2024-08-17
RET-004040,ORD-07350,CH03,1,10.82,2024-09-01
RET-004041,ORD-07354,CH03,1,11.05,2024-09-02
RET-004042,ORD-07355,CH03,1,10.49,2024-09-09
RET-004043,ORD-07361,CH03,1,9.25,2024-08-16
RET-004044,ORD-07364,CH03,3,9.92,2024-09-07
RET-004045,ORD-07366,CH03,3,9.96,2024-08-12
RET-004046,ORD-07371,CH03,1,8.51,2024-08-17
RET-004047,ORD-07374,CH03,1,9.1,2024-08-23
RET-004048,ORD-07376,CH03,1,8.99,2024-08-22
RET-004049,ORD-07381,CH03,2,10.16,2024-08-28
RET-004050,ORD-07382,CH03,1,10.36,2024-08-06
RET-004051,ORD-07385,CH03,1,11.41,2024-08-18
RET-004052,ORD-07387,CH03,1,9.23,2024-08-12
RET-004053,ORD-07388,CH03,2,9.34,2024-09-02
RET-004054,ORD-07389,CH03,1,10.97,2024-08-29
RET-004055,ORD-07391,CH03,1,10.92,2024-09-10
RET-004056,ORD-07393,CH03,2,10.2,2024-08-28
RET-004057,ORD-07395,CH03,2,11.02,2024-08-28
RET-004058,ORD-07396,CH03,2,10.23,2024-08-13
RET-004059,ORD-07397,CH03,1,9.8,2024-08-24
RET-004060,ORD-07398,CH03,1,11.11,2024-08-22
RET-004061,ORD-07404,CH03,1,10.51,2024-08-14
RET-004062,ORD-07405,CH03,1,8.54,2024-08-29
RET-004063,ORD-07407,CH03,1,11.25,2024-08-22
RET-004064,ORD-07409,CH03,2,11.3,2024-08-07
RET-004065,ORD-07410,CH03,1,9.22,2024-08-31
RET-004066,ORD-07411,CH03,1,9.16,2024-08-29
RET-004067,ORD-07420,CH03,2,9.05,2024-09-03
RET-004068,ORD-07421,CH03,3,8.6,2024-08-17
RET-004069,ORD-07423,CH03,2,9.73,2024-08-21
RET-004070,ORD-07424,CH03,2,9.99,2024-08-11
RET-004071,ORD-07425,CH03,3,9.82,2024-08-20
RET-004072,ORD-07426,CH03,1,10.85,2024-09-05
RET-004073,ORD-07429,CH03,2,8.99,2024-08-15
RET-004074,ORD-07431,CH03,2,9.8,2024-08-27
RET-004075,ORD-07436,CH03,3,8.56,2024-08-05
RET-004076,ORD-07439,CH03,2,10.43,2024-09-04
RET-004077,ORD-07441,CH03,1,9.12,2024-08-17
RET-004078,ORD-07443,CH03,1,11.27,2024-08-27
RET-004079,ORD-07444,CH03,1,9.81,2024-09-05
RET-004080,ORD-07446,CH03,2,9.34,2024-09-10
RET-004081,ORD-07450,CH03,2,10.41,2024-09-01
RET-004082,ORD-07453,CH03,1,10.53,2024-08-16
RET-004083,ORD-07454,CH03,2,11.25,2024-08-09
RET-004084,ORD-07455,CH03,1,10.55,2024-08-23
RET-004085,ORD-07456,CH03,2,11.05,2024-08-17
RET-004086,ORD-07459,CH03,2,10.23,2024-08-22
RET-004087,ORD-07460,CH03,2,11.04,2024-08-05
RET-004088,ORD-07463,CH03,2,8.91,2024-09-03
RET-004089,ORD-07464,CH03,3,9.06,2024-08-24
RET-004090,ORD-07469,CH03,3,9.94,2024-08-14
RET-004091,ORD-07470,CH03,2,9.62,2024-09-08
RET-004092,ORD-07471,CH03,3,9.68,2024-08-30
RET-004093,ORD-07473,CH03,1,11.35,2024-08-29
RET-004094,ORD-07476,CH03,1,9.3,2024-08-17
RET-004095,ORD-07479,CH03,1,9.87,2024-08-27
RET-004096,ORD-07480,CH03,1,10.2,2024-08-30
RET-004097,ORD-07481,CH03,2,10.9,2024-08-17
RET-004098,ORD-07482,CH03,1,10.83,2024-09-09
RET-004099,ORD-07484,CH03,1,10.57,2024-08-11
RET-004100,ORD-07487,CH03,2,10.86,2024-08-13
RET-004101,ORD-07490,CH03,2,9.45,2024-08-13
RET-004102,ORD-07495,CH03,1,10.01,2024-08-26
RET-004103,ORD-07496,CH03,1,10.44,2024-08-20
RET-004104,ORD-07499,CH03,1,9.66,2024-08-27
RET-004105,ORD-07503,CH03,3,10.98,2024-08-15
RET-004106,ORD-07505,CH03,1,9.72,2024-08-20
RET-004107,ORD-07506,CH03,1,11.04,2024-08-21
RET-004108,ORD-07509,CH03,2,10.27,2024-08-20
RET-004109,ORD-07511,CH03,1,10.25,2024-08-17
RET-004110,ORD-07512,CH03,3,9.04,2024-08-14
RET-004111,ORD-07514,CH03,2,9.35,2024-09-01
RET-004112,ORD-07519,CH03,2,10.54,2024-09-13
RET-004113,ORD-07522,CH03,2,10.63,2024-09-04
RET-004114,ORD-07523,CH03,1,10.52,2024-08-14
RET-004115,ORD-07526,CH03,1,11.42,2024-08-29
RET-004116,ORD-07529,CH03,1,9.69,2024-08-12
RET-004117,ORD-07531,CH03,1,9.59,2024-08-14
RET-004118,ORD-07532,CH03,1,11.24,2024-09-03
RET-004119,ORD-07536,CH03,1,11.49,2024-08-19
RET-004120,ORD-07538,CH03,2,10.89,2024-08-17
RET-004121,ORD-07539,CH03,1,11.45,2024-08-28
RET-004122,ORD-07540,CH03,1,11.41,2024-09-06
RET-004123,ORD-07541,CH03,2,10.75,2024-09-01
RET-004124,ORD-07542,CH03,2,8.75,2024-08-11
RET-004125,ORD-07543,CH03,2,9.33,2024-08-30
RET-004126,ORD-07544,CH03,1,9.1,2024-08-19
RET-004127,ORD-07545,CH03,1,10.75,2024-08-17
RET-004128,ORD-07546,CH03,1,9.41,2024-09-06
RET-004129,ORD-07552,CH03,1,10.19,2024-08-11
RET-004130,ORD-07553,CH03,1,10.43,2024-08-18
RET-004131,ORD-07554,CH03,1,11.02,2024-08-14
RET-004132,ORD-07555,CH03,2,10.83,2024-08-29
RET-004133,ORD-07556,CH03,2,10.67,2024-08-15
RET-004134,ORD-07557,CH03,2,10.45,2024-08-23
RET-004135,ORD-07560,CH03,1,8.52,2024-09-06
RET-004136,ORD-07562,CH03,1,10.23,2024-08-15
RET-004137,ORD-07563,CH03,1,10.64,2024-08-20
RET-004138,ORD-07564,CH03,1,11.2,2024-08-19
RET-004139,ORD-07565,CH03,1,9.92,2024-08-20
RET-004140,ORD-07566,CH03,2,10.34,2024-08-22
RET-004141,ORD-07568,CH03,1,11.37,2024-08-22
RET-004142,ORD-07569,CH03,2,9.93,2024-08-27
RET-004143,ORD-07571,CH03,2,10.07,2024-09-03
RET-004144,ORD-07573,CH03,2,10.27,2024-08-16
RET-004145,ORD-07574,CH03,2,10.01,2024-08-22
RET-004146,ORD-07578,CH03,1,11.31,2024-08-20
RET-004147,ORD-07579,CH03,1,9.81,2024-09-11
RET-004148,ORD-07582,CH03,3,9.5,2024-09-03
RET-004149,ORD-07583,CH03,3,11.03,2024-08-24
RET-004150,ORD-07584,CH03,1,8.62,2024-08-25
RET-004151,ORD-07585,CH03,1,10.14,2024-08-27
RET-004152,ORD-07588,CH03,2,10.38,2024-09-09
RET-004153,ORD-07589,CH03,3,9.01,2024-08-29
RET-004154,ORD-07590,CH03,1,10.05,2024-08-24
RET-004155,ORD-07591,CH03,2,9.86,2024-08-09
RET-004156,ORD-07592,CH03,3,9.96,2024-09-05
RET-004157,ORD-07596,CH03,1,10.02,2024-09-07
RET-004158,ORD-07597,CH03,1,9.8,2024-08-23
RET-004159,ORD-07599,CH03,1,11.06,2024-09-07
RET-004160,ORD-07602,CH03,1,11.09,2024-08-21
RET-004161,ORD-07603,CH03,1,11.43,2024-08-20
RET-004162,ORD-07605,CH03,1,8.89,2024-09-11
RET-004163,ORD-07607,CH03,1,8.9,2024-08-31
RET-004164,ORD-07610,CH03,2,9.0,2024-09-03
RET-004165,ORD-07612,CH03,1,11.15,2024-08-15
RET-004166,ORD-07614,CH03,1,8.7,2024-08-18
RET-004167,ORD-07615,CH03,1,9.08,2024-09-03
RET-004168,ORD-07617,CH03,1,11.47,2024-08-31
RET-004169,ORD-07620,CH03,3,8.62,2024-08-26
RET-004170,ORD-07621,CH03,2,11.27,2024-08-17
RET-004171,ORD-07626,CH03,3,9.29,2024-09-02
RET-004172,ORD-07627,CH03,3,11.21,2024-08-14
RET-004173,ORD-07628,CH03,2,10.3,2024-08-16
RET-004174,ORD-07629,CH03,3,11.0,2024-08-19
RET-004175,ORD-07630,CH03,3,9.26,2024-08-31
RET-004176,ORD-07633,CH03,2,8.83,2024-08-07
RET-004177,ORD-07634,CH03,2,9.96,2024-08-26
RET-004178,ORD-07636,CH03,2,9.69,2024-08-27
RET-004179,ORD-07637,CH03,1,10.41,2024-08-22
RET-004180,ORD-07638,CH03,1,9.9,2024-08-15
RET-004181,ORD-07639,CH03,1,9.41,2024-08-19
RET-004182,ORD-07640,CH03,3,9.23,2024-08-22
RET-004183,ORD-07642,CH03,1,11.5,2024-08-04
RET-004184,ORD-07643,CH03,1,11.35,2024-08-31
RET-004185,ORD-07647,CH03,2,9.63,2024-08-17
RET-004186,ORD-07658,CH03,2,9.27,2024-08-13
RET-004187,ORD-07660,CH03,3,8.84,2024-08-30
RET-004188,ORD-07662,CH03,1,8.99,2024-08-19
RET-004189,ORD-07665,CH03,1,9.9,2024-09-02
RET-004190,ORD-07667,CH03,1,9.04,2024-08-29
RET-004191,ORD-07668,CH03,3,10.62,2024-08-22
RET-004192,ORD-07669,CH03,1,11.12,2024-08-19
RET-004193,ORD-07670,CH03,1,9.04,2024-08-22
RET-004194,ORD-07671,CH03,2,9.34,2024-09-04
RET-004195,ORD-07672,CH03,1,8.69,2024-08-21
RET-004196,ORD-07673,CH03,1,9.68,2024-09-06
RET-004197,ORD-07675,CH03,1,10.66,2024-08-11
RET-004198,ORD-07676,CH03,3,8.75,2024-08-19
RET-004199,ORD-07678,CH03,3,8.84,2024-08-20
RET-004200,ORD-07680,CH03,2,8.98,2024-08-28
RET-004201,ORD-07681,CH03,1,10.63,2024-08-04
RET-004202,ORD-07683,CH03,3,11.14,2024-08-19
RET-004203,ORD-07684,CH03,1,8.74,2024-08-22
RET-004204,ORD-07685,CH03,2,10.59,2024-08-09
RET-004205,ORD-07686,CH03,1,8.66,2024-08-21
RET-004206,ORD-07689,CH03,1,10.24,2024-08-15
RET-004207,ORD-07691,CH03,1,9.38,2024-08-16
RET-004208,ORD-07694,CH03,2,10.74,2024-08-26
RET-004209,ORD-07698,CH03,1,9.27,2024-08-09
RET-004210,ORD-07699,CH03,1,9.61,2024-09-12
RET-004211,ORD-07703,CH03,2,9.83,2024-08-26
RET-004212,ORD-07706,CH03,1,8.64,2024-09-01
RET-004213,ORD-07709,CH03,2,8.75,2024-08-22
RET-004214,ORD-07711,CH03,1,9.29,2024-08-15
RET-004215,ORD-07714,CH03,1,9.27,2024-08-26
RET-004216,ORD-07715,CH03,2,9.06,2024-09-04
RET-004217,ORD-07717,CH03,2,9.5,2024-08-28
RET-004218,ORD-07721,CH03,1,10.78,2024-08-21
RET-004219,ORD-07725,CH03,1,10.41,2024-09-05
RET-004220,ORD-07726,CH03,1,10.85,2024-08-17
RET-004221,ORD-07727,CH03,2,9.28,2024-08-18
RET-004222,ORD-07728,CH03,3,9.89,2024-08-14
RET-004223,ORD-07732,CH03,1,10.49,2024-08-26
RET-004224,ORD-07733,CH03,2,8.54,2024-09-11
RET-004225,ORD-07736,CH03,1,8.96,2024-09-01
RET-004226,ORD-07737,CH03,1,10.52,2024-09-08
RET-004227,ORD-07738,CH03,1,9.97,2024-08-27
RET-004228,ORD-07739,CH03,1,10.37,2024-08-28
RET-004229,ORD-07740,CH03,1,8.51,2024-08-24
RET-004230,ORD-07742,CH03,1,9.0,2024-08-23
RET-004231,ORD-07744,CH03,1,8.81,2024-08-18
RET-004232,ORD-07748,CH03,1,10.0,2024-08-12
RET-004233,ORD-07749,CH03,2,11.28,2024-08-20
RET-004234,ORD-07753,CH03,1,10.71,2024-09-05
RET-004235,ORD-07756,CH03,1,10.75,2024-09-13
RET-004236,ORD-07758,CH03,1,9.92,2024-09-01
RET-004237,ORD-07759,CH03,1,10.07,2024-08-27
RET-004238,ORD-07764,CH03,1,9.56,2024-08-20
RET-004239,ORD-07765,CH03,1,8.8,2024-08-16
RET-004240,ORD-07766,CH03,2,10.33,2024-08-29
RET-004241,ORD-07767,CH03,3,10.66,2024-08-09
RET-004242,ORD-07770,CH03,1,8.79,2024-08-07
RET-004243,ORD-07774,CH03,2,9.6,2024-08-09
RET-004244,ORD-07775,CH03,1,9.38,2024-09-04
RET-004245,ORD-07778,CH03,1,9.55,2024-09-07
RET-004246,ORD-07779,CH03,2,9.3,2024-08-16
RET-004247,ORD-07780,CH03,3,10.92,2024-08-21
RET-004248,ORD-07781,CH03,2,10.28,2024-08-16
RET-004249,ORD-07783,CH03,1,9.56,2024-08-11
RET-004250,ORD-07786,CH03,2,10.17,2024-08-13
RET-004251,ORD-07787,CH03,2,8.85,2024-08-26
RET-004252,ORD-07788,CH03,2,9.64,2024-08-19
RET-004253,ORD-07789,CH03,1,9.84,2024-08-09
RET-004254,ORD-07790,CH03,1,10.22,2024-09-02
RET-004255,ORD-07793,CH03,1,9.25,2024-08-28
RET-004256,ORD-07795,CH03,1,11.26,2024-08-05
RET-004257,ORD-07797,CH03,2,10.72,2024-08-12
RET-004258,ORD-07800,CH03,2,11.23,2024-08-15
RET-004259,ORD-07804,CH03,1,11.03,2024-09-08
RET-004260,ORD-07806,CH03,1,11.15,2024-08-19
RET-004261,ORD-07807,CH03,1,9.19,2024-09-05
RET-004262,ORD-07808,CH03,1,10.9,2024-08-22
RET-004263,ORD-07810,CH03,1,9.22,2024-08-23
RET-004264,ORD-07812,CH03,1,11.34,2024-09-01
RET-004265,ORD-07815,CH03,1,10.37,2024-08-21
RET-004266,ORD-07818,CH03,1,10.29,2024-09-13
RET-004267,ORD-07820,CH03,3,10.86,2024-08-31
RET-004268,ORD-07821,CH03,1,9.32,2024-08-29
RET-004269,ORD-07823,CH03,1,10.65,2024-08-14
RET-004270,ORD-07824,CH03,1,11.37,2024-09-07
RET-004271,ORD-07826,CH03,2,10.3,2024-08-20
RET-004272,ORD-07827,CH03,1,9.57,2024-08-16
RET-004273,ORD-07834,CH03,2,11.32,2024-09-05
RET-004274,ORD-07836,CH03,2,9.99,2024-08-13
RET-004275,ORD-07838,CH03,2,9.98,2024-08-15
RET-004276,ORD-07840,CH03,1,9.28,2024-08-30
RET-004277,ORD-07841,CH03,2,10.2,2024-08-26
RET-004278,ORD-07844,CH03,3,8.9,2024-08-30
RET-004279,ORD-07845,CH03,1,9.27,2024-08-24
RET-004280,ORD-07846,CH03,1,10.35,2024-08-26
RET-004281,ORD-07847,CH03,1,9.87,2024-08-19
RET-004282,ORD-07851,CH03,1,9.06,2024-09-02
RET-004283,ORD-07852,CH03,3,11.41,2024-09-13
RET-004284,ORD-07853,CH03,1,9.83,2024-08-10
RET-004285,ORD-07855,CH03,1,11.16,2024-09-05
RET-004286,ORD-07856,CH03,2,10.56,2024-08-21
RET-004287,ORD-07857,CH03,1,10.23,2024-08-29
RET-004288,ORD-07858,CH03,1,10.8,2024-09-04
RET-004289,ORD-07861,CH03,1,9.17,2024-08-17
RET-004290,ORD-07862,CH03,1,11.32,2024-08-25
RET-004291,ORD-07864,CH03,2,10.4,2024-08-27
RET-004292,ORD-07867,CH03,2,9.15,2024-08-29
RET-004293,ORD-07869,CH03,1,10.45,2024-08-13
RET-004294,ORD-07870,CH03,1,8.58,2024-09-05
RET-004295,ORD-07874,CH03,1,9.59,2024-08-15
RET-004296,ORD-07880,CH03,2,9.73,2024-08-06
RET-004297,ORD-07883,CH03,2,8.52,2024-08-19
RET-004298,ORD-07888,CH03,3,9.88,2024-09-01
RET-004299,ORD-07889,CH03,1,9.84,2024-08-26
RET-004300,ORD-07892,CH03,1,10.84,2024-08-12
RET-004301,ORD-07897,CH03,1,11.34,2024-09-01
RET-004302,ORD-07902,CH03,1,9.33,2024-09-01
RET-004303,ORD-07906,CH03,1,11.42,2024-09-08
RET-004304,ORD-07907,CH03,1,11.38,2024-08-12
RET-004305,ORD-07908,CH03,2,9.87,2024-08-15
RET-004306,ORD-07909,CH03,1,8.64,2024-09-03
RET-004307,ORD-07910,CH03,1,10.39,2024-08-28
RET-004308,ORD-07914,CH03,2,10.18,2024-08-13
RET-004309,ORD-07916,CH03,1,10.35,2024-08-30
RET-004310,ORD-07918,CH03,2,9.31,2024-08-30
RET-004311,ORD-07922,CH03,1,9.09,2024-08-13
RET-004312,ORD-07923,CH03,1,8.97,2024-08-27
RET-004313,ORD-07925,CH03,3,9.37,2024-09-01
RET-004314,ORD-07927,CH03,2,11.34,2024-09-01
RET-004315,ORD-07928,CH03,1,9.69,2024-08-24
RET-004316,ORD-07929,CH03,1,8.6,2024-08-28
RET-004317,ORD-07938,CH03,3,8.9,2024-08-09
RET-004318,ORD-07939,CH03,1,9.66,2024-08-19
RET-004319,ORD-07943,CH03,2,10.49,2024-08-30
RET-004320,ORD-07947,CH03,2,9.97,2024-08-24
RET-004321,ORD-07948,CH03,3,9.1,2024-08-27
RET-004322,ORD-07953,CH03,1,11.08,2024-08-15
RET-004323,ORD-07956,CH03,1,10.5,2024-08-30
RET-004324,ORD-07957,CH03,3,10.74,2024-09-06
RET-004325,ORD-07959,CH03,1,10.08,2024-08-21
RET-004326,ORD-07961,CH03,1,10.11,2024-08-16
RET-004327,ORD-07962,CH03,3,9.62,2024-08-17
RET-004328,ORD-07963,CH03,3,9.17,2024-08-24
RET-004329,ORD-07964,CH03,1,10.46,2024-08-26
RET-004330,ORD-07965,CH03,2,9.39,2024-08-27
RET-004331,ORD-07966,CH03,2,9.56,2024-08-30
RET-004332,ORD-07968,CH03,1,9.28,2024-08-25
RET-004333,ORD-07969,CH03,2,10.9,2024-08-11
RET-004334,ORD-07973,CH03,1,10.67,2024-08-15
RET-004335,ORD-07975,CH03,2,9.14,2024-08-25
RET-004336,ORD-07976,CH03,1,11.23,2024-08-19
RET-004337,ORD-07979,CH03,1,11.08,2024-09-11
RET-004338,ORD-07982,CH03,2,11.26,2024-08-22
RET-004339,ORD-07984,CH03,1,9.15,2024-08-15
RET-004340,ORD-07986,CH03,3,10.1,2024-08-22
RET-004341,ORD-07991,CH03,2,9.99,2024-08-16
RET-004342,ORD-07992,CH03,1,9.02,2024-08-23
RET-004343,ORD-07994,CH03,1,9.21,2024-09-13
RET-004344,ORD-07997,CH03,2,11.0,2024-08-24
RET-004345,ORD-08009,CH03,1,10.35,2024-09-05
RET-004346,ORD-08012,CH03,2,10.79,2024-08-17
RET-004347,ORD-08013,CH03,1,9.16,2024-08-29
RET-004348,ORD-08015,CH03,2,8.85,2024-09-05
RET-004349,ORD-08016,CH03,1,9.52,2024-08-18
RET-004350,ORD-08018,CH03,2,10.94,2024-08-20
RET-004351,ORD-08022,CH03,1,8.52,2024-09-06
RET-004352,ORD-08023,CH03,3,10.07,2024-09-07
RET-004353,ORD-08024,CH03,3,10.27,2024-09-05
RET-004354,ORD-08025,CH03,1,11.29,2024-09-05
RET-004355,ORD-08027,CH03,2,10.66,2024-09-02
RET-004356,ORD-08028,CH03,2,11.41,2024-09-01
RET-004357,ORD-08031,CH03,2,10.36,2024-08-22
RET-004358,ORD-08039,CH03,1,9.29,2024-08-25
RET-004359,ORD-08044,CH03,2,10.54,2024-09-11
RET-004360,ORD-08045,CH03,2,11.26,2024-09-12
RET-004361,ORD-08049,CH03,1,8.96,2024-08-08
RET-004362,ORD-08051,CH03,3,10.68,2024-09-01
RET-004363,ORD-08052,CH03,1,10.99,2024-08-16
RET-004364,ORD-08055,CH03,2,9.05,2024-09-08
RET-004365,ORD-08059,CH03,2,10.4,2024-08-09
RET-004366,ORD-08060,CH03,1,9.23,2024-09-03
RET-004367,ORD-08066,CH03,3,10.14,2024-09-04
RET-004368,ORD-08068,CH03,1,9.36,2024-09-11
RET-004369,ORD-08070,CH03,2,8.52,2024-08-13
RET-004370,ORD-08071,CH03,1,9.69,2024-09-05
RET-004371,ORD-08075,CH03,2,11.33,2024-08-20
RET-004372,ORD-08077,CH03,1,11.48,2024-08-22
RET-004373,ORD-08078,CH03,3,9.92,2024-08-19
RET-004374,ORD-08083,CH03,1,10.74,2024-08-30
RET-004375,ORD-08085,CH03,3,11.42,2024-08-17
RET-004376,ORD-08088,CH03,1,10.75,2024-08-30
RET-004377,ORD-08090,CH03,1,9.92,2024-09-08
RET-004378,ORD-08091,CH03,2,8.84,2024-08-21
RET-004379,ORD-08092,CH03,1,9.79,2024-08-12
RET-004380,ORD-08093,CH03,2,10.24,2024-09-10
RET-004381,ORD-08094,CH03,3,9.62,2024-08-17
RET-004382,ORD-08095,CH03,1,9.42,2024-08-07
RET-004383,ORD-08096,CH03,2,9.89,2024-08-19
RET-004384,ORD-08097,CH03,1,10.88,2024-09-02
RET-004385,ORD-08100,CH03,1,8.83,2024-09-10
RET-004386,ORD-08101,CH03,1,11.24,2024-08-22
RET-004387,ORD-08104,CH03,1,9.54,2024-08-11
RET-004388,ORD-08108,CH03,1,8.73,2024-08-11
RET-004389,ORD-08109,CH03,2,10.91,2024-08-18
RET-004390,ORD-08111,CH03,1,10.28,2024-08-26
RET-004391,ORD-08112,CH03,1,8.87,2024-08-16
RET-004392,ORD-08114,CH03,1,10.63,2024-09-07
RET-004393,ORD-08115,CH03,1,11.25,2024-09-08
RET-004394,ORD-08116,CH03,2,9.23,2024-09-04
RET-004395,ORD-08119,CH03,1,10.03,2024-08-05
RET-004396,ORD-08120,CH03,3,9.7,2024-08-17
RET-004397,ORD-08121,CH03,2,9.81,2024-08-12
RET-004398,ORD-08123,CH03,2,10.31,2024-09-09
RET-004399,ORD-08125,CH03,1,9.8,2024-08-10
RET-004400,ORD-08129,CH03,2,8.51,2024-08-14
RET-004401,ORD-08135,CH03,1,10.63,2024-09-01
RET-004402,ORD-08136,CH03,1,9.0,2024-08-22
RET-004403,ORD-08137,CH03,1,8.98,2024-08-19
RET-004404,ORD-08138,CH03,1,9.63,2024-08-30
RET-004405,ORD-08141,CH03,1,9.73,2024-08-29
RET-004406,ORD-08142,CH03,1,9.51,2024-08-31
RET-004407,ORD-08145,CH03,2,10.71,2024-08-06
RET-004408,ORD-08148,CH03,1,10.57,2024-08-10
RET-004409,ORD-08149,CH03,1,8.91,2024-09-04
RET-004410,ORD-08150,CH03,1,10.0,2024-09-06
RET-004411,ORD-08152,CH03,1,10.74,2024-09-11
RET-004412,ORD-08154,CH03,1,9.86,2024-08-10
RET-004413,ORD-08156,CH03,2,11.37,2024-09-11
RET-004414,ORD-08161,CH03,1,11.03,2024-08-13
RET-004415,ORD-08162,CH03,1,9.2,2024-09-11
RET-004416,ORD-08163,CH03,1,9.54,2024-09-03
RET-004417,ORD-08165,CH03,1,9.88,2024-08-24
RET-004418,ORD-08167,CH03,3,9.38,2024-09-05
RET-004419,ORD-08168,CH03,1,10.12,2024-08-10
RET-004420,ORD-08173,CH03,1,10.99,2024-08-20
RET-004421,ORD-08174,CH03,1,9.13,2024-08-17
RET-004422,ORD-08179,CH03,2,9.28,2024-09-05
RET-004423,ORD-08184,CH03,1,9.66,2024-08-16
RET-004424,ORD-08186,CH03,1,9.21,2024-08-07
RET-004425,ORD-08189,CH03,3,9.72,2024-08-18
RET-004426,ORD-08193,CH03,1,10.68,2024-08-30
RET-004427,ORD-08196,CH03,3,9.88,2024-08-23
RET-004428,ORD-08197,CH03,2,8.88,2024-08-20
RET-004429,ORD-08199,CH03,2,10.59,2024-08-10
RET-004430,ORD-08200,CH03,1,11.13,2024-08-25
RET-004431,ORD-08202,CH03,1,9.01,2024-08-15
RET-004432,ORD-08203,CH03,1,8.93,2024-08-21
RET-004433,ORD-08205,CH03,1,9.7,2024-08-16
RET-004434,ORD-08206,CH03,2,9.52,2024-08-16
RET-004435,ORD-08207,CH03,1,10.75,2024-08-27
RET-004436,ORD-08208,CH03,2,9.99,2024-08-15
RET-004437,ORD-08209,CH03,1,9.53,2024-08-23
RET-004438,ORD-08212,CH03,1,9.26,2024-08-15
RET-004439,ORD-08214,CH03,1,9.99,2024-08-10
RET-004440,ORD-08216,CH03,1,9.12,2024-08-28
RET-004441,ORD-08219,CH03,1,10.41,2024-08-23
RET-004442,ORD-08220,CH03,1,9.58,2024-09-06
RET-004443,ORD-08221,CH03,1,9.95,2024-08-15
RET-004444,ORD-08233,CH03,3,11.04,2024-08-20
RET-004445,ORD-08234,CH03,3,10.81,2024-08-25
RET-004446,ORD-08235,CH03,2,10.77,2024-08-29
RET-004447,ORD-08238,CH03,1,10.76,2024-09-02
RET-004448,ORD-08241,CH03,2,10.75,2024-08-05
RET-004449,ORD-08244,CH03,1,10.0,2024-08-20
RET-004450,ORD-08248,CH03,1,11.48,2024-08-22
RET-004451,ORD-08255,CH03,2,8.62,2024-09-05
RET-004452,ORD-08256,CH03,1,9.87,2024-09-02
RET-004453,ORD-08258,CH03,1,8.71,2024-08-30
RET-004454,ORD-08259,CH03,1,10.1,2024-09-09
RET-004455,ORD-08260,CH03,2,10.92,2024-08-06
RET-004456,ORD-08263,CH03,1,10.33,2024-08-26
RET-004457,ORD-08265,CH03,1,10.85,2024-09-06
RET-004458,ORD-08269,CH03,2,9.87,2024-08-21
RET-004459,ORD-08271,CH03,2,10.06,2024-08-24
RET-004460,ORD-08276,CH03,1,11.22,2024-09-09
RET-004461,ORD-08277,CH03,1,8.97,2024-08-23
RET-004462,ORD-08279,CH03,2,10.15,2024-08-26
RET-004463,ORD-08280,CH03,1,11.27,2024-08-28
RET-004464,ORD-08286,CH03,1,10.03,2024-08-15
RET-004465,ORD-08290,CH03,1,9.85,2024-08-28
RET-004466,ORD-08291,CH03,1,9.13,2024-08-31
RET-004467,ORD-08292,CH03,1,8.7,2024-09-02
RET-004468,ORD-08294,CH03,2,10.6,2024-08-20
RET-004469,ORD-08295,CH03,3,8.97,2024-09-01
RET-004470,ORD-08296,CH03,1,8.94,2024-08-31
RET-004471,ORD-08297,CH03,3,10.29,2024-09-09
RET-004472,ORD-08298,CH03,1,9.1,2024-08-25
RET-004473,ORD-08300,CH03,1,10.6,2024-08-29
RET-004474,ORD-08306,CH03,3,8.62,2024-08-19
