return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-004665,ORD-08567,CH03,1,11.17,2024-09-14
RET-004666,ORD-08568,CH03,1,10.88,2024-09-08
RET-004667,ORD-08569,CH03,3,10.6,2024-09-19
RET-004668,ORD-08570,CH03,4,10.19,2024-10-08
RET-004669,ORD-08572,CH03,4,10.56,2024-10-04
RET-004670,ORD-08575,CH03,2,9.97,2024-10-08
RET-004671,ORD-08576,CH03,2,10.44,2024-10-09
RET-004672,ORD-08577,CH03,3,10.11,2024-09-11
RET-004673,ORD-08579,CH03,1,8.66,2024-10-05
RET-004674,ORD-08580,CH03,1,11.28,2024-09-16
RET-004675,ORD-08581,CH03,4,10.78,2024-09-27
RET-004676,ORD-08583,CH03,1,10.97,2024-09-21
RET-004677,ORD-08585,CH03,3,8.83,2024-09-16
RET-004678,ORD-08586,CH03,1,9.63,2024-09-21
RET-004679,ORD-08589,CH03,1,9.56,2024-09-14
RET-004680,ORD-08592,CH03,1,8.57,2024-09-08
RET-004681,ORD-08594,CH03,3,11.04,2024-09-20
RET-004682,ORD-08595,CH03,2,10.78,2024-10-02
RET-004683,ORD-08596,CH03,1,11.25,2024-09-18
RET-004684,ORD-08597,CH03,1,10.07,2024-09-21
RET-004685,ORD-08602,CH03,1,8.81,2024-09-18
RET-004686,ORD-08604,CH03,1,10.19,2024-09-30
RET-004687,ORD-08605,CH03,3,10.12,2024-09-19
RET-004688,ORD-08608,CH03,2,10.32,2024-10-01
RET-004689,ORD-08611,CH03,1,9.62,2024-09-06
RET-004690,ORD-08612,CH03,1,8.55,2024-09-18
RET-004691,ORD-08614,CH03,2,8.84,2024-09-16
RET-004692,ORD-08615,CH03,2,10.4,2024-10-10
RET-004693,ORD-08617,CH03,1,9.69,2024-09-10
RET-004694,ORD-08618,CH03,1,9.55,2024-10-07
RET-004695,ORD-08619,CH03,3,9.37,2024-10-05
RET-004696,ORD-08621,CH03,1,9.03,2024-09-20
RET-004697,ORD-08625,CH03,2,10.74,2024-09-15
RET-004698,ORD-08627,CH03,2,10.54,2024-10-05
RET-004699,ORD-08628,CH03,1,8.99,2024-09-11
RET-004700,ORD-08631,CH03,1,11.12,2024-09-08
RET-004701,ORD-08632,CH03,1,10.05,2024-09-25
RET-004702,ORD-08634,CH03,1,10.14,2024-10-09
RET-004703,ORD-08635,CH03,1,11.22,2024-09-17
RET-004704,ORD-08636,CH03,1,11.34,2024-09-10
RET-004705,ORD-08637,CH03,1,10.52,2024-09-15
RET-004706,ORD-08639,CH03,1,10.66,2024-09-06
RET-004707,ORD-08647,CH03,1,9.33,2024-09-25
RET-004708,ORD-08648,CH03,2,8.5,2024-09-30
RET-004709,ORD-08649,CH03,1,8.81,2024-09-27
RET-004710,ORD-08652,CH03,3,8.72,2024-10-02
RET-004711,ORD-08653,CH03,3,9.13,2024-09-09
RET-004712,ORD-08655,CH03,2,9.39,2024-09-16
RET-004713,ORD-08656,CH03,1,11.23,2024-10-08
RET-004714,ORD-08657,CH03,2,8.96,2024-09-10
RET-004715,ORD-08659,CH03,3,11.12,2024-09-09
RET-004716,ORD-08660,CH03,1,9.13,2024-09-29
RET-004717,ORD-08664,CH03,3,10.62,2024-09-30
RET-004718,ORD-08665,CH03,1,10.04,2024-09-26
RET-004719,ORD-08667,CH03,2,10.19,2024-09-25
RET-004720,ORD-08668,CH03,2,10.67,2024-09-15
RET-004721,ORD-08669,CH03,1,10.06,2024-09-19
RET-004722,ORD-08672,CH03,3,10.4,2024-09-23
RET-004723,ORD-08674,CH03,2,9.05,2024-09-22
RET-004724,ORD-08675,CH03,2,10.0,2024-09-20
RET-004725,ORD-08676,CH03,4,10.15,2024-09-15
RET-004726,ORD-08679,CH03,2,9.03,2024-09-26
RET-004727,ORD-08680,CH03,1,10.78,2024-09-26
RET-004728,ORD-08683,CH03,2,10.34,2024-10-05
RET-004729,ORD-08684,CH03,1,9.04,2024-10-02
RET-004730,ORD-08685,CH03,4,11.12,2024-09-16
RET-004731,ORD-08686,CH03,2,8.88,2024-09-12
RET-004732,ORD-08687,CH03,1,10.07,2024-09-11
RET-004733,ORD-08690,CH03,1,9.73,2024-10-03
RET-004734,ORD-08691,CH03,1,10.39,2024-10-04
RET-004735,ORD-08699,CH03,1,8.54,2024-09-26
RET-004736,ORD-08702,CH03,1,8.67,2024-09-14
RET-004737,ORD-08708,CH03,2,9.38,2024-09-20
RET-004738,ORD-08711,CH03,1,10.81,2024-09-16
RET-004739,ORD-08713,CH03,1,11.1,2024-10-01
RET-004740,ORD-08714,CH03,2,8.58,2024-09-29
RET-004741,ORD-08715,CH03,1,11.48,2024-09-25
RET-004742,ORD-08716,CH03,2,9.47,2024-09-27
RET-004743,ORD-08722,CH03,2,8.63,2024-10-04
RET-004744,ORD-08726,CH03,1,8.88,2024-09-10
RET-004745,ORD-08728,CH03,2,11.31,2024-09-06
RET-004746,ORD-08729,CH03,4,9.48,2024-09-22
RET-004747,ORD-08732,CH03,1,10.37,2024-09-22
RET-004748,ORD-08738,CH03,1,8.93,2024-10-04
RET-004749,ORD-08739,CH03,1,11.16,2024-09-30
RET-004750,ORD-08740,CH03,2,10.65,2024-10-01
RET-004751,ORD-08741,CH03,1,10.28,2024-10-06
RET-004752,ORD-08742,CH03,2,10.35,2024-09-12
RET-004753,ORD-08743,CH03,1,8.97,2024-09-09
RET-004754,ORD-08745,CH03,1,10.32,2024-10-11
RET-004755,ORD-08748,CH03,1,9.85,2024-10-04
RET-004756,ORD-08750,CH03,1,11.17,2024-09-20
RET-004757,ORD-08751,CH03,1,10.66,2024-09-16
RET-004758,ORD-08752,CH03,2,9.17,2024-10-04
RET-004759,ORD-08756,CH03,1,10.49,2024-09-18
RET-004760,ORD-08758,CH03,2,10.1,2024-09-29
RET-004761,ORD-08762,CH03,2,10.13,2024-10-06
RET-004762,ORD-08763,CH03,1,9.42,2024-09-30
RET-004763,ORD-08767,CH03,1,8.65,2024-09-12
RET-004764,ORD-08768,CH03,1,10.04,2024-09-21
RET-004765,ORD-08773,CH03,1,9.0,2024-10-05
RET-004766,ORD-08775,CH03,2,11.07,2024-10-02
RET-004767,ORD-08777,CH03,2,8.86,2024-09-14
RET-004768,ORD-08778,CH03,1,8.99,2024-10-04
RET-004769,ORD-08780,CH03,1,8.51,2024-09-15
RET-004770,ORD-08786,CH03,1,9.33,2024-09-28
RET-004771,ORD-08788,CH03,2,11.43,2024-09-16
RET-004772,ORD-08795,CH03,5,10.97,2024-10-06
RET-004773,ORD-08797,CH03,1,10.74,2024-09-05
RET-004774,ORD-08798,CH03,2,11.18,2024-09-11
RET-004775,ORD-08801,CH03,2,11.41,2024-09-11
RET-004776,ORD-08805,CH03,4,9.1,2024-09-13
RET-004777,ORD-08806,CH03,1,10.04,2024-09-11
RET-004778,ORD-08807,CH03,3,8.92,2024-10-02
RET-004779,ORD-08810,CH03,1,11.12,2024-09-30
RET-004780,ORD-08813,CH03,1,9.84,2024-09-20
RET-004781,ORD-08817,CH03,1,11.06,2024-09-08
RET-004782,ORD-08822,CH03,2,11.04,2024-09-24
RET-004783,ORD-08823,CH03,1,9.84,2024-09-14
RET-004784,ORD-08827,CH03,2,10.1,2024-09-08
RET-004785,ORD-08828,CH03,3,9.53,2024-09-19
RET-004786,ORD-08831,CH03,1,10.38,2024-09-25
RET-004787,ORD-08832,CH03,4,11.46,2024-10-01
RET-004788,ORD-08834,CH03,3,9.65,2024-10-04
RET-004789,ORD-08835,CH03,1,10.25,2024-09-23
RET-004790,ORD-08837,CH03,2,10.71,2024-09-05
RET-004791,ORD-08840,CH03,2,9.1,2024-09-26
RET-004792,ORD-08842,CH03,2,10.11,2024-09-15
RET-004793,ORD-08843,CH03,1,9.25,2024-10-04
RET-004794,ORD-08845,CH03,1,11.13,2024-09-06
RET-004795,ORD-08846,CH03,1,10.29,2024-09-27
RET-004796,ORD-08850,CH03,2,11.49,2024-09-28
RET-004797,ORD-08854,CH03,4,10.67,2024-10-05
RET-004798,ORD-08856,CH03,3,10.76,2024-10-01
RET-004799,ORD-08859,CH03,2,10.14,2024-09-27
RET-004800,ORD-08860,CH03,3,11.3,2024-09-26
RET-004801,ORD-08862,CH03,2,9.97,2024-10-01
RET-004802,ORD-08865,CH03,1,10.27,2024-10-04
RET-004803,ORD-08866,CH03,1,11.03,2024-09-17
RET-004804,ORD-08867,CH03,1,10.82,2024-10-13
RET-004805,ORD-08869,CH03,1,10.55,2024-09-15
RET-004806,ORD-08871,CH03,1,9.99,2024-09-19
RET-004807,ORD-08877,CH03,2,8.74,2024-09-22
RET-004808,ORD-08878,CH03,1,10.96,2024-09-23
RET-004809,ORD-08882,CH03,3,9.6,2024-09-25
RET-004810,ORD-08883,CH03,1,10.46,2024-09-30
RET-004811,ORD-08884,CH03,1,11.1,2024-09-30
RET-004812,ORD-08885,CH03,2,9.12,2024-09-27
RET-004813,ORD-08888,CH03,2,8.64,2024-09-14
RET-004814,ORD-08896,CH03,3,9.92,2024-09-20
RET-004815,ORD-08899,CH03,3,9.7,2024-09-16
RET-004816,ORD-08900,CH03,2,9.45,2024-09-22
RET-004817,ORD-08902,CH03,2,10.7,2024-10-01
RET-004818,ORD-08903,CH03,1,9.4,2024-09-28
RET-004819,ORD-08906,CH03,1,8.77,2024-09-08
RET-004820,ORD-08907,CH03,1,10.77,2024-10-12
RET-004821,ORD-08911,CH03,1,10.98,2024-09-11
RET-004822,ORD-08912,CH03,1,11.1,2024-09-22
RET-004823,ORD-08914,CH03,1,9.16,2024-09-18
RET-004824,ORD-08915,CH03,1,10.61,2024-09-13
RET-004825,ORD-08916,CH03,3,9.07,2024-09-18
RET-004826,ORD-08917,CH03,1,11.27,2024-10-10
RET-004827,ORD-08922,CH03,2,10.59,2024-09-16
RET-004828,ORD-08924,CH03,1,8.76,2024-09-23
RET-004829,ORD-08925,CH03,2,8.75,2024-09-24
RET-004830,ORD-08927,CH03,1,9.57,2024-10-02
RET-004831,ORD-08929,CH03,1,8.68,2024-09-18
RET-004832,ORD-08930,CH03,3,8.71,2024-09-25
RET-004833,ORD-08934,CH03,1,9.06,2024-09-11
RET-004834,ORD-08935,CH03,1,10.97,2024-09-26
RET-004835,ORD-08937,CH03,3,9.62,2024-09-11
RET-004836,ORD-08941,CH03,1,10.86,2024-09-16
RET-004837,ORD-08943,CH03,2,10.31,2024-09-19
RET-004838,ORD-08949,CH03,5,10.73,2024-09-26
RET-004839,ORD-08950,CH03,1,9.82,2024-09-19
RET-004840,ORD-08951,CH03,3,11.14,2024-09-20
RET-004841,ORD-08952,CH03,1,9.42,2024-10-09
RET-004842,ORD-08955,CH03,1,10.38,2024-10-03
RET-004843,ORD-08957,CH03,2,10.69,2024-09-18
RET-004844,ORD-08960,CH03,1,10.08,2024-10-06
RET-004845,ORD-08962,CH03,2,10.8,2024-09-13
RET-004846,ORD-08965,CH03,1,9.56,2024-09-20
RET-004847,ORD-08966,CH03,1,9.33,2024-10-08
RET-004848,ORD-08967,CH03,2,9.07,2024-09-30
RET-004849,ORD-08971,CH03,2,9.33,2024-10-08
RET-004850,ORD-08978,CH03,1,8.72,2024-09-13
RET-004851,ORD-08980,CH03,1,9.18,2024-09-19
RET-004852,ORD-08983,CH03,1,9.17,2024-09-06
RET-004853,ORD-08985,CH03,1,10.18,2024-10-03
RET-004854,ORD-08986,CH03,3,9.71,2024-10-07
RET-004855,ORD-08988,CH03,1,8.63,2024-10-10
RET-004856,ORD-08989,CH03,1,9.33,2024-09-29
RET-004857,ORD-08992,CH03,1,9.06,2024-09-23
RET-004858,ORD-08994,CH03,1,10.67,2024-09-17
RET-004859,ORD-08995,CH03,1,8.79,2024-10-05
RET-004860,ORD-08996,CH03,2,11.18,2024-09-08
RET-004861,ORD-08998,CH03,2,10.15,2024-09-23
RET-004862,ORD-09000,CH03,2,9.58,2024-09-10
RET-004863,ORD-09001,CH03,1,8.83,2024-10-03
RET-004864,ORD-09002,CH03,5,10.74,2024-10-05
RET-004865,ORD-09004,CH03,3,8.92,2024-10-03
RET-004866,ORD-09005,CH03,1,9.51,2024-09-13
RET-004867,ORD-09006,CH03,4,9.78,2024-10-02
RET-004868,ORD-09007,CH03,2,10.0,2024-09-27
RET-004869,ORD-09011,CH03,1,10.43,2024-09-12
RET-004870,ORD-09014,CH03,1,10.13,2024-10-10
RET-004871,ORD-09015,CH03,2,10.07,2024-09-05
RET-004872,ORD-09016,CH03,3,10.58,2024-09-18
RET-004873,ORD-09017,CH03,1,11.1,2024-09-09
RET-004874,ORD-09018,CH03,3,9.29,2024-09-29
RET-004875,ORD-09020,CH03,1,8.7,2024-09-18
RET-004876,ORD-09021,CH03,1,10.43,2024-10-07
RET-004877,ORD-09024,CH03,1,8.59,2024-09-17
RET-004878,ORD-09028,CH03,2,11.41,2024-09-29
RET-004879,ORD-09029,CH03,1,10.29,2024-09-26
RET-004880,ORD-09030,CH03,1,9.27,2024-10-07
RET-004881,ORD-09031,CH03,1,9.02,2024-10-05
RET-004882,ORD-09033,CH03,1,9.8,2024-09-30
RET-004883,ORD-09034,CH03,2,8.87,2024-10-03
RET-004884,ORD-09035,CH03,1,10.35,2024-09-28
RET-004885,ORD-09036,CH03,1,8.75,2024-09-20
RET-004886,ORD-09038,CH03,1,10.58,2024-09-30
RET-004887,ORD-09039,CH03,2,11.28,2024-09-16
RET-004888,ORD-09040,CH03,1,10.97,2024-10-06
RET-004889,ORD-09044,CH03,1,9.97,2024-09-08
RET-004890,ORD-09045,CH03,3,11.18,2024-09-18
RET-004891,ORD-09048,CH03,1,9.56,2024-09-15
RET-004892,ORD-09052,CH03,1,10.02,2024-09-15
RET-004893,ORD-09053,CH03,1,8.59,2024-09-26
RET-004894,ORD-09058,CH03,1,9.18,2024-09-26
RET-004895,ORD-09059,CH03,1,8.57,2024-10-05
RET-004896,ORD-09064,CH03,1,8.61,2024-09-10
RET-004897,ORD-09066,CH03,3,10.42,2024-10-05
RET-004898,ORD-09067,CH03,4,10.88,2024-09-30
RET-004899,ORD-09068,CH03,2,9.77,2024-09-22
RET-004900,ORD-09069,CH03,4,10.89,2024-09-07
RET-004901,ORD-09072,CH03,1,9.96,2024-09-12
RET-004902,ORD-09076,CH03,2,11.13,2024-09-28
RET-004903,ORD-09077,CH03,1,10.81,2024-09-27
RET-004904,ORD-09079,CH03,1,9.75,2024-09-15
RET-004905,ORD-09081,CH03,3,10.18,2024-09-19
RET-004906,ORD-09084,CH03,1,11.31,2024-10-06
RET-004907,ORD-09085,CH03,1,10.55,2024-09-23
RET-004908,ORD-09087,CH03,2,11.32,2024-09-24
RET-004909,ORD-09090,CH03,1,10.15,2024-09-20
RET-004910,ORD-09092,CH03,1,8.7,2024-09-16
RET-004911,ORD-09093,CH03,2,11.2,2024-09-28
RET-004912,ORD-09095,CH03,1,10.91,2024-10-02
RET-004913,ORD-09096,CH03,1,8.77,2024-09-26
RET-004914,ORD-09097,CH03,4,10.33,2024-10-02
RET-004915,ORD-09098,CH03,2,8.82,2024-09-26
RET-004916,ORD-09111,CH03,3,11.38,2024-09-28
RET-004917,ORD-09114,CH03,3,10.28,2024-09-22
RET-004918,ORD-09115,CH03,1,10.8,2024-09-25
RET-004919,ORD-09116,CH03,2,9.22,2024-09-20
RET-004920,ORD-09117,CH03,2,9.52,2024-09-16
RET-004921,ORD-09118,CH03,1,9.66,2024-09-24
RET-004922,ORD-09122,CH03,1,9.47,2024-09-18
RET-004923,ORD-09125,CH03,2,10.54,2024-09-28
RET-004924,ORD-09126,CH03,2,10.8,2024-09-11
RET-004925,ORD-09128,CH03,1,11.35,2024-09-24
RET-004926,ORD-09132,CH03,1,10.55,2024-09-15
RET-004927,ORD-09137,CH03,2,9.31,2024-09-23
RET-004928,ORD-09141,CH03,1,10.6,2024-09-25
RET-004929,ORD-09144,CH03,2,10.02,2024-09-16
RET-004930,ORD-09146,CH03,1,10.69,2024-09-22
RET-004931,ORD-09149,CH03,1,10.8,2024-10-06
RET-004932,ORD-09151,CH03,3,8.85,2024-09-24
RET-004933,ORD-09154,CH03,1,10.45,2024-10-07
RET-004934,ORD-09163,CH03,2,10.9,2024-09-29
RET-004935,ORD-09165,CH03,3,11.01,2024-09-05
RET-004936,ORD-09167,CH03,3,9.42,2024-09-08
RET-004937,ORD-09168,CH03,1,8.97,2024-09-21
RET-004938,ORD-09169,CH03,1,9.34,2024-10-01
RET-004939,ORD-09171,CH03,1,8.82,2024-09-27
RET-004940,ORD-09173,CH03,2,10.48,2024-09-30
RET-004941,ORD-09174,CH03,2,10.45,2024-09-10
RET-004942,ORD-09176,CH03,1,9.56,2024-09-13
RET-004943,ORD-09182,CH03,2,8.92,2024-09-23
RET-004944,ORD-09183,CH03,1,8.88,2024-09-30
RET-004945,ORD-09187,CH03,1,9.66,2024-09-21
RET-004946,ORD-09190,CH03,1,9.05,2024-10-10
RET-004947,ORD-09195,CH03,1,9.54,2024-09-30
RET-004948,ORD-09197,CH03,1,9.53,2024-10-02
RET-004949,ORD-09202,CH03,2,10.82,2024-10-08
RET-004950,ORD-09204,CH03,2,11.28,2024-09-13
RET-004951,ORD-09205,CH03,3,10.13,2024-09-10
RET-004952,ORD-09207,CH03,1,8.72,2024-09-16
RET-004953,ORD-09208,CH03,4,11.31,2024-09-26
RET-004954,ORD-09209,CH03,3,9.89,2024-09-23
RET-004955,ORD-09211,CH03,2,11.34,2024-09-14
RET-004956,ORD-09212,CH03,4,9.76,2024-09-23
RET-004957,ORD-09213,CH03,2,8.99,2024-09-17
RET-004958,ORD-09214,CH03,1,10.81,2024-09-11
RET-004959,ORD-09215,CH03,2,8.97,2024-09-20
RET-004960,ORD-09217,CH03,1,10.55,2024-09-17
RET-004961,ORD-09219,CH03,1,10.74,2024-10-13
RET-004962,ORD-09226,CH03,1,11.07,2024-09-20
RET-004963,ORD-09227,CH03,1,10.38,2024-10-03
RET-004964,ORD-09229,CH03,1,9.08,2024-09-28
RET-004965,ORD-09230,CH03,2,9.85,2024-09-24
RET-004966,ORD-09231,CH03,4,9.91,2024-09-28
RET-004967,ORD-09235,CH03,1,10.28,2024-10-08
RET-004968,ORD-09240,CH03,2,8.58,2024-09-06
RET-004969,ORD-09243,CH03,3,10.59,2024-09-14
RET-004970,ORD-09246,CH03,2,10.08,2024-09-22
RET-004971,ORD-09252,CH03,2,9.97,2024-10-09
RET-004972,ORD-09253,CH03,1,10.62,2024-10-10
RET-004973,ORD-09257,CH03,1,9.15,2024-09-23
RET-004974,ORD-09258,CH03,2,11.38,2024-09-19
RET-004975,ORD-09259,CH03,2,8.81,2024-09-14
RET-004976,ORD-09260,CH03,3,11.23,2024-09-16
RET-004977,ORD-09264,CH03,3,9.57,2024-09-30
RET-004978,ORD-09265,CH03,1,10.43,2024-09-24
RET-004979,ORD-09268,CH03,1,9.74,2024-09-11
RET-004980,ORD-09270,CH03,1,9.44,2024-09-20
RET-004981,ORD-09273,CH03,1,8.6,2024-09-05
RET-004982,ORD-09275,CH03,3,9.22,2024-09-29
RET-004983,ORD-09278,CH03,3,9.86,2024-10-10
RET-004984,ORD-09279,CH03,1,10.04,2024-10-03
RET-004985,ORD-09280,CH03,1,10.42,2024-09-16
RET-004986,ORD-09281,CH03,1,9.25,2024-09-26
RET-004987,ORD-09283,CH03,3,9.23,2024-10-03
RET-004988,ORD-09284,CH03,1,11.05,2024-09-20
RET-004989,ORD-09285,CH03,1,8.69,2024-10-05
RET-004990,ORD-09286,CH03,2,11.18,2024-09-12
RET-004991,ORD-09288,CH03,2,11.36,2024-09-24
RET-004992,ORD-09290,CH03,1,9.7,2024-09-22
RET-004993,ORD-09291,CH03,3,10.39,2024-09-21
RET-004994,ORD-09293,CH03,3,9.8,2024-09-23
RET-004995,ORD-09295,CH03,1,9.33,2024-09-21
RET-004996,ORD-09298,CH03,3,9.48,2024-09-11
RET-004997,ORD-09301,CH03,1,11.19,2024-09-05
RET-004998,ORD-09306,CH03,2,10.39,2024-09-12
RET-004999,ORD-09309,CH03,3,10.77,2024-10-02
RET-005000,ORD-09311,CH03,1,10.28,2024-10-08
RET-005001,ORD-09316,CH03,1,9.2,2024-10-11
RET-005002,ORD-09317,CH03,2,11.22,2024-09-19
RET-005003,ORD-09318,CH03,3,10.91,2024-09-10
RET-005004,ORD-09319,CH03,2,9.11,2024-09-23
RET-005005,ORD-09321,CH03,3,10.8,2024-09-28
RET-005006,ORD-09324,CH03,1,8.71,2024-09-06
RET-005007,ORD-09325,CH03,1,8.86,2024-09-18
RET-005008,ORD-09326,CH03,1,8.59,2024-09-18
RET-005009,ORD-09328,CH03,3,10.16,2024-09-21
RET-005010,ORD-09330,CH03,1,9.17,2024-09-29
RET-005011,ORD-09331,CH03,3,11.43,2024-10-03
RET-005012,ORD-09332,CH03,2,11.08,2024-09-10
RET-005013,ORD-09333,CH03,1,9.57,2024-09-06
RET-005014,ORD-09338,CH03,2,11.04,2024-10-02
RET-005015,ORD-09342,CH03,2,10.42,2024-09-17
RET-005016,ORD-09344,CH03,1,10.21,2024-09-10
RET-005017,ORD-09345,CH03,2,9.04,2024-09-15
RET-005018,ORD-09348,CH03,4,10.14,2024-10-10
RET-005019,ORD-09352,CH03,1,10.41,2024-09-16
RET-005020,ORD-09353,CH03,1,10.2,2024-09-04
RET-005021,ORD-09354,CH03,1,10.95,2024-09-06
RET-005022,ORD-09357,CH03,3,10.32,2024-09-14
RET-005023,ORD-09358,CH03,2,9.89,2024-09-26
RET-005024,ORD-09359,CH03,1,11.09,2024-09-22
RET-005025,ORD-09360,CH03,4,8.6,2024-10-05
RET-005026,ORD-09363,CH03,1,10.28,2024-10-01
RET-005027,ORD-09371,CH03,1,8.75,2024-09-30
RET-005028,ORD-09374,CH03,2,10.55,2024-09-13
RET-005029,ORD-09376,CH03,2,11.28,2024-10-06
RET-005030,ORD-09378,CH03,2,10.46,2024-10-01
RET-005031,ORD-09380,CH03,1,10.05,2024-09-18
RET-005032,ORD-09381,CH03,1,10.73,2024-09-24
RET-005033,ORD-09383,CH03,1,9.33,2024-09-07
RET-005034,ORD-09385,CH03,1,10.02,2024-10-04
RET-005035,ORD-09387,CH03,3,9.56,2024-09-11
RET-005036,ORD-09389,CH03,2,8.94,2024-09-17
RET-005037,ORD-09391,CH03,1,9.14,2024-09-05
RET-005038,ORD-09392,CH03,4,10.36,2024-09-12
RET-005039,ORD-09393,CH03,2,8.64,2024-10-01
RET-005040,ORD-09395,CH03,1,11.5,2024-10-01
RET-005041,ORD-09397,CH03,1,9.74,2024-09-09
RET-005042,ORD-09405,CH03,2,10.54,2024-10-01
RET-005043,ORD-09407,CH03,2,10.71,2024-09-08
RET-005044,ORD-09408,CH03,1,10.54,2024-10-03
RET-005045,ORD-09410,CH03,1,9.59,2024-09-27
RET-005046,ORD-09412,CH03,1,9.11,2024-09-24
RET-005047,ORD-09414,CH03,2,11.09,2024-09-07
RET-005048,ORD-09420,CH03,2,9.48,2024-09-25
RET-005049,ORD-09422,CH03,1,10.33,2024-09-22
RET-005050,ORD-09423,CH03,1,8.64,2024-09-10
RET-005051,ORD-09424,CH03,1,10.08,2024-09-26
RET-005052,ORD-09432,CH03,3,9.12,2024-09-30
RET-005053,ORD-09433,CH03,3,9.02,2024-10-11
RET-005054,ORD-09435,CH03,2,8.98,2024-09-25
RET-005055,ORD-09436,CH03,1,9.57,2024-09-10
RET-005056,ORD-09438,CH03,1,8.91,2024-09-22
RET-005057,ORD-09440,CH03,1,9.89,2024-10-02
RET-005058,ORD-09441,CH03,1,8.64,2024-09-25
RET-005059,ORD-09442,CH03,3,10.58,2024-10-13
RET-005060,ORD-09444,CH03,2,9.23,2024-09-22
RET-005061,ORD-09446,CH03,2,8.83,2024-09-19
RET-005062,ORD-09448,CH03,1,9.63,2024-10-06
RET-005063,ORD-09455,CH03,2,9.17,2024-09-29
RET-005064,ORD-09457,CH03,3,8.72,2024-10-05
RET-005065,ORD-09460,CH03,2,9.64,2024-09-30
RET-005066,ORD-09464,CH03,2,11.06,2024-10-03
RET-005067,ORD-09470,CH03,3,11.45,2024-09-24
RET-005068,ORD-09472,CH03,2,9.27,2024-09-11
RET-005069,ORD-09473,CH03,1,9.25,2024-10-05
RET-005070,ORD-09474,CH03,1,10.31,2024-09-26
RET-005071,ORD-09477,CH03,1,11.48,2024-09-25
RET-005072,ORD-09478,CH03,1,8.88,2024-09-17
RET-005073,ORD-09479,CH03,1,11.1,2024-09-22
RET-005074,ORD-09480,CH03,2,9.06,2024-09-18
RET-005075,ORD-09481,CH03,1,8.88,2024-09-12
RET-005076,ORD-09482,CH03,2,11.27,2024-09-13
RET-005077,ORD-09483,CH03,1,9.51,2024-10-07
RET-005078,ORD-09484,CH03,1,10.81,2024-10-05
RET-005079,ORD-09491,CH03,1,10.34,2024-09-18
RET-005080,ORD-09492,CH03,2,10.48,2024-10-08
RET-005081,ORD-09493,CH03,3,9.04,2024-10-13
RET-005082,ORD-04037,CH04,1,7.89,2024-09-22
RET-005083,ORD-04334,CH04,3,9.38,2024-09-30
RET-005084,ORD-04337,CH04,2,8.98,2024-09-28
RET-005085,ORD-04344,CH04,1,9.96,2024-09-17
RET-005086,ORD-04348,CH04,1,8.92,2024-09-14
RET-005087,ORD-04402,CH04,1,8.95,2024-09-24
RET-005088,ORD-04434,CH04,2,9.08,2024-09-27
RET-005089,ORD-04478,CH04,1,9.74,2024-09-17
RET-005090,ORD-04996,CH05,1,9.15,2024-09-22
RET-005091,ORD-05001,CH05,3,8.78,2024-09-15
RET-005092,ORD-05005,CH05,1,8.99,2024-10-01
RET-005093,ORD-05010,CH05,2,9.56,2024-09-25
RET-005094,ORD-05037,CH05,1,9.04,2024-09-30
RET-005095,ORD-05055,CH05,1,9.26,2024-09-12
RET-005096,ORD-05149,CH05,3,9.26,2024-09-21
RET-005097,ORD-05154,CH05,1,8.6,2024-10-09
RET-005098,ORD-05169,CH05,1,8.52,2024-10-01
RET-005099,ORD-05170,CH05,1,8.71,2024-09-15
RET-005100,ORD-05183,CH05,1,8.97,2024-09-18
RET-005101,ORD-05187,CH05,1,8.27,2024-09-29
RET-005102,ORD-05198,CH05,1,9.18,2024-09-11
RET-005103,ORD-05230,CH05,1,7.92,2024-09-12
RET-005104,ORD-05232,CH05,1,8.68,2024-09-20
RET-005105,ORD-05241,CH05,3,9.09,2024-10-06
RET-005106,ORD-05251,CH05,1,9.69,2024-09-16
RET-005107,ORD-05271,CH05,2,9.63,2024-09-18
RET-005108,ORD-05276,CH05,1,8.67,2024-09-24
RET-005109,ORD-05289,CH05,1,9.64,2024-09-13
RET-005110,ORD-05291,CH05,1,8.82,2024-09-25
RET-005111,ORD-05300,CH05,2,10.03,2024-09-19
RET-005112,ORD-05312,CH05,3,8.18,2024-09-24
RET-005113,ORD-05331,CH05,1,10.3,2024-10-07
RET-005114,ORD-05351,CH05,1,10.07,2024-09-13
RET-005115,ORD-05368,CH05,1,8.98,2024-09-20
RET-005116,ORD-05377,CH05,1,8.75,2024-09-28
RET-005117,ORD-05385,CH05,1,8.59,2024-09-09
RET-005118,ORD-05403,CH05,1,8.92,2024-09-20
RET-005119,ORD-05412,CH05,2,8.08,2024-09-21
RET-005120,ORD-05510,CH05,1,10.01,2024-09-14
RET-005121,ORD-05519,CH05,1,9.75,2024-09-24
RET-005122,ORD-06028,CH01,2,8.19,2024-11-03
RET-005123,ORD-06045,CH01,1,8.24,2024-11-03
RET-005124,ORD-06133,CH01,1,8.2,2024-10-21
RET-005125,ORD-06135,CH01,1,7.65,2024-10-22
RET-005126,ORD-06157,CH01,2,9.3,2024-11-06
RET-005127,ORD-06172,CH01,2,8.73,2024-10-10
RET-005128,ORD-06179,CH01,2,9.48,2024-10-16
RET-005129,ORD-06182,CH01,2,10.22,2024-10-14
