order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-03724,CH05,CAT03-P03,CAT03,2024-07-05,1,102.33,63.25
ORD-03725,CH05,CAT05-P06,CAT05,2024-07-25,1,24.14,12.74
ORD-03726,CH05,CAT05-P04,CAT05,2024-07-30,2,49.02,27.35
ORD-03727,CH05,CAT02-P10,CAT02,2024-07-30,3,44.56,27.17
ORD-03728,CH05,CAT05-P08,CAT05,2024-07-15,2,24.78,16.5
ORD-03729,CH05,CAT01-P06,CAT01,2024-07-16,3,253.19,173.95
ORD-03730,CH05,CAT04-P08,CAT04,2024-07-17,1,25.44,19.55
ORD-03731,CH05,CAT03-P04,CAT03,2024-07-08,3,72.27,45.63
ORD-03732,CH05,CAT02-P07,CAT02,2024-07-03,1,46.09,31.91
ORD-03733,CH05,CAT04-P04,CAT04,2024-07-13,2,45.9,37.0
ORD-03734,CH05,CAT02-P03,CAT02,2024-07-14,2,84.17,50.34
ORD-03735,CH05,CAT03-P05,CAT03,2024-07-22,1,93.85,60.58
ORD-03736,CH05,CAT03-P09,CAT03,2024-07-14,2,73.42,47.61
ORD-03737,CH05,CAT02-P03,CAT02,2024-07-17,2,68.57,50.34
ORD-03738,CH05,CAT02-P07,CAT02,2024-07-31,1,47.62,31.91
ORD-03739,CH05,CAT04-P08,CAT04,2024-07-05,1,29.35,19.55
ORD-03740,CH05,CAT02-P01,CAT02,2024-07-21,1,83.57,48.7
ORD-03741,CH05,CAT02-P04,CAT02,2024-07-20,2,52.47,38.68
ORD-03742,CH05,CAT02-P08,CAT02,2024-07-04,3,59.99,38.2
ORD-03743,CH05,CAT04-P07,CAT04,2024-07-07,1,75.56,47.61
ORD-03744,CH05,CAT02-P03,CAT02,2024-07-25,2,70.74,50.34
ORD-03745,CH05,CAT04-P07,CAT04,2024-07-27,3,69.04,47.61
ORD-03746,CH05,CAT03-P08,CAT03,2024-07-31,2,92.04,57.67
ORD-03747,CH05,CAT03-P05,CAT03,2024-07-15,3,76.05,60.58
ORD-03748,CH05,CAT05-P10,CAT05,2024-07-07,1,20.39,11.5
ORD-03749,CH05,CAT03-P03,CAT03,2024-07-24,1,83.91,63.25
ORD-03750,CH05,CAT02-P03,CAT02,2024-07-25,1,80.18,50.34
ORD-03751,CH05,CAT05-P07,CAT05,2024-07-01,2,32.84,20.68
ORD-03752,CH05,CAT02-P07,CAT02,2024-07-21,3,47.67,31.91
ORD-03753,CH05,CAT02-P03,CAT02,2024-07-25,2,82.29,50.34
ORD-03754,CH05,CAT02-P07,CAT02,2024-07-28,3,53.55,31.91
ORD-03755,CH05,CAT04-P02,CAT04,2024-07-08,2,57.69,35.5
ORD-03756,CH05,CAT02-P10,CAT02,2024-07-03,1,40.46,27.17
ORD-03757,CH05,CAT02-P03,CAT02,2024-07-20,3,78.5,50.34
ORD-03758,CH05,CAT03-P04,CAT03,2024-07-25,3,61.04,45.63
ORD-03759,CH05,CAT03-P05,CAT03,2024-07-12,1,90.3,60.58
ORD-03760,CH05,CAT01-P01,CAT01,2024-07-13,1,292.41,238.93
ORD-03761,CH05,CAT03-P03,CAT03,2024-07-06,3,98.9,63.25
ORD-03762,CH05,CAT02-P03,CAT02,2024-07-31,3,81.46,50.34
ORD-03763,CH05,CAT05-P02,CAT05,2024-07-02,3,43.32,30.75
ORD-03764,CH05,CAT04-P10,CAT04,2024-07-03,3,48.6,35.15
ORD-03765,CH05,CAT02-P10,CAT02,2024-07-08,3,49.84,27.17
ORD-03766,CH05,CAT01-P08,CAT01,2024-07-18,3,256.82,195.16
ORD-03767,CH05,CAT02-P04,CAT02,2024-07-19,1,65.12,38.68
ORD-03768,CH05,CAT03-P04,CAT03,2024-07-08,3,65.41,45.63
ORD-03769,CH05,CAT05-P06,CAT05,2024-07-06,1,22.82,12.74
ORD-03770,CH05,CAT04-P02,CAT04,2024-07-17,3,58.06,35.5
ORD-03771,CH05,CAT04-P03,CAT04,2024-07-01,3,60.15,38.65
ORD-03772,CH05,CAT02-P08,CAT02,2024-07-15,3,63.36,38.2
ORD-03773,CH05,CAT02-P02,CAT02,2024-07-21,1,83.08,53.6
ORD-03774,CH05,CAT04-P01,CAT04,2024-07-28,3,50.86,40.14
ORD-03775,CH05,CAT02-P05,CAT02,2024-07-22,1,39.02,24.43
ORD-03776,CH05,CAT04-P08,CAT04,2024-07-05,2,26.74,19.55
ORD-03777,CH05,CAT01-P03,CAT01,2024-07-03,3,223.27,135.5
ORD-03778,CH05,CAT03-P08,CAT03,2024-07-10,2,79.79,57.67
ORD-03779,CH05,CAT03-P01,CAT03,2024-07-06,2,74.72,45.3
ORD-03780,CH05,CAT04-P04,CAT04,2024-07-06,2,54.94,37.0
ORD-03781,CH05,CAT02-P10,CAT02,2024-07-03,3,42.71,27.17
ORD-03782,CH05,CAT02-P04,CAT02,2024-07-23,2,51.63,38.68
ORD-03783,CH05,CAT03-P06,CAT03,2024-07-15,2,53.66,37.77
ORD-03784,CH05,CAT03-P06,CAT03,2024-07-10,3,51.93,37.77
ORD-03785,CH05,CAT02-P08,CAT02,2024-07-12,1,63.09,38.2
ORD-03786,CH05,CAT05-P10,CAT05,2024-07-31,1,16.88,11.5
ORD-03787,CH05,CAT04-P08,CAT04,2024-07-05,3,29.89,19.55
ORD-03788,CH05,CAT02-P01,CAT02,2024-07-15,1,81.55,48.7
ORD-03789,CH05,CAT04-P02,CAT04,2024-07-07,3,58.0,35.5
ORD-03790,CH05,CAT05-P03,CAT05,2024-07-20,2,14.43,10.39
ORD-03791,CH05,CAT02-P03,CAT02,2024-07-27,2,78.51,50.34
ORD-03792,CH05,CAT04-P05,CAT04,2024-07-10,2,24.24,18.3
ORD-03793,CH05,CAT03-P06,CAT03,2024-07-17,1,48.73,37.77
ORD-03794,CH05,CAT04-P04,CAT04,2024-07-17,1,57.45,37.0
ORD-03795,CH05,CAT03-P09,CAT03,2024-07-13,3,74.81,47.61
ORD-03796,CH05,CAT02-P10,CAT02,2024-07-16,3,41.82,27.17
ORD-03797,CH05,CAT04-P04,CAT04,2024-07-27,3,47.0,37.0
ORD-03798,CH05,CAT04-P07,CAT04,2024-07-11,1,76.75,47.61
ORD-03799,CH05,CAT04-P08,CAT04,2024-07-16,1,30.78,19.55
ORD-03800,CH05,CAT04-P05,CAT04,2024-07-26,1,26.47,18.3
ORD-03801,CH05,CAT03-P09,CAT03,2024-07-09,2,71.49,47.61
ORD-03802,CH05,CAT02-P02,CAT02,2024-07-09,2,75.84,53.6
ORD-03803,CH05,CAT02-P08,CAT02,2024-07-07,3,61.04,38.2
ORD-03804,CH05,CAT05-P10,CAT05,2024-07-05,1,21.34,11.5
ORD-03805,CH05,CAT04-P03,CAT04,2024-07-18,3,57.85,38.65
ORD-03806,CH05,CAT04-P01,CAT04,2024-07-21,2,50.32,40.14
ORD-03807,CH05,CAT02-P05,CAT02,2024-07-24,2,42.48,24.43
ORD-03808,CH05,CAT02-P04,CAT02,2024-07-08,2,51.29,38.68
ORD-03809,CH05,CAT02-P06,CAT02,2024-07-26,3,77.11,44.98
ORD-03810,CH05,CAT04-P10,CAT04,2024-07-12,3,50.82,35.15
ORD-03811,CH05,CAT02-P07,CAT02,2024-07-07,3,49.94,31.91
ORD-03812,CH05,CAT05-P06,CAT05,2024-07-19,1,22.42,12.74
ORD-03813,CH05,CAT04-P08,CAT04,2024-07-11,1,29.75,19.55
ORD-03814,CH05,CAT04-P05,CAT04,2024-07-17,2,24.13,18.3
ORD-03815,CH05,CAT02-P07,CAT02,2024-07-11,2,47.41,31.91
ORD-03816,CH05,CAT05-P07,CAT05,2024-07-16,2,28.4,20.68
ORD-03817,CH05,CAT02-P05,CAT02,2024-07-03,2,39.63,24.43
ORD-03818,CH05,CAT01-P08,CAT01,2024-07-01,2,307.88,195.16
ORD-03819,CH05,CAT03-P05,CAT03,2024-07-19,2,85.15,60.58
ORD-03820,CH05,CAT04-P07,CAT04,2024-07-27,2,59.99,47.61
ORD-03821,CH05,CAT04-P08,CAT04,2024-07-23,2,30.4,19.55
ORD-03822,CH05,CAT04-P06,CAT04,2024-07-17,1,36.41,24.7
ORD-03823,CH05,CAT05-P05,CAT05,2024-07-23,2,22.6,13.3
ORD-03824,CH05,CAT05-P02,CAT05,2024-07-18,2,51.51,30.75
ORD-03825,CH05,CAT04-P07,CAT04,2024-07-23,1,72.49,47.61
ORD-03826,CH05,CAT04-P03,CAT04,2024-07-06,3,57.93,38.65
ORD-03827,CH05,CAT02-P07,CAT02,2024-07-17,2,43.73,31.91
ORD-03828,CH05,CAT02-P03,CAT02,2024-07-25,3,71.74,50.34
ORD-03829,CH05,CAT03-P04,CAT03,2024-07-10,2,69.08,45.63
ORD-03830,CH05,CAT02-P02,CAT02,2024-07-09,1,98.97,53.6
ORD-03831,CH05,CAT04-P01,CAT04,2024-07-20,3,53.92,40.14
ORD-03832,CH05,CAT05-P05,CAT05,2024-07-10,3,19.09,13.3
ORD-03833,CH05,CAT02-P04,CAT02,2024-07-06,2,63.48,38.68
ORD-03834,CH05,CAT04-P04,CAT04,2024-07-02,1,45.67,37.0
ORD-03835,CH05,CAT03-P09,CAT03,2024-07-15,3,78.99,47.61
ORD-03836,CH05,CAT04-P10,CAT04,2024-07-04,3,46.42,35.15
ORD-03837,CH05,CAT03-P01,CAT03,2024-07-25,2,70.36,45.3
ORD-03838,CH05,CAT04-P01,CAT04,2024-07-25,1,55.76,40.14
ORD-03839,CH05,CAT03-P02,CAT03,2024-07-09,1,94.85,60.37
ORD-03840,CH05,CAT03-P04,CAT03,2024-07-19,2,57.21,45.63
ORD-03841,CH05,CAT05-P05,CAT05,2024-07-28,1,18.76,13.3
ORD-03842,CH05,CAT01-P02,CAT01,2024-07-07,2,357.14,245.56
ORD-03843,CH05,CAT02-P04,CAT02,2024-07-12,3,49.75,38.68
ORD-03844,CH05,CAT03-P03,CAT03,2024-07-13,1,98.24,63.25
ORD-03845,CH05,CAT02-P02,CAT02,2024-07-26,1,89.77,53.6
ORD-03846,CH05,CAT02-P06,CAT02,2024-07-17,2,64.61,44.98
ORD-03847,CH05,CAT02-P06,CAT02,2024-07-30,2,84.44,44.98
ORD-03848,CH05,CAT04-P05,CAT04,2024-07-16,2,25.98,18.3
ORD-03849,CH05,CAT01-P03,CAT01,2024-07-07,3,223.19,135.5
ORD-03850,CH05,CAT02-P09,CAT02,2024-07-21,2,37.69,24.07
ORD-03851,CH05,CAT03-P01,CAT03,2024-07-18,2,70.66,45.3
ORD-03852,CH05,CAT02-P10,CAT02,2024-07-18,1,39.34,27.17
ORD-03853,CH05,CAT01-P05,CAT01,2024-07-30,2,234.35,146.6
ORD-03854,CH05,CAT05-P09,CAT05,2024-07-07,2,32.08,19.24
ORD-03855,CH05,CAT02-P08,CAT02,2024-07-21,3,65.87,38.2
ORD-03856,CH05,CAT05-P09,CAT05,2024-07-04,1,33.75,19.24
ORD-03857,CH05,CAT05-P04,CAT05,2024-07-15,3,39.07,27.35
ORD-03858,CH05,CAT02-P07,CAT02,2024-07-09,3,51.72,31.91
ORD-03859,CH05,CAT03-P07,CAT03,2024-07-23,3,90.27,62.13
ORD-03860,CH05,CAT02-P06,CAT02,2024-07-09,1,65.65,44.98
ORD-03861,CH05,CAT02-P09,CAT02,2024-07-28,2,38.01,24.07
ORD-03862,CH05,CAT03-P03,CAT03,2024-07-01,1,104.28,63.25
ORD-03863,CH05,CAT03-P02,CAT03,2024-07-07,2,79.63,60.37
ORD-03864,CH05,CAT04-P09,CAT04,2024-07-29,1,45.49,26.73
ORD-03865,CH05,CAT03-P07,CAT03,2024-07-05,1,106.6,62.13
ORD-03866,CH05,CAT04-P01,CAT04,2024-07-17,3,51.27,40.14
ORD-03867,CH05,CAT04-P02,CAT04,2024-07-06,3,59.24,35.5
ORD-03868,CH05,CAT01-P05,CAT01,2024-07-05,3,231.08,146.6
ORD-03869,CH05,CAT02-P01,CAT02,2024-07-18,1,85.37,48.7
ORD-03870,CH05,CAT03-P04,CAT03,2024-07-25,2,73.94,45.63
ORD-03871,CH05,CAT04-P07,CAT04,2024-07-29,1,77.09,47.61
ORD-03872,CH05,CAT04-P01,CAT04,2024-07-21,1,62.63,40.14
ORD-03873,CH05,CAT04-P04,CAT04,2024-07-10,2,46.87,37.0
ORD-03874,CH05,CAT03-P07,CAT03,2024-07-10,1,95.77,62.13
ORD-03875,CH05,CAT02-P01,CAT02,2024-07-31,3,68.12,48.7
ORD-03876,CH05,CAT02-P04,CAT02,2024-07-28,3,59.77,38.68
ORD-03877,CH05,CAT03-P10,CAT03,2024-07-15,2,49.25,34.45
ORD-03878,CH05,CAT03-P05,CAT03,2024-07-29,2,75.55,60.58
ORD-03879,CH05,CAT01-P04,CAT01,2024-07-16,1,334.8,230.18
ORD-03880,CH05,CAT03-P08,CAT03,2024-07-26,2,85.51,57.67
ORD-03881,CH05,CAT05-P08,CAT05,2024-07-25,1,30.72,16.5
ORD-03882,CH05,CAT01-P06,CAT01,2024-07-21,1,237.85,173.95
ORD-03883,CH05,CAT02-P09,CAT02,2024-07-04,3,34.59,24.07
ORD-03884,CH05,CAT03-P02,CAT03,2024-07-20,1,90.03,60.37
ORD-03885,CH05,CAT05-P01,CAT05,2024-07-08,3,37.78,26.08
ORD-03886,CH05,CAT01-P10,CAT01,2024-07-16,2,369.29,242.6
ORD-03887,CH05,CAT04-P10,CAT04,2024-07-22,2,48.09,35.15
ORD-03888,CH05,CAT02-P08,CAT02,2024-07-07,1,59.88,38.2
ORD-03889,CH05,CAT02-P03,CAT02,2024-07-15,2,75.88,50.34
ORD-03890,CH05,CAT02-P06,CAT02,2024-07-16,3,69.29,44.98
ORD-03891,CH05,CAT04-P09,CAT04,2024-07-17,2,42.42,26.73
ORD-03892,CH05,CAT02-P08,CAT02,2024-07-22,3,55.68,38.2
ORD-03893,CH05,CAT01-P07,CAT01,2024-07-25,3,275.99,213.25
ORD-03894,CH05,CAT04-P08,CAT04,2024-07-17,2,31.99,19.55
ORD-03895,CH05,CAT04-P05,CAT04,2024-07-09,2,29.97,18.3
ORD-03896,CH05,CAT02-P03,CAT02,2024-07-15,1,83.66,50.34
ORD-03897,CH05,CAT05-P09,CAT05,2024-07-02,3,29.37,19.24
ORD-03898,CH05,CAT05-P02,CAT05,2024-07-19,2,51.91,30.75
ORD-03899,CH05,CAT02-P05,CAT02,2024-07-12,3,41.83,24.43
ORD-03900,CH05,CAT02-P06,CAT02,2024-07-09,1,78.65,44.98
ORD-03901,CH05,CAT02-P03,CAT02,2024-07-29,3,76.41,50.34
ORD-03902,CH05,CAT03-P07,CAT03,2024-07-06,1,90.8,62.13
ORD-03903,CH05,CAT01-P02,CAT01,2024-07-13,1,302.83,245.56
ORD-03904,CH05,CAT03-P09,CAT03,2024-07-23,1,67.79,47.61
ORD-03905,CH05,CAT04-P09,CAT04,2024-07-20,1,34.24,26.73
ORD-03906,CH05,CAT02-P06,CAT02,2024-07-03,2,72.24,44.98
ORD-03907,CH05,CAT01-P06,CAT01,2024-07-03,2,242.33,173.95
ORD-03908,CH05,CAT02-P09,CAT02,2024-07-10,3,34.31,24.07
ORD-03909,CH05,CAT03-P07,CAT03,2024-07-07,2,102.29,62.13
ORD-03910,CH05,CAT03-P05,CAT03,2024-07-01,1,98.64,60.58
ORD-03911,CH05,CAT02-P01,CAT02,2024-07-03,3,74.05,48.7
ORD-03912,CH05,CAT03-P06,CAT03,2024-07-29,2,48.99,37.77
ORD-03913,CH05,CAT02-P10,CAT02,2024-07-25,1,41.18,27.17
ORD-03914,CH05,CAT02-P02,CAT02,2024-07-15,2,89.05,53.6
ORD-03915,CH05,CAT03-P07,CAT03,2024-07-27,1,99.99,62.13
ORD-03916,CH05,CAT03-P03,CAT03,2024-07-27,1,97.89,63.25
ORD-03917,CH05,CAT02-P09,CAT02,2024-07-07,2,35.77,24.07
ORD-03918,CH05,CAT04-P04,CAT04,2024-07-23,1,50.23,37.0
ORD-03919,CH05,CAT01-P02,CAT01,2024-07-02,3,318.17,245.56
ORD-03920,CH05,CAT02-P10,CAT02,2024-07-04,1,48.93,27.17
ORD-03921,CH05,CAT02-P07,CAT02,2024-07-25,3,47.04,31.91
ORD-03922,CH05,CAT02-P01,CAT02,2024-07-26,2,68.39,48.7
ORD-03923,CH05,CAT03-P07,CAT03,2024-07-03,3,107.51,62.13
ORD-03924,CH05,CAT02-P08,CAT02,2024-07-04,3,56.85,38.2
ORD-03925,CH05,CAT02-P05,CAT02,2024-07-09,1,33.64,24.43
ORD-03926,CH05,CAT05-P07,CAT05,2024-07-26,2,37.46,20.68
ORD-03927,CH05,CAT02-P08,CAT02,2024-07-23,1,65.83,38.2
ORD-03928,CH05,CAT01-P09,CAT01,2024-07-28,3,250.05,214.17
ORD-03929,CH05,CAT03-P09,CAT03,2024-07-19,2,78.9,47.61
ORD-03930,CH05,CAT02-P03,CAT02,2024-07-01,3,82.96,50.34
ORD-03931,CH05,CAT03-P01,CAT03,2024-07-30,2,65.28,45.3
ORD-03932,CH05,CAT03-P06,CAT03,2024-07-15,1,47.57,37.77
ORD-03933,CH05,CAT03-P07,CAT03,2024-07-26,1,91.65,62.13
ORD-03934,CH05,CAT02-P05,CAT02,2024-07-02,2,45.05,24.43
ORD-03935,CH05,CAT04-P08,CAT04,2024-07-16,3,29.17,19.55
ORD-03936,CH05,CAT03-P07,CAT03,2024-07-20,1,81.75,62.13
ORD-03937,CH05,CAT02-P08,CAT02,2024-07-07,1,62.72,38.2
ORD-03938,CH05,CAT02-P02,CAT02,2024-07-20,2,83.68,53.6
ORD-03939,CH05,CAT02-P08,CAT02,2024-07-14,3,63.75,38.2
ORD-03940,CH05,CAT03-P03,CAT03,2024-07-29,3,94.17,63.25
ORD-03941,CH05,CAT02-P06,CAT02,2024-07-04,2,80.07,44.98
ORD-03942,CH05,CAT03-P07,CAT03,2024-07-22,1,99.26,62.13
ORD-03943,CH05,CAT01-P08,CAT01,2024-07-06,2,278.97,195.16
ORD-03944,CH05,CAT05-P10,CAT05,2024-07-20,2,19.16,11.5
ORD-03945,CH05,CAT03-P10,CAT03,2024-07-17,3,52.65,34.45
ORD-03946,CH05,CAT02-P09,CAT02,2024-07-17,2,35.97,24.07
ORD-03947,CH05,CAT02-P02,CAT02,2024-07-17,1,93.61,53.6
ORD-03948,CH05,CAT04-P04,CAT04,2024-07-27,1,51.52,37.0
ORD-03949,CH05,CAT01-P08,CAT01,2024-07-25,2,240.09,195.16
ORD-03950,CH05,CAT02-P03,CAT02,2024-07-08,2,66.79,50.34
ORD-03951,CH05,CAT04-P10,CAT04,2024-07-02,2,47.87,35.15
ORD-03952,CH05,CAT05-P02,CAT05,2024-07-08,2,42.55,30.75
ORD-03953,CH05,CAT02-P01,CAT02,2024-07-04,1,79.4,48.7
ORD-03954,CH05,CAT02-P02,CAT02,2024-07-05,3,96.5,53.6
ORD-03955,CH05,CAT04-P09,CAT04,2024-07-17,3,41.69,26.73
ORD-03956,CH05,CAT02-P04,CAT02,2024-07-22,3,59.5,38.68
ORD-03957,CH05,CAT05-P09,CAT05,2024-07-05,1,26.69,19.24
ORD-03958,CH05,CAT05-P04,CAT05,2024-07-30,3,39.94,27.35
ORD-03959,CH05,CAT04-P10,CAT04,2024-07-21,3,47.3,35.15
ORD-03960,CH05,CAT01-P04,CAT01,2024-07-03,3,310.71,230.18
ORD-03961,CH05,CAT05-P07,CAT05,2024-07-30,2,37.35,20.68
ORD-03962,CH05,CAT03-P03,CAT03,2024-07-26,1,86.88,63.25
ORD-03963,CH05,CAT01-P04,CAT01,2024-07-05,1,288.29,230.18
ORD-03964,CH05,CAT04-P06,CAT04,2024-07-26,2,30.5,24.7
ORD-03965,CH05,CAT05-P01,CAT05,2024-07-23,3,47.37,26.08
ORD-03966,CH05,CAT02-P02,CAT02,2024-07-10,1,78.19,53.6
ORD-03967,CH05,CAT03-P05,CAT03,2024-07-09,2,90.33,60.58
ORD-03968,CH05,CAT02-P08,CAT02,2024-07-23,2,57.35,38.2
ORD-03969,CH05,CAT03-P07,CAT03,2024-07-16,2,92.78,62.13
ORD-03970,CH05,CAT03-P09,CAT03,2024-07-15,1,65.93,47.61
ORD-03971,CH05,CAT02-P05,CAT02,2024-07-24,2,39.61,24.43
ORD-03972,CH05,CAT01-P03,CAT01,2024-07-18,1,210.59,135.5
ORD-03973,CH05,CAT04-P05,CAT04,2024-07-02,1,22.79,18.3
ORD-03974,CH05,CAT02-P03,CAT02,2024-07-20,2,80.72,50.34
ORD-03975,CH05,CAT02-P09,CAT02,2024-07-26,3,34.77,24.07
ORD-03976,CH05,CAT05-P03,CAT05,2024-07-23,1,16.63,10.39
ORD-03977,CH05,CAT04-P02,CAT04,2024-07-09,2,55.28,35.5
ORD-03978,CH05,CAT03-P06,CAT03,2024-07-10,2,56.36,37.77
ORD-03979,CH05,CAT02-P06,CAT02,2024-07-20,3,65.48,44.98
ORD-03980,CH05,CAT02-P05,CAT02,2024-07-24,2,42.1,24.43
ORD-03981,CH05,CAT02-P09,CAT02,2024-07-21,2,34.36,24.07
ORD-03982,CH05,CAT05-P05,CAT05,2024-07-02,2,19.75,13.3
ORD-03983,CH05,CAT03-P08,CAT03,2024-07-28,2,89.73,57.67
ORD-03984,CH05,CAT02-P07,CAT02,2024-07-15,1,44.7,31.91
ORD-03985,CH05,CAT05-P06,CAT05,2024-07-17,3,22.91,12.74
ORD-03986,CH05,CAT03-P04,CAT03,2024-07-09,2,70.03,45.63
ORD-03987,CH05,CAT02-P06,CAT02,2024-07-24,2,77.77,44.98
ORD-03988,CH05,CAT02-P02,CAT02,2024-07-02,3,81.48,53.6
ORD-03989,CH05,CAT01-P07,CAT01,2024-07-08,1,318.18,213.25
ORD-03990,CH05,CAT03-P07,CAT03,2024-07-29,3,103.29,62.13
ORD-03991,CH05,CAT01-P03,CAT01,2024-07-07,3,227.53,135.5
ORD-03992,CH05,CAT01-P03,CAT01,2024-07-03,1,169.8,135.5
ORD-03993,CH05,CAT05-P02,CAT05,2024-07-29,3,41.56,30.75
ORD-03994,CH05,CAT03-P04,CAT03,2024-07-29,3,70.76,45.63
ORD-03995,CH05,CAT05-P04,CAT05,2024-07-15,2,47.21,27.35
ORD-03996,CH05,CAT02-P09,CAT02,2024-07-24,3,32.5,24.07
ORD-03997,CH05,CAT05-P01,CAT05,2024-07-27,1,40.08,26.08
ORD-03998,CH05,CAT04-P10,CAT04,2024-07-15,3,50.06,35.15
ORD-03999,CH05,CAT02-P01,CAT02,2024-07-18,1,76.92,48.7
ORD-04000,CH05,CAT05-P06,CAT05,2024-07-02,1,23.17,12.74
ORD-04001,CH05,CAT02-P08,CAT02,2024-07-06,2,58.11,38.2
ORD-04002,CH05,CAT05-P05,CAT05,2024-07-07,2,22.29,13.3
ORD-04003,CH05,CAT03-P10,CAT03,2024-07-25,2,45.84,34.45
ORD-04004,CH05,CAT03-P05,CAT03,2024-07-17,2,76.02,60.58
ORD-04005,CH05,CAT04-P09,CAT04,2024-07-02,3,40.62,26.73
ORD-04006,CH05,CAT01-P09,CAT01,2024-07-27,3,295.97,214.17
ORD-04007,CH05,CAT03-P05,CAT03,2024-07-28,1,77.0,60.58
ORD-04008,CH05,CAT03-P08,CAT03,2024-07-10,3,101.06,57.67
ORD-04009,CH05,CAT02-P07,CAT02,2024-07-20,2,43.06,31.91
ORD-04010,CH05,CAT02-P03,CAT02,2024-07-24,3,88.06,50.34
ORD-04011,CH05,CAT02-P06,CAT02,2024-07-14,1,71.46,44.98
ORD-04012,CH05,CAT02-P02,CAT02,2024-07-02,2,96.86,53.6
ORD-04013,CH05,CAT04-P10,CAT04,2024-07-08,3,48.48,35.15
ORD-04014,CH05,CAT05-P05,CAT05,2024-07-12,3,21.2,13.3
ORD-04015,CH05,CAT03-P03,CAT03,2024-07-06,2,87.07,63.25
ORD-04016,CH05,CAT03-P03,CAT03,2024-07-02,1,84.38,63.25
ORD-04017,CH05,CAT03-P10,CAT03,2024-07-26,1,50.49,34.45
ORD-04018,CH05,CAT02-P09,CAT02,2024-07-29,2,42.99,24.07
ORD-04019,CH05,CAT04-P05,CAT04,2024-07-23,2,25.73,18.3
ORD-04020,CH05,CAT05-P06,CAT05,2024-07-20,2,19.86,12.74
ORD-04021,CH05,CAT02-P01,CAT02,2024-07-09,1,66.96,48.7
ORD-04022,CH05,CAT02-P01,CAT02,2024-07-23,1,75.88,48.7
ORD-04023,CH05,CAT04-P04,CAT04,2024-07-15,2,56.13,37.0
ORD-04024,CH05,CAT04-P02,CAT04,2024-07-19,1,52.29,35.5
ORD-04025,CH05,CAT02-P08,CAT02,2024-07-14,2,58.52,38.2
ORD-04026,CH05,CAT02-P07,CAT02,2024-07-28,2,52.42,31.91
ORD-04027,CH05,CAT02-P08,CAT02,2024-07-18,1,60.43,38.2
ORD-04028,CH05,CAT02-P07,CAT02,2024-07-30,2,53.21,31.91
ORD-04029,CH05,CAT02-P09,CAT02,2024-07-29,1,33.56,24.07
ORD-04030,CH05,CAT03-P03,CAT03,2024-07-03,1,87.48,63.25
ORD-04031,CH05,CAT04-P07,CAT04,2024-07-31,2,66.41,47.61
ORD-04032,CH05,CAT03-P04,CAT03,2024-07-07,2,70.22,45.63
ORD-04033,CH05,CAT02-P02,CAT02,2024-07-22,2,86.11,53.6
ORD-04034,CH05,CAT02-P05,CAT02,2024-07-19,1,40.14,24.43
ORD-04035,CH05,CAT05-P10,CAT05,2024-07-19,3,18.52,11.5
ORD-04036,CH05,CAT01-P02,CAT01,2024-07-17,2,387.13,245.56
ORD-04037,CH05,CAT05-P02,CAT05,2024-07-18,3,50.63,30.75
ORD-04038,CH05,CAT02-P02,CAT02,2024-07-25,2,91.86,53.6
ORD-04039,CH05,CAT01-P08,CAT01,2024-07-02,1,286.29,195.16
ORD-04040,CH05,CAT02-P02,CAT02,2024-07-16,2,92.77,53.6
ORD-04041,CH05,CAT03-P01,CAT03,2024-07-04,1,66.37,45.3
ORD-04042,CH05,CAT02-P05,CAT02,2024-07-10,1,42.31,24.43
ORD-04043,CH05,CAT05-P08,CAT05,2024-07-05,3,28.44,16.5
ORD-04044,CH05,CAT01-P01,CAT01,2024-07-20,3,357.59,238.93
ORD-04045,CH05,CAT02-P01,CAT02,2024-07-16,2,76.68,48.7
ORD-04046,CH05,CAT02-P05,CAT02,2024-07-09,2,41.49,24.43
ORD-04047,CH05,CAT04-P01,CAT04,2024-07-26,1,54.02,40.14
ORD-04048,CH05,CAT05-P06,CAT05,2024-07-27,2,23.08,12.74
ORD-04049,CH05,CAT05-P03,CAT05,2024-07-15,2,18.0,10.39
ORD-04050,CH05,CAT02-P08,CAT02,2024-07-27,2,54.57,38.2
ORD-04051,CH05,CAT03-P08,CAT03,2024-07-27,2,94.64,57.67
ORD-04052,CH05,CAT05-P05,CAT05,2024-07-25,2,23.49,13.3
ORD-04053,CH05,CAT04-P05,CAT04,2024-07-31,2,24.98,18.3
ORD-04054,CH05,CAT02-P10,CAT02,2024-07-12,1,39.67,27.17
ORD-04055,CH05,CAT05-P06,CAT05,2024-07-05,2,22.77,12.74
ORD-04056,CH05,CAT02-P02,CAT02,2024-07-09,3,100.7,53.6
ORD-04057,CH05,CAT02-P06,CAT02,2024-07-05,1,85.13,44.98
ORD-04058,CH05,CAT01-P10,CAT01,2024-07-09,2,385.35,242.6
ORD-04059,CH05,CAT04-P05,CAT04,2024-07-21,3,29.14,18.3
ORD-04060,CH05,CAT05-P08,CAT05,2024-07-24,1,30.31,16.5
ORD-04061,CH05,CAT05-P04,CAT05,2024-07-08,2,37.91,27.35
ORD-04062,CH05,CAT02-P06,CAT02,2024-07-28,3,79.59,44.98
ORD-04063,CH05,CAT02-P07,CAT02,2024-07-24,3,43.43,31.91
