order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-06863,CH02,SKU-0020,2024-08-26,2,37.87,27.17
ORD-06864,CH02,SKU-0018,2024-08-27,1,55.39,38.2
ORD-06865,CH02,SKU-0037,2024-08-18,1,73.9,47.61
ORD-06866,CH02,SKU-0016,2024-08-10,1,63.58,44.98
ORD-06867,CH02,SKU-0049,2024-08-21,2,27.47,19.24
ORD-06868,CH02,SKU-0031,2024-08-18,3,61.96,40.14
ORD-06869,CH02,SKU-0022,2024-08-28,2,96.36,60.37
ORD-06870,CH02,SKU-0037,2024-08-18,3,67.88,47.61
ORD-06871,CH02,SKU-0012,2024-08-22,1,91.55,53.6
ORD-06872,CH02,SKU-0024,2024-08-06,1,69.97,45.63
ORD-06873,CH02,SKU-0029,2024-08-17,1,69.56,47.61
ORD-06874,CH02,SKU-0020,2024-08-25,3,46.77,27.17
ORD-06875,CH02,SKU-0037,2024-08-22,1,68.24,47.61
ORD-06876,CH02,SKU-0021,2024-08-30,3,79.01,45.3
ORD-06877,CH02,SKU-0015,2024-08-13,2,41.76,24.43
ORD-06878,CH02,SKU-0019,2024-08-30,3,41.55,24.07
ORD-06879,CH02,SKU-0048,2024-08-17,1,26.97,16.5
ORD-06880,CH02,SKU-0013,2024-08-18,3,66.3,50.34
ORD-06881,CH02,SKU-0016,2024-08-19,1,68.86,44.98
ORD-06882,CH02,SKU-0003,2024-08-28,2,207.07,135.5
ORD-06883,CH02,SKU-0031,2024-08-19,3,65.89,40.14
ORD-06884,CH02,SKU-0019,2024-08-13,1,41.17,24.07
ORD-06885,CH02,SKU-0027,2024-08-09,2,93.6,62.13
ORD-06886,CH02,SKU-0043,2024-08-16,1,13.77,10.39
ORD-06887,CH02,SKU-0014,2024-08-27,2,58.22,38.68
ORD-06888,CH02,SKU-0029,2024-08-04,2,66.01,47.61
ORD-06889,CH02,SKU-0030,2024-08-20,2,45.63,34.45
ORD-06890,CH02,SKU-0002,2024-08-15,1,311.84,245.56
ORD-06891,CH02,SKU-0019,2024-08-17,3,38.81,24.07
ORD-06892,CH02,SKU-0014,2024-08-26,1,62.85,38.68
ORD-06893,CH02,SKU-0019,2024-08-03,1,41.62,24.07
ORD-06894,CH02,SKU-0035,2024-08-09,1,23.55,18.3
ORD-06895,CH02,SKU-0014,2024-08-06,3,51.26,38.68
ORD-06896,CH02,SKU-0008,2024-08-03,3,282.3,195.16
ORD-06897,CH02,SKU-0033,2024-08-21,2,62.26,38.65
ORD-06898,CH02,SKU-0042,2024-08-30,2,40.74,30.75
ORD-06899,CH02,SKU-0027,2024-08-07,2,103.14,62.13
ORD-06900,CH02,SKU-0020,2024-08-28,1,41.19,27.17
ORD-06901,CH02,SKU-0038,2024-08-13,1,31.79,19.55
ORD-06902,CH02,SKU-0015,2024-08-13,3,42.33,24.43
ORD-06903,CH02,SKU-0029,2024-08-30,3,75.66,47.61
ORD-06904,CH02,SKU-0011,2024-08-29,3,64.93,48.7
ORD-06905,CH02,SKU-0036,2024-08-27,1,33.88,24.7
ORD-06906,CH02,SKU-0040,2024-08-14,2,59.41,35.15
ORD-06907,CH02,SKU-0050,2024-08-18,1,18.92,11.5
ORD-06908,CH02,SKU-0046,2024-08-28,1,20.19,12.74
ORD-06909,CH02,SKU-0037,2024-08-05,3,61.81,47.61
ORD-06910,CH02,SKU-0020,2024-08-30,3,44.7,27.17
ORD-06911,CH02,SKU-0026,2024-08-18,1,59.18,37.77
ORD-06912,CH02,SKU-0049,2024-08-19,2,27.77,19.24
ORD-06913,CH02,SKU-0014,2024-08-19,1,54.06,38.68
ORD-06914,CH02,SKU-0013,2024-08-27,2,69.0,50.34
ORD-06915,CH02,SKU-0038,2024-08-22,2,25.35,19.55
ORD-06916,CH02,SKU-0026,2024-08-07,1,60.77,37.77
ORD-06917,CH02,SKU-0011,2024-08-03,2,65.62,48.7
ORD-06918,CH02,SKU-0011,2024-08-07,2,76.64,48.7
ORD-06919,CH02,SKU-0032,2024-08-04,2,57.27,35.5
ORD-06920,CH02,SKU-0015,2024-08-30,3,38.49,24.43
ORD-06921,CH02,SKU-0046,2024-08-26,2,22.77,12.74
ORD-06922,CH02,SKU-0030,2024-08-06,3,47.35,34.45
ORD-06923,CH02,SKU-0038,2024-08-20,3,24.46,19.55
ORD-06924,CH02,SKU-0016,2024-08-07,2,63.87,44.98
ORD-06925,CH02,SKU-0028,2024-08-04,3,99.53,57.67
ORD-06926,CH02,SKU-0042,2024-08-30,1,42.26,30.75
ORD-06927,CH02,SKU-0020,2024-08-22,2,37.8,27.17
ORD-06928,CH02,SKU-0034,2024-08-12,1,55.33,37.0
ORD-06929,CH02,SKU-0020,2024-08-22,3,39.33,27.17
ORD-06930,CH02,SKU-0014,2024-08-09,3,54.99,38.68
ORD-06931,CH02,SKU-0049,2024-08-07,3,31.21,19.24
ORD-06932,CH02,SKU-0018,2024-08-12,1,64.15,38.2
ORD-06933,CH02,SKU-0011,2024-08-03,2,83.84,48.7
ORD-06934,CH02,SKU-0037,2024-08-14,3,62.69,47.61
ORD-06935,CH02,SKU-0009,2024-08-09,1,334.5,214.17
ORD-06936,CH02,SKU-0029,2024-08-01,3,78.34,47.61
ORD-06937,CH02,SKU-0008,2024-08-26,1,254.74,195.16
ORD-06938,CH02,SKU-0047,2024-08-02,3,28.05,20.68
ORD-06939,CH02,SKU-0049,2024-08-07,1,25.8,19.24
ORD-06940,CH02,SKU-0027,2024-08-22,2,108.98,62.13
ORD-06941,CH02,SKU-0028,2024-08-13,3,102.52,57.67
ORD-06942,CH02,SKU-0035,2024-08-22,3,27.89,18.3
ORD-06943,CH02,SKU-0031,2024-08-01,2,51.29,40.14
ORD-06944,CH02,SKU-0019,2024-08-14,2,38.67,24.07
ORD-06945,CH02,SKU-0011,2024-08-25,2,69.78,48.7
ORD-06946,CH02,SKU-0032,2024-08-31,1,56.23,35.5
ORD-06947,CH02,SKU-0035,2024-08-23,1,23.2,18.3
ORD-06948,CH02,SKU-0020,2024-08-23,3,44.04,27.17
ORD-06949,CH02,SKU-0016,2024-08-30,2,64.73,44.98
ORD-06950,CH02,SKU-0031,2024-08-11,3,67.07,40.14
ORD-06951,CH02,SKU-0028,2024-08-28,1,92.63,57.67
ORD-06952,CH02,SKU-0045,2024-08-22,3,24.15,13.3
ORD-06953,CH02,SKU-0001,2024-08-12,1,362.21,238.93
ORD-06954,CH02,SKU-0028,2024-08-21,3,77.57,57.67
ORD-06955,CH02,SKU-0016,2024-08-19,2,85.45,44.98
ORD-06956,CH02,SKU-0012,2024-08-27,1,100.42,53.6
ORD-06957,CH02,SKU-0043,2024-08-08,1,17.96,10.39
ORD-06958,CH02,SKU-0013,2024-08-11,2,68.13,50.34
ORD-06959,CH02,SKU-0019,2024-08-04,2,39.66,24.07
ORD-06960,CH02,SKU-0014,2024-08-15,3,66.57,38.68
ORD-06961,CH02,SKU-0040,2024-08-25,3,45.6,35.15
ORD-06962,CH02,SKU-0020,2024-08-01,3,50.08,27.17
ORD-06963,CH02,SKU-0020,2024-08-29,2,48.53,27.17
ORD-06964,CH02,SKU-0037,2024-08-21,1,76.93,47.61
ORD-06965,CH02,SKU-0028,2024-08-15,2,84.16,57.67
ORD-06966,CH02,SKU-0048,2024-08-04,1,28.62,16.5
ORD-06967,CH02,SKU-0012,2024-08-23,2,83.17,53.6
ORD-06968,CH02,SKU-0045,2024-08-27,3,21.44,13.3
ORD-06969,CH02,SKU-0027,2024-08-15,3,102.14,62.13
ORD-06970,CH02,SKU-0007,2024-08-21,2,274.4,213.25
ORD-06971,CH02,SKU-0040,2024-08-14,1,48.33,35.15
ORD-06972,CH02,SKU-0011,2024-08-14,3,72.81,48.7
ORD-06973,CH02,SKU-0033,2024-08-04,3,62.66,38.65
ORD-06974,CH02,SKU-0015,2024-08-20,3,34.96,24.43
ORD-06975,CH02,SKU-0011,2024-08-11,2,68.89,48.7
ORD-06976,CH02,SKU-0028,2024-08-07,2,97.41,57.67
ORD-06977,CH02,SKU-0019,2024-08-06,2,36.14,24.07
ORD-06978,CH02,SKU-0021,2024-08-18,2,76.39,45.3
ORD-06979,CH02,SKU-0020,2024-08-02,3,40.98,27.17
ORD-06980,CH02,SKU-0012,2024-08-05,3,83.78,53.6
ORD-06981,CH02,SKU-0027,2024-08-15,2,84.86,62.13
ORD-06982,CH02,SKU-0025,2024-08-28,2,90.54,60.58
ORD-06983,CH02,SKU-0047,2024-08-31,2,32.43,20.68
ORD-06984,CH02,SKU-0021,2024-08-25,3,64.42,45.3
ORD-06985,CH02,SKU-0025,2024-08-13,3,86.48,60.58
ORD-06986,CH02,SKU-0032,2024-08-21,1,54.88,35.5
ORD-06987,CH02,SKU-0003,2024-08-22,3,169.68,135.5
ORD-06988,CH02,SKU-0041,2024-08-03,3,35.75,26.08
ORD-06989,CH02,SKU-0019,2024-08-11,1,39.07,24.07
ORD-06990,CH02,SKU-0035,2024-08-14,2,26.62,18.3
ORD-06991,CH02,SKU-0027,2024-08-14,2,95.62,62.13
ORD-06992,CH02,SKU-0040,2024-08-14,1,50.53,35.15
ORD-06993,CH02,SKU-0014,2024-08-09,3,52.79,38.68
ORD-06994,CH02,SKU-0032,2024-08-09,3,48.78,35.5
ORD-06995,CH02,SKU-0041,2024-08-16,1,46.14,26.08
ORD-06996,CH02,SKU-0017,2024-08-20,3,42.67,31.91
ORD-06997,CH02,SKU-0026,2024-08-12,2,50.87,37.77
ORD-06998,CH02,SKU-0018,2024-08-17,3,62.41,38.2
ORD-06999,CH02,SKU-0025,2024-08-29,1,75.52,60.58
ORD-07000,CH02,SKU-0047,2024-08-14,1,33.12,20.68
ORD-07001,CH02,SKU-0023,2024-08-03,3,98.12,63.25
ORD-07144,CH03,SKU-0004,2024-08-18,3,361.24,230.18
ORD-07145,CH03,SKU-0040,2024-08-16,2,47.04,35.15
ORD-07146,CH03,SKU-0022,2024-08-21,2,101.75,60.37
ORD-07147,CH03,SKU-0040,2024-08-28,2,50.58,35.15
ORD-07148,CH03,SKU-0012,2024-08-05,2,77.56,53.6
ORD-07149,CH03,SKU-0021,2024-08-30,2,81.17,45.3
ORD-07150,CH03,SKU-0030,2024-08-10,2,52.78,34.45
ORD-07151,CH03,SKU-0036,2024-08-09,1,38.9,24.7
ORD-07152,CH03,SKU-0012,2024-08-04,1,88.28,53.6
ORD-07153,CH03,SKU-0013,2024-08-30,3,77.09,50.34
ORD-07154,CH03,SKU-0017,2024-08-25,1,51.09,31.91
ORD-07155,CH03,SKU-0029,2024-08-04,3,73.67,47.61
ORD-07156,CH03,SKU-0015,2024-08-10,2,40.46,24.43
ORD-07157,CH03,SKU-0014,2024-08-24,1,60.02,38.68
ORD-07158,CH03,SKU-0036,2024-08-08,3,38.76,24.7
ORD-07159,CH03,SKU-0016,2024-08-02,3,80.55,44.98
ORD-07160,CH03,SKU-0004,2024-08-28,3,307.69,230.18
ORD-07161,CH03,SKU-0021,2024-08-06,1,70.08,45.3
ORD-07162,CH03,SKU-0035,2024-08-20,3,24.05,18.3
ORD-07163,CH03,SKU-0020,2024-08-27,2,48.05,27.17
ORD-07164,CH03,SKU-0025,2024-08-06,2,81.59,60.58
ORD-07165,CH03,SKU-0015,2024-08-10,1,44.61,24.43
ORD-07166,CH03,SKU-0015,2024-08-11,1,42.34,24.43
ORD-07167,CH03,SKU-0015,2024-08-02,3,36.24,24.43
ORD-07168,CH03,SKU-0037,2024-08-18,3,62.74,47.61
ORD-07169,CH03,SKU-0011,2024-08-27,2,86.44,48.7
ORD-07170,CH03,SKU-0011,2024-08-11,2,77.53,48.7
ORD-07171,CH03,SKU-0013,2024-08-20,2,74.94,50.34
ORD-07172,CH03,SKU-0050,2024-08-21,1,20.8,11.5
ORD-07173,CH03,SKU-0027,2024-08-03,1,106.51,62.13
ORD-07174,CH03,SKU-0030,2024-08-25,1,42.33,34.45
ORD-07175,CH03,SKU-0040,2024-08-24,3,54.54,35.15
ORD-07176,CH03,SKU-0018,2024-08-03,2,53.47,38.2
ORD-07177,CH03,SKU-0037,2024-08-29,3,70.9,47.61
ORD-07178,CH03,SKU-0009,2024-08-23,2,302.45,214.17
ORD-07179,CH03,SKU-0014,2024-08-24,1,52.33,38.68
ORD-07180,CH03,SKU-0012,2024-08-02,2,85.73,53.6
ORD-07181,CH03,SKU-0015,2024-08-19,2,44.09,24.43
ORD-07182,CH03,SKU-0001,2024-08-10,1,327.36,238.93
ORD-07183,CH03,SKU-0022,2024-08-11,1,84.07,60.37
ORD-07184,CH03,SKU-0015,2024-08-18,1,43.66,24.43
ORD-07185,CH03,SKU-0017,2024-08-04,3,42.36,31.91
ORD-07186,CH03,SKU-0039,2024-08-01,3,34.9,26.73
ORD-07187,CH03,SKU-0017,2024-08-28,2,53.36,31.91
ORD-07188,CH03,SKU-0030,2024-08-13,3,52.3,34.45
ORD-07189,CH03,SKU-0017,2024-08-02,3,49.27,31.91
ORD-07190,CH03,SKU-0018,2024-08-27,2,56.06,38.2
ORD-07191,CH03,SKU-0015,2024-08-20,1,41.03,24.43
ORD-07192,CH03,SKU-0017,2024-08-09,3,52.29,31.91
ORD-07193,CH03,SKU-0029,2024-08-12,1,82.56,47.61
ORD-07194,CH03,SKU-0017,2024-08-28,2,42.44,31.91
ORD-07195,CH03,SKU-0043,2024-08-12,1,16.0,10.39
ORD-07196,CH03,SKU-0008,2024-08-24,2,270.03,195.16
ORD-07197,CH03,SKU-0039,2024-08-20,2,34.25,26.73
ORD-07198,CH03,SKU-0009,2024-08-23,2,278.5,214.17
ORD-07199,CH03,SKU-0018,2024-08-21,3,66.75,38.2
ORD-07200,CH03,SKU-0015,2024-08-31,3,36.14,24.43
ORD-07201,CH03,SKU-0019,2024-08-25,2,33.4,24.07
ORD-07202,CH03,SKU-0048,2024-08-29,3,28.86,16.5
ORD-07203,CH03,SKU-0024,2024-08-27,3,67.65,45.63
ORD-07204,CH03,SKU-0042,2024-08-04,1,43.96,30.75
ORD-07205,CH03,SKU-0023,2024-08-04,2,102.26,63.25
ORD-07206,CH03,SKU-0047,2024-08-11,1,36.29,20.68
ORD-07207,CH03,SKU-0047,2024-08-04,1,33.14,20.68
ORD-07208,CH03,SKU-0003,2024-08-02,1,175.63,135.5
ORD-07209,CH03,SKU-0012,2024-08-14,3,81.23,53.6
ORD-07210,CH03,SKU-0043,2024-08-25,1,13.67,10.39
ORD-07211,CH03,SKU-0019,2024-08-12,3,41.49,24.07
ORD-07212,CH03,SKU-0018,2024-08-29,3,66.33,38.2
ORD-07213,CH03,SKU-0014,2024-08-27,3,61.02,38.68
ORD-07214,CH03,SKU-0035,2024-08-26,3,24.43,18.3
ORD-07215,CH03,SKU-0016,2024-08-09,1,73.07,44.98
ORD-07216,CH03,SKU-0023,2024-08-07,2,83.76,63.25
ORD-07217,CH03,SKU-0022,2024-08-31,2,78.37,60.37
ORD-07218,CH03,SKU-0026,2024-08-30,1,59.35,37.77
ORD-07219,CH03,SKU-0029,2024-08-02,3,72.18,47.61
ORD-07220,CH03,SKU-0015,2024-08-24,3,40.36,24.43
ORD-07221,CH03,SKU-0017,2024-08-11,3,50.42,31.91
ORD-07222,CH03,SKU-0013,2024-08-13,3,81.12,50.34
ORD-07223,CH03,SKU-0038,2024-08-02,2,28.34,19.55
ORD-07224,CH03,SKU-0015,2024-08-16,2,38.98,24.43
ORD-07225,CH03,SKU-0025,2024-08-27,1,86.86,60.58
ORD-07226,CH03,SKU-0016,2024-08-31,3,82.9,44.98
ORD-07227,CH03,SKU-0006,2024-08-09,2,273.05,173.95
ORD-07228,CH03,SKU-0025,2024-08-17,1,91.21,60.58
ORD-07229,CH03,SKU-0020,2024-08-29,2,45.9,27.17
ORD-07230,CH03,SKU-0038,2024-08-30,2,27.22,19.55
ORD-07231,CH03,SKU-0039,2024-08-08,1,40.52,26.73
ORD-07232,CH03,SKU-0027,2024-08-26,1,88.2,62.13
ORD-07233,CH03,SKU-0011,2024-08-05,3,86.53,48.7
ORD-07234,CH03,SKU-0023,2024-08-04,1,104.81,63.25
ORD-07235,CH03,SKU-0020,2024-08-07,3,39.25,27.17
ORD-07236,CH03,SKU-0048,2024-08-15,2,27.0,16.5
ORD-07237,CH03,SKU-0021,2024-08-01,3,60.92,45.3
ORD-07238,CH03,SKU-0019,2024-08-20,3,39.52,24.07
ORD-07239,CH03,SKU-0030,2024-08-29,3,53.81,34.45
ORD-07240,CH03,SKU-0021,2024-08-10,2,77.12,45.3
ORD-07241,CH03,SKU-0020,2024-08-26,2,43.8,27.17
ORD-07242,CH03,SKU-0034,2024-08-21,3,56.69,37.0
ORD-07243,CH03,SKU-0021,2024-08-04,3,76.94,45.3
ORD-07244,CH03,SKU-0013,2024-08-15,3,85.33,50.34
ORD-07245,CH03,SKU-0044,2024-08-31,1,45.66,27.35
ORD-07246,CH03,SKU-0030,2024-08-23,1,53.56,34.45
ORD-07247,CH03,SKU-0024,2024-08-30,3,67.31,45.63
ORD-07248,CH03,SKU-0033,2024-08-21,2,48.56,38.65
ORD-07249,CH03,SKU-0036,2024-08-27,1,33.82,24.7
ORD-07250,CH03,SKU-0015,2024-08-24,3,42.48,24.43
ORD-07251,CH03,SKU-0027,2024-08-09,3,108.96,62.13
ORD-07252,CH03,SKU-0014,2024-08-09,1,61.36,38.68
ORD-07253,CH03,SKU-0027,2024-08-01,3,91.3,62.13
ORD-07254,CH03,SKU-0011,2024-08-09,2,67.96,48.7
ORD-07255,CH03,SKU-0022,2024-08-16,1,99.2,60.37
ORD-07256,CH03,SKU-0018,2024-08-29,2,51.95,38.2
ORD-07257,CH03,SKU-0020,2024-08-19,2,41.92,27.17
ORD-07258,CH03,SKU-0041,2024-08-25,1,42.03,26.08
ORD-07259,CH03,SKU-0041,2024-08-27,1,40.86,26.08
ORD-07260,CH03,SKU-0044,2024-08-02,1,42.54,27.35
ORD-07261,CH03,SKU-0023,2024-08-13,3,89.19,63.25
ORD-07262,CH03,SKU-0035,2024-08-07,3,26.25,18.3
ORD-07263,CH03,SKU-0017,2024-08-04,2,54.56,31.91
ORD-07264,CH03,SKU-0001,2024-08-25,2,288.61,238.93
ORD-07265,CH03,SKU-0011,2024-08-19,2,70.36,48.7
ORD-07266,CH03,SKU-0011,2024-08-30,2,68.52,48.7
ORD-07267,CH03,SKU-0001,2024-08-02,2,333.42,238.93
ORD-07268,CH03,SKU-0015,2024-08-06,1,34.06,24.43
ORD-07269,CH03,SKU-0016,2024-08-12,1,66.96,44.98
ORD-07270,CH03,SKU-0026,2024-08-21,1,60.44,37.77
ORD-07271,CH03,SKU-0037,2024-08-26,2,66.04,47.61
ORD-07272,CH03,SKU-0043,2024-08-26,3,16.92,10.39
ORD-07273,CH03,SKU-0026,2024-08-26,2,54.31,37.77
ORD-07274,CH03,SKU-0048,2024-08-13,1,27.53,16.5
ORD-07275,CH03,SKU-0020,2024-08-14,3,47.89,27.17
ORD-07276,CH03,SKU-0029,2024-08-11,3,64.54,47.61
ORD-07277,CH03,SKU-0050,2024-08-25,2,19.8,11.5
ORD-07278,CH03,SKU-0048,2024-08-11,2,27.98,16.5
ORD-07279,CH03,SKU-0044,2024-08-17,2,39.49,27.35
ORD-07280,CH03,SKU-0040,2024-08-26,3,45.4,35.15
ORD-07281,CH03,SKU-0004,2024-08-22,1,292.08,230.18
ORD-07282,CH03,SKU-0034,2024-08-03,1,60.61,37.0
ORD-07283,CH03,SKU-0012,2024-08-31,3,87.34,53.6
ORD-07284,CH03,SKU-0037,2024-08-20,1,59.88,47.61
ORD-07285,CH03,SKU-0017,2024-08-13,1,43.26,31.91
ORD-07286,CH03,SKU-0035,2024-08-11,1,26.44,18.3
ORD-07287,CH03,SKU-0031,2024-08-03,3,65.19,40.14
ORD-07288,CH03,SKU-0011,2024-08-01,3,82.26,48.7
ORD-07289,CH03,SKU-0009,2024-08-31,3,310.03,214.17
ORD-07290,CH03,SKU-0033,2024-08-16,3,55.4,38.65
ORD-07291,CH03,SKU-0029,2024-08-27,2,81.68,47.61
ORD-07292,CH03,SKU-0019,2024-08-31,2,42.54,24.07
ORD-07293,CH03,SKU-0016,2024-08-06,2,68.29,44.98
ORD-07294,CH03,SKU-0014,2024-08-24,3,55.41,38.68
ORD-07295,CH03,SKU-0031,2024-08-04,2,50.86,40.14
ORD-07296,CH03,SKU-0049,2024-08-04,3,25.45,19.24
ORD-07297,CH03,SKU-0018,2024-08-03,2,49.52,38.2
ORD-07298,CH03,SKU-0021,2024-08-31,3,77.5,45.3
ORD-07299,CH03,SKU-0036,2024-08-02,3,32.79,24.7
ORD-07300,CH03,SKU-0017,2024-08-13,2,53.78,31.91
ORD-07301,CH03,SKU-0046,2024-08-21,3,23.09,12.74
ORD-07302,CH03,SKU-0012,2024-08-06,3,95.14,53.6
ORD-07303,CH03,SKU-0042,2024-08-10,3,43.57,30.75
ORD-07304,CH03,SKU-0020,2024-08-12,1,38.82,27.17
ORD-07305,CH03,SKU-0008,2024-08-16,2,252.44,195.16
ORD-07306,CH03,SKU-0022,2024-08-05,3,83.56,60.37
ORD-07307,CH03,SKU-0007,2024-08-28,1,309.78,213.25
ORD-07308,CH03,SKU-0040,2024-08-03,3,60.53,35.15
ORD-07309,CH03,SKU-0033,2024-08-27,3,64.1,38.65
ORD-07310,CH03,SKU-0003,2024-08-21,2,204.68,135.5
ORD-07311,CH03,SKU-0011,2024-08-08,2,83.96,48.7
ORD-07312,CH03,SKU-0014,2024-08-20,2,61.07,38.68
ORD-07313,CH03,SKU-0049,2024-08-20,2,32.08,19.24
ORD-07314,CH03,SKU-0034,2024-08-19,1,58.39,37.0
ORD-07315,CH03,SKU-0013,2024-08-09,3,84.44,50.34
ORD-07316,CH03,SKU-0015,2024-08-19,2,37.86,24.43
ORD-07317,CH03,SKU-0037,2024-08-08,3,70.76,47.61
ORD-07318,CH03,SKU-0011,2024-08-09,1,80.86,48.7
ORD-07319,CH03,SKU-0031,2024-08-28,2,65.46,40.14
ORD-07320,CH03,SKU-0003,2024-08-15,1,214.8,135.5
ORD-07321,CH03,SKU-0031,2024-08-09,1,55.05,40.14
ORD-07322,CH03,SKU-0011,2024-08-27,3,67.39,48.7
ORD-07323,CH03,SKU-0013,2024-08-01,2,82.01,50.34
ORD-07324,CH03,SKU-0035,2024-08-19,1,30.52,18.3
ORD-07325,CH03,SKU-0019,2024-08-14,1,39.55,24.07
ORD-07326,CH03,SKU-0043,2024-08-10,3,15.5,10.39
ORD-07327,CH03,SKU-0011,2024-08-21,3,75.57,48.7
ORD-07328,CH03,SKU-0026,2024-08-28,2,54.29,37.77
ORD-07329,CH03,SKU-0040,2024-08-13,1,44.99,35.15
ORD-07330,CH03,SKU-0050,2024-08-24,1,19.03,11.5
ORD-07331,CH03,SKU-0044,2024-08-05,1,37.91,27.35
ORD-07332,CH03,SKU-0048,2024-08-19,3,26.29,16.5
ORD-07333,CH03,SKU-0040,2024-08-28,3,60.71,35.15
ORD-07334,CH03,SKU-0020,2024-08-27,2,44.37,27.17
ORD-07335,CH03,SKU-0018,2024-08-04,3,49.59,38.2
ORD-07336,CH03,SKU-0029,2024-08-08,1,78.86,47.61
ORD-07337,CH03,SKU-0022,2024-08-19,1,100.21,60.37
ORD-07338,CH03,SKU-0030,2024-08-15,3,53.13,34.45
ORD-07339,CH03,SKU-0011,2024-08-06,1,75.21,48.7
ORD-07340,CH03,SKU-0019,2024-08-07,1,38.91,24.07
ORD-07341,CH03,SKU-0024,2024-08-14,2,66.15,45.63
ORD-07342,CH03,SKU-0016,2024-08-24,1,63.61,44.98
ORD-07343,CH03,SKU-0030,2024-08-03,2,47.58,34.45
ORD-07344,CH03,SKU-0018,2024-08-15,2,61.29,38.2
ORD-07345,CH03,SKU-0026,2024-08-09,1,50.54,37.77
ORD-07346,CH03,SKU-0006,2024-08-10,2,245.29,173.95
ORD-07347,CH03,SKU-0007,2024-08-11,1,284.75,213.25
ORD-07348,CH03,SKU-0013,2024-08-13,3,77.96,50.34
ORD-07349,CH03,SKU-0004,2024-08-19,2,303.18,230.18
ORD-07350,CH03,SKU-0016,2024-08-23,2,70.7,44.98
ORD-07351,CH03,SKU-0017,2024-08-07,1,50.86,31.91
ORD-07352,CH03,SKU-0024,2024-08-12,3,72.7,45.63
ORD-07353,CH03,SKU-0017,2024-08-10,3,51.16,31.91
ORD-07354,CH03,SKU-0017,2024-08-25,2,54.88,31.91
ORD-07355,CH03,SKU-0019,2024-08-27,1,41.89,24.07
ORD-07356,CH03,SKU-0016,2024-08-25,3,74.12,44.98
ORD-07357,CH03,SKU-0014,2024-08-24,2,65.97,38.68
ORD-07358,CH03,SKU-0025,2024-08-18,1,78.72,60.58
ORD-07359,CH03,SKU-0017,2024-08-04,3,53.47,31.91
ORD-07360,CH03,SKU-0004,2024-08-29,2,338.66,230.18
ORD-07361,CH03,SKU-0045,2024-08-02,1,21.77,13.3
ORD-07362,CH03,SKU-0033,2024-08-27,2,51.16,38.65
ORD-07363,CH03,SKU-0037,2024-08-01,3,68.71,47.61
ORD-07364,CH03,SKU-0010,2024-08-26,3,335.33,242.6
ORD-07365,CH03,SKU-0023,2024-08-19,3,98.14,63.25
ORD-07366,CH03,SKU-0021,2024-08-02,3,80.08,45.3
ORD-07367,CH03,SKU-0048,2024-08-11,2,29.1,16.5
ORD-07368,CH03,SKU-0035,2024-08-10,1,25.4,18.3
ORD-07369,CH03,SKU-0014,2024-08-17,1,59.68,38.68
ORD-07370,CH03,SKU-0018,2024-08-06,2,62.83,38.2
ORD-07371,CH03,SKU-0020,2024-08-11,1,44.15,27.17
ORD-07372,CH03,SKU-0028,2024-08-20,3,81.01,57.67
ORD-07373,CH03,SKU-0016,2024-08-06,2,69.82,44.98
ORD-07374,CH03,SKU-0046,2024-08-19,2,18.68,12.74
ORD-07375,CH03,SKU-0036,2024-08-23,3,39.63,24.7
ORD-07376,CH03,SKU-0013,2024-08-15,2,66.87,50.34
ORD-07377,CH03,SKU-0041,2024-08-25,1,45.59,26.08
ORD-07378,CH03,SKU-0032,2024-08-13,1,52.94,35.5
ORD-07379,CH03,SKU-0010,2024-08-14,1,376.87,242.6
ORD-07380,CH03,SKU-0041,2024-08-31,2,41.32,26.08
ORD-07381,CH03,SKU-0021,2024-08-14,3,73.64,45.3
ORD-07382,CH03,SKU-0020,2024-08-04,1,37.24,27.17
ORD-07383,CH03,SKU-0007,2024-08-24,2,317.53,213.25
ORD-07384,CH03,SKU-0038,2024-08-28,1,24.26,19.55
ORD-07385,CH03,SKU-0019,2024-08-04,1,33.44,24.07
ORD-07386,CH03,SKU-0019,2024-08-16,3,33.53,24.07
ORD-07387,CH03,SKU-0045,2024-08-09,2,23.93,13.3
ORD-07388,CH03,SKU-0039,2024-08-21,2,45.37,26.73
ORD-07389,CH03,SKU-0023,2024-08-20,1,106.09,63.25
ORD-07390,CH03,SKU-0020,2024-08-08,3,41.97,27.17
ORD-07391,CH03,SKU-0028,2024-08-28,1,91.41,57.67
ORD-07392,CH03,SKU-0021,2024-08-28,1,61.76,45.3
ORD-07393,CH03,SKU-0014,2024-08-16,3,62.3,38.68
ORD-07394,CH03,SKU-0035,2024-08-04,2,23.76,18.3
ORD-07395,CH03,SKU-0012,2024-08-14,3,79.03,53.6
ORD-07396,CH03,SKU-0020,2024-08-01,2,49.42,27.17
ORD-07397,CH03,SKU-0014,2024-08-15,1,51.07,38.68
ORD-07398,CH03,SKU-0022,2024-08-18,2,91.56,60.37
ORD-07399,CH03,SKU-0009,2024-08-02,3,285.03,214.17
ORD-07400,CH03,SKU-0045,2024-08-24,3,20.81,13.3
ORD-07401,CH03,SKU-0021,2024-08-15,1,66.09,45.3
ORD-07402,CH03,SKU-0046,2024-08-02,3,18.21,12.74
ORD-07403,CH03,SKU-0019,2024-08-21,1,33.16,24.07
