order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-029207,CH05,CAT05-P01,CAT05,2024-07-28,2,37.8,26.08
ORD-029208,CH05,CAT05-P04,CAT05,2024-07-28,3,41.1,27.35
ORD-029209,CH05,CAT04-P06,CAT04,2024-07-29,3,31.5,24.7
ORD-029210,CH05,CAT03-P07,CAT03,2024-07-20,3,93.7,62.13
ORD-029211,CH05,CAT04-P04,CAT04,2024-07-06,2,48.19,37.0
ORD-029212,CH05,CAT03-P04,CAT03,2024-07-23,3,76.45,45.63
ORD-029213,CH05,CAT03-P01,CAT03,2024-07-12,1,72.46,45.3
ORD-029214,CH05,CAT02-P02,CAT02,2024-07-10,2,93.57,53.6
ORD-029215,CH05,CAT01-P08,CAT01,2024-07-11,3,241.83,195.16
ORD-029216,CH05,CAT01-P09,CAT01,2024-07-14,1,254.43,214.17
ORD-029217,CH05,CAT03-P03,CAT03,2024-07-31,2,97.88,63.25
ORD-029218,CH05,CAT02-P03,CAT02,2024-07-31,1,70.83,50.34
ORD-029219,CH05,CAT02-P07,CAT02,2024-07-09,2,50.23,31.91
ORD-029220,CH05,CAT04-P10,CAT04,2024-07-17,2,47.58,35.15
ORD-029221,CH05,CAT03-P06,CAT03,2024-07-08,3,55.88,37.77
ORD-029222,CH05,CAT02-P04,CAT02,2024-07-24,2,64.15,38.68
ORD-029223,CH05,CAT05-P10,CAT05,2024-07-16,1,17.32,11.5
ORD-029224,CH05,CAT02-P07,CAT02,2024-07-31,2,56.27,31.91
ORD-029225,CH05,CAT03-P07,CAT03,2024-07-28,3,93.25,62.13
ORD-029226,CH05,CAT04-P06,CAT04,2024-07-03,1,37.18,24.7
ORD-029227,CH05,CAT05-P01,CAT05,2024-07-17,2,37.26,26.08
ORD-029228,CH05,CAT03-P09,CAT03,2024-07-03,2,76.95,47.61
ORD-029229,CH05,CAT03-P07,CAT03,2024-07-11,1,99.88,62.13
ORD-029230,CH05,CAT02-P09,CAT02,2024-07-27,1,38.51,24.07
ORD-029231,CH05,CAT01-P01,CAT01,2024-07-16,2,306.16,238.93
ORD-029232,CH05,CAT04-P10,CAT04,2024-07-10,1,47.02,35.15
ORD-029233,CH05,CAT02-P04,CAT02,2024-07-25,2,58.22,38.68
ORD-029234,CH05,CAT05-P04,CAT05,2024-07-08,1,40.69,27.35
ORD-029235,CH05,CAT03-P05,CAT03,2024-07-13,2,99.35,60.58
ORD-029236,CH05,CAT02-P10,CAT02,2024-07-05,2,44.07,27.17
ORD-029237,CH05,CAT01-P03,CAT01,2024-07-12,3,188.77,135.5
ORD-029238,CH05,CAT02-P02,CAT02,2024-07-01,3,97.6,53.6
ORD-029239,CH05,CAT05-P07,CAT05,2024-07-20,1,31.48,20.68
ORD-029240,CH05,CAT04-P03,CAT04,2024-07-31,2,60.21,38.65
ORD-029241,CH05,CAT02-P08,CAT02,2024-07-04,2,65.39,38.2
ORD-029242,CH05,CAT01-P07,CAT01,2024-07-28,3,276.16,213.25
ORD-029243,CH05,CAT02-P05,CAT02,2024-07-23,3,36.99,24.43
ORD-029244,CH05,CAT02-P06,CAT02,2024-07-03,2,67.78,44.98
ORD-029245,CH05,CAT03-P06,CAT03,2024-07-17,1,57.65,37.77
ORD-029246,CH05,CAT02-P01,CAT02,2024-07-18,1,74.62,48.7
ORD-029247,CH05,CAT01-P01,CAT01,2024-07-19,2,358.17,238.93
ORD-029248,CH05,CAT05-P03,CAT05,2024-07-16,2,18.18,10.39
ORD-029249,CH05,CAT04-P01,CAT04,2024-07-24,3,65.73,40.14
ORD-029250,CH05,CAT05-P03,CAT05,2024-07-21,1,18.24,10.39
ORD-029251,CH05,CAT02-P03,CAT02,2024-07-11,1,76.98,50.34
ORD-029252,CH05,CAT03-P03,CAT03,2024-07-25,3,105.86,63.25
ORD-029253,CH05,CAT02-P06,CAT02,2024-07-03,2,78.87,44.98
ORD-029254,CH05,CAT02-P03,CAT02,2024-07-20,3,72.51,50.34
ORD-029255,CH05,CAT03-P06,CAT03,2024-07-18,1,56.74,37.77
ORD-029256,CH05,CAT05-P02,CAT05,2024-07-09,1,49.98,30.75
ORD-029257,CH05,CAT02-P03,CAT02,2024-07-31,2,78.29,50.34
ORD-029258,CH05,CAT02-P01,CAT02,2024-07-26,2,77.68,48.7
ORD-029259,CH05,CAT01-P09,CAT01,2024-07-25,3,307.01,214.17
ORD-029260,CH05,CAT01-P08,CAT01,2024-07-29,3,303.55,195.16
ORD-029261,CH05,CAT03-P04,CAT03,2024-07-06,2,59.53,45.63
ORD-029262,CH05,CAT03-P06,CAT03,2024-07-30,1,51.53,37.77
ORD-029263,CH05,CAT04-P01,CAT04,2024-07-07,3,60.48,40.14
ORD-029264,CH05,CAT02-P03,CAT02,2024-07-09,3,72.82,50.34
ORD-029265,CH05,CAT03-P05,CAT03,2024-07-04,2,86.24,60.58
ORD-029266,CH05,CAT01-P06,CAT01,2024-07-14,1,226.83,173.95
ORD-029267,CH05,CAT01-P08,CAT01,2024-07-02,3,237.14,195.16
ORD-029268,CH05,CAT04-P01,CAT04,2024-07-08,2,60.3,40.14
ORD-029269,CH05,CAT02-P03,CAT02,2024-07-19,2,68.18,50.34
ORD-029270,CH05,CAT04-P10,CAT04,2024-07-11,3,55.46,35.15
ORD-029271,CH05,CAT04-P10,CAT04,2024-07-06,3,56.91,35.15
ORD-029272,CH05,CAT05-P02,CAT05,2024-07-02,2,53.87,30.75
ORD-029273,CH05,CAT02-P08,CAT02,2024-07-08,3,52.93,38.2
ORD-029274,CH05,CAT04-P01,CAT04,2024-07-14,1,59.6,40.14
ORD-029275,CH05,CAT02-P05,CAT02,2024-07-07,2,43.97,24.43
ORD-029276,CH05,CAT02-P01,CAT02,2024-07-08,3,70.57,48.7
ORD-029277,CH05,CAT03-P08,CAT03,2024-07-05,1,80.34,57.67
ORD-029278,CH05,CAT02-P03,CAT02,2024-07-07,3,68.82,50.34
ORD-029279,CH05,CAT03-P05,CAT03,2024-07-15,2,79.14,60.58
ORD-029280,CH05,CAT04-P10,CAT04,2024-07-18,3,49.77,35.15
ORD-029281,CH05,CAT04-P05,CAT04,2024-07-23,3,28.5,18.3
ORD-029282,CH05,CAT02-P01,CAT02,2024-07-25,1,73.45,48.7
ORD-029283,CH05,CAT02-P04,CAT02,2024-07-06,3,61.46,38.68
ORD-029284,CH05,CAT03-P04,CAT03,2024-07-24,2,68.54,45.63
ORD-029285,CH05,CAT03-P01,CAT03,2024-07-29,2,78.95,45.3
ORD-029286,CH05,CAT04-P04,CAT04,2024-07-22,3,60.02,37.0
ORD-029287,CH05,CAT02-P08,CAT02,2024-07-02,3,66.23,38.2
ORD-029288,CH05,CAT04-P01,CAT04,2024-07-13,1,63.91,40.14
ORD-029289,CH05,CAT03-P06,CAT03,2024-07-31,1,53.84,37.77
ORD-029290,CH05,CAT02-P07,CAT02,2024-07-30,3,44.3,31.91
ORD-029291,CH05,CAT02-P07,CAT02,2024-07-13,3,56.61,31.91
ORD-029292,CH05,CAT05-P03,CAT05,2024-07-27,1,15.79,10.39
ORD-029293,CH05,CAT04-P08,CAT04,2024-07-22,2,30.76,19.55
ORD-029294,CH05,CAT02-P01,CAT02,2024-07-29,1,75.96,48.7
ORD-029295,CH05,CAT02-P03,CAT02,2024-07-29,3,67.28,50.34
ORD-029296,CH05,CAT04-P08,CAT04,2024-07-20,1,26.24,19.55
ORD-029297,CH05,CAT02-P07,CAT02,2024-07-07,2,55.06,31.91
ORD-029298,CH05,CAT01-P09,CAT01,2024-07-17,1,328.4,214.17
ORD-029299,CH05,CAT03-P05,CAT03,2024-07-12,2,77.89,60.58
ORD-029300,CH05,CAT03-P07,CAT03,2024-07-27,2,108.38,62.13
ORD-029301,CH05,CAT02-P06,CAT02,2024-07-09,2,69.09,44.98
ORD-029302,CH05,CAT05-P04,CAT05,2024-07-18,2,48.18,27.35
ORD-029303,CH05,CAT04-P03,CAT04,2024-07-14,1,58.45,38.65
ORD-029304,CH05,CAT02-P04,CAT02,2024-07-11,2,59.82,38.68
ORD-029305,CH05,CAT05-P04,CAT05,2024-07-30,3,43.88,27.35
ORD-029306,CH05,CAT02-P06,CAT02,2024-07-30,1,64.37,44.98
ORD-029307,CH05,CAT02-P03,CAT02,2024-07-21,1,68.13,50.34
ORD-029308,CH05,CAT02-P01,CAT02,2024-07-14,2,68.78,48.7
ORD-029309,CH05,CAT03-P09,CAT03,2024-07-14,1,68.29,47.61
ORD-029310,CH05,CAT03-P08,CAT03,2024-07-02,2,94.27,57.67
ORD-029311,CH05,CAT02-P10,CAT02,2024-07-25,3,42.09,27.17
ORD-029312,CH05,CAT02-P09,CAT02,2024-07-29,1,36.77,24.07
ORD-029313,CH05,CAT03-P03,CAT03,2024-07-14,3,92.69,63.25
ORD-029314,CH05,CAT01-P07,CAT01,2024-07-15,1,303.41,213.25
ORD-029315,CH05,CAT02-P07,CAT02,2024-07-23,2,51.72,31.91
ORD-029316,CH05,CAT05-P05,CAT05,2024-07-10,1,22.42,13.3
ORD-029317,CH05,CAT04-P08,CAT04,2024-07-25,3,31.38,19.55
ORD-029318,CH05,CAT03-P07,CAT03,2024-07-20,1,97.31,62.13
ORD-029319,CH05,CAT05-P06,CAT05,2024-07-11,2,20.58,12.74
ORD-029320,CH05,CAT05-P06,CAT05,2024-07-09,2,19.87,12.74
ORD-029321,CH05,CAT04-P08,CAT04,2024-07-31,2,29.25,19.55
ORD-029322,CH05,CAT02-P05,CAT02,2024-07-12,2,35.85,24.43
ORD-029323,CH05,CAT01-P10,CAT01,2024-07-18,3,374.95,242.6
ORD-029324,CH05,CAT04-P08,CAT04,2024-07-08,2,29.29,19.55
ORD-029325,CH05,CAT03-P04,CAT03,2024-07-03,2,68.26,45.63
ORD-029326,CH05,CAT03-P10,CAT03,2024-07-19,3,45.01,34.45
ORD-029327,CH05,CAT03-P01,CAT03,2024-07-20,2,68.86,45.3
ORD-029328,CH05,CAT01-P08,CAT01,2024-07-17,2,281.6,195.16
ORD-029329,CH05,CAT01-P05,CAT01,2024-07-08,1,180.42,146.6
ORD-029330,CH05,CAT02-P06,CAT02,2024-07-16,1,82.38,44.98
ORD-029331,CH05,CAT03-P04,CAT03,2024-07-09,2,77.06,45.63
ORD-029332,CH05,CAT03-P03,CAT03,2024-07-24,2,99.07,63.25
ORD-029333,CH05,CAT01-P01,CAT01,2024-07-18,3,367.34,238.93
ORD-029334,CH05,CAT02-P06,CAT02,2024-07-26,1,78.03,44.98
ORD-029335,CH05,CAT02-P06,CAT02,2024-07-26,2,81.33,44.98
ORD-029336,CH05,CAT02-P06,CAT02,2024-07-14,3,70.71,44.98
ORD-029337,CH05,CAT03-P04,CAT03,2024-07-01,3,68.8,45.63
ORD-029338,CH05,CAT02-P10,CAT02,2024-07-21,1,49.33,27.17
ORD-029339,CH05,CAT04-P07,CAT04,2024-07-04,1,76.28,47.61
ORD-029340,CH05,CAT01-P08,CAT01,2024-07-15,2,261.55,195.16
ORD-029341,CH05,CAT02-P06,CAT02,2024-07-11,1,83.01,44.98
ORD-029342,CH05,CAT03-P10,CAT03,2024-07-24,2,43.98,34.45
ORD-029343,CH05,CAT04-P02,CAT04,2024-07-08,2,47.69,35.5
ORD-029344,CH05,CAT04-P07,CAT04,2024-07-17,1,73.47,47.61
ORD-029345,CH05,CAT02-P03,CAT02,2024-07-06,1,87.41,50.34
ORD-029346,CH05,CAT05-P05,CAT05,2024-07-12,1,24.34,13.3
ORD-029347,CH05,CAT03-P03,CAT03,2024-07-26,2,99.22,63.25
ORD-029348,CH05,CAT04-P02,CAT04,2024-07-21,2,60.15,35.5
ORD-029349,CH05,CAT02-P01,CAT02,2024-07-20,3,65.03,48.7
ORD-029350,CH05,CAT02-P01,CAT02,2024-07-30,2,73.25,48.7
ORD-029351,CH05,CAT04-P06,CAT04,2024-07-13,3,39.1,24.7
ORD-029352,CH05,CAT03-P08,CAT03,2024-07-22,3,92.9,57.67
ORD-029353,CH05,CAT03-P03,CAT03,2024-07-23,2,109.54,63.25
ORD-029354,CH05,CAT04-P04,CAT04,2024-07-06,3,51.13,37.0
ORD-029355,CH05,CAT03-P06,CAT03,2024-07-04,1,49.45,37.77
ORD-029356,CH05,CAT02-P02,CAT02,2024-07-10,2,89.03,53.6
ORD-029357,CH05,CAT02-P09,CAT02,2024-07-24,2,37.4,24.07
ORD-029358,CH05,CAT01-P04,CAT01,2024-07-04,2,299.96,230.18
ORD-029359,CH05,CAT04-P07,CAT04,2024-07-08,3,64.49,47.61
ORD-029360,CH05,CAT03-P04,CAT03,2024-07-12,2,73.98,45.63
ORD-029361,CH05,CAT02-P04,CAT02,2024-07-15,3,53.04,38.68
ORD-029362,CH05,CAT02-P01,CAT02,2024-07-18,1,81.87,48.7
ORD-029363,CH05,CAT02-P02,CAT02,2024-07-02,1,87.58,53.6
ORD-029364,CH05,CAT03-P08,CAT03,2024-07-12,3,102.61,57.67
ORD-029365,CH05,CAT02-P01,CAT02,2024-07-24,2,82.09,48.7
ORD-029366,CH05,CAT03-P01,CAT03,2024-07-17,1,72.31,45.3
ORD-029367,CH05,CAT02-P02,CAT02,2024-07-22,1,87.54,53.6
ORD-029368,CH05,CAT03-P10,CAT03,2024-07-16,1,54.25,34.45
ORD-029369,CH05,CAT04-P04,CAT04,2024-07-31,3,50.53,37.0
ORD-029370,CH05,CAT05-P02,CAT05,2024-07-06,3,45.42,30.75
ORD-029371,CH05,CAT05-P04,CAT05,2024-07-22,2,50.17,27.35
ORD-029372,CH05,CAT02-P08,CAT02,2024-07-12,3,61.59,38.2
ORD-029373,CH05,CAT04-P03,CAT04,2024-07-20,1,59.8,38.65
ORD-029374,CH05,CAT03-P02,CAT03,2024-07-27,1,89.87,60.37
ORD-029375,CH05,CAT03-P10,CAT03,2024-07-09,3,49.29,34.45
ORD-029376,CH05,CAT03-P01,CAT03,2024-07-17,1,79.78,45.3
ORD-029377,CH05,CAT04-P04,CAT04,2024-07-06,3,60.41,37.0
ORD-029378,CH05,CAT04-P02,CAT04,2024-07-29,3,58.25,35.5
ORD-029379,CH05,CAT02-P08,CAT02,2024-07-08,1,66.7,38.2
ORD-029380,CH05,CAT01-P10,CAT01,2024-07-19,1,316.94,242.6
ORD-029381,CH05,CAT02-P10,CAT02,2024-07-09,2,47.19,27.17
ORD-029382,CH05,CAT04-P10,CAT04,2024-07-18,1,60.64,35.15
ORD-029383,CH05,CAT03-P02,CAT03,2024-07-15,3,102.09,60.37
ORD-029384,CH05,CAT03-P01,CAT03,2024-07-14,2,63.0,45.3
ORD-029385,CH05,CAT04-P02,CAT04,2024-07-04,3,50.81,35.5
ORD-029386,CH05,CAT02-P05,CAT02,2024-07-01,1,44.16,24.43
ORD-029387,CH05,CAT03-P02,CAT03,2024-07-06,1,102.21,60.37
ORD-029388,CH05,CAT02-P03,CAT02,2024-07-03,3,82.4,50.34
ORD-029389,CH05,CAT03-P10,CAT03,2024-07-24,1,47.48,34.45
ORD-029390,CH05,CAT02-P06,CAT02,2024-07-09,3,78.29,44.98
ORD-029391,CH05,CAT02-P09,CAT02,2024-07-09,2,42.94,24.07
ORD-029392,CH05,CAT03-P02,CAT03,2024-07-15,1,75.67,60.37
ORD-029393,CH05,CAT05-P08,CAT05,2024-07-19,3,30.01,16.5
ORD-029394,CH05,CAT02-P03,CAT02,2024-07-14,1,68.59,50.34
ORD-029395,CH05,CAT03-P10,CAT03,2024-07-28,3,53.61,34.45
ORD-029396,CH05,CAT04-P09,CAT04,2024-07-10,1,37.79,26.73
ORD-029397,CH05,CAT02-P02,CAT02,2024-07-05,1,89.16,53.6
ORD-029398,CH05,CAT04-P05,CAT04,2024-07-04,3,24.26,18.3
ORD-029399,CH05,CAT03-P08,CAT03,2024-07-27,2,88.72,57.67
ORD-029400,CH05,CAT02-P07,CAT02,2024-07-02,2,44.79,31.91
ORD-029401,CH05,CAT02-P01,CAT02,2024-07-09,1,80.13,48.7
ORD-029402,CH05,CAT04-P01,CAT04,2024-07-14,3,61.16,40.14
ORD-029403,CH05,CAT02-P07,CAT02,2024-07-14,3,50.18,31.91
ORD-029404,CH05,CAT04-P08,CAT04,2024-07-19,3,28.44,19.55
ORD-029405,CH05,CAT02-P03,CAT02,2024-07-05,1,73.55,50.34
ORD-029406,CH05,CAT02-P09,CAT02,2024-07-13,3,43.27,24.07
ORD-029407,CH05,CAT04-P04,CAT04,2024-07-18,2,49.12,37.0
ORD-029408,CH05,CAT02-P03,CAT02,2024-07-03,2,78.26,50.34
ORD-029409,CH05,CAT03-P01,CAT03,2024-07-19,3,62.3,45.3
ORD-029410,CH05,CAT05-P01,CAT05,2024-07-28,2,37.93,26.08
ORD-029411,CH05,CAT05-P07,CAT05,2024-07-20,1,33.76,20.68
ORD-029412,CH05,CAT02-P05,CAT02,2024-07-13,1,40.71,24.43
ORD-029413,CH05,CAT03-P07,CAT03,2024-07-09,2,108.75,62.13
ORD-029414,CH05,CAT02-P04,CAT02,2024-07-02,1,52.4,38.68
ORD-029415,CH05,CAT03-P01,CAT03,2024-07-10,2,62.67,45.3
ORD-029416,CH05,CAT04-P09,CAT04,2024-07-25,2,41.0,26.73
ORD-029417,CH05,CAT02-P09,CAT02,2024-07-20,3,40.66,24.07
ORD-029418,CH05,CAT01-P10,CAT01,2024-07-10,1,355.22,242.6
ORD-029419,CH05,CAT02-P07,CAT02,2024-07-17,2,49.97,31.91
ORD-029420,CH05,CAT03-P03,CAT03,2024-07-21,1,92.6,63.25
ORD-029421,CH05,CAT01-P04,CAT01,2024-07-31,2,313.82,230.18
ORD-029422,CH05,CAT02-P06,CAT02,2024-07-31,1,69.65,44.98
ORD-029423,CH05,CAT02-P08,CAT02,2024-07-30,3,52.11,38.2
ORD-029424,CH05,CAT05-P04,CAT05,2024-07-08,2,40.76,27.35
ORD-029425,CH05,CAT03-P03,CAT03,2024-07-01,1,86.38,63.25
ORD-029426,CH05,CAT03-P04,CAT03,2024-07-24,3,58.15,45.63
ORD-029427,CH05,CAT01-P10,CAT01,2024-07-25,1,304.38,242.6
ORD-029428,CH05,CAT01-P08,CAT01,2024-07-14,2,289.02,195.16
ORD-029429,CH05,CAT02-P05,CAT02,2024-07-25,3,38.24,24.43
ORD-029430,CH05,CAT02-P06,CAT02,2024-07-05,2,81.23,44.98
ORD-029431,CH05,CAT02-P07,CAT02,2024-07-11,1,51.32,31.91
ORD-029432,CH05,CAT02-P04,CAT02,2024-07-26,1,53.39,38.68
ORD-029433,CH05,CAT05-P06,CAT05,2024-07-18,2,23.55,12.74
ORD-029434,CH05,CAT05-P05,CAT05,2024-07-27,2,22.0,13.3
ORD-029435,CH05,CAT03-P07,CAT03,2024-07-04,2,101.82,62.13
ORD-029436,CH05,CAT02-P03,CAT02,2024-07-20,3,65.55,50.34
ORD-029437,CH05,CAT02-P01,CAT02,2024-07-12,1,68.93,48.7
ORD-029438,CH05,CAT05-P10,CAT05,2024-07-29,2,18.15,11.5
ORD-029439,CH05,CAT02-P06,CAT02,2024-07-19,2,66.53,44.98
ORD-029440,CH05,CAT02-P09,CAT02,2024-07-21,3,33.32,24.07
ORD-029441,CH05,CAT03-P07,CAT03,2024-07-30,2,86.72,62.13
ORD-029442,CH05,CAT04-P05,CAT04,2024-07-29,1,23.89,18.3
ORD-029443,CH05,CAT01-P01,CAT01,2024-07-08,2,338.22,238.93
ORD-029444,CH05,CAT02-P07,CAT02,2024-07-22,1,55.43,31.91
ORD-029445,CH05,CAT02-P03,CAT02,2024-07-28,3,71.8,50.34
ORD-029446,CH05,CAT02-P10,CAT02,2024-07-11,3,46.03,27.17
ORD-029447,CH05,CAT04-P07,CAT04,2024-07-22,2,71.29,47.61
ORD-029448,CH05,CAT03-P05,CAT03,2024-07-04,3,88.97,60.58
ORD-029449,CH05,CAT03-P06,CAT03,2024-07-11,1,45.99,37.77
ORD-029450,CH05,CAT02-P02,CAT02,2024-07-10,1,100.06,53.6
ORD-029451,CH05,CAT05-P09,CAT05,2024-07-22,2,30.29,19.24
ORD-029452,CH05,CAT05-P08,CAT05,2024-07-05,3,26.64,16.5
ORD-029453,CH05,CAT02-P04,CAT02,2024-07-27,2,60.47,38.68
ORD-029454,CH05,CAT02-P05,CAT02,2024-07-12,3,45.04,24.43
ORD-029455,CH05,CAT02-P09,CAT02,2024-07-30,1,33.83,24.07
ORD-029456,CH05,CAT03-P10,CAT03,2024-07-27,1,53.46,34.45
ORD-029457,CH05,CAT04-P08,CAT04,2024-07-30,3,29.63,19.55
ORD-029458,CH05,CAT01-P02,CAT01,2024-07-07,2,388.25,245.56
ORD-029459,CH05,CAT04-P06,CAT04,2024-07-31,3,30.72,24.7
ORD-029460,CH05,CAT02-P04,CAT02,2024-07-22,3,58.29,38.68
ORD-029461,CH05,CAT04-P03,CAT04,2024-07-28,3,49.23,38.65
ORD-029462,CH05,CAT03-P09,CAT03,2024-07-26,2,77.48,47.61
ORD-029463,CH05,CAT03-P04,CAT03,2024-07-19,2,68.85,45.63
ORD-029464,CH05,CAT02-P02,CAT02,2024-07-05,2,96.66,53.6
ORD-029465,CH05,CAT03-P02,CAT03,2024-07-25,2,83.43,60.37
ORD-029466,CH05,CAT02-P02,CAT02,2024-07-01,1,81.08,53.6
ORD-029467,CH05,CAT03-P05,CAT03,2024-07-02,1,86.03,60.58
ORD-029468,CH05,CAT05-P06,CAT05,2024-07-09,1,18.92,12.74
ORD-029469,CH05,CAT02-P10,CAT02,2024-07-19,3,39.68,27.17
ORD-029470,CH05,CAT04-P04,CAT04,2024-07-15,2,53.94,37.0
ORD-029471,CH05,CAT03-P09,CAT03,2024-07-26,2,75.91,47.61
ORD-029472,CH05,CAT05-P03,CAT05,2024-07-18,3,15.38,10.39
ORD-029473,CH05,CAT02-P01,CAT02,2024-07-08,2,71.86,48.7
ORD-029474,CH05,CAT04-P10,CAT04,2024-07-11,2,49.1,35.15
ORD-029475,CH05,CAT02-P01,CAT02,2024-07-24,1,86.51,48.7
ORD-029476,CH05,CAT03-P09,CAT03,2024-07-07,2,65.71,47.61
ORD-029477,CH05,CAT03-P09,CAT03,2024-07-05,2,70.57,47.61
ORD-029478,CH05,CAT02-P05,CAT02,2024-07-11,3,38.33,24.43
ORD-029479,CH05,CAT02-P03,CAT02,2024-07-07,1,71.4,50.34
ORD-029480,CH05,CAT05-P03,CAT05,2024-07-03,1,16.14,10.39
ORD-029481,CH05,CAT04-P05,CAT04,2024-07-02,1,26.91,18.3
ORD-029482,CH01,CAT04-P04,CAT04,2024-08-01,1,45.03,37.0
ORD-029483,CH01,CAT02-P02,CAT02,2024-08-25,2,94.84,53.6
ORD-029484,CH01,CAT02-P01,CAT02,2024-08-12,3,66.71,48.7
ORD-029485,CH01,CAT04-P04,CAT04,2024-08-04,3,46.61,37.0
ORD-029486,CH01,CAT03-P07,CAT03,2024-08-08,1,90.92,62.13
ORD-029487,CH01,CAT01-P09,CAT01,2024-08-01,3,321.55,214.17
ORD-029488,CH01,CAT05-P02,CAT05,2024-08-09,2,46.71,30.75
ORD-029489,CH01,CAT03-P04,CAT03,2024-08-08,2,61.56,45.63
ORD-029490,CH01,CAT01-P01,CAT01,2024-08-21,3,332.64,238.93
ORD-029491,CH01,CAT02-P06,CAT02,2024-08-24,2,67.62,44.98
ORD-029492,CH01,CAT05-P07,CAT05,2024-08-11,3,35.87,20.68
ORD-029493,CH01,CAT02-P08,CAT02,2024-08-07,3,51.95,38.2
ORD-029494,CH01,CAT02-P04,CAT02,2024-08-23,2,50.19,38.68
ORD-029495,CH01,CAT02-P04,CAT02,2024-08-02,3,59.44,38.68
ORD-029496,CH01,CAT02-P05,CAT02,2024-08-24,3,40.08,24.43
ORD-029497,CH01,CAT04-P10,CAT04,2024-08-26,2,58.27,35.15
ORD-029498,CH01,CAT04-P04,CAT04,2024-08-27,2,50.23,37.0
ORD-029499,CH01,CAT04-P04,CAT04,2024-08-04,3,45.54,37.0
ORD-029500,CH01,CAT05-P05,CAT05,2024-08-16,3,23.9,13.3
ORD-029501,CH01,CAT04-P03,CAT04,2024-08-01,1,57.95,38.65
ORD-029502,CH01,CAT01-P01,CAT01,2024-08-02,3,304.68,238.93
ORD-029503,CH01,CAT02-P06,CAT02,2024-08-01,3,76.37,44.98
ORD-029504,CH01,CAT02-P04,CAT02,2024-08-16,2,57.05,38.68
ORD-029505,CH01,CAT02-P05,CAT02,2024-08-19,1,38.33,24.43
ORD-029506,CH01,CAT02-P05,CAT02,2024-08-08,2,40.62,24.43
ORD-029507,CH01,CAT04-P04,CAT04,2024-08-29,3,51.6,37.0
ORD-029508,CH01,CAT03-P03,CAT03,2024-08-14,2,100.36,63.25
ORD-029509,CH01,CAT04-P02,CAT04,2024-08-12,1,58.96,35.5
ORD-029510,CH01,CAT02-P07,CAT02,2024-08-26,2,53.7,31.91
ORD-029511,CH01,CAT02-P06,CAT02,2024-08-31,2,84.64,44.98
ORD-029512,CH01,CAT01-P01,CAT01,2024-08-07,3,308.61,238.93
ORD-029513,CH01,CAT02-P03,CAT02,2024-08-19,1,83.02,50.34
ORD-029514,CH01,CAT02-P01,CAT02,2024-08-07,2,69.1,48.7
ORD-029515,CH01,CAT03-P02,CAT03,2024-08-02,3,98.62,60.37
ORD-029516,CH01,CAT03-P02,CAT03,2024-08-01,3,78.47,60.37
ORD-029517,CH01,CAT04-P05,CAT04,2024-08-12,2,26.31,18.3
ORD-029518,CH01,CAT04-P08,CAT04,2024-08-08,1,30.79,19.55
ORD-029519,CH01,CAT02-P01,CAT02,2024-08-29,2,68.66,48.7
ORD-029520,CH01,CAT01-P03,CAT01,2024-08-14,2,212.61,135.5
ORD-029521,CH01,CAT02-P02,CAT02,2024-08-16,2,89.44,53.6
ORD-029522,CH01,CAT05-P09,CAT05,2024-08-07,3,30.1,19.24
ORD-029523,CH01,CAT03-P07,CAT03,2024-08-12,3,100.67,62.13
ORD-029524,CH01,CAT04-P04,CAT04,2024-08-21,1,48.04,37.0
ORD-029525,CH01,CAT05-P04,CAT05,2024-08-10,2,42.66,27.35
ORD-029526,CH01,CAT03-P04,CAT03,2024-08-04,3,69.91,45.63
ORD-029527,CH01,CAT02-P03,CAT02,2024-08-03,2,87.98,50.34
ORD-029528,CH01,CAT04-P10,CAT04,2024-08-13,2,49.42,35.15
ORD-029529,CH01,CAT03-P05,CAT03,2024-08-24,3,91.14,60.58
ORD-029530,CH01,CAT05-P03,CAT05,2024-08-01,2,14.89,10.39
ORD-029531,CH01,CAT03-P08,CAT03,2024-08-17,3,78.89,57.67
ORD-029532,CH01,CAT05-P04,CAT05,2024-08-27,2,42.0,27.35
ORD-029533,CH01,CAT02-P05,CAT02,2024-08-09,1,34.92,24.43
ORD-029534,CH01,CAT05-P10,CAT05,2024-08-06,3,18.06,11.5
ORD-029535,CH01,CAT02-P04,CAT02,2024-08-03,2,53.36,38.68
ORD-029536,CH01,CAT02-P07,CAT02,2024-08-29,2,55.47,31.91
ORD-029537,CH01,CAT03-P03,CAT03,2024-08-24,3,110.92,63.25
ORD-029538,CH01,CAT01-P10,CAT01,2024-08-19,1,314.82,242.6
ORD-029539,CH01,CAT04-P03,CAT04,2024-08-04,2,54.9,38.65
ORD-029540,CH01,CAT04-P04,CAT04,2024-08-11,1,54.82,37.0
ORD-029541,CH01,CAT04-P03,CAT04,2024-08-12,1,54.98,38.65
ORD-029542,CH01,CAT04-P08,CAT04,2024-08-08,2,29.6,19.55
ORD-029543,CH01,CAT01-P06,CAT01,2024-08-18,3,221.09,173.95
ORD-029544,CH01,CAT05-P04,CAT05,2024-08-18,1,38.42,27.35
ORD-029545,CH01,CAT03-P04,CAT03,2024-08-25,3,58.69,45.63
ORD-029546,CH01,CAT03-P06,CAT03,2024-08-19,3,58.48,37.77
