region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,977,ACC0408,2024-02-20,453397.22,USD,36,Core Platform,Partner Referral,closed_won
APAC,482,ACC0034,2024-02-26,185327.57,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,483,ACC0048,2024-03-04,18479293.77,JPY,12,Enterprise Suite,Partner Referral,closed_won
EMEA,969,ACC0450,2024-02-16,56330.71,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,970,ACC0481,2024-03-01,91855.97,GBP,24,Analytics Add-on,Inbound,prospecting
AMER,978,ACC0465,2024-02-23,137117.07,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,971,ACC0533,2024-03-05,130701.27,USD,12,Enterprise Suite,Partner Referral,closed_lost
APAC,484,ACC0931,2024-03-17,3086101.72,JPY,24,Enterprise Suite,Partner Referral,closed_won
AMER,979,ACC0666,2024-03-26,237107.22,USD,24,Core Platform,Outbound,closed_won
EMEA,972,ACC0646,2024-03-18,277088.74,USD,36,Analytics Add-on,Outbound,closed_won
AMER,980,ACC0895,2024-03-05,108640.99,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,973,ACC0587,2024-03-10,56878.6,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,974,ACC0111,2024-02-09,354643.59,USD,24,Core Platform,Inbound,closed_won
AMER,981,ACC0465,2024-02-24,334872.51,USD,36,Core Platform,Inbound,closed_won
EMEA,975,ACC0815,2024-04-09,270729.41,EUR,36,Core Platform,Inbound,closed_lost
AMER,982,ACC0528,2024-02-13,53183.27,USD,24,Enterprise Suite,Inbound,closed_won
AMER,983,ACC0081,2024-04-20,54776.82,USD,36,Enterprise Suite,Inbound,closed_won
AMER,984,ACC0376,2024-03-31,165316.61,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,976,ACC0993,2024-03-12,114590.32,EUR,24,Core Platform,Inbound,prospecting
APAC,485,ACC0955,2024-04-25,60269.48,AUD,24,Enterprise Suite,Outbound,closed_won
EMEA,977,ACC0310,2024-04-06,384572.49,EUR,36,Core Platform,Outbound,closed_won
AMER,985,ACC0325,2024-02-04,223940.73,USD,36,Core Platform,Partner Referral,closed_won
APAC,486,ACC0649,2024-04-09,123832.39,AUD,24,Core Platform,Inbound,closed_won
APAC,487,ACC0955,2024-03-08,64618713.88,JPY,36,Analytics Add-on,Outbound,closed_won
EMEA,978,ACC0876,2024-02-15,155956.18,GBP,24,Core Platform,Partner Referral,closed_won
AMER,986,ACC0847,2024-04-04,542482.96,USD,36,Enterprise Suite,Outbound,closed_lost
AMER,987,ACC0998,2024-03-28,177003.51,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,988,ACC0224,2024-03-30,125883.1,USD,12,Core Platform,Inbound,closed_won
APAC,488,ACC0584,2024-02-19,43328.8,AUD,12,Enterprise Suite,Outbound,closed_won
APAC,489,ACC0251,2024-04-24,700084.61,AUD,36,Core Platform,Inbound,closed_lost
AMER,989,ACC0892,2024-03-02,111644.06,USD,12,Core Platform,Inbound,closed_won
AMER,990,ACC0105,2024-02-01,17618.15,USD,12,Analytics Add-on,Outbound,closed_won
AMER,991,ACC0999,2024-02-08,103651.59,USD,12,Core Platform,Partner Referral,closed_won
APAC,490,ACC0659,2024-04-05,238131.33,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,979,ACC0923,2024-04-25,165058.1,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,992,ACC0625,2024-02-04,210228.42,USD,24,Analytics Add-on,Outbound,closed_won
AMER,993,ACC0370,2024-04-15,400315.22,USD,36,Core Platform,Partner Referral,closed_won
EMEA,980,ACC0535,2024-02-15,18159.52,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,491,ACC0330,2024-02-06,97345.35,USD,12,Core Platform,Inbound,closed_won
APAC,492,ACC0615,2024-03-05,476116.31,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,981,ACC0482,2024-02-03,62504.45,USD,12,Core Platform,Outbound,closed_won
AMER,994,ACC0854,2024-03-21,540862.91,USD,36,Core Platform,Inbound,closed_won
AMER,995,ACC0559,2024-02-05,67773.07,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,982,ACC0137,2024-03-14,428816.68,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,983,ACC0530,2024-03-16,219446.05,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,984,ACC0417,2024-04-29,197856.55,GBP,24,Analytics Add-on,Outbound,closed_won
AMER,996,ACC0127,2024-03-04,33944.77,USD,12,Core Platform,Partner Referral,closed_lost
AMER,997,ACC0864,2024-02-21,363685.12,USD,24,Core Platform,Inbound,closed_won
AMER,998,ACC0461,2024-04-30,221362.3,CAD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,985,ACC0172,2024-02-21,93791.23,USD,24,Analytics Add-on,Inbound,closed_won
AMER,999,ACC0105,2024-03-09,155663.82,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,986,ACC0949,2024-03-14,135212.77,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,1000,ACC0886,2024-03-03,180351.98,USD,12,Core Platform,Inbound,prospecting
APAC,493,ACC0615,2024-02-29,654913.66,AUD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,987,ACC0276,2024-04-25,140880.53,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,988,ACC0878,2024-04-11,100974.87,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,989,ACC0811,2024-02-27,102896.17,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,494,ACC0358,2024-03-27,211062.59,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,495,ACC0046,2024-04-08,94796.29,AUD,24,Core Platform,Partner Referral,closed_won
AMER,1001,ACC0479,2024-04-12,156903.75,CAD,24,Enterprise Suite,Partner Referral,prospecting
EMEA,990,ACC0131,2024-03-19,253299.94,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,1002,ACC0806,2024-03-21,125924.7,USD,24,Core Platform,Partner Referral,closed_won
AMER,1003,ACC0766,2024-02-26,242211.11,USD,24,Core Platform,Outbound,closed_won
AMER,1004,ACC0092,2024-03-31,40786.96,USD,12,Enterprise Suite,Partner Referral,closed_lost
AMER,1005,ACC0483,2024-04-25,27037.89,USD,12,Core Platform,Inbound,closed_lost
AMER,1006,ACC0805,2024-03-23,327307.8,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,991,ACC0165,2024-03-30,238793.46,EUR,36,Enterprise Suite,Partner Referral,closed_lost
AMER,1007,ACC0501,2024-03-16,359575.9,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1008,ACC0307,2024-04-20,100865.24,USD,12,Core Platform,Outbound,closed_won
EMEA,992,ACC0279,2024-04-09,340176.78,USD,24,Core Platform,Inbound,prospecting
EMEA,993,ACC0532,2024-03-28,142046.56,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,994,ACC0979,2024-03-17,138922.34,USD,12,Core Platform,Partner Referral,closed_won
EMEA,995,ACC0902,2024-03-28,272299.76,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,996,ACC0080,2024-04-22,55086.07,EUR,36,Core Platform,Outbound,closed_won
AMER,1009,ACC0040,2024-02-23,37622.71,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,496,ACC0789,2024-02-03,307427.5,AUD,12,Enterprise Suite,Partner Referral,closed_won
APAC,497,ACC0885,2024-03-06,80955.01,AUD,12,Analytics Add-on,Outbound,closed_won
AMER,1010,ACC0600,2024-03-01,341208.68,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,498,ACC0238,2024-04-03,19326128.28,JPY,12,Core Platform,Partner Referral,closed_lost
EMEA,997,ACC0590,2024-02-26,319467.87,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,499,ACC0119,2024-04-30,511904.49,AUD,24,Enterprise Suite,Partner Referral,closed_won
APAC,500,ACC0319,2024-03-28,218988.41,AUD,12,Analytics Add-on,Outbound,closed_won
APAC,501,ACC0664,2024-03-24,26914637.41,JPY,36,Core Platform,Inbound,closed_won
EMEA,998,ACC0326,2024-02-03,37089.78,EUR,12,Core Platform,Partner Referral,prospecting
AMER,1011,ACC0560,2024-02-13,490955.79,USD,36,Core Platform,Outbound,prospecting
EMEA,999,ACC0771,2024-03-10,96446.35,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,502,ACC0358,2024-04-24,259598.29,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,1000,ACC0695,2024-04-11,309735.12,USD,36,Core Platform,Inbound,closed_won
AMER,1012,ACC0408,2024-04-20,186036.48,USD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,1001,ACC0277,2024-02-23,107704.54,GBP,12,Core Platform,Outbound,closed_won
APAC,503,ACC0649,2024-04-05,588957.09,AUD,24,Enterprise Suite,Inbound,closed_won
EMEA,1002,ACC0256,2024-03-05,145508.2,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,504,ACC0887,2024-02-17,18881939.86,JPY,12,Analytics Add-on,Outbound,closed_won
AMER,1013,ACC0012,2024-03-08,191319.08,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1003,ACC0725,2024-04-01,335457.42,EUR,36,Enterprise Suite,Partner Referral,prospecting
EMEA,1004,ACC0826,2024-03-10,130903.64,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,1014,ACC0379,2024-04-25,134350.92,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1015,ACC0351,2024-03-02,264548.79,USD,24,Analytics Add-on,Partner Referral,prospecting
APAC,505,ACC0492,2024-03-25,95468.63,AUD,24,Enterprise Suite,Outbound,prospecting
EMEA,1005,ACC0924,2024-02-25,63639.97,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,1006,ACC0394,2024-04-01,255650.43,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,1007,ACC0477,2024-04-19,59488.01,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1016,ACC0496,2024-03-27,429467.89,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1008,ACC0874,2024-04-14,209063.08,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1009,ACC0076,2024-04-25,149895.44,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,1017,ACC0547,2024-02-18,225242.67,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1010,ACC0500,2024-02-16,180967.42,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,506,ACC0412,2024-04-09,7756653.14,JPY,36,Enterprise Suite,Inbound,closed_won
AMER,1018,ACC0128,2024-04-25,76437.75,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1011,ACC0394,2024-04-29,95801.54,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1012,ACC0435,2024-04-09,99360.84,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,1013,ACC0013,2024-02-15,183595.63,GBP,24,Analytics Add-on,Partner Referral,closed_lost
AMER,1019,ACC0744,2024-03-08,232475.76,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1014,ACC0807,2024-04-03,91283.33,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,1015,ACC0491,2024-04-07,92537.62,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,1020,ACC0895,2024-04-22,38582.26,USD,24,Analytics Add-on,Outbound,closed_won
APAC,507,ACC0930,2024-04-14,353673.87,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,1016,ACC0028,2024-04-19,336656.04,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,1021,ACC0998,2024-03-04,33183.75,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1017,ACC0514,2024-02-02,210669.54,GBP,24,Core Platform,Outbound,closed_won
EMEA,1018,ACC0131,2024-03-25,306721.85,USD,36,Core Platform,Outbound,closed_won
EMEA,1019,ACC0648,2024-03-03,67925.9,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1022,ACC0657,2024-02-26,58401.08,USD,12,Enterprise Suite,Inbound,closed_lost
EMEA,1020,ACC0381,2024-03-08,88903.47,GBP,12,Core Platform,Partner Referral,closed_won
AMER,1023,ACC0796,2024-02-01,155148.17,USD,12,Enterprise Suite,Partner Referral,closed_lost
EMEA,1021,ACC0227,2024-04-13,54002.38,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1022,ACC0476,2024-02-22,39131.08,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,1024,ACC0705,2024-04-01,385134.78,USD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,1023,ACC0671,2024-04-25,117573.95,EUR,12,Enterprise Suite,Inbound,prospecting
AMER,1025,ACC0753,2024-03-27,333789.61,USD,36,Core Platform,Inbound,closed_won
EMEA,1024,ACC0896,2024-02-24,110161.28,EUR,36,Core Platform,Outbound,closed_won
EMEA,1025,ACC0672,2024-02-19,288911.91,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,508,ACC0935,2024-02-13,18512.31,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1026,ACC0975,2024-02-25,259447.61,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,509,ACC0723,2024-03-21,288533.2,AUD,24,Enterprise Suite,Partner Referral,closed_won
APAC,510,ACC0934,2024-03-10,10930241.23,JPY,24,Core Platform,Inbound,closed_lost
EMEA,1027,ACC0165,2024-02-26,354377.19,GBP,36,Enterprise Suite,Partner Referral,closed_won
AMER,1026,ACC0588,2024-04-27,75138.28,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1028,ACC0103,2024-02-11,234362.21,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,1027,ACC0260,2024-03-23,52159.49,USD,24,Enterprise Suite,Outbound,closed_won
APAC,511,ACC0223,2024-03-25,512063.72,USD,36,Core Platform,Outbound,closed_won
AMER,1028,ACC0041,2024-02-21,352028.79,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1029,ACC0849,2024-04-13,41321.03,USD,12,Core Platform,Partner Referral,closed_won
APAC,512,ACC0016,2024-02-16,419760.72,USD,36,Core Platform,Partner Referral,closed_won
AMER,1030,ACC0599,2024-03-04,169549.2,USD,24,Core Platform,Outbound,closed_lost
EMEA,1029,ACC0958,2024-04-09,359046.2,USD,24,Core Platform,Outbound,closed_won
EMEA,1030,ACC0150,2024-03-02,505884.52,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1031,ACC0228,2024-02-19,39266.69,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,513,ACC0110,2024-03-25,453419.64,AUD,24,Enterprise Suite,Inbound,closed_won
AMER,1031,ACC0700,2024-03-31,184144.28,USD,36,Core Platform,Partner Referral,closed_won
APAC,514,ACC0756,2024-03-16,36912009.25,JPY,24,Core Platform,Inbound,prospecting
AMER,1032,ACC0083,2024-04-27,139122.07,USD,36,Enterprise Suite,Inbound,closed_won
AMER,1033,ACC0639,2024-02-29,41339.4,USD,12,Core Platform,Outbound,closed_won
AMER,1034,ACC0067,2024-04-15,466313.63,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1035,ACC0359,2024-04-07,18661.86,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1036,ACC0717,2024-02-02,81608.9,CAD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1037,ACC0746,2024-04-24,225883.19,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,515,ACC0164,2024-04-27,16916652.32,JPY,36,Enterprise Suite,Partner Referral,closed_won
AMER,1038,ACC0796,2024-03-25,142607.47,USD,12,Enterprise Suite,Inbound,closed_won
APAC,516,ACC0884,2024-04-18,1978502.04,JPY,12,Analytics Add-on,Partner Referral,closed_won
AMER,1039,ACC0694,2024-03-28,96214.8,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1032,ACC0668,2024-03-08,546416.38,EUR,36,Core Platform,Partner Referral,closed_won
AMER,1040,ACC0568,2024-03-12,66270.01,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1041,ACC0363,2024-02-16,154710.62,CAD,24,Core Platform,Outbound,closed_won
EMEA,1033,ACC0409,2024-04-25,126127.16,GBP,12,Core Platform,Inbound,closed_won
AMER,1042,ACC0001,2024-04-12,180781.87,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1043,ACC0376,2024-02-12,107932.51,USD,12,Core Platform,Inbound,closed_won
APAC,517,ACC0441,2024-04-23,43666.17,AUD,12,Enterprise Suite,Partner Referral,closed_won
AMER,1044,ACC0314,2024-03-17,581831.61,USD,36,Core Platform,Outbound,closed_won
APAC,518,ACC0034,2024-04-18,70309.54,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1045,ACC0004,2024-03-13,220066.32,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1034,ACC0533,2024-04-11,308525.15,EUR,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,1035,ACC0964,2024-04-01,96543.62,GBP,24,Analytics Add-on,Partner Referral,closed_won
AMER,1046,ACC0237,2024-02-27,294732.89,CAD,36,Enterprise Suite,Outbound,closed_won
EMEA,1036,ACC0086,2024-02-19,189491.38,USD,12,Enterprise Suite,Inbound,closed_lost
AMER,1047,ACC0012,2024-04-23,138005.56,USD,36,Analytics Add-on,Partner Referral,prospecting
APAC,519,ACC0875,2024-02-10,6617962.47,JPY,24,Enterprise Suite,Partner Referral,closed_won
AMER,1048,ACC0143,2024-04-15,165035.8,USD,36,Core Platform,Outbound,closed_won
AMER,1049,ACC0082,2024-03-05,398395.76,USD,24,Core Platform,Outbound,closed_won
AMER,1050,ACC0004,2024-04-23,489608.26,CAD,36,Enterprise Suite,Inbound,closed_won
AMER,1051,ACC0428,2024-04-09,429149.78,USD,36,Enterprise Suite,Inbound,closed_lost
EMEA,1037,ACC0107,2024-04-06,261625.29,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,520,ACC0259,2024-04-05,37600128.93,JPY,24,Enterprise Suite,Partner Referral,closed_won
APAC,521,ACC0922,2024-02-03,107223.61,AUD,12,Enterprise Suite,Outbound,closed_lost
EMEA,1038,ACC0552,2024-04-14,153037.99,GBP,12,Core Platform,Inbound,closed_lost
AMER,1052,ACC0353,2024-03-29,180746.26,USD,36,Core Platform,Inbound,prospecting
AMER,1053,ACC0868,2024-03-17,84749.94,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1039,ACC0267,2024-02-07,30759.47,GBP,12,Core Platform,Inbound,closed_won
EMEA,1040,ACC0896,2024-03-01,412260.49,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,522,ACC0558,2024-03-17,96136.65,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1041,ACC0823,2024-02-29,290668.06,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,1054,ACC0437,2024-02-24,128977.42,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,1042,ACC0941,2024-03-07,139988.98,GBP,12,Analytics Add-on,Partner Referral,closed_won
AMER,1055,ACC0753,2024-03-18,145186.0,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,1043,ACC0010,2024-02-20,58033.8,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1044,ACC0758,2024-02-29,33835.9,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1045,ACC0635,2024-02-01,145462.74,USD,36,Enterprise Suite,Outbound,closed_won
APAC,523,ACC0061,2024-03-16,11261598.13,JPY,12,Enterprise Suite,Outbound,closed_won
APAC,524,ACC0319,2024-02-17,45145591.66,JPY,24,Core Platform,Inbound,closed_won
EMEA,1046,ACC0229,2024-02-26,118963.9,GBP,12,Core Platform,Outbound,closed_won
AMER,1056,ACC0438,2024-04-06,128068.89,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1047,ACC0945,2024-03-02,38713.08,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,1057,ACC0006,2024-03-24,157488.51,CAD,12,Core Platform,Outbound,closed_won
EMEA,1048,ACC0129,2024-03-19,73773.22,GBP,24,Enterprise Suite,Partner Referral,prospecting
APAC,525,ACC0011,2024-02-02,171475.49,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1058,ACC0130,2024-02-24,217725.11,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1049,ACC0912,2024-03-09,484270.81,EUR,36,Core Platform,Partner Referral,closed_won
AMER,1059,ACC0801,2024-02-18,182643.8,USD,12,Analytics Add-on,Inbound,closed_won
APAC,526,ACC0721,2024-04-29,58166037.26,JPY,24,Core Platform,Partner Referral,closed_lost
EMEA,1050,ACC0927,2024-04-29,171329.56,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,527,ACC0507,2024-02-25,12214386.01,JPY,12,Analytics Add-on,Inbound,closed_won
APAC,528,ACC0348,2024-04-16,25136311.06,JPY,12,Enterprise Suite,Outbound,closed_won
EMEA,1051,ACC0626,2024-03-03,150524.32,EUR,24,Core Platform,Outbound,closed_won
EMEA,1052,ACC0100,2024-02-01,249348.12,EUR,24,Analytics Add-on,Partner Referral,prospecting
AMER,1060,ACC0002,2024-03-29,223127.31,USD,24,Enterprise Suite,Outbound,prospecting
EMEA,1053,ACC0654,2024-04-30,86812.01,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,1061,ACC0946,2024-03-08,31995.17,USD,12,Core Platform,Inbound,closed_won
EMEA,1054,ACC0554,2024-04-22,345788.6,EUR,36,Core Platform,Inbound,closed_won
EMEA,1055,ACC0442,2024-04-19,141782.61,GBP,24,Enterprise Suite,Partner Referral,closed_won
AMER,1062,ACC0106,2024-04-12,308001.59,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,529,ACC0931,2024-04-16,18928.51,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1056,ACC0090,2024-03-26,227253.16,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1063,ACC0029,2024-03-23,32468.14,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1064,ACC0478,2024-02-10,155073.6,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,1057,ACC0289,2024-02-18,56549.27,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,1065,ACC0969,2024-04-07,29972.33,CAD,24,Core Platform,Inbound,closed_won
EMEA,1058,ACC0439,2024-02-20,52621.62,EUR,36,Core Platform,Outbound,closed_won
EMEA,1059,ACC0249,2024-03-29,26822.55,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,1060,ACC0482,2024-03-03,129679.02,EUR,24,Enterprise Suite,Inbound,prospecting
AMER,1066,ACC0862,2024-02-17,189953.52,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1067,ACC0428,2024-03-01,61248.66,USD,36,Analytics Add-on,Outbound,closed_won
APAC,530,ACC0879,2024-04-04,175910.69,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1061,ACC0569,2024-04-04,12230.8,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,1068,ACC0564,2024-02-25,404233.62,CAD,24,Analytics Add-on,Outbound,closed_won
EMEA,1062,ACC0098,2024-03-04,191680.66,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1069,ACC0901,2024-03-21,78956.16,USD,12,Enterprise Suite,Partner Referral,prospecting
AMER,1070,ACC0963,2024-02-15,255169.48,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1071,ACC0796,2024-04-07,232797.96,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1072,ACC0071,2024-02-19,372326.08,USD,24,Core Platform,Outbound,closed_lost
APAC,531,ACC0358,2024-02-23,469030.46,AUD,24,Enterprise Suite,Inbound,closed_won
AMER,1073,ACC0779,2024-03-11,119475.82,USD,24,Core Platform,Partner Referral,closed_won
AMER,1074,ACC0258,2024-02-10,289475.55,USD,36,Enterprise Suite,Partner Referral,closed_lost
AMER,1075,ACC0568,2024-04-15,266508.56,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1063,ACC0736,2024-02-09,100547.41,USD,24,Analytics Add-on,Inbound,closed_won
APAC,532,ACC0610,2024-03-29,3467300.83,JPY,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1064,ACC0874,2024-03-13,237221.48,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,1076,ACC0404,2024-04-12,364527.05,CAD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1077,ACC0004,2024-04-08,167395.77,USD,36,Core Platform,Inbound,closed_won
AMER,1078,ACC0715,2024-03-24,310410.96,USD,24,Core Platform,Inbound,closed_won
EMEA,1065,ACC0826,2024-02-28,119208.98,EUR,12,Core Platform,Inbound,prospecting
EMEA,1066,ACC0781,2024-02-13,65986.0,GBP,12,Enterprise Suite,Outbound,prospecting
EMEA,1067,ACC0817,2024-03-08,59356.53,EUR,36,Enterprise Suite,Partner Referral,closed_won
