region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,1172,ACC0471,2024-02-27,47487.6,USD,12,Analytics Add-on,Inbound,closed_won
AMER,1173,ACC0465,2024-03-12,13954.53,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1174,ACC0339,2024-02-20,27345.43,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1175,ACC0707,2024-03-08,515090.28,USD,36,Analytics Add-on,Outbound,closed_lost
AMER,1176,ACC0115,2024-03-14,373080.87,USD,36,Core Platform,Inbound,closed_won
EMEA,1210,ACC0373,2024-02-12,280809.27,GBP,24,Analytics Add-on,Inbound,closed_won
AMER,1177,ACC0284,2024-04-19,53323.79,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1211,ACC0568,2024-02-05,325777.75,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,1178,ACC0172,2024-02-09,62595.94,USD,12,Core Platform,Outbound,prospecting
APAC,548,ACC0354,2024-03-28,97654.15,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1212,ACC0605,2024-04-04,110702.75,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,1213,ACC0376,2024-03-15,86449.18,EUR,12,Core Platform,Inbound,prospecting
AMER,1179,ACC0321,2024-04-29,87942.86,USD,36,Core Platform,Outbound,closed_lost
APAC,549,ACC0682,2024-02-25,102374.42,USD,12,Enterprise Suite,Inbound,closed_lost
APAC,550,ACC0971,2024-02-07,870651.1,AUD,36,Analytics Add-on,Inbound,closed_won
AMER,1180,ACC0746,2024-03-16,173313.16,USD,12,Analytics Add-on,Inbound,closed_won
APAC,551,ACC0247,2024-03-12,27039816.62,JPY,24,Core Platform,Partner Referral,prospecting
AMER,1181,ACC0633,2024-03-19,91937.62,USD,24,Core Platform,Partner Referral,closed_won
APAC,552,ACC0852,2024-03-23,71882136.77,JPY,36,Core Platform,Outbound,closed_won
AMER,1182,ACC0636,2024-03-03,303568.89,USD,36,Core Platform,Inbound,closed_won
EMEA,1214,ACC0458,2024-03-13,208160.67,GBP,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1215,ACC0376,2024-02-22,158764.81,EUR,12,Enterprise Suite,Partner Referral,closed_won
AMER,1183,ACC0408,2024-02-08,534643.99,USD,36,Analytics Add-on,Partner Referral,closed_lost
AMER,1184,ACC0841,2024-03-27,91836.85,USD,36,Core Platform,Inbound,closed_won
AMER,1185,ACC0427,2024-04-24,160702.67,USD,12,Core Platform,Partner Referral,closed_won
AMER,1186,ACC0510,2024-03-18,129598.67,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1216,ACC0496,2024-03-21,134909.58,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1217,ACC0827,2024-03-15,151849.59,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,1187,ACC0251,2024-03-14,260692.83,USD,36,Enterprise Suite,Inbound,closed_won
APAC,553,ACC0447,2024-04-29,610657.67,AUD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1188,ACC0212,2024-04-26,10105.99,USD,12,Core Platform,Partner Referral,closed_won
AMER,1189,ACC0176,2024-03-11,189334.04,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1218,ACC0804,2024-04-17,96990.45,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1219,ACC0698,2024-03-20,287542.6,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,554,ACC0166,2024-04-01,112693.19,USD,36,Core Platform,Outbound,closed_won
EMEA,1220,ACC0755,2024-04-06,62344.82,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,1221,ACC0117,2024-04-29,137921.04,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,1190,ACC0539,2024-04-10,212742.68,USD,24,Enterprise Suite,Outbound,prospecting
APAC,555,ACC0801,2024-02-03,7301387.83,JPY,36,Core Platform,Inbound,closed_won
AMER,1191,ACC0087,2024-03-08,140480.51,USD,36,Core Platform,Outbound,closed_lost
AMER,1192,ACC0720,2024-02-27,188404.27,USD,12,Core Platform,Inbound,closed_won
APAC,556,ACC0795,2024-03-11,363957.8,AUD,24,Enterprise Suite,Partner Referral,closed_won
APAC,557,ACC0979,2024-02-10,529118.49,AUD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1193,ACC0227,2024-04-08,68440.24,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1222,ACC0906,2024-03-04,71659.41,GBP,12,Core Platform,Partner Referral,closed_won
AMER,1194,ACC0322,2024-04-23,89148.45,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1223,ACC0869,2024-04-20,130877.51,EUR,12,Core Platform,Partner Referral,prospecting
APAC,558,ACC0500,2024-04-08,15713278.31,JPY,12,Enterprise Suite,Partner Referral,closed_won
APAC,559,ACC0353,2024-03-12,279496.35,AUD,12,Analytics Add-on,Inbound,closed_won
AMER,1195,ACC0950,2024-04-07,453109.55,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1224,ACC0827,2024-04-23,165460.36,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,1196,ACC0868,2024-04-20,164011.08,USD,12,Analytics Add-on,Outbound,closed_lost
APAC,560,ACC0973,2024-02-08,285387.94,AUD,12,Enterprise Suite,Partner Referral,closed_won
APAC,561,ACC0364,2024-02-12,22989938.64,JPY,12,Enterprise Suite,Outbound,prospecting
AMER,1197,ACC0461,2024-02-18,264161.07,USD,24,Core Platform,Outbound,closed_lost
EMEA,1225,ACC0029,2024-03-29,166783.73,EUR,12,Core Platform,Outbound,closed_lost
EMEA,1226,ACC0496,2024-02-11,151739.58,GBP,12,Core Platform,Inbound,closed_won
AMER,1198,ACC0957,2024-04-13,453059.53,CAD,36,Core Platform,Inbound,closed_won
EMEA,1227,ACC0224,2024-02-08,199754.87,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1228,ACC0401,2024-02-23,301982.67,EUR,24,Core Platform,Outbound,prospecting
AMER,1199,ACC0013,2024-04-22,221791.66,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1200,ACC0970,2024-02-18,392693.74,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1229,ACC0792,2024-04-13,174626.21,EUR,12,Core Platform,Inbound,prospecting
AMER,1201,ACC0842,2024-03-21,246917.04,USD,24,Core Platform,Partner Referral,closed_won
AMER,1202,ACC0243,2024-03-26,17940.39,CAD,12,Core Platform,Inbound,closed_won
AMER,1203,ACC0989,2024-03-28,182672.06,USD,24,Core Platform,Inbound,closed_won
AMER,1204,ACC0137,2024-03-05,165059.36,USD,12,Analytics Add-on,Inbound,closed_won
AMER,1205,ACC0796,2024-02-08,53067.64,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1230,ACC0972,2024-03-06,31651.3,GBP,12,Enterprise Suite,Inbound,closed_lost
AMER,1206,ACC0151,2024-03-19,42749.82,USD,24,Core Platform,Outbound,closed_won
APAC,562,ACC0020,2024-03-22,147903.2,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1231,ACC0482,2024-03-09,69027.26,EUR,12,Core Platform,Inbound,closed_lost
APAC,563,ACC0672,2024-04-05,871386.74,AUD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1207,ACC0535,2024-03-11,260521.96,USD,24,Core Platform,Outbound,prospecting
AMER,1208,ACC0510,2024-03-27,160748.31,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1232,ACC0379,2024-02-06,575329.52,USD,36,Analytics Add-on,Inbound,prospecting
AMER,1209,ACC0369,2024-02-16,336141.12,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1210,ACC0130,2024-04-19,267903.22,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,1233,ACC0895,2024-03-31,235547.18,EUR,36,Core Platform,Inbound,closed_won
AMER,1211,ACC0431,2024-02-02,50108.82,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1212,ACC0745,2024-02-27,286738.71,CAD,36,Core Platform,Inbound,closed_won
APAC,564,ACC0878,2024-04-24,85892105.96,JPY,36,Enterprise Suite,Outbound,closed_won
EMEA,1234,ACC0774,2024-03-29,76361.08,EUR,12,Enterprise Suite,Partner Referral,prospecting
EMEA,1235,ACC0108,2024-03-14,353784.97,USD,24,Core Platform,Outbound,prospecting
EMEA,1236,ACC0411,2024-04-13,417064.37,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,1213,ACC0377,2024-04-16,596358.71,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1237,ACC0124,2024-04-14,89593.72,USD,12,Enterprise Suite,Inbound,closed_won
APAC,565,ACC0174,2024-02-10,24398793.95,JPY,12,Analytics Add-on,Partner Referral,closed_won
APAC,566,ACC0822,2024-04-30,551637.91,AUD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1214,ACC0087,2024-04-24,508470.24,USD,36,Core Platform,Inbound,closed_won
EMEA,1238,ACC0625,2024-02-04,299995.97,EUR,36,Enterprise Suite,Partner Referral,closed_lost
AMER,1215,ACC0897,2024-04-11,148910.84,USD,12,Core Platform,Inbound,closed_won
EMEA,1239,ACC0674,2024-03-11,346425.71,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,1216,ACC0133,2024-03-23,347962.46,USD,24,Core Platform,Outbound,closed_won
EMEA,1240,ACC0191,2024-02-25,116687.34,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,1217,ACC0558,2024-03-10,117353.95,USD,36,Core Platform,Outbound,closed_lost
EMEA,1241,ACC0976,2024-02-03,195486.71,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,567,ACC0662,2024-04-25,54942355.99,JPY,24,Core Platform,Partner Referral,closed_won
AMER,1218,ACC0016,2024-02-22,508195.21,USD,36,Analytics Add-on,Inbound,closed_won
AMER,1219,ACC0317,2024-04-17,54415.8,USD,12,Core Platform,Partner Referral,closed_won
APAC,568,ACC0119,2024-02-09,186496.72,AUD,12,Analytics Add-on,Partner Referral,prospecting
APAC,569,ACC0098,2024-02-26,19750981.48,JPY,12,Enterprise Suite,Partner Referral,closed_won
APAC,570,ACC0358,2024-04-30,364458.06,USD,24,Enterprise Suite,Inbound,closed_lost
APAC,571,ACC0372,2024-02-07,108635.19,USD,36,Core Platform,Inbound,closed_won
AMER,1220,ACC0958,2024-04-23,137008.53,USD,36,Core Platform,Inbound,closed_won
EMEA,1242,ACC0383,2024-02-26,147146.42,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,1221,ACC0212,2024-03-30,10081.3,USD,12,Core Platform,Outbound,closed_won
AMER,1222,ACC0328,2024-02-13,330686.05,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1223,ACC0160,2024-04-11,161171.52,USD,12,Core Platform,Partner Referral,closed_won
EMEA,1243,ACC0803,2024-02-03,126619.83,GBP,36,Enterprise Suite,Inbound,prospecting
APAC,572,ACC0791,2024-02-16,47417747.34,JPY,24,Core Platform,Inbound,closed_won
EMEA,1244,ACC0564,2024-03-03,120632.09,EUR,12,Core Platform,Inbound,closed_lost
AMER,1224,ACC0288,2024-02-05,146194.84,USD,12,Analytics Add-on,Partner Referral,closed_lost
AMER,1225,ACC0810,2024-04-09,173197.54,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1226,ACC0314,2024-03-19,109730.87,USD,12,Analytics Add-on,Outbound,closed_lost
AMER,1227,ACC0138,2024-03-27,104405.45,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1245,ACC0096,2024-04-13,393940.8,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,1246,ACC0124,2024-03-31,404579.49,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1228,ACC0265,2024-02-12,107364.7,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1247,ACC0460,2024-04-10,429124.59,GBP,36,Enterprise Suite,Partner Referral,closed_won
APAC,573,ACC0500,2024-04-16,80387.14,AUD,12,Core Platform,Inbound,closed_won
EMEA,1248,ACC0864,2024-02-20,150430.9,USD,24,Enterprise Suite,Inbound,closed_lost
APAC,574,ACC0982,2024-04-16,507337.66,AUD,36,Enterprise Suite,Outbound,closed_won
AMER,1229,ACC0934,2024-03-10,19494.04,USD,12,Core Platform,Inbound,closed_won
EMEA,1249,ACC0111,2024-03-21,62661.17,GBP,12,Core Platform,Outbound,closed_won
EMEA,1250,ACC0754,2024-04-15,104376.92,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1251,ACC0090,2024-03-01,296532.27,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,1230,ACC0112,2024-04-28,180712.71,CAD,12,Enterprise Suite,Outbound,closed_won
APAC,575,ACC0644,2024-02-05,164063.06,AUD,24,Core Platform,Partner Referral,closed_won
AMER,1231,ACC0862,2024-02-27,495395.87,USD,36,Core Platform,Partner Referral,closed_won
APAC,576,ACC0073,2024-02-12,805897.85,AUD,36,Core Platform,Partner Referral,closed_won
EMEA,1252,ACC0361,2024-03-13,111852.83,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,1253,ACC0544,2024-03-05,134754.37,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,1232,ACC0611,2024-02-11,94121.68,CAD,36,Enterprise Suite,Inbound,closed_won
APAC,577,ACC0854,2024-02-23,809281.22,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,1254,ACC0583,2024-03-21,330180.32,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,578,ACC0672,2024-02-15,56985974.3,JPY,36,Core Platform,Partner Referral,closed_won
AMER,1233,ACC0278,2024-02-23,141006.47,USD,12,Core Platform,Outbound,closed_won
APAC,579,ACC0070,2024-03-06,149471.54,AUD,36,Core Platform,Outbound,prospecting
AMER,1234,ACC0580,2024-02-26,131347.33,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1255,ACC0429,2024-03-25,92353.49,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1256,ACC0532,2024-04-26,308464.22,EUR,36,Analytics Add-on,Outbound,closed_lost
EMEA,1257,ACC0830,2024-04-10,319431.45,EUR,36,Core Platform,Partner Referral,prospecting
EMEA,1258,ACC0753,2024-02-15,128785.56,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,1235,ACC0438,2024-03-26,260891.7,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1259,ACC0998,2024-04-10,48590.07,GBP,12,Analytics Add-on,Inbound,closed_won
AMER,1236,ACC0817,2024-02-06,161770.2,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1260,ACC0954,2024-02-15,83462.85,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,1237,ACC0196,2024-02-08,517816.08,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1238,ACC0217,2024-03-26,178531.1,USD,24,Enterprise Suite,Outbound,closed_won
AMER,1239,ACC0687,2024-02-28,71784.1,USD,12,Core Platform,Inbound,prospecting
EMEA,1261,ACC0864,2024-03-09,164177.52,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1262,ACC0445,2024-04-30,159628.97,EUR,12,Enterprise Suite,Partner Referral,prospecting
APAC,580,ACC0866,2024-02-21,1586832.46,JPY,12,Analytics Add-on,Inbound,prospecting
APAC,581,ACC0860,2024-04-21,1921754.57,JPY,12,Enterprise Suite,Outbound,closed_won
APAC,582,ACC0676,2024-03-29,807371.75,AUD,36,Core Platform,Inbound,closed_won
AMER,1240,ACC0808,2024-04-12,113958.29,USD,12,Core Platform,Inbound,closed_lost
APAC,583,ACC0682,2024-03-08,64704541.83,JPY,36,Analytics Add-on,Outbound,closed_won
EMEA,1263,ACC0475,2024-03-29,335014.46,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,1264,ACC0232,2024-04-16,125084.01,GBP,36,Core Platform,Outbound,closed_won
AMER,1241,ACC0728,2024-02-03,31968.91,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1265,ACC0060,2024-04-29,216707.15,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1266,ACC0338,2024-04-13,21013.96,GBP,12,Core Platform,Outbound,closed_won
EMEA,1267,ACC0570,2024-04-09,455166.61,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,1242,ACC0430,2024-02-01,433882.75,CAD,24,Enterprise Suite,Inbound,closed_won
AMER,1243,ACC0143,2024-03-28,180519.82,USD,36,Analytics Add-on,Partner Referral,prospecting
AMER,1244,ACC0988,2024-03-25,155271.78,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,1245,ACC0768,2024-03-24,97231.1,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1268,ACC0754,2024-02-22,259539.88,EUR,36,Core Platform,Inbound,closed_won
APAC,584,ACC0477,2024-04-10,58172.36,USD,12,Enterprise Suite,Outbound,closed_won
APAC,585,ACC0274,2024-04-30,28811581.17,JPY,36,Enterprise Suite,Partner Referral,closed_lost
EMEA,1269,ACC0680,2024-03-25,98120.09,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,1270,ACC0033,2024-03-14,350657.76,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,1271,ACC0709,2024-04-08,169518.7,EUR,24,Core Platform,Partner Referral,closed_won
AMER,1246,ACC0053,2024-04-20,191694.36,USD,12,Core Platform,Outbound,closed_won
EMEA,1272,ACC0925,2024-03-05,213862.75,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,1247,ACC0438,2024-02-27,167054.15,USD,12,Analytics Add-on,Partner Referral,closed_lost
AMER,1248,ACC0874,2024-04-26,27445.63,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1273,ACC0546,2024-02-18,46910.82,EUR,24,Core Platform,Inbound,closed_won
AMER,1249,ACC0281,2024-03-29,139065.5,USD,36,Core Platform,Outbound,closed_won
APAC,586,ACC0557,2024-04-08,595625.45,AUD,36,Analytics Add-on,Outbound,closed_won
APAC,587,ACC0574,2024-02-23,226438.09,AUD,36,Enterprise Suite,Outbound,closed_won
AMER,1250,ACC0234,2024-02-17,92463.61,USD,12,Core Platform,Partner Referral,closed_won
APAC,588,ACC0335,2024-04-04,292021.64,AUD,24,Core Platform,Outbound,closed_won
EMEA,1274,ACC0578,2024-04-04,11447.1,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,1251,ACC0451,2024-03-09,186091.03,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1275,ACC0815,2024-04-26,104756.4,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,1252,ACC0385,2024-03-12,165464.14,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1253,ACC0448,2024-04-06,536425.44,CAD,24,Core Platform,Inbound,closed_won
EMEA,1276,ACC0273,2024-02-21,302162.39,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,1277,ACC0541,2024-04-08,66336.89,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1278,ACC0926,2024-04-13,180136.62,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1279,ACC0056,2024-04-02,327193.17,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1280,ACC0398,2024-03-01,70380.86,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,1281,ACC0302,2024-04-01,221242.86,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,589,ACC0852,2024-03-10,169204.15,AUD,36,Analytics Add-on,Outbound,closed_won
AMER,1254,ACC0461,2024-02-23,202517.28,CAD,12,Enterprise Suite,Partner Referral,closed_won
APAC,590,ACC0171,2024-03-31,45300968.37,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1282,ACC0051,2024-03-09,194306.62,EUR,36,Core Platform,Inbound,closed_won
EMEA,1283,ACC0134,2024-03-28,291401.18,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,1284,ACC0071,2024-02-17,361258.66,EUR,24,Analytics Add-on,Outbound,closed_lost
EMEA,1285,ACC0658,2024-04-01,105371.33,GBP,12,Analytics Add-on,Partner Referral,closed_won
AMER,1255,ACC0483,2024-03-27,127826.15,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1256,ACC0560,2024-03-19,375623.11,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1286,ACC0110,2024-02-23,84894.1,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,1287,ACC0076,2024-02-24,20907.32,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,1288,ACC0485,2024-02-28,557099.31,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1289,ACC0781,2024-03-22,92692.93,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1290,ACC0326,2024-02-27,108277.24,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1291,ACC0679,2024-03-19,141136.81,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,1292,ACC0495,2024-03-18,305935.05,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1293,ACC0012,2024-04-01,73938.96,EUR,36,Core Platform,Partner Referral,closed_lost
AMER,1257,ACC0510,2024-02-06,380729.0,USD,36,Analytics Add-on,Partner Referral,prospecting
AMER,1258,ACC0153,2024-02-17,388673.21,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1294,ACC0638,2024-03-21,272811.54,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,591,ACC0929,2024-04-20,44665124.85,JPY,36,Core Platform,Outbound,closed_lost
AMER,1259,ACC0980,2024-02-05,86462.51,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,1260,ACC0810,2024-03-03,200213.74,CAD,36,Analytics Add-on,Inbound,closed_won
EMEA,1295,ACC0885,2024-03-06,329451.75,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,592,ACC0644,2024-03-31,108263.03,USD,12,Core Platform,Partner Referral,closed_won
AMER,1261,ACC0729,2024-02-17,136602.68,USD,12,Core Platform,Partner Referral,closed_won
APAC,593,ACC0789,2024-03-03,177636.43,AUD,12,Core Platform,Partner Referral,closed_won
AMER,1262,ACC0030,2024-04-29,58791.75,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,594,ACC0248,2024-02-26,38707.61,USD,12,Core Platform,Outbound,closed_won
EMEA,1296,ACC0240,2024-02-21,421527.5,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1263,ACC0841,2024-04-08,505536.91,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1264,ACC0467,2024-04-26,88938.94,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1265,ACC0668,2024-04-15,74132.36,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1266,ACC0857,2024-03-30,193787.9,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1267,ACC0673,2024-04-02,570608.19,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1297,ACC0815,2024-02-27,89710.0,EUR,36,Analytics Add-on,Partner Referral,prospecting
AMER,1268,ACC0435,2024-03-10,572087.59,USD,36,Analytics Add-on,Inbound,closed_won
AMER,1269,ACC0078,2024-04-05,22313.15,USD,12,Core Platform,Inbound,closed_won
EMEA,1298,ACC0436,2024-03-24,196408.7,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1299,ACC0338,2024-03-11,29612.34,EUR,12,Core Platform,Inbound,closed_won
EMEA,1300,ACC0526,2024-02-21,150437.06,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1301,ACC0583,2024-03-28,76541.34,EUR,12,Core Platform,Outbound,closed_won
AMER,1270,ACC0324,2024-02-13,402724.4,CAD,24,Core Platform,Inbound,closed_won
APAC,595,ACC0171,2024-04-21,28091466.31,JPY,12,Core Platform,Partner Referral,closed_won
AMER,1271,ACC0350,2024-03-29,158925.58,USD,24,Core Platform,Outbound,closed_won
AMER,1272,ACC0395,2024-04-07,157428.19,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1302,ACC0625,2024-03-16,138993.96,EUR,24,Core Platform,Inbound,closed_won
EMEA,1303,ACC0045,2024-03-15,45050.94,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,1273,ACC0509,2024-03-09,358767.96,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,596,ACC0820,2024-03-14,531503.38,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1274,ACC0812,2024-04-06,156975.19,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1275,ACC0052,2024-03-12,77694.5,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1304,ACC0302,2024-03-16,87564.75,EUR,12,Core Platform,Partner Referral,closed_won
APAC,597,ACC0647,2024-02-25,58408732.39,JPY,36,Enterprise Suite,Outbound,prospecting
APAC,598,ACC0662,2024-02-09,55204104.37,JPY,24,Enterprise Suite,Partner Referral,closed_won
APAC,599,ACC0623,2024-02-01,63150.37,USD,36,Enterprise Suite,Outbound,prospecting
EMEA,1305,ACC0080,2024-03-02,95497.7,GBP,24,Enterprise Suite,Outbound,closed_lost
EMEA,1306,ACC0792,2024-03-30,158279.83,EUR,12,Core Platform,Partner Referral,closed_won
