region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,10497,R098,2024-04-19,147606.56,EUR,36,Analytics Add-on,Outbound,closed_won
NA,10053,R065,2024-03-02,80780.29,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10498,R154,2024-03-09,95300.8,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10499,R130,2024-03-25,114714.86,EUR,24,Core Platform,Partner Referral,closed_won
NA,10054,R062,2024-03-15,356040.66,CAD,24,Enterprise Suite,Outbound,closed_won
EMEA,10500,R108,2024-02-21,182650.43,EUR,24,Core Platform,Outbound,closed_won
APAC,5105,R186,2024-04-21,604105.08,AUD,24,Analytics Add-on,Inbound,closed_won
NA,10055,R079,2024-03-30,48407.69,USD,12,Analytics Add-on,Outbound,closed_won
NA,10056,R003,2024-02-05,426890.23,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,10057,R014,2024-03-12,193888.45,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,10058,R077,2024-02-21,196549.66,USD,36,Core Platform,Inbound,closed_won
NA,10059,R040,2024-04-09,93674.72,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,10501,R124,2024-03-28,289100.32,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,10502,R128,2024-03-07,214846.41,GBP,24,Core Platform,Inbound,closed_won
EMEA,10503,R132,2024-03-26,88977.21,EUR,24,Analytics Add-on,Inbound,closed_won
NA,10060,R065,2024-03-21,279949.51,USD,36,Enterprise Suite,Outbound,closed_won
APAC,5106,R183,2024-02-03,14466515.32,JPY,24,Core Platform,Inbound,closed_won
EMEA,10504,R089,2024-02-23,99328.83,GBP,24,Enterprise Suite,Inbound,closed_won
NA,10061,R038,2024-02-21,534951.46,USD,36,Analytics Add-on,Inbound,closed_won
NA,10062,R043,2024-02-05,156418.78,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10505,R096,2024-03-02,33558.26,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,10506,R105,2024-04-19,182940.87,EUR,12,Enterprise Suite,Inbound,closed_won
NA,10063,R078,2024-03-03,24368.59,USD,24,Analytics Add-on,Inbound,closed_won
APAC,5107,R173,2024-03-12,244072.94,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,5108,R171,2024-02-26,17097496.22,JPY,12,Enterprise Suite,Inbound,closed_won
APAC,5109,R164,2024-02-05,708415.59,AUD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10507,R149,2024-04-01,267387.98,GBP,24,Analytics Add-on,Outbound,closed_won
NA,10064,R005,2024-04-10,11173.88,USD,12,Enterprise Suite,Outbound,closed_won
NA,10065,R073,2024-02-19,586813.62,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,10066,R008,2024-04-10,172740.24,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10508,R118,2024-03-12,67300.34,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,5110,R163,2024-02-15,131438.31,AUD,12,Core Platform,Partner Referral,closed_won
NA,10067,R011,2024-02-12,250589.58,USD,36,Core Platform,Outbound,closed_won
EMEA,10509,R141,2024-04-03,156633.95,EUR,12,Core Platform,Inbound,closed_won
EMEA,10510,R098,2024-03-02,35597.21,USD,24,Core Platform,Inbound,closed_won
NA,10068,R003,2024-03-07,71429.44,USD,12,Core Platform,Inbound,closed_won
NA,10069,R011,2024-04-30,139827.07,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,10511,R116,2024-02-25,43456.1,GBP,24,Core Platform,Outbound,closed_won
NA,10070,R016,2024-02-02,533353.16,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,10071,R024,2024-02-02,107911.19,USD,12,Core Platform,Outbound,closed_won
EMEA,10512,R100,2024-02-15,464924.69,USD,36,Core Platform,Outbound,closed_won
NA,10072,R042,2024-03-25,188145.67,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,10073,R042,2024-03-14,441129.31,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,10074,R072,2024-03-05,93870.03,USD,12,Core Platform,Inbound,closed_won
APAC,5111,R189,2024-02-12,489780.57,AUD,36,Analytics Add-on,Outbound,closed_won
APAC,5112,R161,2024-02-09,873684.69,AUD,36,Core Platform,Inbound,closed_won
EMEA,10513,R115,2024-04-19,298461.21,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,10075,R013,2024-03-02,70025.78,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,10514,R128,2024-04-17,205428.35,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,5113,R186,2024-04-03,84056624.75,JPY,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10515,R099,2024-03-28,147725.73,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,10076,R011,2024-02-27,246385.62,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,10077,R040,2024-04-28,293276.29,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,10078,R067,2024-02-27,302855.28,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,10079,R065,2024-04-07,72338.68,USD,12,Analytics Add-on,Inbound,closed_won
NA,10080,R036,2024-03-03,257823.95,CAD,12,Core Platform,Partner Referral,closed_won
EMEA,10516,R093,2024-03-14,176128.28,EUR,12,Analytics Add-on,Outbound,closed_won
NA,10081,R051,2024-03-06,150870.49,USD,12,Core Platform,Inbound,closed_won
NA,10082,R073,2024-02-21,83297.43,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,10517,R135,2024-02-06,68245.82,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,10518,R160,2024-04-10,109145.74,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,10519,R150,2024-02-22,206824.48,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,5114,R200,2024-04-05,206921.92,AUD,12,Core Platform,Inbound,closed_won
EMEA,10520,R155,2024-03-14,129425.51,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,10521,R113,2024-03-02,105486.16,EUR,12,Core Platform,Outbound,closed_won
NA,10083,R075,2024-03-23,93366.63,USD,12,Core Platform,Partner Referral,closed_won
NA,10084,R041,2024-04-10,265671.48,USD,24,Enterprise Suite,Outbound,closed_won
APAC,5115,R168,2024-04-10,119861.8,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10522,R108,2024-03-04,364997.49,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,5116,R189,2024-04-13,409310.12,USD,36,Analytics Add-on,Outbound,closed_won
NA,10085,R014,2024-04-19,503972.01,USD,36,Analytics Add-on,Outbound,closed_won
NA,10086,R044,2024-04-20,116612.92,USD,36,Core Platform,Inbound,closed_won
NA,10087,R080,2024-03-12,52225.82,USD,12,Analytics Add-on,Inbound,closed_won
APAC,5117,R196,2024-03-01,106167.58,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,10523,R092,2024-02-15,180446.23,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,10524,R137,2024-03-02,82920.69,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,10088,R070,2024-04-13,309995.06,USD,24,Enterprise Suite,Outbound,closed_won
NA,10089,R026,2024-03-24,306351.25,USD,24,Enterprise Suite,Inbound,closed_won
APAC,5118,R168,2024-03-15,53905583.41,JPY,24,Core Platform,Inbound,closed_won
NA,10090,R024,2024-04-01,66392.35,USD,12,Enterprise Suite,Outbound,closed_won
APAC,5119,R174,2024-03-11,61334649.55,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,10525,R129,2024-04-29,84998.71,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,10526,R084,2024-03-27,476527.2,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10527,R100,2024-02-26,217663.77,USD,24,Core Platform,Outbound,closed_won
NA,10091,R016,2024-02-13,643044.77,CAD,36,Enterprise Suite,Outbound,closed_won
NA,10092,R063,2024-04-27,166033.14,USD,12,Analytics Add-on,Inbound,closed_won
APAC,5120,R190,2024-04-22,44884597.22,JPY,24,Enterprise Suite,Outbound,closed_won
APAC,5121,R197,2024-02-21,23634304.87,JPY,12,Enterprise Suite,Inbound,closed_won
NA,10093,R036,2024-03-23,35174.63,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10528,R098,2024-04-05,13474.51,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,5122,R191,2024-03-01,193629.07,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10529,R091,2024-04-05,154057.59,GBP,24,Enterprise Suite,Partner Referral,closed_won
NA,10094,R001,2024-03-15,73389.02,USD,12,Core Platform,Inbound,closed_won
NA,10095,R067,2024-03-25,510686.51,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,10096,R013,2024-04-25,300370.87,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10530,R101,2024-03-30,145770.95,EUR,36,Core Platform,Inbound,closed_won
EMEA,10531,R155,2024-04-05,96625.89,EUR,12,Enterprise Suite,Partner Referral,closed_won
NA,10097,R067,2024-04-22,187504.96,USD,12,Core Platform,Partner Referral,closed_won
NA,10098,R062,2024-04-09,427979.81,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,10532,R139,2024-03-06,134920.64,EUR,36,Core Platform,Partner Referral,closed_won
NA,10099,R056,2024-02-03,97545.77,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,10533,R084,2024-02-20,181849.02,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10534,R130,2024-03-21,24639.79,GBP,12,Analytics Add-on,Outbound,closed_won
EMEA,10535,R123,2024-04-20,459267.95,USD,36,Core Platform,Outbound,closed_won
NA,10100,R022,2024-02-08,523334.16,CAD,36,Analytics Add-on,Inbound,closed_won
APAC,5123,R178,2024-04-24,22668163.65,JPY,12,Core Platform,Outbound,closed_won
EMEA,10536,R119,2024-03-16,192243.07,EUR,36,Core Platform,Inbound,closed_won
EMEA,10537,R108,2024-04-03,164966.36,EUR,36,Enterprise Suite,Outbound,closed_won
NA,10101,R060,2024-02-29,187195.11,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,10538,R125,2024-03-17,518117.49,USD,36,Core Platform,Inbound,closed_won
NA,10102,R055,2024-04-04,142813.52,USD,36,Core Platform,Inbound,closed_won
APAC,5124,R161,2024-04-21,50668951.88,JPY,24,Enterprise Suite,Outbound,closed_won
NA,10103,R060,2024-02-29,234736.72,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,10539,R154,2024-03-19,11864.48,EUR,12,Enterprise Suite,Inbound,closed_won
NA,10104,R077,2024-02-18,71774.7,USD,12,Core Platform,Partner Referral,closed_won
APAC,5125,R189,2024-02-21,147405.51,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10540,R092,2024-02-01,148317.4,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,10541,R145,2024-02-11,97689.3,GBP,12,Enterprise Suite,Inbound,closed_won
NA,10105,R078,2024-04-26,29994.98,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10542,R145,2024-03-22,280733.67,EUR,36,Core Platform,Partner Referral,closed_won
NA,10106,R069,2024-03-23,428718.78,USD,36,Core Platform,Inbound,closed_won
NA,10107,R015,2024-04-27,172071.33,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,10543,R122,2024-04-05,476885.07,EUR,36,Core Platform,Partner Referral,closed_won
NA,10108,R042,2024-04-08,86817.59,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,10544,R142,2024-03-30,228729.63,EUR,24,Core Platform,Inbound,closed_won
EMEA,10545,R115,2024-03-20,105846.87,GBP,12,Enterprise Suite,Outbound,closed_won
NA,10109,R007,2024-02-17,105432.63,USD,12,Analytics Add-on,Inbound,closed_won
NA,10110,R031,2024-02-06,398738.55,USD,24,Core Platform,Partner Referral,closed_won
NA,10111,R049,2024-03-29,209748.64,CAD,12,Enterprise Suite,Inbound,closed_won
NA,10112,R008,2024-02-24,34772.44,USD,36,Analytics Add-on,Outbound,closed_won
NA,10113,R069,2024-03-24,70428.51,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10546,R130,2024-02-21,47726.67,EUR,12,Enterprise Suite,Inbound,closed_won
NA,10114,R045,2024-02-01,195008.28,USD,36,Analytics Add-on,Outbound,closed_won
APAC,5126,R191,2024-04-17,27245517.17,JPY,24,Core Platform,Inbound,closed_won
APAC,5127,R162,2024-03-21,267574.15,USD,36,Core Platform,Outbound,closed_won
NA,10115,R064,2024-03-28,119736.37,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,10116,R028,2024-02-29,218123.46,USD,36,Core Platform,Outbound,closed_won
NA,10117,R026,2024-03-18,676136.6,CAD,36,Enterprise Suite,Partner Referral,closed_won
NA,10118,R050,2024-03-30,51201.9,USD,12,Core Platform,Inbound,closed_won
APAC,5128,R189,2024-03-25,35468.42,USD,36,Core Platform,Partner Referral,closed_won
NA,10119,R030,2024-04-22,494974.94,USD,36,Core Platform,Inbound,closed_won
EMEA,10547,R117,2024-04-04,130958.9,USD,36,Core Platform,Partner Referral,closed_won
NA,10120,R074,2024-04-13,81056.83,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10548,R132,2024-03-26,146934.29,USD,36,Core Platform,Outbound,closed_won
EMEA,10549,R106,2024-03-26,270149.33,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,10550,R157,2024-02-08,206211.2,EUR,24,Core Platform,Outbound,closed_won
EMEA,10551,R090,2024-03-22,157650.8,GBP,24,Analytics Add-on,Partner Referral,closed_won
APAC,5129,R199,2024-03-04,428310.43,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10552,R146,2024-04-26,166605.78,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10553,R145,2024-04-04,134368.01,USD,12,Analytics Add-on,Outbound,closed_won
NA,10121,R040,2024-02-02,131543.26,USD,12,Core Platform,Outbound,closed_won
NA,10122,R047,2024-04-04,94086.45,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10554,R137,2024-03-06,103532.51,USD,24,Core Platform,Inbound,closed_won
NA,10123,R047,2024-02-13,540628.25,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,10555,R106,2024-02-12,81732.54,GBP,12,Core Platform,Outbound,closed_won
APAC,5130,R165,2024-02-19,64087.09,AUD,12,Enterprise Suite,Partner Referral,closed_won
NA,10124,R045,2024-03-27,392616.03,USD,36,Core Platform,Inbound,closed_won
EMEA,10556,R086,2024-03-02,12710.74,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,5131,R184,2024-02-10,129511.2,USD,12,Core Platform,Inbound,closed_won
APAC,5132,R188,2024-02-02,166927.42,AUD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10557,R148,2024-03-01,69508.95,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,10558,R106,2024-04-25,52604.72,USD,24,Analytics Add-on,Inbound,closed_won
APAC,5133,R195,2024-02-14,742890.13,AUD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10559,R132,2024-04-11,159008.85,EUR,12,Core Platform,Inbound,closed_won
NA,10125,R028,2024-04-02,30221.09,USD,36,Enterprise Suite,Inbound,closed_won
NA,10126,R045,2024-02-24,179157.93,USD,24,Enterprise Suite,Outbound,closed_won
NA,10127,R030,2024-02-23,69910.2,USD,12,Analytics Add-on,Inbound,closed_won
NA,10128,R030,2024-03-26,144892.54,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,10560,R105,2024-04-12,70100.78,EUR,24,Core Platform,Outbound,closed_won
NA,10129,R053,2024-03-22,220780.78,USD,36,Core Platform,Outbound,closed_won
NA,10130,R045,2024-03-22,531967.03,CAD,36,Enterprise Suite,Outbound,closed_won
APAC,5134,R181,2024-04-07,45857.56,USD,24,Analytics Add-on,Inbound,closed_won
APAC,5135,R170,2024-03-19,853314.12,AUD,36,Enterprise Suite,Outbound,closed_won
EMEA,10561,R151,2024-03-08,24239.13,USD,12,Core Platform,Inbound,closed_won
EMEA,10562,R129,2024-03-28,37716.15,GBP,24,Core Platform,Outbound,closed_won
NA,10131,R027,2024-03-17,139785.53,CAD,36,Enterprise Suite,Outbound,closed_won
EMEA,10563,R083,2024-04-08,133696.52,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10564,R106,2024-02-22,83793.89,EUR,36,Enterprise Suite,Outbound,closed_won
NA,10132,R061,2024-02-29,427866.82,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,5136,R168,2024-02-12,41129456.58,JPY,24,Enterprise Suite,Inbound,closed_won
APAC,5137,R197,2024-04-03,140519.14,AUD,12,Analytics Add-on,Outbound,closed_won
APAC,5138,R179,2024-02-07,38367246.06,JPY,24,Enterprise Suite,Inbound,closed_won
NA,10133,R051,2024-02-13,477570.84,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,10565,R092,2024-02-27,364711.16,GBP,36,Analytics Add-on,Partner Referral,closed_won
NA,10134,R041,2024-04-06,384313.38,USD,24,Core Platform,Inbound,closed_won
NA,10135,R021,2024-02-01,208612.67,USD,24,Enterprise Suite,Inbound,closed_won
NA,10136,R005,2024-03-02,144394.0,USD,36,Analytics Add-on,Inbound,closed_won
NA,10137,R051,2024-02-12,172071.07,USD,24,Enterprise Suite,Outbound,closed_won
NA,10138,R068,2024-03-30,367362.76,USD,36,Core Platform,Partner Referral,closed_won
APAC,5139,R197,2024-04-26,710473.18,AUD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10566,R134,2024-03-05,61979.36,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10567,R140,2024-04-26,173393.94,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,10568,R123,2024-04-25,62419.3,GBP,12,Analytics Add-on,Partner Referral,closed_won
NA,10139,R063,2024-03-18,95802.42,USD,36,Enterprise Suite,Inbound,closed_won
NA,10140,R065,2024-02-03,380096.25,USD,36,Core Platform,Partner Referral,closed_won
NA,10141,R018,2024-04-24,204679.15,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,10142,R004,2024-02-25,151156.32,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,10569,R093,2024-04-11,122978.8,GBP,36,Analytics Add-on,Partner Referral,closed_won
NA,10143,R041,2024-04-22,295317.76,USD,36,Core Platform,Partner Referral,closed_won
NA,10144,R034,2024-04-12,353736.33,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,10570,R147,2024-03-07,17864.81,EUR,12,Enterprise Suite,Outbound,closed_won
NA,10145,R020,2024-03-13,292357.76,CAD,36,Analytics Add-on,Inbound,closed_won
EMEA,10571,R143,2024-02-19,518316.59,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,5140,R195,2024-03-11,44824.77,USD,12,Core Platform,Inbound,closed_won
NA,10146,R032,2024-02-21,116678.43,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10572,R146,2024-03-11,175152.48,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,10573,R127,2024-04-29,134887.34,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,5141,R199,2024-02-24,46388169.82,JPY,24,Analytics Add-on,Inbound,closed_won
EMEA,10574,R088,2024-03-27,158460.27,GBP,24,Core Platform,Partner Referral,closed_won
NA,10147,R026,2024-02-17,460348.52,USD,36,Core Platform,Partner Referral,closed_won
EMEA,10575,R102,2024-02-19,83621.5,GBP,24,Enterprise Suite,Inbound,closed_won
NA,10148,R043,2024-03-13,364450.63,USD,24,Core Platform,Partner Referral,closed_won
APAC,5142,R161,2024-02-14,86303837.19,JPY,36,Enterprise Suite,Inbound,closed_won
NA,10149,R055,2024-02-12,377172.54,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,10150,R067,2024-02-13,310646.49,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,10151,R063,2024-03-25,330149.59,USD,24,Core Platform,Partner Referral,closed_won
APAC,5143,R199,2024-04-11,305993.22,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,10152,R003,2024-02-14,28198.73,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,10576,R092,2024-02-17,516177.14,EUR,36,Enterprise Suite,Inbound,closed_won
NA,10153,R008,2024-02-28,61971.78,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10577,R115,2024-03-27,299379.22,GBP,24,Enterprise Suite,Inbound,closed_won
APAC,5144,R175,2024-02-22,9276238.48,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,10578,R150,2024-03-18,29928.24,EUR,36,Analytics Add-on,Inbound,closed_won
NA,10154,R074,2024-02-29,65996.9,USD,12,Core Platform,Outbound,closed_won
NA,10155,R054,2024-02-26,165843.65,USD,12,Enterprise Suite,Inbound,closed_won
NA,10156,R013,2024-02-14,63227.89,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10579,R092,2024-03-05,511608.87,EUR,36,Core Platform,Outbound,closed_won
EMEA,10580,R143,2024-03-05,52038.15,GBP,12,Analytics Add-on,Inbound,closed_won
NA,10157,R013,2024-02-11,359807.6,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,10581,R124,2024-03-14,187532.57,USD,12,Enterprise Suite,Inbound,closed_won
APAC,5145,R179,2024-03-18,29131671.01,JPY,12,Analytics Add-on,Inbound,closed_won
NA,10158,R079,2024-04-05,76504.32,USD,12,Core Platform,Partner Referral,closed_won
APAC,5146,R186,2024-04-06,250692.8,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,10582,R160,2024-03-21,95018.76,USD,24,Core Platform,Inbound,closed_won
NA,10159,R038,2024-02-24,371384.95,USD,24,Enterprise Suite,Outbound,closed_won
NA,10160,R080,2024-02-06,130898.16,USD,12,Core Platform,Inbound,closed_won
EMEA,10583,R100,2024-04-18,139018.66,GBP,12,Analytics Add-on,Inbound,closed_won
NA,10161,R010,2024-04-26,386979.83,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,10162,R031,2024-02-04,111995.62,CAD,36,Enterprise Suite,Partner Referral,closed_won
NA,10163,R013,2024-03-14,131172.95,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10584,R102,2024-04-20,162356.25,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10585,R146,2024-04-04,104360.02,USD,36,Enterprise Suite,Outbound,closed_won
NA,10164,R015,2024-02-15,525264.72,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10586,R120,2024-04-18,133795.15,USD,12,Enterprise Suite,Outbound,closed_won
APAC,5147,R174,2024-03-09,71415.36,AUD,12,Analytics Add-on,Inbound,closed_won
NA,10165,R022,2024-04-21,601721.36,CAD,36,Enterprise Suite,Outbound,closed_won
NA,10166,R050,2024-04-06,247325.37,USD,24,Enterprise Suite,Inbound,closed_won
NA,10167,R065,2024-03-19,14107.13,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10587,R126,2024-02-11,246366.47,EUR,24,Core Platform,Inbound,closed_won
NA,10168,R077,2024-02-18,86091.93,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10588,R144,2024-02-10,163219.54,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10589,R120,2024-03-08,92620.5,GBP,12,Core Platform,Partner Referral,closed_won
NA,10169,R053,2024-04-29,505525.06,USD,36,Core Platform,Inbound,closed_won
NA,10170,R018,2024-04-26,201426.44,USD,36,Core Platform,Outbound,closed_won
EMEA,10590,R092,2024-04-04,83197.38,EUR,12,Core Platform,Outbound,closed_won
