deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D027563,R026,ACT04840,2024-04-26,490034.17,USD,Core Platform,Customer Referral,24,closed_won
D027564,R194,ACT04111,2024-02-08,331270.92,USD,Enterprise Suite,Inbound,24,closed_won
D027565,R045,ACT00548,2024-03-20,407055.9,USD,Professional Services,Outbound,36,closed_won
D027566,R044,ACT00542,2024-03-01,392517.62,EUR,API Access,Customer Referral,12,closed_won
D027567,R103,ACT03081,2024-03-30,68277.63,EUR,Analytics Add-on,Field Event,36,closed_won
D027568,R076,ACT01172,2024-03-17,550516.62,USD,API Access,Outbound,36,closed_won
D027569,R042,ACT00136,2024-02-05,566912.49,USD,Professional Services,Partner Referral,24,closed_won
D027570,R078,ACT01681,2024-02-19,486987.2,USD,Security Bundle,Inbound,12,closed_won
D027571,R093,ACT03882,2024-04-16,310148.57,EUR,Professional Services,Field Event,12,closed_won
D027572,R078,ACT02434,2024-04-28,93483.86,USD,Professional Services,Partner Referral,24,closed_won
D027573,R180,ACT01603,2024-04-29,580447.94,USD,Enterprise Suite,Inbound,36,closed_won
D027574,R062,ACT00492,2024-04-14,265385.93,USD,Core Platform,Marketing Campaign,12,closed_won
D027575,R164,ACT03927,2024-02-20,284959.35,USD,Analytics Add-on,Outbound,12,closed_won
D027576,R098,ACT03077,2024-02-16,74800.76,EUR,Core Platform,Customer Referral,36,closed_won
D027577,R119,ACT02203,2024-03-17,477963.14,USD,API Access,Marketing Campaign,12,closed_won
D027578,R093,ACT00212,2024-03-12,39071.22,USD,Analytics Add-on,Inbound,36,closed_won
D027579,R031,ACT04331,2024-04-19,273412.34,USD,Security Bundle,Outbound,36,closed_won
D027580,R008,ACT04457,2024-03-26,492650.27,USD,Professional Services,Marketing Campaign,24,closed_won
D027581,R179,ACT02884,2024-02-07,563761.18,EUR,Analytics Add-on,Customer Referral,12,closed_won
D027582,R195,ACT01634,2024-04-26,225157.89,USD,API Access,Marketing Campaign,36,closed_won
D027583,R039,ACT04244,2024-04-01,69198.67,USD,Core Platform,Marketing Campaign,24,closed_won
D027584,R045,ACT01851,2024-02-12,290279.92,USD,API Access,Inbound,24,closed_won
D027585,R010,ACT00631,2024-04-07,44868.11,USD,Core Platform,Marketing Campaign,12,closed_won
D027586,R054,ACT03103,2024-02-22,575856.79,USD,Security Bundle,Outbound,24,closed_won
D027587,R155,ACT04348,2024-02-29,169158.89,EUR,Enterprise Suite,Inbound,12,closed_won
D027588,R123,ACT03424,2024-02-02,53330.22,GBP,API Access,Marketing Campaign,36,closed_won
D027589,R001,ACT04614,2024-03-08,526113.4,USD,Analytics Add-on,Field Event,36,closed_won
D027590,R013,ACT02536,2024-03-17,136063.68,USD,Analytics Add-on,Customer Referral,36,closed_won
D027591,R166,ACT00680,2024-03-20,336963.87,USD,API Access,Partner Referral,12,closed_won
D027592,R055,ACT02857,2024-04-28,502806.54,USD,Core Platform,Customer Referral,36,closed_won
D027593,R058,ACT02914,2024-02-12,240712.23,USD,Core Platform,Outbound,24,closed_won
D027594,R006,ACT00432,2024-03-21,104952.56,USD,Security Bundle,Outbound,12,closed_won
D027595,R049,ACT01772,2024-03-04,346152.98,USD,Enterprise Suite,Customer Referral,24,closed_won
D027596,R196,ACT04681,2024-02-16,224283.03,USD,Security Bundle,Partner Referral,24,closed_won
D027597,R127,ACT00772,2024-02-08,486354.74,EUR,Core Platform,Partner Referral,12,closed_won
D027598,R006,ACT01661,2024-03-08,65080.23,GBP,Security Bundle,Partner Referral,12,closed_won
D027599,R194,ACT02438,2024-03-17,253180.88,EUR,Enterprise Suite,Partner Referral,12,closed_won
D027600,R107,ACT03784,2024-02-21,180354.57,EUR,Core Platform,Field Event,36,closed_won
D027601,R075,ACT00738,2024-04-05,532912.0,USD,Professional Services,Customer Referral,36,closed_won
D027602,R096,ACT04134,2024-02-02,296192.6,USD,Security Bundle,Customer Referral,24,closed_won
D027603,R007,ACT01146,2024-03-02,134721.09,USD,Analytics Add-on,Partner Referral,12,closed_won
D027604,R042,ACT01441,2024-03-05,126084.24,EUR,Security Bundle,Partner Referral,12,closed_won
D027605,R052,ACT02743,2024-04-25,211881.17,USD,API Access,Marketing Campaign,36,closed_won
D027606,R150,ACT00648,2024-02-04,377204.32,GBP,Analytics Add-on,Partner Referral,12,closed_won
D027607,R197,ACT04377,2024-02-03,358385.38,USD,Security Bundle,Outbound,36,closed_won
D027608,R119,ACT00038,2024-03-16,295264.99,GBP,Enterprise Suite,Partner Referral,36,closed_won
D027609,R022,ACT03411,2024-03-29,340883.56,USD,Core Platform,Partner Referral,36,closed_won
D027610,R062,ACT03570,2024-03-16,429257.68,USD,Core Platform,Marketing Campaign,36,closed_won
D027611,R155,ACT02066,2024-02-23,483138.42,GBP,Enterprise Suite,Field Event,24,closed_won
D027612,R127,ACT00196,2024-02-29,358939.27,GBP,Professional Services,Inbound,24,closed_won
D027613,R181,ACT00782,2024-03-03,526967.13,USD,Analytics Add-on,Partner Referral,36,closed_won
D027614,R008,ACT01360,2024-04-24,20836.99,USD,Security Bundle,Outbound,36,closed_won
D027615,R122,ACT04754,2024-03-23,143923.68,USD,Enterprise Suite,Field Event,24,closed_won
D027616,R139,ACT00140,2024-02-21,491719.25,EUR,Enterprise Suite,Marketing Campaign,12,closed_won
D027617,R094,ACT04672,2024-03-08,255769.84,GBP,Core Platform,Partner Referral,12,closed_won
D027618,R027,ACT00602,2024-04-24,438327.56,USD,Analytics Add-on,Field Event,12,closed_won
D027619,R114,ACT03656,2024-03-28,52846.88,EUR,Security Bundle,Inbound,36,closed_won
D027620,R079,ACT02335,2024-04-22,219887.61,USD,Enterprise Suite,Field Event,24,closed_won
D027621,R118,ACT01261,2024-02-26,45883.92,EUR,Core Platform,Inbound,36,closed_won
D027622,R123,ACT03004,2024-02-10,59983.86,EUR,Security Bundle,Partner Referral,24,closed_won
D027623,R009,ACT01793,2024-03-05,407030.38,USD,Professional Services,Outbound,12,closed_won
D027624,R056,ACT03513,2024-03-11,381298.78,USD,Core Platform,Marketing Campaign,36,closed_won
D027625,R125,ACT02681,2024-04-07,541510.51,GBP,API Access,Marketing Campaign,36,closed_won
D027626,R029,ACT04505,2024-02-02,561482.01,USD,API Access,Marketing Campaign,36,closed_won
D027627,R002,ACT04609,2024-03-15,267262.6,USD,Core Platform,Partner Referral,12,closed_won
D027628,R140,ACT02385,2024-04-03,378646.78,EUR,Security Bundle,Partner Referral,36,closed_won
D027629,R006,ACT03375,2024-04-02,380708.53,USD,Core Platform,Marketing Campaign,12,closed_won
D027630,R162,ACT01828,2024-03-02,324985.21,GBP,API Access,Field Event,12,closed_won
D027631,R038,ACT00733,2024-02-15,37024.44,USD,Analytics Add-on,Partner Referral,12,closed_won
D027632,R054,ACT03585,2024-03-23,550595.01,USD,Analytics Add-on,Partner Referral,36,closed_won
D027633,R066,ACT01506,2024-03-13,298597.23,USD,Analytics Add-on,Outbound,12,closed_won
D027634,R054,ACT01650,2024-04-03,346886.85,USD,Enterprise Suite,Inbound,24,closed_won
D027635,R193,ACT02223,2024-04-06,138461.08,USD,Professional Services,Customer Referral,24,closed_won
D027636,R197,ACT04798,2024-03-07,424743.18,EUR,API Access,Partner Referral,36,closed_won
D027637,R033,ACT02328,2024-02-28,349650.35,USD,API Access,Customer Referral,24,closed_won
D027638,R129,ACT00709,2024-04-15,47627.01,EUR,Analytics Add-on,Customer Referral,24,closed_won
D027639,R060,ACT01645,2024-04-30,590893.32,USD,Security Bundle,Partner Referral,12,closed_won
D027640,R040,ACT00582,2024-04-24,322786.58,USD,Analytics Add-on,Customer Referral,36,closed_won
D027641,R167,ACT04542,2024-03-09,157825.98,USD,API Access,Outbound,12,closed_won
D027642,R021,ACT03464,2024-03-09,140487.19,USD,Analytics Add-on,Outbound,36,closed_won
D027643,R002,ACT04577,2024-04-01,459877.02,USD,API Access,Customer Referral,24,closed_won
D027644,R199,ACT01623,2024-02-05,166655.91,GBP,Professional Services,Field Event,24,closed_won
D027645,R103,ACT03697,2024-03-05,380258.4,EUR,Security Bundle,Partner Referral,24,closed_won
D027646,R040,ACT04372,2024-02-08,331304.73,USD,Analytics Add-on,Partner Referral,12,closed_won
D027647,R048,ACT04959,2024-02-28,580667.58,USD,API Access,Partner Referral,24,closed_won
D027648,R074,ACT03316,2024-04-05,66595.02,USD,API Access,Marketing Campaign,12,closed_won
D027649,R061,ACT00496,2024-03-23,165510.84,EUR,Core Platform,Outbound,24,closed_won
D027650,R096,ACT04010,2024-03-21,470656.91,USD,Professional Services,Outbound,24,closed_won
D027651,R016,ACT02885,2024-04-22,220286.51,USD,Enterprise Suite,Field Event,36,closed_won
D027652,R010,ACT03584,2024-03-15,17211.32,USD,Professional Services,Customer Referral,24,closed_won
D027653,R031,ACT00761,2024-04-18,491549.18,USD,Security Bundle,Outbound,24,closed_won
D027654,R131,ACT01355,2024-02-16,556271.35,GBP,Analytics Add-on,Partner Referral,24,closed_won
D027655,R182,ACT02256,2024-03-15,380552.71,USD,Core Platform,Marketing Campaign,24,closed_won
D027656,R011,ACT00051,2024-02-07,190686.89,USD,Analytics Add-on,Field Event,24,closed_won
D027657,R129,ACT01617,2024-03-21,509069.83,EUR,Analytics Add-on,Customer Referral,12,closed_won
D027658,R039,ACT04947,2024-02-20,286223.46,GBP,Analytics Add-on,Field Event,36,closed_won
D027659,R043,ACT00165,2024-03-16,488529.66,USD,Security Bundle,Field Event,12,closed_won
D027660,R032,ACT03446,2024-03-24,284173.02,USD,Core Platform,Partner Referral,36,closed_won
D027661,R052,ACT01351,2024-02-10,346066.41,USD,API Access,Outbound,24,closed_won
D027662,R175,ACT01668,2024-02-29,127075.12,EUR,Professional Services,Field Event,24,closed_won
D027663,R051,ACT03758,2024-02-16,199971.64,USD,Analytics Add-on,Outbound,24,closed_won
D027664,R169,ACT02505,2024-02-15,317785.2,USD,API Access,Marketing Campaign,24,closed_won
D027665,R179,ACT01951,2024-04-15,121581.7,USD,Enterprise Suite,Customer Referral,36,closed_won
D027666,R022,ACT04333,2024-04-07,240015.88,USD,Analytics Add-on,Field Event,12,closed_won
D027667,R197,ACT04229,2024-04-16,504674.51,EUR,API Access,Inbound,36,closed_won
D027668,R060,ACT00211,2024-03-23,10282.18,USD,Analytics Add-on,Partner Referral,36,closed_won
D027669,R040,ACT04049,2024-04-13,569751.23,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D027670,R010,ACT02385,2024-03-16,438388.77,USD,Professional Services,Inbound,36,closed_won
D027671,R166,ACT02219,2024-04-21,514008.35,USD,Core Platform,Outbound,12,closed_won
D027672,R031,ACT02563,2024-03-29,351324.64,EUR,API Access,Inbound,36,closed_won
D027673,R001,ACT01459,2024-02-03,426959.76,USD,Core Platform,Marketing Campaign,24,closed_won
D027674,R065,ACT04831,2024-03-17,48106.81,USD,Core Platform,Marketing Campaign,24,closed_won
D027675,R131,ACT01251,2024-04-02,169699.07,USD,Professional Services,Marketing Campaign,12,closed_won
D027676,R169,ACT03490,2024-04-30,426572.91,EUR,Enterprise Suite,Inbound,36,closed_won
D027677,R018,ACT00370,2024-03-03,43313.14,USD,Core Platform,Outbound,12,closed_won
D027678,R197,ACT03200,2024-03-18,245882.1,USD,Analytics Add-on,Customer Referral,24,closed_won
D027679,R032,ACT03293,2024-04-06,368259.89,USD,Analytics Add-on,Inbound,36,closed_won
D027680,R142,ACT04056,2024-04-25,39806.34,EUR,Security Bundle,Customer Referral,36,closed_won
D027681,R082,ACT03969,2024-02-21,497607.99,GBP,Analytics Add-on,Inbound,24,closed_won
D027682,R051,ACT03980,2024-04-05,368655.68,USD,Core Platform,Outbound,24,closed_won
D027683,R095,ACT04071,2024-02-09,62614.82,EUR,Security Bundle,Field Event,24,closed_won
D027684,R080,ACT01320,2024-04-08,462754.83,USD,Security Bundle,Marketing Campaign,24,closed_won
D027685,R132,ACT01457,2024-03-10,499692.57,EUR,Analytics Add-on,Field Event,24,closed_won
D027686,R176,ACT04608,2024-02-06,323818.47,EUR,Analytics Add-on,Partner Referral,24,closed_won
D027687,R161,ACT02780,2024-03-07,214198.19,USD,Security Bundle,Customer Referral,36,closed_won
D027688,R124,ACT04391,2024-04-04,576439.58,GBP,API Access,Customer Referral,24,closed_won
D027689,R058,ACT03601,2024-02-03,315738.0,USD,Security Bundle,Marketing Campaign,24,closed_won
D027690,R124,ACT04014,2024-04-24,105314.16,EUR,Core Platform,Field Event,24,closed_won
D027691,R092,ACT04464,2024-03-27,248860.34,EUR,Analytics Add-on,Partner Referral,12,closed_won
D027692,R169,ACT03938,2024-04-02,262133.63,EUR,API Access,Inbound,12,closed_won
D027693,R027,ACT02376,2024-04-11,363244.57,USD,Professional Services,Marketing Campaign,12,closed_won
D027694,R005,ACT02495,2024-02-19,480677.78,USD,Security Bundle,Outbound,36,closed_won
D027695,R169,ACT03661,2024-03-04,206187.7,GBP,Enterprise Suite,Field Event,36,closed_won
D027696,R127,ACT04010,2024-02-04,461658.53,EUR,Professional Services,Outbound,24,closed_won
D027697,R028,ACT00939,2024-02-18,483006.75,USD,Professional Services,Marketing Campaign,24,closed_won
D027698,R030,ACT04959,2024-02-18,139903.13,USD,Analytics Add-on,Customer Referral,24,closed_won
D027699,R167,ACT03787,2024-04-27,46274.18,EUR,Security Bundle,Field Event,12,closed_won
D027700,R060,ACT00335,2024-03-13,517053.21,USD,Core Platform,Field Event,24,closed_won
D027701,R029,ACT02066,2024-03-13,557578.56,USD,Security Bundle,Partner Referral,36,closed_won
D027702,R163,ACT03426,2024-04-04,526398.93,EUR,Core Platform,Field Event,24,closed_won
D027703,R079,ACT01495,2024-02-22,277024.5,USD,Analytics Add-on,Field Event,24,closed_won
D027704,R119,ACT00527,2024-02-18,256795.67,EUR,Enterprise Suite,Partner Referral,36,closed_won
D027705,R166,ACT03657,2024-04-17,477769.63,USD,Professional Services,Field Event,12,closed_won
D027706,R105,ACT01254,2024-03-12,335191.48,USD,Analytics Add-on,Customer Referral,12,closed_won
D027707,R170,ACT04670,2024-02-04,270345.55,USD,Professional Services,Field Event,24,closed_won
D027708,R094,ACT01284,2024-04-22,214677.03,GBP,Enterprise Suite,Marketing Campaign,12,closed_won
D027709,R036,ACT04778,2024-03-20,583901.64,USD,Professional Services,Customer Referral,12,closed_won
D027710,R084,ACT02376,2024-04-07,156696.31,EUR,Core Platform,Inbound,36,closed_won
D027711,R178,ACT03543,2024-02-15,141128.6,USD,Core Platform,Field Event,24,closed_won
D027712,R186,ACT03694,2024-03-07,205588.74,USD,Enterprise Suite,Customer Referral,24,closed_won
D027713,R017,ACT00138,2024-04-13,158693.09,USD,Core Platform,Field Event,36,closed_won
D027714,R193,ACT03836,2024-02-23,327293.62,EUR,API Access,Outbound,24,closed_won
D027715,R111,ACT00638,2024-03-20,216489.09,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D027716,R173,ACT03232,2024-02-07,147170.47,USD,Professional Services,Marketing Campaign,12,closed_won
D027717,R156,ACT02455,2024-02-20,134255.25,EUR,Security Bundle,Marketing Campaign,36,closed_won
D027718,R127,ACT03370,2024-04-28,534269.39,USD,Security Bundle,Marketing Campaign,12,closed_won
D027719,R079,ACT00424,2024-02-09,27967.97,USD,Professional Services,Field Event,24,closed_won
D027720,R099,ACT03106,2024-04-03,321472.41,EUR,API Access,Customer Referral,12,closed_won
D027721,R122,ACT04082,2024-03-05,327689.97,EUR,Professional Services,Inbound,24,closed_won
D027722,R185,ACT01161,2024-04-16,587661.11,USD,API Access,Customer Referral,12,closed_won
D027723,R031,ACT01530,2024-04-04,464490.02,USD,Professional Services,Outbound,24,closed_won
D027724,R130,ACT02698,2024-03-23,17757.74,GBP,Professional Services,Partner Referral,36,closed_won
D027725,R127,ACT03931,2024-04-16,563865.06,EUR,API Access,Outbound,36,closed_won
D027726,R015,ACT03319,2024-04-15,148586.29,USD,Analytics Add-on,Outbound,12,closed_won
D027727,R198,ACT00133,2024-02-13,165672.52,USD,API Access,Marketing Campaign,12,closed_won
D027728,R150,ACT04369,2024-02-28,24171.1,EUR,API Access,Outbound,36,closed_won
D027729,R002,ACT02167,2024-03-20,548803.25,USD,Analytics Add-on,Inbound,12,closed_won
D027730,R159,ACT04093,2024-03-03,103042.29,GBP,Core Platform,Field Event,12,closed_won
D027731,R088,ACT01363,2024-02-21,472520.47,GBP,Professional Services,Outbound,24,closed_won
D027732,R103,ACT02050,2024-04-09,533174.28,GBP,Core Platform,Marketing Campaign,36,closed_won
D027733,R070,ACT01106,2024-03-22,479010.64,USD,API Access,Field Event,36,closed_won
D027734,R041,ACT00988,2024-03-24,120712.46,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D027735,R094,ACT01322,2024-04-17,383564.09,GBP,API Access,Inbound,24,closed_won
D027736,R169,ACT00057,2024-03-28,578164.96,USD,Professional Services,Field Event,24,closed_won
D027737,R169,ACT04757,2024-03-30,396779.94,USD,Enterprise Suite,Outbound,12,closed_won
D027738,R148,ACT02386,2024-03-29,320613.85,EUR,Enterprise Suite,Field Event,12,closed_won
D027739,R005,ACT04842,2024-04-03,213972.01,USD,Professional Services,Marketing Campaign,12,closed_won
D027740,R179,ACT04128,2024-02-24,348415.48,EUR,Professional Services,Field Event,12,closed_won
D027741,R033,ACT03245,2024-04-30,545818.01,USD,API Access,Marketing Campaign,36,closed_won
D027742,R079,ACT02174,2024-04-20,479093.95,USD,Analytics Add-on,Inbound,36,closed_won
D027743,R002,ACT00417,2024-03-01,142723.39,USD,Core Platform,Customer Referral,36,closed_won
D027744,R141,ACT00230,2024-02-17,293652.02,EUR,Enterprise Suite,Partner Referral,12,closed_won
D027745,R067,ACT02570,2024-03-21,183180.99,USD,Professional Services,Partner Referral,24,closed_won
D027746,R106,ACT01618,2024-03-12,591783.94,USD,Security Bundle,Marketing Campaign,12,closed_won
D027747,R147,ACT00439,2024-03-10,312419.52,EUR,Security Bundle,Customer Referral,12,closed_won
D027748,R171,ACT04353,2024-02-19,300116.7,EUR,Core Platform,Partner Referral,12,closed_won
D027749,R175,ACT01062,2024-03-08,237711.2,USD,Core Platform,Partner Referral,12,closed_won
D027750,R081,ACT04688,2024-02-28,592397.61,EUR,Enterprise Suite,Outbound,24,closed_won
D027751,R143,ACT02227,2024-02-26,473113.93,GBP,Analytics Add-on,Field Event,36,closed_won
D027752,R098,ACT03068,2024-04-14,422722.72,GBP,Security Bundle,Field Event,12,closed_won
D027753,R149,ACT03995,2024-04-05,324982.82,EUR,Enterprise Suite,Partner Referral,12,closed_won
D027754,R153,ACT00947,2024-02-17,424343.56,GBP,API Access,Marketing Campaign,12,closed_won
D027755,R063,ACT04164,2024-02-01,446890.9,USD,Professional Services,Partner Referral,24,closed_won
D027756,R106,ACT00629,2024-03-17,439910.2,EUR,API Access,Marketing Campaign,36,closed_won
D027757,R199,ACT01436,2024-03-24,365694.53,EUR,Analytics Add-on,Marketing Campaign,36,closed_won
D027758,R196,ACT04135,2024-03-26,401773.19,USD,Core Platform,Partner Referral,24,closed_won
D027759,R052,ACT04954,2024-03-16,22718.73,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D027760,R133,ACT02938,2024-04-27,83294.77,EUR,Professional Services,Partner Referral,24,closed_won
D027761,R134,ACT03090,2024-04-03,418338.2,EUR,Analytics Add-on,Outbound,24,closed_won
D027762,R022,ACT02206,2024-04-27,490829.59,USD,Professional Services,Partner Referral,24,closed_won
D027763,R140,ACT01703,2024-04-27,593627.2,EUR,Core Platform,Outbound,36,closed_won
D027764,R161,ACT01389,2024-04-25,556510.31,USD,Professional Services,Customer Referral,36,closed_won
D027765,R117,ACT02953,2024-02-29,407519.73,GBP,Analytics Add-on,Customer Referral,24,closed_won
D027766,R160,ACT00372,2024-03-04,549278.57,EUR,Professional Services,Inbound,12,closed_won
D027767,R081,ACT00039,2024-04-01,503959.97,GBP,API Access,Inbound,36,closed_won
D027768,R049,ACT00442,2024-03-20,522379.55,GBP,Analytics Add-on,Customer Referral,12,closed_won
D027769,R034,ACT03169,2024-02-06,74909.81,USD,Security Bundle,Outbound,24,closed_won
D027770,R092,ACT02820,2024-02-05,558406.84,EUR,Security Bundle,Field Event,24,closed_won
D027771,R118,ACT02882,2024-03-19,61781.83,GBP,API Access,Field Event,24,closed_won
D027772,R149,ACT02273,2024-02-21,422659.27,EUR,Core Platform,Marketing Campaign,12,closed_won
