region,deal_id,rep_id,credit_pct
EMEA,9051,R093,1.0
AMER,8882,R053,1.0
AMER,8883,R017,0.5
AMER,8883,R066,0.5
AMER,8884,R070,1.0
AMER,8885,R059,1.0
AMER,8886,R047,1.0
EMEA,9052,R152,0.6
EMEA,9052,R149,0.4
EMEA,9053,R128,1.0
APAC,4413,R197,1.0
EMEA,9054,R131,1.0
EMEA,9055,R086,1.0
EMEA,9056,R127,0.4
EMEA,9056,R152,0.6
APAC,4414,R170,1.0
AMER,8887,R069,1.0
AMER,8888,R072,0.6
AMER,8888,R001,0.4
AMER,8889,R013,1.0
EMEA,9057,R140,1.0
EMEA,9058,R146,1.0
AMER,8890,R001,0.5
AMER,8890,R045,0.5
AMER,8891,R064,1.0
AMER,8892,R019,1.0
AMER,8893,R077,1.0
AMER,8894,R007,1.0
EMEA,9059,R084,1.0
APAC,4415,R183,0.6
APAC,4415,R173,0.4
EMEA,9060,R105,1.0
AMER,8895,R014,0.5
AMER,8895,R062,0.5
EMEA,9061,R157,1.0
APAC,4416,R171,0.5
APAC,4416,R181,0.5
AMER,8896,R050,1.0
AMER,8897,R006,1.0
EMEA,9062,R087,1.0
EMEA,9063,R143,1.0
AMER,8898,R055,1.0
EMEA,9064,R138,1.0
AMER,8899,R038,1.0
AMER,8900,R019,1.0
EMEA,9065,R139,1.0
AMER,8901,R056,1.0
EMEA,9066,R128,1.0
APAC,4417,R175,0.5
APAC,4417,R174,0.5
EMEA,9067,R086,1.0
APAC,4418,R192,1.0
AMER,8902,R017,1.0
AMER,8903,R036,1.0
EMEA,9068,R157,1.0
AMER,8904,R046,1.0
APAC,4419,R184,1.0
EMEA,9069,R108,0.5
EMEA,9069,R119,0.5
APAC,4420,R184,1.0
EMEA,9070,R156,1.0
EMEA,9071,R091,1.0
EMEA,9072,R147,0.6
EMEA,9072,R096,0.4
EMEA,9073,R120,1.0
EMEA,9074,R096,1.0
AMER,8905,R019,1.0
EMEA,9075,R127,1.0
AMER,8906,R008,1.0
APAC,4421,R174,1.0
APAC,4422,R194,0.5
APAC,4422,R164,0.5
APAC,4423,R183,1.0
EMEA,9076,R102,1.0
EMEA,9077,R135,1.0
APAC,4424,R173,1.0
EMEA,9078,R109,0.6
EMEA,9078,R140,0.4
APAC,4425,R187,1.0
APAC,4426,R196,0.4
APAC,4426,R165,0.6
APAC,4427,R198,0.5
APAC,4427,R169,0.5
EMEA,9079,R086,0.6
EMEA,9079,R153,0.4
EMEA,9080,R134,0.5
EMEA,9080,R082,0.5
EMEA,9081,R141,1.0
AMER,8907,R034,0.4
AMER,8907,R050,0.6
AMER,8908,R041,1.0
EMEA,9082,R160,1.0
AMER,8909,R042,1.0
EMEA,9083,R107,1.0
EMEA,9084,R081,1.0
EMEA,9085,R111,1.0
AMER,8910,R015,0.5
AMER,8910,R010,0.5
AMER,8911,R062,1.0
AMER,8912,R018,1.0
EMEA,9086,R107,1.0
EMEA,9087,R093,1.0
EMEA,9088,R131,1.0
AMER,8913,R019,0.6
AMER,8913,R018,0.4
EMEA,9089,R116,1.0
AMER,8914,R026,1.0
EMEA,9090,R152,1.0
AMER,8915,R038,1.0
AMER,8916,R071,1.0
APAC,4428,R167,1.0
AMER,8917,R075,0.4
AMER,8917,R027,0.6
APAC,4429,R164,1.0
EMEA,9091,R140,1.0
EMEA,9092,R110,1.0
EMEA,9093,R106,1.0
AMER,8918,R029,1.0
AMER,8919,R032,1.0
EMEA,9094,R133,1.0
AMER,8920,R073,1.0
APAC,4430,R175,0.4
APAC,4430,R165,0.6
AMER,8921,R015,1.0
AMER,8922,R004,1.0
AMER,8923,R035,1.0
AMER,8924,R067,1.0
EMEA,9095,R136,1.0
EMEA,9096,R110,1.0
AMER,8925,R051,1.0
EMEA,9097,R113,1.0
AMER,8926,R041,1.0
EMEA,9098,R129,1.0
AMER,8927,R012,1.0
EMEA,9099,R084,1.0
EMEA,9100,R094,1.0
EMEA,9101,R111,1.0
AMER,8928,R042,1.0
APAC,4431,R171,1.0
AMER,8929,R067,0.6
AMER,8929,R073,0.4
EMEA,9102,R083,1.0
EMEA,9103,R141,0.4
EMEA,9103,R160,0.6
AMER,8930,R042,1.0
EMEA,9104,R131,0.5
EMEA,9104,R117,0.5
EMEA,9105,R109,1.0
APAC,4432,R177,1.0
APAC,4433,R164,1.0
AMER,8931,R021,1.0
AMER,8932,R036,1.0
EMEA,9106,R086,1.0
EMEA,9107,R135,0.6
EMEA,9107,R139,0.4
AMER,8933,R073,1.0
EMEA,9108,R119,1.0
AMER,8934,R023,1.0
AMER,8935,R055,1.0
EMEA,9109,R142,0.4
EMEA,9109,R086,0.6
EMEA,9110,R136,0.6
EMEA,9110,R086,0.4
AMER,8936,R036,1.0
AMER,8937,R012,0.4
AMER,8937,R060,0.6
APAC,4434,R183,0.4
APAC,4434,R194,0.6
APAC,4435,R175,0.4
APAC,4435,R169,0.6
EMEA,9111,R137,1.0
EMEA,9112,R148,1.0
AMER,8938,R077,0.5
AMER,8938,R066,0.5
EMEA,9113,R088,1.0
APAC,4436,R167,0.6
APAC,4436,R189,0.4
AMER,8939,R068,0.6
AMER,8939,R059,0.4
AMER,8940,R065,1.0
APAC,4437,R177,1.0
APAC,4438,R186,1.0
EMEA,9114,R120,0.5
EMEA,9114,R109,0.5
AMER,8941,R060,1.0
AMER,8942,R044,1.0
EMEA,9115,R081,1.0
EMEA,9116,R157,1.0
AMER,8943,R077,0.5
AMER,8943,R033,0.5
EMEA,9117,R144,1.0
AMER,8944,R003,1.0
APAC,4439,R185,1.0
EMEA,9118,R156,1.0
AMER,8945,R078,1.0
EMEA,9119,R153,0.4
EMEA,9119,R100,0.6
EMEA,9120,R099,0.5
EMEA,9120,R142,0.5
EMEA,9121,R109,1.0
APAC,4440,R182,1.0
EMEA,9122,R136,1.0
AMER,8946,R071,0.6
AMER,8946,R045,0.4
APAC,4441,R198,0.5
APAC,4441,R180,0.5
EMEA,9123,R155,1.0
AMER,8947,R038,0.4
AMER,8947,R039,0.6
EMEA,9124,R087,1.0
EMEA,9125,R093,1.0
AMER,8948,R010,1.0
AMER,8949,R067,1.0
EMEA,9126,R135,1.0
EMEA,9127,R091,0.6
EMEA,9127,R096,0.4
EMEA,9128,R087,1.0
EMEA,9129,R102,1.0
APAC,4442,R200,1.0
AMER,8950,R008,1.0
APAC,4443,R165,0.5
APAC,4443,R196,0.5
AMER,8951,R060,0.6
AMER,8951,R041,0.4
AMER,8952,R056,1.0
EMEA,9130,R112,1.0
EMEA,9131,R095,1.0
AMER,8953,R067,1.0
EMEA,9132,R117,1.0
AMER,8954,R067,1.0
EMEA,9133,R110,1.0
AMER,8955,R037,1.0
EMEA,9134,R095,1.0
AMER,8956,R027,1.0
AMER,8957,R016,1.0
APAC,4444,R195,1.0
AMER,8958,R061,1.0
AMER,8959,R038,1.0
APAC,4445,R163,1.0
AMER,8960,R026,1.0
AMER,8961,R044,1.0
APAC,4446,R164,1.0
EMEA,9135,R114,0.5
EMEA,9135,R110,0.5
AMER,8962,R011,0.4
AMER,8962,R007,0.6
AMER,8963,R046,1.0
EMEA,9136,R088,1.0
EMEA,9137,R096,0.5
EMEA,9137,R136,0.5
EMEA,9138,R115,1.0
AMER,8964,R011,1.0
AMER,8965,R039,1.0
AMER,8966,R044,1.0
EMEA,9139,R108,1.0
EMEA,9140,R127,1.0
AMER,8967,R063,1.0
AMER,8968,R016,1.0
AMER,8969,R014,1.0
EMEA,9141,R113,1.0
AMER,8970,R057,1.0
EMEA,9142,R152,0.5
EMEA,9142,R115,0.5
APAC,4447,R164,1.0
EMEA,9143,R122,1.0
AMER,8971,R035,1.0
AMER,8972,R031,0.5
AMER,8972,R008,0.5
EMEA,9144,R109,1.0
APAC,4448,R187,1.0
AMER,8973,R072,1.0
EMEA,9145,R092,0.5
EMEA,9145,R091,0.5
AMER,8974,R023,1.0
AMER,8975,R017,0.4
AMER,8975,R053,0.6
AMER,8976,R038,0.4
AMER,8976,R070,0.6
EMEA,9146,R147,1.0
EMEA,9147,R082,1.0
AMER,8977,R062,1.0
EMEA,9148,R123,1.0
AMER,8978,R028,1.0
EMEA,9149,R120,1.0
AMER,8979,R012,1.0
EMEA,9150,R155,1.0
APAC,4449,R168,1.0
APAC,4450,R181,1.0
EMEA,9151,R092,1.0
APAC,4451,R198,1.0
EMEA,9152,R145,1.0
EMEA,9153,R131,1.0
EMEA,9154,R090,1.0
APAC,4452,R166,1.0
AMER,8980,R073,1.0
EMEA,9155,R115,1.0
EMEA,9156,R146,1.0
APAC,4453,R165,1.0
EMEA,9157,R124,1.0
AMER,8981,R021,1.0
AMER,8982,R033,1.0
EMEA,9158,R139,1.0
AMER,8983,R054,1.0
APAC,4454,R190,1.0
APAC,4455,R162,1.0
APAC,4456,R185,1.0
EMEA,9159,R130,1.0
EMEA,9160,R095,1.0
AMER,8984,R077,1.0
EMEA,9161,R136,1.0
AMER,8985,R005,1.0
EMEA,9162,R149,1.0
EMEA,9163,R094,1.0
APAC,4457,R167,1.0
APAC,4458,R190,0.4
APAC,4458,R184,0.6
EMEA,9164,R129,1.0
APAC,4459,R168,1.0
APAC,4460,R166,0.6
APAC,4460,R200,0.4
APAC,4461,R165,1.0
EMEA,9165,R134,1.0
AMER,8986,R036,1.0
EMEA,9166,R128,0.4
EMEA,9166,R120,0.6
AMER,8987,R019,1.0
AMER,8988,R029,1.0
APAC,4462,R176,1.0
APAC,4463,R191,0.6
APAC,4463,R196,0.4
AMER,8989,R080,0.6
AMER,8989,R047,0.4
APAC,4464,R166,1.0
EMEA,9167,R108,0.6
EMEA,9167,R082,0.4
AMER,8990,R073,0.5
AMER,8990,R054,0.5
EMEA,9168,R086,1.0
EMEA,9169,R127,0.5
EMEA,9169,R153,0.5
AMER,8991,R038,1.0
APAC,4465,R166,1.0
EMEA,9170,R158,1.0
AMER,8992,R069,1.0
EMEA,9171,R095,0.6
EMEA,9171,R160,0.4
EMEA,9172,R106,1.0
EMEA,9173,R093,1.0
AMER,8993,R014,1.0
APAC,4466,R189,1.0
EMEA,9174,R090,1.0
AMER,8994,R001,1.0
AMER,8995,R010,1.0
AMER,8996,R028,1.0
EMEA,9175,R081,1.0
AMER,8997,R003,1.0
AMER,8998,R070,1.0
AMER,8999,R059,1.0
APAC,4467,R198,0.5
APAC,4467,R169,0.5
EMEA,9176,R149,1.0
AMER,9000,R067,1.0
AMER,9001,R069,0.4
AMER,9001,R030,0.6
EMEA,9177,R095,0.4
EMEA,9177,R131,0.6
AMER,9002,R046,1.0
EMEA,9178,R125,1.0
AMER,9003,R012,1.0
EMEA,9179,R090,1.0
EMEA,9180,R125,1.0
EMEA,9181,R103,1.0
AMER,9004,R024,0.5
AMER,9004,R046,0.5
APAC,4468,R164,1.0
AMER,9005,R067,1.0
EMEA,9182,R091,1.0
APAC,4469,R164,1.0
APAC,4470,R162,1.0
EMEA,9183,R150,1.0
EMEA,9184,R143,1.0
AMER,9006,R023,1.0
AMER,9007,R078,1.0
EMEA,9185,R134,1.0
EMEA,9186,R130,0.5
EMEA,9186,R143,0.5
EMEA,9187,R145,0.4
EMEA,9187,R110,0.6
EMEA,9188,R082,1.0
EMEA,9189,R101,1.0
AMER,9008,R040,1.0
APAC,4471,R170,1.0
APAC,4472,R196,1.0
EMEA,9190,R086,1.0
AMER,9009,R027,0.4
AMER,9009,R044,0.6
APAC,4473,R176,0.4
APAC,4473,R194,0.6
EMEA,9191,R121,0.4
EMEA,9191,R091,0.6
APAC,4474,R186,1.0
EMEA,9192,R132,0.5
EMEA,9192,R108,0.5
EMEA,9193,R094,0.5
EMEA,9193,R143,0.5
AMER,9010,R014,1.0
APAC,4475,R173,1.0
AMER,9011,R039,1.0
EMEA,9194,R142,1.0
APAC,4476,R174,0.5
APAC,4476,R200,0.5
EMEA,9195,R129,1.0
AMER,9012,R030,1.0
AMER,9013,R077,1.0
APAC,4477,R165,1.0
AMER,9014,R068,1.0
EMEA,9196,R136,1.0
APAC,4478,R178,1.0
EMEA,9197,R149,1.0
APAC,4479,R176,1.0
AMER,9015,R028,1.0
APAC,4480,R188,0.4
APAC,4480,R181,0.6
AMER,9016,R057,1.0
EMEA,9198,R102,1.0
EMEA,9199,R116,1.0
AMER,9017,R029,0.6
AMER,9017,R046,0.4
AMER,9018,R065,1.0
AMER,9019,R073,1.0
AMER,9020,R021,1.0
EMEA,9200,R120,1.0
AMER,9021,R006,1.0
AMER,9022,R069,1.0
APAC,4481,R192,1.0
APAC,4482,R167,1.0
EMEA,9201,R084,1.0
EMEA,9202,R112,1.0
EMEA,9203,R144,1.0
EMEA,9204,R100,1.0
APAC,4483,R176,1.0
EMEA,9205,R122,1.0
APAC,4484,R191,1.0
APAC,4485,R190,1.0
APAC,4486,R186,1.0
EMEA,9206,R151,1.0
AMER,9023,R066,1.0
EMEA,9207,R126,1.0
AMER,9024,R029,1.0
EMEA,9208,R151,1.0
AMER,9025,R072,1.0
AMER,9026,R012,0.4
AMER,9026,R028,0.6
AMER,9027,R055,1.0
AMER,9028,R027,0.4
AMER,9028,R057,0.6
EMEA,9209,R132,1.0
EMEA,9210,R087,1.0
AMER,9029,R055,1.0
AMER,9030,R069,1.0
AMER,9031,R062,1.0
APAC,4487,R167,1.0
AMER,9032,R033,1.0
EMEA,9211,R087,1.0
AMER,9033,R051,1.0
APAC,4488,R177,1.0
EMEA,9212,R135,1.0
APAC,4489,R166,0.4
APAC,4489,R183,0.6
EMEA,9213,R086,0.5
EMEA,9213,R087,0.5
AMER,9034,R066,0.6
AMER,9034,R019,0.4
AMER,9035,R042,1.0
APAC,4490,R197,1.0
AMER,9036,R018,1.0
AMER,9037,R041,1.0
EMEA,9214,R140,1.0
EMEA,9215,R133,1.0
EMEA,9216,R153,0.6
EMEA,9216,R082,0.4
APAC,4491,R189,1.0
EMEA,9217,R125,0.6
EMEA,9217,R112,0.4
AMER,9038,R062,1.0
AMER,9039,R009,0.4
AMER,9039,R055,0.6
EMEA,9218,R152,1.0
AMER,9040,R004,0.6
AMER,9040,R075,0.4
AMER,9041,R042,1.0
AMER,9042,R051,1.0
EMEA,9219,R116,0.5
EMEA,9219,R110,0.5
AMER,9043,R038,1.0
EMEA,9220,R087,1.0
APAC,4492,R180,1.0
APAC,4493,R181,1.0
APAC,4494,R172,1.0
AMER,9044,R052,0.5
AMER,9044,R032,0.5
EMEA,9221,R122,0.6
EMEA,9221,R127,0.4
APAC,4495,R173,1.0
APAC,4496,R173,1.0
AMER,9045,R035,1.0
EMEA,9222,R146,1.0
EMEA,9223,R082,1.0
AMER,9046,R029,1.0
AMER,9047,R034,1.0
APAC,4497,R185,1.0
EMEA,9224,R158,1.0
EMEA,9225,R098,1.0
AMER,9048,R075,1.0
EMEA,9226,R108,1.0
EMEA,9227,R105,1.0
AMER,9049,R040,1.0
EMEA,9228,R093,1.0
AMER,9050,R022,1.0
EMEA,9229,R131,1.0
APAC,4498,R191,1.0
AMER,9051,R011,1.0
APAC,4499,R161,1.0
AMER,9052,R067,1.0
AMER,9053,R048,0.6
AMER,9053,R030,0.4
AMER,9054,R011,1.0
AMER,9055,R003,1.0
AMER,9056,R035,1.0
EMEA,9230,R136,1.0
EMEA,9231,R102,1.0
EMEA,9232,R118,0.6
EMEA,9232,R097,0.4
AMER,9057,R058,1.0
EMEA,9233,R160,1.0
AMER,9058,R026,1.0
EMEA,9234,R090,1.0
AMER,9059,R025,0.4
AMER,9059,R077,0.6
APAC,4500,R178,0.6
APAC,4500,R197,0.4
EMEA,9235,R155,1.0
AMER,9060,R030,1.0
AMER,9061,R056,1.0
AMER,9062,R075,1.0
APAC,4501,R182,1.0
AMER,9063,R017,1.0
AMER,9064,R057,0.5
AMER,9064,R050,0.5
EMEA,9236,R081,1.0
AMER,9065,R004,1.0
EMEA,9237,R142,1.0
EMEA,9238,R141,1.0
APAC,4502,R194,1.0
AMER,9066,R024,1.0
APAC,4503,R164,1.0
AMER,9067,R013,1.0
APAC,4504,R181,1.0
AMER,9068,R077,1.0
EMEA,9239,R133,0.5
EMEA,9239,R094,0.5
EMEA,9240,R085,1.0
AMER,9069,R015,1.0
EMEA,9241,R146,1.0
EMEA,9242,R097,0.5
EMEA,9242,R146,0.5
AMER,9070,R068,1.0
EMEA,9243,R137,1.0
AMER,9071,R060,1.0
AMER,9072,R027,1.0
EMEA,9244,R084,1.0
AMER,9073,R045,1.0
EMEA,9245,R111,0.6
EMEA,9245,R109,0.4
AMER,9074,R074,1.0
AMER,9075,R066,1.0
EMEA,9246,R108,0.5
EMEA,9246,R109,0.5
AMER,9076,R029,1.0
APAC,4505,R199,1.0
EMEA,9247,R082,1.0
EMEA,9248,R123,1.0
EMEA,9249,R111,0.4
EMEA,9249,R088,0.6
EMEA,9250,R153,1.0
EMEA,9251,R153,0.6
EMEA,9251,R097,0.4
APAC,4506,R190,1.0
EMEA,9252,R093,1.0
AMER,9077,R071,1.0
EMEA,9253,R135,1.0
EMEA,9254,R112,1.0
AMER,9078,R069,1.0
EMEA,9255,R141,1.0
EMEA,9256,R148,1.0
EMEA,9257,R130,0.4
EMEA,9257,R083,0.6
AMER,9079,R055,1.0
AMER,9080,R023,1.0
APAC,4507,R176,1.0
APAC,4508,R164,1.0
AMER,9081,R005,0.6
AMER,9081,R067,0.4
EMEA,9258,R151,1.0
AMER,9082,R040,1.0
APAC,4509,R169,1.0
APAC,4510,R169,1.0
APAC,4511,R179,1.0
AMER,9083,R062,1.0
AMER,9084,R076,1.0
APAC,4512,R169,1.0
AMER,9085,R078,1.0
AMER,9086,R043,1.0
APAC,4513,R194,1.0
EMEA,9259,R108,1.0
AMER,9087,R053,1.0
AMER,9088,R006,1.0
EMEA,9260,R125,0.6
EMEA,9260,R131,0.4
EMEA,9261,R152,0.6
EMEA,9261,R091,0.4
EMEA,9262,R142,1.0
AMER,9089,R027,0.6
AMER,9089,R080,0.4
AMER,9090,R038,0.5
AMER,9090,R025,0.5
EMEA,9263,R136,1.0
APAC,4514,R165,0.4
APAC,4514,R176,0.6
EMEA,9264,R147,0.6
EMEA,9264,R131,0.4
APAC,4515,R167,0.6
APAC,4515,R179,0.4
APAC,4516,R161,0.5
APAC,4516,R177,0.5
AMER,9091,R045,1.0
APAC,4517,R189,0.5
APAC,4517,R198,0.5
APAC,4518,R173,0.5
APAC,4518,R199,0.5
EMEA,9265,R111,0.5
EMEA,9265,R134,0.5
APAC,4519,R165,0.6
APAC,4519,R197,0.4
APAC,4520,R183,1.0
EMEA,9266,R145,1.0
AMER,9092,R001,1.0
EMEA,9267,R116,1.0
APAC,4521,R185,1.0
AMER,9093,R024,1.0
EMEA,9268,R135,1.0
AMER,9094,R079,1.0
EMEA,9269,R086,1.0
EMEA,9270,R150,1.0
EMEA,9271,R113,1.0
EMEA,9272,R124,1.0
AMER,9095,R015,1.0
EMEA,9273,R158,1.0
AMER,9096,R064,1.0
AMER,9097,R057,0.6
AMER,9097,R032,0.4
AMER,9098,R035,1.0
EMEA,9274,R151,1.0
EMEA,9275,R134,1.0
EMEA,9276,R108,1.0
EMEA,9277,R086,1.0
EMEA,9278,R154,1.0
AMER,9099,R070,1.0
EMEA,9279,R083,1.0
EMEA,9280,R121,0.5
EMEA,9280,R152,0.5
AMER,9100,R060,1.0
AMER,9101,R022,0.6
AMER,9101,R063,0.4
EMEA,9281,R144,1.0
EMEA,9282,R140,0.5
EMEA,9282,R087,0.5
AMER,9102,R026,1.0
AMER,9103,R023,1.0
AMER,9104,R042,1.0
EMEA,9283,R090,1.0
EMEA,9284,R082,1.0
EMEA,9285,R111,1.0
AMER,9105,R007,1.0
EMEA,9286,R158,1.0
EMEA,9287,R158,1.0
APAC,4522,R161,1.0
EMEA,9288,R089,1.0
EMEA,9289,R160,0.5
EMEA,9289,R154,0.5
EMEA,9290,R138,1.0
EMEA,9291,R156,1.0
AMER,9106,R070,1.0
AMER,9107,R045,1.0
APAC,4523,R164,1.0
AMER,9108,R012,0.6
AMER,9108,R064,0.4
EMEA,9292,R137,1.0
APAC,4524,R190,1.0
EMEA,9293,R096,1.0
EMEA,9294,R133,1.0
EMEA,9295,R138,0.5
EMEA,9295,R159,0.5
AMER,9109,R006,1.0
APAC,4525,R181,0.4
APAC,4525,R162,0.6
AMER,9110,R068,1.0
AMER,9111,R036,1.0
APAC,4526,R193,1.0
EMEA,9296,R100,1.0
APAC,4527,R196,1.0
EMEA,9297,R107,1.0
EMEA,9298,R122,0.4
EMEA,9298,R148,0.6
APAC,4528,R163,1.0
EMEA,9299,R117,1.0
AMER,9112,R037,1.0
AMER,9113,R010,1.0
APAC,4529,R193,1.0
AMER,9114,R072,1.0
EMEA,9300,R083,1.0
APAC,4530,R172,0.6
APAC,4530,R189,0.4
AMER,9115,R076,1.0
EMEA,9301,R103,1.0
EMEA,9302,R139,1.0
EMEA,9303,R155,1.0
AMER,9116,R035,1.0
APAC,4531,R194,1.0
AMER,9117,R017,1.0
EMEA,9304,R117,0.4
EMEA,9304,R135,0.6
APAC,4532,R166,1.0
APAC,4533,R200,0.4
APAC,4533,R169,0.6
EMEA,9305,R114,1.0
AMER,9118,R067,1.0
EMEA,9306,R127,1.0
APAC,4534,R172,1.0
EMEA,9307,R105,1.0
AMER,9119,R045,1.0
EMEA,9308,R136,0.4
EMEA,9308,R113,0.6
EMEA,9309,R153,1.0
AMER,9120,R064,1.0
AMER,9121,R070,1.0
EMEA,9310,R088,1.0
EMEA,9311,R090,1.0
AMER,9122,R076,1.0
APAC,4535,R169,1.0
APAC,4536,R186,1.0
EMEA,9312,R135,1.0
EMEA,9313,R101,1.0
APAC,4537,R193,0.5
APAC,4537,R174,0.5
EMEA,9314,R101,0.5
EMEA,9314,R089,0.5
AMER,9123,R018,0.4
AMER,9123,R058,0.6
AMER,9124,R022,1.0
APAC,4538,R200,1.0
AMER,9125,R033,1.0
EMEA,9315,R137,1.0
AMER,9126,R022,1.0
EMEA,9316,R121,1.0
EMEA,9317,R149,1.0
EMEA,9318,R113,1.0
APAC,4539,R175,0.6
APAC,4539,R161,0.4
EMEA,9319,R148,1.0
EMEA,9320,R108,1.0
AMER,9127,R060,0.6
AMER,9127,R027,0.4
APAC,4540,R177,0.6
APAC,4540,R187,0.4
AMER,9128,R072,1.0
APAC,4541,R181,1.0
EMEA,9321,R112,1.0
AMER,9129,R017,0.4
AMER,9129,R048,0.6
EMEA,9322,R125,0.6
EMEA,9322,R150,0.4
EMEA,9323,R089,1.0
EMEA,9324,R118,1.0
EMEA,9325,R111,1.0
AMER,9130,R058,1.0
APAC,4542,R199,0.5
APAC,4542,R183,0.5
EMEA,9326,R101,1.0
EMEA,9327,R124,1.0
AMER,9131,R006,1.0
EMEA,9328,R113,1.0
AMER,9132,R021,1.0
AMER,9133,R059,1.0
APAC,4543,R169,0.4
APAC,4543,R195,0.6
APAC,4544,R171,1.0
AMER,9134,R048,1.0
EMEA,9329,R108,0.6
EMEA,9329,R158,0.4
EMEA,9330,R149,0.6
EMEA,9330,R093,0.4
AMER,9135,R039,1.0
EMEA,9331,R136,0.4
EMEA,9331,R138,0.6
EMEA,9332,R082,1.0
APAC,4545,R194,0.6
APAC,4545,R171,0.4
EMEA,9333,R133,0.4
EMEA,9333,R129,0.6
EMEA,9334,R129,1.0
AMER,9136,R006,1.0
AMER,9137,R019,1.0
APAC,4546,R162,0.5
APAC,4546,R181,0.5
EMEA,9335,R127,1.0
APAC,4547,R181,1.0
APAC,4548,R164,1.0
EMEA,9336,R093,1.0
AMER,9138,R023,1.0
EMEA,9337,R143,1.0
EMEA,9338,R091,1.0
EMEA,9339,R110,1.0
AMER,9139,R016,1.0
AMER,9140,R064,0.6
AMER,9140,R029,0.4
AMER,9141,R048,1.0
AMER,9142,R068,1.0
EMEA,9340,R088,1.0
AMER,9143,R025,1.0
EMEA,9341,R116,0.6
EMEA,9341,R099,0.4
AMER,9144,R005,1.0
AMER,9145,R010,1.0
EMEA,9342,R104,0.5
EMEA,9342,R134,0.5
EMEA,9343,R128,1.0
AMER,9146,R013,1.0
APAC,4549,R198,1.0
EMEA,9344,R126,0.6
EMEA,9344,R124,0.4
EMEA,9345,R136,1.0
EMEA,9346,R116,1.0
AMER,9147,R032,1.0
AMER,9148,R050,0.4
AMER,9148,R033,0.6
APAC,4550,R194,1.0
APAC,4551,R195,1.0
AMER,9149,R067,0.4
AMER,9149,R050,0.6
AMER,9150,R060,1.0
APAC,4552,R197,0.4
APAC,4552,R193,0.6
EMEA,9347,R132,0.5
EMEA,9347,R081,0.5
APAC,4553,R170,1.0
AMER,9151,R004,1.0
APAC,4554,R179,1.0
APAC,4555,R183,0.4
APAC,4555,R199,0.6
EMEA,9348,R120,1.0
EMEA,9349,R103,1.0
EMEA,9350,R093,0.6
EMEA,9350,R144,0.4
AMER,9152,R071,0.6
AMER,9152,R048,0.4
AMER,9153,R031,1.0
AMER,9154,R007,0.6
AMER,9154,R047,0.4
APAC,4556,R180,1.0
EMEA,9351,R128,1.0
EMEA,9352,R104,1.0
AMER,9155,R004,0.5
AMER,9155,R064,0.5
AMER,9156,R049,1.0
AMER,9157,R080,1.0
AMER,9158,R075,0.6
AMER,9158,R035,0.4
EMEA,9353,R086,1.0
APAC,4557,R163,0.5
APAC,4557,R164,0.5
EMEA,9354,R125,0.5
EMEA,9354,R107,0.5
AMER,9159,R068,1.0
APAC,4558,R161,1.0
AMER,9160,R015,1.0
APAC,4559,R169,1.0
AMER,9161,R033,0.5
AMER,9161,R076,0.5
AMER,9162,R036,1.0
AMER,9163,R055,1.0
EMEA,9355,R152,1.0
EMEA,9356,R141,1.0
APAC,4560,R189,1.0
EMEA,9357,R128,1.0
APAC,4561,R193,1.0
APAC,4562,R177,1.0
AMER,9164,R033,1.0
AMER,9165,R063,1.0
AMER,9166,R072,1.0
APAC,4563,R161,1.0
EMEA,9358,R159,1.0
EMEA,9359,R088,1.0
AMER,9167,R033,1.0
AMER,9168,R016,1.0
AMER,9169,R061,1.0
AMER,9170,R004,0.6
AMER,9170,R057,0.4
AMER,9171,R075,1.0
EMEA,9360,R160,1.0
AMER,9172,R047,1.0
APAC,4564,R177,1.0
AMER,9173,R029,0.6
AMER,9173,R028,0.4
APAC,4565,R182,0.6
APAC,4565,R162,0.4
APAC,4566,R186,1.0
AMER,9174,R044,1.0
EMEA,9361,R112,0.5
EMEA,9361,R145,0.5
AMER,9175,R014,1.0
AMER,9176,R072,1.0
APAC,4567,R175,1.0
EMEA,9362,R113,1.0
AMER,9177,R051,1.0
EMEA,9363,R128,1.0
APAC,4568,R166,1.0
EMEA,9364,R128,0.6
EMEA,9364,R091,0.4
APAC,4569,R191,1.0
EMEA,9365,R120,1.0
AMER,9178,R069,1.0
EMEA,9366,R134,0.4
EMEA,9366,R148,0.6
EMEA,9367,R098,1.0
AMER,9179,R033,1.0
APAC,4570,R182,1.0
EMEA,9368,R150,1.0
APAC,4571,R162,1.0
AMER,9180,R023,1.0
EMEA,9369,R146,1.0
AMER,9181,R016,1.0
APAC,4572,R172,1.0
APAC,4573,R161,1.0
APAC,4574,R167,1.0
APAC,4575,R182,1.0
AMER,9182,R047,1.0
AMER,9183,R061,1.0
AMER,9184,R072,1.0
APAC,4576,R174,1.0
EMEA,9370,R126,0.4
EMEA,9370,R099,0.6
EMEA,9371,R159,1.0
AMER,9185,R028,0.4
AMER,9185,R064,0.6
AMER,9186,R072,0.4
AMER,9186,R064,0.6
EMEA,9372,R156,0.5
EMEA,9372,R082,0.5
AMER,9187,R012,0.5
AMER,9187,R062,0.5
AMER,9188,R009,0.4
AMER,9188,R033,0.6
EMEA,9373,R118,0.4
EMEA,9373,R157,0.6
EMEA,9374,R160,0.6
EMEA,9374,R122,0.4
AMER,9189,R021,0.6
AMER,9189,R049,0.4
EMEA,9375,R122,0.4
