deal_id,rep_id,credit_pct,split_type
D026315,R146,1.0,primary
D026316,R004,1.0,primary
D026317,R062,1.0,primary
D026318,R071,1.0,primary
D026319,R169,1.0,primary
D026320,R123,1.0,primary
D026321,R192,1.0,primary
D026322,R099,1.0,primary
D026323,R168,1.0,primary
D026324,R112,0.6,primary
D026324,R083,0.4,cosell
D026325,R177,1.0,primary
D026326,R176,1.0,primary
D026327,R035,0.5,primary
D026327,R110,0.5,cosell
D026328,R188,0.5,primary
D026328,R100,0.5,cosell
D026329,R038,1.0,primary
D026330,R194,1.0,primary
D026331,R047,1.0,primary
D026332,R089,1.0,primary
D026333,R118,1.0,primary
D026334,R039,1.0,primary
D026335,R168,1.0,primary
D026336,R118,1.0,primary
D026337,R090,1.0,primary
D026338,R136,0.6,primary
D026338,R155,0.4,cosell
D026339,R198,1.0,primary
D026340,R040,0.5,primary
D026340,R182,0.5,cosell
D026341,R083,1.0,primary
D026342,R119,1.0,primary
D026343,R014,1.0,primary
D026344,R152,1.0,primary
D026345,R005,1.0,primary
D026346,R059,1.0,primary
D026347,R195,1.0,primary
D026348,R178,1.0,primary
D026349,R200,0.6,primary
D026349,R074,0.4,cosell
D026350,R110,1.0,primary
D026351,R032,1.0,primary
D026352,R085,1.0,primary
D026353,R159,1.0,primary
D026354,R085,1.0,primary
D026355,R087,1.0,primary
D026356,R170,1.0,primary
D026357,R142,1.0,primary
D026358,R010,1.0,primary
D026359,R166,1.0,primary
D026360,R124,1.0,primary
D026361,R130,1.0,primary
D026362,R110,1.0,primary
D026363,R053,1.0,primary
D026364,R055,1.0,primary
D026365,R073,1.0,primary
D026366,R052,1.0,primary
D026367,R169,0.5,primary
D026367,R106,0.5,cosell
D026368,R158,1.0,primary
D026369,R003,1.0,primary
D026370,R176,1.0,primary
D026371,R114,1.0,primary
D026372,R010,1.0,primary
D026373,R061,1.0,primary
D026374,R192,0.3,primary
D026374,R028,0.7,cosell
D026375,R104,1.0,primary
D026376,R087,1.0,primary
D026377,R055,1.0,primary
D026378,R036,1.0,primary
D026379,R185,0.6,primary
D026379,R017,0.4,cosell
D026380,R104,1.0,primary
D026381,R153,1.0,primary
D026382,R080,1.0,primary
D026383,R127,1.0,primary
D026384,R081,1.0,primary
D026385,R150,1.0,primary
D026386,R136,0.7,primary
D026386,R127,0.3,cosell
D026387,R051,0.5,primary
D026387,R033,0.5,cosell
D026388,R139,1.0,primary
D026389,R055,1.0,primary
D026390,R143,1.0,primary
D026391,R112,0.5,primary
D026391,R082,0.5,cosell
D026392,R109,1.0,primary
D026393,R052,1.0,primary
D026394,R032,1.0,primary
D026395,R155,1.0,primary
D026396,R086,0.3,primary
D026396,R121,0.7,cosell
D026397,R123,0.6,primary
D026397,R107,0.4,cosell
D026398,R017,1.0,primary
D026399,R070,0.4,primary
D026399,R124,0.6,cosell
D026400,R101,1.0,primary
D026401,R131,1.0,primary
D026402,R090,1.0,primary
D026403,R187,1.0,primary
D026404,R007,1.0,primary
D026405,R064,1.0,primary
D026406,R033,1.0,primary
D026407,R074,1.0,primary
D026408,R177,1.0,primary
D026409,R029,1.0,primary
D026410,R090,0.6,primary
D026410,R069,0.4,cosell
D026411,R174,0.3,primary
D026411,R001,0.7,cosell
D026412,R026,1.0,primary
D026413,R023,1.0,primary
D026414,R132,0.4,primary
D026414,R158,0.6,cosell
D026415,R015,1.0,primary
D026416,R059,1.0,primary
D026417,R099,1.0,primary
D026418,R122,0.5,primary
D026418,R091,0.5,cosell
D026419,R148,0.7,primary
D026419,R045,0.3,cosell
D026420,R003,1.0,primary
D026421,R093,0.7,primary
D026421,R118,0.3,cosell
D026422,R001,1.0,primary
D026423,R196,1.0,primary
D026424,R092,1.0,primary
D026425,R111,1.0,primary
D026426,R191,1.0,primary
D026427,R187,1.0,primary
D026428,R142,0.3,primary
D026428,R149,0.7,cosell
D026429,R036,0.6,primary
D026429,R147,0.4,cosell
D026430,R112,0.3,primary
D026430,R198,0.7,cosell
D026431,R133,1.0,primary
D026432,R038,1.0,primary
D026433,R081,1.0,primary
D026434,R123,1.0,primary
D026435,R123,0.7,primary
D026435,R157,0.3,cosell
D026436,R058,1.0,primary
D026437,R138,0.7,primary
D026437,R184,0.3,cosell
D026438,R166,1.0,primary
D026439,R173,1.0,primary
D026440,R056,1.0,primary
D026441,R037,1.0,primary
D026442,R114,1.0,primary
D026443,R134,0.5,primary
D026443,R039,0.5,cosell
D026444,R189,0.3,primary
D026444,R041,0.7,cosell
D026445,R163,1.0,primary
D026446,R052,1.0,primary
D026447,R130,0.3,primary
D026447,R039,0.7,cosell
D026448,R059,0.6,primary
D026448,R152,0.4,cosell
D026449,R184,1.0,primary
D026450,R184,1.0,primary
D026451,R009,1.0,primary
D026452,R072,1.0,primary
D026453,R198,1.0,primary
D026454,R004,1.0,primary
D026455,R034,0.5,primary
D026455,R047,0.5,cosell
D026456,R021,1.0,primary
D026457,R102,1.0,primary
D026458,R152,1.0,primary
D026459,R073,1.0,primary
D026460,R106,1.0,primary
D026461,R123,1.0,primary
D026462,R006,1.0,primary
D026463,R185,1.0,primary
D026464,R082,1.0,primary
D026465,R074,1.0,primary
D026466,R060,0.7,primary
D026466,R104,0.3,cosell
D026467,R120,1.0,primary
D026468,R024,1.0,primary
D026469,R196,1.0,primary
D026470,R172,1.0,primary
D026471,R154,0.6,primary
D026471,R148,0.4,cosell
D026472,R064,0.3,primary
D026472,R118,0.7,cosell
D026473,R043,1.0,primary
D026474,R177,1.0,primary
D026475,R130,1.0,primary
D026476,R004,1.0,primary
D026477,R184,1.0,primary
D026478,R043,1.0,primary
D026479,R023,1.0,primary
D026480,R173,0.3,primary
D026480,R169,0.7,cosell
D026481,R099,1.0,primary
D026482,R074,1.0,primary
D026483,R160,1.0,primary
D026484,R104,1.0,primary
D026485,R040,1.0,primary
D026486,R129,1.0,primary
D026487,R088,0.5,primary
D026487,R006,0.5,cosell
D026488,R135,1.0,primary
D026489,R179,0.5,primary
D026489,R176,0.5,cosell
D026490,R003,0.6,primary
D026490,R179,0.4,cosell
D026491,R173,1.0,primary
D026492,R058,0.7,primary
D026492,R124,0.3,cosell
D026493,R145,1.0,primary
D026494,R162,1.0,primary
D026495,R179,1.0,primary
D026496,R139,1.0,primary
D026497,R124,1.0,primary
D026498,R145,1.0,primary
D026499,R140,1.0,primary
D026500,R088,1.0,primary
D026501,R067,0.5,primary
D026501,R018,0.5,cosell
D026502,R093,0.3,primary
D026502,R080,0.7,cosell
D026503,R071,1.0,primary
D026504,R028,1.0,primary
D026505,R093,1.0,primary
D026506,R138,1.0,primary
D026507,R100,1.0,primary
D026508,R028,0.4,primary
D026508,R193,0.6,cosell
D026509,R041,0.6,primary
D026509,R127,0.4,cosell
D026510,R122,1.0,primary
D026511,R105,0.4,primary
D026511,R022,0.6,cosell
D026512,R080,0.5,primary
D026512,R034,0.5,cosell
D026513,R075,1.0,primary
D026514,R055,0.5,primary
D026514,R140,0.5,cosell
D026515,R108,1.0,primary
D026516,R103,1.0,primary
D026517,R073,1.0,primary
D026518,R181,1.0,primary
D026519,R057,0.6,primary
D026519,R113,0.4,cosell
D026520,R069,1.0,primary
D026521,R099,1.0,primary
D026522,R085,1.0,primary
D026523,R009,1.0,primary
D026524,R194,1.0,primary
D026525,R171,1.0,primary
D026526,R169,1.0,primary
D026527,R075,0.7,primary
D026527,R045,0.3,cosell
D026528,R037,1.0,primary
D026529,R018,1.0,primary
D026530,R081,1.0,primary
D026531,R105,1.0,primary
D026532,R126,0.7,primary
D026532,R085,0.3,cosell
D026533,R125,1.0,primary
D026534,R108,1.0,primary
D026535,R179,1.0,primary
D026536,R142,1.0,primary
D026537,R174,1.0,primary
D026538,R116,1.0,primary
D026539,R045,1.0,primary
D026540,R152,1.0,primary
D026541,R016,1.0,primary
D026542,R081,1.0,primary
D026543,R114,1.0,primary
D026544,R100,1.0,primary
D026545,R077,0.7,primary
D026545,R033,0.3,cosell
D026546,R150,1.0,primary
D026547,R057,1.0,primary
D026548,R074,1.0,primary
D026549,R107,1.0,primary
D026550,R050,1.0,primary
D026551,R169,1.0,primary
D026552,R107,0.7,primary
D026552,R028,0.3,cosell
D026553,R150,1.0,primary
D026554,R003,0.4,primary
D026554,R109,0.6,cosell
D026555,R040,1.0,primary
D026556,R085,0.7,primary
D026556,R002,0.3,cosell
D026557,R014,0.4,primary
D026557,R142,0.6,cosell
D026558,R199,1.0,primary
D026559,R098,1.0,primary
D026560,R070,0.6,primary
D026560,R171,0.4,cosell
D026561,R192,1.0,primary
D026562,R193,0.4,primary
D026562,R100,0.6,cosell
D026563,R116,1.0,primary
D026564,R131,1.0,primary
D026565,R140,1.0,primary
D026566,R160,1.0,primary
D026567,R073,1.0,primary
D026568,R112,1.0,primary
D026569,R139,1.0,primary
D026570,R036,1.0,primary
D026571,R042,1.0,primary
D026572,R084,0.4,primary
D026572,R021,0.6,cosell
D026573,R059,1.0,primary
D026574,R120,1.0,primary
D026575,R006,1.0,primary
D026576,R122,1.0,primary
D026577,R004,1.0,primary
D026578,R200,1.0,primary
D026579,R127,1.0,primary
D026580,R022,1.0,primary
D026581,R056,1.0,primary
D026582,R117,1.0,primary
D026583,R011,1.0,primary
D026584,R128,1.0,primary
D026585,R142,1.0,primary
D026586,R102,1.0,primary
D026587,R060,1.0,primary
D026588,R076,1.0,primary
D026589,R037,1.0,primary
D026590,R169,1.0,primary
D026591,R074,1.0,primary
D026592,R188,1.0,primary
D026593,R089,1.0,primary
D026594,R021,1.0,primary
D026595,R020,0.4,primary
D026595,R046,0.6,cosell
D026596,R124,1.0,primary
D026597,R097,1.0,primary
D026598,R090,1.0,primary
D026599,R108,1.0,primary
D026600,R022,1.0,primary
D026601,R143,0.6,primary
D026601,R089,0.4,cosell
D026602,R087,1.0,primary
D026603,R081,1.0,primary
D026604,R173,1.0,primary
D026605,R092,1.0,primary
D026606,R192,1.0,primary
D026607,R164,1.0,primary
D026608,R054,1.0,primary
D026609,R129,1.0,primary
D026610,R168,1.0,primary
D026611,R156,1.0,primary
D026612,R149,1.0,primary
D026613,R199,1.0,primary
D026614,R120,0.6,primary
D026614,R048,0.4,cosell
D026615,R048,1.0,primary
D026616,R157,1.0,primary
D026617,R034,1.0,primary
D026618,R018,1.0,primary
D026619,R192,1.0,primary
D026620,R142,1.0,primary
D026621,R188,1.0,primary
D026622,R196,1.0,primary
D026623,R010,1.0,primary
D026624,R085,1.0,primary
D026625,R049,1.0,primary
D026626,R136,0.4,primary
D026626,R045,0.6,cosell
D026627,R162,1.0,primary
D026628,R122,1.0,primary
D026629,R048,1.0,primary
D026630,R153,1.0,primary
D026631,R150,1.0,primary
D026632,R080,1.0,primary
D026633,R109,1.0,primary
D026634,R155,1.0,primary
D026635,R059,0.5,primary
D026635,R083,0.5,cosell
D026636,R080,1.0,primary
D026637,R030,0.3,primary
D026637,R115,0.7,cosell
D026638,R188,1.0,primary
D026639,R097,1.0,primary
D026640,R004,1.0,primary
D026641,R167,0.7,primary
D026641,R017,0.3,cosell
D026642,R134,1.0,primary
D026643,R200,0.3,primary
D026643,R043,0.7,cosell
D026644,R133,1.0,primary
D026645,R156,1.0,primary
D026646,R030,1.0,primary
D026647,R181,1.0,primary
D026648,R092,1.0,primary
D026649,R008,0.3,primary
D026649,R011,0.7,cosell
D026650,R153,1.0,primary
D026651,R102,1.0,primary
D026652,R014,1.0,primary
D026653,R198,1.0,primary
D026654,R043,0.3,primary
D026654,R146,0.7,cosell
D026655,R062,1.0,primary
D026656,R077,1.0,primary
D026657,R185,0.5,primary
D026657,R015,0.5,cosell
D026658,R037,1.0,primary
D026659,R120,1.0,primary
D026660,R193,1.0,primary
D026661,R082,1.0,primary
D026662,R050,1.0,primary
D026663,R045,1.0,primary
D026664,R160,1.0,primary
D026665,R050,1.0,primary
D026666,R171,0.5,primary
D026666,R004,0.5,cosell
D026667,R098,1.0,primary
D026668,R080,1.0,primary
D026669,R196,1.0,primary
D026670,R082,0.4,primary
D026670,R018,0.6,cosell
D026671,R033,1.0,primary
D026672,R035,0.6,primary
D026672,R033,0.4,cosell
D026673,R046,0.7,primary
D026673,R171,0.3,cosell
D026674,R139,1.0,primary
D026675,R009,1.0,primary
D026676,R032,0.6,primary
D026676,R118,0.4,cosell
D026677,R100,1.0,primary
D026678,R191,1.0,primary
D026679,R155,1.0,primary
D026680,R071,0.4,primary
D026680,R009,0.6,cosell
D026681,R107,1.0,primary
D026682,R168,1.0,primary
D026683,R040,1.0,primary
D026684,R166,1.0,primary
D026685,R149,1.0,primary
D026686,R096,0.7,primary
D026686,R022,0.3,cosell
D026687,R134,1.0,primary
D026688,R055,1.0,primary
D026689,R068,1.0,primary
D026690,R105,1.0,primary
D026691,R126,1.0,primary
D026692,R142,1.0,primary
D026693,R122,1.0,primary
D026694,R114,0.4,primary
D026694,R040,0.6,cosell
D026695,R096,0.3,primary
D026695,R197,0.7,cosell
D026696,R008,1.0,primary
D026697,R125,1.0,primary
D026698,R118,1.0,primary
D026699,R028,1.0,primary
D026700,R001,0.6,primary
D026700,R024,0.4,cosell
D026701,R166,1.0,primary
D026702,R169,0.5,primary
D026702,R066,0.5,cosell
D026703,R090,1.0,primary
D026704,R154,1.0,primary
D026705,R018,1.0,primary
D026706,R073,1.0,primary
D026707,R100,1.0,primary
D026708,R197,1.0,primary
D026709,R162,0.3,primary
D026709,R014,0.7,cosell
D026710,R023,1.0,primary
D026711,R002,1.0,primary
D026712,R149,1.0,primary
D026713,R050,1.0,primary
D026714,R125,1.0,primary
D026715,R197,1.0,primary
D026716,R039,0.4,primary
D026716,R094,0.6,cosell
D026717,R080,1.0,primary
D026718,R088,1.0,primary
D026719,R011,0.7,primary
D026719,R200,0.3,cosell
D026720,R180,1.0,primary
D026721,R118,1.0,primary
D026722,R129,1.0,primary
D026723,R041,1.0,primary
D026724,R001,1.0,primary
D026725,R067,1.0,primary
D026726,R137,1.0,primary
D026727,R070,1.0,primary
D026728,R107,1.0,primary
D026729,R125,1.0,primary
D026730,R068,1.0,primary
D026731,R097,1.0,primary
D026732,R191,1.0,primary
D026733,R050,1.0,primary
D026734,R106,1.0,primary
D026735,R081,1.0,primary
D026736,R165,1.0,primary
D026737,R060,1.0,primary
D026738,R157,1.0,primary
D026739,R009,1.0,primary
D026740,R111,0.4,primary
D026740,R035,0.6,cosell
D026741,R026,1.0,primary
D026742,R009,1.0,primary
D026743,R186,1.0,primary
D026744,R017,0.6,primary
D026744,R142,0.4,cosell
D026745,R121,1.0,primary
D026746,R136,1.0,primary
D026747,R077,1.0,primary
D026748,R132,1.0,primary
D026749,R055,0.4,primary
D026749,R025,0.6,cosell
D026750,R060,1.0,primary
D026751,R137,1.0,primary
D026752,R044,0.3,primary
D026752,R188,0.7,cosell
D026753,R084,1.0,primary
D026754,R093,0.3,primary
D026754,R036,0.7,cosell
D026755,R153,1.0,primary
D026756,R186,1.0,primary
D026757,R054,1.0,primary
D026758,R001,0.6,primary
D026758,R171,0.4,cosell
D026759,R183,0.4,primary
D026759,R023,0.6,cosell
D026760,R143,1.0,primary
D026761,R043,1.0,primary
D026762,R124,0.7,primary
D026762,R005,0.3,cosell
D026763,R024,1.0,primary
D026764,R180,1.0,primary
D026765,R092,1.0,primary
D026766,R121,1.0,primary
D026767,R016,1.0,primary
D026768,R106,0.6,primary
D026768,R079,0.4,cosell
D026769,R030,1.0,primary
D026770,R184,1.0,primary
D026771,R022,0.7,primary
D026771,R050,0.3,cosell
D026772,R076,0.3,primary
D026772,R045,0.7,cosell
D026773,R067,1.0,primary
D026774,R098,1.0,primary
D026775,R088,1.0,primary
D026776,R135,1.0,primary
D026777,R096,0.4,primary
D026777,R130,0.6,cosell
D026778,R098,1.0,primary
D026779,R198,1.0,primary
D026780,R050,1.0,primary
D026781,R021,0.4,primary
D026781,R179,0.6,cosell
D026782,R126,1.0,primary
D026783,R197,1.0,primary
D026784,R003,1.0,primary
D026785,R088,1.0,primary
D026786,R174,1.0,primary
D026787,R087,1.0,primary
D026788,R164,0.5,primary
D026788,R012,0.5,cosell
D026789,R065,1.0,primary
D026790,R195,0.4,primary
D026790,R191,0.6,cosell
D026791,R124,1.0,primary
D026792,R113,1.0,primary
D026793,R130,1.0,primary
D026794,R165,1.0,primary
D026795,R074,1.0,primary
D026796,R078,1.0,primary
D026797,R173,1.0,primary
D026798,R118,1.0,primary
D026799,R195,1.0,primary
D026800,R107,1.0,primary
D026801,R149,1.0,primary
D026802,R111,1.0,primary
D026803,R113,0.4,primary
D026803,R021,0.6,cosell
D026804,R141,1.0,primary
D026805,R137,0.5,primary
D026805,R063,0.5,cosell
D026806,R053,1.0,primary
D026807,R113,1.0,primary
D026808,R082,1.0,primary
D026809,R158,0.3,primary
D026809,R093,0.7,cosell
D026810,R038,0.6,primary
D026810,R184,0.4,cosell
D026811,R072,1.0,primary
D026812,R153,1.0,primary
D026813,R188,1.0,primary
D026814,R073,1.0,primary
D026815,R191,0.5,primary
D026815,R015,0.5,cosell
D026816,R096,1.0,primary
D026817,R165,0.3,primary
D026817,R112,0.7,cosell
D026818,R146,1.0,primary
D026819,R190,1.0,primary
D026820,R155,1.0,primary
D026821,R035,1.0,primary
D026822,R046,1.0,primary
D026823,R133,1.0,primary
D026824,R172,1.0,primary
D026825,R190,1.0,primary
D026826,R146,1.0,primary
D026827,R023,1.0,primary
D026828,R135,0.4,primary
D026828,R104,0.6,cosell
D026829,R112,1.0,primary
D026830,R077,1.0,primary
D026831,R023,0.5,primary
D026831,R155,0.5,cosell
D026832,R105,1.0,primary
D026833,R017,1.0,primary
D026834,R152,1.0,primary
D026835,R197,0.5,primary
D026835,R056,0.5,cosell
D026836,R046,1.0,primary
D026837,R039,0.7,primary
D026837,R153,0.3,cosell
D026838,R082,0.5,primary
D026838,R075,0.5,cosell
D026839,R064,0.6,primary
D026839,R065,0.4,cosell
D026840,R193,1.0,primary
D026841,R096,0.3,primary
D026841,R199,0.7,cosell
D026842,R113,1.0,primary
D026843,R003,1.0,primary
D026844,R158,1.0,primary
D026845,R044,1.0,primary
D026846,R198,1.0,primary
D026847,R039,0.5,primary
D026847,R174,0.5,cosell
D026848,R135,1.0,primary
D026849,R063,0.5,primary
D026849,R162,0.5,cosell
D026850,R167,1.0,primary
D026851,R008,1.0,primary
D026852,R007,0.5,primary
D026852,R162,0.5,cosell
D026853,R041,1.0,primary
D026854,R034,1.0,primary
D026855,R057,1.0,primary
D026856,R163,1.0,primary
D026857,R193,1.0,primary
D026858,R198,1.0,primary
D026859,R043,1.0,primary
D026860,R082,1.0,primary
D026861,R176,1.0,primary
D026862,R040,1.0,primary
D026863,R137,1.0,primary
D026864,R044,1.0,primary
D026865,R078,0.3,primary
D026865,R049,0.7,cosell
D026866,R087,1.0,primary
D026867,R091,0.4,primary
D026867,R138,0.6,cosell
D026868,R079,1.0,primary
D026869,R095,0.4,primary
D026869,R101,0.6,cosell
D026870,R038,1.0,primary
D026871,R045,1.0,primary
D026872,R174,1.0,primary
D026873,R172,1.0,primary
D026874,R149,1.0,primary
D026875,R095,1.0,primary
D026876,R057,1.0,primary
D026877,R150,1.0,primary
D026878,R055,1.0,primary
D026879,R062,1.0,primary
D026880,R040,1.0,primary
D026881,R082,0.6,primary
D026881,R078,0.4,cosell
D026882,R193,1.0,primary
D026883,R060,0.7,primary
D026883,R073,0.3,cosell
D026884,R096,1.0,primary
D026885,R085,0.5,primary
D026885,R150,0.5,cosell
D026886,R043,1.0,primary
D026887,R156,1.0,primary
D026888,R096,1.0,primary
D026889,R186,1.0,primary
D026890,R160,1.0,primary
D026891,R035,1.0,primary
D026892,R149,1.0,primary
D026893,R074,0.7,primary
D026893,R088,0.3,cosell
D026894,R147,1.0,primary
D026895,R176,1.0,primary
D026896,R161,0.5,primary
D026896,R044,0.5,cosell
D026897,R193,1.0,primary
D026898,R028,1.0,primary
D026899,R016,1.0,primary
D026900,R049,0.6,primary
D026900,R054,0.4,cosell
D026901,R002,1.0,primary
D026902,R124,0.6,primary
D026902,R133,0.4,cosell
D026903,R154,1.0,primary
D026904,R158,0.3,primary
D026904,R197,0.7,cosell
D026905,R038,1.0,primary
D026906,R131,0.5,primary
D026906,R183,0.5,cosell
D026907,R171,1.0,primary
D026908,R073,1.0,primary
D026909,R091,1.0,primary
D026910,R044,0.7,primary
D026910,R026,0.3,cosell
D026911,R178,1.0,primary
D026912,R154,1.0,primary
D026913,R011,1.0,primary
D026914,R154,1.0,primary
D026915,R030,1.0,primary
D026916,R056,0.6,primary
D026916,R124,0.4,cosell
D026917,R061,1.0,primary
D026918,R025,1.0,primary
D026919,R124,1.0,primary
D026920,R017,1.0,primary
D026921,R118,1.0,primary
D026922,R113,1.0,primary
D026923,R112,0.4,primary
D026923,R168,0.6,cosell
D026924,R081,0.4,primary
D026924,R041,0.6,cosell
D026925,R097,1.0,primary
D026926,R162,1.0,primary
D026927,R042,1.0,primary
D026928,R041,1.0,primary
D026929,R011,1.0,primary
D026930,R046,0.7,primary
D026930,R025,0.3,cosell
D026931,R003,0.7,primary
D026931,R175,0.3,cosell
D026932,R142,1.0,primary
D026933,R180,0.5,primary
D026933,R147,0.5,cosell
D026934,R005,1.0,primary
D026935,R113,1.0,primary
D026936,R036,1.0,primary
D026937,R078,1.0,primary
D026938,R111,0.7,primary
D026938,R162,0.3,cosell
D026939,R041,1.0,primary
D026940,R015,0.4,primary
D026940,R064,0.6,cosell
D026941,R175,1.0,primary
D026942,R091,1.0,primary
D026943,R034,0.6,primary
D026943,R104,0.4,cosell
D026944,R069,0.3,primary
D026944,R027,0.7,cosell
D026945,R131,1.0,primary
D026946,R021,1.0,primary
D026947,R138,1.0,primary
D026948,R132,1.0,primary
D026949,R092,1.0,primary
D026950,R033,1.0,primary
D026951,R080,1.0,primary
D026952,R064,0.3,primary
D026952,R095,0.7,cosell
D026953,R100,1.0,primary
D026954,R147,1.0,primary
D026955,R136,0.6,primary
D026955,R145,0.4,cosell
D026956,R101,1.0,primary
D026957,R078,1.0,primary
D026958,R138,1.0,primary
D026959,R140,1.0,primary
D026960,R146,0.7,primary
D026960,R189,0.3,cosell
D026961,R113,1.0,primary
D026962,R155,0.6,primary
D026962,R061,0.4,cosell
D026963,R085,1.0,primary
D026964,R083,1.0,primary
D026965,R054,1.0,primary
D026966,R180,1.0,primary
D026967,R117,1.0,primary
D026968,R020,1.0,primary
D026969,R068,1.0,primary
D026970,R021,1.0,primary
D026971,R016,0.5,primary
D026971,R025,0.5,cosell
D026972,R183,1.0,primary
D026973,R154,0.3,primary
D026973,R100,0.7,cosell
D026974,R190,1.0,primary
D026975,R067,1.0,primary
D026976,R181,1.0,primary
D026977,R070,1.0,primary
D026978,R186,1.0,primary
D026979,R132,1.0,primary
D026980,R192,1.0,primary
D026981,R170,0.4,primary
D026981,R056,0.6,cosell
D026982,R087,1.0,primary
D026983,R046,1.0,primary
D026984,R054,1.0,primary
D026985,R176,1.0,primary
D026986,R112,1.0,primary
D026987,R093,1.0,primary
D026988,R085,1.0,primary
D026989,R117,1.0,primary
D026990,R060,1.0,primary
D026991,R151,0.7,primary
D026991,R009,0.3,cosell
D026992,R066,1.0,primary
D026993,R036,1.0,primary
D026994,R133,1.0,primary
D026995,R179,1.0,primary
D026996,R123,1.0,primary
D026997,R160,1.0,primary
D026998,R123,0.7,primary
