actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0005349,P002,WP-039,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005349,2024-01-01,2024-01-20,23.1,6324.8,actual,Invoice,USD,1.0,6324.8,5200-Subcontract,CC-011,approved,TX00,FUND-13,,,USER-924,
ACT-0005350,P002,WP-039,CA-P002-08,equipment,RT-E05,,,,TXN-0005350,2024-02-01,2024-02-16,,8253.06,commitment,Commitment,USD,1.0,8253.06,5200-Subcontract,CC-008,approved,TX00,FUND-11,,AST-3373,USER-192,
ACT-0005351,P002,WP-039,CA-P002-08,material,,VND-0184,INV-899087,PO-20235,TXN-0005351,2024-02-01,2024-02-24,,5203.78,actual,Invoice,USD,1.0,5203.78,5200-Subcontract,CC-003,approved,TX00,FUND-19,,,USER-545,
ACT-0005352,P002,WP-039,CA-P002-08,subcontract,,VND-0117,INV-667771,PO-78506,TXN-0005352,2024-02-01,2024-02-26,,5453.21,actual,Accrual,USD,1.0,5453.21,5300-Material,CC-017,approved,TX00,FUND-22,,,USER-535,
ACT-0005353,P002,WP-039,CA-P002-08,equipment,RT-E02,,,,TXN-0005353,2024-03-01,2024-03-11,,9724.98,actual,Accrual,USD,1.0,9724.98,5200-Subcontract,CC-013,approved,TX20,FUND-23,COMM-4907,AST-9870,USER-268,
ACT-0005354,P002,WP-039,CA-P002-08,subcontract,,VND-0107,INV-596672,PO-28167,TXN-0005354,2024-03-01,2024-03-19,,7768.66,actual,Accrual,USD,1.0,7768.66,5400-Equipment,CC-014,approved,TX05,FUND-14,,,USER-148,
ACT-0005355,P002,WP-039,CA-P002-08,direct_labor,RT-L08,,,,TXN-0005355,2024-03-01,2024-03-26,17.2,6589.78,actual,Invoice,USD,1.0,6589.78,5400-Equipment,CC-008,approved,TX00,FUND-12,,,USER-573,
ACT-0005356,P002,WP-039,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005356,2024-01-01,2024-01-25,12.9,6101.99,actual,Invoice,USD,1.0,6101.99,5500-Overhead,CC-011,approved,TX20,FUND-14,,,USER-387,
ACT-0005357,P002,WP-039,CA-P002-08,material,,VND-0105,INV-126781,PO-27774,TXN-0005357,2024-01-01,2024-01-15,,9027.38,actual,Invoice,USD,1.0,9027.38,5600-Indirect,CC-011,approved,TX00,FUND-16,COMM-6284,,USER-132,
ACT-0005358,P002,WP-039,CA-P002-08,subcontract,,VND-0075,INV-190074,PO-83973,TXN-0005358,2024-01-01,2024-01-09,,8978.32,actual,Accrual,USD,1.0,8978.32,5300-Material,CC-014,approved,TX05,FUND-16,,,USER-111,
ACT-0005359,P002,WP-039,CA-P002-08,direct_labor,RT-E05,,,,TXN-0005359,2024-03-01,2024-03-16,29.7,9333.93,actual,Accrual,SGD,1.0862,8593.2,5500-Overhead,CC-001,approved,TX00,FUND-19,COMM-9555,,USER-373,
ACT-0005360,P002,WP-039,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005360,2024-02-01,2024-02-25,35.2,9479.1,actual,Accrual,USD,1.0,9479.1,5100-DirectLabor,CC-005,approved,TX10,FUND-10,COMM-8937,,USER-147,
ACT-0005361,P002,WP-039,CA-P002-08,direct_labor,RT-E01,,,,TXN-0005361,2024-03-01,2024-03-07,22.5,5653.78,actual,Accrual,USD,1.0,5653.78,5400-Equipment,CC-010,approved,TX00,FUND-19,COMM-2653,,USER-180,
ACT-0005362,P002,WP-039,CA-P002-08,material,,VND-0090,INV-363464,PO-33828,TXN-0005362,2024-01-01,2024-01-16,,8563.26,actual,Invoice,USD,1.0,8563.26,5500-Overhead,CC-019,approved,TX00,FUND-26,,,USER-653,
ACT-0005363,P002,WP-039,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005363,2024-01-01,2024-01-03,35.1,5759.46,actual,Invoice,USD,1.0,5759.46,5500-Overhead,CC-012,approved,TX00,FUND-10,COMM-7210,,USER-885,
ACT-0005364,P002,WP-039,CA-P002-08,material,,VND-0077,INV-295673,PO-13745,TXN-0005364,2024-01-01,2024-01-16,,5067.1,commitment,Commitment,USD,1.0,5067.1,5100-DirectLabor,CC-003,approved,TX00,FUND-11,,,USER-280,
ACT-0005365,P002,WP-039,CA-P002-08,subcontract,,VND-0139,INV-280913,PO-52405,TXN-0005365,2024-02-01,2024-02-06,,9029.62,actual,Invoice,SGD,1.3137,6873.43,5100-DirectLabor,CC-006,approved,TX00,FUND-13,,,USER-107,
ACT-0005366,P002,WP-039,CA-P002-08,material,,VND-0074,INV-956458,PO-17267,TXN-0005366,2024-03-01,2024-03-20,,5207.29,actual,Invoice,USD,1.0,5207.29,5500-Overhead,CC-014,approved,TX10,FUND-22,,,USER-424,
ACT-0005367,P002,WP-039,CA-P002-08,equipment,RT-E01,,,,TXN-0005367,2024-03-01,2024-03-02,,7420.67,actual,Accrual,USD,1.0,7420.67,5100-DirectLabor,CC-015,approved,TX00,FUND-14,,AST-8506,USER-788,
ACT-0005368,P002,WP-039,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005368,2024-02-01,2024-02-02,32.1,10049.58,commitment,Commitment,GBP,0.7194,13969.39,5400-Equipment,CC-001,approved,TX00,FUND-12,,,USER-602,
ACT-0005369,P002,WP-039,CA-P002-08,material,,VND-0183,INV-491914,PO-49206,TXN-0005369,2024-02-01,2024-02-06,,6392.68,commitment,Commitment,USD,1.0,6392.68,5600-Indirect,CC-014,approved,TX20,FUND-21,,,USER-585,
ACT-0005370,P002,WP-039,CA-P002-08,subcontract,,VND-0039,INV-495011,PO-48163,TXN-0005370,2024-02-01,2024-02-15,,10042.66,actual,Invoice,USD,1.0,10042.66,5300-Material,CC-007,approved,TX20,FUND-28,COMM-7645,,USER-519,
ACT-0005371,P002,WP-039,CA-P002-08,direct_labor,RT-L05,,,,TXN-0005371,2024-03-01,2024-03-16,21.6,7641.29,actual,Invoice,USD,1.0,7641.29,5300-Material,CC-016,approved,TX20,FUND-12,,,USER-567,
ACT-0005372,P002,WP-039,CA-P002-08,subcontract,,VND-0022,INV-499944,PO-76612,TXN-0005372,2024-02-01,2024-02-21,,9373.18,actual,Invoice,USD,1.0,9373.18,5200-Subcontract,CC-015,approved,TX00,FUND-24,,,USER-329,
ACT-0005373,P002,WP-039,CA-P002-08,direct_labor,RT-L04,,,,TXN-0005373,2024-03-01,2024-03-26,7.8,6840.7,actual,Adjustment,USD,1.0,6840.7,5400-Equipment,CC-009,approved,TX05,FUND-12,COMM-5611,,USER-168,
ACT-0005374,P002,WP-039,CA-P002-08,direct_labor,RT-E02,,,,TXN-0005374,2024-01-01,2024-01-05,5.8,6914.59,actual,Accrual,USD,1.0,6914.59,5400-Equipment,CC-015,approved,TX05,FUND-20,,,USER-995,
ACT-0005375,P002,WP-039,CA-P002-08,subcontract,,VND-0164,INV-380590,PO-38498,TXN-0005375,2024-02-01,2024-02-11,,5097.46,actual,Invoice,USD,1.0,5097.46,5200-Subcontract,CC-011,approved,TX05,FUND-24,,,USER-142,
ACT-0005376,P002,WP-039,CA-P002-08,direct_labor,RT-E02,,,,TXN-0005376,2024-01-01,2024-01-21,11.5,6828.85,actual,Invoice,USD,1.0,6828.85,5200-Subcontract,CC-007,approved,TX00,FUND-20,,,USER-943,
ACT-0005377,P002,WP-039,CA-P002-08,direct_labor,RT-E05,,,,TXN-0005377,2024-02-01,2024-02-23,4.8,8859.9,actual,Invoice,USD,1.0,8859.9,5400-Equipment,CC-007,approved,TX00,FUND-28,,,USER-253,
ACT-0005378,P002,WP-039,CA-P002-08,equipment,RT-L08,,,,TXN-0005378,2024-02-01,2024-02-23,,5203.56,actual,Invoice,USD,1.0,5203.56,5100-DirectLabor,CC-002,approved,TX20,FUND-12,,AST-2366,USER-408,
ACT-0005379,P002,WP-039,CA-P002-08,material,,VND-0151,INV-473091,PO-44311,TXN-0005379,2024-02-01,2024-02-18,,9992.29,actual,Invoice,AUD,1.3062,7649.89,5400-Equipment,CC-008,approved,TX00,FUND-28,COMM-3936,,USER-220,
ACT-0005380,P002,WP-039,CA-P002-08,direct_labor,RT-L05,,,,TXN-0005380,2024-03-01,2024-03-03,32.4,9314.13,actual,Invoice,EUR,1.4949,6230.6,5200-Subcontract,CC-014,approved,TX00,FUND-23,,,USER-843,
ACT-0005381,P002,WP-039,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005381,2024-01-01,2024-01-20,29.7,7983.47,actual,Invoice,USD,1.0,7983.47,5400-Equipment,CC-017,approved,TX10,FUND-10,,,USER-895,
ACT-0005382,P002,WP-039,CA-P002-08,material,,VND-0184,INV-868230,PO-98307,TXN-0005382,2024-01-01,2024-01-11,,10315.21,actual,Invoice,USD,1.0,10315.21,5200-Subcontract,CC-020,approved,TX00,FUND-25,COMM-3868,,USER-492,
ACT-0005383,P002,WP-039,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005383,2024-03-01,2024-03-03,22.1,5061.02,actual,Invoice,USD,1.0,5061.02,5100-DirectLabor,CC-016,approved,TX05,FUND-12,COMM-5880,,USER-372,
ACT-0005384,P002,WP-039,CA-P002-08,direct_labor,RT-E05,,,,TXN-0005384,2024-02-01,2024-02-28,25.9,9955.72,commitment,Commitment,USD,1.0,9955.72,5200-Subcontract,CC-011,approved,TX20,FUND-25,COMM-8084,,USER-235,
ACT-0005385,P002,WP-039,CA-P002-08,subcontract,,VND-0083,INV-410811,PO-15919,TXN-0005385,2024-03-01,2024-03-04,,6397.05,actual,Invoice,USD,1.0,6397.05,5500-Overhead,CC-011,approved,TX00,FUND-29,,,USER-203,
ACT-0005386,P002,WP-039,CA-P002-08,equipment,RT-L02,,,,TXN-0005386,2024-02-01,2024-02-20,,4677.18,commitment,Commitment,USD,1.0,4677.18,5600-Indirect,CC-019,approved,TX00,FUND-12,COMM-7159,AST-2016,USER-114,
ACT-0005387,P002,WP-039,CA-P002-08,material,,VND-0193,INV-877087,PO-49833,TXN-0005387,2024-02-01,2024-02-03,,10161.9,actual,Invoice,USD,1.0,10161.9,5100-DirectLabor,CC-005,approved,TX00,FUND-14,COMM-9901,,USER-856,
ACT-0005388,P002,WP-039,CA-P002-08,equipment,RT-E03,,,,TXN-0005388,2024-02-01,2024-02-14,,9570.55,actual,Invoice,EUR,0.8315,11509.98,5400-Equipment,CC-019,approved,TX00,FUND-28,,AST-1965,USER-222,
ACT-0005389,P002,WP-039,CA-P002-08,direct_labor,RT-L08,,,,TXN-0005389,2024-01-01,2024-01-09,29.1,5220.87,commitment,Commitment,USD,1.0,5220.87,5500-Overhead,CC-005,approved,TX00,FUND-26,,,USER-251,
ACT-0005390,P002,WP-039,CA-P002-08,material,,VND-0087,INV-951532,PO-51283,TXN-0005390,2024-01-01,2024-01-03,,10152.68,actual,Accrual,USD,1.0,10152.68,5200-Subcontract,CC-017,approved,TX00,FUND-16,,,USER-751,
ACT-0005391,P002,WP-039,CA-P002-08,subcontract,,VND-0170,INV-123260,PO-10942,TXN-0005391,2024-03-01,2024-03-02,,5997.23,actual,Invoice,USD,1.0,5997.23,5300-Material,CC-018,approved,TX00,FUND-11,COMM-3477,,USER-499,
ACT-0005392,P002,WP-039,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005392,2024-02-01,2024-02-14,5.3,4669.36,actual,Invoice,USD,1.0,4669.36,5200-Subcontract,CC-017,approved,TX00,FUND-11,,,USER-811,
ACT-0005393,P002,WP-039,CA-P002-08,direct_labor,RT-L04,,,,TXN-0005393,2024-03-01,2024-03-10,38.2,8271.04,actual,Accrual,USD,1.0,8271.04,5100-DirectLabor,CC-011,approved,TX00,FUND-11,COMM-8883,,USER-533,
ACT-0005394,P002,WP-039,CA-P002-08,subcontract,,VND-0017,INV-292728,PO-55823,TXN-0005394,2024-02-01,2024-02-07,,6409.53,actual,Invoice,USD,1.0,6409.53,5100-DirectLabor,CC-020,approved,TX00,FUND-25,COMM-3389,,USER-371,
ACT-0005395,P002,WP-039,CA-P002-08,subcontract,,VND-0131,INV-613964,PO-40408,TXN-0005395,2024-01-01,2024-01-07,,8973.81,actual,Accrual,USD,1.0,8973.81,5200-Subcontract,CC-013,approved,TX00,FUND-18,COMM-8012,,USER-199,
ACT-0005396,P002,WP-039,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005396,2024-01-01,2024-01-23,17.4,8505.15,actual,Adjustment,USD,1.0,8505.15,5300-Material,CC-002,approved,TX05,FUND-23,,,USER-106,
ACT-0005397,P002,WP-039,CA-P002-08,direct_labor,RT-E03,,,,TXN-0005397,2024-02-01,2024-02-18,9.5,6527.64,actual,Invoice,USD,1.0,6527.64,5100-DirectLabor,CC-013,approved,TX00,FUND-23,COMM-7372,,USER-132,
ACT-0005398,P002,WP-039,CA-P002-08,subcontract,,VND-0133,INV-156718,PO-57862,TXN-0005398,2024-03-01,2024-03-26,,10280.71,actual,Invoice,USD,1.0,10280.71,5400-Equipment,CC-008,approved,TX10,FUND-10,,,USER-926,
ACT-0005399,P002,WP-039,CA-P002-08,equipment,RT-L04,,,,TXN-0005399,2024-03-01,2024-03-18,,7347.11,actual,Invoice,USD,1.0,7347.11,5400-Equipment,CC-006,approved,TX10,FUND-18,COMM-9093,AST-4720,USER-132,
ACT-0005400,P002,WP-039,CA-P002-08,material,,VND-0101,INV-771680,PO-53836,TXN-0005400,2024-02-01,2024-02-22,,6213.17,actual,Invoice,USD,1.0,6213.17,5500-Overhead,CC-002,approved,TX00,FUND-13,COMM-4385,,USER-845,
ACT-0005401,P002,WP-039,CA-P002-08,material,,VND-0008,INV-754349,PO-22276,TXN-0005401,2024-01-01,2024-01-13,,7802.21,actual,Invoice,USD,1.0,7802.21,5400-Equipment,CC-008,approved,TX10,FUND-15,COMM-5462,,USER-174,
ACT-0005402,P002,WP-039,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005402,2024-01-01,2024-01-24,28.9,6026.51,actual,Invoice,USD,1.0,6026.51,5100-DirectLabor,CC-007,approved,TX05,FUND-11,COMM-8002,,USER-992,
ACT-0005403,P002,WP-039,CA-P002-08,equipment,RT-E04,,,,TXN-0005403,2024-03-01,2024-03-28,,5987.75,actual,Invoice,USD,1.0,5987.75,5500-Overhead,CC-013,approved,TX00,FUND-18,,AST-2284,USER-941,
ACT-0005404,P002,WP-039,CA-P002-08,equipment,RT-L08,,,,TXN-0005404,2024-03-01,2024-03-18,,4664.44,actual,Invoice,USD,1.0,4664.44,5400-Equipment,CC-003,approved,TX00,FUND-12,COMM-2099,AST-1450,USER-665,
ACT-0005405,P002,WP-039,CA-P002-08,material,,VND-0150,INV-594500,PO-32968,TXN-0005405,2024-03-01,2024-03-21,,7802.48,actual,Accrual,USD,1.0,7802.48,5500-Overhead,CC-014,approved,TX00,FUND-23,,,USER-714,
ACT-0005406,P002,WP-039,CA-P002-08,direct_labor,RT-L04,,,,TXN-0005406,2024-02-01,2024-02-27,36.0,8852.13,actual,Invoice,USD,1.0,8852.13,5500-Overhead,CC-014,approved,TX00,FUND-25,COMM-3595,,USER-591,
ACT-0005407,P002,WP-040,CA-P002-08,equipment,RT-E01,,,,TXN-0005407,2024-02-01,2024-02-13,,25234.14,commitment,Commitment,USD,1.0,25234.14,5600-Indirect,CC-013,approved,TX10,FUND-21,,AST-8234,USER-881,
ACT-0005408,P002,WP-040,CA-P002-08,material,,VND-0049,INV-234114,PO-22385,TXN-0005408,2024-01-01,2024-01-21,,13289.78,actual,Invoice,USD,1.0,13289.78,5400-Equipment,CC-019,approved,TX00,FUND-15,,,USER-883,
ACT-0005409,P002,WP-040,CA-P002-08,material,,VND-0144,INV-931146,PO-15644,TXN-0005409,2024-02-01,2024-02-28,,25671.65,actual,Invoice,USD,1.0,25671.65,5100-DirectLabor,CC-008,approved,TX20,FUND-11,,,USER-633,
ACT-0005410,P002,WP-040,CA-P002-08,direct_labor,RT-L04,,,,TXN-0005410,2024-03-01,2024-03-24,5.0,26076.59,actual,Invoice,USD,1.0,26076.59,5100-DirectLabor,CC-013,approved,TX00,FUND-22,,,USER-170,
ACT-0005411,P002,WP-040,CA-P002-08,subcontract,,VND-0190,INV-743341,PO-58071,TXN-0005411,2024-01-01,2024-01-03,,23314.58,actual,Invoice,USD,1.0,23314.58,5300-Material,CC-018,approved,TX00,FUND-16,,,USER-419,
ACT-0005412,P002,WP-040,CA-P002-08,direct_labor,RT-E02,,,,TXN-0005412,2024-03-01,2024-03-23,38.5,20137.7,actual,Accrual,USD,1.0,20137.7,5200-Subcontract,CC-010,approved,TX00,FUND-23,,,USER-408,
ACT-0005413,P002,WP-040,CA-P002-08,direct_labor,RT-L07,,,,TXN-0005413,2024-03-01,2024-03-14,35.9,22885.92,actual,Invoice,USD,1.0,22885.92,5300-Material,CC-005,approved,TX05,FUND-15,,,USER-757,
ACT-0005414,P002,WP-040,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005414,2024-02-01,2024-02-13,21.2,21409.13,actual,Invoice,GBP,1.3779,15537.51,5400-Equipment,CC-002,approved,TX00,FUND-21,,,USER-713,
ACT-0005415,P002,WP-040,CA-P002-08,direct_labor,RT-L02,,,,TXN-0005415,2024-03-01,2024-03-25,26.8,27166.65,actual,Accrual,USD,1.0,27166.65,5500-Overhead,CC-006,approved,TX00,FUND-19,COMM-9326,,USER-237,
ACT-0005416,P002,WP-040,CA-P002-08,direct_labor,RT-L03,,,,TXN-0005416,2024-03-01,2024-03-23,35.1,23555.8,actual,Accrual,USD,1.0,23555.8,5600-Indirect,CC-007,approved,TX00,FUND-15,,,USER-440,
ACT-0005417,P002,WP-040,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005417,2024-03-01,2024-03-11,28.8,21765.88,actual,Accrual,USD,1.0,21765.88,5400-Equipment,CC-004,approved,TX00,FUND-11,COMM-2378,,USER-224,
ACT-0005418,P002,WP-040,CA-P002-08,equipment,RT-E04,,,,TXN-0005418,2024-02-01,2024-02-20,,16520.7,actual,Invoice,USD,1.0,16520.7,5600-Indirect,CC-010,approved,TX00,FUND-28,,AST-8327,USER-102,
ACT-0005419,P002,WP-040,CA-P002-08,material,,VND-0162,INV-523150,PO-49711,TXN-0005419,2024-01-01,2024-01-09,,26278.11,actual,Invoice,USD,1.0,26278.11,5400-Equipment,CC-020,approved,TX10,FUND-18,COMM-3250,,USER-559,
ACT-0005420,P002,WP-040,CA-P002-08,subcontract,,VND-0055,INV-109040,PO-42164,TXN-0005420,2024-02-01,2024-02-26,,17981.14,actual,Invoice,USD,1.0,17981.14,5100-DirectLabor,CC-016,approved,TX05,FUND-15,COMM-2255,,USER-527,
ACT-0005421,P002,WP-040,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005421,2024-01-01,2024-01-13,17.5,15902.53,actual,Invoice,USD,1.0,15902.53,5300-Material,CC-013,approved,TX00,FUND-14,,,USER-952,
ACT-0005422,P002,WP-040,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005422,2024-03-01,2024-03-05,21.8,12468.62,actual,Adjustment,USD,1.0,12468.62,5500-Overhead,CC-017,approved,TX10,FUND-11,COMM-9285,,USER-263,
ACT-0005423,P002,WP-040,CA-P002-08,overhead,,,,,TXN-0005423,2024-03-01,2024-03-27,,24004.1,actual,Accrual,USD,1.0,24004.1,5200-Subcontract,CC-004,approved,TX00,FUND-21,,,USER-107,
ACT-0005424,P002,WP-040,CA-P002-08,equipment,RT-L07,,,,TXN-0005424,2024-01-01,2024-01-18,,13845.68,commitment,Commitment,USD,1.0,13845.68,5600-Indirect,CC-008,approved,TX10,FUND-23,,AST-1242,USER-687,
ACT-0005425,P002,WP-040,CA-P002-08,subcontract,,VND-0142,INV-519021,PO-95499,TXN-0005425,2024-01-01,2024-01-26,,14121.29,commitment,Commitment,USD,1.0,14121.29,5100-DirectLabor,CC-014,approved,TX00,FUND-21,,,USER-536,
ACT-0005426,P002,WP-040,CA-P002-08,subcontract,,VND-0193,INV-506156,PO-97124,TXN-0005426,2024-02-01,2024-02-19,,25320.05,actual,Invoice,USD,1.0,25320.05,5100-DirectLabor,CC-007,approved,TX10,FUND-10,,,USER-791,
ACT-0005427,P002,WP-040,CA-P002-08,subcontract,,VND-0136,INV-904546,PO-14548,TXN-0005427,2024-01-01,2024-01-03,,25871.7,actual,Accrual,USD,1.0,25871.7,5300-Material,CC-019,approved,TX00,FUND-17,,,USER-694,
ACT-0005428,P002,WP-040,CA-P002-08,subcontract,,VND-0190,INV-560085,PO-86873,TXN-0005428,2024-02-01,2024-02-22,,14681.19,actual,Invoice,USD,1.0,14681.19,5400-Equipment,CC-007,approved,TX20,FUND-15,,,USER-522,
ACT-0005429,P002,WP-040,CA-P002-08,direct_labor,RT-L05,,,,TXN-0005429,2024-01-01,2024-01-20,6.9,14686.44,actual,Invoice,USD,1.0,14686.44,5300-Material,CC-001,approved,TX20,FUND-25,,,USER-273,
ACT-0005430,P002,WP-040,CA-P002-08,subcontract,,VND-0188,INV-799805,PO-56942,TXN-0005430,2024-03-01,2024-03-11,,23544.49,actual,Invoice,USD,1.0,23544.49,5400-Equipment,CC-017,pending,TX00,FUND-12,,,USER-172,
ACT-0005431,P002,WP-040,CA-P002-08,subcontract,,VND-0001,INV-283595,PO-40111,TXN-0005431,2024-01-01,2024-01-23,,19899.08,commitment,Commitment,USD,1.0,19899.08,5600-Indirect,CC-006,approved,TX05,FUND-16,COMM-3566,,USER-242,
ACT-0005432,P002,WP-040,CA-P002-08,subcontract,,VND-0122,INV-954315,PO-55767,TXN-0005432,2024-03-01,2024-03-24,,16027.11,actual,Invoice,EUR,0.8695,18432.56,5300-Material,CC-009,approved,TX05,FUND-29,,,USER-995,
ACT-0005433,P002,WP-040,CA-P002-08,direct_labor,RT-L01,,,,TXN-0005433,2024-03-01,2024-03-22,25.6,17023.76,actual,Invoice,GBP,1.2593,13518.43,5400-Equipment,CC-004,approved,TX00,FUND-29,,,USER-166,
ACT-0005434,P002,WP-040,CA-P002-08,subcontract,,VND-0129,INV-790619,PO-75481,TXN-0005434,2024-01-01,2024-01-10,,12507.25,commitment,Commitment,USD,1.0,12507.25,5400-Equipment,CC-011,approved,TX00,FUND-23,,,USER-397,
ACT-0005435,P002,WP-040,CA-P002-08,subcontract,,VND-0015,INV-928149,PO-19413,TXN-0005435,2024-01-01,2024-01-23,,13250.94,actual,Accrual,USD,1.0,13250.94,5600-Indirect,CC-015,approved,TX00,FUND-15,,,USER-756,
ACT-0005436,P002,WP-040,CA-P002-08,material,,VND-0171,INV-432814,PO-24015,TXN-0005436,2024-03-01,2024-03-27,,17220.07,actual,Invoice,USD,1.0,17220.07,5300-Material,CC-017,approved,TX00,FUND-22,,,USER-287,
ACT-0005437,P002,WP-040,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005437,2024-03-01,2024-03-06,37.3,21569.37,actual,Invoice,USD,1.0,21569.37,5200-Subcontract,CC-020,pending,TX00,FUND-24,,,USER-425,
ACT-0005438,P002,WP-040,CA-P002-08,subcontract,,VND-0052,INV-875548,PO-70745,TXN-0005438,2024-01-01,2024-01-02,,22821.52,actual,Invoice,USD,1.0,22821.52,5500-Overhead,CC-012,approved,TX00,FUND-23,,,USER-965,
ACT-0005439,P002,WP-040,CA-P002-08,material,,VND-0109,INV-248725,PO-26236,TXN-0005439,2024-02-01,2024-02-09,,28535.8,actual,Accrual,USD,1.0,28535.8,5100-DirectLabor,CC-005,approved,TX05,FUND-20,,,USER-562,
ACT-0005440,P002,WP-040,CA-P002-08,subcontract,,VND-0130,INV-977179,PO-55251,TXN-0005440,2024-03-01,2024-03-17,,14510.12,actual,Invoice,USD,1.0,14510.12,5600-Indirect,CC-010,approved,TX05,FUND-29,,,USER-935,
ACT-0005441,P002,WP-040,CA-P002-08,subcontract,,VND-0009,INV-327586,PO-88074,TXN-0005441,2024-01-01,2024-01-07,,14653.1,actual,Accrual,USD,1.0,14653.1,5200-Subcontract,CC-003,approved,TX00,FUND-19,COMM-2839,,USER-300,
ACT-0005442,P002,WP-040,CA-P002-08,material,,VND-0096,INV-344368,PO-13834,TXN-0005442,2024-02-01,2024-02-24,,18222.84,actual,Accrual,EUR,1.3666,13334.44,5200-Subcontract,CC-013,approved,TX00,FUND-19,COMM-1002,,USER-324,
ACT-0005443,P002,WP-040,CA-P002-08,direct_labor,RT-L06,,,,TXN-0005443,2024-01-01,2024-01-16,27.7,24096.24,actual,Invoice,USD,1.0,24096.24,5100-DirectLabor,CC-012,approved,TX00,FUND-18,,,USER-949,
ACT-0005444,P002,WP-040,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005444,2024-02-01,2024-02-14,35.9,27360.52,actual,Accrual,USD,1.0,27360.52,5300-Material,CC-018,approved,TX00,FUND-27,,,USER-863,
ACT-0005445,P002,WP-040,CA-P002-08,material,,VND-0082,INV-975409,PO-94623,TXN-0005445,2024-01-01,2024-01-03,,17984.41,actual,Invoice,USD,1.0,17984.41,5500-Overhead,CC-011,approved,TX00,FUND-13,COMM-3659,,USER-116,
ACT-0005446,P002,WP-040,CA-P002-08,equipment,RT-L06,,,,TXN-0005446,2024-01-01,2024-01-24,,12814.05,actual,Invoice,USD,1.0,12814.05,5300-Material,CC-013,approved,TX00,FUND-24,,AST-7614,USER-285,
ACT-0005447,P002,WP-040,CA-P002-08,direct_labor,RT-E04,,,,TXN-0005447,2024-02-01,2024-02-19,13.6,19437.16,commitment,Commitment,USD,1.0,19437.16,5100-DirectLabor,CC-005,approved,TX00,FUND-17,COMM-4293,,USER-319,
ACT-0005448,P002,WP-040,CA-P002-08,subcontract,,VND-0084,INV-432822,PO-20192,TXN-0005448,2024-03-01,2024-03-22,,14092.6,actual,Invoice,USD,1.0,14092.6,5100-DirectLabor,CC-012,approved,TX05,FUND-29,,,USER-681,
ACT-0005449,P002,WP-040,CA-P002-08,material,,VND-0099,INV-853863,PO-46261,TXN-0005449,2024-03-01,2024-03-07,,28522.54,actual,Invoice,USD,1.0,28522.54,5500-Overhead,CC-010,approved,TX00,FUND-11,COMM-6940,,USER-680,
ACT-0005450,P002,WP-040,CA-P002-08,subcontract,,VND-0017,INV-523556,PO-59132,TXN-0005450,2024-02-01,2024-02-27,,14345.89,actual,Invoice,USD,1.0,14345.89,5200-Subcontract,CC-002,approved,TX05,FUND-28,COMM-7509,,USER-250,
ACT-0005451,P002,WP-040,CA-P002-08,material,,VND-0080,INV-259604,PO-34564,TXN-0005451,2024-03-01,2024-03-10,,26038.76,actual,Accrual,EUR,0.8917,29201.26,5400-Equipment,CC-006,approved,TX05,FUND-23,,,USER-687,
ACT-0005452,P002,WP-040,CA-P002-08,material,,VND-0011,INV-125095,PO-52453,TXN-0005452,2024-01-01,2024-01-28,,23008.8,actual,Invoice,USD,1.0,23008.8,5400-Equipment,CC-004,approved,TX00,FUND-18,COMM-2116,,USER-307,
ACT-0005453,P002,WP-040,CA-P002-08,direct_labor,RT-L05,,,,TXN-0005453,2024-02-01,2024-02-05,31.7,15583.34,actual,Invoice,USD,1.0,15583.34,5400-Equipment,CC-001,approved,TX00,FUND-21,,,USER-899,
ACT-0005454,P002,WP-040,CA-P002-08,subcontract,,VND-0013,INV-534082,PO-41519,TXN-0005454,2024-03-01,2024-03-27,,12534.64,actual,Invoice,USD,1.0,12534.64,5100-DirectLabor,CC-013,approved,TX20,FUND-13,COMM-2510,,USER-117,
ACT-0005455,P002,WP-040,CA-P002-08,subcontract,,VND-0094,INV-656251,PO-24549,TXN-0005455,2024-03-01,2024-03-02,,15911.89,commitment,Commitment,USD,1.0,15911.89,5300-Material,CC-016,approved,TX00,FUND-16,,,USER-417,
