actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0008252,P004,WP-006,CA-P004-02,direct_labor,RT-E03,,,,TXN-0008252,2024-01-01,2024-01-06,29.6,18267.71,USD,1.0,18267.71,5400-Equipment,CC-013,approved,Invoice,TX05,FUND-24,,,USER-125,
ACT-0008253,P004,WP-006,CA-P004-02,direct_labor,RT-L06,,,,TXN-0008253,2024-03-01,2024-03-02,18.1,17489.01,USD,1.0,17489.01,5600-Indirect,CC-014,approved,Accrual,TX00,FUND-20,COMM-2438,,USER-458,
ACT-0008254,P004,WP-006,CA-P004-02,subcontract,,VND-0019,INV-169643,PO-72968,TXN-0008254,2024-02-01,2024-02-11,,21351.34,EUR,0.9224,23147.59,5600-Indirect,CC-019,approved,Invoice,TX00,FUND-29,,,USER-647,
ACT-0008255,P004,WP-006,CA-P004-02,direct_labor,RT-L02,,,,TXN-0008255,2024-02-01,2024-02-08,15.6,29526.42,EUR,0.9859,29948.7,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-12,,,USER-728,
ACT-0008256,P004,WP-006,CA-P004-02,material,,VND-0200,INV-426291,PO-39969,TXN-0008256,2024-02-01,2024-02-15,,14265.34,USD,1.0,14265.34,5300-Material,CC-006,approved,Invoice,TX00,FUND-24,COMM-5660,,USER-217,
ACT-0008257,P004,WP-006,CA-P004-02,equipment,RT-E03,,,,TXN-0008257,2024-02-01,2024-02-12,,24146.62,USD,1.0,24146.62,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-24,,AST-8111,USER-325,
ACT-0008258,P004,WP-006,CA-P004-02,material,,VND-0110,INV-546978,PO-67026,TXN-0008258,2024-01-01,2024-01-04,,26305.04,EUR,1.1607,22663.08,5300-Material,CC-020,approved,Accrual,TX00,FUND-15,COMM-2302,,USER-904,
ACT-0008259,P004,WP-006,CA-P004-02,direct_labor,RT-L08,,,,TXN-0008259,2024-03-01,2024-03-14,32.6,23505.68,USD,1.0,23505.68,5200-Subcontract,CC-011,approved,Invoice,TX10,FUND-24,,,USER-195,
ACT-0008260,P004,WP-006,CA-P004-02,subcontract,,VND-0154,INV-237676,PO-93996,TXN-0008260,2024-03-01,2024-03-03,,18689.25,USD,1.0,18689.25,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-15,,,USER-478,
ACT-0008261,P004,WP-006,CA-P004-02,direct_labor,RT-L02,,,,TXN-0008261,2024-01-01,2024-01-11,35.8,15203.81,USD,1.0,15203.81,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-19,,,USER-372,
ACT-0008262,P004,WP-006,CA-P004-02,direct_labor,RT-L07,,,,TXN-0008262,2024-01-01,2024-01-15,8.3,17609.54,USD,1.0,17609.54,5600-Indirect,CC-017,approved,Accrual,TX05,FUND-25,COMM-7359,,USER-392,
ACT-0008263,P004,WP-006,CA-P004-02,material,,VND-0084,INV-834908,PO-10321,TXN-0008263,2024-03-01,2024-03-19,,20455.68,USD,1.0,20455.68,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-14,,,USER-240,
ACT-0008264,P004,WP-006,CA-P004-02,material,,VND-0190,INV-180109,PO-54899,TXN-0008264,2024-01-01,2024-01-27,,21371.77,EUR,1.1381,18778.46,5500-Overhead,CC-004,approved,Invoice,TX05,FUND-11,COMM-3648,,USER-837,
ACT-0008265,P004,WP-006,CA-P004-02,subcontract,,VND-0112,INV-200695,PO-79221,TXN-0008265,2024-03-01,2024-03-22,,19402.03,USD,1.0,19402.03,5600-Indirect,CC-015,approved,Accrual,TX00,FUND-15,,,USER-135,
ACT-0008266,P004,WP-006,CA-P004-02,direct_labor,RT-L03,,,,TXN-0008266,2024-01-01,2024-01-25,23.9,13896.92,USD,1.0,13896.92,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-23,,,USER-442,
ACT-0008267,P004,WP-006,CA-P004-02,equipment,RT-L05,,,,TXN-0008267,2024-02-01,2024-02-28,,25785.89,USD,1.0,25785.89,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-26,COMM-8755,AST-7397,USER-877,
ACT-0008268,P004,WP-006,CA-P004-02,subcontract,,VND-0001,INV-715001,PO-71016,TXN-0008268,2024-02-01,2024-02-15,,17128.74,USD,1.0,17128.74,5400-Equipment,CC-017,approved,Invoice,TX00,FUND-23,,,USER-490,
ACT-0008269,P004,WP-006,CA-P004-02,material,,VND-0156,INV-621876,PO-36267,TXN-0008269,2024-02-01,2024-02-04,,27802.42,EUR,0.8552,32509.85,5300-Material,CC-010,approved,Commitment,TX10,FUND-10,,,USER-229,
ACT-0008270,P004,WP-006,CA-P004-02,subcontract,,VND-0034,INV-532782,PO-52869,TXN-0008270,2024-01-01,2024-01-06,,16953.66,USD,1.0,16953.66,5100-DirectLabor,CC-004,approved,Invoice,TX10,FUND-16,,,USER-823,
ACT-0008271,P004,WP-006,CA-P004-02,direct_labor,RT-L01,,,,TXN-0008271,2024-02-01,2024-02-03,29.9,20350.7,USD,1.0,20350.7,5300-Material,CC-005,approved,Invoice,TX20,FUND-15,,,USER-828,
ACT-0008272,P004,WP-006,CA-P004-02,material,,VND-0096,INV-239382,PO-12317,TXN-0008272,2024-03-01,2024-03-23,,21375.88,USD,1.0,21375.88,5600-Indirect,CC-020,approved,Invoice,TX20,FUND-19,,,USER-189,
ACT-0008273,P004,WP-006,CA-P004-02,direct_labor,RT-L03,,,,TXN-0008273,2024-02-01,2024-02-25,20.6,29445.42,USD,1.0,29445.42,5300-Material,CC-006,approved,Adjustment,TX00,FUND-28,COMM-8867,,USER-550,
ACT-0008274,P004,WP-006,CA-P004-02,material,,VND-0161,INV-778027,PO-64568,TXN-0008274,2024-02-01,2024-02-15,,30195.03,USD,1.0,30195.03,5100-DirectLabor,CC-020,approved,Invoice,TX05,FUND-25,COMM-8542,,USER-986,
ACT-0008275,P004,WP-006,CA-P004-02,material,,VND-0119,INV-928163,PO-66812,TXN-0008275,2024-03-01,2024-03-19,,16591.94,USD,1.0,16591.94,5400-Equipment,CC-007,approved,Commitment,TX00,FUND-16,,,USER-918,
ACT-0008276,P004,WP-006,CA-P004-02,direct_labor,RT-E02,,,,TXN-0008276,2024-02-01,2024-02-20,29.8,18377.0,USD,1.0,18377.0,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-12,COMM-8959,,USER-808,
ACT-0008277,P004,WP-006,CA-P004-02,direct_labor,RT-L01,,,,TXN-0008277,2024-02-01,2024-02-06,28.5,14701.23,USD,1.0,14701.23,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-29,,,USER-420,
ACT-0008278,P004,WP-006,CA-P004-02,direct_labor,RT-L01,,,,TXN-0008278,2024-03-01,2024-03-26,35.7,17418.79,USD,1.0,17418.79,5200-Subcontract,CC-017,approved,Invoice,TX05,FUND-15,,,USER-806,
ACT-0008279,P004,WP-006,CA-P004-02,direct_labor,RT-E05,,,,TXN-0008279,2024-01-01,2024-01-18,5.0,24501.72,USD,1.0,24501.72,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-23,COMM-1845,,USER-176,
ACT-0008280,P004,WP-007,CA-P004-02,equipment,RT-L02,,,,TXN-0008280,2024-03-01,2024-03-06,,5781.87,USD,1.0,5781.87,5600-Indirect,CC-015,approved,Invoice,TX10,FUND-22,,AST-8228,USER-926,
ACT-0008281,P004,WP-007,CA-P004-02,subcontract,,VND-0077,INV-251498,PO-79743,TXN-0008281,2024-01-01,2024-01-06,,6492.05,USD,1.0,6492.05,5500-Overhead,CC-006,approved,Invoice,TX10,FUND-25,,,USER-998,
ACT-0008282,P004,WP-007,CA-P004-02,subcontract,,VND-0032,INV-950945,PO-32239,TXN-0008282,2024-01-01,2024-01-15,,5839.48,USD,1.0,5839.48,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-18,,,USER-551,
ACT-0008283,P004,WP-007,CA-P004-02,subcontract,,VND-0036,INV-379282,PO-38358,TXN-0008283,2024-03-01,2024-03-05,,6159.21,USD,1.0,6159.21,5100-DirectLabor,CC-017,approved,Invoice,TX05,FUND-24,,,USER-245,
ACT-0008284,P004,WP-007,CA-P004-02,direct_labor,RT-L07,,,,TXN-0008284,2024-02-01,2024-02-16,13.7,6621.87,USD,1.0,6621.87,5200-Subcontract,CC-018,approved,Invoice,TX05,FUND-20,,,USER-583,
ACT-0008285,P004,WP-007,CA-P004-02,subcontract,,VND-0148,INV-743343,PO-15444,TXN-0008285,2024-02-01,2024-02-16,,5817.02,USD,1.0,5817.02,5300-Material,CC-020,approved,Invoice,TX00,FUND-20,,,USER-985,
ACT-0008286,P004,WP-007,CA-P004-02,direct_labor,RT-L06,,,,TXN-0008286,2024-03-01,2024-03-10,18.0,6937.31,USD,1.0,6937.31,5600-Indirect,CC-013,pending,Invoice,TX00,FUND-14,,,USER-644,
ACT-0008287,P004,WP-007,CA-P004-02,direct_labor,RT-L08,,,,TXN-0008287,2024-01-01,2024-01-27,7.0,4913.91,USD,1.0,4913.91,5200-Subcontract,CC-001,approved,Commitment,TX00,FUND-22,,,USER-845,
ACT-0008288,P004,WP-007,CA-P004-02,equipment,RT-L03,,,,TXN-0008288,2024-02-01,2024-02-23,,7052.1,USD,1.0,7052.1,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-18,,AST-7228,USER-463,
ACT-0008289,P004,WP-007,CA-P004-02,material,,VND-0149,INV-728806,PO-51691,TXN-0008289,2024-02-01,2024-02-14,,6318.67,USD,1.0,6318.67,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-23,,,USER-799,
ACT-0008290,P004,WP-007,CA-P004-02,material,,VND-0097,INV-719587,PO-96168,TXN-0008290,2024-03-01,2024-03-18,,5424.97,USD,1.0,5424.97,5300-Material,CC-013,approved,Adjustment,TX00,FUND-11,,,USER-430,
ACT-0008291,P004,WP-007,CA-P004-02,direct_labor,RT-E04,,,,TXN-0008291,2024-01-01,2024-01-27,17.5,5350.57,USD,1.0,5350.57,5200-Subcontract,CC-016,approved,Invoice,TX05,FUND-26,,,USER-990,
ACT-0008292,P004,WP-007,CA-P004-02,overhead,,,,,TXN-0008292,2024-01-01,2024-01-28,,3732.45,USD,1.0,3732.45,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-10,,,USER-250,
ACT-0008293,P004,WP-007,CA-P004-02,subcontract,,VND-0183,INV-885590,PO-41782,TXN-0008293,2024-02-01,2024-02-21,,6996.49,USD,1.0,6996.49,5500-Overhead,CC-012,approved,Accrual,TX05,FUND-18,COMM-8293,,USER-344,
ACT-0008294,P004,WP-007,CA-P004-02,material,,VND-0131,INV-422683,PO-53779,TXN-0008294,2024-01-01,2024-01-11,,6432.04,EUR,1.083,5939.1,5300-Material,CC-010,approved,Invoice,TX10,FUND-19,COMM-2799,,USER-262,
ACT-0008295,P004,WP-007,CA-P004-02,direct_labor,RT-L01,,,,TXN-0008295,2024-01-01,2024-01-28,38.8,3517.21,USD,1.0,3517.21,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-22,,,USER-541,
ACT-0008296,P004,WP-007,CA-P004-02,direct_labor,RT-L08,,,,TXN-0008296,2024-03-01,2024-03-24,15.9,6502.89,GBP,0.8914,7295.14,5400-Equipment,CC-002,approved,Invoice,TX20,FUND-10,,,USER-160,
ACT-0008297,P004,WP-007,CA-P004-02,material,,VND-0067,INV-768157,PO-74912,TXN-0008297,2024-03-01,2024-03-18,,5372.45,USD,1.0,5372.45,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-13,,,USER-373,
ACT-0008298,P004,WP-007,CA-P004-02,direct_labor,RT-L04,,,,TXN-0008298,2024-01-01,2024-01-11,6.6,7027.91,USD,1.0,7027.91,5200-Subcontract,CC-020,approved,Invoice,TX10,FUND-27,,,USER-328,
ACT-0008299,P004,WP-007,CA-P004-02,material,,VND-0046,INV-596756,PO-49280,TXN-0008299,2024-03-01,2024-03-17,,4039.76,USD,1.0,4039.76,5400-Equipment,CC-010,approved,Adjustment,TX00,FUND-22,,,USER-457,
ACT-0008300,P004,WP-007,CA-P004-02,direct_labor,RT-L08,,,,TXN-0008300,2024-02-01,2024-02-25,12.7,6580.32,USD,1.0,6580.32,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-23,,,USER-883,
ACT-0008301,P004,WP-007,CA-P004-02,direct_labor,RT-L02,,,,TXN-0008301,2024-03-01,2024-03-08,6.1,5520.22,USD,1.0,5520.22,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-20,,,USER-593,
ACT-0008302,P004,WP-007,CA-P004-02,material,,VND-0150,INV-315702,PO-68861,TXN-0008302,2024-02-01,2024-02-14,,3876.38,USD,1.0,3876.38,5600-Indirect,CC-003,approved,Invoice,TX00,FUND-20,,,USER-593,
ACT-0008303,P004,WP-007,CA-P004-02,subcontract,,VND-0038,INV-434615,PO-75700,TXN-0008303,2024-01-01,2024-01-18,,5262.38,USD,1.0,5262.38,5400-Equipment,CC-014,approved,Commitment,TX10,FUND-18,COMM-3143,,USER-753,
ACT-0008304,P004,WP-007,CA-P004-02,overhead,,,,,TXN-0008304,2024-01-01,2024-01-20,,7013.38,USD,1.0,7013.38,5600-Indirect,CC-004,approved,Commitment,TX00,FUND-18,COMM-5842,,USER-984,
ACT-0008305,P004,WP-007,CA-P004-02,overhead,,,,,TXN-0008305,2024-03-01,2024-03-18,,5604.85,SGD,1.1167,5019.12,5500-Overhead,CC-017,approved,Commitment,TX00,FUND-26,COMM-5748,,USER-816,
ACT-0008306,P004,WP-007,CA-P004-02,direct_labor,RT-L01,,,,TXN-0008306,2024-03-01,2024-03-16,26.1,3886.87,GBP,1.0455,3717.71,5600-Indirect,CC-003,approved,Accrual,TX05,FUND-16,,,USER-656,
ACT-0008307,P004,WP-007,CA-P004-02,direct_labor,RT-E01,,,,TXN-0008307,2024-02-01,2024-02-13,25.5,5224.68,USD,1.0,5224.68,5100-DirectLabor,CC-011,approved,Accrual,TX10,FUND-16,,,USER-124,
ACT-0008308,P004,WP-007,CA-P004-02,subcontract,,VND-0185,INV-324262,PO-45035,TXN-0008308,2024-03-01,2024-03-16,,4910.3,USD,1.0,4910.3,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-16,,,USER-518,
ACT-0008309,P004,WP-007,CA-P004-02,equipment,RT-L06,,,,TXN-0008309,2024-02-01,2024-02-28,,6888.52,USD,1.0,6888.52,5500-Overhead,CC-018,approved,Invoice,TX10,FUND-27,COMM-3369,AST-4564,USER-992,
ACT-0008310,P004,WP-007,CA-P004-02,material,,VND-0079,INV-783020,PO-47363,TXN-0008310,2024-03-01,2024-03-20,,4732.62,USD,1.0,4732.62,5600-Indirect,CC-006,approved,Invoice,TX10,FUND-18,COMM-9772,,USER-524,
ACT-0008311,P004,WP-007,CA-P004-02,subcontract,,VND-0067,INV-536589,PO-91225,TXN-0008311,2024-02-01,2024-02-08,,3941.35,USD,1.0,3941.35,5200-Subcontract,CC-007,approved,Invoice,TX05,FUND-13,,,USER-960,
ACT-0008312,P004,WP-007,CA-P004-02,direct_labor,RT-E02,,,,TXN-0008312,2024-02-01,2024-02-11,8.5,5991.67,AUD,0.8928,6711.1,5100-DirectLabor,CC-002,approved,Invoice,TX00,FUND-21,,,USER-537,
ACT-0008313,P004,WP-007,CA-P004-02,overhead,,,,,TXN-0008313,2024-01-01,2024-01-05,,3996.83,USD,1.0,3996.83,5300-Material,CC-008,approved,Invoice,TX05,FUND-17,,,USER-290,
ACT-0008314,P004,WP-007,CA-P004-02,subcontract,,VND-0089,INV-489818,PO-27146,TXN-0008314,2024-02-01,2024-02-02,,3707.97,USD,1.0,3707.97,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-24,,,USER-296,
ACT-0008315,P004,WP-007,CA-P004-02,direct_labor,RT-E04,,,,TXN-0008315,2024-01-01,2024-01-15,21.0,4294.87,USD,1.0,4294.87,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-10,,,USER-672,
ACT-0008316,P004,WP-007,CA-P004-02,equipment,RT-L04,,,,TXN-0008316,2024-02-01,2024-02-15,,5827.51,USD,1.0,5827.51,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-21,,AST-9266,USER-503,
ACT-0008317,P004,WP-007,CA-P004-02,direct_labor,RT-E02,,,,TXN-0008317,2024-03-01,2024-03-14,13.7,3581.09,EUR,1.1371,3149.32,5400-Equipment,CC-002,approved,Invoice,TX05,FUND-20,,,USER-596,
ACT-0008318,P004,WP-007,CA-P004-02,subcontract,,VND-0104,INV-333869,PO-16901,TXN-0008318,2024-01-01,2024-01-23,,3901.45,USD,1.0,3901.45,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-19,COMM-3671,,USER-599,
ACT-0008319,P004,WP-007,CA-P004-02,subcontract,,VND-0017,INV-737633,PO-12589,TXN-0008319,2024-01-01,2024-01-08,,3055.28,USD,1.0,3055.28,5300-Material,CC-010,approved,Invoice,TX10,FUND-12,,,USER-825,
ACT-0008320,P004,WP-007,CA-P004-02,material,,VND-0170,INV-895766,PO-42609,TXN-0008320,2024-01-01,2024-01-04,,4790.72,USD,1.0,4790.72,5400-Equipment,CC-019,approved,Invoice,TX20,FUND-26,,,USER-491,
ACT-0008321,P004,WP-007,CA-P004-02,equipment,RT-L03,,,,TXN-0008321,2024-03-01,2024-03-08,,6066.26,USD,1.0,6066.26,5300-Material,CC-015,approved,Accrual,TX00,FUND-17,,AST-9772,USER-938,
ACT-0008322,P004,WP-007,CA-P004-02,direct_labor,RT-L01,,,,TXN-0008322,2024-02-01,2024-02-12,37.3,6449.08,USD,1.0,6449.08,5400-Equipment,CC-002,approved,Commitment,TX00,FUND-18,,,USER-618,
ACT-0008323,P004,WP-007,CA-P004-02,direct_labor,RT-L04,,,,TXN-0008323,2024-02-01,2024-02-25,35.4,4575.47,USD,1.0,4575.47,5400-Equipment,CC-006,approved,Commitment,TX00,FUND-24,,,USER-666,
ACT-0008324,P004,WP-007,CA-P004-02,direct_labor,RT-E05,,,,TXN-0008324,2024-01-01,2024-01-27,7.9,4288.18,USD,1.0,4288.18,5500-Overhead,CC-004,approved,Accrual,TX10,FUND-21,,,USER-343,
ACT-0008325,P004,WP-007,CA-P004-02,equipment,RT-L01,,,,TXN-0008325,2024-02-01,2024-02-18,,5578.97,USD,1.0,5578.97,5300-Material,CC-020,approved,Invoice,TX00,FUND-25,,AST-1100,USER-309,
ACT-0008326,P004,WP-007,CA-P004-02,equipment,RT-L06,,,,TXN-0008326,2024-03-01,2024-03-06,,4265.93,USD,1.0,4265.93,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-24,,AST-6292,USER-426,
ACT-0008327,P004,WP-007,CA-P004-02,equipment,RT-E02,,,,TXN-0008327,2024-03-01,2024-03-24,,4576.91,USD,1.0,4576.91,5400-Equipment,CC-014,approved,Accrual,TX20,FUND-29,,AST-6486,USER-862,
ACT-0008328,P004,WP-007,CA-P004-02,subcontract,,VND-0103,INV-739075,PO-75838,TXN-0008328,2024-03-01,2024-03-11,,6283.35,USD,1.0,6283.35,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-26,COMM-4809,,USER-386,
ACT-0008329,P004,WP-007,CA-P004-02,direct_labor,RT-L05,,,,TXN-0008329,2024-02-01,2024-02-03,33.3,4897.31,USD,1.0,4897.31,5200-Subcontract,CC-001,approved,Commitment,TX00,FUND-28,COMM-2174,,USER-695,
ACT-0008330,P004,WP-007,CA-P004-02,subcontract,,VND-0135,INV-353581,PO-27289,TXN-0008330,2024-01-01,2024-01-24,,4104.3,USD,1.0,4104.3,5300-Material,CC-016,approved,Invoice,TX10,FUND-29,COMM-7854,,USER-849,
ACT-0008331,P004,WP-007,CA-P004-02,direct_labor,RT-L06,,,,TXN-0008331,2024-02-01,2024-02-15,38.2,3982.52,USD,1.0,3982.52,5200-Subcontract,CC-019,approved,Invoice,TX05,FUND-23,,,USER-298,
ACT-0008332,P004,WP-007,CA-P004-02,direct_labor,RT-E05,,,,TXN-0008332,2024-02-01,2024-02-08,39.0,3566.99,USD,1.0,3566.99,5100-DirectLabor,CC-006,approved,Invoice,TX00,FUND-11,,,USER-271,
ACT-0008333,P004,WP-007,CA-P004-02,material,,VND-0124,INV-488250,PO-25134,TXN-0008333,2024-01-01,2024-01-10,,6647.62,USD,1.0,6647.62,5200-Subcontract,CC-010,approved,Invoice,TX00,FUND-13,,,USER-883,
ACT-0008334,P004,WP-007,CA-P004-02,subcontract,,VND-0179,INV-786706,PO-72894,TXN-0008334,2024-02-01,2024-02-16,,6148.03,USD,1.0,6148.03,5600-Indirect,CC-019,approved,Commitment,TX05,FUND-21,,,USER-414,
ACT-0008335,P004,WP-007,CA-P004-02,subcontract,,VND-0170,INV-834250,PO-68096,TXN-0008335,2024-01-01,2024-01-17,,6492.66,SGD,0.8548,7595.53,5100-DirectLabor,CC-016,approved,Invoice,TX00,FUND-24,COMM-7617,,USER-508,
ACT-0008336,P004,WP-007,CA-P004-02,subcontract,,VND-0100,INV-825394,PO-39560,TXN-0008336,2024-02-01,2024-02-19,,6632.8,EUR,1.4218,4665.07,5100-DirectLabor,CC-014,approved,Invoice,TX20,FUND-13,COMM-3428,,USER-464,
ACT-0008337,P004,WP-007,CA-P004-02,material,,VND-0050,INV-275113,PO-72915,TXN-0008337,2024-03-01,2024-03-27,,4511.31,USD,1.0,4511.31,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-29,,,USER-820,
ACT-0008338,P004,WP-007,CA-P004-02,equipment,RT-E01,,,,TXN-0008338,2024-01-01,2024-01-09,,3054.15,USD,1.0,3054.15,5200-Subcontract,CC-003,approved,Accrual,TX00,FUND-27,,AST-3792,USER-120,
ACT-0008339,P004,WP-007,CA-P004-02,material,,VND-0138,INV-399269,PO-22887,TXN-0008339,2024-03-01,2024-03-03,,3805.1,USD,1.0,3805.1,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-29,,,USER-763,
ACT-0008340,P004,WP-007,CA-P004-02,material,,VND-0082,INV-986721,PO-63212,TXN-0008340,2024-03-01,2024-03-06,,5561.66,USD,1.0,5561.66,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-27,COMM-1228,,USER-237,
ACT-0008341,P004,WP-007,CA-P004-02,direct_labor,RT-L02,,,,TXN-0008341,2024-02-01,2024-02-27,22.3,3231.51,USD,1.0,3231.51,5500-Overhead,CC-001,approved,Invoice,TX20,FUND-26,,,USER-980,
ACT-0008342,P004,WP-007,CA-P004-02,direct_labor,RT-L06,,,,TXN-0008342,2024-03-01,2024-03-26,25.0,4345.56,USD,1.0,4345.56,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-26,,,USER-240,
ACT-0008343,P004,WP-007,CA-P004-02,material,,VND-0020,INV-753028,PO-80135,TXN-0008343,2024-03-01,2024-03-17,,3491.76,USD,1.0,3491.76,5300-Material,CC-017,approved,Adjustment,TX00,FUND-27,,,USER-839,
ACT-0008344,P004,WP-007,CA-P004-02,material,,VND-0178,INV-476413,PO-63843,TXN-0008344,2024-03-01,2024-03-25,,5250.59,EUR,1.3013,4034.88,5300-Material,CC-004,approved,Invoice,TX00,FUND-21,COMM-6895,,USER-476,
ACT-0008345,P004,WP-007,CA-P004-02,subcontract,,VND-0199,INV-483366,PO-25953,TXN-0008345,2024-03-01,2024-03-26,,5563.46,USD,1.0,5563.46,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-29,,,USER-998,
ACT-0008346,P004,WP-007,CA-P004-02,material,,VND-0151,INV-748842,PO-82806,TXN-0008346,2024-03-01,2024-03-06,,6504.07,GBP,1.3094,4967.21,5300-Material,CC-020,approved,Accrual,TX00,FUND-14,COMM-3029,,USER-838,
ACT-0008347,P004,WP-007,CA-P004-02,material,,VND-0074,INV-407036,PO-44410,TXN-0008347,2024-02-01,2024-02-24,,4011.03,USD,1.0,4011.03,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-16,,,USER-345,
ACT-0008348,P004,WP-007,CA-P004-02,direct_labor,RT-L02,,,,TXN-0008348,2024-01-01,2024-01-14,35.6,4798.17,USD,1.0,4798.17,5200-Subcontract,CC-010,approved,Commitment,TX00,FUND-20,COMM-6950,,USER-428,
ACT-0008349,P004,WP-007,CA-P004-02,direct_labor,RT-L08,,,,TXN-0008349,2024-02-01,2024-02-07,27.0,3526.07,USD,1.0,3526.07,5500-Overhead,CC-002,approved,Invoice,TX00,FUND-16,,,USER-628,
ACT-0008350,P004,WP-007,CA-P004-02,direct_labor,RT-E01,,,,TXN-0008350,2024-03-01,2024-03-26,11.2,4854.5,USD,1.0,4854.5,5300-Material,CC-010,approved,Adjustment,TX05,FUND-11,,,USER-151,
ACT-0008351,P004,WP-007,CA-P004-02,material,,VND-0144,INV-404475,PO-82622,TXN-0008351,2024-02-01,2024-02-07,,4261.14,USD,1.0,4261.14,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-11,COMM-5223,,USER-320,
ACT-0008352,P004,WP-007,CA-P004-02,subcontract,,VND-0054,INV-632306,PO-57325,TXN-0008352,2024-01-01,2024-01-28,,5234.58,USD,1.0,5234.58,5600-Indirect,CC-011,approved,Invoice,TX10,FUND-26,,,USER-927,
ACT-0008353,P004,WP-007,CA-P004-02,direct_labor,RT-E01,,,,TXN-0008353,2024-01-01,2024-01-15,25.3,6876.35,SGD,1.383,4972.05,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-10,,,USER-238,
ACT-0008354,P004,WP-007,CA-P004-02,direct_labor,RT-E04,,,,TXN-0008354,2024-03-01,2024-03-21,35.0,3661.11,GBP,1.1502,3183.02,5500-Overhead,CC-001,approved,Commitment,TX00,FUND-16,,,USER-392,
ACT-0008355,P004,WP-007,CA-P004-02,subcontract,,VND-0062,INV-499140,PO-40978,TXN-0008355,2024-02-01,2024-02-23,,4066.88,USD,1.0,4066.88,5300-Material,CC-019,approved,Invoice,TX00,FUND-14,,,USER-804,
ACT-0008356,P004,WP-007,CA-P004-02,material,,VND-0122,INV-661843,PO-29434,TXN-0008356,2024-02-01,2024-02-05,,3133.33,USD,1.0,3133.33,5100-DirectLabor,CC-004,pending,Invoice,TX20,FUND-24,,,USER-761,
ACT-0008357,P004,WP-007,CA-P004-02,material,,VND-0159,INV-272322,PO-54879,TXN-0008357,2024-01-01,2024-01-13,,4269.75,USD,1.0,4269.75,5500-Overhead,CC-002,approved,Accrual,TX00,FUND-25,,,USER-514,
ACT-0008358,P004,WP-007,CA-P004-02,material,,VND-0074,INV-134321,PO-78276,TXN-0008358,2024-01-01,2024-01-15,,3846.91,USD,1.0,3846.91,5600-Indirect,CC-002,approved,Adjustment,TX05,FUND-28,COMM-2177,,USER-560,
ACT-0008359,P004,WP-007,CA-P004-02,material,,VND-0120,INV-169777,PO-29000,TXN-0008359,2024-02-01,2024-02-09,,6260.38,USD,1.0,6260.38,5300-Material,CC-003,approved,Invoice,TX05,FUND-16,COMM-5009,,USER-702,
ACT-0008360,P004,WP-008,CA-P004-02,subcontract,,VND-0114,INV-853003,PO-88899,TXN-0008360,2024-01-01,2024-01-09,,8389.33,USD,1.0,8389.33,5400-Equipment,CC-019,approved,Accrual,TX20,FUND-24,,,USER-936,
ACT-0008361,P004,WP-008,CA-P004-02,subcontract,,VND-0059,INV-210701,PO-65594,TXN-0008361,2024-02-01,2024-02-05,,10841.5,USD,1.0,10841.5,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-15,,,USER-204,
