actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0006196,P003,WP-012,CA-P003-03,subcontract,,VND-0059,INV-710201,PO-63353,TXN-0006196,2024-03-01,2024-03-12,,3725.83,USD,1.0,3725.83,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-15,COMM-9625,,USER-742,
ACT-0006197,P003,WP-012,CA-P003-03,subcontract,,VND-0104,INV-906465,PO-89181,TXN-0006197,2024-03-01,2024-03-06,,6553.24,USD,1.0,6553.24,5400-Equipment,CC-004,approved,Invoice,TX00,FUND-29,COMM-5167,,USER-429,
ACT-0006198,P003,WP-012,CA-P003-03,material,,VND-0132,INV-427494,PO-95374,TXN-0006198,2024-03-01,2024-03-20,,6540.35,USD,1.0,6540.35,5100-DirectLabor,CC-011,pending,Invoice,TX00,FUND-21,,,USER-712,
ACT-0006199,P003,WP-013,CA-P003-03,subcontract,,VND-0197,INV-187528,PO-89251,TXN-0006199,2024-03-01,2024-03-09,,5024.31,USD,1.0,5024.31,5200-Subcontract,CC-016,approved,Invoice,TX20,FUND-17,,,USER-329,
ACT-0006200,P003,WP-013,CA-P003-03,material,,VND-0153,INV-113800,PO-20519,TXN-0006200,2024-03-01,2024-03-28,,2896.02,USD,1.0,2896.02,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-22,,,USER-357,
ACT-0006201,P003,WP-013,CA-P003-03,subcontract,,VND-0083,INV-357188,PO-31334,TXN-0006201,2024-03-01,2024-03-26,,4920.96,USD,1.0,4920.96,5300-Material,CC-014,approved,Accrual,TX00,FUND-11,,,USER-840,
ACT-0006202,P003,WP-013,CA-P003-03,material,,VND-0029,INV-314884,PO-60601,TXN-0006202,2024-02-01,2024-02-10,,2824.14,USD,1.0,2824.14,5600-Indirect,CC-003,approved,Adjustment,TX05,FUND-10,,,USER-780,
ACT-0006203,P003,WP-013,CA-P003-03,material,,VND-0049,INV-457160,PO-11444,TXN-0006203,2024-03-01,2024-03-18,,5352.5,USD,1.0,5352.5,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-12,,,USER-392,
ACT-0006204,P003,WP-013,CA-P003-03,subcontract,,VND-0159,INV-391338,PO-93910,TXN-0006204,2024-02-01,2024-02-28,,4762.36,USD,1.0,4762.36,5200-Subcontract,CC-007,approved,Accrual,TX00,FUND-22,,,USER-210,
ACT-0006205,P003,WP-013,CA-P003-03,subcontract,,VND-0140,INV-390606,PO-57893,TXN-0006205,2024-03-01,2024-03-07,,4171.52,AUD,1.0523,3964.19,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-24,,,USER-975,
ACT-0006206,P003,WP-013,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006206,2024-03-01,2024-03-19,29.0,3353.96,GBP,1.4746,2274.49,5300-Material,CC-009,approved,Accrual,TX00,FUND-13,,,USER-170,
ACT-0006207,P003,WP-013,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006207,2024-02-01,2024-02-25,4.3,3535.31,USD,1.0,3535.31,5400-Equipment,CC-008,approved,Invoice,TX10,FUND-20,,,USER-910,
ACT-0006208,P003,WP-013,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006208,2024-03-01,2024-03-13,11.9,3007.4,GBP,1.2519,2402.27,5600-Indirect,CC-014,approved,Invoice,TX00,FUND-21,COMM-1204,,USER-473,
ACT-0006209,P003,WP-013,CA-P003-03,subcontract,,VND-0047,INV-504015,PO-94706,TXN-0006209,2024-01-01,2024-01-25,,5399.38,USD,1.0,5399.38,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-19,,,USER-112,
ACT-0006210,P003,WP-013,CA-P003-03,direct_labor,RT-L04,,,,TXN-0006210,2024-02-01,2024-02-12,20.6,4444.55,USD,1.0,4444.55,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-28,COMM-1634,,USER-629,
ACT-0006211,P003,WP-013,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006211,2024-03-01,2024-03-24,7.2,4556.63,USD,1.0,4556.63,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-11,,,USER-524,
ACT-0006212,P003,WP-013,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006212,2024-01-01,2024-01-28,12.2,5534.19,USD,1.0,5534.19,5100-DirectLabor,CC-016,approved,Adjustment,TX20,FUND-11,,,USER-409,
ACT-0006213,P003,WP-013,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006213,2024-02-01,2024-02-09,19.2,4724.44,USD,1.0,4724.44,5400-Equipment,CC-009,approved,Invoice,TX20,FUND-21,,,USER-652,
ACT-0006214,P003,WP-013,CA-P003-03,material,,VND-0181,INV-560807,PO-50489,TXN-0006214,2024-03-01,2024-03-10,,5253.14,USD,1.0,5253.14,5400-Equipment,CC-013,approved,Invoice,TX20,FUND-20,COMM-5423,,USER-802,
ACT-0006215,P003,WP-013,CA-P003-03,material,,VND-0130,INV-748229,PO-49013,TXN-0006215,2024-03-01,2024-03-15,,5697.01,EUR,0.7636,7460.73,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-13,COMM-8488,,USER-745,
ACT-0006216,P003,WP-013,CA-P003-03,direct_labor,RT-L01,,,,TXN-0006216,2024-03-01,2024-03-28,34.0,2537.69,EUR,1.0838,2341.47,5400-Equipment,CC-011,approved,Adjustment,TX00,FUND-12,,,USER-246,
ACT-0006217,P003,WP-013,CA-P003-03,material,,VND-0158,INV-766648,PO-49477,TXN-0006217,2024-02-01,2024-02-26,,3429.44,USD,1.0,3429.44,5600-Indirect,CC-011,approved,Accrual,TX05,FUND-25,,,USER-355,
ACT-0006218,P003,WP-013,CA-P003-03,subcontract,,VND-0133,INV-925571,PO-69045,TXN-0006218,2024-01-01,2024-01-07,,3810.22,USD,1.0,3810.22,5600-Indirect,CC-005,approved,Invoice,TX10,FUND-12,,,USER-977,
ACT-0006219,P003,WP-013,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006219,2024-03-01,2024-03-22,34.3,4486.05,USD,1.0,4486.05,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-29,COMM-9591,,USER-380,
ACT-0006220,P003,WP-013,CA-P003-03,subcontract,,VND-0143,INV-568356,PO-99221,TXN-0006220,2024-03-01,2024-03-22,,4044.29,USD,1.0,4044.29,5500-Overhead,CC-011,approved,Commitment,TX10,FUND-14,COMM-2173,,USER-155,
ACT-0006221,P003,WP-013,CA-P003-03,material,,VND-0013,INV-510818,PO-42571,TXN-0006221,2024-02-01,2024-02-19,,5374.42,EUR,0.97,5540.64,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-22,,,USER-331,
ACT-0006222,P003,WP-013,CA-P003-03,overhead,,,,,TXN-0006222,2024-02-01,2024-02-28,,4516.42,GBP,0.9161,4930.05,5400-Equipment,CC-013,approved,Accrual,TX10,FUND-10,COMM-8917,,USER-486,
ACT-0006223,P003,WP-013,CA-P003-03,material,,VND-0073,INV-183064,PO-46779,TXN-0006223,2024-01-01,2024-01-03,,3078.25,USD,1.0,3078.25,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-10,,,USER-482,
ACT-0006224,P003,WP-013,CA-P003-03,equipment,RT-E04,,,,TXN-0006224,2024-03-01,2024-03-05,,4913.3,EUR,1.2704,3867.52,5200-Subcontract,CC-009,approved,Accrual,TX05,FUND-20,,AST-8267,USER-588,
ACT-0006225,P003,WP-013,CA-P003-03,equipment,RT-L01,,,,TXN-0006225,2024-02-01,2024-02-02,,3289.97,USD,1.0,3289.97,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-14,,AST-5044,USER-652,
ACT-0006226,P003,WP-013,CA-P003-03,direct_labor,RT-L01,,,,TXN-0006226,2024-03-01,2024-03-14,29.3,2693.46,GBP,1.2822,2100.66,5400-Equipment,CC-004,approved,Invoice,TX00,FUND-24,COMM-7135,,USER-903,
ACT-0006227,P003,WP-013,CA-P003-03,material,,VND-0003,INV-556552,PO-50373,TXN-0006227,2024-03-01,2024-03-04,,4700.0,USD,1.0,4700.0,5200-Subcontract,CC-003,approved,Accrual,TX00,FUND-28,,,USER-481,
ACT-0006228,P003,WP-013,CA-P003-03,overhead,,,,,TXN-0006228,2024-01-01,2024-01-06,,4705.29,USD,1.0,4705.29,5500-Overhead,CC-010,approved,Commitment,TX00,FUND-23,COMM-8003,,USER-729,
ACT-0006229,P003,WP-013,CA-P003-03,subcontract,,VND-0091,INV-906855,PO-48984,TXN-0006229,2024-03-01,2024-03-16,,5722.33,SGD,0.7436,7695.44,5300-Material,CC-001,approved,Accrual,TX00,FUND-28,,,USER-730,
ACT-0006230,P003,WP-013,CA-P003-03,material,,VND-0105,INV-699254,PO-28657,TXN-0006230,2024-01-01,2024-01-14,,4689.89,USD,1.0,4689.89,5500-Overhead,CC-015,approved,Accrual,TX00,FUND-21,,,USER-454,
ACT-0006231,P003,WP-013,CA-P003-03,subcontract,,VND-0030,INV-422049,PO-39665,TXN-0006231,2024-03-01,2024-03-14,,4436.12,USD,1.0,4436.12,5100-DirectLabor,CC-018,pending,Accrual,TX00,FUND-24,COMM-3518,,USER-951,
ACT-0006232,P003,WP-013,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006232,2024-01-01,2024-01-28,29.7,3077.06,USD,1.0,3077.06,5300-Material,CC-020,approved,Invoice,TX20,FUND-24,COMM-6537,,USER-104,
ACT-0006233,P003,WP-013,CA-P003-03,subcontract,,VND-0200,INV-836549,PO-78110,TXN-0006233,2024-02-01,2024-02-20,,4041.86,USD,1.0,4041.86,5100-DirectLabor,CC-002,approved,Invoice,TX10,FUND-10,,,USER-676,
ACT-0006234,P003,WP-013,CA-P003-03,direct_labor,RT-L03,,,,TXN-0006234,2024-03-01,2024-03-09,22.9,4783.94,USD,1.0,4783.94,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-14,,,USER-183,
ACT-0006235,P003,WP-013,CA-P003-03,direct_labor,RT-L03,,,,TXN-0006235,2024-01-01,2024-01-07,24.4,3117.19,USD,1.0,3117.19,5200-Subcontract,CC-015,approved,Invoice,TX10,FUND-12,,,USER-530,
ACT-0006236,P003,WP-013,CA-P003-03,subcontract,,VND-0140,INV-937938,PO-60614,TXN-0006236,2024-03-01,2024-03-04,,4176.15,USD,1.0,4176.15,5400-Equipment,CC-015,approved,Accrual,TX00,FUND-28,,,USER-795,
ACT-0006237,P003,WP-013,CA-P003-03,material,,VND-0183,INV-484897,PO-12129,TXN-0006237,2024-02-01,2024-02-17,,4756.54,USD,1.0,4756.54,5600-Indirect,CC-005,approved,Invoice,TX10,FUND-16,COMM-8754,,USER-327,
ACT-0006238,P003,WP-013,CA-P003-03,subcontract,,VND-0045,INV-803317,PO-79779,TXN-0006238,2024-01-01,2024-01-13,,3237.4,USD,1.0,3237.4,5400-Equipment,CC-004,approved,Invoice,TX10,FUND-17,COMM-2422,,USER-433,
ACT-0006239,P003,WP-013,CA-P003-03,material,,VND-0168,INV-549808,PO-71447,TXN-0006239,2024-01-01,2024-01-24,,3324.26,USD,1.0,3324.26,5300-Material,CC-007,approved,Accrual,TX00,FUND-10,COMM-1070,,USER-337,
ACT-0006240,P003,WP-013,CA-P003-03,material,,VND-0124,INV-823022,PO-57853,TXN-0006240,2024-02-01,2024-02-16,,5108.67,USD,1.0,5108.67,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-27,COMM-8203,,USER-835,
ACT-0006241,P003,WP-013,CA-P003-03,subcontract,,VND-0113,INV-305038,PO-53908,TXN-0006241,2024-01-01,2024-01-17,,2700.25,USD,1.0,2700.25,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-21,,,USER-228,
ACT-0006242,P003,WP-013,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006242,2024-02-01,2024-02-02,14.4,3781.44,USD,1.0,3781.44,5100-DirectLabor,CC-014,approved,Invoice,TX10,FUND-19,,,USER-823,
ACT-0006243,P003,WP-013,CA-P003-03,material,,VND-0160,INV-346843,PO-35391,TXN-0006243,2024-03-01,2024-03-22,,2828.92,USD,1.0,2828.92,5600-Indirect,CC-014,approved,Invoice,TX10,FUND-19,,,USER-129,
ACT-0006244,P003,WP-013,CA-P003-03,subcontract,,VND-0045,INV-686825,PO-85800,TXN-0006244,2024-03-01,2024-03-17,,3371.61,USD,1.0,3371.61,5100-DirectLabor,CC-019,approved,Invoice,TX05,FUND-25,,,USER-874,
ACT-0006245,P003,WP-013,CA-P003-03,subcontract,,VND-0001,INV-391488,PO-28404,TXN-0006245,2024-01-01,2024-01-03,,4860.39,GBP,1.4102,3446.6,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-13,,,USER-571,
ACT-0006246,P003,WP-013,CA-P003-03,material,,VND-0163,INV-478288,PO-89743,TXN-0006246,2024-01-01,2024-01-23,,4609.5,USD,1.0,4609.5,5100-DirectLabor,CC-020,approved,Invoice,TX20,FUND-13,,,USER-309,
ACT-0006247,P003,WP-013,CA-P003-03,direct_labor,RT-E04,,,,TXN-0006247,2024-03-01,2024-03-19,32.9,3577.33,USD,1.0,3577.33,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-16,COMM-8339,,USER-892,
ACT-0006248,P003,WP-013,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006248,2024-01-01,2024-01-08,17.4,4476.13,USD,1.0,4476.13,5400-Equipment,CC-011,approved,Invoice,TX00,FUND-26,,,USER-935,
ACT-0006249,P003,WP-013,CA-P003-03,material,,VND-0008,INV-501460,PO-12003,TXN-0006249,2024-01-01,2024-01-16,,4237.31,USD,1.0,4237.31,5100-DirectLabor,CC-005,approved,Invoice,TX00,FUND-28,COMM-6404,,USER-298,
ACT-0006250,P003,WP-013,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006250,2024-01-01,2024-01-04,38.9,4591.18,USD,1.0,4591.18,5300-Material,CC-001,approved,Invoice,TX20,FUND-27,,,USER-364,
ACT-0006251,P003,WP-013,CA-P003-03,direct_labor,RT-L06,,,,TXN-0006251,2024-03-01,2024-03-07,28.8,3377.19,USD,1.0,3377.19,5100-DirectLabor,CC-006,approved,Invoice,TX20,FUND-28,,,USER-784,
ACT-0006252,P003,WP-013,CA-P003-03,direct_labor,RT-E03,,,,TXN-0006252,2024-01-01,2024-01-24,7.7,3813.35,GBP,0.9208,4141.34,5100-DirectLabor,CC-010,approved,Accrual,TX00,FUND-25,,,USER-622,
ACT-0006253,P003,WP-013,CA-P003-03,direct_labor,RT-L03,,,,TXN-0006253,2024-01-01,2024-01-05,25.9,2502.76,USD,1.0,2502.76,5600-Indirect,CC-015,approved,Invoice,TX10,FUND-23,,,USER-377,
ACT-0006254,P003,WP-013,CA-P003-03,direct_labor,RT-E04,,,,TXN-0006254,2024-01-01,2024-01-26,6.3,2608.54,USD,1.0,2608.54,5200-Subcontract,CC-009,approved,Invoice,TX20,FUND-13,,,USER-164,
ACT-0006255,P003,WP-013,CA-P003-03,subcontract,,VND-0117,INV-113355,PO-28401,TXN-0006255,2024-03-01,2024-03-19,,4301.55,USD,1.0,4301.55,5600-Indirect,CC-006,approved,Accrual,TX10,FUND-16,COMM-4066,,USER-823,
ACT-0006256,P003,WP-013,CA-P003-03,subcontract,,VND-0089,INV-687559,PO-73576,TXN-0006256,2024-01-01,2024-01-08,,5541.85,GBP,1.4592,3797.87,5300-Material,CC-017,approved,Invoice,TX05,FUND-19,,,USER-555,
ACT-0006257,P003,WP-013,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006257,2024-02-01,2024-02-13,33.4,5056.69,USD,1.0,5056.69,5100-DirectLabor,CC-009,approved,Adjustment,TX00,FUND-27,,,USER-921,
ACT-0006258,P003,WP-013,CA-P003-03,subcontract,,VND-0148,INV-452933,PO-85656,TXN-0006258,2024-01-01,2024-01-04,,5644.82,AUD,1.1621,4857.43,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-23,COMM-2202,,USER-383,
ACT-0006259,P003,WP-013,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006259,2024-03-01,2024-03-21,36.7,4731.31,USD,1.0,4731.31,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-17,COMM-9379,,USER-323,
ACT-0006260,P003,WP-013,CA-P003-03,material,,VND-0176,INV-643201,PO-18310,TXN-0006260,2024-03-01,2024-03-22,,4580.6,USD,1.0,4580.6,5600-Indirect,CC-004,approved,Accrual,TX00,FUND-25,COMM-9388,,USER-732,
ACT-0006261,P003,WP-013,CA-P003-03,subcontract,,VND-0016,INV-606092,PO-28620,TXN-0006261,2024-01-01,2024-01-09,,4883.51,USD,1.0,4883.51,5500-Overhead,CC-002,approved,Invoice,TX00,FUND-17,,,USER-976,
ACT-0006262,P003,WP-013,CA-P003-03,subcontract,,VND-0165,INV-895214,PO-74271,TXN-0006262,2024-03-01,2024-03-16,,4873.62,USD,1.0,4873.62,5600-Indirect,CC-003,approved,Accrual,TX00,FUND-10,,,USER-856,
ACT-0006263,P003,WP-013,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006263,2024-02-01,2024-02-10,23.7,4157.81,USD,1.0,4157.81,5300-Material,CC-010,approved,Accrual,TX05,FUND-17,,,USER-159,
ACT-0006264,P003,WP-013,CA-P003-03,material,,VND-0063,INV-238349,PO-33778,TXN-0006264,2024-02-01,2024-02-09,,3928.23,USD,1.0,3928.23,5100-DirectLabor,CC-018,approved,Invoice,TX20,FUND-29,,,USER-156,
ACT-0006265,P003,WP-013,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006265,2024-01-01,2024-01-08,27.9,3339.84,EUR,1.1169,2990.28,5300-Material,CC-017,approved,Invoice,TX20,FUND-24,COMM-4559,,USER-376,
ACT-0006266,P003,WP-013,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006266,2024-03-01,2024-03-11,12.8,4695.52,USD,1.0,4695.52,5100-DirectLabor,CC-013,approved,Invoice,TX05,FUND-16,,,USER-153,
ACT-0006267,P003,WP-013,CA-P003-03,material,,VND-0147,INV-191412,PO-63742,TXN-0006267,2024-02-01,2024-02-28,,3839.48,USD,1.0,3839.48,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-27,,,USER-347,
ACT-0006268,P003,WP-013,CA-P003-03,subcontract,,VND-0143,INV-768233,PO-84047,TXN-0006268,2024-01-01,2024-01-22,,4650.6,USD,1.0,4650.6,5400-Equipment,CC-006,approved,Accrual,TX00,FUND-16,,,USER-897,
ACT-0006269,P003,WP-013,CA-P003-03,equipment,RT-L04,,,,TXN-0006269,2024-02-01,2024-02-25,,3679.32,USD,1.0,3679.32,5100-DirectLabor,CC-003,approved,Commitment,TX00,FUND-25,,AST-2982,USER-782,
ACT-0006270,P003,WP-013,CA-P003-03,direct_labor,RT-E03,,,,TXN-0006270,2024-01-01,2024-01-22,34.9,4871.64,USD,1.0,4871.64,5500-Overhead,CC-014,approved,Invoice,TX05,FUND-20,,,USER-733,
ACT-0006271,P003,WP-013,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006271,2024-02-01,2024-02-07,33.9,5548.26,USD,1.0,5548.26,5400-Equipment,CC-019,approved,Commitment,TX05,FUND-19,,,USER-952,
ACT-0006272,P003,WP-013,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006272,2024-02-01,2024-02-21,4.1,3706.14,USD,1.0,3706.14,5200-Subcontract,CC-006,approved,Invoice,TX20,FUND-28,,,USER-325,
ACT-0006273,P003,WP-013,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006273,2024-01-01,2024-01-20,21.4,5587.89,USD,1.0,5587.89,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-10,,,USER-834,
ACT-0006274,P003,WP-013,CA-P003-03,direct_labor,RT-L05,,,,TXN-0006274,2024-02-01,2024-02-25,17.4,3112.1,USD,1.0,3112.1,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-11,,,USER-376,
ACT-0006275,P003,WP-013,CA-P003-03,subcontract,,VND-0153,INV-715040,PO-87947,TXN-0006275,2024-02-01,2024-02-15,,3747.43,USD,1.0,3747.43,5300-Material,CC-014,approved,Invoice,TX20,FUND-18,,,USER-373,
ACT-0006276,P003,WP-013,CA-P003-03,subcontract,,VND-0099,INV-106379,PO-34443,TXN-0006276,2024-03-01,2024-03-06,,4401.72,USD,1.0,4401.72,5600-Indirect,CC-003,approved,Commitment,TX00,FUND-25,,,USER-496,
ACT-0006277,P003,WP-013,CA-P003-03,material,,VND-0069,INV-116035,PO-20993,TXN-0006277,2024-03-01,2024-03-28,,4892.31,USD,1.0,4892.31,5300-Material,CC-009,approved,Invoice,TX00,FUND-23,,,USER-619,
ACT-0006278,P003,WP-013,CA-P003-03,direct_labor,RT-L08,,,,TXN-0006278,2024-02-01,2024-02-17,34.1,5638.03,USD,1.0,5638.03,5600-Indirect,CC-013,approved,Invoice,TX10,FUND-16,,,USER-376,
ACT-0006279,P003,WP-013,CA-P003-03,material,,VND-0158,INV-742229,PO-86403,TXN-0006279,2024-03-01,2024-03-16,,5222.17,USD,1.0,5222.17,5300-Material,CC-002,approved,Invoice,TX10,FUND-13,COMM-9461,,USER-587,
ACT-0006280,P003,WP-013,CA-P003-03,material,,VND-0123,INV-155558,PO-66713,TXN-0006280,2024-03-01,2024-03-23,,4872.63,USD,1.0,4872.63,5100-DirectLabor,CC-005,approved,Invoice,TX00,FUND-12,,,USER-779,
ACT-0006281,P003,WP-013,CA-P003-03,direct_labor,RT-L03,,,,TXN-0006281,2024-02-01,2024-02-19,25.8,4091.11,EUR,1.261,3244.34,5600-Indirect,CC-006,approved,Invoice,TX05,FUND-28,,,USER-867,
ACT-0006282,P003,WP-013,CA-P003-03,equipment,RT-L01,,,,TXN-0006282,2024-01-01,2024-01-26,,5037.67,USD,1.0,5037.67,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-29,,AST-7385,USER-110,
ACT-0006283,P003,WP-013,CA-P003-03,subcontract,,VND-0096,INV-819761,PO-60825,TXN-0006283,2024-02-01,2024-02-08,,3257.62,USD,1.0,3257.62,5100-DirectLabor,CC-015,approved,Invoice,TX00,FUND-20,,,USER-686,
ACT-0006284,P003,WP-013,CA-P003-03,material,,VND-0119,INV-287125,PO-41520,TXN-0006284,2024-01-01,2024-01-09,,3146.9,USD,1.0,3146.9,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-19,,,USER-160,
ACT-0006285,P003,WP-013,CA-P003-03,direct_labor,RT-E03,,,,TXN-0006285,2024-03-01,2024-03-08,32.9,5610.24,USD,1.0,5610.24,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-13,,,USER-555,
ACT-0006286,P003,WP-013,CA-P003-03,equipment,RT-L03,,,,TXN-0006286,2024-01-01,2024-01-07,,4972.55,USD,1.0,4972.55,5200-Subcontract,CC-019,approved,Invoice,TX10,FUND-22,,AST-3228,USER-425,
ACT-0006287,P003,WP-013,CA-P003-03,direct_labor,RT-L02,,,,TXN-0006287,2024-01-01,2024-01-19,18.4,5577.66,USD,1.0,5577.66,5300-Material,CC-010,approved,Invoice,TX05,FUND-16,,,USER-646,
ACT-0006288,P003,WP-013,CA-P003-03,direct_labor,RT-L05,,,,TXN-0006288,2024-01-01,2024-01-20,27.8,4133.17,USD,1.0,4133.17,5600-Indirect,CC-012,approved,Adjustment,TX00,FUND-22,,,USER-699,
ACT-0006289,P003,WP-013,CA-P003-03,direct_labor,RT-E02,,,,TXN-0006289,2024-02-01,2024-02-24,32.2,2877.93,USD,1.0,2877.93,5200-Subcontract,CC-005,approved,Invoice,TX00,FUND-26,COMM-6652,,USER-457,
ACT-0006290,P003,WP-013,CA-P003-03,direct_labor,RT-L07,,,,TXN-0006290,2024-03-01,2024-03-04,31.3,4695.45,USD,1.0,4695.45,5400-Equipment,CC-016,approved,Accrual,TX00,FUND-21,COMM-2241,,USER-958,
ACT-0006291,P003,WP-013,CA-P003-03,subcontract,,VND-0192,INV-708136,PO-39916,TXN-0006291,2024-01-01,2024-01-24,,2767.24,USD,1.0,2767.24,5300-Material,CC-020,approved,Commitment,TX00,FUND-13,,,USER-936,
ACT-0006292,P003,WP-013,CA-P003-03,direct_labor,RT-E04,,,,TXN-0006292,2024-02-01,2024-02-12,6.9,2760.9,USD,1.0,2760.9,5100-DirectLabor,CC-010,approved,Invoice,TX10,FUND-24,,,USER-562,
ACT-0006293,P003,WP-014,CA-P003-03,subcontract,,VND-0101,INV-348187,PO-24562,TXN-0006293,2024-01-01,2024-01-20,,8081.54,EUR,1.0839,7455.98,5200-Subcontract,CC-009,approved,Invoice,TX20,FUND-23,,,USER-673,
ACT-0006294,P003,WP-014,CA-P003-03,material,,VND-0192,INV-872167,PO-14945,TXN-0006294,2024-02-01,2024-02-18,,5801.38,USD,1.0,5801.38,5200-Subcontract,CC-011,approved,Accrual,TX10,FUND-17,,,USER-761,
ACT-0006295,P003,WP-014,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006295,2024-01-01,2024-01-11,30.3,6900.86,USD,1.0,6900.86,5500-Overhead,CC-012,approved,Invoice,TX05,FUND-17,,,USER-179,
ACT-0006296,P003,WP-014,CA-P003-03,material,,VND-0160,INV-409243,PO-43770,TXN-0006296,2024-01-01,2024-01-23,,5087.2,USD,1.0,5087.2,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-13,,,USER-577,
ACT-0006297,P003,WP-014,CA-P003-03,material,,VND-0112,INV-497385,PO-44700,TXN-0006297,2024-01-01,2024-01-23,,6812.53,USD,1.0,6812.53,5500-Overhead,CC-019,approved,Invoice,TX00,FUND-16,,,USER-227,
ACT-0006298,P003,WP-014,CA-P003-03,subcontract,,VND-0066,INV-131646,PO-15744,TXN-0006298,2024-01-01,2024-01-15,,8097.64,USD,1.0,8097.64,5300-Material,CC-001,approved,Commitment,TX00,FUND-25,COMM-2677,,USER-102,
ACT-0006299,P003,WP-014,CA-P003-03,subcontract,,VND-0019,INV-904715,PO-44511,TXN-0006299,2024-03-01,2024-03-20,,5201.32,USD,1.0,5201.32,5200-Subcontract,CC-016,approved,Accrual,TX00,FUND-16,,,USER-277,
ACT-0006300,P003,WP-014,CA-P003-03,direct_labor,RT-E05,,,,TXN-0006300,2024-02-01,2024-02-20,9.8,4701.93,AUD,1.4489,3245.17,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-22,,,USER-865,
ACT-0006301,P003,WP-014,CA-P003-03,direct_labor,RT-E01,,,,TXN-0006301,2024-02-01,2024-02-13,26.6,8694.9,USD,1.0,8694.9,5300-Material,CC-003,approved,Invoice,TX05,FUND-25,,,USER-268,
ACT-0006302,P003,WP-014,CA-P003-03,direct_labor,RT-L01,,,,TXN-0006302,2024-02-01,2024-02-05,8.5,4437.14,USD,1.0,4437.14,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-24,,,USER-728,
ACT-0006303,P003,WP-014,CA-P003-03,material,,VND-0035,INV-777593,PO-47515,TXN-0006303,2024-03-01,2024-03-10,,4970.6,GBP,1.4024,3544.35,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-26,,,USER-407,
ACT-0006304,P003,WP-014,CA-P003-03,material,,VND-0062,INV-172719,PO-48409,TXN-0006304,2024-01-01,2024-01-21,,4317.67,USD,1.0,4317.67,5400-Equipment,CC-001,approved,Invoice,TX20,FUND-19,,,USER-448,
ACT-0006305,P003,WP-014,CA-P003-03,subcontract,,VND-0101,INV-831030,PO-29539,TXN-0006305,2024-03-01,2024-03-18,,4014.98,USD,1.0,4014.98,5600-Indirect,CC-001,approved,Accrual,TX05,FUND-15,COMM-3803,,USER-165,
