actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0005652,P003,WP-003,CA-P003-01,direct_labor,RT-L02,,,,TXN-0005652,2024-03-01,2024-03-07,33.7,7490.66,actual,Invoice,current,posted,USD,1.0,7490.66,5300-Material,CC-015,approved,TX00,FUND-25,,,USER-253,
ACT-0005653,P003,WP-003,CA-P003-01,overhead,,,,,TXN-0005653,2024-03-01,2024-03-02,,15260.3,actual,Accrual,current,posted,USD,1.0,15260.3,5600-Indirect,CC-017,approved,TX00,FUND-14,,,USER-614,
ACT-0005654,P003,WP-003,CA-P003-01,subcontract,,VND-0046,INV-795691,PO-11545,TXN-0005654,2024-03-01,2024-03-17,,15135.05,actual,Accrual,current,posted,USD,1.0,15135.05,5600-Indirect,CC-002,approved,TX00,FUND-11,,,USER-750,
ACT-0005655,P003,WP-003,CA-P003-01,direct_labor,RT-E02,,,,TXN-0005655,2024-03-01,2024-03-22,34.2,13056.22,actual,Invoice,current,posted,USD,1.0,13056.22,5300-Material,CC-014,approved,TX00,FUND-19,,,USER-444,
ACT-0005656,P003,WP-003,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005656,2024-02-01,2024-02-20,25.6,10232.69,actual,Invoice,current,posted,AUD,0.9098,11247.19,5400-Equipment,CC-020,approved,TX20,FUND-27,,,USER-533,
ACT-0005657,P003,WP-003,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005657,2024-03-01,2024-03-09,37.1,13654.16,actual,Invoice,current,posted,USD,1.0,13654.16,5600-Indirect,CC-003,approved,TX00,FUND-20,,,USER-801,
ACT-0005658,P003,WP-003,CA-P003-01,material,,VND-0140,INV-158009,PO-35917,TXN-0005658,2024-02-01,2024-02-24,,7961.39,actual,Adjustment,current,posted,USD,1.0,7961.39,5100-DirectLabor,CC-003,approved,TX00,FUND-19,,,USER-625,
ACT-0005659,P003,WP-003,CA-P003-01,material,,VND-0051,INV-857858,PO-71265,TXN-0005659,2024-02-01,2024-02-21,,13345.94,actual,Invoice,current,posted,USD,1.0,13345.94,5400-Equipment,CC-009,approved,TX10,FUND-17,,,USER-447,
ACT-0005660,P003,WP-003,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005660,2024-01-01,2024-01-02,12.1,9797.8,actual,Invoice,current,posted,USD,1.0,9797.8,5400-Equipment,CC-009,approved,TX00,FUND-11,,,USER-965,
ACT-0005661,P003,WP-003,CA-P003-01,direct_labor,RT-E02,,,,TXN-0005661,2024-02-01,2024-02-21,35.3,11995.11,actual,Invoice,current,posted,USD,1.0,11995.11,5400-Equipment,CC-020,approved,TX00,FUND-27,,,USER-931,
ACT-0005662,P003,WP-003,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005662,2024-02-01,2024-02-07,14.2,15885.19,actual,Invoice,current,posted,USD,1.0,15885.19,5600-Indirect,CC-006,approved,TX00,FUND-17,,,USER-768,
ACT-0005663,P003,WP-003,CA-P003-01,direct_labor,RT-L08,,,,TXN-0005663,2024-01-01,2024-01-28,6.6,15897.44,actual,Invoice,current,posted,USD,1.0,15897.44,5300-Material,CC-014,approved,TX10,FUND-24,,,USER-838,
ACT-0005664,P003,WP-003,CA-P003-01,material,,VND-0126,INV-698334,PO-52146,TXN-0005664,2024-01-01,2024-01-18,,10463.74,actual,Accrual,current,posted,USD,1.0,10463.74,5400-Equipment,CC-017,pending,TX00,FUND-28,,,USER-682,
ACT-0005665,P003,WP-003,CA-P003-01,direct_labor,RT-L06,,,,TXN-0005665,2024-03-01,2024-03-11,29.2,9898.29,actual,Invoice,current,posted,USD,1.0,9898.29,5400-Equipment,CC-010,approved,TX00,FUND-17,,,USER-792,
ACT-0005666,P003,WP-003,CA-P003-01,subcontract,,VND-0196,INV-774869,PO-59447,TXN-0005666,2024-01-01,2024-01-02,,15256.32,actual,Adjustment,current,posted,GBP,0.9916,15385.56,5300-Material,CC-002,approved,TX00,FUND-15,,,USER-857,
ACT-0005667,P003,WP-003,CA-P003-01,overhead,,,,,TXN-0005667,2024-03-01,2024-03-17,,7355.3,actual,Invoice,current,posted,USD,1.0,7355.3,5200-Subcontract,CC-012,approved,TX05,FUND-18,,,USER-645,
ACT-0005668,P003,WP-003,CA-P003-01,material,,VND-0051,INV-190695,PO-57953,TXN-0005668,2024-02-01,2024-02-05,,15693.51,actual,Invoice,current,posted,USD,1.0,15693.51,5500-Overhead,CC-007,approved,TX00,FUND-10,,,USER-768,
ACT-0005669,P003,WP-003,CA-P003-01,equipment,RT-E02,,,,TXN-0005669,2024-01-01,2024-01-15,,11859.33,actual,Invoice,current,posted,USD,1.0,11859.33,5400-Equipment,CC-017,approved,TX00,FUND-22,,AST-4952,USER-768,
ACT-0005670,P003,WP-003,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005670,2024-02-01,2024-02-27,31.8,14508.51,actual,Accrual,current,posted,USD,1.0,14508.51,5400-Equipment,CC-005,approved,TX05,FUND-15,,,USER-176,
ACT-0005671,P003,WP-003,CA-P003-01,material,,VND-0060,INV-804449,PO-11163,TXN-0005671,2024-01-01,2024-01-21,,11154.33,actual,Invoice,current,posted,USD,1.0,11154.33,5600-Indirect,CC-012,approved,TX20,FUND-12,,,USER-722,
ACT-0005672,P003,WP-003,CA-P003-01,direct_labor,RT-E05,,,,TXN-0005672,2024-01-01,2024-01-27,15.9,11883.73,actual,Invoice,current,posted,USD,1.0,11883.73,5300-Material,CC-005,approved,TX20,FUND-11,,,USER-801,
ACT-0005673,P003,WP-003,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005673,2024-02-01,2024-02-13,28.8,14777.92,actual,Invoice,current,posted,USD,1.0,14777.92,5400-Equipment,CC-012,approved,TX10,FUND-13,,,USER-253,
ACT-0005674,P003,WP-003,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005674,2024-03-01,2024-03-07,16.1,10435.92,actual,Invoice,current,posted,USD,1.0,10435.92,5300-Material,CC-005,approved,TX05,FUND-28,,,USER-958,
ACT-0005675,P003,WP-003,CA-P003-01,material,,VND-0025,INV-690065,PO-71593,TXN-0005675,2024-02-01,2024-02-17,,15145.23,actual,Invoice,current,posted,USD,1.0,15145.23,5300-Material,CC-013,approved,TX00,FUND-16,,,USER-862,
ACT-0005676,P003,WP-003,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005676,2024-02-01,2024-02-24,37.3,6900.51,actual,Accrual,current,posted,USD,1.0,6900.51,5400-Equipment,CC-019,approved,TX00,FUND-26,,,USER-183,
ACT-0005677,P003,WP-003,CA-P003-01,direct_labor,RT-E03,,,,TXN-0005677,2024-01-01,2024-01-24,27.6,7889.54,actual,Invoice,current,posted,USD,1.0,7889.54,5500-Overhead,CC-018,approved,TX05,FUND-14,,,USER-599,
ACT-0005678,P003,WP-003,CA-P003-01,equipment,RT-L01,,,,TXN-0005678,2024-01-01,2024-01-10,,10026.29,actual,Accrual,current,posted,GBP,0.7637,13128.57,5200-Subcontract,CC-018,approved,TX00,FUND-12,,AST-2071,USER-273,
ACT-0005679,P003,WP-003,CA-P003-01,overhead,,,,,TXN-0005679,2024-03-01,2024-03-18,,15602.56,actual,Invoice,current,posted,USD,1.0,15602.56,5300-Material,CC-015,approved,TX00,FUND-14,,,USER-108,
ACT-0005680,P003,WP-003,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005680,2024-02-01,2024-02-25,24.5,15326.97,actual,Accrual,current,posted,EUR,1.0301,14879.11,5500-Overhead,CC-009,approved,TX00,FUND-13,,,USER-943,
ACT-0005681,P003,WP-003,CA-P003-01,direct_labor,RT-E05,,,,TXN-0005681,2024-02-01,2024-02-15,35.4,15041.07,actual,Adjustment,current,posted,GBP,0.9401,15999.44,5500-Overhead,CC-013,approved,TX00,FUND-22,,,USER-665,
ACT-0005682,P003,WP-003,CA-P003-01,subcontract,,VND-0157,INV-611483,PO-69337,TXN-0005682,2024-02-01,2024-02-12,,13239.66,actual,Invoice,current,posted,GBP,1.0761,12303.37,5400-Equipment,CC-016,approved,TX20,FUND-20,,,USER-970,
ACT-0005683,P003,WP-003,CA-P003-01,direct_labor,RT-L07,,,,TXN-0005683,2024-02-01,2024-02-17,35.2,12189.34,actual,Invoice,current,posted,USD,1.0,12189.34,5400-Equipment,CC-001,approved,TX00,FUND-18,,,USER-281,
ACT-0005684,P003,WP-003,CA-P003-01,subcontract,,VND-0150,INV-754205,PO-74698,TXN-0005684,2024-03-01,2024-03-25,,12308.88,actual,Invoice,current,posted,USD,1.0,12308.88,5500-Overhead,CC-010,approved,TX10,FUND-20,,,USER-937,
ACT-0005685,P003,WP-003,CA-P003-01,material,,VND-0116,INV-114275,PO-13450,TXN-0005685,2024-02-01,2024-02-23,,15284.19,actual,Invoice,current,posted,USD,1.0,15284.19,5500-Overhead,CC-014,approved,TX20,FUND-13,,,USER-119,
ACT-0005686,P003,WP-003,CA-P003-01,material,,VND-0092,INV-628770,PO-98251,TXN-0005686,2024-01-01,2024-01-04,,14343.89,actual,Invoice,current,posted,USD,1.0,14343.89,5600-Indirect,CC-007,approved,TX05,FUND-21,,,USER-440,
ACT-0005687,P003,WP-003,CA-P003-01,subcontract,,VND-0157,INV-210857,PO-90959,TXN-0005687,2024-01-01,2024-01-15,,6867.15,actual,Accrual,current,posted,USD,1.0,6867.15,5200-Subcontract,CC-001,approved,TX00,FUND-13,,,USER-604,
ACT-0005688,P003,WP-003,CA-P003-01,subcontract,,VND-0094,INV-118978,PO-42967,TXN-0005688,2024-02-01,2024-02-27,,13132.37,actual,Invoice,current,posted,USD,1.0,13132.37,5400-Equipment,CC-002,approved,TX00,FUND-24,,,USER-118,
ACT-0005689,P003,WP-003,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005689,2024-03-01,2024-03-14,34.9,13097.79,actual,Invoice,current,posted,USD,1.0,13097.79,5500-Overhead,CC-010,approved,TX20,FUND-10,,,USER-479,
ACT-0005690,P003,WP-003,CA-P003-01,overhead,,,,,TXN-0005690,2024-02-01,2024-02-18,,10571.45,actual,Adjustment,current,posted,USD,1.0,10571.45,5500-Overhead,CC-003,approved,TX10,FUND-26,,,USER-733,
ACT-0005691,P003,WP-003,CA-P003-01,direct_labor,RT-L06,,,,TXN-0005691,2024-01-01,2024-01-05,8.3,12241.55,actual,Invoice,current,posted,USD,1.0,12241.55,5400-Equipment,CC-017,approved,TX05,FUND-27,,,USER-348,
ACT-0005692,P003,WP-003,CA-P003-01,direct_labor,RT-E05,,,,TXN-0005692,2024-01-01,2024-01-26,6.9,12275.68,actual,Invoice,current,posted,EUR,1.221,10053.79,5600-Indirect,CC-001,approved,TX00,FUND-19,,,USER-236,
ACT-0005693,P003,WP-003,CA-P003-01,material,,VND-0191,INV-441345,PO-23785,TXN-0005693,2024-03-01,2024-03-09,,8221.08,actual,Invoice,current,posted,USD,1.0,8221.08,5100-DirectLabor,CC-018,approved,TX00,FUND-12,,,USER-840,
ACT-0005694,P003,WP-003,CA-P003-01,subcontract,,VND-0009,INV-919776,PO-53810,TXN-0005694,2024-01-01,2024-01-24,,11014.8,actual,Invoice,current,posted,GBP,1.4689,7498.67,5600-Indirect,CC-010,approved,TX10,FUND-26,,,USER-375,
ACT-0005695,P003,WP-003,CA-P003-01,subcontract,,VND-0138,INV-363587,PO-77749,TXN-0005695,2024-01-01,2024-01-27,,7093.98,actual,Invoice,current,posted,USD,1.0,7093.98,5100-DirectLabor,CC-004,approved,TX10,FUND-13,,,USER-463,
ACT-0005696,P003,WP-003,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005696,2024-01-01,2024-01-03,38.6,13436.93,actual,Invoice,current,posted,USD,1.0,13436.93,5200-Subcontract,CC-015,approved,TX00,FUND-11,,,USER-863,
ACT-0005697,P003,WP-003,CA-P003-01,subcontract,,VND-0151,INV-976371,PO-45312,TXN-0005697,2024-03-01,2024-03-14,,11028.18,actual,Invoice,current,posted,USD,1.0,11028.18,5300-Material,CC-008,pending,TX00,FUND-15,,,USER-199,
ACT-0005698,P003,WP-003,CA-P003-01,material,,VND-0050,INV-805391,PO-63330,TXN-0005698,2024-01-01,2024-01-10,,15919.4,actual,Invoice,current,posted,SGD,0.8424,18897.67,5400-Equipment,CC-003,approved,TX00,FUND-12,,,USER-569,
ACT-0005699,P003,WP-003,CA-P003-01,material,,VND-0045,INV-426126,PO-91362,TXN-0005699,2024-03-01,2024-03-10,,7843.29,actual,Invoice,current,posted,AUD,1.2925,6068.31,5400-Equipment,CC-017,approved,TX00,FUND-13,,,USER-591,
ACT-0005700,P003,WP-003,CA-P003-01,equipment,RT-L01,,,,TXN-0005700,2024-03-01,2024-03-04,,8698.12,actual,Invoice,current,posted,USD,1.0,8698.12,5500-Overhead,CC-003,approved,TX00,FUND-10,,AST-7821,USER-213,
ACT-0005701,P003,WP-003,CA-P003-01,material,,VND-0176,INV-769207,PO-89389,TXN-0005701,2024-03-01,2024-03-27,,8885.0,actual,Accrual,current,posted,USD,1.0,8885.0,5100-DirectLabor,CC-017,approved,TX00,FUND-20,,,USER-368,
ACT-0005702,P003,WP-003,CA-P003-01,material,,VND-0063,INV-298371,PO-69194,TXN-0005702,2024-03-01,2024-03-21,,15052.84,actual,Accrual,current,posted,USD,1.0,15052.84,5400-Equipment,CC-011,approved,TX00,FUND-18,,,USER-359,
ACT-0005703,P003,WP-004,CA-P003-01,overhead,,,,,TXN-0005703,2024-01-01,2024-01-02,,1521122.33,actual,Invoice,current,posted,EUR,0.9353,1626346.98,5500-Overhead,CC-017,approved,TX00,FUND-17,,,USER-163,
ACT-0005704,P003,WP-005,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005704,2024-03-01,2024-03-12,9.5,2383.11,actual,Invoice,current,posted,SGD,1.4081,1692.43,5500-Overhead,CC-003,approved,TX10,FUND-20,,,USER-614,
ACT-0005705,P003,WP-005,CA-P003-01,subcontract,,VND-0190,INV-726424,PO-38902,TXN-0005705,2024-03-01,2024-03-15,,1952.11,actual,Invoice,current,posted,USD,1.0,1952.11,5100-DirectLabor,CC-005,approved,TX00,FUND-12,,,USER-448,
ACT-0005706,P003,WP-005,CA-P003-01,direct_labor,RT-L03,,,,TXN-0005706,2024-02-01,2024-02-20,8.1,2833.79,actual,Invoice,current,posted,USD,1.0,2833.79,5400-Equipment,CC-011,approved,TX20,FUND-21,,,USER-525,
ACT-0005707,P003,WP-005,CA-P003-01,direct_labor,RT-L08,,,,TXN-0005707,2024-03-01,2024-03-08,26.8,2857.22,actual,Invoice,current,posted,AUD,1.4452,1977.04,5400-Equipment,CC-017,approved,TX10,FUND-14,,,USER-896,
ACT-0005708,P003,WP-005,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005708,2024-03-01,2024-03-16,19.7,2245.55,actual,Invoice,current,posted,USD,1.0,2245.55,5600-Indirect,CC-001,approved,TX00,FUND-25,,,USER-651,
ACT-0005709,P003,WP-005,CA-P003-01,direct_labor,RT-L05,,,,TXN-0005709,2024-03-01,2024-03-19,25.4,1843.88,actual,Accrual,current,posted,USD,1.0,1843.88,5500-Overhead,CC-019,approved,TX10,FUND-19,,,USER-943,
ACT-0005710,P003,WP-005,CA-P003-01,subcontract,,VND-0020,INV-775909,PO-59668,TXN-0005710,2024-01-01,2024-01-23,,2721.94,actual,Adjustment,current,posted,USD,1.0,2721.94,5300-Material,CC-019,approved,TX00,FUND-21,,,USER-577,
ACT-0005711,P003,WP-005,CA-P003-01,direct_labor,RT-E05,,,,TXN-0005711,2024-02-01,2024-02-23,20.0,2954.81,actual,Invoice,current,posted,SGD,0.9799,3015.42,5200-Subcontract,CC-014,approved,TX00,FUND-13,,,USER-359,
ACT-0005712,P003,WP-005,CA-P003-01,subcontract,,VND-0073,INV-707886,PO-16135,TXN-0005712,2024-01-01,2024-01-09,,1359.91,actual,Invoice,current,posted,USD,1.0,1359.91,5600-Indirect,CC-006,approved,TX20,FUND-17,,,USER-361,
ACT-0005713,P003,WP-005,CA-P003-01,material,,VND-0042,INV-131508,PO-82387,TXN-0005713,2024-03-01,2024-03-12,,2320.33,actual,Invoice,current,posted,EUR,1.0031,2313.16,5600-Indirect,CC-018,approved,TX00,FUND-14,,,USER-637,
ACT-0005714,P003,WP-005,CA-P003-01,subcontract,,VND-0191,INV-984591,PO-54148,TXN-0005714,2024-03-01,2024-03-08,,2022.25,actual,Invoice,current,posted,USD,1.0,2022.25,5500-Overhead,CC-014,approved,TX05,FUND-20,,,USER-198,
ACT-0005715,P003,WP-005,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005715,2024-03-01,2024-03-25,32.4,2402.85,actual,Invoice,current,posted,USD,1.0,2402.85,5600-Indirect,CC-011,approved,TX00,FUND-25,,,USER-939,
ACT-0005716,P003,WP-005,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005716,2024-03-01,2024-03-16,17.3,3023.13,actual,Invoice,current,posted,USD,1.0,3023.13,5400-Equipment,CC-009,approved,TX10,FUND-18,,,USER-934,
ACT-0005717,P003,WP-005,CA-P003-01,subcontract,,VND-0144,INV-280388,PO-47050,TXN-0005717,2024-01-01,2024-01-20,,3044.29,actual,Adjustment,current,posted,USD,1.0,3044.29,5300-Material,CC-020,approved,TX00,FUND-19,,,USER-973,
ACT-0005718,P003,WP-005,CA-P003-01,direct_labor,RT-E03,,,,TXN-0005718,2024-03-01,2024-03-17,33.4,2772.27,actual,Accrual,current,posted,USD,1.0,2772.27,5300-Material,CC-002,approved,TX00,FUND-27,,,USER-421,
ACT-0005719,P003,WP-005,CA-P003-01,material,,VND-0178,INV-469499,PO-13323,TXN-0005719,2024-03-01,2024-03-17,,2283.43,actual,Invoice,current,posted,USD,1.0,2283.43,5600-Indirect,CC-013,approved,TX00,FUND-11,,,USER-704,
ACT-0005720,P003,WP-005,CA-P003-01,material,,VND-0169,INV-641645,PO-95023,TXN-0005720,2024-02-01,2024-02-08,,1402.01,actual,Invoice,current,posted,USD,1.0,1402.01,5200-Subcontract,CC-010,approved,TX00,FUND-26,,,USER-788,
ACT-0005721,P003,WP-005,CA-P003-01,subcontract,,VND-0051,INV-945669,PO-34548,TXN-0005721,2024-01-01,2024-01-05,,1321.32,actual,Invoice,current,posted,EUR,1.2779,1033.98,5100-DirectLabor,CC-010,approved,TX10,FUND-13,,,USER-285,
ACT-0005722,P003,WP-005,CA-P003-01,subcontract,,VND-0156,INV-844505,PO-71969,TXN-0005722,2024-02-01,2024-02-03,,2215.84,actual,Invoice,current,posted,GBP,1.4252,1554.76,5400-Equipment,CC-015,approved,TX10,FUND-19,,,USER-167,
ACT-0005723,P003,WP-005,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005723,2024-01-01,2024-01-25,34.0,1856.89,actual,Adjustment,current,posted,USD,1.0,1856.89,5100-DirectLabor,CC-003,approved,TX00,FUND-28,,,USER-126,
ACT-0005724,P003,WP-005,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005724,2024-02-01,2024-02-28,24.8,2578.08,actual,Invoice,current,posted,USD,1.0,2578.08,5400-Equipment,CC-010,approved,TX00,FUND-24,,,USER-997,
ACT-0005725,P003,WP-005,CA-P003-01,material,,VND-0157,INV-651042,PO-84546,TXN-0005725,2024-03-01,2024-03-10,,1930.55,actual,Invoice,current,posted,USD,1.0,1930.55,5200-Subcontract,CC-004,approved,TX10,FUND-26,,,USER-409,
ACT-0005726,P003,WP-005,CA-P003-01,material,,VND-0166,INV-333305,PO-33364,TXN-0005726,2024-02-01,2024-02-25,,2660.53,actual,Adjustment,current,posted,USD,1.0,2660.53,5100-DirectLabor,CC-004,approved,TX00,FUND-10,,,USER-995,
ACT-0005727,P003,WP-005,CA-P003-01,equipment,RT-L06,,,,TXN-0005727,2024-03-01,2024-03-19,,2724.4,actual,Invoice,current,posted,USD,1.0,2724.4,5300-Material,CC-014,approved,TX10,FUND-17,,AST-1674,USER-492,
ACT-0005728,P003,WP-005,CA-P003-01,subcontract,,VND-0155,INV-120106,PO-52812,TXN-0005728,2024-03-01,2024-03-19,,2547.75,actual,Invoice,current,posted,USD,1.0,2547.75,5400-Equipment,CC-007,approved,TX00,FUND-16,,,USER-613,
ACT-0005729,P003,WP-005,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005729,2024-01-01,2024-01-21,35.7,1594.3,actual,Invoice,current,posted,USD,1.0,1594.3,5600-Indirect,CC-010,approved,TX00,FUND-18,,,USER-230,
ACT-0005730,P003,WP-005,CA-P003-01,material,,VND-0055,INV-308965,PO-24053,TXN-0005730,2024-03-01,2024-03-25,,2391.71,actual,Accrual,current,posted,USD,1.0,2391.71,5400-Equipment,CC-019,approved,TX05,FUND-26,,,USER-699,
ACT-0005731,P003,WP-005,CA-P003-01,subcontract,,VND-0098,INV-307030,PO-62197,TXN-0005731,2024-03-01,2024-03-03,,2505.48,actual,Invoice,current,posted,USD,1.0,2505.48,5500-Overhead,CC-005,approved,TX00,FUND-26,,,USER-889,
ACT-0005732,P003,WP-005,CA-P003-01,subcontract,,VND-0142,INV-994073,PO-48717,TXN-0005732,2024-01-01,2024-01-27,,1942.51,actual,Invoice,current,posted,USD,1.0,1942.51,5500-Overhead,CC-013,approved,TX00,FUND-25,,,USER-602,
ACT-0005733,P003,WP-005,CA-P003-01,subcontract,,VND-0199,INV-149651,PO-96570,TXN-0005733,2024-01-01,2024-01-12,,2486.0,actual,Accrual,current,posted,USD,1.0,2486.0,5300-Material,CC-011,approved,TX20,FUND-15,,,USER-991,
ACT-0005734,P003,WP-005,CA-P003-01,subcontract,,VND-0017,INV-246877,PO-65903,TXN-0005734,2024-01-01,2024-01-17,,2100.71,actual,Invoice,current,posted,USD,1.0,2100.71,5300-Material,CC-003,approved,TX10,FUND-25,,,USER-711,
ACT-0005735,P003,WP-005,CA-P003-01,direct_labor,RT-E01,,,,TXN-0005735,2024-02-01,2024-02-23,17.7,2308.55,actual,Invoice,current,posted,USD,1.0,2308.55,5200-Subcontract,CC-020,approved,TX00,FUND-20,,,USER-484,
ACT-0005736,P003,WP-005,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005736,2024-01-01,2024-01-19,25.4,3054.43,actual,Invoice,current,posted,USD,1.0,3054.43,5200-Subcontract,CC-008,approved,TX20,FUND-27,,,USER-264,
ACT-0005737,P003,WP-005,CA-P003-01,direct_labor,RT-L01,,,,TXN-0005737,2024-03-01,2024-03-14,25.0,2025.56,actual,Accrual,current,posted,USD,1.0,2025.56,5200-Subcontract,CC-019,approved,TX00,FUND-23,,,USER-942,
ACT-0005738,P003,WP-005,CA-P003-01,direct_labor,RT-E02,,,,TXN-0005738,2024-03-01,2024-03-06,5.8,2909.09,actual,Invoice,current,posted,USD,1.0,2909.09,5600-Indirect,CC-009,approved,TX05,FUND-15,,,USER-927,
ACT-0005739,P003,WP-005,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005739,2024-03-01,2024-03-22,39.8,1519.53,actual,Invoice,current,posted,EUR,0.9002,1687.99,5200-Subcontract,CC-007,approved,TX20,FUND-29,,,USER-328,
ACT-0005740,P003,WP-005,CA-P003-01,material,,VND-0048,INV-987389,PO-75475,TXN-0005740,2024-01-01,2024-01-23,,1388.26,actual,Invoice,current,posted,EUR,1.0648,1303.78,5100-DirectLabor,CC-008,approved,TX10,FUND-22,,,USER-118,
ACT-0005741,P003,WP-005,CA-P003-01,direct_labor,RT-E05,,,,TXN-0005741,2024-02-01,2024-02-19,27.3,1714.52,actual,Invoice,current,posted,USD,1.0,1714.52,5100-DirectLabor,CC-003,approved,TX00,FUND-18,,,USER-258,
ACT-0005742,P003,WP-005,CA-P003-01,material,,VND-0117,INV-540062,PO-71010,TXN-0005742,2024-03-01,2024-03-25,,2290.8,actual,Accrual,current,posted,USD,1.0,2290.8,5300-Material,CC-009,approved,TX05,FUND-12,,,USER-465,
ACT-0005743,P003,WP-005,CA-P003-01,material,,VND-0076,INV-332324,PO-17184,TXN-0005743,2024-01-01,2024-01-26,,2021.09,actual,Adjustment,current,posted,AUD,1.1709,1726.1,5500-Overhead,CC-008,approved,TX00,FUND-28,,,USER-916,
ACT-0005744,P003,WP-005,CA-P003-01,material,,VND-0050,INV-194538,PO-19497,TXN-0005744,2024-01-01,2024-01-27,,1379.51,actual,Invoice,current,posted,USD,1.0,1379.51,5600-Indirect,CC-011,approved,TX00,FUND-14,,,USER-771,
ACT-0005745,P003,WP-005,CA-P003-01,material,,VND-0015,INV-492598,PO-76730,TXN-0005745,2024-03-01,2024-03-02,,3061.3,actual,Accrual,current,posted,USD,1.0,3061.3,5600-Indirect,CC-012,pending,TX00,FUND-19,,,USER-868,
ACT-0005746,P003,WP-005,CA-P003-01,direct_labor,RT-L04,,,,TXN-0005746,2024-02-01,2024-02-06,37.2,2782.56,actual,Invoice,current,posted,USD,1.0,2782.56,5200-Subcontract,CC-015,approved,TX00,FUND-11,,,USER-267,
ACT-0005747,P003,WP-005,CA-P003-01,material,,VND-0084,INV-452827,PO-57031,TXN-0005747,2024-03-01,2024-03-09,,1906.12,actual,Invoice,current,posted,USD,1.0,1906.12,5200-Subcontract,CC-011,approved,TX20,FUND-29,,,USER-820,
ACT-0005748,P003,WP-005,CA-P003-01,overhead,,,,,TXN-0005748,2024-02-01,2024-02-24,,1669.6,actual,Invoice,current,posted,GBP,1.355,1232.18,5300-Material,CC-017,approved,TX00,FUND-14,,,USER-781,
ACT-0005749,P003,WP-005,CA-P003-01,subcontract,,VND-0097,INV-664250,PO-84737,TXN-0005749,2024-03-01,2024-03-19,,1643.68,actual,Invoice,current,posted,USD,1.0,1643.68,5400-Equipment,CC-006,approved,TX05,FUND-11,,,USER-119,
ACT-0005750,P003,WP-005,CA-P003-01,direct_labor,RT-E04,,,,TXN-0005750,2024-03-01,2024-03-17,13.5,2919.1,actual,Invoice,current,posted,USD,1.0,2919.1,5500-Overhead,CC-014,approved,TX00,FUND-11,,,USER-429,
ACT-0005751,P003,WP-005,CA-P003-01,material,,VND-0016,INV-125504,PO-73270,TXN-0005751,2024-02-01,2024-02-24,,2893.52,actual,Invoice,current,posted,USD,1.0,2893.52,5600-Indirect,CC-001,approved,TX00,FUND-26,,,USER-521,
ACT-0005752,P003,WP-005,CA-P003-01,subcontract,,VND-0134,INV-952480,PO-71883,TXN-0005752,2024-02-01,2024-02-21,,1666.15,actual,Accrual,current,posted,USD,1.0,1666.15,5600-Indirect,CC-014,approved,TX20,FUND-26,,,USER-800,
ACT-0005753,P003,WP-005,CA-P003-01,subcontract,,VND-0142,INV-695408,PO-12075,TXN-0005753,2024-01-01,2024-01-06,,2841.12,actual,Adjustment,current,posted,USD,1.0,2841.12,5100-DirectLabor,CC-009,approved,TX05,FUND-15,,,USER-341,
ACT-0005754,P003,WP-005,CA-P003-01,material,,VND-0037,INV-981857,PO-24574,TXN-0005754,2024-02-01,2024-02-12,,2013.35,actual,Invoice,current,posted,USD,1.0,2013.35,5600-Indirect,CC-010,pending,TX05,FUND-29,,,USER-829,
ACT-0005755,P003,WP-005,CA-P003-01,subcontract,,VND-0020,INV-300644,PO-97061,TXN-0005755,2024-01-01,2024-01-19,,1417.33,actual,Adjustment,current,posted,USD,1.0,1417.33,5400-Equipment,CC-015,approved,TX10,FUND-17,,,USER-423,
ACT-0005756,P003,WP-005,CA-P003-01,subcontract,,VND-0156,INV-952682,PO-34016,TXN-0005756,2024-02-01,2024-02-28,,1687.86,actual,Invoice,current,posted,USD,1.0,1687.86,5500-Overhead,CC-009,approved,TX10,FUND-21,,,USER-427,
