actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0007727,P003,WP-038,CA-P003-08,direct_labor,RT-E02,,,,TXN-0007727,2024-01-01,2024-01-27,6.8,9517.87,USD,1.0,9517.87,5300-Material,CC-003,approved,Adjustment,TX05,FUND-10,,,USER-102,
ACT-0007728,P003,WP-038,CA-P003-08,equipment,RT-L06,,,,TXN-0007728,2024-03-01,2024-03-03,,15283.98,SGD,1.1117,13748.3,5400-Equipment,CC-017,approved,Accrual,TX00,FUND-26,COMM-8194,AST-2850,USER-948,
ACT-0007729,P003,WP-038,CA-P003-08,direct_labor,RT-L04,,,,TXN-0007729,2024-03-01,2024-03-25,31.1,13585.19,USD,1.0,13585.19,5600-Indirect,CC-015,approved,Commitment,TX00,FUND-16,COMM-6829,,USER-555,
ACT-0007730,P003,WP-038,CA-P003-08,material,,VND-0044,INV-768149,PO-98802,TXN-0007730,2024-01-01,2024-01-10,,15258.07,USD,1.0,15258.07,5500-Overhead,CC-016,approved,Accrual,TX05,FUND-15,,,USER-970,
ACT-0007731,P003,WP-038,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007731,2024-01-01,2024-01-21,9.2,8841.54,GBP,1.1026,8018.81,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-10,,,USER-170,
ACT-0007732,P003,WP-038,CA-P003-08,subcontract,,VND-0070,INV-261464,PO-27319,TXN-0007732,2024-03-01,2024-03-04,,7817.43,USD,1.0,7817.43,5300-Material,CC-019,approved,Invoice,TX05,FUND-17,,,USER-643,
ACT-0007733,P003,WP-038,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007733,2024-01-01,2024-01-16,19.8,8282.16,USD,1.0,8282.16,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-20,COMM-1337,,USER-314,
ACT-0007734,P003,WP-038,CA-P003-08,subcontract,,VND-0031,INV-908642,PO-69217,TXN-0007734,2024-01-01,2024-01-04,,11023.97,USD,1.0,11023.97,5400-Equipment,CC-013,approved,Accrual,TX10,FUND-12,,,USER-740,
ACT-0007735,P003,WP-038,CA-P003-08,material,,VND-0015,INV-811776,PO-49437,TXN-0007735,2024-02-01,2024-02-16,,8808.63,AUD,1.3616,6469.32,5400-Equipment,CC-017,approved,Commitment,TX00,FUND-25,,,USER-742,
ACT-0007736,P003,WP-038,CA-P003-08,subcontract,,VND-0078,INV-987785,PO-21938,TXN-0007736,2024-02-01,2024-02-11,,8983.54,USD,1.0,8983.54,5600-Indirect,CC-001,approved,Invoice,TX05,FUND-17,,,USER-394,
ACT-0007737,P003,WP-038,CA-P003-08,subcontract,,VND-0136,INV-672639,PO-69019,TXN-0007737,2024-01-01,2024-01-06,,17035.83,USD,1.0,17035.83,5200-Subcontract,CC-005,approved,Invoice,TX00,FUND-11,COMM-6256,,USER-896,
ACT-0007738,P003,WP-038,CA-P003-08,equipment,RT-L01,,,,TXN-0007738,2024-03-01,2024-03-04,,15197.98,USD,1.0,15197.98,5600-Indirect,CC-018,approved,Invoice,TX10,FUND-29,,AST-4285,USER-876,
ACT-0007739,P003,WP-038,CA-P003-08,equipment,RT-L03,,,,TXN-0007739,2024-03-01,2024-03-19,,12819.36,USD,1.0,12819.36,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-23,COMM-8747,AST-7957,USER-857,
ACT-0007740,P003,WP-038,CA-P003-08,material,,VND-0001,INV-625881,PO-10392,TXN-0007740,2024-01-01,2024-01-25,,8106.78,GBP,1.3604,5959.11,5600-Indirect,CC-005,approved,Invoice,TX10,FUND-17,,,USER-588,
ACT-0007741,P003,WP-038,CA-P003-08,material,,VND-0038,INV-833592,PO-36699,TXN-0007741,2024-03-01,2024-03-20,,14823.47,USD,1.0,14823.47,5200-Subcontract,CC-020,approved,Accrual,TX00,FUND-15,,,USER-220,
ACT-0007742,P003,WP-038,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007742,2024-03-01,2024-03-06,12.5,12372.22,GBP,1.459,8479.93,5400-Equipment,CC-020,approved,Accrual,TX00,FUND-10,COMM-6380,,USER-776,
ACT-0007743,P003,WP-038,CA-P003-08,direct_labor,RT-L07,,,,TXN-0007743,2024-03-01,2024-03-11,15.1,13995.03,EUR,1.3366,10470.62,5400-Equipment,CC-013,approved,Invoice,TX10,FUND-24,,,USER-345,
ACT-0007744,P003,WP-038,CA-P003-08,material,,VND-0159,INV-631971,PO-76336,TXN-0007744,2024-01-01,2024-01-12,,13761.41,USD,1.0,13761.41,5200-Subcontract,CC-006,approved,Commitment,TX00,FUND-11,,,USER-526,
ACT-0007745,P003,WP-038,CA-P003-08,direct_labor,RT-L04,,,,TXN-0007745,2024-01-01,2024-01-06,30.3,15098.8,USD,1.0,15098.8,5600-Indirect,CC-006,approved,Invoice,TX20,FUND-21,,,USER-869,
ACT-0007746,P003,WP-038,CA-P003-08,material,,VND-0064,INV-893495,PO-68572,TXN-0007746,2024-01-01,2024-01-13,,11427.17,USD,1.0,11427.17,5100-DirectLabor,CC-011,approved,Adjustment,TX00,FUND-21,,,USER-992,
ACT-0007747,P003,WP-038,CA-P003-08,subcontract,,VND-0071,INV-790355,PO-18536,TXN-0007747,2024-01-01,2024-01-22,,7811.52,USD,1.0,7811.52,5500-Overhead,CC-009,approved,Adjustment,TX10,FUND-29,,,USER-682,
ACT-0007748,P003,WP-038,CA-P003-08,direct_labor,RT-E03,,,,TXN-0007748,2024-03-01,2024-03-21,37.1,8506.64,EUR,0.8198,10376.48,5100-DirectLabor,CC-005,pending,Accrual,TX00,FUND-22,,,USER-316,
ACT-0007749,P003,WP-039,CA-P003-08,subcontract,,VND-0120,INV-486367,PO-10477,TXN-0007749,2024-03-01,2024-04-03,,19419.5,USD,1.0,19419.5,5300-Material,CC-016,approved,Invoice,TX00,FUND-28,,,USER-524,
ACT-0007750,P003,WP-039,CA-P003-08,direct_labor,RT-L04,,,,TXN-0007750,2024-02-01,2024-02-10,12.7,22302.97,USD,1.0,22302.97,5200-Subcontract,CC-013,approved,Accrual,TX00,FUND-17,COMM-4538,,USER-586,
ACT-0007751,P003,WP-039,CA-P003-08,subcontract,,VND-0065,INV-291793,PO-43491,TXN-0007751,2024-02-01,2024-02-23,,22468.94,USD,1.0,22468.94,5200-Subcontract,CC-016,approved,Invoice,TX05,FUND-25,,,USER-362,
ACT-0007752,P003,WP-039,CA-P003-08,material,,VND-0009,INV-825620,PO-41445,TXN-0007752,2024-03-01,2024-03-25,,26029.63,EUR,1.0797,24108.21,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-29,,,USER-867,
ACT-0007753,P003,WP-039,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007753,2024-03-01,2024-03-11,5.8,21242.26,USD,1.0,21242.26,5300-Material,CC-011,approved,Invoice,TX05,FUND-18,COMM-5962,,USER-919,
ACT-0007754,P003,WP-039,CA-P003-08,subcontract,,VND-0100,INV-749109,PO-52155,TXN-0007754,2024-03-01,2024-04-16,,21996.59,AUD,1.458,15086.82,5100-DirectLabor,CC-016,approved,Invoice,TX00,FUND-15,,,USER-442,
ACT-0007755,P003,WP-039,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007755,2024-01-01,2024-01-16,16.7,24512.76,USD,1.0,24512.76,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-25,COMM-6218,,USER-578,
ACT-0007756,P003,WP-039,CA-P003-08,subcontract,,VND-0170,INV-218707,PO-16549,TXN-0007756,2024-02-01,2024-02-05,,26078.19,USD,1.0,26078.19,5500-Overhead,CC-010,approved,Accrual,TX00,FUND-11,,,USER-463,
ACT-0007757,P003,WP-039,CA-P003-08,material,,VND-0090,INV-128672,PO-68995,TXN-0007757,2024-03-01,2024-03-06,,18951.55,USD,1.0,18951.55,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-12,,,USER-651,
ACT-0007758,P003,WP-039,CA-P003-08,direct_labor,RT-E04,,,,TXN-0007758,2024-02-01,2024-02-22,8.3,13140.44,USD,1.0,13140.44,5600-Indirect,CC-017,approved,Invoice,TX10,FUND-28,COMM-8970,,USER-502,
ACT-0007759,P003,WP-039,CA-P003-08,direct_labor,RT-L04,,,,TXN-0007759,2024-02-01,2024-02-28,17.5,24491.86,USD,1.0,24491.86,5400-Equipment,CC-005,approved,Commitment,TX00,FUND-24,COMM-8949,,USER-392,
ACT-0007760,P003,WP-039,CA-P003-08,subcontract,,VND-0110,INV-414265,PO-23679,TXN-0007760,2024-01-01,2024-01-22,,20744.89,USD,1.0,20744.89,5100-DirectLabor,CC-018,approved,Commitment,TX00,FUND-18,COMM-1040,,USER-512,
ACT-0007761,P003,WP-039,CA-P003-08,subcontract,,VND-0045,INV-536934,PO-90296,TXN-0007761,2024-01-01,2024-01-16,,26277.37,USD,1.0,26277.37,5300-Material,CC-019,approved,Invoice,TX00,FUND-18,,,USER-109,
ACT-0007762,P003,WP-039,CA-P003-08,material,,VND-0019,INV-406899,PO-31722,TXN-0007762,2024-01-01,2024-01-08,,22700.57,USD,1.0,22700.57,5300-Material,CC-018,approved,Accrual,TX00,FUND-23,COMM-5319,,USER-967,
ACT-0007763,P003,WP-039,CA-P003-08,subcontract,,VND-0058,INV-237751,PO-60150,TXN-0007763,2024-03-01,2024-03-10,,13833.67,USD,1.0,13833.67,5400-Equipment,CC-002,approved,Accrual,TX00,FUND-23,,,USER-836,
ACT-0007764,P003,WP-039,CA-P003-08,direct_labor,RT-E04,,,,TXN-0007764,2024-02-01,2024-02-25,7.2,24432.54,USD,1.0,24432.54,5500-Overhead,CC-007,approved,Adjustment,TX00,FUND-18,,,USER-276,
ACT-0007765,P003,WP-039,CA-P003-08,direct_labor,RT-L06,,,,TXN-0007765,2024-03-01,2024-03-25,16.6,21772.87,USD,1.0,21772.87,5200-Subcontract,CC-012,approved,Accrual,TX00,FUND-29,,,USER-829,
ACT-0007766,P003,WP-039,CA-P003-08,subcontract,,VND-0025,INV-654855,PO-83057,TXN-0007766,2024-03-01,2024-04-06,,21181.96,USD,1.0,21181.96,5100-DirectLabor,CC-001,approved,Commitment,TX00,FUND-14,,,USER-592,
ACT-0007767,P003,WP-039,CA-P003-08,direct_labor,RT-L04,,,,TXN-0007767,2024-01-01,2024-01-26,19.8,16631.25,USD,1.0,16631.25,5100-DirectLabor,CC-012,approved,Invoice,TX10,FUND-23,,,USER-844,
ACT-0007768,P003,WP-039,CA-P003-08,subcontract,,VND-0179,INV-704457,PO-58101,TXN-0007768,2024-01-01,2024-01-03,,13552.78,USD,1.0,13552.78,5400-Equipment,CC-012,approved,Invoice,TX20,FUND-14,COMM-4106,,USER-549,
ACT-0007769,P003,WP-039,CA-P003-08,subcontract,,VND-0113,INV-807741,PO-45427,TXN-0007769,2024-02-01,2024-02-25,,18808.71,USD,1.0,18808.71,5200-Subcontract,CC-008,approved,Invoice,TX05,FUND-25,COMM-9842,,USER-313,
ACT-0007770,P003,WP-039,CA-P003-08,material,,VND-0053,INV-675089,PO-65342,TXN-0007770,2024-03-01,2024-03-11,,13204.28,USD,1.0,13204.28,5200-Subcontract,CC-019,approved,Invoice,TX00,FUND-25,,,USER-402,
ACT-0007771,P003,WP-039,CA-P003-08,subcontract,,VND-0071,INV-577085,PO-97121,TXN-0007771,2024-02-01,2024-02-03,,14254.99,USD,1.0,14254.99,5500-Overhead,CC-006,approved,Invoice,TX10,FUND-19,,,USER-382,
ACT-0007772,P003,WP-039,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007772,2024-01-01,2024-01-27,30.5,27443.27,USD,1.0,27443.27,5200-Subcontract,CC-017,approved,Invoice,TX00,FUND-29,,,USER-778,
ACT-0007773,P003,WP-039,CA-P003-08,subcontract,,VND-0087,INV-629651,PO-51448,TXN-0007773,2024-03-01,2024-03-26,,19820.95,EUR,1.3452,14734.57,5600-Indirect,CC-005,approved,Accrual,TX00,FUND-23,,,USER-647,
ACT-0007774,P003,WP-039,CA-P003-08,subcontract,,VND-0022,INV-507358,PO-91268,TXN-0007774,2024-02-01,2024-02-17,,19288.3,USD,1.0,19288.3,5400-Equipment,CC-008,approved,Commitment,TX05,FUND-10,,,USER-380,
ACT-0007775,P003,WP-039,CA-P003-08,direct_labor,RT-L06,,,,TXN-0007775,2024-02-01,2024-02-28,32.1,25713.23,USD,1.0,25713.23,5400-Equipment,CC-018,approved,Accrual,TX00,FUND-13,COMM-9773,,USER-399,
ACT-0007776,P003,WP-039,CA-P003-08,direct_labor,RT-E05,,,,TXN-0007776,2024-01-01,2024-01-28,34.0,22789.79,USD,1.0,22789.79,5600-Indirect,CC-007,approved,Accrual,TX05,FUND-16,,,USER-412,
ACT-0007777,P003,WP-039,CA-P003-08,direct_labor,RT-E04,,,,TXN-0007777,2024-01-01,2024-01-23,28.1,27468.59,USD,1.0,27468.59,5200-Subcontract,CC-001,approved,Accrual,TX00,FUND-14,,,USER-864,
ACT-0007778,P003,WP-039,CA-P003-08,material,,VND-0157,INV-141870,PO-62300,TXN-0007778,2024-01-01,2024-01-03,,19253.01,USD,1.0,19253.01,5200-Subcontract,CC-006,approved,Invoice,TX00,FUND-23,,,USER-204,
ACT-0007779,P003,WP-039,CA-P003-08,material,,VND-0183,INV-212152,PO-66754,TXN-0007779,2024-03-01,2024-03-09,,15355.98,USD,1.0,15355.98,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-27,,,USER-540,
ACT-0007780,P003,WP-039,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007780,2024-01-01,2024-01-10,33.4,24973.46,SGD,1.0092,24745.8,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-16,,,USER-556,
ACT-0007781,P003,WP-039,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007781,2024-01-01,2024-01-14,13.7,23063.64,USD,1.0,23063.64,5600-Indirect,CC-014,approved,Accrual,TX10,FUND-18,,,USER-897,
ACT-0007782,P003,WP-039,CA-P003-08,equipment,RT-E02,,,,TXN-0007782,2024-03-01,2024-03-20,,26404.39,USD,1.0,26404.39,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-29,,AST-3835,USER-273,
ACT-0007783,P003,WP-039,CA-P003-08,subcontract,,VND-0004,INV-473254,PO-51724,TXN-0007783,2024-02-01,2024-02-20,,27952.27,USD,1.0,27952.27,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-11,COMM-5921,,USER-149,
ACT-0007784,P003,WP-039,CA-P003-08,subcontract,,VND-0192,INV-178557,PO-83370,TXN-0007784,2024-01-01,2024-01-16,,19880.68,USD,1.0,19880.68,5600-Indirect,CC-012,approved,Invoice,TX10,FUND-23,,,USER-306,
ACT-0007785,P003,WP-039,CA-P003-08,direct_labor,RT-E01,,,,TXN-0007785,2024-02-01,2024-02-23,17.0,27824.95,USD,1.0,27824.95,5200-Subcontract,CC-018,approved,Adjustment,TX20,FUND-21,COMM-4799,,USER-413,
ACT-0007786,P003,WP-039,CA-P003-08,subcontract,,VND-0041,INV-635376,PO-56913,TXN-0007786,2024-03-01,2024-03-25,,21384.59,USD,1.0,21384.59,5600-Indirect,CC-006,approved,Adjustment,TX05,FUND-13,,,USER-634,
ACT-0007787,P003,WP-039,CA-P003-08,equipment,RT-L08,,,,TXN-0007787,2024-03-01,2024-03-25,,25124.85,USD,1.0,25124.85,5600-Indirect,CC-005,approved,Invoice,TX10,FUND-19,,AST-6460,USER-120,
ACT-0007788,P003,WP-039,CA-P003-08,direct_labor,RT-L02,,,,TXN-0007788,2024-02-01,2024-02-27,36.7,18441.3,GBP,1.0236,18016.12,5100-DirectLabor,CC-012,approved,Invoice,TX20,FUND-22,,,USER-386,
ACT-0007789,P003,WP-039,CA-P003-08,subcontract,,VND-0142,INV-624256,PO-44004,TXN-0007789,2024-02-01,2024-02-25,,18476.83,USD,1.0,18476.83,5100-DirectLabor,CC-020,approved,Adjustment,TX00,FUND-15,,,USER-985,
ACT-0007790,P003,WP-039,CA-P003-08,direct_labor,RT-L02,,,,TXN-0007790,2024-01-01,2024-01-04,10.1,15822.91,EUR,1.3157,12026.23,5400-Equipment,CC-015,approved,Adjustment,TX05,FUND-26,,,USER-952,
ACT-0007791,P003,WP-039,CA-P003-08,subcontract,,VND-0178,INV-404555,PO-66419,TXN-0007791,2024-01-01,2024-01-05,,17004.72,USD,1.0,17004.72,5200-Subcontract,CC-010,pending,Invoice,TX10,FUND-21,,,USER-635,
ACT-0007792,P003,WP-039,CA-P003-08,subcontract,,VND-0031,INV-899016,PO-97272,TXN-0007792,2024-01-01,2024-01-10,,14043.54,USD,1.0,14043.54,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-17,,,USER-274,
ACT-0007793,P003,WP-039,CA-P003-08,equipment,RT-L04,,,,TXN-0007793,2024-03-01,2024-03-11,,14106.06,USD,1.0,14106.06,5100-DirectLabor,CC-006,approved,Accrual,TX00,FUND-29,COMM-5530,AST-3417,USER-130,
ACT-0007794,P003,WP-039,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007794,2024-01-01,2024-01-07,26.2,19007.84,USD,1.0,19007.84,5300-Material,CC-010,approved,Invoice,TX20,FUND-16,,,USER-682,
ACT-0007795,P003,WP-039,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007795,2024-02-01,2024-02-25,37.5,15586.78,USD,1.0,15586.78,5200-Subcontract,CC-015,approved,Invoice,TX10,FUND-27,,,USER-341,
ACT-0007796,P003,WP-039,CA-P003-08,direct_labor,RT-L06,,,,TXN-0007796,2024-02-01,2024-02-17,25.1,15231.26,USD,1.0,15231.26,5300-Material,CC-002,approved,Accrual,TX05,FUND-15,,,USER-161,
ACT-0007797,P003,WP-039,CA-P003-08,material,,VND-0094,INV-712028,PO-54664,TXN-0007797,2024-02-01,2024-02-17,,27700.3,USD,1.0,27700.3,5300-Material,CC-005,approved,Invoice,TX05,FUND-14,,,USER-576,
ACT-0007798,P003,WP-039,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007798,2024-02-01,2024-02-22,15.8,15920.0,USD,1.0,15920.0,5400-Equipment,CC-010,approved,Accrual,TX10,FUND-18,,,USER-853,
ACT-0007799,P003,WP-039,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007799,2024-03-01,2024-03-05,14.8,19541.81,USD,1.0,19541.81,5400-Equipment,CC-006,pending,Invoice,TX10,FUND-26,COMM-1811,,USER-228,
ACT-0007800,P003,WP-039,CA-P003-08,material,,VND-0152,INV-754836,PO-10172,TXN-0007800,2024-02-01,2024-02-05,,19547.8,GBP,1.1774,16602.51,5400-Equipment,CC-009,approved,Invoice,TX10,FUND-22,,,USER-671,
ACT-0007801,P003,WP-039,CA-P003-08,subcontract,,VND-0157,INV-298362,PO-85376,TXN-0007801,2024-02-01,2024-02-09,,16913.58,USD,1.0,16913.58,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-11,,,USER-781,
ACT-0007802,P003,WP-039,CA-P003-08,direct_labor,RT-L05,,,,TXN-0007802,2024-02-01,2024-02-23,12.5,23206.59,GBP,1.4212,16328.87,5600-Indirect,CC-014,approved,Invoice,TX10,FUND-20,,,USER-137,
ACT-0007803,P003,WP-039,CA-P003-08,direct_labor,RT-E05,,,,TXN-0007803,2024-01-01,2024-01-25,30.2,12870.31,USD,1.0,12870.31,5200-Subcontract,CC-007,approved,Accrual,TX10,FUND-13,,,USER-946,
ACT-0007804,P003,WP-039,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007804,2024-03-01,2024-03-18,6.6,16736.91,USD,1.0,16736.91,5200-Subcontract,CC-013,approved,Invoice,TX20,FUND-12,,,USER-209,
ACT-0007805,P003,WP-039,CA-P003-08,material,,VND-0117,INV-757647,PO-28021,TXN-0007805,2024-02-01,2024-02-02,,19654.33,EUR,1.4874,13213.88,5200-Subcontract,CC-014,approved,Invoice,TX10,FUND-13,,,USER-556,
ACT-0007806,P003,WP-039,CA-P003-08,direct_labor,RT-L06,,,,TXN-0007806,2024-01-01,2024-01-25,15.9,19249.59,USD,1.0,19249.59,5500-Overhead,CC-003,approved,Invoice,TX10,FUND-17,,,USER-461,
ACT-0007807,P003,WP-039,CA-P003-08,equipment,RT-L08,,,,TXN-0007807,2024-01-01,2024-01-03,,14983.97,EUR,1.3508,11092.66,5100-DirectLabor,CC-018,approved,Invoice,TX10,FUND-12,COMM-6632,AST-8220,USER-700,
ACT-0007808,P003,WP-039,CA-P003-08,subcontract,,VND-0189,INV-585108,PO-40549,TXN-0007808,2024-02-01,2024-02-27,,14607.24,USD,1.0,14607.24,5600-Indirect,CC-010,approved,Invoice,TX00,FUND-27,,,USER-917,
ACT-0007809,P003,WP-039,CA-P003-08,subcontract,,VND-0081,INV-627922,PO-98747,TXN-0007809,2024-01-01,2024-01-18,,27815.02,GBP,1.2578,22114.02,5500-Overhead,CC-011,approved,Commitment,TX20,FUND-14,COMM-7676,,USER-763,
ACT-0007810,P003,WP-039,CA-P003-08,material,,VND-0168,INV-949153,PO-62559,TXN-0007810,2024-02-01,2024-02-08,,17059.74,USD,1.0,17059.74,5100-DirectLabor,CC-015,approved,Invoice,TX10,FUND-21,,,USER-126,
ACT-0007811,P003,WP-039,CA-P003-08,material,,VND-0034,INV-659983,PO-51904,TXN-0007811,2024-03-01,2024-03-05,,28167.45,AUD,0.8816,31950.37,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-11,,,USER-548,
ACT-0007812,P003,WP-039,CA-P003-08,direct_labor,RT-E02,,,,TXN-0007812,2024-03-01,2024-03-28,12.9,14573.25,AUD,1.2579,11585.38,5100-DirectLabor,CC-014,approved,Invoice,TX10,FUND-26,COMM-6906,,USER-701,
ACT-0007813,P003,WP-039,CA-P003-08,material,,VND-0014,INV-640795,PO-24122,TXN-0007813,2024-01-01,2024-01-09,,19584.15,USD,1.0,19584.15,5400-Equipment,CC-003,approved,Invoice,TX00,FUND-26,,,USER-323,
ACT-0007814,P003,WP-039,CA-P003-08,direct_labor,RT-L08,,,,TXN-0007814,2024-01-01,2024-01-22,9.8,25890.66,SGD,1.1882,21789.82,5300-Material,CC-010,approved,Invoice,TX00,FUND-24,,,USER-198,
ACT-0007815,P003,WP-040,CA-P003-08,subcontract,,VND-0167,INV-478424,PO-45027,TXN-0007815,2024-01-01,2024-01-20,,9444.22,USD,1.0,9444.22,5100-DirectLabor,CC-019,approved,Invoice,TX10,FUND-20,,,USER-366,
ACT-0007816,P003,WP-040,CA-P003-08,subcontract,,VND-0144,INV-346840,PO-48309,TXN-0007816,2024-02-01,2024-02-16,,10460.04,USD,1.0,10460.04,5400-Equipment,CC-010,approved,Invoice,TX20,FUND-19,,,USER-416,
ACT-0007817,P003,WP-040,CA-P003-08,material,,VND-0145,INV-108115,PO-65434,TXN-0007817,2024-03-01,2024-03-04,,7367.39,USD,1.0,7367.39,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-27,,,USER-301,
ACT-0007818,P003,WP-040,CA-P003-08,direct_labor,RT-E01,,,,TXN-0007818,2024-03-01,2024-03-15,17.8,5878.26,USD,1.0,5878.26,5100-DirectLabor,CC-011,approved,Invoice,TX10,FUND-24,COMM-3123,,USER-606,
ACT-0007819,P003,WP-040,CA-P003-08,material,,VND-0165,INV-377900,PO-28630,TXN-0007819,2024-03-01,2024-03-11,,7167.28,USD,1.0,7167.28,5300-Material,CC-010,approved,Accrual,TX05,FUND-15,,,USER-835,
ACT-0007820,P003,WP-040,CA-P003-08,material,,VND-0052,INV-713017,PO-46881,TXN-0007820,2024-03-01,2024-03-06,,6735.88,USD,1.0,6735.88,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-22,COMM-1758,,USER-633,
ACT-0007821,P003,WP-040,CA-P003-08,subcontract,,VND-0177,INV-444860,PO-84616,TXN-0007821,2024-03-01,2024-03-26,,7306.99,USD,1.0,7306.99,5100-DirectLabor,CC-008,approved,Accrual,TX00,FUND-28,,,USER-878,
ACT-0007822,P003,WP-040,CA-P003-08,direct_labor,RT-L01,,,,TXN-0007822,2024-02-01,2024-02-12,6.2,8986.81,USD,1.0,8986.81,5600-Indirect,CC-019,pending,Invoice,TX00,FUND-22,COMM-6086,,USER-437,
ACT-0007823,P003,WP-040,CA-P003-08,direct_labor,RT-E03,,,,TXN-0007823,2024-02-01,2024-02-18,38.6,7677.22,USD,1.0,7677.22,5500-Overhead,CC-012,approved,Accrual,TX20,FUND-25,COMM-7328,,USER-674,
ACT-0007824,P003,WP-040,CA-P003-08,direct_labor,RT-L07,,,,TXN-0007824,2024-02-01,2024-02-08,6.8,6003.4,USD,1.0,6003.4,5100-DirectLabor,CC-002,approved,Commitment,TX00,FUND-22,COMM-1055,,USER-108,
ACT-0007825,P003,WP-040,CA-P003-08,material,,VND-0095,INV-106519,PO-51120,TXN-0007825,2024-01-01,2024-01-13,,7898.98,GBP,1.033,7646.64,5600-Indirect,CC-020,approved,Invoice,TX10,FUND-22,,,USER-272,
ACT-0007826,P003,WP-040,CA-P003-08,equipment,RT-L05,,,,TXN-0007826,2024-02-01,2024-02-11,,7911.23,USD,1.0,7911.23,5200-Subcontract,CC-009,approved,Invoice,TX00,FUND-19,COMM-4153,AST-2713,USER-653,
ACT-0007827,P003,WP-040,CA-P003-08,direct_labor,RT-L05,,,,TXN-0007827,2024-01-01,2024-01-15,13.4,6403.65,USD,1.0,6403.65,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-11,,,USER-569,
ACT-0007828,P003,WP-040,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007828,2024-03-01,2024-03-17,7.8,7530.15,USD,1.0,7530.15,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-20,,,USER-271,
ACT-0007829,P003,WP-040,CA-P003-08,direct_labor,RT-E05,,,,TXN-0007829,2024-01-01,2024-01-09,36.3,5686.46,USD,1.0,5686.46,5500-Overhead,CC-020,approved,Accrual,TX00,FUND-24,,,USER-623,
ACT-0007830,P003,WP-040,CA-P003-08,overhead,,,,,TXN-0007830,2024-01-01,2024-01-15,,7486.33,USD,1.0,7486.33,5300-Material,CC-001,approved,Invoice,TX05,FUND-26,,,USER-680,
ACT-0007831,P003,WP-040,CA-P003-08,subcontract,,VND-0005,INV-505443,PO-84669,TXN-0007831,2024-01-01,2024-01-12,,7222.69,USD,1.0,7222.69,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-26,COMM-7713,,USER-956,
ACT-0007832,P003,WP-040,CA-P003-08,subcontract,,VND-0117,INV-418638,PO-66663,TXN-0007832,2024-03-01,2024-03-10,,4935.87,USD,1.0,4935.87,5500-Overhead,CC-020,approved,Commitment,TX00,FUND-26,,,USER-484,
ACT-0007833,P003,WP-040,CA-P003-08,material,,VND-0120,INV-742964,PO-61618,TXN-0007833,2024-03-01,2024-03-15,,5325.8,USD,1.0,5325.8,5300-Material,CC-009,approved,Invoice,TX00,FUND-15,,,USER-557,
ACT-0007834,P003,WP-040,CA-P003-08,direct_labor,RT-L03,,,,TXN-0007834,2024-02-01,2024-02-22,30.2,8562.97,EUR,1.0394,8238.38,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-13,,,USER-392,
ACT-0007835,P003,WP-040,CA-P003-08,subcontract,,VND-0157,INV-235709,PO-57933,TXN-0007835,2024-02-01,2024-02-27,,5849.04,EUR,0.7285,8028.88,5300-Material,CC-020,approved,Invoice,TX00,FUND-26,,,USER-106,
ACT-0007836,P003,WP-040,CA-P003-08,subcontract,,VND-0181,INV-494959,PO-67827,TXN-0007836,2024-02-01,2024-02-28,,8137.22,USD,1.0,8137.22,5500-Overhead,CC-012,approved,Accrual,TX00,FUND-15,,,USER-645,
